NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"intramax","fob",1862,"common_empire",0,0,0,.014298931
"intramax","fob",1863,"common_empire",0,0,0,.042931519
"intramax","fob",1864,"common_empire",0,0,0,-.0048800153
"intramax","fob",1865,"common_empire",2.4849067,-.86541796,5.8352313,.012761626
"intramax","fob",1866,"common_empire",0,0,0,-.028457733
"intramax","fob",1867,"common_empire",0,0,0,.01378283
"intramax","fob",1868,"common_empire",0,0,0,.0080737108
"intramax","fob",1869,"common_empire",0,0,0,.0060679656
"intramax","fob",1870,"common_empire",0,0,0,-.018437704
"intramax","fob",1871,"common_empire",0,0,0,-.0046666567
"intramax","fob",1872,"common_empire",0,0,0,.011416776
"intramax","fob",1873,"common_empire",0,0,0,-.0097767096
"intramax","fob",1874,"common_empire",0,0,0,-.063516542
"intramax","fob",1875,"common_empire",0,0,0,-.0061229076
"intramax","fob",1876,"common_empire",0,0,0,-.0025722946
"intramax","fob",1877,"common_empire",0,0,0,-.022682017
"intramax","fob",1878,"common_empire",0,0,0,.00037367182
"intramax","fob",1879,"common_empire",0,0,0,-.0050919186
"intramax","fob",1880,"common_empire",0,0,0,-.029761855
"intramax","fob",1881,"common_empire",0,0,0,-.0093822265
"intramax","fob",1882,"common_empire",.36656785,-4.3910503,5.124186,-.0019153523
"intramax","fob",1883,"common_empire",0,0,0,-.011575492
"intramax","fob",1884,"common_empire",16.114023,13.617923,18.610125,.040213779
"intramax","fob",1885,"common_empire",.027410105,-2.567091,2.6219113,-.0022961693
"intramax","fob",1886,"common_empire",0,0,0,-.0045120665
"intramax","fob",1887,"common_empire",0,0,0,-.0023077158
"intramax","fob",1888,"common_empire",0,0,0,-.030731406
"intramax","fob",1889,"common_empire",.10242581,-3.6122651,3.8171167,-.00012313874
"intramax","fob",1890,"common_empire",.21347618,-2.4701383,2.8970907,-.012059812
"intramax","fob",1891,"common_empire",0,0,0,-.01835297
"intramax","fob",1892,"common_empire",0,0,0,-.043567505
"intramax","fob",1893,"common_empire",.54953545,-1.8246212,2.9236922,-.027168835
"intramax","fob",1894,"common_empire",-1.0255332,-3.498467,1.4474006,.0052529043
"intramax","fob",1895,"common_empire",-.24346465,-2.747339,2.2604096,-.024739603
"intramax","fob",1896,"common_empire",0,0,0,.002945198
"intramax","fob",1897,"common_empire",-.298493,-3.2013993,2.6044133,-.03508034
"intramax","fob",1898,"common_empire",.298493,-2.592066,3.1890521,-.01585233
"intramax","fob",1899,"common_empire",0,0,0,-.0016816788
"intramax","fob",1900,"common_empire",-.068992868,-2.9636073,2.8256216,-.0018008969
"intramax","fob",1901,"common_empire",0,0,0,-.019739904
"intramax","fob",1902,"common_empire",0,0,0,.0015816496
"intramax","fob",1903,"common_empire",-.5417282,-3.4603417,2.3768852,.0011779377
"intramax","fob",1904,"common_empire",0,0,0,-.00081056909
"intramax","fob",1905,"common_empire",0,0,0,-.036396004
"intramax","fob",1906,"common_empire",-.16645592,-2.474016,2.1411042,.00029012735
"intramax","fob",1907,"common_empire",.38706201,-3.6384664,4.4125905,.00069945952
"intramax","fob",1908,"common_empire",.74482208,-1.4697506,2.9593949,-.001265543
"intramax","fob",1909,"common_empire",-1.2524531,-4.0079155,1.5030096,.0057227649
"intramax","fob",1910,"common_empire",.94586784,-1.4979541,3.3896899,-.014641286
"intramax","fob",1911,"common_empire",-.87073284,-3.6317782,1.8903126,-.0021221954
"intramax","fob",1912,"common_empire",0,0,0,-.017978875
"intramax","fob",1913,"common_empire",0,0,0,-.0006486132
"intramax","fob",1914,"common_empire",0,0,0,-.017098764
"intramax","fob",1915,"common_empire",0,0,0,.0017916003
"intramax","fob",1916,"common_empire",0,0,0,-.017019257
"intramax","fob",1917,"common_empire",0,0,0,-.024295611
"intramax","fob",1918,"common_empire",0,0,0,-.15452836
"intramax","fob",1919,"common_empire",0,0,0,.0010359718
"intramax","fob",1920,"common_empire",0,0,0,-.018316802
"intramax","fob",1921,"common_empire",0,0,0,.00227273
"intramax","fob",1922,"common_empire",0,0,0,-.00028784343
"intramax","fob",1923,"common_empire",0,0,0,-.020131961
"intramax","fob",1924,"common_empire",0,0,0,-1.3262007e-07
"intramax","fob",1925,"common_empire",0,0,0,-.007453436
"intramax","fob",1926,"common_empire",0,0,0,-.0024382605
"intramax","fob",1927,"common_empire",0,0,0,-.017178195
"intramax","fob",1928,"common_empire",0,0,0,-.0044049271
"intramax","fob",1929,"common_empire",0,0,0,-.0040983441
"intramax","fob",1930,"common_empire",0,0,0,.00024365971
"intramax","fob",1931,"common_empire",0,0,0,-.030684328
"intramax","fob",1932,"common_empire",0,0,0,-.0014071439
"intramax","fob",1933,"common_empire",0,0,0,-.00018144968
"intramax","fob",1934,"common_empire",0,0,0,-.0070005869
"intramax","fob",1935,"common_empire",0,0,0,-.0053096935
"intramax","fob",1936,"common_empire",0,0,0,-.001948636
"intramax","fob",1937,"common_empire",0,0,0,-.0012762531
"intramax","fob",1938,"common_empire",0,0,0,-.019684805
"intramax","fob",1948,"common_empire",0,0,0,-.018872598
"intramax","fob",1949,"common_empire",0,0,0,-.0090385042
"intramax","fob",1950,"common_empire",0,0,0,-.00055938441
"intramax","fob",1951,"common_empire",0,0,0,-.019445555
"intramax","fob",1952,"common_empire",0,0,0,-.0075871544
"intramax","fob",1953,"common_empire",0,0,0,-.0038010965
"intramax","fob",1954,"common_empire",0,0,0,-.0018703443
"intramax","fob",1955,"common_empire",0,0,0,-.00068617723
"intramax","fob",1956,"common_empire",0,0,0,-.010650613
"intramax","fob",1957,"common_empire",0,0,0,-.015429428
"intramax","fob",1958,"common_empire",0,0,0,-.032963708
"intramax","fob",1959,"common_empire",0,0,0,-.044609178
"intramax","fob",1960,"common_empire",.32542241,-.80316234,1.4540071,-.058868676
"intramax","fob",1961,"common_empire",0,0,0,-.011194927
"intramax","fob",1962,"common_empire",0,0,0,-.0048199687
"intramax","fob",1963,"common_empire",0,0,0,-.010025086
"intramax","fob",1964,"common_empire",0,0,0,-.003347592
"intramax","fob",1965,"common_empire",0,0,0,-.0087484792
"intramax","fob",1966,"common_empire",0,0,0,-.00030238635
"intramax","fob",1967,"common_empire",0,0,0,-.03064199
"intramax","fob",1968,"common_empire",0,0,0,-.011072947
"intramax","fob",1969,"common_empire",0,0,0,-.024293484
"intramax","fob",1970,"common_empire",0,0,0,-.0037741894
"intramax","fob",1971,"common_empire",0,0,0,-.0010759549
"intramax","fob",1972,"common_empire",0,0,0,-.026766825
"intramax","fob",1973,"common_empire",0,0,0,-.003014053
"intramax","fob",1974,"common_empire",0,0,0,-.0057427189
"intramax","fob",1975,"common_empire",0,0,0,-.0028854285
"intramax","fob",1976,"common_empire",0,0,0,-.00091281411
"intramax","fob",1977,"common_empire",0,0,0,-.0095175887
"intramax","fob",1978,"common_empire",0,0,0,-.017580533
"intramax","fob",1979,"common_empire",0,0,0,-.010607494
"intramax","fob",1980,"common_empire",0,0,0,-.0004676228
"intramax","fob",1981,"common_empire",0,0,0,-.0026910533
"intramax","fob",1982,"common_empire",0,0,0,-.010743494
"intramax","fob",1983,"common_empire",0,0,0,-.022353228
"intramax","fob",1984,"common_empire",0,0,0,-.030928675
"intramax","fob",1985,"common_empire",0,0,0,-.017131066
"intramax","fob",1986,"common_empire",0,0,0,-.016200008
"intramax","fob",1987,"common_empire",0,0,0,-.027461968
"intramax","fob",1988,"common_empire",0,0,0,-.014240539
"intramax","fob",1989,"common_empire",0,0,0,-.0087439409
"intramax","fob",1990,"common_empire",0,0,0,-.0026552354
"intramax","fob",1991,"common_empire",0,0,0,-.034415767
"intramax","fob",1992,"common_empire",0,0,0,-.037880637
"intramax","fob",1993,"common_empire",0,0,0,-.064695306
"intramax","fob",1994,"common_empire",0,0,0,-.067085125
"intramax","fob",1995,"common_empire",0,0,0,-.01473103
"intramax","fob",1996,"common_empire",0,0,0,-.011828997
"intramax","fob",1997,"common_empire",0,0,0,-.012128058
"intramax","fob",1998,"common_empire",0,0,0,-.00015708485
"intramax","fob",1999,"common_empire",0,0,0,-.009158494
"intramax","fob",2000,"common_empire",0,0,0,-.017547116
"intramax","fob",2001,"common_empire",0,0,0,-.00044974897
"intramax","fob",2002,"common_empire",0,0,0,-.00213466
"intramax","fob",2003,"common_empire",0,0,0,-.00081937859
"intramax","fob",2004,"common_empire",0,0,0,-.00057844067
"intramax","fob",2005,"common_empire",0,0,0,-4.2786832e-07
"intramax","fob",2006,"common_empire",0,0,0,-.0017406142
"intramax","fob",2007,"common_empire",0,0,0,-.011753481
"intramax","fob",2008,"common_empire",0,0,0,-.014943901
"intramax","fob",2010,"common_empire",0,0,0,-.00039957114
"intramax","fob",2011,"common_empire",0,0,0,-.096503109
"intramax","fob",2012,"common_empire",0,0,0,-.17866023
"intramax","fob",2013,"common_empire",0,0,0,-.16429813
"intramax","fob",2014,"common_empire",0,0,0,-.15856956
"louvain","fob",1833,"common_empire",0,0,0,-.051054601
"louvain","fob",1834,"common_empire",0,0,0,-.064069688
"louvain","fob",1835,"common_empire",0,0,0,-.061259784
"louvain","fob",1836,"common_empire",0,0,0,-.015847052
"louvain","fob",1837,"common_empire",0,0,0,-.043311443
"louvain","fob",1838,"common_empire",0,0,0,-.0020930122
"louvain","fob",1839,"common_empire",0,0,0,-.0057331347
"louvain","fob",1840,"common_empire",0,0,0,-.1182459
"louvain","fob",1841,"common_empire",0,0,0,-.044124961
"louvain","fob",1842,"common_empire",0,0,0,-.056134261
"louvain","fob",1843,"common_empire",0,0,0,-.037641712
"louvain","fob",1844,"common_empire",0,0,0,-.035376769
"louvain","fob",1845,"common_empire",0,0,0,-.023238283
"louvain","fob",1846,"common_empire",0,0,0,-.052732285
"louvain","fob",1847,"common_empire",0,0,0,-.016696963
"louvain","fob",1848,"common_empire",.57528442,-1.4642484,2.6148171,-.021463873
"louvain","fob",1849,"common_empire",0,0,0,-.010596246
"louvain","fob",1850,"common_empire",.22914976,-1.4343768,1.8926764,-.094436765
"louvain","fob",1851,"common_empire",0,0,0,-.08946646
"louvain","fob",1852,"common_empire",0,0,0,-.11425129
"louvain","fob",1853,"common_empire",-1.1631497,-3.6408668,1.3145674,-.088339351
"louvain","fob",1854,"common_empire",.9903456,-1.6725689,3.6532602,-.011575197
"louvain","fob",1855,"common_empire",0,0,0,-.0094518457
"louvain","fob",1856,"common_empire",.69314718,-1.9189098,3.3052042,-.0042678439
"louvain","fob",1857,"common_empire",1.6619565,-.6459291,3.9698422,.0033188746
"louvain","fob",1858,"common_empire",-.41908139,-2.1377926,1.2996299,-.058793891
"louvain","fob",1859,"common_empire",-.4054651,-3.2591279,2.4481978,-.1801023
"louvain","fob",1860,"common_empire",.98082924,-1.6936761,3.6553347,-.025174659
"louvain","fob",1861,"common_empire",0,0,0,-.12094537
"louvain","fob",1862,"common_empire",-1.3862944,-4.1130791,1.3404903,-.0090971477
"louvain","fob",1863,"common_empire",-1.6094378,-4.2649484,1.0460728,-.012513959
"louvain","fob",1864,"common_empire",0,0,0,-.040218953
"louvain","fob",1865,"common_empire",0,0,0,-.034679279
"louvain","fob",1866,"common_empire",0,0,0,-.062940985
"louvain","fob",1867,"common_empire",0,0,0,-.028949458
"louvain","fob",1868,"common_empire",0,0,0,-.035477977
"louvain","fob",1869,"common_empire",0,0,0,-.010130222
"louvain","fob",1870,"common_empire",0,0,0,-.017463697
"louvain","fob",1871,"common_empire",0,0,0,-.01380973
"louvain","fob",1872,"common_empire",0,0,0,-.037019618
"louvain","fob",1873,"common_empire",0,0,0,-.03276173
"louvain","fob",1874,"common_empire",0,0,0,-.022700999
"louvain","fob",1875,"common_empire",0,0,0,-.026137887
"louvain","fob",1876,"common_empire",0,0,0,-.040754762
"louvain","fob",1877,"common_empire",0,0,0,-.037549265
"louvain","fob",1878,"common_empire",0,0,0,-.032226477
"louvain","fob",1879,"common_empire",0,0,0,-.018418392
"louvain","fob",1880,"common_empire",0,0,0,-.014285819
"louvain","fob",1881,"common_empire",0,0,0,-.038245957
"louvain","fob",1882,"common_empire",0,0,0,-.0073815063
"louvain","fob",1883,"common_empire",0,0,0,-.0083879512
"louvain","fob",1884,"common_empire",15.194996,12.602717,17.787275,-.072919741
"louvain","fob",1885,"common_empire",.53990024,-1.8344644,2.9142649,-.035055719
"louvain","fob",1886,"common_empire",-.018414509,-2.5797257,2.5428967,-.015619944
"louvain","fob",1887,"common_empire",.44143662,-2.0573616,2.9402349,-.01610747
"louvain","fob",1888,"common_empire",-.55172104,-3.1373873,2.0339453,-.06008815
"louvain","fob",1889,"common_empire",1.1518018,-.88149565,3.1850994,-.0093706939
"louvain","fob",1890,"common_empire",.067593977,-2.5324738,2.6676617,-.017981961
"louvain","fob",1891,"common_empire",0,0,0,-.063190155
"louvain","fob",1892,"common_empire",0,0,0,-.098368324
"louvain","fob",1893,"common_empire",.20414439,-2.0431728,2.4514616,-.022714669
"louvain","fob",1894,"common_empire",1.1681017,-.8002106,3.1364138,.0017290419
"louvain","fob",1895,"common_empire",.26359499,-2.018461,2.545651,-.026603112
"louvain","fob",1896,"common_empire",0,0,0,-.049056567
"louvain","fob",1897,"common_empire",-.69314718,-3.5918274,2.205533,-.030379085
"louvain","fob",1898,"common_empire",-.45198512,-3.345587,2.4416168,-.060948331
"louvain","fob",1899,"common_empire",0,0,0,-.00054320303
"louvain","fob",1900,"common_empire",0,0,0,-.0075612999
"louvain","fob",1901,"common_empire",0,0,0,-.029216895
"louvain","fob",1902,"common_empire",-.39086631,-3.2823515,2.5006189,-.043248527
"louvain","fob",1903,"common_empire",-1.1314418,-3.5194359,1.2565523,-.039200742
"louvain","fob",1904,"common_empire",.12612568,-2.2974758,2.5497272,-.014207428
"louvain","fob",1905,"common_empire",-.12758654,-2.4010189,2.1458457,.00016887898
"louvain","fob",1906,"common_empire",-.35610881,-1.9635247,1.2513071,.0012191937
"louvain","fob",1907,"common_empire",-.63641018,-3.2646,1.9917798,.0022230819
"louvain","fob",1908,"common_empire",-.40111473,-1.9568682,1.1546388,-.0055760904
"louvain","fob",1909,"common_empire",.06950064,-1.9806732,2.1196744,-.00023832805
"louvain","fob",1910,"common_empire",0,0,0,-.01746512
"louvain","fob",1911,"common_empire",0,0,0,-.0014804068
"louvain","fob",1912,"common_empire",0,0,0,-.011314493
"louvain","fob",1913,"common_empire",0,0,0,-.01609195
"louvain","fob",1914,"common_empire",0,0,0,-.002177564
"louvain","fob",1915,"common_empire",0,0,0,-.11291398
"louvain","fob",1916,"common_empire",0,0,0,.00099362503
"louvain","fob",1917,"common_empire",0,0,0,-.0074715647
"louvain","fob",1918,"common_empire",0,0,0,-.00022300541
"louvain","fob",1919,"common_empire",0,0,0,-.019598506
"louvain","fob",1920,"common_empire",0,0,0,-.071995854
"louvain","fob",1921,"common_empire",0,0,0,-.093367673
"louvain","fob",1922,"common_empire",0,0,0,-.016885128
"louvain","fob",1923,"common_empire",0,0,0,-.053903416
"louvain","fob",1924,"common_empire",0,0,0,-.024767743
"louvain","fob",1925,"common_empire",0,0,0,-.03260899
"louvain","fob",1926,"common_empire",0,0,0,-.027010828
"louvain","fob",1927,"common_empire",0,0,0,-.0093029495
"louvain","fob",1928,"common_empire",0,0,0,-.02440981
"louvain","fob",1929,"common_empire",0,0,0,-.028138302
"louvain","fob",1930,"common_empire",0,0,0,-.014718691
"louvain","fob",1931,"common_empire",0,0,0,-.043669831
"louvain","fob",1932,"common_empire",0,0,0,-.014443133
"louvain","fob",1933,"common_empire",0,0,0,-.014427898
"louvain","fob",1934,"common_empire",0,0,0,-.021723626
"louvain","fob",1935,"common_empire",0,0,0,-.0052336296
"louvain","fob",1936,"common_empire",0,0,0,-.0059558386
"louvain","fob",1937,"common_empire",0,0,0,-.023546206
"louvain","fob",1938,"common_empire",0,0,0,-.00084322289
"louvain","fob",1948,"common_empire",0,0,0,-.0014064227
"louvain","fob",1949,"common_empire",0,0,0,-.001642231
"louvain","fob",1950,"common_empire",0,0,0,-.00049085519
"louvain","fob",1951,"common_empire",0,0,0,-.00017903406
"louvain","fob",1952,"common_empire",0,0,0,-.072194301
"louvain","fob",1953,"common_empire",0,0,0,-.00054436014
"louvain","fob",1954,"common_empire",0,0,0,-.023650562
"louvain","fob",1955,"common_empire",0,0,0,-4.6408275e-08
"louvain","fob",1956,"common_empire",0,0,0,-.013058259
"louvain","fob",1957,"common_empire",0,0,0,-.088228963
"louvain","fob",1958,"common_empire",0,0,0,-.016794423
"louvain","fob",1959,"common_empire",0,0,0,-.0069359872
"louvain","fob",1960,"common_empire",0,0,0,-.05771609
"louvain","fob",1961,"common_empire",0,0,0,-.046537619
"louvain","fob",1962,"common_empire",0,0,0,-.11886851
"louvain","fob",1963,"common_empire",0,0,0,-.028263265
"louvain","fob",1964,"common_empire",0,0,0,-.0078244219
"louvain","fob",1965,"common_empire",0,0,0,-.0067584291
"louvain","fob",1966,"common_empire",0,0,0,-.0050699203
"louvain","fob",1967,"common_empire",0,0,0,-.023238428
"louvain","fob",1968,"common_empire",0,0,0,-.10938046
"louvain","fob",1969,"common_empire",0,0,0,-.076375976
"louvain","fob",1970,"common_empire",0,0,0,-.024422223
"louvain","fob",1971,"common_empire",0,0,0,-.042719472
"louvain","fob",1972,"common_empire",0,0,0,-.017924601
"louvain","fob",1973,"common_empire",0,0,0,-.02498957
"louvain","fob",1974,"common_empire",0,0,0,-.065708525
"louvain","fob",1975,"common_empire",0,0,0,-.028907575
"louvain","fob",1976,"common_empire",0,0,0,-.02378305
"louvain","fob",1977,"common_empire",0,0,0,-.045073595
"louvain","fob",1978,"common_empire",0,0,0,-.060967907
"louvain","fob",1979,"common_empire",0,0,0,-.073483758
"louvain","fob",1980,"common_empire",0,0,0,-.062330294
"louvain","fob",1981,"common_empire",0,0,0,-.14220436
"louvain","fob",1982,"common_empire",0,0,0,-.034192204
"louvain","fob",1983,"common_empire",0,0,0,-.072904237
"louvain","fob",1984,"common_empire",0,0,0,-.004697856
"louvain","fob",1985,"common_empire",0,0,0,-.037311725
"louvain","fob",1986,"common_empire",0,0,0,-.037261516
"louvain","fob",1987,"common_empire",0,0,0,-.068206578
"louvain","fob",1988,"common_empire",0,0,0,-.021369319
"louvain","fob",1989,"common_empire",0,0,0,-.05221327
"louvain","fob",1990,"common_empire",0,0,0,-.0015825876
"louvain","fob",1991,"common_empire",0,0,0,-.064019181
"louvain","fob",1992,"common_empire",0,0,0,-.022586318
"louvain","fob",1993,"common_empire",0,0,0,-.091198191
"louvain","fob",1994,"common_empire",0,0,0,-.025617829
"louvain","fob",1995,"common_empire",0,0,0,-.02132318
"louvain","fob",1996,"common_empire",0,0,0,-.030416615
"louvain","fob",1997,"common_empire",0,0,0,-.079845697
"louvain","fob",1998,"common_empire",0,0,0,-.039983656
"louvain","fob",1999,"common_empire",0,0,0,-.056576148
"louvain","fob",2000,"common_empire",0,0,0,-.074262083
"louvain","fob",2001,"common_empire",0,0,0,-.05796418
"louvain","fob",2002,"common_empire",0,0,0,-.054035392
"louvain","fob",2003,"common_empire",0,0,0,-.055513278
"louvain","fob",2004,"common_empire",0,0,0,-.024488097
"louvain","fob",2005,"common_empire",0,0,0,-.016447816
"louvain","fob",2006,"common_empire",0,0,0,-.0076315058
"louvain","fob",2007,"common_empire",0,0,0,-.008326577
"louvain","fob",2008,"common_empire",0,0,0,-.010479371
"louvain","fob",2010,"common_empire",0,0,0,-.011017383
"louvain","fob",2011,"common_empire",0,0,0,-.02109722
"louvain","fob",2012,"common_empire",0,0,0,-.019583927
"louvain","fob",2013,"common_empire",0,0,0,-.0083919941
"louvain","fob",2014,"common_empire",0,0,0,-.0092998957
