NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"intramax","fob",1865,"common_empire",-.17720911,-.36417133,.0097531201,-.0047740624
"intramax","fob",1866,"common_empire",1.1559021,1.0050128,1.3067915,.026785603
"intramax","fob",1867,"common_empire",-.0025806963,-.21401294,.20885155,-.0033466711
"intramax","fob",1868,"common_empire",.22283712,.011164971,.43450925,-.019753359
"intramax","fob",1869,"common_empire",.582138,.3956416,.76863438,.00011336566
"intramax","fob",1870,"common_empire",1.3482382,1.1705025,1.525974,.028934723
"intramax","fob",1871,"common_empire",1.0195656,.84638542,1.1927457,.017748082
"intramax","fob",1872,"common_empire",.72815502,.55547225,.90083772,.0066959765
"intramax","fob",1873,"common_empire",.66095549,.49129319,.83061773,.0072015552
"intramax","fob",1874,"common_empire",.33824375,.16322359,.51326388,.0018654041
"intramax","fob",1875,"common_empire",.62052357,.44777694,.79327017,.0033560682
"intramax","fob",1876,"common_empire",.32462469,.15606281,.49318656,.00081253471
"intramax","fob",1877,"common_empire",.68659836,.52096999,.85222667,.0082505634
"intramax","fob",1878,"common_empire",.50025308,.33224398,.66826218,.0037239229
"intramax","fob",1879,"common_empire",1.0733905,.91400975,1.2327713,.017815931
"intramax","fob",1880,"common_empire",1.0895461,.9253428,1.2537494,.01825342
"intramax","fob",1881,"common_empire",.41061354,.24150407,.579723,.0025209652
"intramax","fob",1882,"common_empire",.59988838,.43258655,.76719028,.0033325995
"intramax","fob",1883,"common_empire",1.6359919,1.4673262,1.8046578,.038665701
"intramax","fob",1884,"common_empire",.34210745,.18231413,.50190073,.0016836292
"intramax","fob",1885,"common_empire",1.3931333,1.2371057,1.549161,.026519351
"intramax","fob",1886,"common_empire",1.2385887,1.0935924,1.383585,.023977611
"intramax","fob",1887,"common_empire",1.2078437,1.0645332,1.3511541,.024744021
"intramax","fob",1888,"common_empire",.54125983,.4007878,.68173182,.0053411555
"intramax","fob",1889,"common_empire",.44608954,.31101689,.58116221,.0034029481
"intramax","fob",1890,"common_empire",1.2302357,1.0913498,1.3691216,.025468955
"intramax","fob",1891,"common_empire",1.3022077,1.1548698,1.4495456,.025335671
"intramax","fob",1892,"common_empire",.38520589,.26297534,.50743645,.0024072148
"intramax","fob",1893,"common_empire",.39028826,.26452288,.51605362,.0013658291
"intramax","fob",1894,"common_empire",.46188599,.34330562,.58046639,.0037127063
"intramax","fob",1895,"common_empire",.34400249,.22754398,.46046099,.0020983394
"intramax","fob",1896,"common_empire",.53096849,.40805322,.65388376,.0025241347
"intramax","fob",1897,"common_empire",.42813542,.30346283,.55280805,.001509177
"intramax","fob",1898,"common_empire",.35683042,.21975099,.49390984,.00046529551
"intramax","fob",1899,"common_empire",.56656921,.44829813,.68484026,.0056903795
"intramax","fob",1900,"common_empire",.61919141,.49659532,.74178743,.0062725535
"intramax","fob",1901,"common_empire",1.4881054,1.3762541,1.5999566,.042934407
"intramax","fob",1902,"common_empire",.59223908,.46660188,.71787626,.0059848321
"intramax","fob",1903,"common_empire",.76668501,.64839405,.88497597,.010595665
"intramax","fob",1904,"common_empire",.43754143,.3199501,.55513275,.0032464901
"intramax","fob",1905,"common_empire",.3711257,.24859996,.49365148,.0020432246
"intramax","fob",1906,"common_empire",.43828157,.31888333,.55767983,.0031901805
"intramax","fob",1907,"common_empire",.75103307,.63680995,.86525619,.0093964171
"intramax","fob",1908,"common_empire",1.320367,1.2080041,1.43273,.030149901
"intramax","fob",1909,"common_empire",1.0789422,.96503526,1.192849,.017976731
"intramax","fob",1910,"common_empire",.93286496,.83313382,1.0325961,.017982874
"intramax","fob",1911,"common_empire",1.3005722,1.1634657,1.4376787,.020309085
"intramax","fob",1912,"common_empire",.43518615,.3295866,.54078567,.0025816509
"intramax","fob",1913,"common_empire",.78089285,.67601997,.88576567,.010315321
"intramax","fob",1914,"common_empire",.69751513,.59624106,.79878914,.0093763042
"intramax","fob",1915,"common_empire",.7100656,.60880238,.81132889,.009725227
"intramax","fob",1916,"common_empire",.8102231,.70842439,.91202182,.011879472
"intramax","fob",1917,"common_empire",.89391536,.7894156,.99841517,.013725103
"intramax","fob",1918,"common_empire",.4060041,.30103078,.51097745,.00074213766
"intramax","fob",1919,"common_empire",.014427867,-.10261874,.13147448,-.00026005329
"intramax","fob",1920,"common_empire",.044198308,-.070299409,.15869603,-9.6684571e-06
"intramax","fob",1921,"common_empire",.083208315,-.039745726,.20616236,-.00017418177
"intramax","fob",1922,"common_empire",.1468863,.030967308,.26280528,-.002682769
"intramax","fob",1923,"common_empire",.22002506,.10084993,.3392002,-.005434019
"intramax","fob",1924,"common_empire",.53253067,.41494036,.65012103,.0036797628
"intramax","fob",1925,"common_empire",.56380558,.44830167,.67930949,.004352448
"intramax","fob",1926,"common_empire",.59911412,.47666571,.7215625,.0047410089
"intramax","fob",1927,"common_empire",.47755325,.358188,.59691846,.0029363439
"intramax","fob",1928,"common_empire",.37648699,.26425967,.48871431,.0017990137
"intramax","fob",1929,"common_empire",.61021817,.49366269,.72677356,.0048920591
"intramax","fob",1930,"common_empire",.72712398,.61392188,.84032607,.0067463769
"intramax","fob",1931,"common_empire",1.404647,1.2559032,1.5533906,.014978004
"intramax","fob",1932,"common_empire",.65693116,.54540449,.76845777,.0056183096
"intramax","fob",1933,"common_empire",1.0959492,.95255196,1.2393463,.0089910422
"intramax","fob",1934,"common_empire",.93559408,.82349485,1.0476933,.012606578
"intramax","fob",1935,"common_empire",.93055302,.81287384,1.0482322,.012330791
"intramax","fob",1936,"common_empire",.96829247,.85478526,1.0817996,.012854014
"intramax","fob",1937,"common_empire",.91509056,.80409324,1.0260879,.012162548
"intramax","fob",1938,"common_empire",.90603971,.80028063,1.0117989,.010337166
"intramax","fob",1948,"common_empire",.27181816,-.078862861,.62249917,-.0049353302
"intramax","fob",1949,"common_empire",.24401113,-.19710559,.68512785,-.028022155
"intramax","fob",1950,"common_empire",.75866854,.34169826,1.1756388,-.020238144
"intramax","fob",1951,"common_empire",1.082553,.85177284,1.3133333,.011138165
"intramax","fob",1952,"common_empire",.8779062,.43030885,1.3255036,.00067614228
"intramax","fob",1953,"common_empire",.87333584,.50630385,1.2403678,-.020007782
"intramax","fob",1954,"common_empire",.68004495,.26711133,1.0929785,-.036544308
"intramax","fob",1955,"common_empire",.7587983,.35609627,1.1615003,-.01758785
"intramax","fob",1956,"common_empire",.6465978,.21121269,1.081983,-.013810289
"intramax","fob",1957,"common_empire",.054307669,-.38242358,.49103892,-.0032478934
"intramax","fob",1958,"common_empire",.62591386,.41098902,.84083867,-.012654663
"intramax","fob",1959,"common_empire",.62683028,.37762982,.87603074,-.0059936177
"intramax","fob",1960,"common_empire",.31934759,.1212731,.51742208,-.00055410661
"intramax","fob",1961,"common_empire",1.3265259,1.0334533,1.6195984,.0036953704
"intramax","fob",1962,"common_empire",1.1387345,.88193178,1.395537,.004411099
"intramax","fob",1963,"common_empire",.063324161,-.20318884,.32983714,-.0089001879
"intramax","fob",1964,"common_empire",.51040339,.18927053,.83153629,-.0064774454
"intramax","fob",1965,"common_empire",1.3692141,.99080074,1.7476274,-.00048416611
"intramax","fob",1966,"common_empire",1.2055604,.78909671,1.6220242,-.0019144331
"intramax","fob",1967,"common_empire",.97728819,.52697331,1.427603,-.0060807932
"intramax","fob",1968,"common_empire",.89384395,.46201596,1.3256719,-.0053468677
"intramax","fob",1969,"common_empire",1.3286915,.83485156,1.8225313,-.0027091589
"intramax","fob",1970,"common_empire",.75437897,.45452234,1.0542356,-.00050854834
"intramax","fob",1971,"common_empire",.37248212,.01153497,.73342931,.00025065307
"intramax","fob",1972,"common_empire",.055841323,-.3651174,.47680005,-.0062361713
"intramax","fob",1973,"common_empire",.43668807,.043066125,.83030999,-.0013557745
"intramax","fob",1974,"common_empire",.59707832,.14287739,1.0512793,-.0060158148
"intramax","fob",1975,"common_empire",.68485469,.25376719,1.1159421,-.0058349525
"intramax","fob",1976,"common_empire",2.2333806,1.4711131,2.9956481,-.00028021331
"intramax","fob",1977,"common_empire",1.2452354,.79072064,1.6997502,-.0044024703
"intramax","fob",1978,"common_empire",1.3542414,.83433592,1.8741469,-.0026586389
"intramax","fob",1979,"common_empire",-.23873451,-.65558916,.17812012,-.0018081608
"intramax","fob",1980,"common_empire",.34368759,-.10040572,.78778088,-.00019908293
"intramax","fob",1981,"common_empire",1.0053904,.51536739,1.4954134,.00094883115
"intramax","fob",1982,"common_empire",.26006356,-.32902113,.84914827,-.000015014637
"intramax","fob",1983,"common_empire",.34320891,-.29852247,.98494029,-.0043050805
"intramax","fob",1984,"common_empire",.12798433,-.71122158,.96719027,-.0007082285
"intramax","fob",1985,"common_empire",1.1386285,.43178847,1.8454686,.00057437381
"intramax","fob",1986,"common_empire",-.022627799,-1.0715034,1.0262477,-.020032996
"intramax","fob",1987,"common_empire",-1.0378174,-1.8779522,-.19768253,-.0053171567
"intramax","fob",1988,"common_empire",.1484803,-.62299889,.91995949,-.0059275082
"intramax","fob",1989,"common_empire",.29635927,-.40288794,.99560648,-.0033955153
"intramax","fob",1990,"common_empire",-.87852061,-1.5763497,-.18069157,-.00093508977
"intramax","fob",1991,"common_empire",.57021904,-.32232967,1.4627677,-.013309734
"intramax","fob",1992,"common_empire",1.0152997,.23835817,1.7922413,-.0047139884
"intramax","fob",1993,"common_empire",-.013329146,-.78958011,.76292181,-.039280042
"intramax","fob",1994,"common_empire",-.18706937,-.92346209,.54932332,-.0099660857
"intramax","fob",1995,"common_empire",.30970272,-.58231717,1.2017226,-.011997068
"intramax","fob",1996,"common_empire",1.0665693,.28968355,1.8434552,-.007136751
"intramax","fob",1997,"common_empire",-.074171036,-1.2753127,1.1269705,-.011228393
"intramax","fob",1998,"common_empire",.21645124,-.84987086,1.2827734,-.00540626
"intramax","fob",1999,"common_empire",-.29852122,-1.3610159,.76397353,-.007420789
"intramax","fob",2000,"common_empire",-.066262022,-.82602561,.69350153,-.0054417839
"intramax","fob",2001,"common_empire",-.25232768,-1.3265067,.82185143,-.0031628595
"intramax","fob",2002,"common_empire",-.79668927,-1.8707128,.27733424,.00009307624
"intramax","fob",2003,"common_empire",-.43287343,-1.4185688,.55282199,-.000043293796
"intramax","fob",2004,"common_empire",-.64421111,-1.6298655,.34144336,-.00026131319
"intramax","fob",2005,"common_empire",-.06354256,-1.0493957,.92231053,-.001268219
"intramax","fob",2006,"common_empire",.062040266,-.86256784,.98664838,-.00014580367
"intramax","fob",2007,"common_empire",.096007325,-.78479266,.9768073,-.0080069769
"intramax","fob",2008,"common_empire",-.15770625,-1.0823599,.76694739,-.0060962792
"intramax","fob",2010,"common_empire",.33844271,-.58626747,1.2631528,-.00034767066
"intramax","fob",2011,"common_empire",-.57283497,-1.4109039,.26523399,-.016215026
"intramax","fob",2012,"common_empire",-.81625438,-1.6544145,.021905748,-.01616271
"intramax","fob",2013,"common_empire",-.82172668,-1.6599005,.016447172,-.020613069
"intramax","fob",2014,"common_empire",.34306601,-.73576134,1.4218934,-.023261748
"intramax","fob",2015,"common_empire",.028575161,-.96290767,1.0200579,-.028861308
"intramax","fob",2016,"common_empire",.35882708,-.71999842,1.4376526,-.017386571
"intramax","fob",2017,"common_empire",1.1546055,-.29612234,2.6053333,-.02118871
"intramax","fob",2018,"common_empire",.13997096,-.93893635,1.2188783,-.026695039
"intramax","fob",2019,"common_empire",1.4196435,-.013609664,2.8528967,-.017848235
"intramax","fob",2020,"common_empire",-.12834874,-.97096187,.71426439,-.011566974
"intramax","fob",2021,"common_empire",.34828144,-.60941708,1.30598,-.039886571
"intramax","fob",2022,"common_empire",-.37772572,-1.1314434,.37599194,-.032087129
"intramax","fob",2023,"common_empire",0,0,0,-.027005611
"intramax","fob",2024,"common_empire",0,0,0,-.032436058
"intramax","fob",2025,"common_empire",0,0,0,-.0076548425
"louvain","fob",1833,"common_empire",1.3380846,1.0204468,1.6557224,-.084512576
"louvain","fob",1834,"common_empire",1.2669683,.91953909,1.6143973,-.022851802
"louvain","fob",1835,"common_empire",1.3733021,1.0812675,1.6653367,-.075574003
"louvain","fob",1836,"common_empire",1.0168127,.69979036,1.333835,-.061988797
"louvain","fob",1837,"common_empire",1.3941025,1.1001061,1.6880987,-.037500557
"louvain","fob",1838,"common_empire",1.5772502,1.2809172,1.8735832,-.098697267
"louvain","fob",1839,"common_empire",1.1230754,.82203662,1.4241142,-.10995229
"louvain","fob",1840,"common_empire",1.2259288,.97600031,1.4758573,-.059754513
"louvain","fob",1841,"common_empire",.95650071,.69759065,1.2154108,-.040250234
"louvain","fob",1842,"common_empire",1.0539396,.83029568,1.2775835,-.044355791
"louvain","fob",1843,"common_empire",1.6189247,1.4162593,1.8215901,-.0066952887
"louvain","fob",1844,"common_empire",1.3949521,1.1935582,1.5963459,.0062696682
"louvain","fob",1845,"common_empire",1.2817757,1.036756,1.5267953,-.018014789
"louvain","fob",1846,"common_empire",1.7752099,1.5688525,1.9815674,.03641849
"louvain","fob",1847,"common_empire",1.7718018,1.5636067,1.9799968,.039146412
"louvain","fob",1848,"common_empire",1.2390975,1.0315733,1.4466217,-.03235672
"louvain","fob",1849,"common_empire",1.7864077,1.5794272,1.9933882,.055280242
"louvain","fob",1850,"common_empire",1.3236853,1.1068492,1.5405213,.0065815691
"louvain","fob",1851,"common_empire",1.779601,1.5823097,1.9768921,.060197413
"louvain","fob",1852,"common_empire",1.7016761,1.51203,1.8913223,.041409131
"louvain","fob",1853,"common_empire",1.7669908,1.5704788,1.9635028,.054847389
"louvain","fob",1854,"common_empire",1.5282962,1.3369826,1.71961,.036280084
"louvain","fob",1855,"common_empire",1.6265204,1.4299952,1.8230455,.028278204
"louvain","fob",1856,"common_empire",1.0102931,.78760922,1.2329772,-.035162222
"louvain","fob",1857,"common_empire",1.0468743,.86140829,1.2323403,-.040462051
"louvain","fob",1858,"common_empire",1.0137601,.79927337,1.2282468,-.10422194
"louvain","fob",1859,"common_empire",1.1464566,.96300501,1.3299083,-.032408077
"louvain","fob",1860,"common_empire",1.1814891,1.0004462,1.362532,-.026080914
"louvain","fob",1861,"common_empire",1.229786,1.0349936,1.4245784,.0094400197
"louvain","fob",1862,"common_empire",1.4453059,1.2758195,1.6147923,.019795803
"louvain","fob",1863,"common_empire",.9930582,.80574429,1.180372,-.01835121
"louvain","fob",1864,"common_empire",.87325704,.68805069,1.0584633,-.035845228
"louvain","fob",1865,"common_empire",1.0127859,.84871572,1.1768562,-.0046711382
"louvain","fob",1866,"common_empire",.68470454,.49358171,.87582731,-.014205847
"louvain","fob",1867,"common_empire",.84880733,.65559745,1.0420172,-.023479944
"louvain","fob",1868,"common_empire",.63614959,.42208251,.85021669,-.050013177
"louvain","fob",1869,"common_empire",.81980115,.59829962,1.0413027,-.020553838
"louvain","fob",1870,"common_empire",.68384194,.47524345,.89244044,-.037749607
"louvain","fob",1871,"common_empire",.43960601,.20254767,.67666435,-.11938038
"louvain","fob",1872,"common_empire",.47121894,.2417686,.70066929,-.066643037
"louvain","fob",1873,"common_empire",.69060004,.43764839,.94355172,-.078823395
"louvain","fob",1874,"common_empire",.81470394,.60891563,1.0204923,-.054274131
"louvain","fob",1875,"common_empire",.88231999,.68339074,1.0812492,-.057540692
"louvain","fob",1876,"common_empire",.82088512,.59189653,1.0498737,-.066263087
"louvain","fob",1877,"common_empire",.89516526,.67719412,1.1131364,-.088195302
"louvain","fob",1878,"common_empire",1.1658872,.98127919,1.3504953,-.057727087
"louvain","fob",1879,"common_empire",1.1970026,1.0184296,1.3755757,-.081946984
"louvain","fob",1880,"common_empire",.99331093,.79939091,1.1872309,-.081810042
"louvain","fob",1881,"common_empire",1.2196088,1.0466722,1.3925455,-.036716271
"louvain","fob",1882,"common_empire",1.0700999,.87745869,1.2627411,-.076992057
"louvain","fob",1883,"common_empire",.84114891,.63362628,1.0486716,-.11082538
"louvain","fob",1884,"common_empire",1.0956094,.91664922,1.2745696,-.045747813
"louvain","fob",1885,"common_empire",1.1275513,.96464825,1.2904544,-.060589138
"louvain","fob",1886,"common_empire",.81022453,.63683707,.98361206,-.12155384
"louvain","fob",1887,"common_empire",1.1027064,.93234706,1.2730657,-.09974169
"louvain","fob",1888,"common_empire",.53718388,.36636236,.70800543,-.15777965
"louvain","fob",1889,"common_empire",1.1021043,.93970156,1.2645071,-.1274493
"louvain","fob",1890,"common_empire",1.1154798,.96416086,1.2667987,-.081054837
"louvain","fob",1891,"common_empire",1.1206831,.9617008,1.2796654,-.1267371
"louvain","fob",1892,"common_empire",1.1694407,1.0155411,1.3233404,-.10929308
"louvain","fob",1893,"common_empire",.77321166,.62397021,.92245317,-.11381173
"louvain","fob",1894,"common_empire",1.3415077,1.1965586,1.4864568,-.070915774
"louvain","fob",1895,"common_empire",1.1564356,1.0055424,1.3073288,-.084276795
"louvain","fob",1896,"common_empire",1.1104574,.95619255,1.2647223,-.11035471
"louvain","fob",1897,"common_empire",.85820663,.68748993,1.0289233,-.16852435
"louvain","fob",1898,"common_empire",.82796812,.66173941,.99419683,-.13426007
"louvain","fob",1899,"common_empire",.9475373,.79895258,1.096122,-.079050109
"louvain","fob",1900,"common_empire",1.321082,1.1843088,1.4578551,-.04552884
"louvain","fob",1901,"common_empire",1.1508263,1.0095166,1.292136,-.069102317
"louvain","fob",1902,"common_empire",.70375293,.54380578,.86370009,-.1433665
"louvain","fob",1903,"common_empire",.79972929,.64637452,.95308405,-.088282384
"louvain","fob",1904,"common_empire",.64685684,.48300335,.81071037,-.12826902
"louvain","fob",1905,"common_empire",.80521995,.65167707,.95876282,-.11285511
"louvain","fob",1906,"common_empire",.79815567,.65357417,.94273716,-.12761052
"louvain","fob",1907,"common_empire",.57509965,.43495703,.71524227,-.15706372
"louvain","fob",1908,"common_empire",.62737364,.47699451,.77775282,-.16281532
"louvain","fob",1909,"common_empire",.86418825,.72564781,1.0027287,-.18535058
"louvain","fob",1910,"common_empire",.66363394,.5303033,.79696459,-.17987475
"louvain","fob",1911,"common_empire",.56187767,.41024175,.71351361,-.17826344
"louvain","fob",1912,"common_empire",.51221579,.3726429,.65178865,-.16545239
"louvain","fob",1913,"common_empire",.6584006,.51167053,.80513066,-.15822886
"louvain","fob",1914,"common_empire",.50354713,.36336496,.64372927,-.20327634
"louvain","fob",1915,"common_empire",.69015425,.54784811,.8324604,-.18574698
"louvain","fob",1916,"common_empire",.56195974,.42515934,.69876015,-.19873795
"louvain","fob",1917,"common_empire",.71631616,.57487422,.8577581,-.23523127
"louvain","fob",1918,"common_empire",.87948757,.75468808,1.0042871,-.23638055
"louvain","fob",1919,"common_empire",.5230087,.38586062,.66015673,-.15143752
"louvain","fob",1920,"common_empire",.78265113,.64264053,.92266172,-.17394979
"louvain","fob",1921,"common_empire",.69286656,.53630495,.84942818,-.22075844
"louvain","fob",1922,"common_empire",.65312052,.50709885,.79914218,-.17544228
"louvain","fob",1923,"common_empire",.62658989,.47158545,.78159434,-.20736519
"louvain","fob",1924,"common_empire",.77364099,.63237453,.91490746,-.19140881
"louvain","fob",1925,"common_empire",.59414947,.44663304,.7416659,-.25126824
"louvain","fob",1926,"common_empire",.67244434,.52999371,.81489503,-.19414267
"louvain","fob",1927,"common_empire",.72429502,.58980626,.85878384,-.13014695
"louvain","fob",1928,"common_empire",.69743109,.53795403,.85690808,-.18383838
"louvain","fob",1929,"common_empire",.77091062,.63126248,.91055876,-.19318664
"louvain","fob",1930,"common_empire",.44833481,.3039673,.59270233,-.13537294
"louvain","fob",1931,"common_empire",.27940974,.12995252,.42886692,-.21360576
"louvain","fob",1932,"common_empire",.6189099,.4745881,.76323175,-.20310202
"louvain","fob",1933,"common_empire",.71890706,.5774684,.86034572,-.11016911
"louvain","fob",1934,"common_empire",.80290824,.66084367,.94497281,-.11689047
"louvain","fob",1935,"common_empire",.79807419,.65246338,.943685,-.23410541
"louvain","fob",1936,"common_empire",1.0159503,.87138844,1.1605123,-.12139061
"louvain","fob",1937,"common_empire",.65524793,.51509207,.79540384,-.15065642
"louvain","fob",1938,"common_empire",.87899733,.75177974,1.006215,-.11318249
"louvain","fob",1948,"common_empire",1.8946097,1.5457383,2.2434812,-.14931011
"louvain","fob",1949,"common_empire",1.6745638,1.2363656,2.112762,-.17544886
"louvain","fob",1950,"common_empire",1.4908044,1.0491456,1.9324634,-.13300636
"louvain","fob",1951,"common_empire",1.5177146,1.289669,1.7457602,-.035613228
"louvain","fob",1952,"common_empire",2.0097377,1.5928586,2.4266169,-.16083148
"louvain","fob",1953,"common_empire",1.0848849,.66509312,1.5046767,-.18594863
"louvain","fob",1954,"common_empire",1.3971045,.9789772,1.8152318,-.16632563
"louvain","fob",1955,"common_empire",1.8807404,1.5023189,2.2591619,-.047928717
"louvain","fob",1956,"common_empire",1.9049978,1.475011,2.3349845,-.097185843
"louvain","fob",1957,"common_empire",.72063506,.28115115,1.1601191,-.096330017
"louvain","fob",1958,"common_empire",1.1618441,.95041388,1.3732744,-.10714982
"louvain","fob",1959,"common_empire",.80527318,.56653446,1.0440118,-.099918813
"louvain","fob",1960,"common_empire",.97451997,.75897056,1.1900694,-.16592582
"louvain","fob",1961,"common_empire",.44293848,.14988467,.73599225,-.15644211
"louvain","fob",1962,"common_empire",.64830196,.35007322,.94653064,-.17902982
"louvain","fob",1963,"common_empire",.97906882,.6804738,1.2776638,-.17790052
"louvain","fob",1964,"common_empire",.92084575,.61692393,1.2247677,-.14935419
"louvain","fob",1965,"common_empire",.92402595,.6166653,1.2313865,-.15117523
"louvain","fob",1966,"common_empire",.91782516,.59065354,1.2449968,-.12004269
"louvain","fob",1967,"common_empire",1.613381,1.2394283,1.9873339,-.16638355
"louvain","fob",1968,"common_empire",.86052722,.47666532,1.2443892,-.16409335
"louvain","fob",1969,"common_empire",.99998701,.66789609,1.3320779,-.16058137
"louvain","fob",1970,"common_empire",1.2573626,.9306916,1.5840336,-.16056931
"louvain","fob",1971,"common_empire",.64199013,.20317408,1.0808061,-.19584213
"louvain","fob",1972,"common_empire",1.3373097,.93601751,1.738602,-.17135803
"louvain","fob",1973,"common_empire",1.4104786,1.0023034,1.8186539,-.17182821
"louvain","fob",1974,"common_empire",1.2886276,.85830903,1.7189462,-.24429467
"louvain","fob",1975,"common_empire",1.0625702,.65961814,1.4655223,-.17963806
"louvain","fob",1976,"common_empire",.76640016,.3991797,1.1336206,-.22414276
"louvain","fob",1977,"common_empire",1.2794787,.90472996,1.6542273,-.1657058
"louvain","fob",1978,"common_empire",.88745356,.49064943,1.2842577,-.19580391
"louvain","fob",1979,"common_empire",.60030979,.17071299,1.0299065,-.17258966
"louvain","fob",1980,"common_empire",.77881259,.3187556,1.2388695,-.18613677
"louvain","fob",1981,"common_empire",.8471579,.29318085,1.401135,-.19487083
"louvain","fob",1982,"common_empire",.5146305,-.23570749,1.2649685,-.18576635
"louvain","fob",1983,"common_empire",1.2694458,.63449812,1.9043933,-.21527904
"louvain","fob",1984,"common_empire",1.0094303,.29239282,1.7264678,-.16934419
"louvain","fob",1985,"common_empire",.56722796,-.2342664,1.3687223,-.15756117
"louvain","fob",1986,"common_empire",.42006636,-.38129517,1.2214279,-.15279353
"louvain","fob",1987,"common_empire",.31203383,-.5272755,1.1513431,-.16438109
"louvain","fob",1988,"common_empire",1.0691695,.32007703,1.818262,-.1255784
"louvain","fob",1989,"common_empire",.78699684,.014963934,1.5590298,-.19207011
"louvain","fob",1990,"common_empire",.95689172,.20769851,1.706085,-.17175476
"louvain","fob",1991,"common_empire",1.1132675,.35859388,1.8679411,-.22028655
"louvain","fob",1992,"common_empire",1.3030267,.54837626,2.057677,-.1540228
"louvain","fob",1993,"common_empire",1.1391957,.38483679,1.8935546,-.20545034
"louvain","fob",1994,"common_empire",1.3511299,.57392716,2.1283326,-.13939351
"louvain","fob",1995,"common_empire",.5475297,-.29549608,1.3905555,-.16371572
"louvain","fob",1996,"common_empire",.2236973,-.66828185,1.1156764,-.1510244
"louvain","fob",1997,"common_empire",1.3511295,.57880205,2.123457,-.15320951
"louvain","fob",1998,"common_empire",.90669036,.038948551,1.7744322,-.16426156
"louvain","fob",1999,"common_empire",1.2690322,.46759549,2.0704689,-.16380465
"louvain","fob",2000,"common_empire",1.3106242,.49980989,2.1214385,-.14245579
"louvain","fob",2001,"common_empire",2.2084641,1.4041674,3.0127609,-.1296737
"louvain","fob",2002,"common_empire",2.2456119,1.4412632,3.0499604,-.1231607
"louvain","fob",2003,"common_empire",2.2926493,1.4908699,3.0944288,-.14699614
"louvain","fob",2004,"common_empire",1.9898739,1.1884308,2.791317,-.12660645
"louvain","fob",2005,"common_empire",1.7111237,.89828736,2.5239599,-.14538354
"louvain","fob",2006,"common_empire",1.6759844,.86319155,2.4887772,-.14102693
"louvain","fob",2007,"common_empire",1.7416877,.92882526,2.5545502,-.12120065
"louvain","fob",2008,"common_empire",1.7362114,.92333841,2.5490844,-.11399139
"louvain","fob",2010,"common_empire",1.328106,.47818244,2.1780298,-.12677793
"louvain","fob",2011,"common_empire",1.6710855,.81150466,2.5306664,-.14050868
"louvain","fob",2012,"common_empire",1.8035468,.97782409,2.6292694,-.12967844
"louvain","fob",2013,"common_empire",1.6322718,.79355532,2.470988,-.15633507
"louvain","fob",2014,"common_empire",1.4853091,.6259023,2.3447158,-.14401509
