NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"intramax","fob",1858,"common_empire",.59027272,.28844118,.89210421,.0050894176
"intramax","fob",1859,"common_empire",.8464399,.47702885,1.2158511,.0094620343
"intramax","fob",1860,"common_empire",1.5972813,1.2112548,1.9833078,.050619412
"intramax","fob",1861,"common_empire",1.0274732,.70731133,1.347635,.018021531
"intramax","fob",1862,"common_empire",.88751882,.52190036,1.2531374,.01575426
"intramax","fob",1863,"common_empire",1.3775015,.88348281,1.8715202,.036524709
"intramax","fob",1864,"common_empire",.90153301,.63255078,1.1705152,.0044604456
"intramax","fob",1865,"common_empire",-.16643129,-.4553889,.12252632,-.0036407411
"intramax","fob",1866,"common_empire",1.0960597,.73082286,1.4612963,.024134194
"intramax","fob",1867,"common_empire",.073053099,-.22952981,.37563601,-.0053004259
"intramax","fob",1868,"common_empire",.20488691,-.045952521,.45572633,-.029892474
"intramax","fob",1869,"common_empire",.5318051,.26046038,.80314988,-.0032032225
"intramax","fob",1870,"common_empire",1.4669008,1.1491839,1.7846178,.035654269
"intramax","fob",1871,"common_empire",1.0432384,.73152184,1.3549551,.018618627
"intramax","fob",1872,"common_empire",.7034443,.39478797,1.0121006,.0066331588
"intramax","fob",1873,"common_empire",.58574045,.2655234,.90595752,.0054617976
"intramax","fob",1874,"common_empire",.31645337,.018957339,.61394936,.0016516111
"intramax","fob",1875,"common_empire",.61914116,.34718233,.89110005,.0041365894
"intramax","fob",1876,"common_empire",.32540581,-.0073557715,.65816736,.0013613298
"intramax","fob",1877,"common_empire",.69263685,.40154245,.98373121,.0084881615
"intramax","fob",1878,"common_empire",.51203567,.24070726,.78336412,.004060593
"intramax","fob",1879,"common_empire",1.1359248,.81245929,1.4593903,.019679589
"intramax","fob",1880,"common_empire",1.0152643,.70861322,1.3219153,.016120082
"intramax","fob",1881,"common_empire",.36102316,.092322446,.62972391,.0019348437
"intramax","fob",1882,"common_empire",.5733766,.34384054,.80291265,.0026887446
"intramax","fob",1883,"common_empire",1.5718094,1.2432853,1.9003336,.035024811
"intramax","fob",1884,"common_empire",.3383072,.082743429,.59387094,.001693427
"intramax","fob",1885,"common_empire",1.3766853,1.0155215,1.7378489,.026186882
"intramax","fob",1886,"common_empire",1.2478431,.97514969,1.5205365,.024689442
"intramax","fob",1887,"common_empire",1.1793745,.89358258,1.4651664,.024031814
"intramax","fob",1888,"common_empire",.51085335,.3018176,.7198891,.0048572863
"intramax","fob",1889,"common_empire",.48858055,.28056967,.69659144,.0036579233
"intramax","fob",1890,"common_empire",1.2408727,.91919905,1.5625464,.025194777
"intramax","fob",1891,"common_empire",1.1159056,.74848062,1.4833306,.018774161
"intramax","fob",1892,"common_empire",.35034835,.14645761,.55423909,.0020116966
"intramax","fob",1893,"common_empire",.42225894,.20444442,.64007342,.00057100796
"intramax","fob",1894,"common_empire",.40771741,.19472277,.62071204,.0024733613
"intramax","fob",1895,"common_empire",.39600611,.20643802,.58557415,.0029058463
"intramax","fob",1896,"common_empire",.51103348,.28074324,.74132371,.0010250387
"intramax","fob",1897,"common_empire",.43893334,.23321229,.64465439,.00084191491
"intramax","fob",1898,"common_empire",.34602895,.081292808,.6107651,-.00063112058
"intramax","fob",1899,"common_empire",.53513145,.24911207,.82115084,.0044119996
"intramax","fob",1900,"common_empire",.57984602,.31801429,.84167773,.0044226293
"intramax","fob",1901,"common_empire",1.459641,1.1530004,1.7662815,.041090418
"intramax","fob",1902,"common_empire",.48418179,.23125876,.73710483,.0039444934
"intramax","fob",1903,"common_empire",.70544624,.44274312,.96814936,.0089999046
"intramax","fob",1904,"common_empire",.43401915,.16304563,.70499265,.0026929274
"intramax","fob",1905,"common_empire",.41460258,.18381953,.64538562,.0017473043
"intramax","fob",1906,"common_empire",.49788624,.27667806,.71909446,.0040484099
"intramax","fob",1907,"common_empire",.78892732,.5317651,1.0460895,.010258754
"intramax","fob",1908,"common_empire",1.3204235,1.0307951,1.6100519,.0291727
"intramax","fob",1909,"common_empire",.98950565,.64661241,1.332399,.015111703
"intramax","fob",1910,"common_empire",.89877915,.73452979,1.0630286,.017050024
"intramax","fob",1911,"common_empire",1.2893906,.92176622,1.657015,.019658659
"intramax","fob",1912,"common_empire",.39219934,.20543164,.57896703,.0016582167
"intramax","fob",1913,"common_empire",.76697624,.53797418,.9959783,.0097843939
"intramax","fob",1914,"common_empire",.72257304,.47758475,.9675613,.0098903198
"intramax","fob",1915,"common_empire",.68448132,.4108662,.95809644,.0085816598
"intramax","fob",1916,"common_empire",.80965054,.557778,1.0615231,.012356848
"intramax","fob",1917,"common_empire",.86611402,.59446603,1.137762,.012565173
"intramax","fob",1918,"common_empire",.39986494,.21151106,.58821887,-.0024747835
"intramax","fob",1919,"common_empire",.022830181,-.14262784,.1882882,2.7285244e-06
"intramax","fob",1920,"common_empire",.071201041,-.086602978,.22900507,-.00033740519
"intramax","fob",1921,"common_empire",.066291295,-.12575097,.25833356,-.00070831302
"intramax","fob",1922,"common_empire",.17392503,.026035456,.3218146,-.0054356121
"intramax","fob",1923,"common_empire",.18608607,.026465911,.34570625,-.0088397441
"intramax","fob",1924,"common_empire",.51907647,.38423023,.65392268,.0024344432
"intramax","fob",1925,"common_empire",.54567873,.28430369,.8070538,.0035535775
"intramax","fob",1926,"common_empire",.61818886,.42865589,.80772185,.0046093944
"intramax","fob",1927,"common_empire",.4504109,.24161732,.65920448,.0025596051
"intramax","fob",1928,"common_empire",.36707568,.18341912,.55073225,.0017548122
"intramax","fob",1929,"common_empire",.61776263,.43431795,.8012073,.0048424164
"intramax","fob",1930,"common_empire",.72131824,.52805889,.9145776,.0063105589
"intramax","fob",1931,"common_empire",1.3825622,1.0404351,1.7246892,.015619755
"intramax","fob",1932,"common_empire",.64260554,.44421941,.84099168,.005171638
"intramax","fob",1933,"common_empire",1.1213092,.75993472,1.4826837,.010852448
"intramax","fob",1934,"common_empire",.91830826,.70698762,1.1296289,.011814998
"intramax","fob",1935,"common_empire",.94795924,.71666574,1.1792527,.011701386
"intramax","fob",1936,"common_empire",.93954742,.70141435,1.1776805,.01199763
"intramax","fob",1937,"common_empire",.90080547,.69877839,1.1028326,.012069596
"intramax","fob",1938,"common_empire",.82857221,.52298921,1.1341553,.0090377787
"intramax","fob",1948,"common_empire",.42577109,.10468644,.74685574,-.0041593276
"intramax","fob",1949,"common_empire",.2715655,-.16571367,.70884466,-.027506134
"intramax","fob",1950,"common_empire",.63990092,.11987982,1.1599221,-.020122709
"intramax","fob",1951,"common_empire",1.0495601,.68179095,1.4173292,.01039631
"intramax","fob",1952,"common_empire",.87894362,-.13115905,1.8890462,.00073403219
"intramax","fob",1953,"common_empire",.71171826,.1997169,1.2237197,-.020313911
"intramax","fob",1954,"common_empire",.64009088,.17914304,1.1010387,-.035052534
"intramax","fob",1955,"common_empire",.89799047,.41447476,1.3815062,-.016276266
"intramax","fob",1956,"common_empire",.49889517,-.12550402,1.1232944,-.014190205
"intramax","fob",1957,"common_empire",.053025011,-.70308906,.80913907,-.0029607052
"intramax","fob",1958,"common_empire",.60448778,.21715195,.99182361,-.013982124
"intramax","fob",1959,"common_empire",.62698227,.24355029,1.0104144,-.0068476796
"intramax","fob",1960,"common_empire",.30752039,-.029806463,.64484721,-.00064134126
"intramax","fob",1961,"common_empire",1.3010859,.75915587,1.8430159,.0033581406
"intramax","fob",1962,"common_empire",1.1174374,.73518175,1.4996929,.0040898081
"intramax","fob",1963,"common_empire",.013646527,-.47304404,.50033712,-.0086181117
"intramax","fob",1964,"common_empire",.530312,-.068174437,1.1287984,-.0064164074
"intramax","fob",1965,"common_empire",1.3691201,.7490555,1.9891846,-.00062076183
"intramax","fob",1966,"common_empire",1.2705667,.71561384,1.8255196,-.0016433223
"intramax","fob",1967,"common_empire",.98658335,.46977353,1.5033932,-.0062538632
"intramax","fob",1968,"common_empire",.94148964,.44313678,1.4398425,-.0052361023
"intramax","fob",1969,"common_empire",1.4434589,.70639098,2.1805267,-.0023764095
"intramax","fob",1970,"common_empire",.72165596,.38439575,1.0589162,-.00061544485
"intramax","fob",1971,"common_empire",.32127866,-.11162578,.75418311,.00013824741
"intramax","fob",1972,"common_empire",.093170695,-.50297207,.68931347,-.0063056285
"intramax","fob",1973,"common_empire",.47682673,.0085217645,.94513172,-.0012747023
"intramax","fob",1974,"common_empire",.68894655,.14833577,1.2295573,-.005830138
"intramax","fob",1975,"common_empire",.76082575,.16097377,1.3606777,-.0057543018
"intramax","fob",1976,"common_empire",2.1617215,.875049,3.4483938,-.00058926572
"intramax","fob",1977,"common_empire",1.2463363,.39414498,2.0985277,-.0043332144
"intramax","fob",1978,"common_empire",1.3320123,.32102466,2.3429999,-.0024273752
"intramax","fob",1979,"common_empire",-.17178938,-.71564347,.37206474,-.0016421607
"intramax","fob",1980,"common_empire",.35622534,-.1600454,.87249607,-.0004060966
"intramax","fob",1981,"common_empire",.97047514,.24353921,1.6974111,.00083854102
"intramax","fob",1982,"common_empire",.2182283,-.61474371,1.0512003,.000026583382
"intramax","fob",1983,"common_empire",.29799524,-.56453282,1.1605233,-.0050866036
"intramax","fob",1984,"common_empire",.06940899,-.86406714,1.0028851,-.0013831033
"intramax","fob",1985,"common_empire",1.0757527,.19966391,1.9518416,.00054207904
"intramax","fob",1986,"common_empire",-.23959382,-1.6162575,1.1370698,-.02104624
"intramax","fob",1987,"common_empire",-.97049481,-2.1750097,.2340201,-.0019167742
"intramax","fob",1988,"common_empire",.15971081,-1.1006039,1.4200255,-.0043222308
"intramax","fob",1989,"common_empire",.35285962,-.50259358,1.2083129,-.0024207982
"intramax","fob",1990,"common_empire",-.91310996,-1.6731855,-.15303443,-.00013234183
"intramax","fob",1991,"common_empire",.5467512,-.41803393,1.5115364,-.014412288
"intramax","fob",1992,"common_empire",.92910254,.28941903,1.568786,-.0055348519
"intramax","fob",1993,"common_empire",.072450124,-.55526,.70016021,-.038726173
"intramax","fob",1994,"common_empire",-.10902953,-.91125607,.69319701,-.011022761
"intramax","fob",1995,"common_empire",.2867761,-.48754227,1.0610944,-.0133965
"intramax","fob",1996,"common_empire",.99579346,.28265506,1.7089319,-.0084767817
"intramax","fob",1997,"common_empire",-.048460718,-.92955154,.8326301,-.012783498
"intramax","fob",1998,"common_empire",.25248086,-.47652096,.98148268,-.0068205087
"intramax","fob",1999,"common_empire",-.22591875,-.95787448,.506037,-.0078790616
"intramax","fob",2000,"common_empire",-.22427189,-1.1635301,.71498632,-.0039418754
"intramax","fob",2001,"common_empire",-.091683775,-.94503665,.7616691,-.0045918794
"intramax","fob",2002,"common_empire",-.54269964,-1.5345925,.4491933,-.000057520261
"intramax","fob",2003,"common_empire",-.70058531,-1.8023757,.40120506,.000083306026
"intramax","fob",2004,"common_empire",-.70083338,-1.5732192,.17155248,-.0004825397
"intramax","fob",2005,"common_empire",-.11198165,-1.4580134,1.2340502,-.00044222022
"intramax","fob",2006,"common_empire",-.082579844,-.72764707,.56248736,-.00039523063
"intramax","fob",2007,"common_empire",.025114385,-.97889197,1.0291208,-.0069985292
"intramax","fob",2008,"common_empire",-.084906653,-1.0608121,.89099878,-.0052640433
"intramax","fob",2010,"common_empire",.37243515,-.15278196,.89765227,-.00091810996
"intramax","fob",2011,"common_empire",-.093434371,-.71296644,.52609771,-.016221073
"intramax","fob",2012,"common_empire",-.32546809,-1.0065742,.35563791,-.015501412
"intramax","fob",2013,"common_empire",-.33881378,-.95959663,.28196907,-.019308774
"intramax","fob",2014,"common_empire",.71856987,-.29479992,1.7319397,-.021926112
"intramax","fob",2015,"common_empire",.42981738,-.66790873,1.5275434,-.027295604
"intramax","fob",2016,"common_empire",.73779404,-.50630379,1.9818919,-.016501397
"intramax","fob",2017,"common_empire",1.4969693,.066689849,2.9272487,-.020338349
"intramax","fob",2018,"common_empire",.51322681,-.71671295,1.7431667,-.025139844
"intramax","fob",2019,"common_empire",1.4265006,-.0041487943,2.8571498,-.01662538
"intramax","fob",2020,"common_empire",-.10698741,-.78692919,.57295436,-.010656485
"intramax","fob",2021,"common_empire",.36124113,-.74866635,1.4711486,-.037725072
"intramax","fob",2022,"common_empire",-.34715021,-1.0198828,.32558239,-.030379087
"intramax","fob",2023,"common_empire",0,0,0,-.024902774
"intramax","fob",2024,"common_empire",0,0,0,-.030489463
"intramax","fob",2025,"common_empire",0,0,0,-.0080147302
"louvain","fob",1833,"common_empire",1.438058,.92021042,1.9559057,-.088918485
"louvain","fob",1834,"common_empire",1.4006354,.96451634,1.8367544,-.039122235
"louvain","fob",1835,"common_empire",1.3739198,.87967598,1.8681638,-.093854949
"louvain","fob",1836,"common_empire",1.0141251,.51563948,1.5126108,-.070456371
"louvain","fob",1837,"common_empire",1.3650831,.82695246,1.9032137,-.040614095
"louvain","fob",1838,"common_empire",1.3539263,.86675048,1.8411022,-.11828403
"louvain","fob",1839,"common_empire",1.0724802,.54325259,1.6017078,-.11069005
"louvain","fob",1840,"common_empire",1.2457265,.83324653,1.6582063,-.064468712
"louvain","fob",1841,"common_empire",1.0787233,.70149362,1.455953,-.035134122
"louvain","fob",1842,"common_empire",1.1720904,.81905001,1.5251307,-.050722107
"louvain","fob",1843,"common_empire",1.6387544,1.2500498,2.0274587,-.017835803
"louvain","fob",1844,"common_empire",1.4966733,1.1232196,1.8701272,.00093662087
"louvain","fob",1845,"common_empire",1.2697297,.8764357,1.6630238,-.033520345
"louvain","fob",1846,"common_empire",1.7183746,1.2824925,2.1542566,.024146592
"louvain","fob",1847,"common_empire",1.7280444,1.285656,2.1704328,.021016523
"louvain","fob",1848,"common_empire",1.231493,.84333867,1.6196473,-.033421643
"louvain","fob",1849,"common_empire",1.8597264,1.51232,2.2071328,.050390013
"louvain","fob",1850,"common_empire",1.3379507,1.0137633,1.6621382,-.012497487
"louvain","fob",1851,"common_empire",1.6824235,1.2890962,2.0757506,.034576766
"louvain","fob",1852,"common_empire",1.7119523,1.3116349,2.1122696,.03504641
"louvain","fob",1853,"common_empire",1.7381911,1.348044,2.1283381,.042593505
"louvain","fob",1854,"common_empire",1.5395485,1.1357346,1.9433625,.024881201
"louvain","fob",1855,"common_empire",1.5770414,1.1559415,1.9981414,.011315891
"louvain","fob",1856,"common_empire",1.0007331,.68214852,1.3193178,-.054558385
"louvain","fob",1857,"common_empire",.96765935,.75203413,1.1832846,-.06511277
"louvain","fob",1858,"common_empire",.95314687,.73108232,1.1752114,-.11912313
"louvain","fob",1859,"common_empire",1.1298767,.84984642,1.4099071,-.043152731
"louvain","fob",1860,"common_empire",1.10227,.83497334,1.3695667,-.042176712
"louvain","fob",1861,"common_empire",1.2147816,.96037281,1.4691906,-.0061564846
"louvain","fob",1862,"common_empire",1.37791,1.0865457,1.6692743,.0036622714
"louvain","fob",1863,"common_empire",.94804502,.64843661,1.2476535,-.037874378
"louvain","fob",1864,"common_empire",.92287964,.67351586,1.1722434,-.045628186
"louvain","fob",1865,"common_empire",.99070984,.69274092,1.2886788,-.011703128
"louvain","fob",1866,"common_empire",.71938396,.49939686,.93937111,-.02874562
"louvain","fob",1867,"common_empire",.8259663,.529661,1.1222715,-.039614327
"louvain","fob",1868,"common_empire",.6433062,.34538329,.94122905,-.063118391
"louvain","fob",1869,"common_empire",.83535272,.61455691,1.0561485,-.036813378
"louvain","fob",1870,"common_empire",.79811567,.50459671,1.0916346,-.037576161
"louvain","fob",1871,"common_empire",.37940592,.14769278,.61111903,-.12232757
"louvain","fob",1872,"common_empire",.47039393,.16542462,.77536321,-.066145435
"louvain","fob",1873,"common_empire",.63601416,.30565378,.96637452,-.090954117
"louvain","fob",1874,"common_empire",.73618716,.43251127,1.0398631,-.067204729
"louvain","fob",1875,"common_empire",.80674803,.49208754,1.1214085,-.069203079
"louvain","fob",1876,"common_empire",.71747279,.39407822,1.0408673,-.076660506
"louvain","fob",1877,"common_empire",.81066716,.513587,1.1077473,-.091022231
"louvain","fob",1878,"common_empire",1.1144524,.81288487,1.4160198,-.07126677
"louvain","fob",1879,"common_empire",1.1797061,.90077782,1.4586343,-.080663532
"louvain","fob",1880,"common_empire",.94342685,.70078057,1.1860732,-.094646819
"louvain","fob",1881,"common_empire",1.1569182,.90128183,1.4125546,-.047139123
"louvain","fob",1882,"common_empire",1.0181814,.77566403,1.2606989,-.090254761
"louvain","fob",1883,"common_empire",.78912711,.51926023,1.0589941,-.12697309
"louvain","fob",1884,"common_empire",1.0742379,.78840095,1.3600749,-.059457559
"louvain","fob",1885,"common_empire",1.0802733,.8148182,1.3457283,-.067489207
"louvain","fob",1886,"common_empire",.78459966,.53708714,1.0321121,-.12256106
"louvain","fob",1887,"common_empire",1.0876249,.79778886,1.377461,-.10612816
"louvain","fob",1888,"common_empire",.49867943,.21609588,.78126299,-.16412254
"louvain","fob",1889,"common_empire",1.0556645,.77234131,1.3389877,-.13144372
"louvain","fob",1890,"common_empire",1.0221825,.77784556,1.2665194,-.086335823
"louvain","fob",1891,"common_empire",1.0284861,.72574919,1.3312231,-.13143398
"louvain","fob",1892,"common_empire",1.1350571,.86104846,1.4090657,-.11591057
"louvain","fob",1893,"common_empire",.7458936,.44980404,1.0419831,-.10616872
"louvain","fob",1894,"common_empire",1.2650002,.95989972,1.5701007,-.077836953
"louvain","fob",1895,"common_empire",1.1381016,.8438012,1.432402,-.085120507
"louvain","fob",1896,"common_empire",1.0219635,.75077909,1.2931478,-.12528604
"louvain","fob",1897,"common_empire",.79099655,.49137712,1.090616,-.17968248
"louvain","fob",1898,"common_empire",.73849821,.45840526,1.0185912,-.14672479
"louvain","fob",1899,"common_empire",.86756951,.62622154,1.1089175,-.090300255
"louvain","fob",1900,"common_empire",1.2568126,.96370643,1.5499187,-.058067709
"louvain","fob",1901,"common_empire",1.1252731,.85950321,1.3910429,-.076103911
"louvain","fob",1902,"common_empire",.73887128,.44378641,1.0339562,-.15445074
"louvain","fob",1903,"common_empire",.76597703,.52300882,1.0089452,-.10586387
"louvain","fob",1904,"common_empire",.5997889,.31802428,.88155359,-.14409809
"louvain","fob",1905,"common_empire",.74947912,.47796169,1.0209965,-.12715653
"louvain","fob",1906,"common_empire",.79585809,.55103678,1.0406793,-.13793473
"louvain","fob",1907,"common_empire",.54888153,.30372044,.79404265,-.16983284
"louvain","fob",1908,"common_empire",.64444935,.3826206,.90627813,-.16986579
"louvain","fob",1909,"common_empire",.91801417,.68196237,1.154066,-.19260184
"louvain","fob",1910,"common_empire",.63068295,.42320976,.8381561,-.19776194
"louvain","fob",1911,"common_empire",.54663181,.30017772,.79308587,-.1875706
"louvain","fob",1912,"common_empire",.48622847,.26564503,.7068119,-.18440507
"louvain","fob",1913,"common_empire",.63383758,.39064088,.87703425,-.17259361
"louvain","fob",1914,"common_empire",.45252934,.22197597,.6830827,-.22288564
"louvain","fob",1915,"common_empire",.63200361,.38939422,.87461299,-.20566738
"louvain","fob",1916,"common_empire",.52170259,.29278132,.75062382,-.21319225
"louvain","fob",1917,"common_empire",.6747089,.46041393,.88900387,-.2541559
"louvain","fob",1918,"common_empire",.81515867,.55245358,1.0778638,-.2489831
"louvain","fob",1919,"common_empire",.48300332,.28558421,.68042237,-.17195621
"louvain","fob",1920,"common_empire",.73398012,.52698088,.94097936,-.18876924
"louvain","fob",1921,"common_empire",.63165218,.3807641,.88254029,-.24826497
"louvain","fob",1922,"common_empire",.5840528,.37308362,.79502207,-.18926252
"louvain","fob",1923,"common_empire",.5779652,.32303834,.83289206,-.23014869
"louvain","fob",1924,"common_empire",.75865889,.48261541,1.0347024,-.20111595
"louvain","fob",1925,"common_empire",.49670058,.19237868,.80102253,-.26858059
"louvain","fob",1926,"common_empire",.61983937,.3306278,.90905088,-.21693008
"louvain","fob",1927,"common_empire",.69279373,.4448196,.94076782,-.15068863
"louvain","fob",1928,"common_empire",.61566144,.33218664,.89913625,-.19788948
"louvain","fob",1929,"common_empire",.67047483,.40437275,.9365769,-.21408246
"louvain","fob",1930,"common_empire",.38257524,.15009853,.61505193,-.15870541
"louvain","fob",1931,"common_empire",.19011436,-.051630765,.43185949,-.23248282
"louvain","fob",1932,"common_empire",.56280369,.32116476,.80444258,-.22248942
"louvain","fob",1933,"common_empire",.66718811,.39364046,.94073576,-.12947704
"louvain","fob",1934,"common_empire",.81629211,.53854126,1.094043,-.13610207
"louvain","fob",1935,"common_empire",.72816163,.49752599,.95879722,-.25281489
"louvain","fob",1936,"common_empire",.90712613,.61463165,1.1996206,-.14478204
"louvain","fob",1937,"common_empire",.59477991,.33326334,.85629648,-.17478912
"louvain","fob",1938,"common_empire",.84760922,.57848793,1.1167305,-.13214445
"louvain","fob",1948,"common_empire",1.8079315,1.1234276,2.4924357,-.14583182
"louvain","fob",1949,"common_empire",1.6304817,.98494667,2.2760167,-.16585739
"louvain","fob",1950,"common_empire",1.4859173,.91037178,2.0614629,-.12532575
"louvain","fob",1951,"common_empire",1.4843775,1.1132175,1.8555377,-.034960136
"louvain","fob",1952,"common_empire",2.017669,1.3958986,2.6394393,-.15280479
"louvain","fob",1953,"common_empire",1.0709783,.47272566,1.6692309,-.17729296
"louvain","fob",1954,"common_empire",1.4475629,.78906071,2.106065,-.15770295
"louvain","fob",1955,"common_empire",1.883031,1.101312,2.6647499,-.045745727
"louvain","fob",1956,"common_empire",1.8735571,1.1159787,2.6311355,-.093587607
"louvain","fob",1957,"common_empire",.71738416,-.12072505,1.5554934,-.095118284
"louvain","fob",1958,"common_empire",1.264909,.75660318,1.7732148,-.10351142
"louvain","fob",1959,"common_empire",.65813982,.15614104,1.1601386,-.10059914
"louvain","fob",1960,"common_empire",.97040182,.47936571,1.4614379,-.16716108
"louvain","fob",1961,"common_empire",.37851495,-.067696199,.8247261,-.15448558
"louvain","fob",1962,"common_empire",.63866872,.15664101,1.1206964,-.17804845
"louvain","fob",1963,"common_empire",.93380952,.3957189,1.4719001,-.17575239
"louvain","fob",1964,"common_empire",.85036671,.24879405,1.4519393,-.14716205
"louvain","fob",1965,"common_empire",.94350433,.41204274,1.4749659,-.148964
"louvain","fob",1966,"common_empire",.87828404,.27971911,1.476849,-.12090948
"louvain","fob",1967,"common_empire",1.4279282,.73659551,2.119261,-.16502695
"louvain","fob",1968,"common_empire",.85893959,.29790527,1.419974,-.16357033
"louvain","fob",1969,"common_empire",.87174767,.31528828,1.428207,-.16197057
"louvain","fob",1970,"common_empire",1.1875982,.63651663,1.7386796,-.15799646
"louvain","fob",1971,"common_empire",.56335253,-.3427738,1.4694788,-.1945325
"louvain","fob",1972,"common_empire",1.3055382,.56088936,2.0501869,-.17078651
"louvain","fob",1973,"common_empire",1.3031479,.50935012,2.0969458,-.16874103
"louvain","fob",1974,"common_empire",1.1237822,.31104723,1.9365171,-.24170487
"louvain","fob",1975,"common_empire",1.1231171,.51819885,1.7280353,-.17457025
"louvain","fob",1976,"common_empire",.84351283,.12703727,1.5599884,-.21970165
"louvain","fob",1977,"common_empire",1.1709565,.50070453,1.8412085,-.16393192
"louvain","fob",1978,"common_empire",.83627439,.045816366,1.6267325,-.19308835
"louvain","fob",1979,"common_empire",.73372376,.024603134,1.4428444,-.16904129
"louvain","fob",1980,"common_empire",.86910647,.11707108,1.6211419,-.18372075
"louvain","fob",1981,"common_empire",.76471752,-.052779946,1.5822151,-.1909655
"louvain","fob",1982,"common_empire",.38715532,-.59883916,1.3731499,-.1835165
"louvain","fob",1983,"common_empire",1.1573569,.4828079,1.8319057,-.20893556
"louvain","fob",1984,"common_empire",.88386524,-.059192069,1.8269225,-.17465247
"louvain","fob",1985,"common_empire",.41255435,-.58665663,1.4117653,-.14941521
"louvain","fob",1986,"common_empire",.32296711,-.47838676,1.124321,-.15009938
"louvain","fob",1987,"common_empire",.23404363,-.56889856,1.0369858,-.16364311
"louvain","fob",1988,"common_empire",.95564747,.18922354,1.7220714,-.12448142
"louvain","fob",1989,"common_empire",.65907329,-.14769897,1.4658456,-.1920398
"louvain","fob",1990,"common_empire",.68477052,-.43211031,1.8016514,-.17049918
"louvain","fob",1991,"common_empire",.94813949,.20601451,1.6902645,-.21826231
"louvain","fob",1992,"common_empire",1.0138701,.12605646,1.9016838,-.15260759
"louvain","fob",1993,"common_empire",.88099754,.020040389,1.7419547,-.20467837
"louvain","fob",1994,"common_empire",1.0462263,-.096729971,2.1891825,-.14055412
"louvain","fob",1995,"common_empire",.33111566,-.80848348,1.4707148,-.16270342
"louvain","fob",1996,"common_empire",.034049235,-1.1397394,1.2078378,-.15122437
"louvain","fob",1997,"common_empire",1.2542295,.48029166,2.0281675,-.15329309
"louvain","fob",1998,"common_empire",.7757057,-.22400765,1.7754191,-.16272725
"louvain","fob",1999,"common_empire",.9846102,-.16188098,2.1311014,-.16393659
"louvain","fob",2000,"common_empire",1.1238031,.12180883,2.1257975,-.14560314
"louvain","fob",2001,"common_empire",1.9303933,1.2344201,2.6263666,-.12996574
"louvain","fob",2002,"common_empire",1.962211,1.263182,2.6612401,-.12406616
"louvain","fob",2003,"common_empire",2.0395226,1.2915176,2.7875276,-.14669742
"louvain","fob",2004,"common_empire",1.7505111,.54426956,2.9567525,-.1279873
"louvain","fob",2005,"common_empire",1.5358934,.78903759,2.2827494,-.14362694
"louvain","fob",2006,"common_empire",1.500716,.8312484,2.1701834,-.13890815
"louvain","fob",2007,"common_empire",1.5532881,.79504311,2.3115332,-.12138441
"louvain","fob",2008,"common_empire",1.5557586,.886069,2.2254484,-.1138347
"louvain","fob",2010,"common_empire",.98276705,.069739245,1.8957949,-.1301287
"louvain","fob",2011,"common_empire",1.6469498,.84856564,2.445334,-.1461969
"louvain","fob",2012,"common_empire",1.6898698,.83585387,2.5438855,-.13367853
"louvain","fob",2013,"common_empire",1.4210136,.48752135,2.3545058,-.16058409
"louvain","fob",2014,"common_empire",1.4792489,.65841258,2.3000851,-.14680037
