NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"intramax","fob",1873,"contig_large",.037348405,-.51528615,.58998293,-.0032023231
"intramax","fob",1874,"contig_large",-.43549269,-1.1932266,.32224116,-.0056659444
"intramax","fob",1875,"contig_large",-.39094973,-1.0561287,.27422926,-.0053491988
"intramax","fob",1876,"contig_large",-.049672514,-.67420608,.57486105,-.0050682621
"intramax","fob",1877,"contig_large",-.017453451,-.73063141,.69572449,-.0078024934
"intramax","fob",1878,"contig_large",-.24515042,-.88241595,.39211515,-.0082669249
"intramax","fob",1879,"contig_large",.077782728,-.58434695,.73991239,-.0065662209
"intramax","fob",1880,"contig_large",.67275143,.12653248,1.2189704,-.0072304439
"intramax","fob",1881,"contig_large",.32453948,-.30465361,.95373261,-.0092836684
"intramax","fob",1882,"contig_large",.027490024,-.63043892,.68541896,-.0065542394
"intramax","fob",1883,"contig_large",.30894136,-.42146254,1.0393453,-.0020311903
"intramax","fob",1884,"contig_large",.33418548,-.33399126,1.0023623,-.0040348228
"intramax","fob",1885,"contig_large",.24096781,-.48302448,.9649601,-.0037800653
"intramax","fob",1886,"contig_large",.28482762,-.4146505,.98430574,-.0064252112
"intramax","fob",1887,"contig_large",.079865202,-.47268221,.63241261,-.0062823608
"intramax","fob",1888,"contig_large",-.36858472,-.98570687,.24853744,-.006847064
"intramax","fob",1889,"contig_large",.58033252,-.028031878,1.188697,-.0049672127
"intramax","fob",1890,"contig_large",.40122765,-.22428915,1.0267445,-.0059621776
"intramax","fob",1891,"contig_large",.34636018,-.23087265,.92359298,-.0019195559
"intramax","fob",1892,"contig_large",.45459604,-.13709827,1.0462904,-.0042737261
"intramax","fob",1893,"contig_large",.35384831,-.21668553,.92438215,-.0053199246
"intramax","fob",1894,"contig_large",.028916769,-.5395267,.59736019,-.0038075908
"intramax","fob",1895,"contig_large",.043086279,-.4957189,.58189142,-.0039823167
"intramax","fob",1896,"contig_large",.31482381,-.33589551,.96554315,-.0035906711
"intramax","fob",1897,"contig_large",.025204023,-.52230811,.57271612,-.0044947364
"intramax","fob",1898,"contig_large",.1462741,-.55145776,.844006,-.0058929855
"intramax","fob",1899,"contig_large",-.10689659,-.73807853,.52428538,-.0049258531
"intramax","fob",1900,"contig_large",-.13159464,-.67801189,.41482261,-.0060143559
"intramax","fob",1901,"contig_large",-.58116955,-1.146366,-.0159731,-.0055581392
"intramax","fob",1902,"contig_large",.39575148,-.16743524,.95893818,-.0041452507
"intramax","fob",1903,"contig_large",-.057261914,-.55294096,.43841717,-.0052810912
"intramax","fob",1904,"contig_large",-.15877479,-.70754796,.38999841,-.0046160673
"intramax","fob",1905,"contig_large",.91996956,.30652112,1.5334181,-.0024160994
"intramax","fob",1906,"contig_large",.137669,-.3264403,.60177827,-.0034640166
"intramax","fob",1907,"contig_large",-.18049856,-.89971733,.53872019,-.0033773358
"intramax","fob",1908,"contig_large",-.58857095,-1.2554103,.078268409,-.0036681977
"intramax","fob",1909,"contig_large",.50862807,-.090716511,1.1079726,-.0014134205
"intramax","fob",1910,"contig_large",-.15167524,-.8055492,.5021987,-.004157885
"intramax","fob",1911,"contig_large",.3770932,-.18590008,.94008642,-.0010791243
"intramax","fob",1912,"contig_large",.69455558,-.21377698,1.6028881,-.0018092354
"intramax","fob",1913,"contig_large",.65062642,-.022723261,1.3239762,-.0020466256
"intramax","fob",1914,"contig_large",-.029170845,-.61591268,.55757099,-.0025170359
"intramax","fob",1915,"contig_large",-.14680696,-.66079295,.36717907,-.0040025101
"intramax","fob",1916,"contig_large",.3121568,-.33184236,.95615596,-.0029004002
"intramax","fob",1917,"contig_large",-.26872477,-.85269964,.31525013,-.0019117673
"intramax","fob",1918,"contig_large",.90391952,.33349416,1.4743448,-.00094468991
"intramax","fob",1919,"contig_large",.54345798,-.036714405,1.1236304,-.00066095265
"intramax","fob",1920,"contig_large",.68113124,.23218258,1.1300799,-.00057716091
"intramax","fob",1921,"contig_large",.8614611,.34914121,1.373781,-.0018011826
"intramax","fob",1922,"contig_large",.30113786,-.18525942,.78753513,-.0011775545
"intramax","fob",1923,"contig_large",-.4674508,-1.1277561,.19285454,-.0015374852
"intramax","fob",1924,"contig_large",.66932958,.29956046,1.0390987,-.0024403669
"intramax","fob",1925,"contig_large",.59724641,-.04108844,1.2355813,-.0027432232
"intramax","fob",1926,"contig_large",.97601819,.54312825,1.4089081,-.001437878
"intramax","fob",1927,"contig_large",.92121845,.41429672,1.4281402,-.0024026993
"intramax","fob",1928,"contig_large",.74761242,.24211122,1.2531136,-.0017042309
"intramax","fob",1929,"contig_large",.64829636,.15076724,1.1458255,-.002781501
"intramax","fob",1930,"contig_large",.8073439,.44568118,1.1690067,-.00097630383
"intramax","fob",1931,"contig_large",.95745522,.61444724,1.3004632,-.00079890859
"intramax","fob",1932,"contig_large",.66042012,.24888851,1.0719517,-.0013966666
"intramax","fob",1933,"contig_large",.82690722,.43547198,1.2183424,-.00041463383
"intramax","fob",1934,"contig_large",.62031525,.1969839,1.0436466,-.0037169391
"intramax","fob",1935,"contig_large",.26119733,-.18436998,.70676464,-.0037460139
"intramax","fob",1936,"contig_large",.76719564,.3295145,1.2048768,-.00209751
"intramax","fob",1937,"contig_large",.73076391,.34005198,1.1214759,-.0026598501
"intramax","fob",1938,"contig_large",.74572545,.28546575,1.2059852,-.0016622768
"intramax","fob",1948,"contig_large",1.1858778,.40590182,1.9658538,-.0021203146
"intramax","fob",1949,"contig_large",.31042022,-.23822255,.85906303,-.0094802687
"intramax","fob",1950,"contig_large",-.67330605,-1.2953095,-.051302604,-.0071803806
"intramax","fob",1951,"contig_large",.35085928,-.14644089,.84815949,-.0059878225
"intramax","fob",1952,"contig_large",1.0129997,.3714501,1.6545491,.00029716623
"intramax","fob",1953,"contig_large",.2841588,-.32426342,.89258099,-.0087916916
"intramax","fob",1954,"contig_large",.34719113,-.23085664,.92523885,-.0079147005
"intramax","fob",1955,"contig_large",.21387674,-.29760659,.72536004,-.0053545288
"intramax","fob",1956,"contig_large",.38865745,-.066053092,.84336799,-.0029486767
"intramax","fob",1957,"contig_large",.61228162,.096427977,1.1281352,-.00063619128
"intramax","fob",1958,"contig_large",.21725968,-.1652327,.59975207,-.0026561737
"intramax","fob",1959,"contig_large",.36900306,-.064647734,.80265385,-.001762721
"intramax","fob",1960,"contig_large",.81312078,.44745329,1.1787883,.0013792885
"intramax","fob",1961,"contig_large",.66581267,.30783892,1.0237864,-.000095543532
"intramax","fob",1962,"contig_large",.76780528,.45657194,1.0790386,-.001253656
"intramax","fob",1963,"contig_large",.71057904,.37863281,1.0425253,.00041218946
"intramax","fob",1964,"contig_large",.87701541,.48481068,1.2692201,.0021038253
"intramax","fob",1965,"contig_large",.97335738,.56398648,1.3827283,.0023125792
"intramax","fob",1966,"contig_large",1.0786626,.69730848,1.4600166,.0030347439
"intramax","fob",1967,"contig_large",.93775022,.58255923,1.2929412,.0022925327
"intramax","fob",1968,"contig_large",1.1940786,.83567941,1.5524776,.003733546
"intramax","fob",1969,"contig_large",1.1543691,.77739251,1.5313456,.0029004551
"intramax","fob",1970,"contig_large",.83723587,.48519763,1.1892741,.00099869678
"intramax","fob",1971,"contig_large",.4567762,.13463692,.77891546,.00058028992
"intramax","fob",1972,"contig_large",.9689042,.55272603,1.3850825,.0025591154
"intramax","fob",1973,"contig_large",.90260696,.55764002,1.2475739,.0023478922
"intramax","fob",1974,"contig_large",1.196225,.87357789,1.5188724,.0044158315
"intramax","fob",1975,"contig_large",1.3732864,1.0314968,1.7150761,.0060625207
"intramax","fob",1976,"contig_large",1.0085994,.70746547,1.3097334,.0032536373
"intramax","fob",1977,"contig_large",1.1089698,.81369293,1.4042467,.0038834969
"intramax","fob",1978,"contig_large",1.3849298,1.079016,1.6908436,.0060076988
"intramax","fob",1979,"contig_large",1.2728463,.99840921,1.5472834,.0053666104
"intramax","fob",1980,"contig_large",1.2302635,.9143132,1.5462137,.006981377
"intramax","fob",1981,"contig_large",1.4228395,1.1263286,1.7193506,.0087139979
"intramax","fob",1982,"contig_large",1.2730153,.96062863,1.5854018,.0066024042
"intramax","fob",1983,"contig_large",.80580425,.43717012,1.1744385,.003234982
"intramax","fob",1984,"contig_large",1.2355231,.86979526,1.6012509,.0071067554
"intramax","fob",1985,"contig_large",1.0496346,.7054165,1.3938527,.0050847433
"intramax","fob",1986,"contig_large",.27146521,-.0088921022,.55182254,.00023864853
"intramax","fob",1987,"contig_large",1.0783048,.61461562,1.541994,.0032322586
"intramax","fob",1988,"contig_large",1.565513,1.1866629,1.944363,.0064732474
"intramax","fob",1989,"contig_large",1.7364353,1.4043545,2.068516,.0093993163
"intramax","fob",1990,"contig_large",1.281124,.97057408,1.5916739,.0048890081
"intramax","fob",1991,"contig_large",-.30910629,-.6569615,.038748875,.00048582861
"intramax","fob",1992,"contig_large",.09101253,-.23895206,.42097712,.00003725745
"intramax","fob",1993,"contig_large",-1.7184436,-2.219034,-1.2178534,.0052502826
"intramax","fob",1994,"contig_large",-.85734791,-1.4118857,-.30281001,.0010443206
"intramax","fob",1995,"contig_large",-.29818296,-.61022609,.013860206,.00037283581
"intramax","fob",1996,"contig_large",.014056325,-.30869603,.33680868,-.000021670074
"intramax","fob",1997,"contig_large",-.087937824,-.40966895,.2337933,-.000026919175
"intramax","fob",1998,"contig_large",.39620534,.090181731,.70222896,.0006097263
"intramax","fob",1999,"contig_large",.41309154,.099314265,.72686881,.00065829384
"intramax","fob",2000,"contig_large",1.6378257,1.319732,1.9559196,.0079633538
"intramax","fob",2001,"contig_large",.76146686,.47894812,1.0439856,.0023622457
"intramax","fob",2002,"contig_large",.94571692,.65025324,1.2411805,.0031338253
"intramax","fob",2003,"contig_large",1.0407113,.73251736,1.3489052,.0037819266
"intramax","fob",2004,"contig_large",.64639282,.3490845,.94370115,.0014266396
"intramax","fob",2005,"contig_large",1.7521334,1.391304,2.1129627,.0081115328
"intramax","fob",2006,"contig_large",.70475888,.41053322,.99898458,.0020515327
"intramax","fob",2007,"contig_large",1.6955005,1.295553,2.095448,.0077063129
"intramax","fob",2008,"contig_large",1.2210393,.89080858,1.5512701,.0047233715
"intramax","fob",2010,"contig_large",.71042717,.43570992,.98514444,.0021695858
"intramax","fob",2011,"contig_large",-2.1727238,-2.7713661,-1.5740814,.0041120853
"intramax","fob",2012,"contig_large",-2.2638667,-2.9773235,-1.5504098,.0038492382
"intramax","fob",2013,"contig_large",-2.3093748,-2.9084094,-1.7103404,.0044269837
"intramax","fob",2014,"contig_large",-2.0581729,-2.9976256,-1.1187201,.0030495098
"intramax","fob",2015,"contig_large",-2.7567883,-3.612824,-1.9007528,.0046283416
"intramax","fob",2016,"contig_large",-2.3772006,-3.5029285,-1.2514726,.0034759901
"intramax","fob",2017,"contig_large",0,0,0,-4.9752853e-08
"intramax","fob",2018,"contig_large",0,0,0,-2.2879954e-06
"intramax","fob",2019,"contig_large",0,0,0,-.000014759528
"intramax","fob",2020,"contig_large",0,0,0,-.000011103197
"intramax","fob",2021,"contig_large",0,0,0,-7.5493517e-10
"intramax","fob",2022,"contig_large",0,0,0,-4.7014869e-06
"intramax","fob",2023,"contig_large",0,0,0,-2.7755576e-17
"intramax","fob",2024,"contig_large",0,0,0,5.5511151e-17
"intramax","fob",2025,"contig_large",0,0,0,1.3877788e-17
"louvain","fob",1833,"contig_large",.59112096,-.43691459,1.6191566,-.0098961219
"louvain","fob",1834,"contig_large",.13326724,-.77503091,1.0415654,-.024034834
"louvain","fob",1835,"contig_large",.42663223,-.6795429,1.5328074,-.010788441
"louvain","fob",1836,"contig_large",.24329633,-.97127408,1.4578667,-.0078140954
"louvain","fob",1837,"contig_large",.32731122,-.7835055,1.4381279,-.012092004
"louvain","fob",1838,"contig_large",-.20142858,-1.0549703,.65211308,-.020346701
"louvain","fob",1839,"contig_large",-.055418428,-1.109176,.99833918,-.01224261
"louvain","fob",1840,"contig_large",.2524913,-.82849538,1.333478,-.015846632
"louvain","fob",1841,"contig_large",.91563821,-.014547307,1.8458238,-.0068891351
"louvain","fob",1842,"contig_large",.52090251,-.41617888,1.4579839,-.0045048981
"louvain","fob",1843,"contig_large",.57982713,-.34246409,1.5021183,-.01140913
"louvain","fob",1844,"contig_large",.13358364,-.93194336,1.1991106,-.014781535
"louvain","fob",1845,"contig_large",.32557139,-.4383463,1.0894891,-.009297953
"louvain","fob",1846,"contig_large",.12572983,-.77151644,1.022976,-.011188429
"louvain","fob",1847,"contig_large",.75469965,-.048925728,1.5583251,-.014549232
"louvain","fob",1848,"contig_large",.83916658,-.044285338,1.7226185,-.0097854976
"louvain","fob",1849,"contig_large",.60414261,-.11807012,1.3263553,-.01867049
"louvain","fob",1850,"contig_large",.61189282,-.10540555,1.3291912,-.01984537
"louvain","fob",1851,"contig_large",.78599483,-.0090077678,1.5809975,-.015863456
"louvain","fob",1852,"contig_large",.62199193,.029102594,1.2148813,-.014591999
"louvain","fob",1853,"contig_large",.92809552,.20183718,1.6543539,-.0086191213
"louvain","fob",1854,"contig_large",.55031681,.032808237,1.0678254,-.011605117
"louvain","fob",1855,"contig_large",.80913067,.15751636,1.460745,-.017058667
"louvain","fob",1856,"contig_large",.99349499,.25134692,1.735643,-.0067729354
"louvain","fob",1857,"contig_large",1.1413203,.39958361,1.883057,-.009980402
"louvain","fob",1858,"contig_large",1.3550769,.59386367,2.1162903,-.0034435501
"louvain","fob",1859,"contig_large",.71015549,.066475764,1.3538352,-.0087559
"louvain","fob",1860,"contig_large",.46814302,-.081585132,1.0178711,-.0099290954
"louvain","fob",1861,"contig_large",.93916756,.41880196,1.4595331,-.0084574735
"louvain","fob",1862,"contig_large",1.0213624,.34423763,1.6984872,-.0058307908
"louvain","fob",1863,"contig_large",.30043337,-.48120728,1.082074,-.0070204218
"louvain","fob",1864,"contig_large",.99730015,.13077579,1.8638245,-.0039448086
"louvain","fob",1865,"contig_large",.79012537,-.013133258,1.593384,-.0045256247
"louvain","fob",1866,"contig_large",.9546566,.24142641,1.6678867,-.0033074389
"louvain","fob",1867,"contig_large",.32734159,-.35977098,1.0144541,-.0039352872
"louvain","fob",1868,"contig_large",.41136378,-.27348784,1.0962154,-.0034674481
"louvain","fob",1869,"contig_large",.49851626,-.16651219,1.1635447,-.010280274
"louvain","fob",1870,"contig_large",.0057165185,-.73810405,.74953705,-.0050042425
"louvain","fob",1871,"contig_large",.024987385,-.70182836,.75180316,-.0048015914
"louvain","fob",1872,"contig_large",-.033621702,-.65910405,.59186065,-.0072693042
"louvain","fob",1873,"contig_large",.34046295,-.42055234,1.1014782,-.003369163
"louvain","fob",1874,"contig_large",.10427932,-.6985904,.90714908,-.0076869517
"louvain","fob",1875,"contig_large",.47655892,-.20185672,1.1549746,-.003640647
"louvain","fob",1876,"contig_large",.45689934,-.27188006,1.1856787,-.0045695934
"louvain","fob",1877,"contig_large",.75025153,-.024556765,1.5250598,-.0084190611
"louvain","fob",1878,"contig_large",.3266446,-.54218614,1.1954753,-.0034575374
"louvain","fob",1879,"contig_large",.54555374,-.26206672,1.3531741,-.0093865693
"louvain","fob",1880,"contig_large",.33189899,-.46276653,1.1265645,-.0050937706
"louvain","fob",1881,"contig_large",.12235167,-.81099117,1.0556945,-.0089809988
"louvain","fob",1882,"contig_large",.14870103,-.89868903,1.1960911,-.0097546177
"louvain","fob",1883,"contig_large",.15459666,-.68839902,.99759233,-.004814052
"louvain","fob",1884,"contig_large",.16085371,-.75926214,1.0809696,-.0037749347
"louvain","fob",1885,"contig_large",.15800515,-.77570635,1.0917166,-.0087755052
"louvain","fob",1886,"contig_large",-.032710243,-1.0549915,.98957103,-.0059584905
"louvain","fob",1887,"contig_large",.56068993,-.36766765,1.4890474,-.011169347
"louvain","fob",1888,"contig_large",.24290831,-.6887781,1.1745948,-.0022683076
"louvain","fob",1889,"contig_large",.15258363,-.81518888,1.1203562,-.0068961866
"louvain","fob",1890,"contig_large",-.050181314,-1.000895,.90053242,-.0068304492
"louvain","fob",1891,"contig_large",.88357466,-.082348987,1.8494984,-.0085081747
"louvain","fob",1892,"contig_large",1.221423,.2534636,2.1893826,-.010361514
"louvain","fob",1893,"contig_large",.75031567,-.1123402,1.6129715,-.0095987124
"louvain","fob",1894,"contig_large",.92215842,.057656392,1.7866604,-.0034685188
"louvain","fob",1895,"contig_large",.71899915,-.19122401,1.6292224,-.0027630469
"louvain","fob",1896,"contig_large",.45201886,-.53570729,1.4397449,-.0060723312
"louvain","fob",1897,"contig_large",.56857151,-.39069316,1.5278362,-.005180018
"louvain","fob",1898,"contig_large",.53529179,-.42286515,1.4934487,-.0045284666
"louvain","fob",1899,"contig_large",.16249871,-.63057756,.95557499,-.0027049547
"louvain","fob",1900,"contig_large",.72045857,-.075784191,1.5167013,-.0050262092
"louvain","fob",1901,"contig_large",.57678902,-.28582469,1.4394027,-.0068166223
"louvain","fob",1902,"contig_large",.49707371,-.40332285,1.3974702,-.009674022
"louvain","fob",1903,"contig_large",.52330685,-.30092219,1.3475358,-.0078267343
"louvain","fob",1904,"contig_large",.19598709,-.738343,1.1303172,-.0042242398
"louvain","fob",1905,"contig_large",.82680923,-.024437724,1.6780562,-.0051694615
"louvain","fob",1906,"contig_large",.28420347,-.59569466,1.1641016,-.0053499164
"louvain","fob",1907,"contig_large",.11199402,-.92069101,1.1446791,-.0049275546
"louvain","fob",1908,"contig_large",.10426565,-.72320235,.93173361,-.0067650937
"louvain","fob",1909,"contig_large",.15994364,-.80624825,1.1261356,-.0095054777
"louvain","fob",1910,"contig_large",-.013853359,-.9191429,.89143622,-.0069144992
"louvain","fob",1911,"contig_large",-.01256881,-.95366931,.92853171,-.0036215507
"louvain","fob",1912,"contig_large",-.1856228,-1.0263034,.65505779,-.004209538
"louvain","fob",1913,"contig_large",.33331981,-.56265301,1.2292926,-.0038362597
"louvain","fob",1914,"contig_large",.014339624,-.96664035,.9953196,-.0019798777
"louvain","fob",1915,"contig_large",-.60625398,-1.1844276,-.028080443,-.0027399624
"louvain","fob",1916,"contig_large",-.35062295,-.99229556,.29104966,-.0040544518
"louvain","fob",1917,"contig_large",.32877249,-.67604327,1.3335882,-.0028193984
"louvain","fob",1918,"contig_large",.86515307,-.20011464,1.9304208,-.001803184
"louvain","fob",1919,"contig_large",.4898361,-.34825656,1.3279288,-.0014426915
"louvain","fob",1920,"contig_large",.18882212,-.38662857,.76427281,-.0031092523
"louvain","fob",1921,"contig_large",.40155563,-.26659581,1.069707,-.0025233114
"louvain","fob",1922,"contig_large",-.10391207,-.79286259,.58503848,-.0027386495
"louvain","fob",1923,"contig_large",.013616246,-.65943515,.68666762,-.0030502256
"louvain","fob",1924,"contig_large",.4458313,-.13879733,1.0304599,-.0045762546
"louvain","fob",1925,"contig_large",.024032442,-.67254233,.72060722,-.0044356305
"louvain","fob",1926,"contig_large",.10250285,-.5421682,.74717391,-.004786259
"louvain","fob",1927,"contig_large",.062354196,-.55994993,.68465829,-.0052776346
"louvain","fob",1928,"contig_large",.26541659,-.28085372,.81168693,-.0039545489
"louvain","fob",1929,"contig_large",.59550899,.0097930664,1.1812249,-.0029906435
"louvain","fob",1930,"contig_large",.2018782,-.50434703,.90810347,-.0027177862
"louvain","fob",1931,"contig_large",.21390757,-.40142956,.82924473,-.0036152198
"louvain","fob",1932,"contig_large",-.14823094,-.82087654,.52441466,-.0022343658
"louvain","fob",1933,"contig_large",.4729397,-.11143991,1.0573193,-.0021358235
"louvain","fob",1934,"contig_large",.36401433,-.28535146,1.0133802,-.0024226527
"louvain","fob",1935,"contig_large",.35116076,-.2312059,.93352741,-.0029044556
"louvain","fob",1936,"contig_large",.85725558,.25069445,1.4638166,-.0035821334
"louvain","fob",1937,"contig_large",.53803056,-.056534622,1.1325958,-.004005604
"louvain","fob",1938,"contig_large",.6445213,.052838605,1.236204,-.0042593637
