NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"intramax","fob",1890,"contig_large",-.0010045083,-.46365988,.46165088,-.025336305
"intramax","fob",1891,"contig_large",-.30286375,-.84418666,.23845914,-.016135279
"intramax","fob",1892,"contig_large",-.057073087,-.51029682,.39615068,-.0019559409
"intramax","fob",1893,"contig_large",.018506899,-.38059902,.41761282,-.0034874044
"intramax","fob",1894,"contig_large",.072022617,-.29042175,.43446699,-.0030693444
"intramax","fob",1895,"contig_large",.079839312,-.33991262,.49959123,-.0027420458
"intramax","fob",1896,"contig_large",.23847066,-.047113314,.52405465,-.0036680119
"intramax","fob",1897,"contig_large",.062955037,-.29686686,.42277694,-.0035450228
"intramax","fob",1898,"contig_large",-.02194088,-.37452689,.33064511,-.0020386183
"intramax","fob",1899,"contig_large",.21741475,-.19281372,.62764323,-.0040411181
"intramax","fob",1900,"contig_large",-.022003209,-.40023193,.35622552,-.0062851589
"intramax","fob",1901,"contig_large",.073533691,-.37714788,.52421528,-.042547617
"intramax","fob",1902,"contig_large",-.11485694,-.48307434,.25336045,-.0038397883
"intramax","fob",1903,"contig_large",.19484942,-.1293657,.51906455,-.0077615781
"intramax","fob",1904,"contig_large",.25667417,-.065215722,.57856411,-.00092678325
"intramax","fob",1905,"contig_large",.22595897,-.014101202,.46601915,-.0010138436
"intramax","fob",1906,"contig_large",.26506364,.026314393,.50381291,-.0014582914
"intramax","fob",1907,"contig_large",.35598075,.04935278,.66260874,-.0051409318
"intramax","fob",1908,"contig_large",.4027271,.039088245,.76636595,-.022488059
"intramax","fob",1909,"contig_large",.27441755,-.1035876,.65242273,-.012677568
"intramax","fob",1910,"contig_large",.40894505,.16104291,.65684718,-.011271862
"intramax","fob",1911,"contig_large",.12672584,-.35475406,.60820574,-.020160872
"intramax","fob",1912,"contig_large",-.07272391,-.3079946,.16254678,-.0026539897
"intramax","fob",1913,"contig_large",.27098447,-.073756583,.61572552,-.0073649772
"intramax","fob",1914,"contig_large",.25574479,-.029941628,.54143119,-.007261402
"intramax","fob",1915,"contig_large",.28121451,-.072700456,.63512945,-.005503552
"intramax","fob",1916,"contig_large",.20613548,-.21036844,.62263942,-.010887192
"intramax","fob",1917,"contig_large",.22611029,-.17358495,.62580556,-.010279451
"intramax","fob",1918,"contig_large",.45730352,.23522198,.67938507,.0038163734
"intramax","fob",1919,"contig_large",-.074850708,-.4714379,.32173648,.00014497107
"intramax","fob",1920,"contig_large",-.26284453,-.54592967,.020240581,.0019028513
"intramax","fob",1921,"contig_large",-.25732917,-.60969019,.09503185,.0017724488
"intramax","fob",1922,"contig_large",-.059870254,-.22454464,.10480414,-.00031104233
"intramax","fob",1923,"contig_large",.032543093,-.1498387,.21492489,-.00043100026
"intramax","fob",1924,"contig_large",.098780669,-.12617856,.32373992,-.0032945802
"intramax","fob",1925,"contig_large",.21723019,-.076558046,.51101846,-.0026357905
"intramax","fob",1926,"contig_large",.15591249,-.11928535,.43111032,-.0041745906
"intramax","fob",1927,"contig_large",.028828178,-.26771533,.32537168,-.0025785177
"intramax","fob",1928,"contig_large",.027383074,-.24000968,.29477584,-.0017355052
"intramax","fob",1929,"contig_large",.24504837,.032366239,.45773053,-.0031264222
"intramax","fob",1930,"contig_large",.028598471,-.30718002,.36437696,-.0066067469
"intramax","fob",1931,"contig_large",.49193963,.071111441,.91276783,-.0099052796
"intramax","fob",1932,"contig_large",.2666944,-.10203664,.63542539,-.0028975746
"intramax","fob",1933,"contig_large",.77540106,.58147311,.96932906,.004339315
"intramax","fob",1934,"contig_large",.20989291,-.060908474,.48069429,-.010237279
"intramax","fob",1935,"contig_large",.32992947,.12722714,.53263175,-.0094981138
"intramax","fob",1936,"contig_large",-.028527079,-.32132325,.26426908,-.012245402
"intramax","fob",1937,"contig_large",-.090487123,-.40176457,.22079033,-.012022664
"intramax","fob",1938,"contig_large",.045332506,-.33261955,.42328456,-.0097183064
"intramax","fob",1948,"contig_large",.20203283,-.23063564,.63470131,-.00099504553
"intramax","fob",1949,"contig_large",-.10335621,-.63003033,.42331788,-9.8682904e-06
"intramax","fob",1950,"contig_large",-.39368403,-.91368186,.12631379,-.00030046608
"intramax","fob",1951,"contig_large",.41590467,-.18712641,1.0189357,-.011347218
"intramax","fob",1952,"contig_large",-.28942713,-.86375576,.2849015,-.0028086856
"intramax","fob",1953,"contig_large",-.60978079,-1.0778507,-.14171085,-.000085501408
"intramax","fob",1954,"contig_large",-.74111837,-1.2182487,-.26398796,.00124088
"intramax","fob",1955,"contig_large",-.69632727,-1.1110797,-.28157485,-.00054970855
"intramax","fob",1956,"contig_large",-.65307784,-1.07336,-.2327957,.0014003364
"intramax","fob",1957,"contig_large",.41345263,-.032036941,.85894221,.00070039608
"intramax","fob",1958,"contig_large",-.36248669,-.77066082,.045687448,-.002059265
"intramax","fob",1959,"contig_large",-.20533329,-.66843694,.25777033,-.0021070163
"intramax","fob",1960,"contig_large",.81282032,.46916291,1.1564777,.0015064371
"intramax","fob",1961,"contig_large",.24688418,-.082191348,.57595974,-.0057935338
"intramax","fob",1962,"contig_large",.4668965,.12585352,.80793953,-.0049469979
"intramax","fob",1963,"contig_large",.54240179,.24394234,.84086126,.0011024955
"intramax","fob",1964,"contig_large",.32106072,-.012816506,.65493798,-.00033453814
"intramax","fob",1965,"contig_large",.65954423,.34891731,.97017109,-.0022475913
"intramax","fob",1966,"contig_large",.5717957,.242359,.90123242,-.0015805978
"intramax","fob",1967,"contig_large",.57874185,.26829869,.88918495,-.000090253685
"intramax","fob",1968,"contig_large",.61613649,.31166911,.92060387,.00017089712
"intramax","fob",1969,"contig_large",.72611761,.39512184,1.0571134,-.00084738788
"intramax","fob",1970,"contig_large",.20440365,-.035006192,.4438135,-.00100569
"intramax","fob",1971,"contig_large",-.11726645,-.50702137,.27248845,-.00012834187
"intramax","fob",1972,"contig_large",.55902529,.21641417,.90163642,.0010483894
"intramax","fob",1973,"contig_large",.13794145,-.11857285,.39445576,-.00022695359
"intramax","fob",1974,"contig_large",.25459984,-.087937713,.59713739,-.00022663752
"intramax","fob",1975,"contig_large",.43498042,.12243751,.74752331,.00012221011
"intramax","fob",1976,"contig_large",.4367674,.076913007,.7966218,-.002442833
"intramax","fob",1977,"contig_large",.60201943,.31200656,.89203233,-.00058459031
"intramax","fob",1978,"contig_large",.51831883,.18947487,.84716284,-.0007196854
"intramax","fob",1979,"contig_large",.48602864,.12218443,.84987289,.0008894247
"intramax","fob",1980,"contig_large",-.10778224,-.48744553,.27188107,-.000095818439
"intramax","fob",1981,"contig_large",.05742912,-.37749761,.49235588,-.00087679789
"intramax","fob",1982,"contig_large",.052127734,-.42355102,.52780646,-.00001702746
"intramax","fob",1983,"contig_large",-.20126747,-.51515198,.11261707,.00011465968
"intramax","fob",1984,"contig_large",.06521903,-.32654428,.45698234,.000016312591
"intramax","fob",1985,"contig_large",.093270727,-.25891197,.44545344,-.00052242848
"intramax","fob",1986,"contig_large",-.085768834,-.37425616,.20271848,.000022376389
"intramax","fob",1987,"contig_large",-.59733552,-2.4003315,1.2056603,.00084727764
"intramax","fob",1988,"contig_large",.075506881,-.63745379,.78846759,.000015541435
"intramax","fob",1989,"contig_large",.091407441,-.45157164,.63438654,-.000011883168
"intramax","fob",1990,"contig_large",-.0079208734,-.839688,.82384628,-.0003941124
"intramax","fob",1991,"contig_large",-.024952156,-.31351462,.2636103,-.00013210117
"intramax","fob",1992,"contig_large",.28634036,.023700288,.54898041,.000057725418
"intramax","fob",1993,"contig_large",-.37935925,-.72872567,-.029992783,.00064900366
"intramax","fob",1994,"contig_large",-.20133457,-.53227359,.12960446,.00016559017
"intramax","fob",1995,"contig_large",.097941428,-.15697831,.35286117,.0000193981
"intramax","fob",1996,"contig_large",.15160698,-.1145163,.41773024,-.00027898513
"intramax","fob",1997,"contig_large",.08810959,-.16312023,.33933941,.00004462558
"intramax","fob",1998,"contig_large",.15035374,-.12947895,.43018642,.00011246754
"intramax","fob",1999,"contig_large",-.02229815,-.23710306,.19250676,-.000010364366
"intramax","fob",2000,"contig_large",.395374,-.35429299,1.145041,.00074960658
"intramax","fob",2001,"contig_large",.011121963,-.31022683,.33247077,-.000013483933
"intramax","fob",2002,"contig_large",-.24184431,-.61677337,.13308477,.00021941526
"intramax","fob",2003,"contig_large",-.06863416,-.43043587,.29316756,-.00006711069
"intramax","fob",2004,"contig_large",-.092334524,-.4617036,.27703455,-.000071326984
"intramax","fob",2005,"contig_large",-.37959316,-1.2672147,.50802827,.00074927177
"intramax","fob",2006,"contig_large",.16683465,-.17048426,.50415355,.00014060253
"intramax","fob",2007,"contig_large",.48161879,.026752666,.93648493,.0010889698
"intramax","fob",2008,"contig_large",.39493793,-.14181659,.93169242,.0007071924
"intramax","fob",2010,"contig_large",.17329356,-.10676028,.45334741,.00016328604
"intramax","fob",2011,"contig_large",.063335061,-.24802625,.37469637,-.000020592637
"intramax","fob",2012,"contig_large",-.0253924,-.36567053,.31488574,-.000097420067
"intramax","fob",2013,"contig_large",-.00362174,-.38287517,.37563169,-.00011421279
"intramax","fob",2014,"contig_large",-.065482095,-.45292053,.32195634,-7.3127144e-06
"intramax","fob",2015,"contig_large",-.16096267,-.57702196,.25509658,.00011106209
"intramax","fob",2016,"contig_large",-.059171494,-.44165421,.32331121,-.000017665378
"intramax","fob",2017,"contig_large",-.075031765,-.4461287,.29606518,-.00013798011
"intramax","fob",2018,"contig_large",-.093914285,-.53985125,.35202268,.0000323479
"intramax","fob",2019,"contig_large",-.04794734,-.44267544,.34678075,-.00017385244
"intramax","fob",2020,"contig_large",.0051360088,-.32864791,.33891994,-.00001600127
"intramax","fob",2021,"contig_large",-.24715281,-.73034531,.23603967,.00025111812
"intramax","fob",2022,"contig_large",-.23182276,-.64936852,.18572301,.00013872904
"intramax","fob",2023,"contig_large",-.094965979,-.55246347,.36253151,.000036886668
"intramax","fob",2024,"contig_large",-.10836185,-.55923545,.34251177,.00004815893
"intramax","fob",2025,"contig_large",.082126386,-.11232538,.27657816,.000042212701
"louvain","fob",1833,"contig_large",-.47988909,-.87153065,-.08824753,-.028607247
"louvain","fob",1834,"contig_large",-.39010376,-.64535069,-.13485679,-.021166898
"louvain","fob",1835,"contig_large",-.65184468,-1.1191826,-.18450674,-.030786274
"louvain","fob",1836,"contig_large",-.48628399,-.96733224,-.0052357363,-.013282003
"louvain","fob",1837,"contig_large",-.33053827,-.85264516,.19156861,-.02554235
"louvain","fob",1838,"contig_large",-.10245676,-.43148535,.22657181,-.032222483
"louvain","fob",1839,"contig_large",-.45689073,-.93097007,.017188635,-.015767347
"louvain","fob",1840,"contig_large",-.70497543,-1.1520035,-.25794733,-.014040861
"louvain","fob",1841,"contig_large",-.36071306,-.76488793,.043461807,-.019107984
"louvain","fob",1842,"contig_large",.21131881,-.17117293,.59381056,-.027528659
"louvain","fob",1843,"contig_large",.13855167,-.19537778,.47248113,-.064250216
"louvain","fob",1844,"contig_large",.02904075,-.45099121,.50907272,-.054700021
"louvain","fob",1845,"contig_large",-.058453206,-.31601998,.19911358,-.038551673
"louvain","fob",1846,"contig_large",.017595463,-.34748748,.38267839,-.070573807
"louvain","fob",1847,"contig_large",-.074474685,-.44974396,.3007946,-.070838168
"louvain","fob",1848,"contig_large",-.11058073,-.43712905,.21596761,-.035318848
"louvain","fob",1849,"contig_large",-.020746108,-.39697498,.35548276,-.081693009
"louvain","fob",1850,"contig_large",-.23060957,-.51905489,.057835758,-.040533774
"louvain","fob",1851,"contig_large",-.056334447,-.42979506,.31712618,-.069082141
"louvain","fob",1852,"contig_large",-.037464563,-.42041796,.34548885,-.065922551
"louvain","fob",1853,"contig_large",.20221739,-.091051176,.49548596,-.062407106
"louvain","fob",1854,"contig_large",.012719929,-.35553241,.38097227,-.049875695
"louvain","fob",1855,"contig_large",.013398167,-.289969,.31676534,-.05779101
"louvain","fob",1856,"contig_large",-.020662894,-.28540272,.24407694,-.024764689
"louvain","fob",1857,"contig_large",-.01366284,-.2461604,.21883471,-.021882406
"louvain","fob",1858,"contig_large",.17341138,-.064190574,.41101333,-.026184026
"louvain","fob",1859,"contig_large",.075067617,-.22682627,.3769615,-.03392246
"louvain","fob",1860,"contig_large",.1039117,-.12581508,.33363846,-.034921426
"louvain","fob",1861,"contig_large",.15035933,-.15370733,.45442599,-.037091862
"louvain","fob",1862,"contig_large",.43105513,.16707127,.69503903,-.047571871
"louvain","fob",1863,"contig_large",-.062966242,-.32245362,.19652113,-.021609187
"louvain","fob",1864,"contig_large",-.08872994,-.33250368,.1550438,-.022914235
"louvain","fob",1865,"contig_large",-.11842082,-.43527839,.19843677,-.023507005
"louvain","fob",1866,"contig_large",-.072617494,-.32364917,.17841418,-.01229039
"louvain","fob",1867,"contig_large",-.11184762,-.40266132,.17896609,-.014330764
"louvain","fob",1868,"contig_large",-.21749094,-.5321278,.097145908,-.0080416892
"louvain","fob",1869,"contig_large",.12063012,-.14791131,.38917154,-.015307031
"louvain","fob",1870,"contig_large",-.1287526,-.55383807,.29633284,-.014750063
"louvain","fob",1871,"contig_large",.10969993,-.13536339,.35476327,-.0038718875
"louvain","fob",1872,"contig_large",-.10595266,-.42641023,.2145049,-.0052129054
"louvain","fob",1873,"contig_large",-.39762622,-.68953317,-.10571929,-.0060103252
"louvain","fob",1874,"contig_large",-.2084972,-.572537,.15554257,-.012319619
"louvain","fob",1875,"contig_large",-.13395315,-.43477562,.1668693,-.015576691
"louvain","fob",1876,"contig_large",.074508108,-.19617166,.34518787,-.011538611
"louvain","fob",1877,"contig_large",-.12870589,-.42147052,.16405877,-.014973381
"louvain","fob",1878,"contig_large",-.08234296,-.38208666,.21740074,-.0283824
"louvain","fob",1879,"contig_large",-.10186581,-.45095125,.24721962,-.032039933
"louvain","fob",1880,"contig_large",-.11787419,-.45360854,.21786016,-.018857904
"louvain","fob",1881,"contig_large",.053656586,-.15374419,.26105738,-.027602263
"louvain","fob",1882,"contig_large",.053708933,-.20979565,.31721354,-.020182161
"louvain","fob",1883,"contig_large",-.12017062,-.46362597,.22328472,-.012589747
"louvain","fob",1884,"contig_large",-.37460044,-.80078375,.051582865,-.021987414
"louvain","fob",1885,"contig_large",-.2083851,-.59776509,.18099491,-.023804469
"louvain","fob",1886,"contig_large",-.17456236,-.52934486,.18022016,-.012883727
"louvain","fob",1887,"contig_large",-.19166864,-.4200415,.03670419,-.026970342
"louvain","fob",1888,"contig_large",-.21009757,-.43381488,.013619737,-.0055290689
"louvain","fob",1889,"contig_large",-.26685652,-.60231072,.068597682,-.024774581
"louvain","fob",1890,"contig_large",-.07275033,-.40109891,.25559825,-.025910622
"louvain","fob",1891,"contig_large",-.30742878,-.64621204,.031354461,-.024378046
"louvain","fob",1892,"contig_large",-.05319079,-.33429211,.22791052,-.030502845
"louvain","fob",1893,"contig_large",-.065650471,-.34629658,.21499564,-.012975158
"louvain","fob",1894,"contig_large",-.19479883,-.50888675,.11928912,-.038727429
"louvain","fob",1895,"contig_large",-.11220324,-.4079127,.18350621,-.030725524
"louvain","fob",1896,"contig_large",-.21824259,-.54196203,.10547686,-.024927301
"louvain","fob",1897,"contig_large",-.22558169,-.48552734,.034363966,-.013343601
"louvain","fob",1898,"contig_large",-.16975614,-.42841452,.08890225,-.011181863
"louvain","fob",1899,"contig_large",-.20998611,-.53148836,.11151617,-.015776472
"louvain","fob",1900,"contig_large",.14191036,-.16716322,.45098394,-.035668213
"louvain","fob",1901,"contig_large",.098945931,-.18619418,.38408604,-.028720621
"louvain","fob",1902,"contig_large",-.20297751,-.42648989,.020534864,-.00902142
"louvain","fob",1903,"contig_large",.021490104,-.17766722,.22064742,-.009862721
"louvain","fob",1904,"contig_large",-.15544389,-.39645624,.085568465,-.0052599325
"louvain","fob",1905,"contig_large",-.2109441,-.4486669,.026778694,-.0091145011
"louvain","fob",1906,"contig_large",.07611721,-.16870148,.3209359,-.01075577
"louvain","fob",1907,"contig_large",-.024810841,-.23570377,.18608209,-.0048473147
"louvain","fob",1908,"contig_large",-.11133888,-.33899507,.1163173,-.0065786638
"louvain","fob",1909,"contig_large",.067771949,-.14771351,.28325742,-.015153512
"louvain","fob",1910,"contig_large",.054291833,-.16630696,.27489063,-.0053343545
"louvain","fob",1911,"contig_large",-.13707292,-.41034931,.13620348,-.0044624833
"louvain","fob",1912,"contig_large",-.2238187,-.46325257,.015615175,-.0034360583
"louvain","fob",1913,"contig_large",-.10249864,-.33084041,.12584311,-.0062758136
"louvain","fob",1914,"contig_large",-.055176254,-.24913605,.13878353,-.0029069353
"louvain","fob",1915,"contig_large",-.11132152,-.32510614,.1024631,-.0068659736
"louvain","fob",1916,"contig_large",-.032588646,-.32794431,.26276702,-.0051803361
"louvain","fob",1917,"contig_large",.10090578,-.1735141,.37532565,-.0077625345
"louvain","fob",1918,"contig_large",.10393676,-.25552094,.46339446,-.015120759
"louvain","fob",1919,"contig_large",-.010379734,-.29009163,.26933214,-.0048955958
"louvain","fob",1920,"contig_large",.095893756,-.21091367,.4027012,-.010681586
"louvain","fob",1921,"contig_large",.038919233,-.17395435,.25179282,-.0063076997
"louvain","fob",1922,"contig_large",.03804557,-.20590058,.28199172,-.0056725438
"louvain","fob",1923,"contig_large",.12173037,-.088753097,.33221385,-.0047982475
"louvain","fob",1924,"contig_large",.098225489,-.21048088,.40693188,-.0094982274
"louvain","fob",1925,"contig_large",.012617487,-.2711457,.2963807,-.0041238242
"louvain","fob",1926,"contig_large",.16530475,-.14188981,.47249931,-.0049228827
"louvain","fob",1927,"contig_large",.11110847,-.09903235,.32124931,-.0064645661
"louvain","fob",1928,"contig_large",-.036173452,-.25823644,.18588954,-.0047666575
"louvain","fob",1929,"contig_large",.066534005,-.23470759,.36777562,-.0069021545
"louvain","fob",1930,"contig_large",-.031943899,-.31407467,.25018686,-.0016445369
"louvain","fob",1931,"contig_large",-.12940487,-.3792257,.12041594,-.00030754143
"louvain","fob",1932,"contig_large",-.041541405,-.28093529,.19785248,-.0049641468
"louvain","fob",1933,"contig_large",-.080350876,-.27468112,.11397938,-.0063612289
"louvain","fob",1934,"contig_large",.037075605,-.19902304,.27317426,-.0090517057
"louvain","fob",1935,"contig_large",.035590973,-.18703802,.25821996,-.0085507054
"louvain","fob",1936,"contig_large",-.09027712,-.30107823,.12052399,-.012616052
"louvain","fob",1937,"contig_large",.1008702,-.1225488,.3242892,-.0041347151
"louvain","fob",1938,"contig_large",.098106511,-.15081932,.34703234,-.010668454
"louvain","fob",1948,"contig_large",.037174817,-.79347956,.8678292,-.022337213
"louvain","fob",1949,"contig_large",.017425342,-.85026443,.88511509,-.0087467404
"louvain","fob",1950,"contig_large",-.20385748,-.97046191,.56274694,-.0063440665
"louvain","fob",1951,"contig_large",.18818729,-.37402901,.75040358,-.021908658
"louvain","fob",1952,"contig_large",.091227323,-.51720268,.69965732,-.01906262
"louvain","fob",1953,"contig_large",-.1490092,-.85045725,.55243886,-.0031142824
"louvain","fob",1954,"contig_large",-.40693781,-1.1007046,.28682899,-.0072450172
"louvain","fob",1955,"contig_large",.42517152,-.10705934,.95740241,-.014467879
"louvain","fob",1956,"contig_large",.3077167,-.16706043,.78249383,-.013866222
"louvain","fob",1957,"contig_large",-.54419827,-1.0521958,-.036200706,-.00024191276
"louvain","fob",1958,"contig_large",.40994194,-.12463408,.94451797,-.013352767
"louvain","fob",1959,"contig_large",.26117739,-.19913827,.72149307,-.0028412882
"louvain","fob",1960,"contig_large",-.34936938,-.85473973,.15600093,-.0061257803
"louvain","fob",1961,"contig_large",-.161824,-.69938171,.3757337,-.00083708868
"louvain","fob",1962,"contig_large",-.45385322,-.89325297,-.014453494,-.0018912517
"louvain","fob",1963,"contig_large",-.64574355,-1.0876822,-.20380491,-.00361198
"louvain","fob",1964,"contig_large",.011322836,-.54370898,.56635469,-.0033406743
"louvain","fob",1965,"contig_large",-.19052038,-.67640507,.29536432,-.0037369649
"louvain","fob",1966,"contig_large",.46238393,.08226487,.84250301,-.0017756918
"louvain","fob",1967,"contig_large",-.026774533,-.52738869,.47383961,-.0069600712
"louvain","fob",1968,"contig_large",-.18060373,-.5870136,.22580615,-.0023627938
"louvain","fob",1969,"contig_large",-.21072464,-.67480612,.25335684,-.0028935075
"louvain","fob",1970,"contig_large",.022921601,-.50556368,.55140686,-.0052544349
"louvain","fob",1971,"contig_large",-.50563699,-.94623798,-.065035991,-.00054892129
"louvain","fob",1972,"contig_large",-.3683086,-.80429649,.067679279,-.0029264789
"louvain","fob",1973,"contig_large",-.3621999,-.94098091,.21658115,-.0027621449
"louvain","fob",1974,"contig_large",.028917944,-.49552244,.55335832,-.0026840502
"louvain","fob",1975,"contig_large",.021372233,-.61077863,.65352309,-.0024642467
"louvain","fob",1976,"contig_large",-.1236227,-.6982252,.4509798,-.0010554957
"louvain","fob",1977,"contig_large",.11288037,-.27358779,.49934855,-.0017722821
"louvain","fob",1978,"contig_large",-.45197251,-.96598798,.062042926,-.000059974605
"louvain","fob",1979,"contig_large",.1731362,-.44869953,.79497194,-.00041668137
"louvain","fob",1980,"contig_large",.045325618,-.46516716,.55581838,-.0013954432
"louvain","fob",1981,"contig_large",-.36962914,-.93986803,.20060976,-.0004561345
"louvain","fob",1982,"contig_large",-.26357228,-.66831392,.14116937,-.000013290918
"louvain","fob",1983,"contig_large",-.26180768,-.76660764,.24299227,-.0013553854
"louvain","fob",1984,"contig_large",-.3341752,-.79112327,.12277289,-.00023426919
"louvain","fob",1985,"contig_large",.025724545,-.38050881,.4319579,-.00011048367
"louvain","fob",1986,"contig_large",-.14033251,-.5605709,.27990592,4.4246149e-06
"louvain","fob",1987,"contig_large",-.32063293,-.82250345,.18123755,.00026723029
"louvain","fob",1988,"contig_large",-.14693889,-.60224384,.30836606,-.00041412603
"louvain","fob",1989,"contig_large",-.39356312,-.90306032,.11593403,.00018717596
"louvain","fob",1990,"contig_large",-.37902117,-1.0747386,.31669632,.00014887884
"louvain","fob",1991,"contig_large",-.43432623,-1.0052896,.13663711,-.00020360493
"louvain","fob",1992,"contig_large",-.18858886,-.62328863,.2461109,-.0004802281
"louvain","fob",1993,"contig_large",-.47611928,-1.0591894,.10695091,.00016350397
"louvain","fob",1994,"contig_large",.070565328,-.33242705,.47355771,-.00054629199
"louvain","fob",1995,"contig_large",-.29837492,-.72294104,.12619118,.00017218014
"louvain","fob",1996,"contig_large",-.2443011,-.61187959,.1232774,.00015250119
"louvain","fob",1997,"contig_large",-.21497449,-.59000528,.16005628,-.00049948564
"louvain","fob",1998,"contig_large",.068952449,-.47964242,.61754733,-.00015179878
"louvain","fob",1999,"contig_large",-.24032891,-.65130711,.17064929,-.000053289499
"louvain","fob",2000,"contig_large",-.0047977883,-.36800671,.35841113,-.00016577018
"louvain","fob",2001,"contig_large",.16514239,-.25102866,.58131343,-.00049760315
"louvain","fob",2002,"contig_large",.20935725,-.21726781,.63598228,-.0004789067
"louvain","fob",2003,"contig_large",-.017756302,-.4879103,.4523977,-.00065589818
"louvain","fob",2004,"contig_large",.060896724,-.30048716,.42228061,-.00040764076
"louvain","fob",2005,"contig_large",-.18223786,-.63223213,.2677564,-.00011857097
