NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"intramax","fob",1856,"atop_allie",.83897471,-.38622373,2.0641732,.00016175414
"intramax","fob",1857,"atop_allie",-.43701789,-2.54374,1.6697042,2.5937074e-06
"intramax","fob",1858,"atop_allie",.81762785,-.60195971,2.2372155,.00010989903
"intramax","fob",1859,"atop_allie",-1.0035137,-2.668942,.66191453,.00016698478
"intramax","fob",1860,"atop_allie",-.47320494,-1.8966783,.95026839,-.000074706608
"intramax","fob",1861,"atop_allie",-.75364065,-2.1292889,.62200767,.00014315249
"intramax","fob",1862,"atop_allie",-.51186031,-1.9901807,.96646011,-.00022258279
"intramax","fob",1863,"atop_allie",.58575553,-.94763744,2.1191485,-.00018373584
"intramax","fob",1864,"atop_allie",1.0958841,-.43300673,2.6247749,.00021813931
"intramax","fob",1865,"atop_allie",-.70377648,-2.4870322,1.0794791,.00015961491
"intramax","fob",1866,"atop_allie",.6952135,-.61443865,2.0048656,.000085455009
"intramax","fob",1867,"atop_allie",1.5751911,-.12636057,3.2767429,.00097333657
"intramax","fob",1868,"atop_allie",1.3880068,-.32514709,3.1011608,.0012175374
"intramax","fob",1869,"atop_allie",1.4527993,-.21642105,3.1220198,.00069795916
"intramax","fob",1870,"atop_allie",1.2231555,-.22899796,2.6753089,.00059576693
"intramax","fob",1871,"atop_allie",.9085018,-.67314565,2.4901493,.0001623352
"intramax","fob",1872,"atop_allie",-.067713328,-1.6027564,1.4673296,-.000061801868
"intramax","fob",1873,"atop_allie",.69792038,-.82452047,2.2203612,.000085484331
"intramax","fob",1874,"atop_allie",.18210115,-1.035297,1.3994993,-.00012425051
"intramax","fob",1875,"atop_allie",.071598217,-1.1877757,1.3309722,-.00018710633
"intramax","fob",1876,"atop_allie",.23948811,-1.0186064,1.4975827,-.000074526521
"intramax","fob",1877,"atop_allie",-.093607649,-1.4065272,1.219312,-.00035560242
"intramax","fob",1878,"atop_allie",.2872963,-.78973204,1.3643246,-.0014947371
"intramax","fob",1879,"atop_allie",.25899103,-.94335997,1.4613421,-.00026842547
"intramax","fob",1880,"atop_allie",-.2478842,-1.761876,1.2661077,9.6257845e-06
"intramax","fob",1881,"atop_allie",-.028217245,-1.3856814,1.3292469,-.000010795955
"intramax","fob",1882,"atop_allie",.072563455,-1.6024328,1.7475598,-.00036743472
"intramax","fob",1883,"atop_allie",.71815467,-1.3108709,2.7471802,.000085122541
"intramax","fob",1884,"atop_allie",.88951015,-1.1422206,2.9212408,.00014060883
"intramax","fob",1885,"atop_allie",.59774369,-1.0501149,2.2456024,.000075024698
"intramax","fob",1886,"atop_allie",1.4990598,-.855389,3.8535085,.00037175845
"intramax","fob",1887,"atop_allie",1.2039086,-.017007912,2.424825,.0005687385
"intramax","fob",1888,"atop_allie",1.0685307,-.032618191,2.1696796,.0005918984
"intramax","fob",1889,"atop_allie",-.17026512,-1.0144337,.67390347,-1.1048464e-06
"intramax","fob",1890,"atop_allie",-.054607283,-.93706429,.82784969,-.00019269538
"intramax","fob",1891,"atop_allie",-.052960601,-1.7708633,1.664942,-.000061797829
"intramax","fob",1892,"atop_allie",-.59615177,-2.108736,.91643256,.000034795819
"intramax","fob",1893,"atop_allie",.4490898,-1.1646711,2.0628507,.000037891692
"intramax","fob",1894,"atop_allie",.53208333,-1.0329533,2.09712,-.000061842824
"intramax","fob",1895,"atop_allie",.60882527,-.95995122,2.1776018,.000061379083
"intramax","fob",1896,"atop_allie",-.37565103,-1.8467156,1.0954136,-.000072499926
"intramax","fob",1897,"atop_allie",-.034973036,-1.4738429,1.4038968,-.00026319319
"intramax","fob",1898,"atop_allie",.44433671,-1.1370529,2.0257263,-.0001373276
"intramax","fob",1899,"atop_allie",.032631662,-1.0987988,1.1640621,-.000053895383
"intramax","fob",1900,"atop_allie",-1.0145382,-3.2247872,1.1957107,.000075565047
"intramax","fob",1901,"atop_allie",-1.1209729,-3.4011104,1.1591648,-.000089325324
"intramax","fob",1902,"atop_allie",-1.5174303,-3.6986609,.66380012,-.000015839927
"intramax","fob",1903,"atop_allie",-1.3174444,-3.5408461,.90595722,.00012851023
"intramax","fob",1904,"atop_allie",.054218598,-1.2146131,1.3230504,-.000030976746
"intramax","fob",1905,"atop_allie",-.75322044,-1.808521,.30208009,.000096385898
"intramax","fob",1906,"atop_allie",-.68473142,-1.8564873,.48702443,-.000105269
"intramax","fob",1907,"atop_allie",.32772869,-.61515033,1.2706077,-.00010805194
"intramax","fob",1908,"atop_allie",.12804356,-.84823614,1.1043233,2.7296112e-06
"intramax","fob",1909,"atop_allie",.54577535,-.61264324,1.7041939,.000026514352
"intramax","fob",1910,"atop_allie",.018849403,-.9821071,1.0198059,-.000023027447
"intramax","fob",1911,"atop_allie",.4454709,-.60131204,1.4922539,.000010225846
"intramax","fob",1912,"atop_allie",.7520051,-.25535187,1.759362,.000087281776
"intramax","fob",1913,"atop_allie",.52877611,-.59418458,1.6517369,.000078412078
"intramax","fob",1914,"atop_allie",.2457577,-.43657228,.92808765,.000018690191
"intramax","fob",1915,"atop_allie",.044408455,-.76532054,.85413742,-1.9503236e-06
"intramax","fob",1916,"atop_allie",-.60930204,-1.4660403,.24743617,.000065252883
"intramax","fob",1917,"atop_allie",-.047554206,-.95945132,.86434287,-.000037904807
"intramax","fob",1918,"atop_allie",-.20917809,-1.5725027,1.1541466,-.00013886878
"intramax","fob",1919,"atop_allie",.32215258,-2.3436458,2.9879508,-.00010200773
"intramax","fob",1920,"atop_allie",.73856992,-1.2131908,2.6903307,.000011913241
"intramax","fob",1921,"atop_allie",.80844241,-.24158436,1.8584692,.00012045618
"intramax","fob",1922,"atop_allie",.72238946,-.46027091,1.9050498,.000058926304
"intramax","fob",1923,"atop_allie",.029941274,-.75849646,.81837904,-.000087952365
"intramax","fob",1924,"atop_allie",-.56416947,-1.4659523,.33761343,.000029600562
"intramax","fob",1925,"atop_allie",-1.0412216,-1.8031034,-.27933988,.00041176513
"intramax","fob",1926,"atop_allie",-.65244335,-1.4264349,.12154819,.00016861134
"intramax","fob",1927,"atop_allie",-.58152431,-1.3364294,.17338066,.00016097858
"intramax","fob",1928,"atop_allie",-.61147135,-1.2556254,.032682668,.00013569227
"intramax","fob",1929,"atop_allie",-.1511471,-.71629632,.41400209,-6.8097493e-06
"intramax","fob",1930,"atop_allie",.22828032,-.31688592,.77344656,-.000053065207
"intramax","fob",1931,"atop_allie",-.016442707,-.62045026,.58756489,1.3879735e-07
"intramax","fob",1932,"atop_allie",.04897891,-.72824115,.826199,-.000038099632
"intramax","fob",1933,"atop_allie",-.35410759,-.99517512,.28695995,-7.3684686e-07
"intramax","fob",1934,"atop_allie",.026176646,-.66876757,.72112083,-.000057339268
"intramax","fob",1935,"atop_allie",.63516617,.031763062,1.2385693,.00022142672
"intramax","fob",1936,"atop_allie",.57137829,-.005764565,1.1485212,.00013050513
"intramax","fob",1937,"atop_allie",-.010009998,-.48266774,.46264774,-.00016850274
"intramax","fob",1938,"atop_allie",.12790361,-.3533538,.60916102,3.9189190e-06
"intramax","fob",1948,"atop_allie",2.7882278,2.2904618,3.2859938,.081895374
"intramax","fob",1949,"atop_allie",1.3946799,.78876907,2.0005908,.026251631
"intramax","fob",1950,"atop_allie",2.3542683,1.7811396,2.9273968,.071352161
"intramax","fob",1951,"atop_allie",-.094917476,-.6848644,.49502942,.00005358248
"intramax","fob",1952,"atop_allie",1.859318,1.2527016,2.4659343,.028533649
"intramax","fob",1953,"atop_allie",2.3612788,1.7230178,2.9995399,.065809757
"intramax","fob",1954,"atop_allie",2.1424246,1.5981617,2.6866877,.062053669
"intramax","fob",1955,"atop_allie",1.9335275,1.4209088,2.4461462,.050643407
"intramax","fob",1956,"atop_allie",1.9133254,1.4140202,2.4126308,.051128745
"intramax","fob",1957,"atop_allie",2.0345793,1.4362104,2.6329484,.036693063
"intramax","fob",1958,"atop_allie",1.2851964,.91218168,1.6582112,.013214602
"intramax","fob",1959,"atop_allie",1.1053324,.7525748,1.4580901,.010212863
"intramax","fob",1960,"atop_allie",.89842695,.4709858,1.3258681,.004366199
"intramax","fob",1961,"atop_allie",1.4659586,1.1186334,1.8132838,.013890565
"intramax","fob",1962,"atop_allie",.93233573,.66416126,1.2005103,.0082569858
"intramax","fob",1963,"atop_allie",1.0539411,.68570805,1.4221741,.0078755692
"intramax","fob",1964,"atop_allie",.73292273,.33165926,1.1341861,.0025414904
"intramax","fob",1965,"atop_allie",.82027632,.37540427,1.2651483,.0029957204
"intramax","fob",1966,"atop_allie",.71294552,.2898742,1.1360168,.0022860535
"intramax","fob",1967,"atop_allie",.94189233,.52167106,1.3621136,.0040244092
"intramax","fob",1968,"atop_allie",.96766293,.53464532,1.4006805,.004022277
"intramax","fob",1969,"atop_allie",.92314768,.4741866,1.3721088,.0037420245
"intramax","fob",1970,"atop_allie",1.4655445,1.0329105,1.8981786,.011066875
"intramax","fob",1971,"atop_allie",1.5486093,1.1073477,1.9898708,.018414067
"intramax","fob",1972,"atop_allie",.62889159,.20162776,1.0561554,.0020052355
"intramax","fob",1973,"atop_allie",.91956431,.53709269,1.3020359,.0048135747
"intramax","fob",1974,"atop_allie",.60148913,.17355748,1.0294207,.0022010761
"intramax","fob",1975,"atop_allie",-.0031499737,-.35053146,.34423152,-5.3931071e-06
"intramax","fob",1976,"atop_allie",.05848876,-.26341468,.38039219,.000016303888
"intramax","fob",1977,"atop_allie",.5041883,.16779907,.84057748,.0020557041
"intramax","fob",1978,"atop_allie",.36863029,.05757644,.6796841,.0012404269
"intramax","fob",1979,"atop_allie",.26805267,-.075448498,.61155379,.00062276568
"intramax","fob",1980,"atop_allie",.022550169,-.21227096,.25737131,-.00036180133
"intramax","fob",1981,"atop_allie",-.0039249645,-.22014894,.212299,-.00029090315
"intramax","fob",1982,"atop_allie",-.20607138,-.4489494,.036806617,.00025332777
"intramax","fob",1983,"atop_allie",-.08055716,-.34377903,.18266471,-.000013205707
"intramax","fob",1984,"atop_allie",.13664746,-.098419167,.37171412,-.00056377059
"intramax","fob",1985,"atop_allie",.31585118,.07235837,.55934399,.00079511147
"intramax","fob",1986,"atop_allie",1.151026,.76446575,1.5375865,.017877139
"intramax","fob",1987,"atop_allie",.58213419,.23498905,.92927933,.0029739793
"intramax","fob",1988,"atop_allie",.87908345,.52412546,1.2340415,.0068340506
"intramax","fob",1989,"atop_allie",1.0618733,.68971157,1.4340352,.01113699
"intramax","fob",1990,"atop_allie",.36518654,.065795176,.6645779,.0012813491
"intramax","fob",1991,"atop_allie",.97596711,.51095021,1.440984,.013348805
"intramax","fob",1992,"atop_allie",1.2240295,.86616111,1.5818981,.023126714
"intramax","fob",1993,"atop_allie",1.2636313,.89691722,1.6303455,.013104725
"intramax","fob",1994,"atop_allie",1.5645925,1.162095,1.9670899,.016273743
"intramax","fob",1995,"atop_allie",.93709749,.57634687,1.2978481,.013742025
"intramax","fob",1996,"atop_allie",1.2200936,.85964555,1.5805416,.025460094
"intramax","fob",1997,"atop_allie",.9572835,.5781129,1.336454,.015284405
"intramax","fob",1998,"atop_allie",.90864533,.54708642,1.2702042,.013393849
"intramax","fob",1999,"atop_allie",.49836567,.11655357,.8801778,.0038075945
"intramax","fob",2000,"atop_allie",.42529809,.16035084,.69024533,.0023728535
"intramax","fob",2001,"atop_allie",.43367681,.17154166,.69581193,.003403279
"intramax","fob",2002,"atop_allie",.99216259,.70050323,1.2838221,.017558031
"intramax","fob",2003,"atop_allie",1.0473288,.77965617,1.3150016,.019654611
"intramax","fob",2004,"atop_allie",.65024662,.32891804,.97157514,.0075721005
"intramax","fob",2005,"atop_allie",.12849183,-.10222957,.35921323,.00027660149
"intramax","fob",2006,"atop_allie",.69118202,.37828958,1.0040745,.0092072831
"intramax","fob",2007,"atop_allie",.75080878,.37814945,1.1234682,.0091792298
"intramax","fob",2008,"atop_allie",-.13968627,-.36868191,.089309357,.00027942902
"intramax","fob",2010,"atop_allie",.39397043,.14440964,.64353126,.0029657744
"intramax","fob",2011,"atop_allie",.29274514,-.11181296,.69730324,.00062528427
"intramax","fob",2012,"atop_allie",-.039305605,-.46799275,.38938153,2.7158160e-06
"intramax","fob",2013,"atop_allie",-.019422835,-.42780763,.38896197,-.000027170916
"intramax","fob",2014,"atop_allie",.062125985,-.48062524,.60487723,-.000012791942
"intramax","fob",2015,"atop_allie",-.12462323,-.52262872,.27338225,.00010950323
"intramax","fob",2016,"atop_allie",.068869434,-.44536629,.58310515,.000038489034
"intramax","fob",2017,"atop_allie",-.090358146,-.57741058,.39669427,.000080530393
"intramax","fob",2018,"atop_allie",-.27393886,-.64502233,.097144589,.0006533066
"intramax","fob",2019,"atop_allie",0,0,0,-2.7755576e-17
"intramax","fob",2020,"atop_allie",0,0,0,-2.7755576e-17
"intramax","fob",2021,"atop_allie",0,0,0,-2.7755576e-17
"intramax","fob",2022,"atop_allie",0,0,0,2.7755576e-17
"intramax","fob",2023,"atop_allie",0,0,0,-2.7755576e-17
"intramax","fob",2024,"atop_allie",0,0,0,5.5511151e-17
"intramax","fob",2025,"atop_allie",0,0,0,1.3877788e-17
"louvain","fob",1833,"atop_allie",-.89152145,-2.4087796,.62573659,-.00032155123
"louvain","fob",1834,"atop_allie",-.17246276,-1.801038,1.4561125,.000023134362
"louvain","fob",1835,"atop_allie",-1.8936816,-4.3040614,.51669812,.0014773019
"louvain","fob",1836,"atop_allie",-1.0952671,-2.6149907,.42445663,.00062240934
"louvain","fob",1837,"atop_allie",-1.0434948,-2.5815933,.49460372,.00046574959
"louvain","fob",1838,"atop_allie",-.71915776,-2.0593455,.62103003,.00033675716
"louvain","fob",1839,"atop_allie",-1.6104199,-3.919384,.69854432,.0010955486
"louvain","fob",1840,"atop_allie",-.040077228,-1.0723282,.99217379,-.00023898238
"louvain","fob",1841,"atop_allie",-.20686574,-1.588982,1.1752504,-.00032902687
"louvain","fob",1842,"atop_allie",-.19093031,-1.5431973,1.1613367,-.00041969153
"louvain","fob",1843,"atop_allie",-.35310718,-1.7818359,1.0756215,-.00028342882
"louvain","fob",1844,"atop_allie",.30380943,-1.7069546,2.3145735,-.0001623522
"louvain","fob",1845,"atop_allie",.53495401,-.75327212,1.8231801,.000069695794
"louvain","fob",1846,"atop_allie",-.088605374,-1.9595948,1.7823842,-5.7701601e-07
"louvain","fob",1847,"atop_allie",-.94386578,-2.0741034,.18637174,.00051723729
"louvain","fob",1848,"atop_allie",-.63497674,-3.6984107,2.4284573,-.00021949662
"louvain","fob",1849,"atop_allie",0,0,0,.000024122886
"louvain","fob",1850,"atop_allie",0,0,0,.00032215047
"louvain","fob",1851,"atop_allie",0,0,0,.0004445971
"louvain","fob",1852,"atop_allie",-.31550092,-1.5475862,.91658437,-.00070709531
"louvain","fob",1853,"atop_allie",-.55073369,-1.9181628,.81669557,.000050683371
"louvain","fob",1854,"atop_allie",-1.2159625,-3.3227093,.8907842,.00036300262
"louvain","fob",1855,"atop_allie",-.21428019,-1.6406425,1.2120821,-.00015143596
"louvain","fob",1856,"atop_allie",-.16899435,-1.2315267,.893538,-.0002283111
"louvain","fob",1857,"atop_allie",-1.6702619,-4.9161978,1.5756743,.00051776663
"louvain","fob",1858,"atop_allie",0,0,0,.0016918291
"louvain","fob",1859,"atop_allie",-.6781643,-1.9267117,.57038307,.000085556865
"louvain","fob",1860,"atop_allie",-.026799122,-1.2423371,1.1887388,-.0013500717
"louvain","fob",1861,"atop_allie",-.50213158,-1.5958215,.5915584,.000013946093
"louvain","fob",1862,"atop_allie",-1.0929103,-2.8759885,.69016796,-.000033755481
"louvain","fob",1863,"atop_allie",-.10531823,-1.2107314,1.0000949,-.00027606633
"louvain","fob",1864,"atop_allie",.46296895,-1.1496079,2.0755458,-.0005388424
"louvain","fob",1865,"atop_allie",-.87484503,-3.4110613,1.6613714,.00017621396
"louvain","fob",1866,"atop_allie",.46261856,-1.0296428,1.9548799,.00011012874
"louvain","fob",1867,"atop_allie",.9830265,-.78395504,2.7500081,.00028913523
"louvain","fob",1868,"atop_allie",1.5668622,-.27246654,3.4061911,.0026067621
"louvain","fob",1869,"atop_allie",1.9206197,.1498149,3.6914246,.00062303327
"louvain","fob",1870,"atop_allie",1.3097738,-.046343584,2.6658912,.00062290905
"louvain","fob",1871,"atop_allie",1.2437682,-.45590797,2.9434443,.00078777887
"louvain","fob",1872,"atop_allie",-.040360708,-1.6439821,1.5632607,-.000071116927
"louvain","fob",1873,"atop_allie",.97329551,-.51236206,2.4589531,-.00024594335
"louvain","fob",1874,"atop_allie",.65429109,-1.035661,2.3442433,-.000043801421
"louvain","fob",1875,"atop_allie",1.0267906,-.54153234,2.5951135,-.000027148873
"louvain","fob",1876,"atop_allie",.84033388,-.65001631,2.3306842,.00018253297
"louvain","fob",1877,"atop_allie",.0041063172,-1.6315477,1.6397604,-.00046936292
"louvain","fob",1878,"atop_allie",1.2125326,-.1457966,2.5708618,.000051893116
"louvain","fob",1879,"atop_allie",1.8503326,-.15080617,3.8514714,.0029896295
"louvain","fob",1880,"atop_allie",2.4020021,.56292534,4.2410789,.000071287825
"louvain","fob",1881,"atop_allie",2.4285302,-.038113862,4.8951745,.0016722357
"louvain","fob",1882,"atop_allie",2.277195,-.15153745,4.7059274,.00043515291
"louvain","fob",1883,"atop_allie",-.99775654,-2.9246809,.92916793,.000039462942
"louvain","fob",1884,"atop_allie",0,0,0,-.0019632024
"louvain","fob",1885,"atop_allie",1.7792569,-.75041926,4.3089333,.00071269774
"louvain","fob",1886,"atop_allie",0,0,0,-.0050501688
"louvain","fob",1887,"atop_allie",1.4439287,-.105757,2.9936144,.0012787962
"louvain","fob",1888,"atop_allie",.57533997,-.82696623,1.9776462,2.7447536e-06
"louvain","fob",1889,"atop_allie",.26880231,-.64489716,1.1825018,.000045430425
"louvain","fob",1890,"atop_allie",.8842321,-.5253104,2.2937746,.00025183184
"louvain","fob",1891,"atop_allie",-.82442081,-2.2632823,.6144405,.00014549177
"louvain","fob",1892,"atop_allie",-.74099344,-2.3020449,.82005805,.000090588408
"louvain","fob",1893,"atop_allie",-.44994226,-1.8400003,.94011569,.000052039963
"louvain","fob",1894,"atop_allie",-.71489805,-1.9003842,.47058809,.00007626877
"louvain","fob",1895,"atop_allie",.28140298,-1.1970813,1.7598873,7.5413623e-06
"louvain","fob",1896,"atop_allie",-.64002603,-1.9757667,.69571453,.000048375914
"louvain","fob",1897,"atop_allie",-.76159072,-2.1499541,.62677264,-.000040632647
"louvain","fob",1898,"atop_allie",-.35260257,-1.7327921,1.0275871,.000014382136
"louvain","fob",1899,"atop_allie",-.15770981,-1.3539314,1.0385118,4.9585078e-06
"louvain","fob",1900,"atop_allie",-1.9815403,-3.7416134,-.2214673,.00047676047
"louvain","fob",1901,"atop_allie",-.20621383,-1.4401352,1.0277076,-.000031162763
"louvain","fob",1902,"atop_allie",-.59187317,-2.0100944,.82634795,-.00014519932
"louvain","fob",1903,"atop_allie",-.61116374,-1.9650006,.74267316,.000065052656
"louvain","fob",1904,"atop_allie",-.36292744,-1.5761608,.85030591,.000024200141
"louvain","fob",1905,"atop_allie",-.81969124,-2.1953087,.55592632,-.0001482618
"louvain","fob",1906,"atop_allie",-.33674833,-1.5672742,.89377749,-.000014703562
"louvain","fob",1907,"atop_allie",.37587115,-.52304679,1.2747891,-.00024714897
"louvain","fob",1908,"atop_allie",-.03920795,-.9498415,.87142563,-.00042973534
"louvain","fob",1909,"atop_allie",.037845545,-.94049931,1.0161904,-.00065192371
"louvain","fob",1910,"atop_allie",-.2729587,-1.2193952,.67347771,-.00013485069
"louvain","fob",1911,"atop_allie",.081991285,-.78258783,.9465704,-.0000651058
"louvain","fob",1912,"atop_allie",-.32889438,-1.3144799,.65669119,-.00076703879
"louvain","fob",1913,"atop_allie",-.079216689,-1.1750773,1.016644,-.00053202442
"louvain","fob",1914,"atop_allie",.83603424,-.359851,2.0319195,.0001775374
"louvain","fob",1915,"atop_allie",.77237022,-.38292107,1.9276614,.00020842918
"louvain","fob",1916,"atop_allie",1.0825496,.018566012,2.146533,.00052035245
"louvain","fob",1917,"atop_allie",.31183136,-.87702519,1.5006878,-.0016253293
"louvain","fob",1918,"atop_allie",-.050531458,-1.4158021,1.3147392,-.00023532582
"louvain","fob",1919,"atop_allie",2.6686597,1.6264645,3.7108548,.00031298411
"louvain","fob",1920,"atop_allie",.095140286,-2.7741423,2.9644227,-7.4555678e-06
"louvain","fob",1921,"atop_allie",.24049409,-.90359235,1.3845805,-.000047410922
"louvain","fob",1922,"atop_allie",.050286051,-1.3046868,1.4052589,4.9695086e-07
"louvain","fob",1923,"atop_allie",.79460353,-.12636028,1.7155672,-.000050921521
"louvain","fob",1924,"atop_allie",.48639464,-.50262243,1.4754118,.000080918704
"louvain","fob",1925,"atop_allie",-.62448865,-1.6816894,.43271202,.00019113944
"louvain","fob",1926,"atop_allie",-.30676922,-1.0269468,.41340831,.000053191132
"louvain","fob",1927,"atop_allie",.060647696,-.77912265,.90041804,-.000031918455
"louvain","fob",1928,"atop_allie",.061431393,-.71942979,.84229255,-.00004424703
"louvain","fob",1929,"atop_allie",-.304566,-.94196665,.33283469,.000070601454
"louvain","fob",1930,"atop_allie",-.42742783,-1.0394893,.18463367,.00011051861
"louvain","fob",1931,"atop_allie",-.11697,-.80757415,.57363421,-.000045881952
"louvain","fob",1932,"atop_allie",-.28031808,-1.2547435,.69410729,-8.2251909e-06
"louvain","fob",1933,"atop_allie",-.26406145,-1.1939031,.66578019,-.00045516752
"louvain","fob",1934,"atop_allie",-.12744549,-.94626468,.69137371,-.000011996723
"louvain","fob",1935,"atop_allie",.090101056,-.65888804,.83909017,6.4829765e-06
"louvain","fob",1936,"atop_allie",-.08378543,-.87133002,.70375919,-.00032109415
"louvain","fob",1937,"atop_allie",.43162367,-.075558059,.9388054,-.000324983
"louvain","fob",1938,"atop_allie",.64883125,.15124886,1.1464136,.00020104348
