NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"intramax","fob",1897,"atop_allie",-.75579643,-1.6637337,.15214087,-.00004595294
"intramax","fob",1898,"atop_allie",.26271635,-.86073828,1.386171,.000010358845
"intramax","fob",1899,"atop_allie",.4305799,-.31661627,1.1777761,.000017474838
"intramax","fob",1900,"atop_allie",-.70077318,-1.7224469,.32090056,-.00024221544
"intramax","fob",1901,"atop_allie",-1.1024535,-2.3078616,.10295445,-.0014359204
"intramax","fob",1902,"atop_allie",.08813148,-.63463169,.81089467,-.0005217478
"intramax","fob",1903,"atop_allie",-.77244002,-1.784261,.23938094,-.00067113689
"intramax","fob",1904,"atop_allie",-.60659772,-1.4528888,.23969342,.000021820464
"intramax","fob",1905,"atop_allie",-.41896313,-1.1088103,.27088404,.000048643484
"intramax","fob",1906,"atop_allie",-.54848152,-1.2915792,.19461618,.00022802097
"intramax","fob",1907,"atop_allie",.44021928,.017140165,.86329842,.00042090082
"intramax","fob",1908,"atop_allie",.76904505,.33655697,1.2015332,.0012243465
"intramax","fob",1909,"atop_allie",.073762812,-.27123311,.41875872,-.000019319004
"intramax","fob",1910,"atop_allie",.73344409,.44377935,1.0231088,.00088640983
"intramax","fob",1911,"atop_allie",.36361489,-.01810657,.74533635,-.00059308112
"intramax","fob",1912,"atop_allie",.53426677,.15992661,.90860695,.00067489286
"intramax","fob",1913,"atop_allie",.20459367,-.19461145,.60379881,.000047113073
"intramax","fob",1914,"atop_allie",.50577939,.19732058,.81423819,.0006167313
"intramax","fob",1915,"atop_allie",-.080268748,-.32382894,.16329144,-.00075816363
"intramax","fob",1916,"atop_allie",-.34949324,-.70132345,.0023370006,-.00012019127
"intramax","fob",1917,"atop_allie",-.022395577,-.3670336,.32224247,-.0010427358
"intramax","fob",1918,"atop_allie",.12366107,-.25664127,.50396341,-.00059735973
"intramax","fob",1919,"atop_allie",.82860142,.3991406,1.2580622,.00057250296
"intramax","fob",1920,"atop_allie",.37120712,-.1553054,.89771968,.000062297331
"intramax","fob",1921,"atop_allie",.16684189,-.23362991,.56731373,-.00013817346
"intramax","fob",1922,"atop_allie",.51154882,.1459396,.87715799,.00010424745
"intramax","fob",1923,"atop_allie",.15585363,-.19617936,.50788665,-.00031049957
"intramax","fob",1924,"atop_allie",.379572,.048222359,.71092165,.00025465756
"intramax","fob",1925,"atop_allie",.19852957,-.036350876,.43341002,.000031051521
"intramax","fob",1926,"atop_allie",.05941917,-.23763877,.35647711,-.000030022944
"intramax","fob",1927,"atop_allie",.10805938,-.13443665,.35055542,3.0046908e-06
"intramax","fob",1928,"atop_allie",-.031656209,-.30299324,.23968081,8.7077051e-06
"intramax","fob",1929,"atop_allie",.025340009,-.26028943,.31096944,-.00010593346
"intramax","fob",1930,"atop_allie",.39507341,.095406368,.69474041,.00054398522
"intramax","fob",1931,"atop_allie",-.14214963,-.3742615,.089962244,-.000095339681
"intramax","fob",1932,"atop_allie",.11327377,-.24110799,.46765554,-.00018039011
"intramax","fob",1933,"atop_allie",-.12738511,-.34682342,.092053227,.000031209882
"intramax","fob",1934,"atop_allie",.043511387,-.27930334,.36632612,-.000071303439
"intramax","fob",1935,"atop_allie",-.093900204,-.40044758,.21264717,-.000094890907
"intramax","fob",1936,"atop_allie",.019093189,-.27222508,.31041148,-.00026001301
"intramax","fob",1937,"atop_allie",.068783671,-.29662725,.43419459,-.000051215564
"intramax","fob",1938,"atop_allie",-.40412501,-.70176154,-.10648847,.00038951522
"intramax","fob",1948,"atop_allie",.97601563,.46539855,1.4866327,.0082841255
"intramax","fob",1949,"atop_allie",-.76504123,-1.273644,-.25643852,.0052428814
"intramax","fob",1950,"atop_allie",.42985666,-.14530244,1.0050157,.0019640573
"intramax","fob",1951,"atop_allie",-.55390334,-1.0106101,-.097196653,.0012639971
"intramax","fob",1952,"atop_allie",1.489561,.57310414,2.4060178,.013953984
"intramax","fob",1953,"atop_allie",.7588405,.090405695,1.4272753,.0055144713
"intramax","fob",1954,"atop_allie",.088336132,-.41962361,.59629589,-.00067881763
"intramax","fob",1955,"atop_allie",.53294349,.12050419,.94538277,.0030208779
"intramax","fob",1956,"atop_allie",.47508413,.060093299,.89007491,.0025594307
"intramax","fob",1957,"atop_allie",.38048521,-.046089079,.80705947,.00058976415
"intramax","fob",1958,"atop_allie",.1915327,-.1803558,.56342119,.00023054585
"intramax","fob",1959,"atop_allie",.28020108,-.075769126,.63617128,.00035266913
"intramax","fob",1960,"atop_allie",.29098237,-.11940154,.70136625,.00043689704
"intramax","fob",1961,"atop_allie",.63565207,.31824896,.95305514,.0027059661
"intramax","fob",1962,"atop_allie",.4764626,.15106042,.8018648,.0019763329
"intramax","fob",1963,"atop_allie",.7030344,.38101387,1.0250549,.0036130911
"intramax","fob",1964,"atop_allie",.40451053,.028467387,.78055364,.0011731833
"intramax","fob",1965,"atop_allie",.82306784,.34397867,1.3021569,.0037277697
"intramax","fob",1966,"atop_allie",.36288598,-.019522354,.74529433,.0007386012
"intramax","fob",1967,"atop_allie",.70928651,.25590286,1.1626701,.0027590252
"intramax","fob",1968,"atop_allie",.76747817,.31197602,1.2229803,.0035725783
"intramax","fob",1969,"atop_allie",.67499948,.19759396,1.152405,.0023394739
"intramax","fob",1970,"atop_allie",1.2443825,.7835933,1.7051718,.0095368819
"intramax","fob",1971,"atop_allie",1.0676193,.67381012,1.4614284,.0083813183
"intramax","fob",1972,"atop_allie",1.0058897,.51956302,1.4922163,.0051903985
"intramax","fob",1973,"atop_allie",.4868916,.21821991,.75556326,.0015858941
"intramax","fob",1974,"atop_allie",.74084806,.35686627,1.1248299,.0035638085
"intramax","fob",1975,"atop_allie",.25182924,-.12761712,.63127559,.00056735351
"intramax","fob",1976,"atop_allie",.053664662,-.33369961,.44102895,-.000097639291
"intramax","fob",1977,"atop_allie",.51377761,.1526999,.87485534,.0024393701
"intramax","fob",1978,"atop_allie",.1075704,-.21570849,.43084928,7.2312500e-06
"intramax","fob",1979,"atop_allie",.080667354,-.24851711,.40985182,.000066327011
"intramax","fob",1980,"atop_allie",.058104135,-.20906909,.32527736,-.000079245248
"intramax","fob",1981,"atop_allie",.029666526,-.22434117,.28367421,7.7037657e-06
"intramax","fob",1982,"atop_allie",.045367595,-.25483462,.34556979,.000014408964
"intramax","fob",1983,"atop_allie",-.071492836,-.36796108,.22497541,.000038210968
"intramax","fob",1984,"atop_allie",.04432087,-.23761025,.32625198,-.000072068491
"intramax","fob",1985,"atop_allie",.25684589,-.0016962367,.51538801,.00066507427
"intramax","fob",1986,"atop_allie",.77096629,.3837609,1.1581718,.0081245983
"intramax","fob",1987,"atop_allie",1.0445397,-.072931483,2.1620109,.0066022519
"intramax","fob",1988,"atop_allie",.69491738,.30521262,1.0846221,.0046426761
"intramax","fob",1989,"atop_allie",.3993009,.021856893,.7767449,.0016719276
"intramax","fob",1990,"atop_allie",.57969403,.13649438,1.0228937,.0031362514
"intramax","fob",1991,"atop_allie",.62568617,.21456556,1.0368067,.0049263793
"intramax","fob",1992,"atop_allie",.60603756,.28964534,.9224298,.0050568455
"intramax","fob",1993,"atop_allie",.084122486,-.23760496,.40584993,.000092801274
"intramax","fob",1994,"atop_allie",.27354163,-.01051546,.55759871,.00097873772
"intramax","fob",1995,"atop_allie",.51754427,.21636386,.81872469,.0041035665
"intramax","fob",1996,"atop_allie",.67952275,.35237867,1.0066669,.0072122696
"intramax","fob",1997,"atop_allie",.6442681,.32762155,.96091455,.0065701944
"intramax","fob",1998,"atop_allie",.67400974,.34051627,1.0075033,.0068590492
"intramax","fob",1999,"atop_allie",.18411122,-.081789285,.45001173,.00047933872
"intramax","fob",2000,"atop_allie",.17333248,-.13874552,.48541048,.00036547997
"intramax","fob",2001,"atop_allie",.38762483,.11746404,.65778559,.0027638546
"intramax","fob",2002,"atop_allie",.61902356,.31630608,.92174101,.0069240034
"intramax","fob",2003,"atop_allie",.68698132,.41000181,.96396089,.0087208934
"intramax","fob",2004,"atop_allie",.48993805,.20819415,.7716819,.0043562972
"intramax","fob",2005,"atop_allie",-.068243638,-.43119389,.29470661,.000069837442
"intramax","fob",2006,"atop_allie",.16091587,-.054268964,.37610072,.00035214404
"intramax","fob",2007,"atop_allie",.073046684,-.18775263,.333846,.000096313954
"intramax","fob",2008,"atop_allie",.13399757,-.14754434,.4155395,.000017510412
"intramax","fob",2010,"atop_allie",.26222539,.047307678,.47714314,.0012655295
"intramax","fob",2011,"atop_allie",.058716461,-.23978543,.35721835,-.0034343065
"intramax","fob",2012,"atop_allie",-.078741312,-.33874759,.18126497,-.00029968607
"intramax","fob",2013,"atop_allie",-.21461239,-.47007263,.040847838,-.00063713151
"intramax","fob",2014,"atop_allie",-.1557878,-.41451812,.10294254,-.0018905523
"intramax","fob",2015,"atop_allie",-.27418306,-.53614467,-.012221478,.0011898772
"intramax","fob",2016,"atop_allie",-.10392204,-.35146445,.14362037,.00018315157
"intramax","fob",2017,"atop_allie",-.17378561,-.41106784,.063496619,.00051007012
"intramax","fob",2018,"atop_allie",-.34090662,-.59394389,-.087869294,.0019188534
"intramax","fob",2019,"atop_allie",0,0,0,-4.1633363e-17
"intramax","fob",2020,"atop_allie",0,0,0,-3.4694470e-18
"intramax","fob",2021,"atop_allie",0,0,0,2.0816682e-17
"intramax","fob",2022,"atop_allie",0,0,0,-2.7755576e-17
"intramax","fob",2023,"atop_allie",0,0,0,4.1633363e-17
"intramax","fob",2024,"atop_allie",0,0,0,2.0816682e-17
"intramax","fob",2025,"atop_allie",0,0,0,8.6736174e-18
"louvain","fob",1833,"atop_allie",-1.3135796,-2.7308934,.10373423,.0010350787
"louvain","fob",1834,"atop_allie",.53214091,-.41450226,1.4787841,.00039830015
"louvain","fob",1835,"atop_allie",-2.1260941,-4.1356611,-.11652705,.0025558888
"louvain","fob",1836,"atop_allie",-.79472709,-1.8098171,.2203629,-.0010004309
"louvain","fob",1837,"atop_allie",-1.4748069,-2.63802,-.31159383,.0019001963
"louvain","fob",1838,"atop_allie",-1.8006343,-2.9135189,-.68774956,.0025906435
"louvain","fob",1839,"atop_allie",-1.1565772,-2.1094391,-.20371538,.0014568988
"louvain","fob",1840,"atop_allie",-.75623751,-1.9070324,.39455739,.00040983691
"louvain","fob",1841,"atop_allie",-.39514858,-1.9560951,1.1657979,.000033264849
"louvain","fob",1842,"atop_allie",-.17838401,-1.9257522,1.5689842,-.0019652615
"louvain","fob",1843,"atop_allie",-.67639714,-2.3687897,1.0159954,-.000078404999
"louvain","fob",1844,"atop_allie",-1.4067427,-3.0031924,.18970707,.00081716035
"louvain","fob",1845,"atop_allie",-.28962088,-1.6294595,1.0502177,-.00010536724
"louvain","fob",1846,"atop_allie",-.75565761,-2.1171823,.60586715,-.00097239931
"louvain","fob",1847,"atop_allie",.33969468,-.11557271,.79496211,.00018628762
"louvain","fob",1848,"atop_allie",.6580289,-.74329454,2.0593524,-.000049947415
"louvain","fob",1849,"atop_allie",.71051437,-.95340002,2.3744287,-.0003532886
"louvain","fob",1850,"atop_allie",-.032565031,-1.9616184,1.8964883,-.000052568201
"louvain","fob",1851,"atop_allie",.45294246,-1.1863906,2.0922756,.000061553648
"louvain","fob",1852,"atop_allie",-.31232363,-1.7146045,1.0899572,.000023498271
"louvain","fob",1853,"atop_allie",-1.024148,-2.871176,.82287991,-.00045498417
"louvain","fob",1854,"atop_allie",-1.3923348,-2.1711922,-.61347765,.002178476
"louvain","fob",1855,"atop_allie",-.033487387,-1.0273994,.96042466,-.00032825107
"louvain","fob",1856,"atop_allie",-.28158128,-1.3247836,.76162106,-.00076388015
"louvain","fob",1857,"atop_allie",-1.106287,-2.3364398,.12386599,-.00012732465
"louvain","fob",1858,"atop_allie",-1.561828,-2.8335698,-.29008627,.0013955317
"louvain","fob",1859,"atop_allie",-.90657431,-1.941831,.12868237,.00085270318
"louvain","fob",1860,"atop_allie",-1.3479502,-2.4212613,-.27463931,-.00033232869
"louvain","fob",1861,"atop_allie",-.55248827,-1.0994965,-.0054801023,-.00057309377
"louvain","fob",1862,"atop_allie",.43507001,-.64339268,1.5135326,.000581578
"louvain","fob",1863,"atop_allie",-.1635519,-1.2214147,.89431083,-.0001800147
"louvain","fob",1864,"atop_allie",-.86503959,-1.9174442,.18736508,.00058949919
"louvain","fob",1865,"atop_allie",-1.0449651,-2.1554251,.065494843,.00034587338
"louvain","fob",1866,"atop_allie",.11954248,-.89443129,1.1335163,-6.5883210e-06
"louvain","fob",1867,"atop_allie",-.43515396,-1.3744701,.50416219,.00027142762
"louvain","fob",1868,"atop_allie",.23630118,-.54192448,1.0145268,.00083501998
"louvain","fob",1869,"atop_allie",.31946215,-.46535736,1.1042817,-.0014685654
"louvain","fob",1870,"atop_allie",.46673006,-.14824787,1.081708,.00045558691
"louvain","fob",1871,"atop_allie",-.0017472976,-1.0192715,1.015777,-.000012949566
"louvain","fob",1872,"atop_allie",-1.2441403,-2.3022077,-.18607274,.0015887031
"louvain","fob",1873,"atop_allie",-.011377428,-1.1761539,1.153399,-.00067147182
"louvain","fob",1874,"atop_allie",.031284098,-.90091848,.96348667,.00015447047
"louvain","fob",1875,"atop_allie",-.32250699,-1.2433076,.5982936,.00063612591
"louvain","fob",1876,"atop_allie",.057563946,-.99919426,1.1143222,-.00048584788
"louvain","fob",1877,"atop_allie",-.81426692,-1.8305427,.20200875,.0002649666
"louvain","fob",1878,"atop_allie",.61821306,-.36606476,1.6024909,.000034269313
"louvain","fob",1879,"atop_allie",-.90065533,-2.010443,.20913234,.00093811564
"louvain","fob",1880,"atop_allie",.020693358,-1.060757,1.1021438,-.00035752004
"louvain","fob",1881,"atop_allie",0,0,0,-.001421786
"louvain","fob",1882,"atop_allie",2.1408539,-.071279198,4.3529873,.001052778
"louvain","fob",1883,"atop_allie",3.0573466,.30854085,5.8061523,.0019351471
"louvain","fob",1884,"atop_allie",1.2405317,-1.5872178,4.0682812,.00038029053
"louvain","fob",1885,"atop_allie",1.7925488,-1.4468658,5.0319633,.00055172452
"louvain","fob",1886,"atop_allie",1.5956347,-2.0568149,5.2480845,.000066411791
"louvain","fob",1887,"atop_allie",-.51429468,-1.5484275,.51983804,-.00016084463
"louvain","fob",1888,"atop_allie",-.37294641,-1.062089,.31619611,.000079514291
"louvain","fob",1889,"atop_allie",.1035893,-.58093458,.78811318,-.000080664402
"louvain","fob",1890,"atop_allie",.1040875,-.56308621,.77126122,-.000698808
"louvain","fob",1891,"atop_allie",-.46087781,-1.4283627,.50660717,.00011008012
"louvain","fob",1892,"atop_allie",-.43484032,-1.416194,.54651332,.000099746409
"louvain","fob",1893,"atop_allie",-.73714691,-1.6417141,.16742016,-.00078033458
"louvain","fob",1894,"atop_allie",-.19582997,-1.0243145,.63265455,-.00010353861
"louvain","fob",1895,"atop_allie",-1.0026935,-1.846336,-.15905114,.000044721754
"louvain","fob",1896,"atop_allie",-.68287307,-1.6964042,.33065805,.00022343255
"louvain","fob",1897,"atop_allie",-.65884125,-1.6621197,.34443721,.00018221812
"louvain","fob",1898,"atop_allie",-.25880551,-1.3433748,.82576388,.00001630624
"louvain","fob",1899,"atop_allie",-.65324736,-1.8048418,.49834698,-.00013338121
"louvain","fob",1900,"atop_allie",-2.041564,-3.7425494,-.3405785,.0004494607
"louvain","fob",1901,"atop_allie",-.63441002,-1.8142545,.54543442,-.000040447681
"louvain","fob",1902,"atop_allie",-.8463729,-1.8389887,.14624281,-.00080295542
"louvain","fob",1903,"atop_allie",-1.1461134,-2.3383913,.046164654,.00044608966
"louvain","fob",1904,"atop_allie",-.87203765,-1.8825228,.13844752,.00023452105
"louvain","fob",1905,"atop_allie",-.12806371,-1.1159345,.85980707,-.00059665111
"louvain","fob",1906,"atop_allie",-.022256354,-.73750859,.69299591,-.00022526112
"louvain","fob",1907,"atop_allie",-.099694073,-.60778302,.40839487,-.000040568459
"louvain","fob",1908,"atop_allie",-.44367698,-1.1715622,.28420827,.0001054296
"louvain","fob",1909,"atop_allie",-.054566693,-.84547275,.73633933,-.0001245774
"louvain","fob",1910,"atop_allie",-.57604569,-1.4191072,.26701576,.00044942889
"louvain","fob",1911,"atop_allie",-.36225379,-.99224651,.26773897,8.6944074e-06
"louvain","fob",1912,"atop_allie",-.72055203,-1.3923554,-.048748679,.00021370752
"louvain","fob",1913,"atop_allie",-.38167924,-.90734023,.14398178,-.00074339635
"louvain","fob",1914,"atop_allie",.066439949,-.79479468,.92767453,-.00016506731
"louvain","fob",1915,"atop_allie",.010010102,-.36740538,.38742557,-.00011763988
"louvain","fob",1916,"atop_allie",-.042571757,-.59567773,.51053423,-.00095942168
"louvain","fob",1917,"atop_allie",.048195522,-.48616523,.58255625,-.0020440086
"louvain","fob",1918,"atop_allie",-.025206769,-.59448999,.54407644,-.00095946679
"louvain","fob",1919,"atop_allie",.53951138,-.37868842,1.4577112,.00012772082
"louvain","fob",1920,"atop_allie",.54233927,-.46134001,1.5460185,.000099920362
"louvain","fob",1921,"atop_allie",-.45814735,-1.2166041,.30030942,.00018753052
"louvain","fob",1922,"atop_allie",.28741765,-.26333371,.83816898,-.00048299521
"louvain","fob",1923,"atop_allie",.21171769,-.33721462,.76065004,.000043841057
"louvain","fob",1924,"atop_allie",.19216876,-.3119671,.69630462,.000040469371
"louvain","fob",1925,"atop_allie",-.18793629,-.81494963,.43907705,-2.7088886e-06
"louvain","fob",1926,"atop_allie",-.35657004,-.78265536,.069515251,.00023648015
"louvain","fob",1927,"atop_allie",.073417485,-.25101542,.39785039,.000011950898
"louvain","fob",1928,"atop_allie",.044728052,-.37144077,.46089688,-.00020901066
"louvain","fob",1929,"atop_allie",-.12818582,-.54236007,.28598845,.000034646622
"louvain","fob",1930,"atop_allie",-.25742841,-.60358775,.088730924,.0001609148
"louvain","fob",1931,"atop_allie",-.32880399,-.69953465,.041926697,.00021162181
"louvain","fob",1932,"atop_allie",-.42845383,-.94934762,.092439935,.00032944826
"louvain","fob",1933,"atop_allie",-.026579794,-.44994357,.39678398,-.00086899899
"louvain","fob",1934,"atop_allie",-.26865849,-.72523457,.18791758,.00012636122
"louvain","fob",1935,"atop_allie",-.04433265,-.54159808,.4529328,-3.2275593e-06
"louvain","fob",1936,"atop_allie",.24666846,-.20031415,.69365108,-.00085778796
"louvain","fob",1937,"atop_allie",.09027981,-.22522263,.40578225,-.000018645011
"louvain","fob",1938,"atop_allie",.64774913,.11119618,1.1843021,.0010794812
"louvain","fob",1948,"atop_allie",3.9189558,3.057951,4.7799606,.10253271
"louvain","fob",1949,"atop_allie",2.5093288,1.6542248,3.3644331,.058104411
"louvain","fob",1950,"atop_allie",2.5095973,1.6451046,3.37409,.060546529
"louvain","fob",1951,"atop_allie",2.3651779,1.7461755,2.9841802,.051229149
"louvain","fob",1952,"atop_allie",.76021779,.25849682,1.2619388,.0061944006
"louvain","fob",1953,"atop_allie",1.4938108,.81253827,2.1750834,.024553129
"louvain","fob",1954,"atop_allie",1.3804443,.70992821,2.0509603,.022256287
"louvain","fob",1955,"atop_allie",1.7408621,1.2018917,2.2798326,.037979431
"louvain","fob",1956,"atop_allie",1.570992,1.0012431,2.1407409,.032903943
"louvain","fob",1957,"atop_allie",1.5458907,.91482979,2.1769516,.020063179
"louvain","fob",1958,"atop_allie",.74671549,.24692014,1.2465109,.0029467163
"louvain","fob",1959,"atop_allie",.6684522,.12583391,1.2110704,.0030253583
"louvain","fob",1960,"atop_allie",1.8646207,1.2592692,2.4699721,.02336199
"louvain","fob",1961,"atop_allie",1.628072,1.0773454,2.1787987,.019355619
"louvain","fob",1962,"atop_allie",1.288986,.76046222,1.8175097,.014371741
"louvain","fob",1963,"atop_allie",1.7897007,1.2868297,2.2925715,.027739881
"louvain","fob",1964,"atop_allie",1.4994873,1.0077381,1.9912364,.018384645
"louvain","fob",1965,"atop_allie",1.7181427,1.1894543,2.2468312,.018070268
"louvain","fob",1966,"atop_allie",.35801893,.0001354847,.71590239,.00059708342
"louvain","fob",1967,"atop_allie",.74294865,.32555965,1.1603376,.0041112686
"louvain","fob",1968,"atop_allie",.34175092,-.037428372,.72093022,.00047679729
"louvain","fob",1969,"atop_allie",2.0858707,1.530594,2.6411476,.024252588
"louvain","fob",1970,"atop_allie",.74720913,.33823046,1.1561878,.0041269134
"louvain","fob",1971,"atop_allie",1.7483009,1.1603212,2.3362806,.021929635
"louvain","fob",1972,"atop_allie",1.5963136,1.0099478,2.1826794,.017547496
"louvain","fob",1973,"atop_allie",2.0293911,1.5377223,2.52106,.030265177
"louvain","fob",1974,"atop_allie",1.0791202,.46002075,1.6982197,.0078556398
"louvain","fob",1975,"atop_allie",.43239453,-.13955861,1.0043477,.0017860432
"louvain","fob",1976,"atop_allie",.37396708,-.13258308,.88051724,.00019542516
"louvain","fob",1977,"atop_allie",.13924082,-.31284741,.59132904,.000089975925
"louvain","fob",1978,"atop_allie",.57901269,.048350707,1.1096746,.0030554393
"louvain","fob",1979,"atop_allie",-.37874991,-.81682944,.05932964,.001273968
"louvain","fob",1980,"atop_allie",.30302444,-.22185491,.82790381,.00074957428
"louvain","fob",1981,"atop_allie",.95027983,.40021649,1.5003432,.0084118256
"louvain","fob",1982,"atop_allie",.73750764,.16709632,1.307919,.0056453799
"louvain","fob",1983,"atop_allie",-.025147073,-.40278891,.35249475,-.00077660993
"louvain","fob",1984,"atop_allie",.67405671,.10228625,1.2458272,.0042858841
"louvain","fob",1985,"atop_allie",.50812918,-.025214883,1.0414733,.0024640393
"louvain","fob",1986,"atop_allie",.54245591,.071888082,1.0130237,.002419773
"louvain","fob",1987,"atop_allie",.72715652,.2348655,1.2194475,.005529325
"louvain","fob",1988,"atop_allie",.88736141,.38553527,1.3891876,.0094603766
"louvain","fob",1989,"atop_allie",.78066403,.22284941,1.3384786,.0060445233
"louvain","fob",1990,"atop_allie",1.005862,.43201995,1.5797042,.011215339
"louvain","fob",1991,"atop_allie",.74831039,.16464482,1.3319759,.0059310081
"louvain","fob",1992,"atop_allie",1.0033712,.52740675,1.4793357,.013470814
"louvain","fob",1993,"atop_allie",1.0200033,.49724066,1.542766,.012718787
"louvain","fob",1994,"atop_allie",1.2328895,.7674166,1.6983624,.02322704
"louvain","fob",1995,"atop_allie",1.4388753,1.0900532,1.7876976,.026185783
"louvain","fob",1996,"atop_allie",1.2389736,.87878621,1.5991611,.01958908
