NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"intramax","fob",1884,"atop_allie",.59504414,-.93499035,2.1250787,-.00019994775
"intramax","fob",1885,"atop_allie",.70053512,-.71557796,2.1166482,.000055089993
"intramax","fob",1886,"atop_allie",-.099417135,-1.4580411,1.2592068,-.000023018401
"intramax","fob",1887,"atop_allie",-.10880362,-.79304171,.57543445,5.8065184e-06
"intramax","fob",1888,"atop_allie",-.41909528,-1.1931629,.3549723,-.0021550823
"intramax","fob",1889,"atop_allie",-.64311862,-1.4299394,.14370215,.00028814358
"intramax","fob",1890,"atop_allie",-1.04968,-1.8754973,-.22386274,-.00042747497
"intramax","fob",1891,"atop_allie",-1.5769486,-2.4067595,-.7471379,.0011549391
"intramax","fob",1892,"atop_allie",-1.5753156,-2.5618939,-.58873719,.00086107932
"intramax","fob",1893,"atop_allie",-1.0757878,-1.8527043,-.29887122,-.0017274378
"intramax","fob",1894,"atop_allie",-.27383575,-.88549721,.33782578,.00012766769
"intramax","fob",1895,"atop_allie",-.39200985,-1.0125982,.22857837,.000073279785
"intramax","fob",1896,"atop_allie",.09691982,-.58882302,.78266269,-.00050040416
"intramax","fob",1897,"atop_allie",-.82087964,-1.7103165,.068557262,-.00030569476
"intramax","fob",1898,"atop_allie",.027101601,-.98162079,1.0358239,-.000082003637
"intramax","fob",1899,"atop_allie",.3365722,-.45720351,1.130348,.00002076511
"intramax","fob",1900,"atop_allie",-.87223691,-1.9880645,.24359082,-.00028484603
"intramax","fob",1901,"atop_allie",-1.066967,-2.2524812,.11854712,-.0010505193
"intramax","fob",1902,"atop_allie",.036388628,-.62180775,.69458503,-.00016425726
"intramax","fob",1903,"atop_allie",-.71145469,-1.5360399,.1131306,-.00056059781
"intramax","fob",1904,"atop_allie",-.71500665,-1.4707551,.040741783,.00010086547
"intramax","fob",1905,"atop_allie",-.52708244,-1.2790861,.2249213,.00011097301
"intramax","fob",1906,"atop_allie",-.44425479,-1.0621116,.17360197,.00014376803
"intramax","fob",1907,"atop_allie",.65208131,.34143087,.96273172,.00086438551
"intramax","fob",1908,"atop_allie",.97792184,.65732521,1.2985185,.0019335131
"intramax","fob",1909,"atop_allie",.23473042,-.072591811,.54205269,-.000024237946
"intramax","fob",1910,"atop_allie",.8568508,.57312441,1.1405772,.00086536381
"intramax","fob",1911,"atop_allie",.43691403,.11217779,.7616502,-.00033826369
"intramax","fob",1912,"atop_allie",.53733236,.23785506,.83680969,.00054984138
"intramax","fob",1913,"atop_allie",.34332457,.028808266,.65784091,.00017639271
"intramax","fob",1914,"atop_allie",.52503598,.22668774,.82338417,.00059266138
"intramax","fob",1915,"atop_allie",-.0096659213,-.2804555,.26112366,-.0006049634
"intramax","fob",1916,"atop_allie",-.26963824,-.59207082,.052794337,-.00020745497
"intramax","fob",1917,"atop_allie",.06991116,-.20065401,.34047633,-.00064405199
"intramax","fob",1918,"atop_allie",.35648149,.055253871,.65770912,-.00008388282
"intramax","fob",1919,"atop_allie",.74397069,.26906875,1.2188727,.00028089996
"intramax","fob",1920,"atop_allie",.14463046,-.36340231,.65266323,4.3254272e-06
"intramax","fob",1921,"atop_allie",-.2230918,-.56806093,.12187737,-.00037350811
"intramax","fob",1922,"atop_allie",.40457934,.088402487,.72075617,-.0002533072
"intramax","fob",1923,"atop_allie",.033366822,-.3071551,.37388876,-.0003190079
"intramax","fob",1924,"atop_allie",.28455901,-.062129524,.63124752,.00011750361
"intramax","fob",1925,"atop_allie",.16212209,-.12559886,.44984302,-2.6415764e-06
"intramax","fob",1926,"atop_allie",.026850149,-.26586851,.31956881,-.000039093273
"intramax","fob",1927,"atop_allie",.029107042,-.23983771,.2980518,-.000033668646
"intramax","fob",1928,"atop_allie",.0047981297,-.23737241,.24696867,.00015281183
"intramax","fob",1929,"atop_allie",.015330552,-.27038878,.30104989,-.000012487602
"intramax","fob",1930,"atop_allie",.35720441,.11514663,.59926218,.00050006399
"intramax","fob",1931,"atop_allie",.13150612,-.10264404,.36565626,-.000016448284
"intramax","fob",1932,"atop_allie",.16990334,-.10412827,.44393495,-.0002221055
"intramax","fob",1933,"atop_allie",.24696766,-.015417767,.5093531,.00011147923
"intramax","fob",1934,"atop_allie",.050697349,-.27384597,.37524068,-5.7738016e-06
"intramax","fob",1935,"atop_allie",-.15340501,-.55089456,.24408455,-.000066189277
"intramax","fob",1936,"atop_allie",-.00040278351,-.29641491,.29560935,-.00045867049
"intramax","fob",1937,"atop_allie",-.031146389,-.32051644,.25822365,-.00012862946
"intramax","fob",1938,"atop_allie",-.46212721,-.74315459,-.18109983,.00039752686
"intramax","fob",1948,"atop_allie",1.0126138,.71294439,1.3122832,.0085780919
"intramax","fob",1949,"atop_allie",-.73270947,-1.0358498,-.42956915,.0046207486
"intramax","fob",1950,"atop_allie",.45735794,.18099336,.73372251,.0021435074
"intramax","fob",1951,"atop_allie",-.57427675,-1.0093975,-.13915604,.0010421526
"intramax","fob",1952,"atop_allie",1.4554039,1.1273803,1.7834277,.013058319
"intramax","fob",1953,"atop_allie",.80881947,.55374247,1.0638964,.0061572646
"intramax","fob",1954,"atop_allie",.12819563,-.12807527,.3844665,-.0005333164
"intramax","fob",1955,"atop_allie",.55114776,.29646602,.80582947,.0029888067
"intramax","fob",1956,"atop_allie",.49357074,.24328391,.74385756,.0027190389
"intramax","fob",1957,"atop_allie",.4050577,.17280692,.63730848,.00034194608
"intramax","fob",1958,"atop_allie",.14384109,-.086220883,.37390307,.00012886323
"intramax","fob",1959,"atop_allie",.22688925,-.0057761036,.45955461,-.00015008397
"intramax","fob",1960,"atop_allie",.29221946,.084937423,.49950153,.00043122307
"intramax","fob",1961,"atop_allie",.61903888,.4273572,.81072056,.0024929023
"intramax","fob",1962,"atop_allie",.49316338,.29884163,.6874851,.0020117245
"intramax","fob",1963,"atop_allie",.7411288,.5557549,.9265027,.003889679
"intramax","fob",1964,"atop_allie",.42665911,.23050417,.62281406,.0012324121
"intramax","fob",1965,"atop_allie",.8579275,.63432026,1.0815347,.0038646411
"intramax","fob",1966,"atop_allie",.3722153,.16094343,.58348715,.00074392522
"intramax","fob",1967,"atop_allie",.71296144,.49940172,.92652112,.0026041055
"intramax","fob",1968,"atop_allie",.77493417,.5629434,.98692489,.0034314455
"intramax","fob",1969,"atop_allie",.6961565,.46961212,.92270088,.0023521634
"intramax","fob",1970,"atop_allie",1.2364781,1.0399863,1.4329699,.0089290822
"intramax","fob",1971,"atop_allie",1.0434884,.86425143,1.2227253,.0076129185
"intramax","fob",1972,"atop_allie",1.0074378,.76717383,1.2477018,.0048988233
"intramax","fob",1973,"atop_allie",.48270875,.30730495,.65811253,.0014374463
"intramax","fob",1974,"atop_allie",.72440511,.53192443,.91688585,.0032365988
"intramax","fob",1975,"atop_allie",.23307477,.083756655,.38239288,.00046120683
"intramax","fob",1976,"atop_allie",.074776858,-.075388223,.22494194,-.000089843226
"intramax","fob",1977,"atop_allie",.52876711,.38018885,.67734534,.0024689324
"intramax","fob",1978,"atop_allie",.14542043,.0037703265,.28707054,.00017305439
"intramax","fob",1979,"atop_allie",.11117109,-.031753197,.25409538,.00011523123
"intramax","fob",1980,"atop_allie",.049855851,-.10470124,.20441294,-.000079263991
"intramax","fob",1981,"atop_allie",.030603686,-.13089128,.19209865,8.3426812e-06
"intramax","fob",1982,"atop_allie",.01991255,-.12227759,.16210268,-3.2741048e-06
"intramax","fob",1983,"atop_allie",-.09945289,-.25556535,.056659557,.000098312004
"intramax","fob",1984,"atop_allie",.0033967907,-.15593454,.16272813,-.0000941377
"intramax","fob",1985,"atop_allie",.26440609,.10272338,.42608878,.00068315573
"intramax","fob",1986,"atop_allie",.78041857,.63129699,.92954016,.0082216766
"intramax","fob",1987,"atop_allie",.8731963,.57570088,1.1706917,.005004684
"intramax","fob",1988,"atop_allie",.6767357,.52240819,.83106321,.0043385299
"intramax","fob",1989,"atop_allie",.36701936,.23363376,.50040489,.0013656719
"intramax","fob",1990,"atop_allie",.56210762,.40041077,.72380453,.0028926686
"intramax","fob",1991,"atop_allie",.63908696,.4830696,.79510438,.00515108
"intramax","fob",1992,"atop_allie",.58767915,.44997388,.72538441,.0045749089
"intramax","fob",1993,"atop_allie",.055241529,-.05975952,.17024258,.00001708721
"intramax","fob",1994,"atop_allie",.24537575,.14028987,.35046163,.00075561332
"intramax","fob",1995,"atop_allie",.51657915,.39699966,.63615865,.0039907973
"intramax","fob",1996,"atop_allie",.69108856,.56664133,.81553584,.0072881044
"intramax","fob",1997,"atop_allie",.64884573,.52536321,.77232826,.0065088025
"intramax","fob",1998,"atop_allie",.67798954,.55431777,.80166131,.0068229008
"intramax","fob",1999,"atop_allie",.17182405,.052990939,.29065719,.00041165273
"intramax","fob",2000,"atop_allie",.18028519,.079305924,.28126445,.00042905871
"intramax","fob",2001,"atop_allie",.40133891,.30703029,.49564752,.0029214141
"intramax","fob",2002,"atop_allie",.6356622,.54570442,.72561997,.0071527497
"intramax","fob",2003,"atop_allie",.69520134,.60611397,.7842887,.0087576304
"intramax","fob",2004,"atop_allie",.50522798,.41836777,.59208822,.0045637479
"intramax","fob",2005,"atop_allie",-.10134362,-.20409991,.0014126588,.0001437467
"intramax","fob",2006,"atop_allie",.17690319,.08133702,.27246934,.00050008565
"intramax","fob",2007,"atop_allie",.09497074,.0061570816,.1837844,.00015311434
"intramax","fob",2008,"atop_allie",.14094146,.041120049,.24076287,.00007538309
"intramax","fob",2010,"atop_allie",.28625381,.18931288,.38319477,.001446279
"intramax","fob",2011,"atop_allie",.080194451,-.024483562,.18487246,-.0025513356
"intramax","fob",2012,"atop_allie",-.059390936,-.16507496,.04629308,-.000058375121
"intramax","fob",2013,"atop_allie",-.20831251,-.31154963,-.10507538,.00012464817
"intramax","fob",2014,"atop_allie",-.14921635,-.2544103,-.044022426,-.00089238049
"intramax","fob",2015,"atop_allie",-.27965739,-.38158685,-.17772794,-.00016227076
"intramax","fob",2016,"atop_allie",-.10589311,-.20533419,-.00645203,-.00018497967
"intramax","fob",2017,"atop_allie",-.17614262,-.27628294,-.076002292,.00010740547
"intramax","fob",2018,"atop_allie",-.34369341,-.44680032,-.24058649,.00062822492
"louvain","fob",1833,"atop_allie",-1.7411784,-3.5592782,.07692153,.0019385378
"louvain","fob",1834,"atop_allie",.49170411,-.53059059,1.5139989,.00030411707
"louvain","fob",1835,"atop_allie",-2.5901597,-5.0118494,-.16846949,.0037573373
"louvain","fob",1836,"atop_allie",-1.6514723,-3.1868341,-.11611065,.00094885373
"louvain","fob",1837,"atop_allie",-1.5632547,-2.9294338,-.19707572,.0021257196
"louvain","fob",1838,"atop_allie",-1.6143066,-2.8819165,-.34669653,.00096328382
"louvain","fob",1839,"atop_allie",-1.3687601,-2.4860275,-.2514928,.0019837194
"louvain","fob",1840,"atop_allie",-.89091998,-1.8224448,.040604819,.000621452
"louvain","fob",1841,"atop_allie",-.73620528,-2.3107662,.83835572,-.00012665895
"louvain","fob",1842,"atop_allie",-.43386421,-2.1521752,1.2844467,-.0026628547
"louvain","fob",1843,"atop_allie",-1.0646994,-2.8290243,.69962561,-.000042845477
"louvain","fob",1844,"atop_allie",-1.2910789,-2.8870771,.30491933,.00049942161
"louvain","fob",1845,"atop_allie",-.33557546,-1.6833103,1.0121593,-.00018200948
"louvain","fob",1846,"atop_allie",-.79197043,-2.3006899,.71674913,-.00078038895
"louvain","fob",1847,"atop_allie",.52636564,-.25173184,1.3044631,.00058182544
"louvain","fob",1848,"atop_allie",.35608393,-1.1474764,1.8596443,-.00052111963
"louvain","fob",1849,"atop_allie",.48769385,-1.2959856,2.2713733,-.00034462742
"louvain","fob",1850,"atop_allie",-.54342538,-2.8070989,1.7202482,-.00001600233
"louvain","fob",1851,"atop_allie",.17474782,-1.6442312,1.9937268,.000013892596
"louvain","fob",1852,"atop_allie",-.6296916,-2.0470083,.78762496,.00013454289
"louvain","fob",1853,"atop_allie",-1.4827111,-3.2239661,.25854403,.000089158486
"louvain","fob",1854,"atop_allie",-1.4150202,-2.5466692,-.28337133,.0020636062
"louvain","fob",1855,"atop_allie",-.086867005,-.71184742,.53811342,-.00023742698
"louvain","fob",1856,"atop_allie",-.54416519,-1.2668614,.17853113,-.00011044485
"louvain","fob",1857,"atop_allie",-.54468864,-1.4447975,.35542026,-.00095752464
"louvain","fob",1858,"atop_allie",-.80095142,-1.9681345,.36623165,-.00049181847
"louvain","fob",1859,"atop_allie",-.28239158,-1.0695446,.50476146,.00008963982
"louvain","fob",1860,"atop_allie",-.98160219,-1.9007229,-.062481526,-.00026339994
"louvain","fob",1861,"atop_allie",-.44516104,-1.1857864,.29546422,-.00086232624
"louvain","fob",1862,"atop_allie",.92233521,.44142941,1.403241,.0026303176
"louvain","fob",1863,"atop_allie",.13116598,-.56953931,.83187127,-.00033223839
"louvain","fob",1864,"atop_allie",-.56794155,-1.414754,.27887097,.00023410264
"louvain","fob",1865,"atop_allie",-1.0591611,-1.8884858,-.22983629,.00015934584
"louvain","fob",1866,"atop_allie",.38115892,-.11174028,.87405813,.00020287946
"louvain","fob",1867,"atop_allie",-.10976963,-.75341594,.53387666,-.00017004044
"louvain","fob",1868,"atop_allie",.4757629,-.10428577,1.0558115,.001989265
"louvain","fob",1869,"atop_allie",.62717032,.0087763704,1.2455642,-.00056788884
"louvain","fob",1870,"atop_allie",.4643822,-.1761494,1.1049138,.00027612195
"louvain","fob",1871,"atop_allie",.6659416,.00072526425,1.3311579,.00073517032
"louvain","fob",1872,"atop_allie",-.6667456,-1.6211306,.28763941,.00043270475
"louvain","fob",1873,"atop_allie",.091142997,-.80041897,.982705,-2.4678252e-06
"louvain","fob",1874,"atop_allie",-.18250029,-.88528448,.52028388,.00049298292
"louvain","fob",1875,"atop_allie",-.11814863,-.9621681,.72587079,.0014404353
"louvain","fob",1876,"atop_allie",.29942721,-.44341111,1.0422655,-.001042046
"louvain","fob",1877,"atop_allie",-.84266198,-2.2216556,.53633153,.00045811379
"louvain","fob",1878,"atop_allie",.16063578,-.92867053,1.2499421,6.3672751e-06
"louvain","fob",1879,"atop_allie",-.97359586,-2.1428316,.19563989,.0011255557
"louvain","fob",1880,"atop_allie",-.03614267,-.9494608,.87717545,-.000049018698
"louvain","fob",1881,"atop_allie",0,0,0,-.0024877831
"louvain","fob",1882,"atop_allie",1.7609392,-.33386937,3.8557479,.00080362771
"louvain","fob",1883,"atop_allie",2.5090921,.015519691,5.0026646,.001323207
"louvain","fob",1884,"atop_allie",.44126338,-1.6798999,2.5624268,-.000051841402
"louvain","fob",1885,"atop_allie",1.3199766,-.96704507,3.6069982,-.00065198302
"louvain","fob",1886,"atop_allie",1.1909399,-1.4864087,3.8682885,.00013599169
"louvain","fob",1887,"atop_allie",-.44712991,-1.4411161,.54685634,.000046861132
"louvain","fob",1888,"atop_allie",-.11487611,-.7887916,.55903935,8.9255673e-06
"louvain","fob",1889,"atop_allie",.35799119,-.2746022,.99058455,-.00015665872
"louvain","fob",1890,"atop_allie",.39837691,-.17591788,.97267169,-.00044356097
"louvain","fob",1891,"atop_allie",-.33304965,-1.12538,.45928079,.000024390605
"louvain","fob",1892,"atop_allie",-.21790668,-1.0016838,.56587046,-.000071890929
"louvain","fob",1893,"atop_allie",-.70405763,-1.4378185,.029703338,-.001613129
"louvain","fob",1894,"atop_allie",-.26100743,-.97381067,.45179579,.00039307162
"louvain","fob",1895,"atop_allie",-1.7905011,-3.3617771,-.21922524,.0013169664
"louvain","fob",1896,"atop_allie",-1.2694842,-2.5872438,.048275325,.00043677149
"louvain","fob",1897,"atop_allie",-1.3438663,-2.7556612,.067928508,.00059352105
"louvain","fob",1898,"atop_allie",-.84077501,-2.2891147,.60756463,.00017802912
"louvain","fob",1899,"atop_allie",-.86998051,-2.062474,.32251295,-.00024586444
"louvain","fob",1900,"atop_allie",-2.7085633,-4.7640157,-.65311068,.00069616339
"louvain","fob",1901,"atop_allie",-.86216336,-2.1630132,.43868643,-.00012541708
"louvain","fob",1902,"atop_allie",-.97694367,-2.2335348,.27964744,-.00029855661
"louvain","fob",1903,"atop_allie",-1.3548211,-2.6074905,-.10215157,.00054054783
"louvain","fob",1904,"atop_allie",-1.2461175,-2.4918411,-.00039367581,.00047398801
"louvain","fob",1905,"atop_allie",-.34181753,-1.4095755,.72594041,-.00021579435
"louvain","fob",1906,"atop_allie",-.083689377,-1.0196897,.85231096,-.00054933887
"louvain","fob",1907,"atop_allie",.10294867,-.45932344,.6652208,-.00018597675
"louvain","fob",1908,"atop_allie",-.5107882,-1.2203975,.19882108,.000067068693
"louvain","fob",1909,"atop_allie",.095272988,-.51775765,.70830363,-.00027603732
"louvain","fob",1910,"atop_allie",-1.1315832,-1.7417929,-.52137345,.0010015607
"louvain","fob",1911,"atop_allie",-.26967439,-.92327237,.38392356,.000069822192
"louvain","fob",1912,"atop_allie",-.42429221,-1.1127229,.2641384,.000074816846
"louvain","fob",1913,"atop_allie",-.20742826,-.75241208,.33755556,-.000080354606
"louvain","fob",1914,"atop_allie",.22011144,-.31638658,.7566095,-.000084269435
"louvain","fob",1915,"atop_allie",.0289854,-.38812971,.4461005,-.00039582662
"louvain","fob",1916,"atop_allie",.15633173,-.29839247,.61105597,-.00093446329
"louvain","fob",1917,"atop_allie",.24101378,-.2305835,.71261108,-.0015991547
"louvain","fob",1918,"atop_allie",.28980505,-.24746069,.82707083,-.000389761
"louvain","fob",1919,"atop_allie",.64504915,-.042995367,1.3330936,.00015869649
"louvain","fob",1920,"atop_allie",.95331973,.19575723,1.7108822,.0004418169
"louvain","fob",1921,"atop_allie",.22231553,-.41907653,.8637076,.000041091196
"louvain","fob",1922,"atop_allie",.36556593,-.19223423,.92336613,-.00027519622
"louvain","fob",1923,"atop_allie",.5272581,-.045226593,1.0997428,.00018537612
"louvain","fob",1924,"atop_allie",.53929156,-.021529935,1.100113,.00029263043
"louvain","fob",1925,"atop_allie",.30401894,-.25695077,.86498868,6.1284845e-07
"louvain","fob",1926,"atop_allie",.048052132,-.41560712,.51171136,3.6951287e-06
"louvain","fob",1927,"atop_allie",.065441489,-.31092766,.44181061,7.0132542e-06
"louvain","fob",1928,"atop_allie",.12913778,-.2848281,.54310364,-.00012279837
"louvain","fob",1929,"atop_allie",.04673925,-.39878833,.49226683,1.2281328e-06
"louvain","fob",1930,"atop_allie",-.197943,-.57646245,.18057647,.000060989361
"louvain","fob",1931,"atop_allie",-.24792622,-.670165,.17431253,.000069188893
"louvain","fob",1932,"atop_allie",-.20665811,-.6998347,.28651848,.00003982495
"louvain","fob",1933,"atop_allie",-.14689462,-.58977091,.29598171,-.0007027043
"louvain","fob",1934,"atop_allie",-.27674526,-.7285803,.17508978,.00011439172
"louvain","fob",1935,"atop_allie",-.054948371,-.60382473,.49392802,-1.0732008e-06
"louvain","fob",1936,"atop_allie",.26281187,-.16240011,.68802387,-.00029949323
"louvain","fob",1937,"atop_allie",.16632439,-.18506798,.51771677,.000020968513
"louvain","fob",1938,"atop_allie",.73433799,.39959687,1.069079,.0012030371
"louvain","fob",1948,"atop_allie",4.2138987,3.6490633,4.7787337,.11027802
"louvain","fob",1949,"atop_allie",2.7137864,2.3350811,3.0924916,.065226361
"louvain","fob",1950,"atop_allie",2.7940283,2.41751,3.1705463,.070077553
"louvain","fob",1951,"atop_allie",2.5290921,2.2441411,2.814043,.056328233
"louvain","fob",1952,"atop_allie",.86334658,.56670678,1.1599864,.0088185985
"louvain","fob",1953,"atop_allie",1.6740338,1.371647,1.9764204,.029677261
"louvain","fob",1954,"atop_allie",1.5226287,1.23941,1.8058472,.026484512
"louvain","fob",1955,"atop_allie",1.8872859,1.6270677,2.1475041,.044006426
"louvain","fob",1956,"atop_allie",1.7467564,1.4665469,2.0269661,.039807215
"louvain","fob",1957,"atop_allie",1.609309,1.3231663,1.8954515,.020601651
"louvain","fob",1958,"atop_allie",.79021913,.55877042,1.0216677,.0028582022
"louvain","fob",1959,"atop_allie",.72678864,.50016493,.95341229,.0034729843
"louvain","fob",1960,"atop_allie",1.9196587,1.6670214,2.1722958,.023813643
"louvain","fob",1961,"atop_allie",1.7143536,1.4780838,1.9506233,.021186892
"louvain","fob",1962,"atop_allie",1.3894303,1.1717083,1.6071521,.016259145
"louvain","fob",1963,"atop_allie",1.8917223,1.6747587,2.108686,.030521281
"louvain","fob",1964,"atop_allie",1.5615817,1.3456675,1.7774959,.019762255
"louvain","fob",1965,"atop_allie",1.8064265,1.5561659,2.0566871,.019579692
"louvain","fob",1966,"atop_allie",.43149319,.2101903,.65279609,.0010333951
"louvain","fob",1967,"atop_allie",.76892513,.55325836,.9845919,.0039422121
"louvain","fob",1968,"atop_allie",.33300924,.12016556,.5458529,.00024228748
"louvain","fob",1969,"atop_allie",2.1044588,1.8705968,2.338321,.023974758
"louvain","fob",1970,"atop_allie",.77734429,.5675233,.98716527,.0044014086
"louvain","fob",1971,"atop_allie",1.7689052,1.5450945,1.9927158,.021794222
"louvain","fob",1972,"atop_allie",1.6391796,1.4189162,1.8594429,.017952343
"louvain","fob",1973,"atop_allie",2.0675306,1.8500404,2.2850208,.030840011
"louvain","fob",1974,"atop_allie",1.1720477,.93426311,1.4098324,.0092768585
"louvain","fob",1975,"atop_allie",.46152022,.25858667,.66445374,.0020022909
"louvain","fob",1976,"atop_allie",.39064163,.18413112,.59715217,.000063940366
"louvain","fob",1977,"atop_allie",.15841334,-.03283209,.34965876,-.000036625192
"louvain","fob",1978,"atop_allie",.63347191,.44185394,.82508987,.0035756682
"louvain","fob",1979,"atop_allie",-.36000881,-.53253597,-.18748164,.0010995204
"louvain","fob",1980,"atop_allie",.33118361,.1470004,.51536679,.00089810794
"louvain","fob",1981,"atop_allie",.96773106,.78571695,1.1497451,.0086542629
"louvain","fob",1982,"atop_allie",.73943436,.56051499,.91835374,.0054772585
"louvain","fob",1983,"atop_allie",-.053111486,-.2234702,.11724722,-.0006936948
"louvain","fob",1984,"atop_allie",.70229018,.52863061,.87594968,.0044547957
"louvain","fob",1985,"atop_allie",.49237984,.32146528,.66329443,.002030638
"louvain","fob",1986,"atop_allie",.54708236,.38244665,.71171808,.0027076534
"louvain","fob",1987,"atop_allie",.74081463,.57736623,.90426308,.0056892303
"louvain","fob",1988,"atop_allie",.89935917,.74116492,1.0575534,.0098584434
"louvain","fob",1989,"atop_allie",.79212803,.61890388,.96535224,.0060242512
"louvain","fob",1990,"atop_allie",1.0526519,.87539715,1.2299067,.012220471
"louvain","fob",1991,"atop_allie",.79940999,.61953723,.9792828,.006780264
"louvain","fob",1992,"atop_allie",.99742305,.84879369,1.1460524,.01328154
"louvain","fob",1993,"atop_allie",1.0702711,.92459375,1.2159483,.014042936
"louvain","fob",1994,"atop_allie",1.2727718,1.1363735,1.40917,.02502781
"louvain","fob",1995,"atop_allie",1.4413414,1.3159511,1.5667317,.026245719
"louvain","fob",1996,"atop_allie",1.2203852,1.097545,1.3432254,.018866019
"louvain","fob",1997,"atop_allie",1.4543197,1.325707,1.5829326,.031903017
"louvain","fob",1998,"atop_allie",1.2528868,1.125491,1.3802825,.021202175
"louvain","fob",1999,"atop_allie",1.1439524,1.0158283,1.2720764,.01801713
"louvain","fob",2000,"atop_allie",1.126864,1.0138447,1.2398831,.022176987
"louvain","fob",2001,"atop_allie",1.2065501,1.1044365,1.3086637,.026540307
"louvain","fob",2002,"atop_allie",1.2430358,1.1391112,1.3469605,.028206112
"louvain","fob",2003,"atop_allie",1.2873757,1.1805767,1.3941748,.030813003
