NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"intramax","fob",1879,"atop_allie",.63976032,-.45066234,1.730183,.00039674001
"intramax","fob",1880,"atop_allie",.93258089,-.11024433,1.9754061,.000070978305
"intramax","fob",1881,"atop_allie",3.0016527,.81172615,5.1915793,.0014848656
"intramax","fob",1882,"atop_allie",1.6151718,-.15590291,3.3862464,.00038020758
"intramax","fob",1883,"atop_allie",1.7892081,-.37182555,3.9502418,.00043339471
"intramax","fob",1884,"atop_allie",1.3267918,-.57723558,3.230819,.00023308976
"intramax","fob",1885,"atop_allie",1.2021773,.16930768,2.2350471,.00025055977
"intramax","fob",1886,"atop_allie",.38915458,-.5531379,1.331447,5.1714683e-06
"intramax","fob",1887,"atop_allie",-.070991702,-.94822186,.80623847,-9.9035856e-07
"intramax","fob",1888,"atop_allie",-.57075161,-1.4283477,.28684449,-.0015608503
"intramax","fob",1889,"atop_allie",-.48764709,-1.2411768,.26588264,-.00072976231
"intramax","fob",1890,"atop_allie",-.88744456,-1.7287933,-.046095852,-.00067429134
"intramax","fob",1891,"atop_allie",-1.6958042,-2.9632933,-.42831522,.0013633282
"intramax","fob",1892,"atop_allie",-1.7549261,-2.969373,-.54047918,.0010963181
"intramax","fob",1893,"atop_allie",-.77074599,-1.8474517,.3059597,-.00086993194
"intramax","fob",1894,"atop_allie",-.050981052,-.7424652,.64050311,-.00021616864
"intramax","fob",1895,"atop_allie",-.35261083,-1.2248286,.51960695,.000028900507
"intramax","fob",1896,"atop_allie",-.2141275,-1.0685809,.6403259,-.00035420567
"intramax","fob",1897,"atop_allie",-.75724488,-1.6652375,.15074781,-.000041520489
"intramax","fob",1898,"atop_allie",.26414052,-.85937381,1.3876549,.000010989559
"intramax","fob",1899,"atop_allie",.43364608,-.3144443,1.1817365,.000019720597
"intramax","fob",1900,"atop_allie",-.70119023,-1.7229662,.32058579,-.00024194915
"intramax","fob",1901,"atop_allie",-1.104255,-2.309572,.10106198,-.0014323068
"intramax","fob",1902,"atop_allie",.081750147,-.64141172,.80491203,-.00051564455
"intramax","fob",1903,"atop_allie",-.7739448,-1.7859604,.23807089,-.00066718354
"intramax","fob",1904,"atop_allie",-.61032015,-1.4569533,.23631299,.000022225897
"intramax","fob",1905,"atop_allie",-.41976783,-1.1097308,.27019513,.000048690934
"intramax","fob",1906,"atop_allie",-.54778051,-1.2913396,.19577852,.00022741704
"intramax","fob",1907,"atop_allie",.44194075,.018684328,.86519718,.00042362791
"intramax","fob",1908,"atop_allie",.76447666,.33253989,1.1964134,.0012095481
"intramax","fob",1909,"atop_allie",.073926054,-.27107561,.4189277,-.000019244646
"intramax","fob",1910,"atop_allie",.72568679,.43748811,1.0138855,.00086318847
"intramax","fob",1911,"atop_allie",.36814585,-.013317146,.74960887,-.00057771278
"intramax","fob",1912,"atop_allie",.53639632,.16166018,.91113245,.00068020064
"intramax","fob",1913,"atop_allie",.2021288,-.19662288,.60088044,.000045545639
"intramax","fob",1914,"atop_allie",.50529534,.19725436,.81333631,.00061555789
"intramax","fob",1915,"atop_allie",-.082850032,-.32636318,.1606631,-.00076383579
"intramax","fob",1916,"atop_allie",-.3485707,-.70077991,.0036385185,-.00011943009
"intramax","fob",1917,"atop_allie",-.025484562,-.37035432,.3193852,-.0010543042
"intramax","fob",1918,"atop_allie",.12489809,-.25533727,.50513345,-.00059401005
"intramax","fob",1919,"atop_allie",.82754254,.39879069,1.2562945,.00057088112
"intramax","fob",1920,"atop_allie",.37280965,-.15346381,.89908314,.000062656021
"intramax","fob",1921,"atop_allie",.1664684,-.23388812,.56682491,-.0001386181
"intramax","fob",1922,"atop_allie",.51043558,.14486474,.87600636,.00010115232
"intramax","fob",1923,"atop_allie",.15313649,-.19943668,.50570965,-.0003148074
"intramax","fob",1924,"atop_allie",.37713999,.045402888,.70887703,.00025145616
"intramax","fob",1925,"atop_allie",.199706,-.035189021,.43460101,.000031912812
"intramax","fob",1926,"atop_allie",.060149375,-.23678212,.35708088,-.000029993564
"intramax","fob",1927,"atop_allie",.10634415,-.13608357,.34877187,1.3416364e-06
"intramax","fob",1928,"atop_allie",-.03082359,-.30214065,.24049348,8.0991458e-06
"intramax","fob",1929,"atop_allie",.025827793,-.25990653,.31156212,-.00010618318
"intramax","fob",1930,"atop_allie",.3942385,.094553851,.69392318,.00054202019
"intramax","fob",1931,"atop_allie",-.14054713,-.37255946,.09146519,-.000097353019
"intramax","fob",1932,"atop_allie",.11232791,-.24205482,.46671063,-.00018024392
"intramax","fob",1933,"atop_allie",-.12630868,-.34573171,.093114346,.00003061986
"intramax","fob",1934,"atop_allie",.045212712,-.27762529,.36805069,-.000071676586
"intramax","fob",1935,"atop_allie",-.094051883,-.40056592,.21246216,-.000094790761
"intramax","fob",1936,"atop_allie",.017741024,-.27397889,.30946094,-.00025893838
"intramax","fob",1937,"atop_allie",.067107894,-.29803443,.43225023,-.000052702278
"intramax","fob",1938,"atop_allie",-.39995933,-.69787455,-.10204411,.00038170238
"intramax","fob",1948,"atop_allie",.97701895,.46641096,1.4876269,.0082998993
"intramax","fob",1949,"atop_allie",-.7685442,-1.2769505,-.26013792,.0052950708
"intramax","fob",1950,"atop_allie",.42986268,-.14521454,1.0049399,.0019640438
"intramax","fob",1951,"atop_allie",-.55191565,-1.0090221,-.094809107,.0012515581
"intramax","fob",1952,"atop_allie",1.4899708,.57349467,2.4064469,.013967025
"intramax","fob",1953,"atop_allie",.7588405,.090405695,1.4272753,.0055144713
"intramax","fob",1954,"atop_allie",.086810969,-.42121351,.59483546,-.00068102672
"intramax","fob",1955,"atop_allie",.53511822,.12222212,.94801432,.0030468416
"intramax","fob",1956,"atop_allie",.47534111,.060353875,.89032835,.0025623315
"intramax","fob",1957,"atop_allie",.38048521,-.046089079,.80705947,.00058976415
"intramax","fob",1958,"atop_allie",.19016328,-.18178988,.56211644,.00022728242
"intramax","fob",1959,"atop_allie",.28016135,-.075838111,.63616085,.00035252393
"intramax","fob",1960,"atop_allie",.29072106,-.11963911,.70108122,.00043618062
"intramax","fob",1961,"atop_allie",.63534474,.31784022,.95284921,.0027033752
"intramax","fob",1962,"atop_allie",.47817555,.15283026,.80352086,.001989508
"intramax","fob",1963,"atop_allie",.70285892,.38081908,1.0248988,.0036112666
"intramax","fob",1964,"atop_allie",.40444723,.028427584,.78046685,.0011728202
"intramax","fob",1965,"atop_allie",.82315409,.34412876,1.3021793,.0037286361
"intramax","fob",1966,"atop_allie",.36351869,-.018850157,.74588752,.00074136956
"intramax","fob",1967,"atop_allie",.71005756,.25668722,1.1634278,.0027651712
"intramax","fob",1968,"atop_allie",.76694816,.31146306,1.2224333,.003567962
"intramax","fob",1969,"atop_allie",.6762538,.19879968,1.1537079,.0023483259
"intramax","fob",1970,"atop_allie",1.2440891,.78317904,1.7049992,.0095332498
"intramax","fob",1971,"atop_allie",1.0679113,.67426169,1.4615608,.0083864704
"intramax","fob",1972,"atop_allie",1.00625,.51998907,1.4925109,.0051944554
"intramax","fob",1973,"atop_allie",.48705959,.21841292,.75570631,.0015871265
"intramax","fob",1974,"atop_allie",.74137312,.35743219,1.125314,.0035689077
"intramax","fob",1975,"atop_allie",.25204024,-.12738861,.63146913,.00056842493
"intramax","fob",1976,"atop_allie",.054113179,-.33332181,.44154817,-.000097253149
"intramax","fob",1977,"atop_allie",.51377761,.1526999,.87485534,.0024393701
"intramax","fob",1978,"atop_allie",.10798125,-.21529064,.43125314,8.0559339e-06
"intramax","fob",1979,"atop_allie",.080825582,-.2483646,.41001576,.000066589666
"intramax","fob",1980,"atop_allie",.057892658,-.20923004,.32501534,-.000079630292
"intramax","fob",1981,"atop_allie",.029666526,-.22434117,.28367421,7.7037657e-06
"intramax","fob",1982,"atop_allie",.045367595,-.25483462,.34556979,.000014408964
"intramax","fob",1983,"atop_allie",-.071492836,-.36796108,.22497541,.000038210968
"intramax","fob",1984,"atop_allie",.04432087,-.23761025,.32625198,-.000072068491
"intramax","fob",1985,"atop_allie",.25684589,-.0016962367,.51538801,.00066507427
"intramax","fob",1986,"atop_allie",.77096629,.3837609,1.1581718,.0081245983
"intramax","fob",1987,"atop_allie",1.0445397,-.072931483,2.1620109,.0066022519
"intramax","fob",1988,"atop_allie",.69491738,.30521262,1.0846221,.0046426761
"intramax","fob",1989,"atop_allie",.3993009,.021856893,.7767449,.0016719276
"intramax","fob",1990,"atop_allie",.57969403,.13649438,1.0228937,.0031362514
"intramax","fob",1991,"atop_allie",.62568617,.21456556,1.0368067,.0049263793
"intramax","fob",1992,"atop_allie",.60603756,.28964534,.9224298,.0050568455
"intramax","fob",1993,"atop_allie",.084122486,-.23760496,.40584993,.000092801274
"intramax","fob",1994,"atop_allie",.27354163,-.01051546,.55759871,.00097873772
"intramax","fob",1995,"atop_allie",.51754427,.21636386,.81872469,.0041035665
"intramax","fob",1996,"atop_allie",.67952275,.35237867,1.0066669,.0072122696
"intramax","fob",1997,"atop_allie",.6442681,.32762155,.96091455,.0065701944
"intramax","fob",1998,"atop_allie",.67400974,.34051627,1.0075033,.0068590492
"intramax","fob",1999,"atop_allie",.1847242,-.080983505,.45043188,.00048282763
"intramax","fob",2000,"atop_allie",.17333248,-.13874552,.48541048,.00036547997
"intramax","fob",2001,"atop_allie",.38762483,.11746404,.65778559,.0027638546
"intramax","fob",2002,"atop_allie",.61902356,.31630608,.92174101,.0069240034
"intramax","fob",2003,"atop_allie",.68698132,.41000181,.96396089,.0087208934
"intramax","fob",2004,"atop_allie",.48993805,.20819415,.7716819,.0043562972
"intramax","fob",2005,"atop_allie",-.068243638,-.43119389,.29470661,.000069837442
"intramax","fob",2006,"atop_allie",.16091587,-.054268964,.37610072,.00035214404
"intramax","fob",2007,"atop_allie",.073046684,-.18775263,.333846,.000096313954
"intramax","fob",2008,"atop_allie",.13399757,-.14754434,.4155395,.000017510412
"intramax","fob",2010,"atop_allie",.26222539,.047307678,.47714314,.0012655295
"intramax","fob",2011,"atop_allie",.058716461,-.23978543,.35721835,-.0034343065
"intramax","fob",2012,"atop_allie",-.078741312,-.33874759,.18126497,-.00029968607
"intramax","fob",2013,"atop_allie",-.21461239,-.47007263,.040847838,-.00063713151
"intramax","fob",2014,"atop_allie",-.1557878,-.41451812,.10294254,-.0018905523
"intramax","fob",2015,"atop_allie",-.27418306,-.53614467,-.012221478,.0011898772
"intramax","fob",2016,"atop_allie",-.10392204,-.35146445,.14362037,.00018315157
"intramax","fob",2017,"atop_allie",-.17378561,-.41106784,.063496619,.00051007012
"intramax","fob",2018,"atop_allie",-.34090662,-.59394389,-.087869294,.0019188534
"intramax","fob",2019,"atop_allie",0,0,0,-4.1633363e-17
"intramax","fob",2020,"atop_allie",0,0,0,-3.4694470e-18
"intramax","fob",2021,"atop_allie",0,0,0,2.0816682e-17
"intramax","fob",2022,"atop_allie",0,0,0,-2.7755576e-17
"intramax","fob",2023,"atop_allie",0,0,0,4.1633363e-17
"intramax","fob",2024,"atop_allie",0,0,0,2.0816682e-17
"intramax","fob",2025,"atop_allie",0,0,0,8.6736174e-18
"louvain","fob",1833,"atop_allie",-1.3135796,-2.7308934,.10373423,.0010350787
"louvain","fob",1834,"atop_allie",.53214091,-.41450226,1.4787841,.00039830015
"louvain","fob",1835,"atop_allie",-2.1260941,-4.1356611,-.11652705,.0025558888
"louvain","fob",1836,"atop_allie",-.79472709,-1.8098171,.2203629,-.0010004309
"louvain","fob",1837,"atop_allie",-1.4748069,-2.63802,-.31159383,.0019001963
"louvain","fob",1838,"atop_allie",-1.8006343,-2.9135189,-.68774956,.0025906435
"louvain","fob",1839,"atop_allie",-1.1565772,-2.1094391,-.20371538,.0014568988
"louvain","fob",1840,"atop_allie",-.75623751,-1.9070324,.39455739,.00040983691
"louvain","fob",1841,"atop_allie",-.39514858,-1.9560951,1.1657979,.000033264849
"louvain","fob",1842,"atop_allie",-.17838401,-1.9257522,1.5689842,-.0019652615
"louvain","fob",1843,"atop_allie",-.67930704,-2.3716433,1.0130293,-.000077927085
"louvain","fob",1844,"atop_allie",-1.4067427,-3.0031924,.18970707,.00081716035
"louvain","fob",1845,"atop_allie",-.28962088,-1.6294595,1.0502177,-.00010536724
"louvain","fob",1846,"atop_allie",-.75565761,-2.1171823,.60586715,-.00097239931
"louvain","fob",1847,"atop_allie",.33969468,-.11557271,.79496211,.00018628762
"louvain","fob",1848,"atop_allie",.6580289,-.74329454,2.0593524,-.000049947415
"louvain","fob",1849,"atop_allie",.71051437,-.95340002,2.3744287,-.0003532886
"louvain","fob",1850,"atop_allie",-.032565031,-1.9616184,1.8964883,-.000052568201
"louvain","fob",1851,"atop_allie",.45294246,-1.1863906,2.0922756,.000061553648
"louvain","fob",1852,"atop_allie",-.31232363,-1.7146045,1.0899572,.000023498271
"louvain","fob",1853,"atop_allie",-1.024148,-2.871176,.82287991,-.00045498417
"louvain","fob",1854,"atop_allie",-1.3923348,-2.1711922,-.61347765,.002178476
"louvain","fob",1855,"atop_allie",-.033487387,-1.0273994,.96042466,-.00032825107
"louvain","fob",1856,"atop_allie",-.28158128,-1.3247836,.76162106,-.00076388015
"louvain","fob",1857,"atop_allie",-1.106287,-2.3364398,.12386599,-.00012732465
"louvain","fob",1858,"atop_allie",-1.561828,-2.8335698,-.29008627,.0013955317
"louvain","fob",1859,"atop_allie",-.90657431,-1.941831,.12868237,.00085270318
"louvain","fob",1860,"atop_allie",-1.3479502,-2.4212613,-.27463931,-.00033232869
"louvain","fob",1861,"atop_allie",-.55248827,-1.0994965,-.0054801023,-.00057309377
"louvain","fob",1862,"atop_allie",.43507001,-.64339268,1.5135326,.000581578
"louvain","fob",1863,"atop_allie",-.1635519,-1.2214147,.89431083,-.0001800147
"louvain","fob",1864,"atop_allie",-.86503959,-1.9174442,.18736508,.00058949919
"louvain","fob",1865,"atop_allie",-1.0449651,-2.1554251,.065494843,.00034587338
"louvain","fob",1866,"atop_allie",.11954248,-.89443129,1.1335163,-6.5883210e-06
"louvain","fob",1867,"atop_allie",-.43509966,-1.3744404,.50424111,.00027138655
"louvain","fob",1868,"atop_allie",.23630118,-.54192448,1.0145268,.00083501998
"louvain","fob",1869,"atop_allie",.31946215,-.46535736,1.1042817,-.0014685654
"louvain","fob",1870,"atop_allie",.46673006,-.14824787,1.081708,.00045558691
"louvain","fob",1871,"atop_allie",-.0017472976,-1.0192715,1.015777,-.000012949566
"louvain","fob",1872,"atop_allie",-1.2441403,-2.3022077,-.18607274,.0015887031
"louvain","fob",1873,"atop_allie",-.011378407,-1.1761184,1.1533616,-.00067129376
"louvain","fob",1874,"atop_allie",.031284098,-.90091848,.96348667,.00015447047
"louvain","fob",1875,"atop_allie",-.32250699,-1.2433076,.5982936,.00063612591
"louvain","fob",1876,"atop_allie",.057563946,-.99919426,1.1143222,-.00048584788
"louvain","fob",1877,"atop_allie",-.81426692,-1.8305427,.20200875,.0002649666
"louvain","fob",1878,"atop_allie",.62208188,-.36221805,1.6063818,.000034322882
"louvain","fob",1879,"atop_allie",-.89423323,-2.0024517,.21398528,.00092179759
"louvain","fob",1880,"atop_allie",.020886051,-1.0605576,1.1023297,-.00035775269
"louvain","fob",1881,"atop_allie",0,0,0,-.0014121138
"louvain","fob",1882,"atop_allie",2.1406288,-.07142286,4.3526802,.0010525357
"louvain","fob",1883,"atop_allie",3.0518365,.30068341,5.8029895,.0019260111
"louvain","fob",1884,"atop_allie",1.2410289,-1.5851696,4.0672274,.00038070418
"louvain","fob",1885,"atop_allie",1.7977389,-1.4415785,5.0370564,.00055799313
"louvain","fob",1886,"atop_allie",1.5955611,-2.0573201,5.2484426,.000066353779
"louvain","fob",1887,"atop_allie",-.50832564,-1.5422791,.52562785,-.00017252314
"louvain","fob",1888,"atop_allie",-.37366137,-1.0628152,.31549248,.000079765661
"louvain","fob",1889,"atop_allie",.1056338,-.57910824,.79037583,-.000081403683
"louvain","fob",1890,"atop_allie",.11110021,-.55604804,.77824843,-.00068671006
"louvain","fob",1891,"atop_allie",-.4649435,-1.4324244,.50253737,.00011190186
"louvain","fob",1892,"atop_allie",-.44524834,-1.4283915,.53789479,.0001044036
"louvain","fob",1893,"atop_allie",-.73359352,-1.637421,.17023391,-.00079862657
"louvain","fob",1894,"atop_allie",-.20487979,-1.0346392,.62487972,-.000096849952
"louvain","fob",1895,"atop_allie",-.99814045,-1.841776,-.15450491,.000042814696
"louvain","fob",1896,"atop_allie",-.68841159,-1.7031182,.32629502,.00022690622
"louvain","fob",1897,"atop_allie",-.65884125,-1.6621197,.34443721,.00018221812
"louvain","fob",1898,"atop_allie",-.26271039,-1.3478374,.82241672,.000016535792
"louvain","fob",1899,"atop_allie",-.65101534,-1.8022966,.50026602,-.00013554144
"louvain","fob",1900,"atop_allie",-2.0370216,-3.738013,-.33603048,.00044377727
"louvain","fob",1901,"atop_allie",-.63428146,-1.8149164,.54635346,-.000040811676
"louvain","fob",1902,"atop_allie",-.84366775,-1.8359143,.14857878,-.00080938241
"louvain","fob",1903,"atop_allie",-1.1494398,-2.3414857,.042606063,.00044956742
"louvain","fob",1904,"atop_allie",-.87336248,-1.883721,.13699599,.0002351802
"louvain","fob",1905,"atop_allie",-.13253906,-1.1202953,.8552171,-.00058866839
"louvain","fob",1906,"atop_allie",-.019670878,-.7359466,.69660485,-.00022416587
"louvain","fob",1907,"atop_allie",-.10108737,-.60899162,.4068169,-.0000399036
"louvain","fob",1908,"atop_allie",-.43977845,-1.1681056,.28854868,.00010121661
"louvain","fob",1909,"atop_allie",-.054289497,-.84577739,.73719835,-.00012446679
"louvain","fob",1910,"atop_allie",-.58289826,-1.4248117,.25901526,.00046041666
"louvain","fob",1911,"atop_allie",-.35719013,-.98781109,.27343082,7.5918192e-06
"louvain","fob",1912,"atop_allie",-.71765602,-1.3900044,-.045307703,.00020546035
"louvain","fob",1913,"atop_allie",-.3816686,-.90706611,.14372894,-.00074287946
"louvain","fob",1914,"atop_allie",.063800082,-.79714513,.92474526,-.00016277733
"louvain","fob",1915,"atop_allie",.010448243,-.36702356,.38792005,-.00011711549
"louvain","fob",1916,"atop_allie",-.043836698,-.59717906,.50950569,-.00096307555
"louvain","fob",1917,"atop_allie",.04689765,-.48655468,.58034998,-.0020439813
"louvain","fob",1918,"atop_allie",-.023528803,-.59476,.54770243,-.00096005748
"louvain","fob",1919,"atop_allie",.54004771,-.3780117,1.4581071,.00012775572
"louvain","fob",1920,"atop_allie",.54456812,-.45975769,1.5488939,.00010178039
"louvain","fob",1921,"atop_allie",-.45777518,-1.2160751,.30052474,.00018717239
"louvain","fob",1922,"atop_allie",.28872529,-.26260605,.84005666,-.00048170052
"louvain","fob",1923,"atop_allie",.21234605,-.33733636,.76202846,.000044091074
"louvain","fob",1924,"atop_allie",.19403853,-.31102824,.69910532,.000041231884
"louvain","fob",1925,"atop_allie",-.19162314,-.81828529,.43503901,2.9658008e-07
"louvain","fob",1926,"atop_allie",-.35615242,-.78217739,.069872566,.00023590091
"louvain","fob",1927,"atop_allie",.074150905,-.25024903,.39855084,.000012262238
"louvain","fob",1928,"atop_allie",.044056635,-.37199003,.4601033,-.00020908777
"louvain","fob",1929,"atop_allie",-.12912254,-.54335672,.28511164,.00003518994
"louvain","fob",1930,"atop_allie",-.2594243,-.60473728,.085888669,.0001635837
"louvain","fob",1931,"atop_allie",-.32874811,-.69962859,.042132415,.00021152699
"louvain","fob",1932,"atop_allie",-.43023333,-.9512316,.090764895,.00033233294
"louvain","fob",1933,"atop_allie",-.024682499,-.44805267,.39868766,-.00087021722
"louvain","fob",1934,"atop_allie",-.26969573,-.72560227,.18621083,.00012805566
"louvain","fob",1935,"atop_allie",-.044408157,-.54156095,.45274463,-3.1811539e-06
"louvain","fob",1936,"atop_allie",.2442351,-.20297007,.69144028,-.00086420582
"louvain","fob",1937,"atop_allie",.083409972,-.23153146,.3983514,-.000019315108
"louvain","fob",1938,"atop_allie",.65662915,.11989558,1.1933627,.0011058805
"louvain","fob",1948,"atop_allie",3.919575,3.0584543,4.7806954,.10255911
"louvain","fob",1949,"atop_allie",2.5082312,1.6530992,3.3633633,.058046497
"louvain","fob",1950,"atop_allie",2.5136297,1.6491154,3.378144,.060755908
"louvain","fob",1951,"atop_allie",2.3653495,1.7464387,2.9842601,.05123866
"louvain","fob",1952,"atop_allie",.74657351,.24370186,1.2494452,.0059717987
"louvain","fob",1953,"atop_allie",1.498789,.81686509,2.1807127,.024710802
"louvain","fob",1954,"atop_allie",1.3867189,.71583426,2.0576036,.022449434
"louvain","fob",1955,"atop_allie",1.7409722,1.2022719,2.2796724,.038002428
"louvain","fob",1956,"atop_allie",1.5755024,1.0061377,2.1448669,.033096552
"louvain","fob",1957,"atop_allie",1.5458907,.91482979,2.1769516,.020063179
"louvain","fob",1958,"atop_allie",.75104463,.25153899,1.2505503,.0030051817
"louvain","fob",1959,"atop_allie",.6684522,.12583391,1.2110704,.0030253583
"louvain","fob",1960,"atop_allie",1.8676693,1.261638,2.4737005,.023417521
"louvain","fob",1961,"atop_allie",1.628498,1.0777847,2.1792111,.019366408
"louvain","fob",1962,"atop_allie",1.2892874,.76081443,1.8177605,.014378848
"louvain","fob",1963,"atop_allie",1.7897007,1.2868297,2.2925715,.027739881
"louvain","fob",1964,"atop_allie",1.4997723,1.0080881,1.9914564,.018392503
"louvain","fob",1965,"atop_allie",1.7168823,1.1885003,2.2452643,.018055214
"louvain","fob",1966,"atop_allie",.35696894,-.00072308717,.71466094,.000593915
"louvain","fob",1967,"atop_allie",.74202001,.3244862,1.1595539,.0040983534
"louvain","fob",1968,"atop_allie",.34245268,-.036802083,.7217074,.00048033771
"louvain","fob",1969,"atop_allie",2.0853915,1.5300676,2.6407154,.024237668
"louvain","fob",1970,"atop_allie",.74930358,.34039778,1.1582094,.0041481797
"louvain","fob",1971,"atop_allie",1.7486562,1.1606843,2.336628,.021934139
"louvain","fob",1972,"atop_allie",1.5949425,1.0088823,2.1810026,.017525867
"louvain","fob",1973,"atop_allie",2.0279369,1.5365008,2.5193732,.030238479
"louvain","fob",1974,"atop_allie",1.0788155,.45971289,1.6979181,.0078510316
"louvain","fob",1975,"atop_allie",.43194395,-.13998252,1.0038705,.0017822994
"louvain","fob",1976,"atop_allie",.37454048,-.13198186,.88106281,.0002003719
"louvain","fob",1977,"atop_allie",.13996489,-.31194997,.59187979,.000091925693
"louvain","fob",1978,"atop_allie",.57938868,.048721693,1.1100557,.0030595516
"louvain","fob",1979,"atop_allie",-.37759608,-.81553096,.060338773,.001266189
"louvain","fob",1980,"atop_allie",.30273545,-.22219476,.82766569,.00074793282
"louvain","fob",1981,"atop_allie",.95027983,.40021649,1.5003432,.0084118256
"louvain","fob",1982,"atop_allie",.73750764,.16709632,1.307919,.0056453799
"louvain","fob",1983,"atop_allie",-.025147073,-.40278891,.35249475,-.00077660993
"louvain","fob",1984,"atop_allie",.67405671,.10228625,1.2458272,.0042858841
"louvain","fob",1985,"atop_allie",.50812918,-.025214883,1.0414733,.0024640393
"louvain","fob",1986,"atop_allie",.54245591,.071888082,1.0130237,.002419773
"louvain","fob",1987,"atop_allie",.72715652,.2348655,1.2194475,.005529325
"louvain","fob",1988,"atop_allie",.88736141,.38553527,1.3891876,.0094603766
"louvain","fob",1989,"atop_allie",.78066403,.22284941,1.3384786,.0060445233
"louvain","fob",1990,"atop_allie",1.005862,.43201995,1.5797042,.011215339
"louvain","fob",1991,"atop_allie",.74831039,.16464482,1.3319759,.0059310081
"louvain","fob",1992,"atop_allie",1.0033712,.52740675,1.4793357,.013470814
"louvain","fob",1993,"atop_allie",1.0200033,.49724066,1.542766,.012718787
"louvain","fob",1994,"atop_allie",1.2328895,.7674166,1.6983624,.02322704
"louvain","fob",1995,"atop_allie",1.4388753,1.0900532,1.7876976,.026185783
"louvain","fob",1996,"atop_allie",1.2389736,.87878621,1.5991611,.01958908
