NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"louvain","fob",1899,"atop_allie",-.87085259,-2.0630732,.32136795,-.00024406928
"louvain","fob",1900,"atop_allie",-2.7100277,-4.7670827,-.65297264,.0006880585
"louvain","fob",1901,"atop_allie",-.86538929,-2.1655083,.4347297,-.00012464856
"louvain","fob",1902,"atop_allie",-.97496498,-2.2323053,.28237519,-.00030287894
"louvain","fob",1903,"atop_allie",-1.3527898,-2.6059361,-.099643514,.00053786236
"louvain","fob",1904,"atop_allie",-1.2460356,-2.4912817,-.00078958634,.00047383088
"louvain","fob",1905,"atop_allie",-.33854082,-1.4067603,.72967869,-.00021928889
"louvain","fob",1906,"atop_allie",-.07794898,-1.0156443,.85974634,-.000547281
"louvain","fob",1907,"atop_allie",.10116725,-.460832,.66316646,-.00018618863
"louvain","fob",1908,"atop_allie",-.50773722,-1.2175881,.20211372,.000064012296
"louvain","fob",1909,"atop_allie",.10869427,-.50620627,.72359484,-.00027683581
"louvain","fob",1910,"atop_allie",-1.1352818,-1.745225,-.52533865,.0010109327
"louvain","fob",1911,"atop_allie",-.2660886,-.92035425,.38817707,.000068142079
"louvain","fob",1912,"atop_allie",-.42125261,-1.1105591,.26805383,.000070491929
"louvain","fob",1913,"atop_allie",-.20351215,-.7485429,.34151858,-.00008331045
"louvain","fob",1914,"atop_allie",.21869034,-.31767818,.75505883,-.00008379943
"louvain","fob",1915,"atop_allie",.029893214,-.38731882,.44710526,-.00039532973
"louvain","fob",1916,"atop_allie",.15658878,-.29781145,.61098903,-.00093193259
"louvain","fob",1917,"atop_allie",.24108027,-.23060191,.71276242,-.0016000578
"louvain","fob",1918,"atop_allie",.28530696,-.25125873,.82187265,-.0003955815
"louvain","fob",1919,"atop_allie",.64444643,-.043601785,1.3324946,.0001581457
"louvain","fob",1920,"atop_allie",.95303923,.19560038,1.7104781,.00044164588
"louvain","fob",1921,"atop_allie",.22376198,-.41775548,.86527944,.00004158471
"louvain","fob",1922,"atop_allie",.36792177,-.19006221,.9259057,-.00027237815
"louvain","fob",1923,"atop_allie",.52841532,-.043733962,1.1005646,.00018755553
"louvain","fob",1924,"atop_allie",.538701,-.022059003,1.0994611,.00029204792
"louvain","fob",1925,"atop_allie",.3013379,-.25898892,.86166471,-5.2354397e-07
"louvain","fob",1926,"atop_allie",.04694758,-.41673547,.51063067,3.5353778e-06
"louvain","fob",1927,"atop_allie",.067263395,-.30921313,.44373995,7.3658821e-06
"louvain","fob",1928,"atop_allie",.13013569,-.28376713,.54403847,-.00012237563
"louvain","fob",1929,"atop_allie",.045166403,-.39982274,.49015555,9.9072918e-07
"louvain","fob",1930,"atop_allie",-.19952855,-.57800418,.17894711,.00006224824
"louvain","fob",1931,"atop_allie",-.24938357,-.67148262,.1727155,.000070511764
"louvain","fob",1932,"atop_allie",-.20387261,-.69705337,.28930813,.000037907805
"louvain","fob",1933,"atop_allie",-.14593549,-.58893043,.29705948,-.00070354535
"louvain","fob",1934,"atop_allie",-.27450362,-.72641271,.17740546,.000112555
"louvain","fob",1935,"atop_allie",-.05455327,-.60341406,.49430752,-1.1467281e-06
"louvain","fob",1936,"atop_allie",.25481102,-.16989744,.67951947,-.00031123764
"louvain","fob",1937,"atop_allie",.16777584,-.18375275,.51930439,.000021446602
"louvain","fob",1938,"atop_allie",.72909856,.39453018,1.0636669,.0011879529
"louvain","fob",1948,"atop_allie",4.1968608,3.6327267,4.7609949,.10936791
"louvain","fob",1949,"atop_allie",2.7168436,2.3383815,3.0953057,.065412618
"louvain","fob",1950,"atop_allie",2.7928846,2.4164197,3.1693492,.070024908
"louvain","fob",1951,"atop_allie",2.5291352,2.2441566,2.8141136,.05632475
"louvain","fob",1952,"atop_allie",.86629659,.56960255,1.1629906,.0088740811
"louvain","fob",1953,"atop_allie",1.6702873,1.3680475,1.9725271,.029545212
"louvain","fob",1954,"atop_allie",1.5228153,1.2396122,1.8060184,.026492083
"louvain","fob",1955,"atop_allie",1.8859868,1.6256089,2.1463647,.043932684
"louvain","fob",1956,"atop_allie",1.7511548,1.4711784,2.031131,.04001179
"louvain","fob",1957,"atop_allie",1.609309,1.3231663,1.8954515,.020601651
"louvain","fob",1958,"atop_allie",.79011196,.55865824,1.0215657,.0028567319
"louvain","fob",1959,"atop_allie",.72417235,.49750412,.95084065,.0034458751
"louvain","fob",1960,"atop_allie",1.9194273,1.6667942,2.1720603,.023807585
"louvain","fob",1961,"atop_allie",1.7144992,1.4782225,1.9507759,.021190194
"louvain","fob",1962,"atop_allie",1.3898312,1.1721083,1.607554,.01626802
"louvain","fob",1963,"atop_allie",1.8913167,1.6743584,2.1082749,.030509541
"louvain","fob",1964,"atop_allie",1.5618399,1.3458827,1.7777972,.019765466
"louvain","fob",1965,"atop_allie",1.8066057,1.5563661,2.0568452,.019584794
"louvain","fob",1966,"atop_allie",.43041915,.20924261,.65159571,.0010289532
"louvain","fob",1967,"atop_allie",.76770771,.5520218,.98339361,.0039273128
"louvain","fob",1968,"atop_allie",.33255121,.11980492,.5452975,.00024061529
"louvain","fob",1969,"atop_allie",2.1046374,1.8706865,2.3385882,.02396862
"louvain","fob",1970,"atop_allie",.775235,.56547642,.98499352,.0043798028
"louvain","fob",1971,"atop_allie",1.7690278,1.5451629,1.9928927,.021797225
"louvain","fob",1972,"atop_allie",1.6406306,1.4202412,1.86102,.017975206
"louvain","fob",1973,"atop_allie",2.0671201,1.8496621,2.2845781,.030831786
"louvain","fob",1974,"atop_allie",1.1720033,.93421274,1.4097937,.0092759756
"louvain","fob",1975,"atop_allie",.46197456,.25905234,.66489679,.0020063515
"louvain","fob",1976,"atop_allie",.39120209,.1847259,.59767824,.000067878806
"louvain","fob",1977,"atop_allie",.1576952,-.033547312,.34893772,-.000039190651
"louvain","fob",1978,"atop_allie",.63330156,.44171867,.82488441,.0035741352
"louvain","fob",1979,"atop_allie",-.36001644,-.53253472,-.18749812,.001099576
"louvain","fob",1980,"atop_allie",.33109528,.14689764,.51529294,.00089757069
"louvain","fob",1981,"atop_allie",.96773106,.78571695,1.1497451,.0086542629
"louvain","fob",1982,"atop_allie",.73943436,.56051499,.91835374,.0054772585
"louvain","fob",1983,"atop_allie",-.053111486,-.2234702,.11724722,-.0006936948
"louvain","fob",1984,"atop_allie",.70229018,.52863061,.87594968,.0044547957
"louvain","fob",1985,"atop_allie",.49237984,.32146528,.66329443,.002030638
"louvain","fob",1986,"atop_allie",.54708236,.38244665,.71171808,.0027076534
"louvain","fob",1987,"atop_allie",.74081463,.57736623,.90426308,.0056892303
"louvain","fob",1988,"atop_allie",.89935917,.74116492,1.0575534,.0098584434
"louvain","fob",1989,"atop_allie",.79212803,.61890388,.96535224,.0060242512
"louvain","fob",1990,"atop_allie",1.0526519,.87539715,1.2299067,.012220471
"louvain","fob",1991,"atop_allie",.79940999,.61953723,.9792828,.006780264
"louvain","fob",1992,"atop_allie",.99742305,.84879369,1.1460524,.01328154
"louvain","fob",1993,"atop_allie",1.0702711,.92459375,1.2159483,.014042936
"louvain","fob",1994,"atop_allie",1.2727718,1.1363735,1.40917,.02502781
"louvain","fob",1995,"atop_allie",1.4413414,1.3159511,1.5667317,.026245719
"louvain","fob",1996,"atop_allie",1.2203852,1.097545,1.3432254,.018866019
"louvain","fob",1997,"atop_allie",1.4544233,1.3258134,1.5830331,.031907853
"louvain","fob",1998,"atop_allie",1.2528868,1.125491,1.3802825,.021202175
"louvain","fob",1999,"atop_allie",1.1439524,1.0158283,1.2720764,.01801713
"louvain","fob",2000,"atop_allie",1.126864,1.0138447,1.2398831,.022176987
"louvain","fob",2001,"atop_allie",1.2065501,1.1044365,1.3086637,.026540307
"louvain","fob",2002,"atop_allie",1.2430358,1.1391112,1.3469605,.028206112
"louvain","fob",2003,"atop_allie",1.2873757,1.1805767,1.3941748,.030813003
"louvain","fob",2004,"atop_allie",1.0186071,.91838735,1.1188269,.019279622
"louvain","fob",2005,"atop_allie",1.2378635,1.1362976,1.3394295,.028259672
"louvain","fob",2006,"atop_allie",1.1670394,1.066493,1.2675859,.025171125
"louvain","fob",2007,"atop_allie",1.3082343,1.209065,1.4074037,.032573942
"louvain","fob",2008,"atop_allie",1.2500317,1.1518219,1.3482417,.030247109
"louvain","fob",2010,"atop_allie",1.0924138,.99572593,1.1891017,.023585683
"louvain","fob",2011,"atop_allie",1.3011342,1.2031862,1.3990823,.033321973
"louvain","fob",2012,"atop_allie",1.2556255,1.1622764,1.3489747,.032138173
"louvain","fob",2013,"atop_allie",1.0878568,.99029976,1.1854137,.023285255
"louvain","fob",2014,"atop_allie",1.2038286,1.1083962,1.2992611,.029173797
"louvain","fob",2015,"atop_allie",1.0828593,.9864617,1.1792568,.03142621
"louvain","fob",2016,"atop_allie",1.2130718,1.1184036,1.3077401,.033772148
"louvain","fob",2017,"atop_allie",1.0732547,.97764367,1.1688657,.032285605
"louvain","fob",2018,"atop_allie",1.2318555,1.1360673,1.3276436,.043794647
