NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"intramax","fob",1869,"contig12",1.0685378,.47671062,1.6603651,-.0030357416
"intramax","fob",1870,"contig12",.78832078,.18559709,1.3910445,-.029850457
"intramax","fob",1871,"contig12",.53396869,-.098324537,1.1662619,-.017808391
"intramax","fob",1872,"contig12",.75110298,.10077818,1.4014277,-.0089457622
"intramax","fob",1873,"contig12",.90449703,.25431958,1.5546744,-.006151943
"intramax","fob",1874,"contig12",1.0396203,.3812831,1.6979574,-.0016006914
"intramax","fob",1875,"contig12",.83109748,.17067978,1.4915153,-.0051207365
"intramax","fob",1876,"contig12",1.4778965,.83862185,2.1171708,.00016963949
"intramax","fob",1877,"contig12",1.4184039,.799357,2.0374506,-.0062876544
"intramax","fob",1878,"contig12",.81862748,.21449088,1.4227641,-.0030732621
"intramax","fob",1879,"contig12",.47338384,-.10735305,1.0541208,-.018475384
"intramax","fob",1880,"contig12",.95895249,.37914646,1.5387585,-.015962459
"intramax","fob",1881,"contig12",.85256273,.25821933,1.4469062,-.0013036038
"intramax","fob",1882,"contig12",1.1845344,.56756705,1.8015019,-.003755359
"intramax","fob",1883,"contig12",1.1653893,.56255263,1.7682259,-.036150623
"intramax","fob",1884,"contig12",1.0187434,.43361482,1.6038721,-.00070381933
"intramax","fob",1885,"contig12",.92663229,.35912603,1.4941386,-.026839411
"intramax","fob",1886,"contig12",.94918954,.38084909,1.5175301,-.023437949
"intramax","fob",1887,"contig12",1.3418674,.77554727,1.9081875,-.022937803
"intramax","fob",1888,"contig12",1.2834331,.70838284,1.8584833,-.0036805805
"intramax","fob",1889,"contig12",1.0235561,.48017868,1.5669336,-.0039012495
"intramax","fob",1890,"contig12",.79587013,.23734185,1.3543985,-.024890622
"intramax","fob",1891,"contig12",.61147743,-.0012173357,1.2241722,-.025652073
"intramax","fob",1892,"contig12",1.1298082,.56017298,1.6994435,-.0021040321
"intramax","fob",1893,"contig12",1.047773,.47592244,1.6196237,-.0014127118
"intramax","fob",1894,"contig12",1.0122437,.46345937,1.561028,-.0032844096
"intramax","fob",1895,"contig12",1.0864013,.55392385,1.6188787,-.0012706916
"intramax","fob",1896,"contig12",.52633721,-.0041731028,1.0568475,-.0054865992
"intramax","fob",1897,"contig12",1.4069486,.85637528,1.9575218,-.00092455919
"intramax","fob",1898,"contig12",1.0055025,.46866158,1.5423433,-.0015257922
"intramax","fob",1899,"contig12",.96414804,.44875261,1.4795434,-.0050868778
"intramax","fob",1900,"contig12",1.3340793,.79448438,1.8736742,-.0049760351
"intramax","fob",1901,"contig12",.75168812,.21268134,1.290695,-.044428673
"intramax","fob",1902,"contig12",1.2765775,.75539994,1.797755,-.0039558415
"intramax","fob",1903,"contig12",1.3852607,.85991257,1.9106089,-.0083974088
"intramax","fob",1904,"contig12",1.3314623,.79783368,1.8650907,-.0018539953
"intramax","fob",1905,"contig12",1.5458325,1.0285931,2.063072,-.00017133822
"intramax","fob",1906,"contig12",1.4381458,.93167669,1.9446149,-.0013970713
"intramax","fob",1907,"contig12",.83526284,.30432191,1.3662038,-.0081508392
"intramax","fob",1908,"contig12",.21007824,-.32344472,.7436012,-.030465556
"intramax","fob",1909,"contig12",.81444746,.27494758,1.3539473,-.017879382
"intramax","fob",1910,"contig12",.77783257,.25333586,1.3023293,-.0188879
"intramax","fob",1911,"contig12",.92195064,.34190792,1.5019934,-.021820109
"intramax","fob",1912,"contig12",1.0400121,.47679803,1.6032263,-.0020301547
"intramax","fob",1913,"contig12",1.1687335,.64938807,1.6880789,-.0098720584
"intramax","fob",1914,"contig12",1.0633157,.55400521,1.5726264,-.0081802513
"intramax","fob",1915,"contig12",.89901668,.39867613,1.3993572,-.0086720791
"intramax","fob",1916,"contig12",1.0618391,.55474615,1.5689321,-.010630205
"intramax","fob",1917,"contig12",.83709753,.33395782,1.3402373,-.012040523
"intramax","fob",1918,"contig12",1.2330955,.76216972,1.7040213,-.0031256427
"intramax","fob",1919,"contig12",1.2169931,.76649839,1.6674879,.001345764
"intramax","fob",1920,"contig12",1.173161,.74809301,1.5982291,.0011805679
"intramax","fob",1921,"contig12",.84129167,.40597105,1.2766123,.00039532443
"intramax","fob",1922,"contig12",.56142491,.13724966,.98560017,-.0014499438
"intramax","fob",1923,"contig12",.60475981,.18669386,1.0228258,-.0028946744
"intramax","fob",1924,"contig12",1.0978127,.68061894,1.5150065,-.0030392034
"intramax","fob",1925,"contig12",1.6825287,1.249391,2.1156664,-.0013760693
"intramax","fob",1926,"contig12",1.6464224,1.2235725,2.0692723,-.001462261
"intramax","fob",1927,"contig12",1.1475838,.7365914,1.5585762,-.0015035463
"intramax","fob",1928,"contig12",.70230001,.29164681,1.1129533,-.0012763615
"intramax","fob",1929,"contig12",1.4475713,1.028726,1.8664166,-.0025101271
"intramax","fob",1930,"contig12",1.0103694,.59194934,1.4287894,-.0054937187
"intramax","fob",1931,"contig12",.58324176,.16460775,1.0018758,-.015874565
"intramax","fob",1932,"contig12",.85956872,.45153552,1.2676018,-.004516561
"intramax","fob",1933,"contig12",.29023507,-.13474688,.71521699,-.0092606051
"intramax","fob",1934,"contig12",1.4363579,1.028751,1.8439648,-.0095981313
"intramax","fob",1935,"contig12",1.4384943,1.0200927,1.8568958,-.0095394338
"intramax","fob",1936,"contig12",.96089101,.54950601,1.3722759,-.011635152
"intramax","fob",1937,"contig12",1.1590103,.74944109,1.5685794,-.010699745
"intramax","fob",1938,"contig12",.85977423,.45333645,1.266212,-.0095077874
"intramax","fob",1948,"contig12",.29163566,-.24722436,.83049566,.00020220999
"intramax","fob",1949,"contig12",-.14972158,-.67466974,.37522659,-.00024534311
"intramax","fob",1950,"contig12",-.60725588,-1.1484818,-.066029966,-.0012485998
"intramax","fob",1951,"contig12",.14587425,-.52102065,.81276917,-.012322132
"intramax","fob",1952,"contig12",-.52088273,-1.0442266,.002461147,-.0043013617
"intramax","fob",1953,"contig12",-.98106742,-1.472451,-.48968381,-.0016622809
"intramax","fob",1954,"contig12",-1.0385786,-1.5581194,-.51903772,.0021871063
"intramax","fob",1955,"contig12",-.84676927,-1.343465,-.35007358,.00063964922
"intramax","fob",1956,"contig12",-.68518186,-1.1560283,-.21433547,.0012211846
"intramax","fob",1957,"contig12",.53893423,.096767224,.98110127,.0017404254
"intramax","fob",1958,"contig12",-.17548299,-.58771449,.23674855,-.0032857833
"intramax","fob",1959,"contig12",-.0091592921,-.44111621,.42279762,-.0028347354
"intramax","fob",1960,"contig12",.82517081,.46490729,1.1854343,.00049568911
"intramax","fob",1961,"contig12",.038753647,-.29815936,.37566668,-.0065212012
"intramax","fob",1962,"contig12",.37283638,.020767452,.72490531,-.0067560351
"intramax","fob",1963,"contig12",.49911705,.16030478,.83792931,.0013391512
"intramax","fob",1964,"contig12",.19569424,-.14246903,.53385752,-.00010419167
"intramax","fob",1965,"contig12",.63629651,.30204317,.97054982,-.0027047619
"intramax","fob",1966,"contig12",.73505306,.3997739,1.0703323,-.0012975221
"intramax","fob",1967,"contig12",.78688288,.44841939,1.1253464,-.00007874085
"intramax","fob",1968,"contig12",.81183571,.48039213,1.1432792,.00031341016
"intramax","fob",1969,"contig12",.86389154,.50440115,1.223382,-.00064314133
"intramax","fob",1970,"contig12",.35298967,.02880832,.67717105,-.0015080866
"intramax","fob",1971,"contig12",.13267061,-.20281097,.4681522,-.00087779667
"intramax","fob",1972,"contig12",.76169199,.40551454,1.1178694,.00082255952
"intramax","fob",1973,"contig12",.3395783,.03456822,.64458841,-.00010858298
"intramax","fob",1974,"contig12",.29889598,-.016671833,.61446381,-.00023478767
"intramax","fob",1975,"contig12",.55528075,.25051001,.86005145,.00019548148
"intramax","fob",1976,"contig12",.3714301,.066678196,.67618203,-.0026859802
"intramax","fob",1977,"contig12",.66164863,.35961276,.96368444,-.00062712177
"intramax","fob",1978,"contig12",.32990003,.033627775,.62617224,-.00064726215
"intramax","fob",1979,"contig12",.40280199,.089561507,.71604252,.00080337719
"intramax","fob",1980,"contig12",-.051806133,-.37103051,.26741824,-.00036839943
"intramax","fob",1981,"contig12",.42364734,.10444654,.74284816,-.00051917467
"intramax","fob",1982,"contig12",.31374776,.018231243,.60926431,.00018356588
"intramax","fob",1983,"contig12",-.17479871,-.4967106,.14711317,-.0010781031
"intramax","fob",1984,"contig12",.40386391,.087966271,.71976155,-.00035816006
"intramax","fob",1985,"contig12",.27761978,-.055957664,.61119723,-.00064605224
"intramax","fob",1986,"contig12",-.46407878,-.79308736,-.13507023,-.0084781954
"intramax","fob",1987,"contig12",.71574575,.15253219,1.2789594,.00015172905
"intramax","fob",1988,"contig12",.32624909,.0047747297,.64772344,.00096337049
"intramax","fob",1989,"contig12",.29003116,.0013386819,.57872367,.00061986729
"intramax","fob",1990,"contig12",.52702856,.18523414,.86882305,.00027319929
"intramax","fob",1991,"contig12",-.21572679,-.53119814,.099744551,-.0066738944
"intramax","fob",1992,"contig12",.17100725,-.11084431,.45285878,-.0064811381
"intramax","fob",1993,"contig12",-.72896552,-.98790491,-.47002614,-.0017032203
"intramax","fob",1994,"contig12",-.13232428,-.38907427,.12442571,-.0021518194
"intramax","fob",1995,"contig12",.082469173,-.19292121,.35785955,-.004930621
"intramax","fob",1996,"contig12",.14829274,-.13379116,.43037662,-.0051818853
"intramax","fob",1997,"contig12",.14264368,-.13852027,.42380762,-.0049664178
"intramax","fob",1998,"contig12",.18489124,-.095365614,.46514809,-.0047972756
"intramax","fob",1999,"contig12",-.031238554,-.29785907,.23538198,-.0015261807
"intramax","fob",2000,"contig12",.86276424,.58370203,1.1418264,.0024536976
"intramax","fob",2001,"contig12",.2337832,-.021598093,.4891645,-.0020281002
"intramax","fob",2002,"contig12",.074673019,-.17376471,.32311076,-.00032753564
"intramax","fob",2003,"contig12",.29193348,.043802083,.54006487,-.00030841448
"intramax","fob",2004,"contig12",.028875915,-.22069097,.2784428,-.00029986992
"intramax","fob",2005,"contig12",.40330341,.089976035,.71663082,.00062607892
"intramax","fob",2006,"contig12",.34919086,.089945093,.60843658,-.00018664169
"intramax","fob",2007,"contig12",.53513163,.28028023,.78998309,.0020035568
"intramax","fob",2008,"contig12",.45623335,.17302485,.73944187,.0015895679
"intramax","fob",2010,"contig12",.28006276,.018897774,.54122776,-.00089421042
"intramax","fob",2011,"contig12",-.60856575,-.95275962,-.26437184,-.0012888286
"intramax","fob",2012,"contig12",-.86219162,-1.1844702,-.539913,-.00017203778
"intramax","fob",2013,"contig12",-.79216367,-1.1286333,-.45569408,.00019111007
"intramax","fob",2014,"contig12",-.78886241,-1.1430938,-.43463108,.00031214466
"intramax","fob",2015,"contig12",-1.1136456,-1.4335386,-.79375249,.0011476156
"intramax","fob",2016,"contig12",-.8117938,-1.1302538,-.49333382,.00024832535
"intramax","fob",2017,"contig12",-.92234647,-1.2390641,-.60562885,.000067116176
"intramax","fob",2018,"contig12",-1.0343273,-1.3693829,-.69927174,.00099810818
"intramax","fob",2019,"contig12",-.92715085,-1.2337637,-.62053806,.0001860067
"intramax","fob",2020,"contig12",-.7122547,-1.0261191,-.39839029,.00015471934
"intramax","fob",2021,"contig12",-1.3030051,-1.6404884,-.96552187,.0019480533
"intramax","fob",2022,"contig12",-1.183408,-1.4910021,-.87581384,.0013152511
"intramax","fob",2023,"contig12",-1.1408253,-1.4780872,-.80356336,.001283823
"intramax","fob",2024,"contig12",-1.1072816,-1.4426279,-.77193516,.0011865959
"intramax","fob",2025,"contig12",-.17242466,-.41117653,.066327222,-.0010322982
"louvain","fob",1833,"contig12",1.2939304,.21597676,2.3718841,-.022757033
"louvain","fob",1834,"contig12",1.3599573,.42093375,2.2989807,-.018785365
"louvain","fob",1835,"contig12",1.0033101,-.074230738,2.0808508,-.034910798
"louvain","fob",1836,"contig12",.71455675,-.277823,1.7069365,-.011677884
"louvain","fob",1837,"contig12",.82119113,-.15029593,1.7926782,-.021198615
"louvain","fob",1838,"contig12",.42615142,-.68132991,1.5336328,-.043409996
"louvain","fob",1839,"contig12",-.27413824,-1.3387412,.79046464,-.011617234
"louvain","fob",1840,"contig12",.18210772,-.73018575,1.0944012,-.021479195
"louvain","fob",1841,"contig12",.79357809,-.053403564,1.6405597,-.0063168001
"louvain","fob",1842,"contig12",1.2108037,.43542504,1.9861825,-.021880785
"louvain","fob",1843,"contig12",1.1626874,.34963337,1.9757415,-.060096204
"louvain","fob",1844,"contig12",.71801144,-.063384809,1.4994076,-.04785268
"louvain","fob",1845,"contig12",1.3857163,.61948884,2.1519437,-.03210929
"louvain","fob",1846,"contig12",1.2728411,.5537414,1.9919406,-.068507053
"louvain","fob",1847,"contig12",1.2067441,.46929276,1.9441954,-.072685443
"louvain","fob",1848,"contig12",1.25789,.51113856,2.0046415,-.03228049
"louvain","fob",1849,"contig12",.85529351,.11877197,1.5918151,-.070112772
"louvain","fob",1850,"contig12",1.3142025,.65621412,1.972191,-.032332569
"louvain","fob",1851,"contig12",1.6799799,.9891476,2.3708122,-.066123396
"louvain","fob",1852,"contig12",1.2163733,.58137655,1.85137,-.059415434
"louvain","fob",1853,"contig12",1.5131817,.83314687,2.1932166,-.061177395
"louvain","fob",1854,"contig12",1.2814118,.63148046,1.9313432,-.048920892
"louvain","fob",1855,"contig12",1.3470657,.69427443,1.9998569,-.053761605
"louvain","fob",1856,"contig12",1.3082591,.63940775,1.9771105,-.032746762
"louvain","fob",1857,"contig12",1.4460926,.75358987,2.1385953,-.036054228
"louvain","fob",1858,"contig12",1.5847933,.85550559,2.314081,-.032226104
"louvain","fob",1859,"contig12",.56373107,-.04137956,1.1688417,-.039396077
"louvain","fob",1860,"contig12",1.1229759,.44044572,1.8055061,-.040345471
"louvain","fob",1861,"contig12",1.3750483,.76708061,1.983016,-.037831999
"louvain","fob",1862,"contig12",.9669317,.35647491,1.5773885,-.054869436
"louvain","fob",1863,"contig12",1.220407,.59585738,1.8449568,-.024359157
"louvain","fob",1864,"contig12",.99423939,.3419044,1.6465744,-.018067928
"louvain","fob",1865,"contig12",.87586147,.25716868,1.4945543,-.021514213
"louvain","fob",1866,"contig12",.90319943,.2717568,1.5346421,-.014775001
"louvain","fob",1867,"contig12",.64539742,.048029102,1.2427658,-.0209691
"louvain","fob",1868,"contig12",.5439173,-.080502711,1.1683372,-.012825622
"louvain","fob",1869,"contig12",.69419253,.057848543,1.3305365,-.020541595
"louvain","fob",1870,"contig12",.32441318,-.36637622,1.0152025,-.0061752237
"louvain","fob",1871,"contig12",.10421135,-.68174082,.89016348,.0030983232
"louvain","fob",1872,"contig12",.27322805,-.4183096,.96476567,.001753377
"louvain","fob",1873,"contig12",.57860285,-.19694415,1.3541498,.00056286779
"louvain","fob",1874,"contig12",.79277849,.0038544592,1.5817025,-.0063984878
"louvain","fob",1875,"contig12",.82716435,.036431402,1.6178973,-.010760747
"louvain","fob",1876,"contig12",1.342219,.55228275,2.1321552,-.00079683686
"louvain","fob",1877,"contig12",.93698657,.25084913,1.623124,.0010263619
"louvain","fob",1878,"contig12",.9784956,.21947826,1.7375129,-.01988199
"louvain","fob",1879,"contig12",-.0094406558,-.71591759,.69703627,-.018539347
"louvain","fob",1880,"contig12",.55498964,-.16666354,1.2766428,-.019082047
"louvain","fob",1881,"contig12",.93760979,.1961524,1.6790671,-.025730012
"louvain","fob",1882,"contig12",.41959244,-.32705712,1.166242,-.026237777
"louvain","fob",1883,"contig12",.49270079,-.30771229,1.2931138,-.011845034
"louvain","fob",1884,"contig12",.84089226,.090375558,1.5914088,-.021971256
"louvain","fob",1885,"contig12",.44801116,-.30455309,1.2005755,-.019383509
"louvain","fob",1886,"contig12",.09284088,-.67973101,.86541277,-.0046853255
"louvain","fob",1887,"contig12",.4130823,-.33451223,1.1606768,-.021451226
"louvain","fob",1888,"contig12",.58374119,-.28335798,1.4508404,.0030786186
"louvain","fob",1889,"contig12",.71288294,-.10643487,1.5322007,-.022272682
"louvain","fob",1890,"contig12",.52642411,-.20402695,1.2568752,-.024225622
"louvain","fob",1891,"contig12",.93542016,.09326008,1.7775801,-.023510145
"louvain","fob",1892,"contig12",1.0963879,.27043197,1.9223437,-.031663172
"louvain","fob",1893,"contig12",.89782637,.12461996,1.6710328,-.0022585292
"louvain","fob",1894,"contig12",.54365039,-.17367159,1.2609724,-.042402878
"louvain","fob",1895,"contig12",.93232995,.22113131,1.6435286,-.026017791
"louvain","fob",1896,"contig12",1.1425288,.38802412,1.8970335,-.02220864
"louvain","fob",1897,"contig12",1.2062817,.37962812,2.0329354,-.003739238
"louvain","fob",1898,"contig12",.94672281,.16902812,1.7244174,-.0076706773
"louvain","fob",1899,"contig12",.65412337,-.017215,1.3254617,-.017579094
"louvain","fob",1900,"contig12",1.3704841,.65157598,2.0893924,-.033987585
"louvain","fob",1901,"contig12",1.1411617,.40966102,1.8726623,-.025820507
"louvain","fob",1902,"contig12",.53187203,-.2963613,1.3601054,-.0072321552
"louvain","fob",1903,"contig12",1.08445,.33997536,1.8289248,-.012737731
"louvain","fob",1904,"contig12",.97016674,.18179677,1.7585368,-.0046824589
"louvain","fob",1905,"contig12",1.1381483,.42176384,1.8545327,-.0054350197
"louvain","fob",1906,"contig12",.77387667,.032162521,1.5155909,-.0087693501
"louvain","fob",1907,"contig12",.33672607,-.45467848,1.1281306,-.0065732356
"louvain","fob",1908,"contig12",.86613774,.074517526,1.657758,.00058436824
"louvain","fob",1909,"contig12",.62944531,-.21924675,1.4781374,-.0092067588
"louvain","fob",1910,"contig12",-.10094465,-.86533654,.6634472,-.010906828
"louvain","fob",1911,"contig12",.43417242,-.39280945,1.2611543,.00040816903
"louvain","fob",1912,"contig12",.31736976,-.48165143,1.1163909,-.0070556141
"louvain","fob",1913,"contig12",.27750495,-.45707527,1.0120852,-.0097813047
"louvain","fob",1914,"contig12",.16301699,-.70943743,1.0354713,-.011561572
"louvain","fob",1915,"contig12",.17438371,-.51378781,.86255521,-.012540652
"louvain","fob",1916,"contig12",.53347081,-.34614295,1.4130845,-.0069584711
"louvain","fob",1917,"contig12",.14381067,-.71173841,.99935973,-.012878403
"louvain","fob",1918,"contig12",-.14006154,-1.0587023,.77857924,-.015520591
"louvain","fob",1919,"contig12",.56679887,-.082773238,1.2163709,-.01079967
"louvain","fob",1920,"contig12",.15890354,-.42039639,.73820347,-.0098909829
"louvain","fob",1921,"contig12",.11528327,-.49191794,.72248447,-.0098488685
"louvain","fob",1922,"contig12",.1051171,-.52026397,.73049819,-.0048151161
"louvain","fob",1923,"contig12",.15151475,-.45612648,.75915599,-.0065233167
"louvain","fob",1924,"contig12",-.12582831,-.73376369,.48210707,-.011886597
"louvain","fob",1925,"contig12",-.54116744,-1.2089448,.12660986,-.0062047392
"louvain","fob",1926,"contig12",-.11641432,-.73012578,.49729714,-.013622808
"louvain","fob",1927,"contig12",.24866317,-.29476222,.79208857,-.014725434
"louvain","fob",1928,"contig12",.27004623,-.30823734,.84832978,-.0006887521
"louvain","fob",1929,"contig12",-.088377409,-.70363098,.52687615,-.0150775
"louvain","fob",1930,"contig12",.49681658,-.072836041,1.0664692,-.010267028
"louvain","fob",1931,"contig12",-.30645558,-.9345628,.32165164,-.0060126279
"louvain","fob",1932,"contig12",-.14038378,-.77420872,.49344116,-.0093444213
"louvain","fob",1933,"contig12",.44663391,-.083674252,.97694206,-.0092800716
"louvain","fob",1934,"contig12",.8359099,.2838774,1.3879424,-.011562918
"louvain","fob",1935,"contig12",.44663954,-.2536239,1.146903,-.0055061094
"louvain","fob",1936,"contig12",.87942392,.32130235,1.4375454,-.01552425
"louvain","fob",1937,"contig12",.90000933,.29669195,1.5033268,-.0089544468
"louvain","fob",1938,"contig12",.80170083,.21488163,1.38852,-.01539886
"louvain","fob",1948,"contig12",.04163539,-1.0744531,1.1577239,-.024426287
"louvain","fob",1949,"contig12",-.1364677,-1.150894,.87795871,-.0065556676
"louvain","fob",1950,"contig12",-.11124509,-1.0214815,.79899132,.00066233054
"louvain","fob",1951,"contig12",.17508157,-.5259968,.87615991,-.024207603
"louvain","fob",1952,"contig12",.082256295,-.54484719,.70935977,-.023043005
"louvain","fob",1953,"contig12",-.14579292,-.94811785,.65653205,.00017203779
"louvain","fob",1954,"contig12",-.56943202,-1.2656254,.12676138,-.0056722513
"louvain","fob",1955,"contig12",.42468351,-.1501053,.99947232,-.016772104
"louvain","fob",1956,"contig12",.4409236,-.1654716,1.0473188,-.012375418
"louvain","fob",1957,"contig12",-.41819093,-.97252852,.13614669,-.0021453481
"louvain","fob",1958,"contig12",.21390431,-.32505727,.75286591,-.015636204
"louvain","fob",1959,"contig12",-.04629188,-.59765315,.50506938,-.0074920813
"louvain","fob",1960,"contig12",-.1519355,-.65478492,.35091394,-.0077339006
"louvain","fob",1961,"contig12",-.54859805,-1.0285254,-.068670832,-.0043625031
"louvain","fob",1962,"contig12",-.52092743,-.9519574,-.089897461,-.0033171093
"louvain","fob",1963,"contig12",-1.025367,-1.4506115,-.60012263,-.006871304
"louvain","fob",1964,"contig12",-.30961451,-.75301999,.13379095,-.0084684491
"louvain","fob",1965,"contig12",-.58879304,-1.0326356,-.14495043,-.0086629242
"louvain","fob",1966,"contig12",.42204806,.0071495911,.83694655,-.0095579596
"louvain","fob",1967,"contig12",-.01222688,-.43375272,.40929896,-.011681967
"louvain","fob",1968,"contig12",.058160163,-.33383757,.45015788,-.003850786
"louvain","fob",1969,"contig12",-.02518783,-.48106387,.43068823,-.0069904402
"louvain","fob",1970,"contig12",-.010021562,-.39982346,.37978032,-.0099443039
"louvain","fob",1971,"contig12",-.39306244,-.8273803,.041255463,-.0055147326
"louvain","fob",1972,"contig12",-.31634501,-.75594652,.12325647,-.0077018943
"louvain","fob",1973,"contig12",-.56470954,-.99663484,-.1327842,-.0095417593
"louvain","fob",1974,"contig12",-.40016428,-.91252249,.11219393,-.013601867
"louvain","fob",1975,"contig12",-.15336168,-.60463965,.29791629,-.0083426274
"louvain","fob",1976,"contig12",-.30535844,-.83770967,.22699277,-.0069728284
"louvain","fob",1977,"contig12",.32845029,-.11617417,.77307481,-.0067567942
"louvain","fob",1978,"contig12",-.65902394,-1.1001397,-.21790813,-.0055570137
"louvain","fob",1979,"contig12",-.072742924,-.50260192,.3571161,-.010005231
"louvain","fob",1980,"contig12",-.26080155,-.74332392,.22172081,-.011237555
"louvain","fob",1981,"contig12",-.33882394,-.83064747,.15299958,-.0062993178
"louvain","fob",1982,"contig12",-.16360685,-.65261704,.3254033,-.0095550884
"louvain","fob",1983,"contig12",-.31967998,-.76551926,.12615931,-.010780561
"louvain","fob",1984,"contig12",-.12216842,-.64594561,.40160879,-.0083930222
"louvain","fob",1985,"contig12",.071380734,-.37810591,.52086735,-.0074997796
"louvain","fob",1986,"contig12",-.21533145,-.6516484,.22098549,-.006299613
"louvain","fob",1987,"contig12",-.36567128,-.80053055,.069187991,-.0079837991
"louvain","fob",1988,"contig12",-.24182343,-.62726068,.14361382,-.0096907476
"louvain","fob",1989,"contig12",-.18106557,-.66985059,.30771941,-.0080547957
"louvain","fob",1990,"contig12",-.64304775,-1.0880547,-.19804083,-.0096998252
"louvain","fob",1991,"contig12",-.72501224,-1.1892281,-.26079646,-.010523586
"louvain","fob",1992,"contig12",-.2632266,-.64350975,.11705656,-.01171088
"louvain","fob",1993,"contig12",-.89033622,-1.2745601,-.50611228,-.0073148296
"louvain","fob",1994,"contig12",-.13256973,-.50187522,.23673573,-.013201669
"louvain","fob",1995,"contig12",-.43972534,-.86973035,-.0097203497,-.0071125217
"louvain","fob",1996,"contig12",-.2832925,-.71608472,.14949971,-.0091780713
"louvain","fob",1997,"contig12",.11811701,-.29507315,.53130716,-.0079824794
"louvain","fob",1998,"contig12",-.12180378,-.54216295,.29855543,-.0092877811
"louvain","fob",1999,"contig12",-.37520248,-.77098876,.02058381,-.0084363651
"louvain","fob",2000,"contig12",.10454161,-.27511755,.48420078,-.011358334
"louvain","fob",2001,"contig12",-.16187449,-.55308723,.22933827,-.011217719
"louvain","fob",2002,"contig12",-.0022645018,-.40037391,.39584491,-.01166004
"louvain","fob",2003,"contig12",-.27657142,-.6691699,.1160271,-.011578768
"louvain","fob",2004,"contig12",-.28002736,-.66814643,.10809173,-.011074296
"louvain","fob",2005,"contig12",-.73440307,-1.1437161,-.32508996,-.0092566274
"louvain","fob",2006,"contig12",-.70503426,-1.104293,-.30577546,-.0093205161
"louvain","fob",2007,"contig12",-.26253828,-.6621502,.13707364,-.010651992
"louvain","fob",2008,"contig12",-.2632091,-.66054267,.13412446,-.0091394354
"louvain","fob",2010,"contig12",-.20924212,-.59380782,.17532359,-.0109074
"louvain","fob",2011,"contig12",-.40044978,-.77542013,-.025479451,-.012831436
"louvain","fob",2012,"contig12",-.36075646,-.73999858,.018485675,-.0099542337
"louvain","fob",2013,"contig12",-.48378104,-.89754838,-.070013739,-.01087329
"louvain","fob",2014,"contig12",-.80162585,-1.1725252,-.4307265,-.010287399
