NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"intramax","fob",1900,"ln_dist",-.14135776,-.19443052,-.088285021,.0018375615
"intramax","fob",1901,"ln_dist",.1413219,.088271178,.19437262,.0017577098
"intramax","fob",1902,"ln_dist",-.052512199,-.10709437,.0020699746,.00026322898
"intramax","fob",1903,"ln_dist",-.015365181,-.067974947,.037244588,.00005135249
"intramax","fob",1904,"ln_dist",-.064781368,-.11450431,-.015058427,.00041625212
"intramax","fob",1905,"ln_dist",-.1046564,-.15507229,-.05424051,.0010367895
"intramax","fob",1906,"ln_dist",-.029343218,-.079352036,.020665601,.000029526369
"intramax","fob",1907,"ln_dist",-.02880512,-.075633392,.018023156,.000077078839
"intramax","fob",1908,"ln_dist",.034134712,-.01208103,.080350451,.00010482321
"intramax","fob",1909,"ln_dist",.082277015,.039298572,.12525547,.00063231913
"intramax","fob",1910,"ln_dist",-.045176115,-.090632603,.00028037225,.00018749667
"intramax","fob",1911,"ln_dist",.1317859,.086704567,.17686723,.0016132137
"intramax","fob",1912,"ln_dist",-.10651503,-.15012155,-.062908493,.0010872296
"intramax","fob",1913,"ln_dist",.085739866,.040023964,.13145578,.00066726457
"intramax","fob",1914,"ln_dist",-.022787439,-.069070227,.023495352,.000046556452
"intramax","fob",1915,"ln_dist",-.024731802,-.070027538,.02056393,.000056495275
"intramax","fob",1916,"ln_dist",.047654994,.0020546736,.093255311,.00020918336
"intramax","fob",1917,"ln_dist",-.019041512,-.061459836,.023376811,.000034265457
"intramax","fob",1918,"ln_dist",-.23009664,-.2730785,-.18711478,.0051169926
"intramax","fob",1919,"ln_dist",.0069111339,-.038292546,.052114815,4.3478531e-06
"intramax","fob",1920,"ln_dist",-.065193422,-.10691194,-.023474896,.00041263507
"intramax","fob",1921,"ln_dist",-.090198494,-.13347214,-.046924859,.00076428859
"intramax","fob",1922,"ln_dist",-.24072561,-.28057161,-.2008796,.0058471099
"intramax","fob",1923,"ln_dist",-.30263093,-.34402534,-.26123652,.0093070371
"intramax","fob",1924,"ln_dist",-.11209001,-.15655328,-.06762673,.001205222
"intramax","fob",1925,"ln_dist",-.073886961,-.11780595,-.029967977,.00051715528
"intramax","fob",1926,"ln_dist",-.067510672,-.11489939,-.020121954,.00041011191
"intramax","fob",1927,"ln_dist",-.026616491,-.071650244,.018417263,.000064668995
"intramax","fob",1928,"ln_dist",-.015216765,-.055503249,.025069719,.000022242451
"intramax","fob",1929,"ln_dist",-.036323443,-.080297522,.0076506389,.00012320105
"intramax","fob",1930,"ln_dist",-.063515812,-.10440896,-.022622652,.00038706581
"intramax","fob",1931,"ln_dist",.13920279,.10003158,.17837399,.0018851353
"intramax","fob",1932,"ln_dist",-.015405186,-.056214232,.025403861,.000022692433
"intramax","fob",1933,"ln_dist",.10734533,.067598894,.14709176,.0010984939
"intramax","fob",1934,"ln_dist",.0020392081,-.04365081,.047729228,3.6947011e-07
"intramax","fob",1935,"ln_dist",-.10547809,-.15409991,-.056856278,.0010794632
"intramax","fob",1936,"ln_dist",-.053237572,-.097052559,-.00942259,.00026062015
"intramax","fob",1937,"ln_dist",.026007218,-.020510234,.072524674,.000058692178
"intramax","fob",1938,"ln_dist",.094115429,.053512469,.13471839,.00082176854
"intramax","fob",1948,"ln_dist",.2629852,.16146043,.36450997,.0053206082
"intramax","fob",1949,"ln_dist",-.56801283,-.66307008,-.47295555,.027397683
"intramax","fob",1950,"ln_dist",-.49365193,-.58886945,-.3984344,.021119986
"intramax","fob",1951,"ln_dist",-.14188164,-.23234758,-.051415712,.0016203879
"intramax","fob",1952,"ln_dist",.16419016,.079374932,.24900539,.0023703673
"intramax","fob",1953,"ln_dist",-.48970202,-.57497901,-.40442505,.021633096
"intramax","fob",1954,"ln_dist",-.63392013,-.72196114,-.54587919,.036125604
"intramax","fob",1955,"ln_dist",-.47122198,-.56325024,-.37919375,.018952712
"intramax","fob",1956,"ln_dist",-.41728961,-.50821435,-.32636487,.014844996
"intramax","fob",1957,"ln_dist",.18625353,.10826728,.26423979,.0029773389
"intramax","fob",1958,"ln_dist",-.4317199,-.49721074,-.36622906,.016509965
"intramax","fob",1959,"ln_dist",-.32258299,-.38974148,-.2554245,.0090840152
"intramax","fob",1960,"ln_dist",.12178972,.068342462,.17523699,.00129318
"intramax","fob",1961,"ln_dist",.17695205,.12209031,.23181379,.0026497664
"intramax","fob",1962,"ln_dist",-.1462775,-.20978656,-.08276844,.0017239074
"intramax","fob",1963,"ln_dist",.32235724,.26729414,.37742031,.0086181527
"intramax","fob",1964,"ln_dist",.29359975,.23871633,.34848318,.007182952
"intramax","fob",1965,"ln_dist",.23014095,.17677137,.28351054,.0043875198
"intramax","fob",1966,"ln_dist",.23060621,.1779903,.28322211,.0044247741
"intramax","fob",1967,"ln_dist",.30344006,.24993044,.35694969,.0075775119
"intramax","fob",1968,"ln_dist",.28286222,.2295451,.33617935,.0065618968
"intramax","fob",1969,"ln_dist",.2476135,.19523636,.29999065,.0049193013
"intramax","fob",1970,"ln_dist",.14966896,.097994044,.20134388,.0017573709
"intramax","fob",1971,"ln_dist",-.025025379,-.081757106,.031706344,.000046687248
"intramax","fob",1972,"ln_dist",.28410622,.23103669,.33717579,.0063152383
"intramax","fob",1973,"ln_dist",.14193949,.090994067,.19288492,.0015709101
"intramax","fob",1974,"ln_dist",.28304535,.23237368,.33371702,.0062974161
"intramax","fob",1975,"ln_dist",.29375544,.24221249,.34529838,.0064164056
"intramax","fob",1976,"ln_dist",.22387189,.17253336,.27521041,.003758898
"intramax","fob",1977,"ln_dist",.28939834,.23937573,.33942097,.0062501701
"intramax","fob",1978,"ln_dist",.24072,.18970209,.29173788,.0041915909
"intramax","fob",1979,"ln_dist",.15402585,.10106286,.20698883,.0016745587
"intramax","fob",1980,"ln_dist",-.089665636,-.14644045,-.032890826,.0005505603
"intramax","fob",1981,"ln_dist",-.027355969,-.088845752,.034133814,.000047887093
"intramax","fob",1982,"ln_dist",-.0033692643,-.057703041,.050964512,7.6877933e-07
"intramax","fob",1983,"ln_dist",-.2797389,-.33991411,-.21956366,.0051496229
"intramax","fob",1984,"ln_dist",-.14620237,-.20789503,-.084509693,.0013856464
"intramax","fob",1985,"ln_dist",-.012481371,-.077222079,.052259337,9.6915492e-06
"intramax","fob",1986,"ln_dist",-.568551,-.63531798,-.50178397,.021063685
"intramax","fob",1987,"ln_dist",.20722705,.12272234,.29173177,.0024514184
"intramax","fob",1988,"ln_dist",.25062048,.19679691,.30444404,.0043305163
"intramax","fob",1989,"ln_dist",.18766189,.1370663,.23825747,.002467891
"intramax","fob",1990,"ln_dist",.089469798,.033051882,.1458877,.00052662398
"intramax","fob",1991,"ln_dist",-.48568386,-.55627888,-.4150888,.014549279
"intramax","fob",1992,"ln_dist",-.30765864,-.37154332,-.24377397,.0059185443
"intramax","fob",1993,"ln_dist",-.7413919,-.79023534,-.69254845,.038733698
"intramax","fob",1994,"ln_dist",-.392652,-.43813643,-.34716755,.011023756
"intramax","fob",1995,"ln_dist",-.44119731,-.49631429,-.38608029,.013428774
"intramax","fob",1996,"ln_dist",-.36348981,-.42235193,-.30462766,.0088759083
"intramax","fob",1997,"ln_dist",-.43575618,-.49425837,-.37725398,.012785291
"intramax","fob",1998,"ln_dist",-.3200618,-.37816006,-.26196358,.006836155
"intramax","fob",1999,"ln_dist",-.33690184,-.38875467,-.28504899,.0079023642
"intramax","fob",2000,"ln_dist",.23340964,.18892443,.27789485,.003948234
"intramax","fob",2001,"ln_dist",-.26001024,-.30903497,-.21098553,.0046061841
"intramax","fob",2002,"ln_dist",-.04256314,-.088588692,.0034624133,.00012077228
"intramax","fob",2003,"ln_dist",-.0086260745,-.053877473,.036625326,5.1455954e-06
"intramax","fob",2004,"ln_dist",-.091314942,-.134865,-.047764879,.00059296482
"intramax","fob",2005,"ln_dist",.081069134,.030446146,.13169213,.00044324904
"intramax","fob",2006,"ln_dist",-.0756028,-.12272801,-.028477591,.00039875557
"intramax","fob",2007,"ln_dist",.31148446,.26747072,.35549819,.007009726
"intramax","fob",2008,"ln_dist",.27852371,.22948819,.32755926,.0052661947
"intramax","fob",2010,"ln_dist",-.11407919,-.16210018,-.066058211,.00094126747
"intramax","fob",2011,"ln_dist",-.52824193,-.58181036,-.47467345,.016260389
"intramax","fob",2012,"ln_dist",-.51739615,-.57336617,-.46142611,.015600699
"intramax","fob",2013,"ln_dist",-.58703345,-.64439684,-.52967012,.019422995
"intramax","fob",2014,"ln_dist",-.6283983,-.68596339,-.57083321,.021952696
"intramax","fob",2015,"ln_dist",-.71104896,-.77037913,-.65171874,.027296759
"intramax","fob",2016,"ln_dist",-.53259343,-.58808416,-.47710264,.016535936
"intramax","fob",2017,"ln_dist",-.60116923,-.65799642,-.5443421,.020504439
"intramax","fob",2018,"ln_dist",-.68617135,-.74794489,-.62439781,.025145166
"intramax","fob",2019,"ln_dist",-.47665763,-.5262869,-.42702839,.016811766
"intramax","fob",2020,"ln_dist",-.37569752,-.42511624,-.32627881,.010672688
"intramax","fob",2021,"ln_dist",-.7573337,-.81248748,-.70217991,.037727952
"intramax","fob",2022,"ln_dist",-.65230781,-.70246911,-.60214651,.030470522
"intramax","fob",2023,"ln_dist",-.6084134,-.66382992,-.55299681,.024902774
"intramax","fob",2024,"ln_dist",-.67064685,-.72436434,-.61692941,.030489463
"intramax","fob",2025,"ln_dist",-.28687254,-.32364011,-.25010493,.0080147302
"louvain","fob",1833,"ln_dist",-.9533118,-1.0540972,-.85252643,.12408495
"louvain","fob",1834,"ln_dist",-.66357619,-.75478107,-.5723713,.063706391
"louvain","fob",1835,"ln_dist",-1.0033109,-1.1058326,-.90078914,.13167928
"louvain","fob",1836,"ln_dist",-.80948925,-.90659279,-.71238577,.088826507
"louvain","fob",1837,"ln_dist",-.72487986,-.81404352,-.63571626,.069282353
"louvain","fob",1838,"ln_dist",-1.0805881,-1.1780765,-.98309964,.15063936
"louvain","fob",1839,"ln_dist",-.96348947,-1.055948,-.87103093,.13088007
"louvain","fob",1840,"ln_dist",-.836294,-.91715866,-.75542927,.089619629
"louvain","fob",1841,"ln_dist",-.63390177,-.71441585,-.5533877,.0578885
"louvain","fob",1842,"ln_dist",-.77355671,-.84914178,-.69797164,.079454169
"louvain","fob",1843,"ln_dist",-.80055177,-.87765092,-.72345257,.08270333
"louvain","fob",1844,"ln_dist",-.62578857,-.69965792,-.55191922,.053766567
"louvain","fob",1845,"ln_dist",-.69309044,-.77444834,-.61173248,.07214994
"louvain","fob",1846,"ln_dist",-.57134092,-.64542431,-.4972575,.046434622
"louvain","fob",1847,"ln_dist",-.56950581,-.64015961,-.49885201,.049966149
"louvain","fob",1848,"ln_dist",-.68697804,-.75776768,-.61618847,.069072209
"louvain","fob",1849,"ln_dist",-.50027072,-.5800094,-.42053208,.03131232
"louvain","fob",1850,"ln_dist",-.62058347,-.69506687,-.54610014,.05447077
"louvain","fob",1851,"ln_dist",-.51284236,-.58839077,-.43729398,.034597415
"louvain","fob",1852,"ln_dist",-.48872489,-.5587551,-.41869467,.030894885
"louvain","fob",1853,"ln_dist",-.41540864,-.48750433,-.34331298,.021737335
"louvain","fob",1854,"ln_dist",-.43240416,-.49956518,-.36524314,.025004992
"louvain","fob",1855,"ln_dist",-.58554351,-.65662003,-.514467,.046485785
"louvain","fob",1856,"ln_dist",-.73678792,-.80970091,-.66387492,.07933411
"louvain","fob",1857,"ln_dist",-.83553487,-.90466231,-.76640737,.087000765
"louvain","fob",1858,"ln_dist",-1.0615348,-1.1409864,-.98208296,.14625528
"louvain","fob",1859,"ln_dist",-.77255148,-.84362108,-.70148182,.077202447
"louvain","fob",1860,"ln_dist",-.78077161,-.85296637,-.70857686,.077171132
"louvain","fob",1861,"ln_dist",-.58542985,-.66034889,-.51051074,.043428786
"louvain","fob",1862,"ln_dist",-.63392705,-.70450974,-.56334436,.048709784
"louvain","fob",1863,"ln_dist",-.70603442,-.78046691,-.63160187,.059653044
"louvain","fob",1864,"ln_dist",-.74237335,-.81545794,-.66928875,.069044612
"louvain","fob",1865,"ln_dist",-.55216926,-.61833769,-.48600081,.035931081
"louvain","fob",1866,"ln_dist",-.56433743,-.63136601,-.49730891,.041275334
"louvain","fob",1867,"ln_dist",-.62060273,-.68422544,-.55697995,.054284636
"louvain","fob",1868,"ln_dist",-.78383076,-.86318749,-.70447403,.072314069
"louvain","fob",1869,"ln_dist",-.6768173,-.76154047,-.59209418,.052537315
"louvain","fob",1870,"ln_dist",-.67360884,-.75357646,-.59364122,.052950546
"louvain","fob",1871,"ln_dist",-1.0538123,-1.1421293,-.96549517,.12646553
"louvain","fob",1872,"ln_dist",-.8096714,-.89702803,-.72231477,.071635105
"louvain","fob",1873,"ln_dist",-.94058073,-1.0358896,-.84527183,.10032319
"louvain","fob",1874,"ln_dist",-.86430347,-.94991708,-.77868986,.080300465
"louvain","fob",1875,"ln_dist",-.89326108,-.97781903,-.80870306,.085232027
"louvain","fob",1876,"ln_dist",-.89544308,-.98531944,-.80556667,.088347457
"louvain","fob",1877,"ln_dist",-.9864704,-1.074958,-.89798284,.10627051
"louvain","fob",1878,"ln_dist",-.96983111,-1.0512217,-.88844043,.099716887
"louvain","fob",1879,"ln_dist",-1.0356311,-1.1146315,-.95663053,.11287725
"louvain","fob",1880,"ln_dist",-1.033275,-1.113216,-.95333403,.11318862
"louvain","fob",1881,"ln_dist",-.84596622,-.91976935,-.77216315,.0748308
"louvain","fob",1882,"ln_dist",-1.0177722,-1.0968932,-.9386512,.11067628
"louvain","fob",1883,"ln_dist",-1.1404016,-1.2247686,-1.0560344,.13916261
"louvain","fob",1884,"ln_dist",-.89314878,-.96843207,-.81786549,.083253801
"louvain","fob",1885,"ln_dist",-.94221181,-1.0114776,-.87294602,.092283621
"louvain","fob",1886,"ln_dist",-1.1459354,-1.2190465,-1.0728244,.13626386
"louvain","fob",1887,"ln_dist",-1.1455654,-1.2234513,-1.0676794,.13398886
"louvain","fob",1888,"ln_dist",-1.3434128,-1.4222928,-1.2645327,.17060378
"louvain","fob",1889,"ln_dist",-1.2541702,-1.3292176,-1.1791228,.15752023
"louvain","fob",1890,"ln_dist",-1.0622727,-1.1326426,-.99190271,.11155665
"louvain","fob",1891,"ln_dist",-1.2578189,-1.3328114,-1.1828265,.15674672
"louvain","fob",1892,"ln_dist",-1.2167194,-1.2886652,-1.1447736,.1466253
"louvain","fob",1893,"ln_dist",-1.0919931,-1.1585891,-1.0253972,.11900198
"louvain","fob",1894,"ln_dist",-1.088311,-1.1584225,-1.0181994,.11729626
"louvain","fob",1895,"ln_dist",-1.0752276,-1.1458366,-1.0046186,.11644764
"louvain","fob",1896,"ln_dist",-1.2277137,-1.3017713,-1.1536562,.15100691
"louvain","fob",1897,"ln_dist",-1.3927914,-1.471352,-1.3142308,.19414476
"louvain","fob",1898,"ln_dist",-1.2496579,-1.3227961,-1.1765195,.15813221
"louvain","fob",1899,"ln_dist",-1.0238166,-1.0903426,-.95729053,.10695749
"louvain","fob",1900,"ln_dist",-.98336893,-1.0489764,-.9177615,.095105439
"louvain","fob",1901,"ln_dist",-1.0265813,-1.0929567,-.96020603,.10559238
"louvain","fob",1902,"ln_dist",-1.285784,-1.3554741,-1.2160939,.164272
"louvain","fob",1903,"ln_dist",-1.0657357,-1.1295499,-1.0019215,.11563089
"louvain","fob",1904,"ln_dist",-1.2262869,-1.294737,-1.1578368,.14976062
"louvain","fob",1905,"ln_dist",-1.1765869,-1.2422811,-1.1108927,.13702191
"louvain","fob",1906,"ln_dist",-1.2401713,-1.3040122,-1.1763306,.1490657
"louvain","fob",1907,"ln_dist",-1.3812308,-1.4450279,-1.3174337,.17483355
"louvain","fob",1908,"ln_dist",-1.3626125,-1.4296944,-1.2955306,.17692006
"louvain","fob",1909,"ln_dist",-1.5178012,-1.5870315,-1.4485708,.20798659
"louvain","fob",1910,"ln_dist",-1.4971119,-1.5624782,-1.4317455,.20334165
"louvain","fob",1911,"ln_dist",-1.437994,-1.5067358,-1.3692523,.19212823
"louvain","fob",1912,"ln_dist",-1.4422172,-1.5085232,-1.3759114,.18868589
"louvain","fob",1913,"ln_dist",-1.3836794,-1.4513179,-1.316041,.17893314
"louvain","fob",1914,"ln_dist",-1.6213481,-1.6904048,-1.5522915,.22615027
"louvain","fob",1915,"ln_dist",-1.5290961,-1.5983863,-1.459806,.21285947
"louvain","fob",1916,"ln_dist",-1.5647326,-1.6327609,-1.4967042,.21826948
"louvain","fob",1917,"ln_dist",-1.7583979,-1.8317151,-1.6850809,.26266935
"louvain","fob",1918,"ln_dist",-1.8090777,-1.8787203,-1.7394352,.26454222
"louvain","fob",1919,"ln_dist",-1.3590355,-1.4167622,-1.3013088,.17726086
"louvain","fob",1920,"ln_dist",-1.430684,-1.4906684,-1.3706996,.19988634
"louvain","fob",1921,"ln_dist",-1.6713204,-1.738039,-1.6046019,.25485322
"louvain","fob",1922,"ln_dist",-1.4165738,-1.4756435,-1.3575041,.19458219
"louvain","fob",1923,"ln_dist",-1.5762337,-1.640365,-1.5121026,.23494062
"louvain","fob",1924,"ln_dist",-1.4898995,-1.5509562,-1.4288428,.21094105
"louvain","fob",1925,"ln_dist",-1.7736552,-1.8413897,-1.7059206,.27257416
"louvain","fob",1926,"ln_dist",-1.5623646,-1.6237015,-1.5010278,.22257236
"louvain","fob",1927,"ln_dist",-1.2772079,-1.3317415,-1.2226743,.15763329
"louvain","fob",1928,"ln_dist",-1.4402984,-1.502539,-1.3780578,.2028008
"louvain","fob",1929,"ln_dist",-1.5609102,-1.6224118,-1.4994087,.22122364
"louvain","fob",1930,"ln_dist",-1.2890874,-1.3426117,-1.2355632,.16062193
"louvain","fob",1931,"ln_dist",-1.6438515,-1.7047404,-1.5829626,.23300137
"louvain","fob",1932,"ln_dist",-1.5968165,-1.6579466,-1.5356865,.2273123
"louvain","fob",1933,"ln_dist",-1.169293,-1.2234586,-1.1151276,.13610882
"louvain","fob",1934,"ln_dist",-1.2187775,-1.2753432,-1.1622118,.14534897
"louvain","fob",1935,"ln_dist",-1.7261757,-1.7932055,-1.6591458,.26197395
"louvain","fob",1936,"ln_dist",-1.2715857,-1.3309672,-1.2122041,.15728995
"louvain","fob",1937,"ln_dist",-1.3884466,-1.4463426,-1.3305506,.17939408
"louvain","fob",1938,"ln_dist",-1.232677,-1.2881035,-1.1772504,.14323714
"louvain","fob",1948,"ln_dist",-1.6793255,-1.821956,-1.536695,.16819333
"louvain","fob",1949,"ln_dist",-1.6769552,-1.8152504,-1.5386602,.17547958
"louvain","fob",1950,"ln_dist",-1.3895651,-1.5137668,-1.2653636,.13175122
"louvain","fob",1951,"ln_dist",-.84850967,-.93867975,-.75833952,.056977373
"louvain","fob",1952,"ln_dist",-1.5008739,-1.6319274,-1.3698205,.17206274
"louvain","fob",1953,"ln_dist",-1.5703527,-1.6921771,-1.4485283,.18052493
"louvain","fob",1954,"ln_dist",-1.4962398,-1.6144331,-1.3780465,.16585942
"louvain","fob",1955,"ln_dist",-.89825743,-.99993962,-.79657531,.061068662
"louvain","fob",1956,"ln_dist",-1.2269264,-1.3419151,-1.1119378,.10893232
"louvain","fob",1957,"ln_dist",-1.1549186,-1.2506635,-1.0591735,.096189715
"louvain","fob",1958,"ln_dist",-1.2151072,-1.2931432,-1.1370714,.11739746
"louvain","fob",1959,"ln_dist",-1.1311373,-1.2038238,-1.0584508,.10356329
"louvain","fob",1960,"ln_dist",-1.5841799,-1.6663055,-1.5020542,.17337479
"louvain","fob",1961,"ln_dist",-1.5000081,-1.5791229,-1.4208932,.15541509
"louvain","fob",1962,"ln_dist",-1.6368766,-1.7212902,-1.5524628,.18071604
"louvain","fob",1963,"ln_dist",-1.6580042,-1.7448252,-1.5711832,.1803232
"louvain","fob",1964,"ln_dist",-1.4930605,-1.5714207,-1.4147003,.1505542
"louvain","fob",1965,"ln_dist",-1.5055196,-1.5820264,-1.4290129,.15282758
"louvain","fob",1966,"ln_dist",-1.2999687,-1.3722969,-1.2276405,.12343735
"louvain","fob",1967,"ln_dist",-1.5934422,-1.6775619,-1.5093226,.17176999
"louvain","fob",1968,"ln_dist",-1.5613369,-1.6392361,-1.4834375,.16601931
"louvain","fob",1969,"ln_dist",-1.6124948,-1.6862357,-1.5387539,.16463663
"louvain","fob",1970,"ln_dist",-1.5378947,-1.6166865,-1.459103,.16316859
"louvain","fob",1971,"ln_dist",-1.8031576,-1.8845557,-1.7217594,.19584012
"louvain","fob",1972,"ln_dist",-1.6743717,-1.7506781,-1.5980654,.17415784
"louvain","fob",1973,"ln_dist",-1.6786903,-1.7578363,-1.5995443,.17205688
"louvain","fob",1974,"ln_dist",-2.1230266,-2.211293,-2.03476,.24440451
"louvain","fob",1975,"ln_dist",-1.7568115,-1.8363419,-1.677281,.17717926
"louvain","fob",1976,"ln_dist",-2.0481699,-2.1297419,-1.9665978,.22080305
"louvain","fob",1977,"ln_dist",-1.653797,-1.731153,-1.5764409,.16573526
"louvain","fob",1978,"ln_dist",-1.9273583,-2.009304,-1.8454126,.19360718
"louvain","fob",1979,"ln_dist",-1.7574288,-1.8344467,-1.6804109,.16969435
"louvain","fob",1980,"ln_dist",-1.8882656,-1.9666549,-1.8098764,.18511401
"louvain","fob",1981,"ln_dist",-1.996151,-2.0794203,-1.9128815,.19175991
"louvain","fob",1982,"ln_dist",-1.9252796,-2.0091891,-1.8413701,.18373279
"louvain","fob",1983,"ln_dist",-2.0712762,-2.1603096,-1.9822428,.21054229
"louvain","fob",1984,"ln_dist",-1.8616456,-1.9398628,-1.7834283,.17519656
"louvain","fob",1985,"ln_dist",-1.6607363,-1.7363069,-1.5851656,.14952722
"louvain","fob",1986,"ln_dist",-1.6632534,-1.7371609,-1.5893459,.15015623
"louvain","fob",1987,"ln_dist",-1.7658843,-1.8421474,-1.6896212,.16366786
"louvain","fob",1988,"ln_dist",-1.4846753,-1.5587622,-1.4105883,.12498854
"louvain","fob",1989,"ln_dist",-1.9773782,-2.0600531,-1.8947034,.19229093
"louvain","fob",1990,"ln_dist",-1.8565147,-1.9389002,-1.7741293,.1708153
"louvain","fob",1991,"ln_dist",-2.24244,-2.3350699,-2.1498101,.21897729
