NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"intramax","fob",1880,"ln_dist",.49602503,-.20682041,1.1988704,.027247977
"intramax","fob",1881,"ln_dist",.25854462,-.43262056,.94970983,.0080326479
"intramax","fob",1882,"ln_dist",.17312028,-.51158822,.85782874,.0032549822
"intramax","fob",1883,"ln_dist",.3974196,-.3347283,1.1295675,.017152363
"intramax","fob",1884,"ln_dist",.20134906,-.45905036,.86174852,.0046070674
"intramax","fob",1885,"ln_dist",-.14504515,-.82455891,.53446865,.0022965702
"intramax","fob",1886,"ln_dist",.062352087,-.60715508,.73185927,.00044718778
"intramax","fob",1887,"ln_dist",.056075145,-.62078953,.73293978,.00036061581
"intramax","fob",1888,"ln_dist",.49104074,-.19387162,1.1759531,.028347434
"intramax","fob",1889,"ln_dist",.043012992,-.58472663,.67075264,.00022110545
"intramax","fob",1890,"ln_dist",.33461413,-.34489915,1.0141274,.012418989
"intramax","fob",1891,"ln_dist",.21671797,-.48019347,.91362941,.0053438428
"intramax","fob",1892,"ln_dist",.6008032,-.12625232,1.3278587,.040864706
"intramax","fob",1893,"ln_dist",-.53110367,-1.2307217,.16851442,.013653652
"intramax","fob",1894,"ln_dist",.16036151,-.50189757,.82262063,-.016636021
"intramax","fob",1895,"ln_dist",-.48628387,-1.1481483,.1755805,.022561677
"intramax","fob",1896,"ln_dist",.12770142,-.50422937,.75963223,.0019164945
"intramax","fob",1897,"ln_dist",.53648144,-.11755551,1.1905184,.032281201
"intramax","fob",1898,"ln_dist",.36406824,-.27085596,.99899244,.014794429
"intramax","fob",1899,"ln_dist",-.097256623,-.59695482,.40244156,.0016816788
"intramax","fob",1900,"ln_dist",.071888052,-.41800219,.56177831,.0010265625
"intramax","fob",1901,"ln_dist",.32727233,-.21911727,.87366188,.01905592
"intramax","fob",1902,"ln_dist",-.0083153155,-.50333917,.48670855,.00001261441
"intramax","fob",1903,"ln_dist",.013364282,-.48040307,.50713164,-.00058647536
"intramax","fob",1904,"ln_dist",.055641875,-.45127121,.56255496,.00060736143
"intramax","fob",1905,"ln_dist",-.43699071,-1.0214103,.14742894,.02795391
"intramax","fob",1906,"ln_dist",.059707277,-.43578345,.55519801,.0045910222
"intramax","fob",1907,"ln_dist",.0029633704,-.49213442,.49806115,1.5295311e-06
"intramax","fob",1908,"ln_dist",-.19018,-.69177437,.31141436,.0060817213
"intramax","fob",1909,"ln_dist",.16401564,-.35363951,.68167078,.0044092713
"intramax","fob",1910,"ln_dist",-.35379723,-.88170981,.17411536,.019775251
"intramax","fob",1911,"ln_dist",.18076867,-.3336795,.69521683,.0056717875
"intramax","fob",1912,"ln_dist",-.24326876,-.8372919,.35075435,.0086556114
"intramax","fob",1913,"ln_dist",.078783371,-.41563228,.57319903,.0011011173
"intramax","fob",1914,"ln_dist",-.36342227,-.95156574,.22472122,.017188465
"intramax","fob",1915,"ln_dist",-.3509877,-.93162894,.22965354,.01570539
"intramax","fob",1916,"ln_dist",-.46614736,-1.0665638,.13426913,.026288025
"intramax","fob",1917,"ln_dist",-.80550611,-1.4321707,-.17884141,.074365392
"intramax","fob",1918,"ln_dist",-1.1824923,-1.8416144,-.52337027,.1471808
"intramax","fob",1919,"ln_dist",.016913043,-.49346018,.52728629,.000034569362
"intramax","fob",1920,"ln_dist",-.34734163,-.82518041,.13049714,.015316456
"intramax","fob",1921,"ln_dist",-.0073360731,-.48423374,.46956158,6.7692813e-06
"intramax","fob",1922,"ln_dist",-.044034597,-.51380634,.42573714,.00024355399
"intramax","fob",1923,"ln_dist",-.36903217,-.8546114,.11654705,.016600465
"intramax","fob",1924,"ln_dist",-.0010244603,-.4693867,.46733779,1.3262007e-07
"intramax","fob",1925,"ln_dist",-.24413331,-.733491,.24522439,.007453436
"intramax","fob",1926,"ln_dist",-.13649717,-.59793478,.32494044,.0024382605
"intramax","fob",1927,"ln_dist",-.38946325,-.87082326,.091896802,.018305212
"intramax","fob",1928,"ln_dist",-.21306005,-.6824922,.25637206,.0055976463
"intramax","fob",1929,"ln_dist",-.17726237,-.66487557,.31035081,.0040983441
"intramax","fob",1930,"ln_dist",-.05415811,-.51817411,.40985787,.00036953742
"intramax","fob",1931,"ln_dist",.51360714,.0038253628,1.0233889,.030684328
"intramax","fob",1932,"ln_dist",.1065556,-.35337722,.56648844,.0014071439
"intramax","fob",1933,"ln_dist",.038550477,-.43674588,.51384681,.00018144968
"intramax","fob",1934,"ln_dist",.23776488,-.22280705,.69833678,.0070005869
"intramax","fob",1935,"ln_dist",-.20797855,-.6722694,.25631234,.0053096935
"intramax","fob",1936,"ln_dist",-.12669997,-.58784682,.33444691,.001948636
"intramax","fob",1937,"ln_dist",-.10158497,-.55871767,.35554776,.0012762531
"intramax","fob",1938,"ln_dist",-.40005308,-.87435943,.074253231,.018465953
"intramax","fob",1948,"ln_dist",.40210471,-.14382428,.94803369,.018872598
"intramax","fob",1949,"ln_dist",-.27948689,-.83245695,.27348316,.0090385042
"intramax","fob",1950,"ln_dist",.068482786,-.4710674,.608033,.00055938441
"intramax","fob",1951,"ln_dist",.43439621,-.25387856,1.122671,.019445555
"intramax","fob",1952,"ln_dist",-.24761084,-.76085794,.26563627,.0075871544
"intramax","fob",1953,"ln_dist",-.17372014,-.67196792,.32452762,.0038010965
"intramax","fob",1954,"ln_dist",-.12163423,-.62145877,.37819031,.0018703443
"intramax","fob",1955,"ln_dist",-.075843304,-.57891703,.42723042,.00068617723
"intramax","fob",1956,"ln_dist",-.33207524,-.85285342,.18870297,.012327929
"intramax","fob",1957,"ln_dist",.36442089,-.11505273,.84389448,.015429428
"intramax","fob",1958,"ln_dist",-.54836851,-1.0259985,-.070738591,.032963708
"intramax","fob",1959,"ln_dist",-.64301229,-1.1563094,-.1297151,.044609178
"intramax","fob",1960,"ln_dist",.81188875,.32215002,1.3016274,.059964344
"intramax","fob",1961,"ln_dist",.32322264,-.073579311,.72002459,.011194927
"intramax","fob",1962,"ln_dist",.21467899,-.18323383,.6125918,.0048199687
"intramax","fob",1963,"ln_dist",.31484699,-.079033107,.70872712,.010025086
"intramax","fob",1964,"ln_dist",-.18179877,-.56983429,.20623675,.003347592
"intramax","fob",1965,"ln_dist",.29748327,-.10274273,.69770926,.0087484792
"intramax","fob",1966,"ln_dist",.054978427,-.33717549,.44713235,.00030238635
"intramax","fob",1967,"ln_dist",.57568961,.14957611,1.0018032,.03064199
"intramax","fob",1968,"ln_dist",.33593327,-.065919064,.73778558,.011072947
"intramax","fob",1969,"ln_dist",.52529043,.064930886,.98564994,.024293484
"intramax","fob",1970,"ln_dist",.1915008,-.17144683,.55444843,.0037741894
"intramax","fob",1971,"ln_dist",.091191813,-.28348809,.46587172,.00082921534
"intramax","fob",1972,"ln_dist",.55841386,.10039874,1.0164289,.026766825
"intramax","fob",1973,"ln_dist",-.17306225,-.53438318,.18825869,.003014053
"intramax","fob",1974,"ln_dist",-.23912194,-.60088515,.1226413,.0057427189
"intramax","fob",1975,"ln_dist",-.17075485,-.52521533,.1837056,.0028854285
"intramax","fob",1976,"ln_dist",-.096439995,-.4548496,.2619696,.00091281411
"intramax","fob",1977,"ln_dist",.31527394,-.049650207,.68019813,.0095175887
"intramax","fob",1978,"ln_dist",-.42694592,-.78344989,-.070441939,.017580533
"intramax","fob",1979,"ln_dist",-.33046654,-.70069027,.039757207,.010607494
"intramax","fob",1980,"ln_dist",-.069402717,-.44332662,.30452117,.0004676228
"intramax","fob",1981,"ln_dist",-.16612653,-.53689331,.20464022,.0026910533
"intramax","fob",1982,"ln_dist",-.32960716,-.68173337,.022519028,.010743494
"intramax","fob",1983,"ln_dist",-.492612,-.88537109,-.099852927,.022353228
"intramax","fob",1984,"ln_dist",-.58022976,-.96683455,-.193625,.030928675
"intramax","fob",1985,"ln_dist",-.43437129,-.83964509,-.029097538,.017131066
"intramax","fob",1986,"ln_dist",-.41204458,-.77931505,-.044774104,.016200008
"intramax","fob",1987,"ln_dist",.64071655,-.10130826,1.3827415,.027461968
"intramax","fob",1988,"ln_dist",-.3883943,-.76358306,-.013205528,.014240539
"intramax","fob",1989,"ln_dist",-.29623696,-.63692701,.044453099,.0087439409
"intramax","fob",1990,"ln_dist",-.17349972,-.59768355,.25068411,.0026324503
"intramax","fob",1991,"ln_dist",-.62547445,-1.0134357,-.2375133,.034415767
"intramax","fob",1992,"ln_dist",-.65770161,-1.0172653,-.29813784,.037880637
"intramax","fob",1993,"ln_dist",-.83288127,-1.1651707,-.50059193,.064695306
"intramax","fob",1994,"ln_dist",-.85655117,-1.1986831,-.5144192,.067085125
"intramax","fob",1995,"ln_dist",-.37749156,-.68154854,-.073434576,.01473103
"intramax","fob",1996,"ln_dist",-.33937785,-.64863741,-.030118309,.011828997
"intramax","fob",1997,"ln_dist",-.33949453,-.64002985,-.038959187,.012128058
"intramax","fob",1998,"ln_dist",-.03839574,-.33790737,.26111591,.00015708485
"intramax","fob",1999,"ln_dist",-.29558003,-.59969229,.0085322727,.009158494
"intramax","fob",2000,"ln_dist",.4201777,.084049486,.75630593,.017547116
"intramax","fob",2001,"ln_dist",.063652426,-.21995187,.34725672,.00044974897
"intramax","fob",2002,"ln_dist",-.13898066,-.4228085,.14484718,.00213466
"intramax","fob",2003,"ln_dist",.085920937,-.19593899,.36778086,.00081937859
"intramax","fob",2004,"ln_dist",.072489612,-.2117285,.35670772,.00057844067
"intramax","fob",2005,"ln_dist",-.0020800258,-.34865916,.34449911,4.2786832e-07
"intramax","fob",2006,"ln_dist",.12596413,-.16444768,.41637596,.0017406142
"intramax","fob",2007,"ln_dist",.33166504,.031728663,.63160139,.011753481
"intramax","fob",2008,"ln_dist",.37922508,.04973742,.7087127,.014943901
"intramax","fob",2010,"ln_dist",.059255656,-.22753114,.34604245,.00039957114
"intramax","fob",2011,"ln_dist",-1.0645876,-1.4734656,-.65570968,.096503109
"intramax","fob",2012,"ln_dist",-1.5694468,-2.0559592,-1.0829345,.17866023
"intramax","fob",2013,"ln_dist",-1.4860797,-1.9626309,-1.0095285,.16429813
"intramax","fob",2014,"ln_dist",-1.4536778,-1.9280579,-.9792977,.15856956
"louvain","fob",1833,"ln_dist",-.76535064,-1.7419943,.21129304,.08957465
"louvain","fob",1834,"ln_dist",-.7915116,-1.7283956,.14537233,.095740974
"louvain","fob",1835,"ln_dist",-.8308351,-1.8219521,.16028185,.099134117
"louvain","fob",1836,"ln_dist",-.44517156,-1.3388124,.44846916,.03133224
"louvain","fob",1837,"ln_dist",-.67563695,-1.6269053,.27563146,.070734084
"louvain","fob",1838,"ln_dist",-.18019682,-.97648257,.61608893,.0055196546
"louvain","fob",1839,"ln_dist",-.40289304,-1.2812935,.47550744,.025687633
"louvain","fob",1840,"ln_dist",-1.1382447,-2.1873116,-.089177735,.167896
"louvain","fob",1841,"ln_dist",-.65306532,-1.5475571,.24142642,.069111407
"louvain","fob",1842,"ln_dist",-.88098878,-1.7840706,.022093056,.10288921
"louvain","fob",1843,"ln_dist",-.5555976,-1.3004837,.18928857,.049521405
"louvain","fob",1844,"ln_dist",-.54055369,-1.2364451,.15533765,.053639159
"louvain","fob",1845,"ln_dist",-.71815664,-1.4312823,-.0050310716,.095959
"louvain","fob",1846,"ln_dist",-.58913857,-1.2985315,.12025438,.063912161
"louvain","fob",1847,"ln_dist",-.24666522,-.85253692,.35920647,.012005442
"louvain","fob",1848,"ln_dist",-.45526797,-1.1056504,.19511448,.034970377
"louvain","fob",1849,"ln_dist",-.7371428,-1.4792054,.0049197474,.10544204
"louvain","fob",1850,"ln_dist",-.88933706,-1.641131,-.13754301,.1089167
"louvain","fob",1851,"ln_dist",-.63165212,-1.3143789,.051074613,.072386555
"louvain","fob",1852,"ln_dist",-.57490933,-1.284647,.13482822,.053223018
"louvain","fob",1853,"ln_dist",-.76923144,-1.4681647,-.070298158,.089471824
"louvain","fob",1854,"ln_dist",-.51002961,-1.1601264,.1400672,.041042835
"louvain","fob",1855,"ln_dist",-.070060797,-.63481289,.49469131,.00094981625
"louvain","fob",1856,"ln_dist",-.26350373,-.85251975,.32551232,.012062287
"louvain","fob",1857,"ln_dist",-.60000449,-1.3547417,.1547327,.045132805
"louvain","fob",1858,"ln_dist",-.75026619,-1.5656996,.065167166,.058839452
"louvain","fob",1859,"ln_dist",-1.3580012,-2.2726867,-.4433156,.19145447
"louvain","fob",1860,"ln_dist",-.63438535,-1.387949,.11917833,.049043134
"louvain","fob",1861,"ln_dist",-.89446503,-1.7150297,-.073900394,.084945217
"louvain","fob",1862,"ln_dist",-.35343683,-1.0822113,.3753376,.013929802
"louvain","fob",1863,"ln_dist",-.3905077,-1.0966644,.31564897,.018031517
"louvain","fob",1864,"ln_dist",-.26361257,-.98015946,.45293432,.009058482
"louvain","fob",1865,"ln_dist",-.22476709,-.90323979,.45370558,.0072593209
"louvain","fob",1866,"ln_dist",-.36526743,-1.0323465,.30181167,.019576885
"louvain","fob",1867,"ln_dist",-.053203184,-.62712836,.52072203,.00042402491
"louvain","fob",1868,"ln_dist",-.49841064,-1.1947377,.19791634,.028479107
"louvain","fob",1869,"ln_dist",.10531759,-.568672,.77930719,.0013264184
"louvain","fob",1870,"ln_dist",.20149757,-.48767525,.89067042,.004772
"louvain","fob",1871,"ln_dist",.22085239,-.45729807,.89900285,.0060548121
"louvain","fob",1872,"ln_dist",-.46335545,-1.2238077,.29709679,.023775198
"louvain","fob",1873,"ln_dist",.26329613,-.47985995,1.0064522,.0083939275
"louvain","fob",1874,"ln_dist",.45393932,-.32528543,1.2331641,.022700999
"louvain","fob",1875,"ln_dist",.49757114,-.30015382,1.2952961,.026137887
"louvain","fob",1876,"ln_dist",.6371482,-.1530658,1.4273622,.040754762
"louvain","fob",1877,"ln_dist",-.59020346,-1.3358016,.15539467,.037549265
"louvain","fob",1878,"ln_dist",.54551524,-.19787976,1.2889102,.032472488
"louvain","fob",1879,"ln_dist",-.37579849,-1.07596,.32436311,.016751949
"louvain","fob",1880,"ln_dist",.38456088,-.31080928,1.079931,.01662356
"louvain","fob",1881,"ln_dist",.63653368,-.17270002,1.4457673,.039775956
"louvain","fob",1882,"ln_dist",.54949856,-.17030942,1.2693065,.032049399
"louvain","fob",1883,"ln_dist",.55748254,-.16403192,1.2789969,.033404335
"louvain","fob",1884,"ln_dist",1.216652,.36841097,2.0648932,.130715
"louvain","fob",1885,"ln_dist",.60966837,-.12128139,1.3406181,.037282836
"louvain","fob",1886,"ln_dist",.38447893,-.31651178,1.0854696,.015648184
"louvain","fob",1887,"ln_dist",.4015756,-.28376698,1.0869182,.017355578
"louvain","fob",1888,"ln_dist",.80929905,.0032311045,1.6153669,.061397053
"louvain","fob",1889,"ln_dist",.44687274,-.22604075,1.1197863,.023187941
"louvain","fob",1890,"ln_dist",.40996137,-.29471785,1.1146406,.018064287
"louvain","fob",1891,"ln_dist",.79426819,-.01199731,1.6005336,.066300079
"louvain","fob",1892,"ln_dist",1.0179859,.15935113,1.8766209,.1023079
"louvain","fob",1893,"ln_dist",.49418518,-.26975325,1.2581236,-.0009680462
"louvain","fob",1894,"ln_dist",.26249337,-.39202654,.91701329,.00031251853
"louvain","fob",1895,"ln_dist",.51387036,-.16597569,1.1937164,.013321497
"louvain","fob",1896,"ln_dist",.64775825,-.040449601,1.3359661,.046268966
"louvain","fob",1897,"ln_dist",.5573591,-.124731,1.2394493,.032022011
"louvain","fob",1898,"ln_dist",.77800608,.088671036,1.4673412,.063853383
"louvain","fob",1899,"ln_dist",.055053215,-.44191211,.55201858,.00054320303
"louvain","fob",1900,"ln_dist",.21088563,-.30511352,.72688478,.0079817409
"louvain","fob",1901,"ln_dist",.42324144,-.12615202,.97263491,.030314581
"louvain","fob",1902,"ln_dist",.5350728,-.041326437,1.111472,.044875737
"louvain","fob",1903,"ln_dist",.55762875,-.028677933,1.1439354,.039397739
"louvain","fob",1904,"ln_dist",.28210756,-.23997381,.80418897,.01605632
"louvain","fob",1905,"ln_dist",.01253031,-.51727808,.54233873,.0037582943
"louvain","fob",1906,"ln_dist",.00037852634,-.51710695,.51786399,.0059291152
"louvain","fob",1907,"ln_dist",-.016442254,-.55910695,.52622247,.000044066132
"louvain","fob",1908,"ln_dist",.20426655,-.33416289,.74269599,.0068296553
"louvain","fob",1909,"ln_dist",-.039662953,-.58286214,.50353622,.00025799792
"louvain","fob",1910,"ln_dist",.0080398023,-.48386979,.4999494,.000011853033
"louvain","fob",1911,"ln_dist",.20360665,-.31327251,.72048581,.007293894
"louvain","fob",1912,"ln_dist",.19994947,-.31331444,.71321338,.0071975919
"louvain","fob",1913,"ln_dist",-.35396698,-.90789169,.19995774,.019630548
"louvain","fob",1914,"ln_dist",.19291328,-.4288635,.81469005,.0047023557
"louvain","fob",1915,"ln_dist",-.93429077,-1.5964959,-.27208564,.099193551
"louvain","fob",1916,"ln_dist",.034834962,-.59738988,.66705978,.00014415727
"louvain","fob",1917,"ln_dist",-.12290616,-.70039517,.45458284,.0018849131
"louvain","fob",1918,"ln_dist",.22615187,-.34415853,.79646224,.0062730582
"louvain","fob",1919,"ln_dist",-.35238263,-.90618408,.20141883,.014559059
"louvain","fob",1920,"ln_dist",-.74331141,-1.2649589,-.22166389,.066157445
"louvain","fob",1921,"ln_dist",-.87876964,-1.4279175,-.32962185,.087859116
"louvain","fob",1922,"ln_dist",-.34894922,-.84653956,.14864109,.014605458
"louvain","fob",1923,"ln_dist",-.63568527,-1.1558758,-.11549471,.04812501
"louvain","fob",1924,"ln_dist",-.4497852,-.9462291,.04665868,.024767743
"louvain","fob",1925,"ln_dist",-.51477629,-1.0204344,-.0091181388,.03260899
"louvain","fob",1926,"ln_dist",-.46244025,-.9535827,.028702207,.027010828
"louvain","fob",1927,"ln_dist",-.27438784,-.75636613,.20759048,.0093949242
"louvain","fob",1928,"ln_dist",-.4461998,-.93155348,.039153874,.024577852
"louvain","fob",1929,"ln_dist",-.48003811,-.97705311,.016976865,.028138302
"louvain","fob",1930,"ln_dist",-.35377046,-.85625869,.14871775,.015265021
"louvain","fob",1931,"ln_dist",-.60564828,-1.1204561,-.090840347,.043669831
"louvain","fob",1932,"ln_dist",-.34798208,-.83821875,.14225456,.014443133
"louvain","fob",1933,"ln_dist",-.34602565,-.83578598,.14373468,.014427898
"louvain","fob",1934,"ln_dist",-.42477581,-.9178344,.068282798,.021723626
"louvain","fob",1935,"ln_dist",-.20989938,-.71938401,.29958522,.0052336296
"louvain","fob",1936,"ln_dist",-.22621363,-.72456884,.27214158,.0059558386
"louvain","fob",1937,"ln_dist",-.45018741,-.99102437,.09064956,.023546206
"louvain","fob",1938,"ln_dist",-.0082493527,-.5518145,.53531581,7.4683021e-06
"louvain","fob",1948,"ln_dist",.11447416,-.53216791,.76111627,.0014064227
"louvain","fob",1949,"ln_dist",-.1278988,-.86200875,.60621113,.001642231
"louvain","fob",1950,"ln_dist",-.068253972,-.74988401,.61337608,.00049085519
"louvain","fob",1951,"ln_dist",.039076116,-.50872904,.58688128,.00017903406
"louvain","fob",1952,"ln_dist",-.80435878,-1.387955,-.22076257,.072194301
"louvain","fob",1953,"ln_dist",-.068029679,-.63759416,.50153476,.00054436014
"louvain","fob",1954,"ln_dist",-.44233203,-.97857112,.093907021,.023650562
"louvain","fob",1955,"ln_dist",.00062790123,-.51774281,.51899862,4.6408275e-08
"louvain","fob",1956,"ln_dist",-.32703885,-.84715575,.19307804,.012188849
"louvain","fob",1957,"ln_dist",-.94448376,-1.5693101,-.31965744,.088228963
"louvain","fob",1958,"ln_dist",-.38769457,-.86823601,.092846856,.016794423
"louvain","fob",1959,"ln_dist",-.24563904,-.74104488,.24976683,.0069359872
"louvain","fob",1960,"ln_dist",-.76205438,-1.2715694,-.25253937,.055820003
"louvain","fob",1961,"ln_dist",-.69354445,-1.1662585,-.22083041,.046537619
"louvain","fob",1962,"ln_dist",-1.1915145,-1.7184818,-.66454709,.11886851
"louvain","fob",1963,"ln_dist",-.54209518,-.970204,-.11398643,.028263265
"louvain","fob",1964,"ln_dist",-.28843081,-.7355395,.15867792,.0078244219
"louvain","fob",1965,"ln_dist",-.26394427,-.68649608,.15860757,.0067584291
"louvain","fob",1966,"ln_dist",-.2309802,-.66313273,.20117229,.0050699203
"louvain","fob",1967,"ln_dist",-.49063721,-.89850265,-.082771756,.023238428
"louvain","fob",1968,"ln_dist",-1.1482625,-1.6426475,-.6538775,.10938046
"louvain","fob",1969,"ln_dist",-.97028154,-1.5202851,-.42027798,.076375976
"louvain","fob",1970,"ln_dist",-.50412512,-.90867555,-.099574715,.024422223
"louvain","fob",1971,"ln_dist",-.7550813,-1.2195448,-.29061779,.049638595
"louvain","fob",1972,"ln_dist",-.44482589,-.88536322,-.0042885663,.017924601
"louvain","fob",1973,"ln_dist",-.51990771,-.93801171,-.10180373,.02498957
"louvain","fob",1974,"ln_dist",-.88998818,-1.3963367,-.38363966,.065708525
"louvain","fob",1975,"ln_dist",-.57246208,-1.005427,-.13949724,.028907575
"louvain","fob",1976,"ln_dist",-.52739096,-.98902887,-.065753073,.02378305
"louvain","fob",1977,"ln_dist",-.72271639,-1.1616923,-.28374049,.045073595
"louvain","fob",1978,"ln_dist",-.85107064,-1.2987459,-.40339535,.060967907
"louvain","fob",1979,"ln_dist",-.93428612,-1.3830503,-.48552191,.073483758
"louvain","fob",1980,"ln_dist",-.87025303,-1.3557938,-.38471219,.062330294
"louvain","fob",1981,"ln_dist",-1.4044261,-1.976763,-.83208925,.14220436
"louvain","fob",1982,"ln_dist",-.6309008,-1.0860131,-.17578846,.034192204
"louvain","fob",1983,"ln_dist",-.92901713,-1.3680489,-.48998535,.072904237
"louvain","fob",1984,"ln_dist",-.2337195,-.6994831,.23204412,.004697856
"louvain","fob",1985,"ln_dist",-.66201359,-1.1199199,-.20410724,.037311725
"louvain","fob",1986,"ln_dist",-.65793115,-1.1019511,-.21391119,.037261516
"louvain","fob",1987,"ln_dist",-.9190948,-1.3962187,-.44197103,.068206578
"louvain","fob",1988,"ln_dist",-.48384604,-.88049537,-.08719673,.021369319
"louvain","fob",1989,"ln_dist",-.80397135,-1.2946961,-.31324661,.05221327
"louvain","fob",1990,"ln_dist",-.13411793,-.54553401,.27729815,.0015982836
"louvain","fob",1991,"ln_dist",-.89879531,-1.3778995,-.41969109,.064019181
"louvain","fob",1992,"ln_dist",-.51307851,-.90405262,-.12210447,.022586318
"louvain","fob",1993,"ln_dist",-1.058122,-1.4835349,-.63270921,.091198191
"louvain","fob",1994,"ln_dist",-.5288468,-.89920253,-.15849103,.025617829
"louvain","fob",1995,"ln_dist",-.49196565,-.90335059,-.080580704,.02132318
"louvain","fob",1996,"ln_dist",-.59615111,-1.0272712,-.16503112,.030416615
"louvain","fob",1997,"ln_dist",-.98135197,-1.417218,-.54548609,.079845697
"louvain","fob",1998,"ln_dist",-.68503237,-1.1244651,-.24559964,.039983656
"louvain","fob",1999,"ln_dist",-.80397415,-1.2076496,-.40029866,.056576148
"louvain","fob",2000,"ln_dist",-.93189251,-1.3480027,-.5157823,.074262083
"louvain","fob",2001,"ln_dist",-.82857841,-1.2694831,-.3876738,.05796418
"louvain","fob",2002,"ln_dist",-.80108041,-1.244172,-.35798883,.054035392
"louvain","fob",2003,"ln_dist",-.79679066,-1.204161,-.3894203,.055513278
"louvain","fob",2004,"ln_dist",-.51271552,-.88871956,-.13671149,.024488097
"louvain","fob",2005,"ln_dist",-.41634071,-.78322506,-.04945631,.016447816
"louvain","fob",2006,"ln_dist",-.27700555,-.62296081,.068949685,.0076315058
"louvain","fob",2007,"ln_dist",-.29505545,-.66802561,.077914715,.008326577
"louvain","fob",2008,"ln_dist",-.32596573,-.69121915,.039287645,.010479371
"louvain","fob",2010,"ln_dist",-.33413398,-.69973361,.031465631,.011017383
"louvain","fob",2011,"ln_dist",-.46343553,-.81498796,-.11188313,.02109722
"louvain","fob",2012,"ln_dist",-.45143139,-.81993908,-.082923681,.019583927
