NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"intramax","fob",1970,"ln_dist",.16008475,.044551544,.27561799,.001961902
"intramax","fob",1971,"ln_dist",-.24075195,-.36616406,-.11533984,.0041760094
"intramax","fob",1972,"ln_dist",.32820717,.22488941,.4315249,.0080797914
"intramax","fob",1973,"ln_dist",.35067016,.27168584,.42965448,.0092368927
"intramax","fob",1974,"ln_dist",.52876121,.45681509,.60070735,.020939756
"intramax","fob",1975,"ln_dist",.41631445,.32327726,.50935167,.012232724
"intramax","fob",1976,"ln_dist",.35397065,.25908723,.44885406,.0092148501
"intramax","fob",1977,"ln_dist",.41544664,.30142835,.52946496,.012110764
"intramax","fob",1978,"ln_dist",.33521929,.22908266,.44135594,.0076835928
"intramax","fob",1979,"ln_dist",.42871326,.3460978,.51132876,.012410248
"intramax","fob",1980,"ln_dist",-.23528537,-.3722403,-.098330453,.0035217402
"intramax","fob",1981,"ln_dist",-.092322007,-.20764102,.022997009,.00052883697
"intramax","fob",1982,"ln_dist",-.11032169,-.24163783,.02099443,.00076979725
"intramax","fob",1983,"ln_dist",-.80194664,-.99647242,-.60742086,.039357893
"intramax","fob",1984,"ln_dist",-.26909438,-.41498122,-.12320754,.0044430732
"intramax","fob",1985,"ln_dist",-.18390308,-.30539826,-.062407918,.00206826
"intramax","fob",1986,"ln_dist",-.89643401,-1.020822,-.77204597,.046787877
"intramax","fob",1987,"ln_dist",.48009345,.39436117,.56582576,.014139431
"intramax","fob",1988,"ln_dist",.4235149,.33125973,.51577008,.011648451
"intramax","fob",1989,"ln_dist",.41915724,.31437072,.52394378,.010840758
"intramax","fob",1990,"ln_dist",.35938835,.27163568,.44714102,.0080981124
"intramax","fob",1991,"ln_dist",-1.2638838,-1.4486433,-1.0791243,.084816009
"intramax","fob",1992,"ln_dist",-.76215893,-.90493262,-.61938518,.032528199
"intramax","fob",1993,"ln_dist",-1.8242675,-2.0624588,-1.5860764,.15728973
"intramax","fob",1994,"ln_dist",-1.1405377,-1.3060211,-.97505432,.068502873
"intramax","fob",1995,"ln_dist",-1.2922995,-1.447474,-1.137125,.094941966
"intramax","fob",1996,"ln_dist",-1.0693033,-1.2266697,-.91193682,.065484807
"intramax","fob",1997,"ln_dist",-1.1857314,-1.3590924,-1.0123705,.081016511
"intramax","fob",1998,"ln_dist",-.94021767,-1.109091,-.77134436,.052776519
"intramax","fob",1999,"ln_dist",-.90464413,-1.0638465,-.74544179,.050920364
"intramax","fob",2000,"ln_dist",.44448957,.35350886,.53547031,.013259884
"intramax","fob",2001,"ln_dist",-.61722016,-.77488869,-.45955172,.023956677
"intramax","fob",2002,"ln_dist",-.23810413,-.39279923,-.083409041,.003380246
"intramax","fob",2003,"ln_dist",-.1258776,-.27494624,.023191046,.00098428607
"intramax","fob",2004,"ln_dist",-.37584671,-.52593368,-.2257597,.0092308586
"intramax","fob",2005,"ln_dist",.46957478,.3871671,.55198246,.014888782
"intramax","fob",2006,"ln_dist",-.62344378,-.78720224,-.45968536,.025141608
"intramax","fob",2007,"ln_dist",.63861769,.52247328,.75476211,.026620457
"intramax","fob",2008,"ln_dist",.38633671,.28424737,.48842606,.0097677168
"intramax","fob",2010,"ln_dist",-.71262318,-.86038929,-.56485713,.034408938
"intramax","fob",2011,"ln_dist",-1.7852613,-2.2296369,-1.3408854,.11658905
"intramax","fob",2012,"ln_dist",-1.9341372,-2.3142922,-1.5539824,.12592733
"intramax","fob",2013,"ln_dist",-1.9408267,-2.4057035,-1.4759498,.13111466
"intramax","fob",2014,"ln_dist",-1.9093411,-2.547318,-1.2713642,.12682343
"intramax","fob",2015,"ln_dist",-2.4578006,-2.9150572,-2.0005438,.17404859
"intramax","fob",2016,"ln_dist",-2.2619805,-2.9544809,-1.5694803,.16096321
"intramax","fob",2017,"ln_dist",-1.7841821,-2.3675683,-1.2007959,.11868495
"intramax","fob",2018,"ln_dist",-2.0970194,-2.5338788,-1.6601602,.1423052
"intramax","fob",2019,"ln_dist",-1.898415,-2.2619226,-1.5349072,.16399115
"intramax","fob",2020,"ln_dist",-2.054033,-2.4609702,-1.6470957,.1786328
"intramax","fob",2021,"ln_dist",-2.4310365,-2.863179,-1.998894,.22269051
"intramax","fob",2022,"ln_dist",-2.0113237,-2.3687475,-1.6539,.18586038
"intramax","fob",2023,"ln_dist",-1.9352223,-2.2924678,-1.5779766,.16668299
"intramax","fob",2024,"ln_dist",-1.9711199,-2.3469272,-1.5953126,.16862643
"intramax","fob",2025,"ln_dist",-1.1828172,-1.3224763,-1.0431581,.11750709
"louvain","fob",1833,"ln_dist",-.85869491,-1.027921,-.6894688,.10138984
"louvain","fob",1834,"ln_dist",-.59587324,-.75980365,-.43194288,.048653379
"louvain","fob",1835,"ln_dist",-.91665298,-1.1222388,-.71106732,.11033739
"louvain","fob",1836,"ln_dist",-.81945413,-1.0064365,-.6324718,.089650944
"louvain","fob",1837,"ln_dist",-.55364835,-.75028443,-.3570123,.039757591
"louvain","fob",1838,"ln_dist",-.97856021,-1.148114,-.80900651,.12687078
"louvain","fob",1839,"ln_dist",-.83826292,-1.0197752,-.65675068,.099977233
"louvain","fob",1840,"ln_dist",-.68309218,-.86412328,-.50206107,.061143056
"louvain","fob",1841,"ln_dist",-.56743979,-.71449339,-.42038614,.045400765
"louvain","fob",1842,"ln_dist",-.81206965,-.96775365,-.6563856,.091133311
"louvain","fob",1843,"ln_dist",-.63015032,-.78261793,-.47768277,.053061541
"louvain","fob",1844,"ln_dist",-.60762227,-.76199019,-.45325431,.052710928
"louvain","fob",1845,"ln_dist",-.55739206,-.71084023,-.40394387,.04608608
"louvain","fob",1846,"ln_dist",-.485706,-.60554612,-.36586592,.034844283
"louvain","fob",1847,"ln_dist",-.41810629,-.53268993,-.30352268,.027032001
"louvain","fob",1848,"ln_dist",-.67578888,-.82242346,-.52915424,.067542203
"louvain","fob",1849,"ln_dist",-.43233821,-.58238655,-.28228986,.023878884
"louvain","fob",1850,"ln_dist",-.45573199,-.59529221,-.31617174,.027425176
"louvain","fob",1851,"ln_dist",-.54873598,-.68918353,-.40828842,.040963292
"louvain","fob",1852,"ln_dist",-.52496165,-.6433444,-.4065789,.036169812
"louvain","fob",1853,"ln_dist",-.44042575,-.571935,-.30891645,.025058554
"louvain","fob",1854,"ln_dist",-.387851,-.49604422,-.27965781,.019918377
"louvain","fob",1855,"ln_dist",-.53992063,-.65637183,-.42346945,.038843963
"louvain","fob",1856,"ln_dist",-.61767954,-.75750971,-.4778493,.053585
"louvain","fob",1857,"ln_dist",-.88027036,-1.0575192,-.70302141,.097694941
"louvain","fob",1858,"ln_dist",-.90573913,-1.0581352,-.75334305,.10870814
"louvain","fob",1859,"ln_dist",-.77006203,-.92600363,-.61412036,.077454917
"louvain","fob",1860,"ln_dist",-.67182958,-.81952012,-.52413905,.057838041
"louvain","fob",1861,"ln_dist",-.53570503,-.66728187,-.40412816,.035401128
"louvain","fob",1862,"ln_dist",-.69069922,-.84086639,-.54053211,.059924476
"louvain","fob",1863,"ln_dist",-.71900994,-.88157433,-.55644554,.059936523
"louvain","fob",1864,"ln_dist",-.83884579,-.97997594,-.69771558,.089363791
"louvain","fob",1865,"ln_dist",-.77535498,-.92174941,-.62896049,.07377398
"louvain","fob",1866,"ln_dist",-.63342434,-.75835901,-.50848973,.051132366
"louvain","fob",1867,"ln_dist",-.70242906,-.8299467,-.57491142,.068413705
"louvain","fob",1868,"ln_dist",-.73908222,-.86427271,-.61389172,.060221341
"louvain","fob",1869,"ln_dist",-.94137311,-1.1210508,-.76169538,.096019179
"louvain","fob",1870,"ln_dist",-.70865601,-.86889774,-.54841423,.055411216
"louvain","fob",1871,"ln_dist",-.86442298,-1.0532986,-.67554742,.080959059
"louvain","fob",1872,"ln_dist",-.85516489,-1.0264814,-.68384832,.07552366
"louvain","fob",1873,"ln_dist",-.88891917,-1.0389898,-.73884851,.085457399
"louvain","fob",1874,"ln_dist",-.91976202,-1.1026866,-.73683739,.086947054
"louvain","fob",1875,"ln_dist",-.76297992,-.89266074,-.63329911,.059517521
"louvain","fob",1876,"ln_dist",-.88083434,-1.0403776,-.72129112,.080139853
"louvain","fob",1877,"ln_dist",-.93290502,-1.0998397,-.76597035,.089948118
"louvain","fob",1878,"ln_dist",-.92837596,-1.0883555,-.76839632,.087982185
"louvain","fob",1879,"ln_dist",-1.0149215,-1.1754161,-.85442698,.10739692
"louvain","fob",1880,"ln_dist",-.9945665,-1.1793313,-.80980164,.10053643
"louvain","fob",1881,"ln_dist",-1.0271866,-1.181466,-.87290722,.10884482
"louvain","fob",1882,"ln_dist",-1.1374383,-1.3118811,-.96299571,.13369568
"louvain","fob",1883,"ln_dist",-1.0648801,-1.2279243,-.90183586,.11826072
"louvain","fob",1884,"ln_dist",-.99719071,-1.2065871,-.78779435,.096320324
"louvain","fob",1885,"ln_dist",-1.0257488,-1.1956812,-.8558166,.10876726
"louvain","fob",1886,"ln_dist",-1.3006446,-1.5051922,-1.096097,.1719203
"louvain","fob",1887,"ln_dist",-1.2692162,-1.4674938,-1.0709387,.16144767
"louvain","fob",1888,"ln_dist",-1.2236328,-1.4594158,-.98784977,.13729483
"louvain","fob",1889,"ln_dist",-1.1957854,-1.3900765,-1.0014944,.14353557
"louvain","fob",1890,"ln_dist",-1.2325749,-1.4361005,-1.0290494,.14321664
"louvain","fob",1891,"ln_dist",-1.1141599,-1.2889276,-.93939221,.12445609
"louvain","fob",1892,"ln_dist",-1.1446656,-1.3205944,-.96873683,.1316943
"louvain","fob",1893,"ln_dist",-1.0316715,-1.1870873,-.87625575,.1074071
"louvain","fob",1894,"ln_dist",-.98285908,-1.1441516,-.82156664,.0961551
"louvain","fob",1895,"ln_dist",-.96239388,-1.1312134,-.79357433,.090271473
"louvain","fob",1896,"ln_dist",-1.2976155,-1.4972416,-1.0979894,.16348399
"louvain","fob",1897,"ln_dist",-1.36519,-1.5558406,-1.1745393,.17857289
"louvain","fob",1898,"ln_dist",-1.2624111,-1.4251863,-1.0996361,.15406863
"louvain","fob",1899,"ln_dist",-.98458594,-1.1513399,-.81783205,.096067771
"louvain","fob",1900,"ln_dist",-.95822358,-1.1391997,-.77724743,.089373641
"louvain","fob",1901,"ln_dist",-.93646353,-1.0894117,-.78351527,.085461967
"louvain","fob",1902,"ln_dist",-1.2608789,-1.4442899,-1.0774678,.15342183
"louvain","fob",1903,"ln_dist",-1.2360733,-1.40166,-1.0704865,.14681765
"louvain","fob",1904,"ln_dist",-1.2116259,-1.3887258,-1.0345261,.13914782
"louvain","fob",1905,"ln_dist",-1.2426274,-1.4210204,-1.0642343,.14493348
"louvain","fob",1906,"ln_dist",-1.2575543,-1.436655,-1.0784535,.15059918
"louvain","fob",1907,"ln_dist",-1.3213089,-1.5172124,-1.1254053,.16432399
"louvain","fob",1908,"ln_dist",-1.3630557,-1.5508993,-1.1752123,.17025205
"louvain","fob",1909,"ln_dist",-1.460651,-1.6363641,-1.284938,.19494866
"louvain","fob",1910,"ln_dist",-1.5496461,-1.7404147,-1.3588777,.21404992
"louvain","fob",1911,"ln_dist",-1.4353004,-1.645864,-1.2247367,.18187451
"louvain","fob",1912,"ln_dist",-1.3023345,-1.4980373,-1.1066318,.15554386
"louvain","fob",1913,"ln_dist",-1.4775664,-1.688832,-1.2663006,.18882883
"louvain","fob",1914,"ln_dist",-1.5209954,-1.7157613,-1.3262295,.1964975
"louvain","fob",1915,"ln_dist",-1.5472023,-1.7481323,-1.3462722,.20598871
"louvain","fob",1916,"ln_dist",-1.4560542,-1.6136216,-1.2984868,.19686529
"louvain","fob",1917,"ln_dist",-1.747668,-1.9058536,-1.5894825,.25689542
"louvain","fob",1918,"ln_dist",-1.705442,-1.9204127,-1.4904712,.2428765
"louvain","fob",1919,"ln_dist",-1.6184735,-1.8334326,-1.4035145,.2306277
"louvain","fob",1920,"ln_dist",-1.4468894,-1.6042053,-1.2895736,.19561349
"louvain","fob",1921,"ln_dist",-1.4260188,-1.586289,-1.2657486,.18421927
"louvain","fob",1922,"ln_dist",-1.4719996,-1.6252514,-1.3187478,.19686851
"louvain","fob",1923,"ln_dist",-1.5947323,-1.7861471,-1.4033175,.22512639
"louvain","fob",1924,"ln_dist",-1.339837,-1.4920902,-1.1875836,.16710794
"louvain","fob",1925,"ln_dist",-1.7177063,-1.8952852,-1.5401275,.24989142
"louvain","fob",1926,"ln_dist",-1.5142587,-1.6676128,-1.3609048,.20472623
"louvain","fob",1927,"ln_dist",-1.479123,-1.6376814,-1.3205646,.19836226
"louvain","fob",1928,"ln_dist",-1.4062216,-1.551491,-1.2609524,.1793357
"louvain","fob",1929,"ln_dist",-1.4445527,-1.5804238,-1.3086815,.18824047
"louvain","fob",1930,"ln_dist",-1.4281485,-1.6156114,-1.2406856,.17994305
"louvain","fob",1931,"ln_dist",-1.3973695,-1.5454003,-1.2493386,.17616209
"louvain","fob",1932,"ln_dist",-1.6500754,-1.8512195,-1.4489312,.22403951
"louvain","fob",1933,"ln_dist",-1.2958493,-1.4438025,-1.1478962,.15405095
"louvain","fob",1934,"ln_dist",-1.2357134,-1.3537205,-1.1177063,.13542928
"louvain","fob",1935,"ln_dist",-1.2789577,-1.4245189,-1.1333966,.1488191
"louvain","fob",1936,"ln_dist",-1.2702924,-1.4073595,-1.1332252,.1449908
"louvain","fob",1937,"ln_dist",-1.3968973,-1.5338541,-1.2599405,.17346385
"louvain","fob",1938,"ln_dist",-1.3316728,-1.4783949,-1.1849507,.15737878
