NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"louvain","fob",1908,"ln_dist",-1.361726,-1.4288198,-1.2946324,.17658807
"louvain","fob",1909,"ln_dist",-1.5176084,-1.5868347,-1.448382,.20798685
"louvain","fob",1910,"ln_dist",-1.4958894,-1.5612159,-1.4305631,.20314415
"louvain","fob",1911,"ln_dist",-1.4387944,-1.5075656,-1.370023,.1922005
"louvain","fob",1912,"ln_dist",-1.4420618,-1.5083785,-1.3757452,.18862166
"louvain","fob",1913,"ln_dist",-1.382848,-1.4504145,-1.3152815,.17893726
"louvain","fob",1914,"ln_dist",-1.6200658,-1.6891012,-1.5510305,.22580589
"louvain","fob",1915,"ln_dist",-1.5280334,-1.597307,-1.4587597,.21260047
"louvain","fob",1916,"ln_dist",-1.5652814,-1.6333225,-1.4972404,.21837282
"louvain","fob",1917,"ln_dist",-1.7575611,-1.8308705,-1.6842515,.26241529
"louvain","fob",1918,"ln_dist",-1.8087472,-1.8783683,-1.7391261,.26458409
"louvain","fob",1919,"ln_dist",-1.3568996,-1.4145765,-1.2992226,.17686363
"louvain","fob",1920,"ln_dist",-1.4312952,-1.491323,-1.3712672,.19990623
"louvain","fob",1921,"ln_dist",-1.6705801,-1.7372713,-1.6038891,.25470319
"louvain","fob",1922,"ln_dist",-1.4184682,-1.4775735,-1.359363,.19502911
"louvain","fob",1923,"ln_dist",-1.5779839,-1.6421529,-1.5138148,.23536472
"louvain","fob",1924,"ln_dist",-1.48996,-1.5510167,-1.4289032,.21096374
"louvain","fob",1925,"ln_dist",-1.7745328,-1.8422996,-1.7067661,.27273223
"louvain","fob",1926,"ln_dist",-1.5623451,-1.6236807,-1.5010095,.2225737
"louvain","fob",1927,"ln_dist",-1.2770026,-1.3315375,-1.2224675,.15757786
"louvain","fob",1928,"ln_dist",-1.4396255,-1.5018458,-1.3774053,.20266008
"louvain","fob",1929,"ln_dist",-1.5604818,-1.6219721,-1.4989915,.22115527
"louvain","fob",1930,"ln_dist",-1.2875835,-1.3410734,-1.2340935,.16035374
"louvain","fob",1931,"ln_dist",-1.6440989,-1.7049971,-1.5832007,.23303634
"louvain","fob",1932,"ln_dist",-1.597245,-1.6583757,-1.5361141,.22745565
"louvain","fob",1933,"ln_dist",-1.1684794,-1.2226409,-1.1143181,.13588426
"louvain","fob",1934,"ln_dist",-1.2181375,-1.2746836,-1.1615913,.1452706
"louvain","fob",1935,"ln_dist",-1.7236408,-1.7906158,-1.6566658,.26146021
"louvain","fob",1936,"ln_dist",-1.2710246,-1.3303388,-1.2117105,.15743653
"louvain","fob",1937,"ln_dist",-1.3879514,-1.4458466,-1.3300561,.17921445
"louvain","fob",1938,"ln_dist",-1.2331446,-1.2886266,-1.1776626,.14311303
"louvain","fob",1948,"ln_dist",-1.6793255,-1.821956,-1.536695,.16819333
"louvain","fob",1949,"ln_dist",-1.6714957,-1.8094921,-1.5334992,.1746169
"louvain","fob",1950,"ln_dist",-1.3895651,-1.5137668,-1.2653636,.13175122
"louvain","fob",1951,"ln_dist",-.8494184,-.93962282,-.75921398,.057073165
"louvain","fob",1952,"ln_dist",-1.5004915,-1.6315407,-1.3694423,.17195234
"louvain","fob",1953,"ln_dist",-1.5701641,-1.6919878,-1.4483405,.18047073
"louvain","fob",1954,"ln_dist",-1.4949605,-1.6131449,-1.3767761,.16552834
"louvain","fob",1955,"ln_dist",-.89960444,-1.0013666,-.79784226,.06117573
"louvain","fob",1956,"ln_dist",-1.2214561,-1.3362832,-1.106629,.10802238
"louvain","fob",1957,"ln_dist",-1.1549186,-1.2506635,-1.0591735,.096189715
"louvain","fob",1958,"ln_dist",-1.2150069,-1.2930423,-1.1369715,.11737266
"louvain","fob",1959,"ln_dist",-1.1314868,-1.2041754,-1.0587981,.10361771
"louvain","fob",1960,"ln_dist",-1.5863197,-1.6685129,-1.5041265,.17364421
"louvain","fob",1961,"ln_dist",-1.4999475,-1.5790662,-1.4208288,.15539892
"louvain","fob",1962,"ln_dist",-1.6366029,-1.721007,-1.5521986,.18067922
"louvain","fob",1963,"ln_dist",-1.6614902,-1.7483925,-1.5745879,.18090324
"louvain","fob",1964,"ln_dist",-1.4929543,-1.5713255,-1.4145828,.15050273
"louvain","fob",1965,"ln_dist",-1.5055196,-1.5820264,-1.4290129,.15282758
"louvain","fob",1966,"ln_dist",-1.3002954,-1.3726224,-1.2279683,.12349554
"louvain","fob",1967,"ln_dist",-1.5937347,-1.6778367,-1.5096327,.17199628
"louvain","fob",1968,"ln_dist",-1.561762,-1.6396774,-1.4838464,.16607024
"louvain","fob",1969,"ln_dist",-1.6146785,-1.6884512,-1.5409058,.16500218
"louvain","fob",1970,"ln_dist",-1.5382869,-1.617092,-1.459482,.16325155
"louvain","fob",1971,"ln_dist",-1.8034402,-1.8848468,-1.7220337,.19587678
"louvain","fob",1972,"ln_dist",-1.6743717,-1.7506781,-1.5980654,.17415784
"louvain","fob",1973,"ln_dist",-1.6779948,-1.757135,-1.5988547,.17194927
"louvain","fob",1974,"ln_dist",-2.1229522,-2.2112167,-2.034688,.24438967
"louvain","fob",1975,"ln_dist",-1.7566247,-1.8361751,-1.6770742,.17703491
"louvain","fob",1976,"ln_dist",-2.0481699,-2.1297419,-1.9665978,.22080305
"louvain","fob",1977,"ln_dist",-1.6535742,-1.7309202,-1.5762284,.16574298
"louvain","fob",1978,"ln_dist",-1.928098,-2.0100665,-1.8461294,.19374309
"louvain","fob",1979,"ln_dist",-1.7572734,-1.8343055,-1.6802415,.16954076
"louvain","fob",1980,"ln_dist",-1.8889521,-1.9673622,-1.810542,.1851173
"louvain","fob",1981,"ln_dist",-1.996151,-2.0794203,-1.9128815,.19175991
"louvain","fob",1982,"ln_dist",-1.9252796,-2.0091891,-1.8413701,.18373279
"louvain","fob",1983,"ln_dist",-2.0712762,-2.1603096,-1.9822428,.21054229
"louvain","fob",1984,"ln_dist",-1.8616456,-1.9398628,-1.7834283,.17519656
"louvain","fob",1985,"ln_dist",-1.6607363,-1.7363069,-1.5851656,.14952722
"louvain","fob",1986,"ln_dist",-1.6632534,-1.7371609,-1.5893459,.15015623
"louvain","fob",1987,"ln_dist",-1.7658843,-1.8421474,-1.6896212,.16366786
"louvain","fob",1988,"ln_dist",-1.4846753,-1.5587622,-1.4105883,.12498854
"louvain","fob",1989,"ln_dist",-1.9773782,-2.0600531,-1.8947034,.19229093
"louvain","fob",1990,"ln_dist",-1.8565147,-1.9389002,-1.7741293,.1708153
"louvain","fob",1991,"ln_dist",-2.24244,-2.3350699,-2.1498101,.21897729
