NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"intramax","fob",1874,"ln_dist",.040697511,-.051753681,.1331487,.00012690041
"intramax","fob",1875,"ln_dist",-.21235235,-.29409686,-.13060781,.003819094
"intramax","fob",1876,"ln_dist",.10457271,.023167549,.18597786,.00090568198
"intramax","fob",1877,"ln_dist",-.017031329,-.10227498,.068212315,.000022927739
"intramax","fob",1878,"ln_dist",-.081421122,-.16187578,-.00096645241,.00054881448
"intramax","fob",1879,"ln_dist",-.12618166,-.19885947,-.053503867,.0013676665
"intramax","fob",1880,"ln_dist",.025061278,-.051322594,.10144515,.000052533665
"intramax","fob",1881,"ln_dist",-.0042803413,-.080837071,.072276391,1.5320986e-06
"intramax","fob",1882,"ln_dist",-.16900396,-.2461302,-.091877729,.0024750941
"intramax","fob",1883,"ln_dist",.054698534,-.014252335,.1236494,.00024191686
"intramax","fob",1884,"ln_dist",.030960198,-.039702807,.1016232,.000081447586
"intramax","fob",1885,"ln_dist",.12737849,.062800393,.19195659,.0012796005
"intramax","fob",1886,"ln_dist",.085466973,.019214392,.15171956,.00057305698
"intramax","fob",1887,"ln_dist",.065497793,-.0039800527,.13497564,.00034099194
"intramax","fob",1888,"ln_dist",.018426927,-.054619871,.091473721,.00002718521
"intramax","fob",1889,"ln_dist",-.013322644,-.077929236,.051283952,.000014565509
"intramax","fob",1890,"ln_dist",-.011011407,-.071207568,.049184754,.000010145717
"intramax","fob",1891,"ln_dist",.0011810497,-.056350566,.058712665,1.1637619e-07
"intramax","fob",1892,"ln_dist",.040671058,-.017374761,.098716877,.00013540861
"intramax","fob",1893,"ln_dist",-.1306515,-.19136555,-.069937468,.0014511857
"intramax","fob",1894,"ln_dist",-.059258584,-.1163825,-.0021346665,.00029495411
"intramax","fob",1895,"ln_dist",.037206367,-.020224178,.09463691,.00011513529
"intramax","fob",1896,"ln_dist",-.1937502,-.25286904,-.13463135,.0031632422
"intramax","fob",1897,"ln_dist",-.15759414,-.2217098,-.093478493,.0020277437
"intramax","fob",1898,"ln_dist",-.15024209,-.21916765,-.081316538,.0017453212
"intramax","fob",1899,"ln_dist",-.075441204,-.13402013,-.016862277,.00045938935
"intramax","fob",1900,"ln_dist",-.1081345,-.1715429,-.0447261,.00092197268
"intramax","fob",1901,"ln_dist",.14609112,.085355215,.20682703,.0015623657
"intramax","fob",1902,"ln_dist",-.053834755,-.11862291,.010953392,.00022116012
"intramax","fob",1903,"ln_dist",.0049763354,-.058882326,.068834998,1.8266021e-06
"intramax","fob",1904,"ln_dist",-.038987301,-.095843129,.017868523,.00012098475
"intramax","fob",1905,"ln_dist",-.057197493,-.11662014,.0022251527,.00025484205
"intramax","fob",1906,"ln_dist",.028071262,-.033006676,.089149199,.000059058959
"intramax","fob",1907,"ln_dist",.013138599,-.041903511,.06818071,.000013489855
"intramax","fob",1908,"ln_dist",.072284825,.019766191,.12480346,.0003997047
"intramax","fob",1909,"ln_dist",.12291984,.074567929,.17127174,.0011972236
"intramax","fob",1910,"ln_dist",.030946981,-.024282929,.086176887,.000070607159
"intramax","fob",1911,"ln_dist",.17654757,.12603694,.2270582,.0024602241
"intramax","fob",1912,"ln_dist",-.097855434,-.14741066,-.04830021,.00077921059
"intramax","fob",1913,"ln_dist",.11905088,.06501206,.1730897,.0010739325
"intramax","fob",1914,"ln_dist",.018485196,-.034166653,.071137048,.000025896685
"intramax","fob",1915,"ln_dist",.024398278,-.028155532,.076952092,.000046033001
"intramax","fob",1916,"ln_dist",.10332268,.050260045,.1563853,.00082921196
"intramax","fob",1917,"ln_dist",.034344088,-.014066565,.082754739,.000093341427
"intramax","fob",1918,"ln_dist",-.15563074,-.20617716,-.10508433,.0019828111
"intramax","fob",1919,"ln_dist",.058773786,.0026354308,.11491214,.00026225107
"intramax","fob",1920,"ln_dist",-.021418476,-.072311118,.029474169,.000036819147
"intramax","fob",1921,"ln_dist",-.057461496,-.10998405,-.0049389452,.00025921242
"intramax","fob",1922,"ln_dist",-.18630964,-.2333755,-.13924375,.002950182
"intramax","fob",1923,"ln_dist",-.26562175,-.31374592,-.21749757,.006051362
"intramax","fob",1924,"ln_dist",-.054105911,-.10748685,-.00072496507,.00023745805
"intramax","fob",1925,"ln_dist",.017507587,-.035112996,.070128173,.000024406043
"intramax","fob",1926,"ln_dist",.028103102,-.032728713,.088934913,.000059214097
"intramax","fob",1927,"ln_dist",.017918628,-.035928998,.07176625,.000025079184
"intramax","fob",1928,"ln_dist",-.001703409,-.046799611,.043392796,2.3933947e-07
"intramax","fob",1929,"ln_dist",.025020843,-.026010519,.076052211,.000049902446
"intramax","fob",1930,"ln_dist",-.022336947,-.068086505,.023412611,.000040821491
"intramax","fob",1931,"ln_dist",.19306903,.15001535,.2361227,.0031952355
"intramax","fob",1932,"ln_dist",.031602848,-.013784503,.076990202,.000082152714
"intramax","fob",1933,"ln_dist",.16269565,.11989531,.20549597,.0022785808
"intramax","fob",1934,"ln_dist",.041699491,-.010473657,.093872644,.00013302526
"intramax","fob",1935,"ln_dist",-.053523362,-.11077182,.0037250973,.0003675106
"intramax","fob",1936,"ln_dist",-.025661178,-.07505922,.023736866,.000052141029
"intramax","fob",1937,"ln_dist",.072490759,.017957631,.12702388,.00039043633
"intramax","fob",1938,"ln_dist",.14591818,.099491537,.19234481,.0017069301
"intramax","fob",1948,"ln_dist",.26781905,.16142835,.37420973,.0055125463
"intramax","fob",1949,"ln_dist",-.57297319,-.67237812,-.47356829,.028049294
"intramax","fob",1950,"ln_dist",-.50151253,-.59683478,-.40619025,.02186236
"intramax","fob",1951,"ln_dist",-.14288495,-.23030333,-.055466589,.0016441309
"intramax","fob",1952,"ln_dist",.16528283,.078770809,.25179487,.00242239
"intramax","fob",1953,"ln_dist",-.50140846,-.5859893,-.41682765,.022779541
"intramax","fob",1954,"ln_dist",-.64795375,-.73654151,-.55936605,.037799545
"intramax","fob",1955,"ln_dist",-.47746134,-.56520551,-.38971713,.019496268
"intramax","fob",1956,"ln_dist",-.41902435,-.51093543,-.32711327,.015006115
"intramax","fob",1957,"ln_dist",.19518225,.11639241,.27397209,.0032659071
"intramax","fob",1958,"ln_dist",-.42421055,-.49270067,-.35572043,.015623271
"intramax","fob",1959,"ln_dist",-.31024712,-.3791357,-.24135858,.0082201064
"intramax","fob",1960,"ln_dist",.12167358,.067099832,.17624731,.0012647905
"intramax","fob",1961,"ln_dist",.17478707,.11802788,.23154627,.0025260218
"intramax","fob",1962,"ln_dist",-.14819479,-.21406348,-.082326092,.0017126899
"intramax","fob",1963,"ln_dist",.33216888,.27433121,.39000654,.0089069083
"intramax","fob",1964,"ln_dist",.29719409,.24156488,.35282332,.0071797748
"intramax","fob",1965,"ln_dist",.23196785,.17717732,.28675839,.0043481174
"intramax","fob",1966,"ln_dist",.23163807,.17797799,.28529814,.0043519936
"intramax","fob",1967,"ln_dist",.30465651,.249669,.35964403,.0074372292
"intramax","fob",1968,"ln_dist",.28552079,.2306475,.34039408,.0065117292
"intramax","fob",1969,"ln_dist",.25092241,.19827934,.30356547,.0049377563
"intramax","fob",1970,"ln_dist",.15420857,.10018165,.20823549,.0018110734
"intramax","fob",1971,"ln_dist",-.009776759,-.069258288,.049704771,6.9192115e-06
"intramax","fob",1972,"ln_dist",.28589442,.23212339,.33966547,.0062392526
"intramax","fob",1973,"ln_dist",.14575741,.093073703,.1984411,.0016089369
"intramax","fob",1974,"ln_dist",.28919035,.23674135,.34163937,.006383013
"intramax","fob",1975,"ln_dist",.29663447,.24305047,.3502185,.0063661207
"intramax","fob",1976,"ln_dist",.22854176,.17688327,.28020027,.0038333985
"intramax","fob",1977,"ln_dist",.2976571,.24536322,.349951,.0064458339
"intramax","fob",1978,"ln_dist",.25605947,.20320193,.30891699,.0046175891
"intramax","fob",1979,"ln_dist",.16457035,.1109859,.21815477,.001859004
"intramax","fob",1980,"ln_dist",-.070706747,-.12974708,-.011666416,.00033009093
"intramax","fob",1981,"ln_dist",.0036616605,-.061475556,.068798877,8.2533211e-07
"intramax","fob",1982,"ln_dist",.028604353,-.02900856,.086217269,.0000533696
"intramax","fob",1983,"ln_dist",-.2622295,-.32523483,-.19922419,.004372708
"intramax","fob",1984,"ln_dist",-.10818602,-.17559128,-.040780772,.00071331667
"intramax","fob",1985,"ln_dist",.028510155,-.044268366,.10128868,.000047372854
"intramax","fob",1986,"ln_dist",-.56569922,-.63496643,-.49643198,.020035889
"intramax","fob",1987,"ln_dist",.3253766,.24207462,.40867856,.0058118966
"intramax","fob",1988,"ln_dist",.29987508,.24422567,.35552451,.0059380275
"intramax","fob",1989,"ln_dist",.22681069,.17262654,.28099486,.0034316548
"intramax","fob",1990,"ln_dist",.14158987,.084007755,.19917198,.0012633973
"intramax","fob",1991,"ln_dist",-.47707152,-.55390853,-.40023455,.013417945
"intramax","fob",1992,"ln_dist",-.29381406,-.36388257,-.22374554,.0051018475
"intramax","fob",1993,"ln_dist",-.76211834,-.81382775,-.71040893,.039280042
"intramax","fob",1994,"ln_dist",-.38028887,-.42737764,-.33320007,.0099749425
"intramax","fob",1995,"ln_dist",-.4284229,-.48637292,-.37047291,.012021866
"intramax","fob",1996,"ln_dist",-.34447709,-.40711674,-.28183743,.0075277966
"intramax","fob",1997,"ln_dist",-.41924119,-.4802064,-.35827598,.011231299
"intramax","fob",1998,"ln_dist",-.29298678,-.354922,-.23105159,.0054126922
"intramax","fob",1999,"ln_dist",-.33508593,-.38900137,-.28117049,.0074449778
"intramax","fob",2000,"ln_dist",.2811847,.23475166,.32761773,.0054426957
"intramax","fob",2001,"ln_dist",-.22373387,-.27504978,-.17241798,.0031915579
"intramax","fob",2002,"ln_dist",.0001726841,-.04887731,.049222678,1.8680077e-09
"intramax","fob",2003,"ln_dist",.03286935,-.01452332,.08026202,.000070126895
"intramax","fob",2004,"ln_dist",-.070976704,-.11649022,-.025463197,.00033832493
"intramax","fob",2005,"ln_dist",.14082608,.089753062,.19189909,.0012685052
"intramax","fob",2006,"ln_dist",-.047279179,-.097137697,.0025793398,.00014595609
"intramax","fob",2007,"ln_dist",.34136915,.29551283,.38722548,.0080295224
"intramax","fob",2008,"ln_dist",.30668122,.25638506,.35697734,.006097394
"intramax","fob",2010,"ln_dist",-.074759543,-.12768713,-.021831961,.00036320262
"intramax","fob",2011,"ln_dist",-.54899609,-.61229545,-.48569673,.016380979
"intramax","fob",2012,"ln_dist",-.55349731,-.61945033,-.48754427,.016444612
"intramax","fob",2013,"ln_dist",-.63645178,-.70103085,-.57187271,.020920968
"intramax","fob",2014,"ln_dist",-.67628664,-.74540234,-.607171,.023261834
"intramax","fob",2015,"ln_dist",-.76478118,-.83235091,-.6972115,.02888485
"intramax","fob",2016,"ln_dist",-.57000041,-.63682234,-.50317854,.017386759
"intramax","fob",2017,"ln_dist",-.63792896,-.70519656,-.57066131,.021254873
"intramax","fob",2018,"ln_dist",-.73861623,-.80947596,-.66775656,.026704587
"intramax","fob",2019,"ln_dist",-.52117026,-.57866651,-.46367398,.018020689
"intramax","fob",2020,"ln_dist",-.41325754,-.47025853,-.35625651,.011589464
"intramax","fob",2021,"ln_dist",-.82624507,-.89261746,-.75987267,.039886981
"intramax","fob",2022,"ln_dist",-.71139884,-.76949948,-.65329826,.032203682
"intramax","fob",2023,"ln_dist",-.67056191,-.73481703,-.60630679,.027005611
"intramax","fob",2024,"ln_dist",-.73133469,-.79424739,-.66842198,.032436058
"intramax","fob",2025,"ln_dist",-.29616421,-.33498374,-.25734466,.0076548425
"louvain","fob",1833,"ln_dist",-.97422379,-1.0885766,-.85987103,.11877979
"louvain","fob",1834,"ln_dist",-.5756892,-.67815107,-.47322735,.04444243
"louvain","fob",1835,"ln_dist",-.95809978,-1.0743731,-.84182656,.11423596
"louvain","fob",1836,"ln_dist",-.79339182,-.90032595,-.68645763,.081626318
"louvain","fob",1837,"ln_dist",-.73920238,-.83710629,-.64129847,.068332903
"louvain","fob",1838,"ln_dist",-1.1127486,-1.2238243,-1.0016731,.14554343
"louvain","fob",1839,"ln_dist",-1.0173633,-1.1184357,-.91629094,.1340782
"louvain","fob",1840,"ln_dist",-.85042822,-.94257444,-.75828195,.086882055
"louvain","fob",1841,"ln_dist",-.67122787,-.76201892,-.58043683,.058561567
"louvain","fob",1842,"ln_dist",-.76483244,-.85859698,-.67106783,.069255762
"louvain","fob",1843,"ln_dist",-.80235338,-.89380372,-.71090305,.072860986
"louvain","fob",1844,"ln_dist",-.60697937,-.69366103,-.52029777,.042879794
"louvain","fob",1845,"ln_dist",-.69407219,-.79009408,-.59805024,.059202664
"louvain","fob",1846,"ln_dist",-.59292769,-.67994654,-.50590879,.040917259
"louvain","fob",1847,"ln_dist",-.54678977,-.6316058,-.46197364,.038792703
"louvain","fob",1848,"ln_dist",-.76756638,-.85581237,-.67932039,.072008893
"louvain","fob",1849,"ln_dist",-.451534,-.54730451,-.35576355,.02138208
"louvain","fob",1850,"ln_dist",-.54659265,-.63850319,-.45468211,.034610927
"louvain","fob",1851,"ln_dist",-.41107702,-.50825465,-.31389937,.017410766
"louvain","fob",1852,"ln_dist",-.51208246,-.6004678,-.42369708,.028133862
"louvain","fob",1853,"ln_dist",-.40232179,-.49811947,-.30652413,.016484682
"louvain","fob",1854,"ln_dist",-.36479127,-.44654161,-.28304091,.014329873
"louvain","fob",1855,"ln_dist",-.57192421,-.65744925,-.4863992,.036364134
"louvain","fob",1856,"ln_dist",-.71985716,-.81270903,-.62700528,.061832309
"louvain","fob",1857,"ln_dist",-.78136724,-.86512548,-.69760901,.06789358
"louvain","fob",1858,"ln_dist",-1.0960279,-1.1980565,-.9939993,.1362146
"louvain","fob",1859,"ln_dist",-.78473282,-.8685748,-.70089084,.068802319
"louvain","fob",1860,"ln_dist",-.78411746,-.86984617,-.69838881,.066649444
"louvain","fob",1861,"ln_dist",-.51455414,-.60526532,-.42384297,.027285311
"louvain","fob",1862,"ln_dist",-.59955692,-.6859476,-.51316619,.036240432
"louvain","fob",1863,"ln_dist",-.64431906,-.73216945,-.55646867,.04331049
"louvain","fob",1864,"ln_dist",-.72933578,-.81679237,-.6418792,.056925315
"louvain","fob",1865,"ln_dist",-.55321026,-.63584566,-.47057492,.030553134
"louvain","fob",1866,"ln_dist",-.49977869,-.58476919,-.41478819,.025068751
"louvain","fob",1867,"ln_dist",-.58742857,-.66246897,-.51238823,.038417403
"louvain","fob",1868,"ln_dist",-.78621584,-.87878084,-.6936509,.05866183
"louvain","fob",1869,"ln_dist",-.62303698,-.72721881,-.51885509,.034401823
"louvain","fob",1870,"ln_dist",-.71715784,-.80935919,-.62495655,.048576824
"louvain","fob",1871,"ln_dist",-1.1424419,-1.2507908,-1.034093,.12462491
"louvain","fob",1872,"ln_dist",-.88621414,-.9838863,-.78854191,.071946971
"louvain","fob",1873,"ln_dist",-.98649055,-1.096714,-.87626708,.088533171
"louvain","fob",1874,"ln_dist",-.90209186,-1.0065598,-.79762387,.068848908
"louvain","fob",1875,"ln_dist",-.91790581,-1.0120615,-.82375008,.074674942
"louvain","fob",1876,"ln_dist",-.94606471,-1.0508773,-.84125215,.080477029
"louvain","fob",1877,"ln_dist",-1.0888232,-1.1924521,-.98519433,.104883
"louvain","fob",1878,"ln_dist",-1.0098875,-1.1083477,-.91142732,.088146552
"louvain","fob",1879,"ln_dist",-1.1399827,-1.2350811,-1.0448842,.11456654
"louvain","fob",1880,"ln_dist",-1.0531063,-1.1451405,-.96107191,.1019277
"louvain","fob",1881,"ln_dist",-.86050618,-.94319564,-.77781671,.066503316
"louvain","fob",1882,"ln_dist",-1.0401295,-1.1315831,-.94867599,.099667378
"louvain","fob",1883,"ln_dist",-1.1695082,-1.2652632,-1.0737534,.12450085
"louvain","fob",1884,"ln_dist",-.88349903,-.96904171,-.79795635,.070486836
"louvain","fob",1885,"ln_dist",-1.0017121,-1.0847281,-.91869605,.086393997
"louvain","fob",1886,"ln_dist",-1.2618426,-1.3515445,-1.1721406,.1354697
"louvain","fob",1887,"ln_dist",-1.2183744,-1.3135704,-1.1231784,.12876031
"louvain","fob",1888,"ln_dist",-1.4209359,-1.5205114,-1.3213602,.16526526
"louvain","fob",1889,"ln_dist",-1.3570112,-1.4501684,-1.2638541,.15654744
"louvain","fob",1890,"ln_dist",-1.1282281,-1.2115034,-1.0449529,.10998429
"louvain","fob",1891,"ln_dist",-1.3455915,-1.4360729,-1.25511,.15595759
"louvain","fob",1892,"ln_dist",-1.2874191,-1.3750813,-1.1997569,.14164284
"louvain","fob",1893,"ln_dist",-1.2104181,-1.2897401,-1.1310961,.12773974
"louvain","fob",1894,"ln_dist",-1.1577442,-1.2406029,-1.0748855,.1150314
"louvain","fob",1895,"ln_dist",-1.1469644,-1.2295228,-1.0644062,.11569154
"louvain","fob",1896,"ln_dist",-1.2656331,-1.3531127,-1.1781534,.14079328
"louvain","fob",1897,"ln_dist",-1.4596519,-1.5533595,-1.3659445,.18584706
"louvain","fob",1898,"ln_dist",-1.3014743,-1.388042,-1.2149067,.14905754
"louvain","fob",1899,"ln_dist",-1.0608004,-1.1394154,-.98218554,.099566251
"louvain","fob",1900,"ln_dist",-1.0226239,-1.1028312,-.94241655,.087766454
"louvain","fob",1901,"ln_dist",-1.0692229,-1.1479028,-.99054307,.099589668
"louvain","fob",1902,"ln_dist",-1.3319001,-1.4166346,-1.2471658,.15241809
"louvain","fob",1903,"ln_dist",-1.0676439,-1.1441507,-.99113691,.098978683
"louvain","fob",1904,"ln_dist",-1.2454473,-1.3274447,-1.1634499,.13481869
"louvain","fob",1905,"ln_dist",-1.2007135,-1.280614,-1.1208129,.12367284
"louvain","fob",1906,"ln_dist",-1.2811422,-1.3569875,-1.205297,.13784149
"louvain","fob",1907,"ln_dist",-1.4136208,-1.4921381,-1.3351034,.16183496
"louvain","fob",1908,"ln_dist",-1.4272147,-1.5093439,-1.3450856,.16934168
"louvain","fob",1909,"ln_dist",-1.568661,-1.6537833,-1.4835386,.19759661
"louvain","fob",1910,"ln_dist",-1.5372821,-1.6218983,-1.452666,.1862826
"louvain","fob",1911,"ln_dist",-1.502171,-1.5871916,-1.4171506,.18216364
"louvain","fob",1912,"ln_dist",-1.4511607,-1.5316173,-1.3707039,.16943543
"louvain","fob",1913,"ln_dist",-1.4245872,-1.5062964,-1.3428782,.16457231
"louvain","fob",1914,"ln_dist",-1.637368,-1.7208697,-1.5538661,.20628469
"louvain","fob",1915,"ln_dist",-1.5497758,-1.6360092,-1.4635425,.19309194
"louvain","fob",1916,"ln_dist",-1.6088738,-1.6912627,-1.526485,.20380679
"louvain","fob",1917,"ln_dist",-1.7951845,-1.8836318,-1.706737,.24330969
"louvain","fob",1918,"ln_dist",-1.870572,-1.9502219,-1.790922,.25272939
"louvain","fob",1919,"ln_dist",-1.3658293,-1.4324174,-1.2992413,.15611911
"louvain","fob",1920,"ln_dist",-1.4911804,-1.5651209,-1.41724,.18456101
"louvain","fob",1921,"ln_dist",-1.6869826,-1.77134,-1.6026251,.22683987
"louvain","fob",1922,"ln_dist",-1.4703884,-1.5420123,-1.3987645,.18108226
"louvain","fob",1923,"ln_dist",-1.6001675,-1.677668,-1.5226671,.21292792
"louvain","fob",1924,"ln_dist",-1.5508038,-1.623589,-1.4780184,.20055194
"louvain","fob",1925,"ln_dist",-1.8157579,-1.8958172,-1.7356986,.25631985
"louvain","fob",1926,"ln_dist",-1.5583766,-1.6288438,-1.4879094,.20055185
"louvain","fob",1927,"ln_dist",-1.2605317,-1.3217577,-1.1993058,.13764656
"louvain","fob",1928,"ln_dist",-1.4833509,-1.5562862,-1.4104156,.1901091
"louvain","fob",1929,"ln_dist",-1.5711898,-1.6425363,-1.4998434,.20277761
"louvain","fob",1930,"ln_dist",-1.2634699,-1.3246216,-1.2023183,.13759549
"louvain","fob",1931,"ln_dist",-1.6544058,-1.7266006,-1.582211,.21448137
"louvain","fob",1932,"ln_dist",-1.6076217,-1.681866,-1.5333772,.20868373
"louvain","fob",1933,"ln_dist",-1.1518954,-1.2135528,-1.090238,.11701696
"louvain","fob",1934,"ln_dist",-1.2031701,-1.2665447,-1.1397955,.12581871
"louvain","fob",1935,"ln_dist",-1.7499267,-1.8290309,-1.6708225,.24382746
"louvain","fob",1936,"ln_dist",-1.2632468,-1.330568,-1.1959256,.13622215
"louvain","fob",1937,"ln_dist",-1.3781697,-1.4469445,-1.309395,.15601274
"louvain","fob",1938,"ln_dist",-1.2244686,-1.2876259,-1.1613113,.12443721
"louvain","fob",1948,"ln_dist",-1.7168945,-1.8640075,-1.5697815,.17621171
"louvain","fob",1949,"ln_dist",-1.7200848,-1.8658558,-1.5743136,.18500015
"louvain","fob",1950,"ln_dist",-1.4319754,-1.5658108,-1.29814,.13957253
"louvain","fob",1951,"ln_dist",-.86194766,-.95899028,-.76490504,.059066638
"louvain","fob",1952,"ln_dist",-1.5250645,-1.6625825,-1.3875465,.18081753
"louvain","fob",1953,"ln_dist",-1.6060905,-1.7366083,-1.4755728,.18931836
"louvain","fob",1954,"ln_dist",-1.5258731,-1.6517445,-1.4000018,.1735432
"louvain","fob",1955,"ln_dist",-.91579592,-1.0183554,-.81323642,.063768834
"louvain","fob",1956,"ln_dist",-1.243778,-1.365106,-1.12245,.11214529
"louvain","fob",1957,"ln_dist",-1.1606435,-1.2568055,-1.0644814,.09742818
"louvain","fob",1958,"ln_dist",-1.2361976,-1.3216625,-1.1507328,.11962186
"louvain","fob",1959,"ln_dist",-1.1418109,-1.2232666,-1.0603552,.10359523
"louvain","fob",1960,"ln_dist",-1.5928566,-1.6829185,-1.5027947,.17158395
"louvain","fob",1961,"ln_dist",-1.5218749,-1.610163,-1.4335867,.1571178
"louvain","fob",1962,"ln_dist",-1.6558766,-1.7519313,-1.5598221,.181448
"louvain","fob",1963,"ln_dist",-1.6848384,-1.7816312,-1.5880455,.1830602
"louvain","fob",1964,"ln_dist",-1.5217621,-1.6084714,-1.435053,.15285888
"louvain","fob",1965,"ln_dist",-1.5347912,-1.6200913,-1.449491,.15519838
"louvain","fob",1966,"ln_dist",-1.3131758,-1.3917977,-1.2345541,.12312814
"louvain","fob",1967,"ln_dist",-1.6191592,-1.7093287,-1.5289899,.17369641
"louvain","fob",1968,"ln_dist",-1.5820949,-1.665876,-1.4983138,.16633333
"louvain","fob",1969,"ln_dist",-1.6257507,-1.7023385,-1.5491627,.1633081
"louvain","fob",1970,"ln_dist",-1.5668974,-1.6498054,-1.4839892,.16589467
"louvain","fob",1971,"ln_dist",-1.8253192,-1.9095047,-1.7411337,.19710955
"louvain","fob",1972,"ln_dist",-1.6930377,-1.773223,-1.6128523,.17452645
"louvain","fob",1973,"ln_dist",-1.7094053,-1.7939065,-1.6249042,.17527936
"louvain","fob",1974,"ln_dist",-2.1478741,-2.2419221,-2.0538263,.24716783
"louvain","fob",1975,"ln_dist",-1.7992849,-1.8832225,-1.7153475,.18192197
"louvain","fob",1976,"ln_dist",-2.0871837,-2.1712573,-2.0031099,.22505583
"louvain","fob",1977,"ln_dist",-1.6807901,-1.7618492,-1.599731,.16743907
"louvain","fob",1978,"ln_dist",-1.9578161,-2.0424078,-1.8732244,.19627778
"louvain","fob",1979,"ln_dist",-1.7886474,-1.8670408,-1.710254,.17288046
"louvain","fob",1980,"ln_dist",-1.913137,-1.9923995,-1.8338743,.18719439
"louvain","fob",1981,"ln_dist",-2.0370865,-2.1203399,-1.9538332,.19553563
"louvain","fob",1982,"ln_dist",-1.9514158,-2.0377972,-1.8650343,.18589158
"louvain","fob",1983,"ln_dist",-2.1166997,-2.2067885,-2.0266109,.21667425
"louvain","fob",1984,"ln_dist",-1.8633934,-1.9484786,-1.7783082,.16974205
"louvain","fob",1985,"ln_dist",-1.755477,-1.8361505,-1.6748034,.15760931
"louvain","fob",1986,"ln_dist",-1.7062018,-1.7838501,-1.6285534,.15281105
"louvain","fob",1987,"ln_dist",-1.7960348,-1.8748636,-1.7172061,.16438214
"louvain","fob",1988,"ln_dist",-1.5134854,-1.5914161,-1.4355547,.12595767
"louvain","fob",1989,"ln_dist",-2.0052946,-2.0936277,-1.9169614,.19221842
"louvain","fob",1990,"ln_dist",-1.8870525,-1.9755517,-1.7985532,.17209995
"louvain","fob",1991,"ln_dist",-2.2745152,-2.3697701,-2.17926,.2208367
"louvain","fob",1992,"ln_dist",-1.7718061,-1.8500906,-1.6935216,.15469354
