NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"intramax","fob",1930,"ln_dist",-.27900338,-.36857954,-.18942724,.0097325109
"intramax","fob",1931,"ln_dist",.13263784,.061469771,.20380592,.0034547762
"intramax","fob",1932,"ln_dist",-.20353657,-.28123489,-.12583826,.0060834303
"intramax","fob",1933,"ln_dist",.21144705,.14405602,.27883807,.0054981182
"intramax","fob",1934,"ln_dist",-.30702329,-.40075624,-.21329035,.013520998
"intramax","fob",1935,"ln_dist",-.60401028,-.73871773,-.46930283,.041267119
"intramax","fob",1936,"ln_dist",-.34632942,-.45571023,-.23694859,.014958258
"intramax","fob",1937,"ln_dist",-.45387757,-.56563169,-.34212342,.024213387
"intramax","fob",1938,"ln_dist",-.26854226,-.38599345,-.15109104,.0095770517
"intramax","fob",1948,"ln_dist",-.50394738,-.71771401,-.2901808,.034123391
"intramax","fob",1949,"ln_dist",-.66194147,-.88961542,-.43426749,.056662958
"intramax","fob",1950,"ln_dist",-.96963233,-1.226451,-.7128135,.10986102
"intramax","fob",1951,"ln_dist",-.34491953,-.50133866,-.1885004,.017450167
"intramax","fob",1952,"ln_dist",.21126756,.059282865,.36325225,.0073222332
"intramax","fob",1953,"ln_dist",-.38746521,-.5786761,-.19625433,.024514847
"intramax","fob",1954,"ln_dist",-.37511393,-.56709158,-.18313627,.022573093
"intramax","fob",1955,"ln_dist",-.62638336,-.83549106,-.41727567,.048271466
"intramax","fob",1956,"ln_dist",-.47487068,-.65711176,-.2926296,.02860035
"intramax","fob",1957,"ln_dist",-.013730588,-.18801616,.16055498,.0016121246
"intramax","fob",1958,"ln_dist",-.77884316,-.97504014,-.58264625,.064835265
"intramax","fob",1959,"ln_dist",-.62019241,-.80061686,-.43976799,.04162018
"intramax","fob",1960,"ln_dist",.28089234,.19366764,.36811706,.0083275717
"intramax","fob",1961,"ln_dist",.1228855,.011314622,.23445638,.0026998443
"intramax","fob",1962,"ln_dist",-.36257374,-.48684528,-.23830222,.016372869
"intramax","fob",1963,"ln_dist",.14657256,.033095453,.26004967,.0032220862
"intramax","fob",1964,"ln_dist",.26075754,.1813738,.34014127,.0068941587
"intramax","fob",1965,"ln_dist",.20344403,.11255415,.29433393,.0045183683
"intramax","fob",1966,"ln_dist",.22736405,.15120977,.30351833,.0055297241
"intramax","fob",1967,"ln_dist",.22492033,.15535548,.29448518,.0054012383
"intramax","fob",1968,"ln_dist",.2367454,.15301485,.32047594,.0061822971
"intramax","fob",1969,"ln_dist",.22546078,.13277864,.31814292,.0056479238
"intramax","fob",1970,"ln_dist",.007036359,-.11149927,.12557198,.00091304147
"intramax","fob",1971,"ln_dist",-.41296002,-.51680213,-.30911788,.016844559
"intramax","fob",1972,"ln_dist",.20828272,.11604629,.30051914,.0040977122
"intramax","fob",1973,"ln_dist",.196676,.12560523,.26774678,.0038864247
"intramax","fob",1974,"ln_dist",.37032372,.31392017,.42672729,.013387096
"intramax","fob",1975,"ln_dist",.28876093,.20771666,.36980522,.008294777
"intramax","fob",1976,"ln_dist",.25651932,.17450441,.33853424,.0066998885
"intramax","fob",1977,"ln_dist",.25038314,.15399073,.34677553,.0062667951
"intramax","fob",1978,"ln_dist",.15220332,.05839543,.24601121,.002566491
"intramax","fob",1979,"ln_dist",.26504564,.20348503,.32660624,.0070197405
"intramax","fob",1980,"ln_dist",-.38683537,-.51380175,-.25986901,.014664939
"intramax","fob",1981,"ln_dist",-.25714689,-.3531599,-.1611339,.0064327908
"intramax","fob",1982,"ln_dist",-.21742298,-.31635812,-.11848784,.0046541193
"intramax","fob",1983,"ln_dist",-.8927263,-1.0547985,-.73065406,.080374092
"intramax","fob",1984,"ln_dist",-.44096404,-.55974346,-.32218462,.019323552
"intramax","fob",1985,"ln_dist",-.36986104,-.47110209,-.26861998,.013494637
"intramax","fob",1986,"ln_dist",-1.1473596,-1.2989014,-.99581784,.12726322
"intramax","fob",1987,"ln_dist",.28112,.2156498,.34659019,.0074145012
"intramax","fob",1988,"ln_dist",.14751774,.075630389,.2194051,.0021699588
"intramax","fob",1989,"ln_dist",.059166901,-.021249488,.13958329,.00045189654
"intramax","fob",1990,"ln_dist",.17789014,.095639259,.26014102,.0030331842
"intramax","fob",1991,"ln_dist",-1.4342474,-1.6122869,-1.2562078,.18908341
"intramax","fob",1992,"ln_dist",-1.0489279,-1.1971865,-.90066928,.10699887
"intramax","fob",1993,"ln_dist",-1.9029787,-2.1288817,-1.6770756,.23898701
"intramax","fob",1994,"ln_dist",-1.2967638,-1.4402373,-1.1532904,.12313363
"intramax","fob",1995,"ln_dist",-1.4731145,-1.6309139,-1.315315,.1991424
"intramax","fob",1996,"ln_dist",-1.362262,-1.5068462,-1.2176778,.1804952
"intramax","fob",1997,"ln_dist",-1.4121825,-1.5785931,-1.2457719,.19228806
"intramax","fob",1998,"ln_dist",-1.2010336,-1.3661913,-1.0358759,.14594832
"intramax","fob",1999,"ln_dist",-1.0672661,-1.2033216,-.9312107,.11702354
"intramax","fob",2000,"ln_dist",.21957552,.14744155,.29170948,.0052282242
"intramax","fob",2001,"ln_dist",-.80819583,-.95077837,-.66561329,.069669992
"intramax","fob",2002,"ln_dist",-.59983951,-.72968745,-.46999159,.038236007
"intramax","fob",2003,"ln_dist",-.49888709,-.62447143,-.37330276,.027128557
"intramax","fob",2004,"ln_dist",-.6058768,-.73849273,-.47326085,.039359923
"intramax","fob",2005,"ln_dist",.30834007,.25648132,.3601988,.010326793
"intramax","fob",2006,"ln_dist",-.87739754,-1.0360603,-.7187348,.083354555
"intramax","fob",2007,"ln_dist",.30555099,.23508129,.3760207,.010507884
"intramax","fob",2008,"ln_dist",.3229959,.27074429,.37524754,.011278625
"intramax","fob",2010,"ln_dist",-.88510907,-1.0235987,-.74661952,.08582589
"intramax","fob",2011,"ln_dist",-1.7621783,-2.167907,-1.3564496,.1569045
"intramax","fob",2012,"ln_dist",-1.8395646,-2.1913877,-1.4877412,.15405868
"intramax","fob",2013,"ln_dist",-1.8415945,-2.2613211,-1.4218677,.16276455
"intramax","fob",2014,"ln_dist",-1.8484406,-2.3852885,-1.3115928,.162653
"intramax","fob",2015,"ln_dist",-2.3397758,-2.7724016,-1.90715,.20979534
"intramax","fob",2016,"ln_dist",-2.2012804,-2.8040802,-1.5984803,.20071803
"intramax","fob",2017,"ln_dist",-1.763626,-2.2709823,-1.2562697,.149553
"intramax","fob",2018,"ln_dist",-2.0373089,-2.4499872,-1.6246306,.17051078
"intramax","fob",2019,"ln_dist",-1.898415,-2.2619226,-1.5349072,.16401963
"intramax","fob",2020,"ln_dist",-2.054033,-2.4609702,-1.6470957,.17865673
"intramax","fob",2021,"ln_dist",-2.4310365,-2.863179,-1.998894,.22269504
"intramax","fob",2022,"ln_dist",-2.0113237,-2.3687475,-1.6539,.18587607
"intramax","fob",2023,"ln_dist",-1.9352223,-2.2924678,-1.5779766,.16668299
"intramax","fob",2024,"ln_dist",-1.9711199,-2.3469272,-1.5953126,.16862643
"intramax","fob",2025,"ln_dist",-1.1828172,-1.3224763,-1.0431581,.11750709
