NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"intramax","fob",1870,"mid_n",-1.3911831,-3.0518327,.26946634,-.000045093278
"intramax","fob",1871,"mid_n",-1.427435,-3.4975204,.64265049,.00022494858
"intramax","fob",1872,"mid_n",1.1683315,-.69060427,3.0272672,-.0012528639
"intramax","fob",1873,"mid_n",-1.584554,-3.0193267,-.14978121,.00063680025
"intramax","fob",1874,"mid_n",0,0,0,-.00088130886
"intramax","fob",1875,"mid_n",.32822636,-1.9101325,2.5665853,-.000017074648
"intramax","fob",1876,"mid_n",-.3550815,-.96443123,.25426826,-.0072426908
"intramax","fob",1877,"mid_n",-.65494907,-2.1838307,.87393278,.00010022806
"intramax","fob",1878,"mid_n",-.92008382,-2.3893988,.54923111,-.0014685533
"intramax","fob",1879,"mid_n",0,0,0,-.001538253
"intramax","fob",1880,"mid_n",.47406542,-.5452261,1.4933569,-.0011624725
"intramax","fob",1881,"mid_n",.058617722,-.52695948,.64419496,3.8185058e-06
"intramax","fob",1882,"mid_n",.82267845,-.070396222,1.7157531,-.001086624
"intramax","fob",1883,"mid_n",.41892159,-.047048435,.88489163,-.00054801657
"intramax","fob",1884,"mid_n",-.58589828,-1.8821075,.71031088,-.00082840514
"intramax","fob",1885,"mid_n",.12863463,-.3534053,.61067456,2.3988175e-06
"intramax","fob",1886,"mid_n",.2825546,-.12583061,.69093984,-.0012180179
"intramax","fob",1887,"mid_n",.22833489,-.19911599,.6557858,-.0016782488
"intramax","fob",1888,"mid_n",-1.8844146,-3.1840026,-.58482659,.0010532178
"intramax","fob",1889,"mid_n",-2.3986018,-4.3589673,-.43823612,-.00032678791
"intramax","fob",1890,"mid_n",-2.4167156,-4.4910583,-.34237286,.00082234642
"intramax","fob",1891,"mid_n",.61750484,-.0302631,1.2652727,-.0024331841
"intramax","fob",1892,"mid_n",.61017215,-2.1636567,3.384001,-.000060859984
"intramax","fob",1893,"mid_n",-1.1533334,-2.2427635,-.063903421,.0012821043
"intramax","fob",1894,"mid_n",1.8748171,-.44928396,4.1989183,.000074549913
"intramax","fob",1895,"mid_n",.30971545,-.37793034,.99736124,-.00012958693
"intramax","fob",1896,"mid_n",.5920409,.31740206,.86667967,-.0012032073
"intramax","fob",1897,"mid_n",.37744391,-.020947427,.77583522,.00024271219
"intramax","fob",1898,"mid_n",-.076712146,-.54340571,.38998142,-1.2172227e-06
"intramax","fob",1899,"mid_n",-.37522277,-1.1687567,.41831121,-.001321828
"intramax","fob",1900,"mid_n",-.88989896,-1.7743803,-.0054175868,.00037926488
"intramax","fob",1901,"mid_n",2.842001,1.6084428,4.0755591,.0013921908
"intramax","fob",1902,"mid_n",.85214865,.37730786,1.3269894,.00015418838
"intramax","fob",1903,"mid_n",1.0694464,.60422468,1.5346682,-.00034418752
"intramax","fob",1904,"mid_n",-.47476315,-1.3545325,.40500623,-.0020087834
"intramax","fob",1905,"mid_n",-.19597887,-.8237204,.43176264,-.0017112523
"intramax","fob",1906,"mid_n",.11202845,-.68029892,.90435588,-.0026189375
"intramax","fob",1907,"mid_n",.6109519,-.24932416,1.471228,-.00515864
"intramax","fob",1908,"mid_n",-.14275932,-1.3979055,1.1123868,-.0067677284
"intramax","fob",1909,"mid_n",-.26610729,-1.3411168,.80890226,-.0030490463
"intramax","fob",1910,"mid_n",1.4989806,.8271423,2.170819,-.0053094076
"intramax","fob",1911,"mid_n",-.77155179,-1.4087193,-.13438417,-.00017544192
"intramax","fob",1912,"mid_n",-.22020143,-1.02566,.58525723,-.00010439132
"intramax","fob",1913,"mid_n",.44694719,.059652433,.83424193,-.0030377994
"intramax","fob",1914,"mid_n",.11244839,-.37793231,.6028291,-.0026796537
"intramax","fob",1915,"mid_n",-.42766979,-.96044362,.10510399,-.0023594114
"intramax","fob",1916,"mid_n",-.29028949,-.65765828,.077079333,-.0012885068
"intramax","fob",1917,"mid_n",-.44420096,-.79804265,-.090359248,-.0012553863
"intramax","fob",1918,"mid_n",-.28448993,-.83145696,.26247713,-.0058439174
"intramax","fob",1919,"mid_n",-.13193332,-.60262322,.33875659,-.00014404439
"intramax","fob",1920,"mid_n",.10062768,-.32918441,.53043973,-.0019363563
"intramax","fob",1921,"mid_n",-.81439734,-1.4650054,-.16378933,-.0016404866
"intramax","fob",1922,"mid_n",-.70947009,-1.2195252,-.19941489,.00028982732
"intramax","fob",1923,"mid_n",-.78694606,-1.4392933,-.13459882,.00031274129
"intramax","fob",1924,"mid_n",-.24766432,-2.4047894,1.9094608,-.00033882476
"intramax","fob",1925,"mid_n",.44291562,-.23513906,1.1209702,-.0013989446
"intramax","fob",1926,"mid_n",.28437901,-.35468906,.92344707,-.00081620918
"intramax","fob",1927,"mid_n",-.30676231,-.72458822,.11106361,.000032300864
"intramax","fob",1928,"mid_n",0,0,0,-.000044209861
"intramax","fob",1929,"mid_n",1.5042548,-.24124244,3.249752,-.0017349387
"intramax","fob",1930,"mid_n",0,0,0,-.00011518766
"intramax","fob",1931,"mid_n",1.978722,-.14981554,4.1072598,-.0074399686
"intramax","fob",1932,"mid_n",.919056,-.078050755,1.9161627,-.0020768181
"intramax","fob",1933,"mid_n",.30349886,-.78805792,1.3950557,-.016249806
"intramax","fob",1934,"mid_n",.47356388,-.10656951,1.0536972,-.0015040966
"intramax","fob",1935,"mid_n",.70178682,-.029037029,1.4326108,-.0031794636
"intramax","fob",1936,"mid_n",.66216552,-.11369897,1.43803,.00029600909
"intramax","fob",1937,"mid_n",-.38111538,-1.1928719,.43064111,-.000023934939
"intramax","fob",1938,"mid_n",-.029342102,-.53544551,.47676131,-.00010057254
"intramax","fob",1948,"mid_n",-.081823349,-1.2786802,1.1150335,-.00016490386
"intramax","fob",1949,"mid_n",-.63473493,-1.7825483,.51307839,.00013449288
"intramax","fob",1950,"mid_n",-.18940763,-1.3690302,.99021494,-.00067640434
"intramax","fob",1951,"mid_n",.55363572,-.12979023,1.2370616,-.00048808235
"intramax","fob",1952,"mid_n",-1.6928582,-2.8634439,-.52227265,.0022558719
"intramax","fob",1953,"mid_n",.60646629,-.093107894,1.3060405,-.00075348467
"intramax","fob",1954,"mid_n",.60446137,-.29121798,1.5001408,-.0015646586
"intramax","fob",1955,"mid_n",.35117868,-.68355358,1.385911,-.0016818
"intramax","fob",1956,"mid_n",-.67363369,-1.7157693,.36850193,-.0019765946
"intramax","fob",1957,"mid_n",1.5264475,.53040504,2.52249,.00030261534
"intramax","fob",1958,"mid_n",.077381246,-.71250409,.8672666,-.00043004088
"intramax","fob",1959,"mid_n",-.81912297,-1.7083318,.070085905,.000071948787
"intramax","fob",1960,"mid_n",.92927229,.18497191,1.6735727,-.0020616399
"intramax","fob",1961,"mid_n",.69942892,-.0702179,1.4690757,.000086537715
"intramax","fob",1962,"mid_n",.27649528,-.349015,.90200555,-.00091896154
"intramax","fob",1963,"mid_n",.85271722,.1501532,1.5552812,-.0009476752
"intramax","fob",1964,"mid_n",.41148567,-.40115356,1.2241249,-.00035903667
"intramax","fob",1965,"mid_n",.84115922,.0083312728,1.6739872,-.0013888688
"intramax","fob",1966,"mid_n",.059640538,-.74324465,.8625257,-.0011843059
"intramax","fob",1967,"mid_n",1.1323845,.049998436,2.2147708,-.00090995507
"intramax","fob",1968,"mid_n",.54986143,-.4121353,1.5118582,-.0013900338
"intramax","fob",1969,"mid_n",.79277825,-.10635474,1.6919113,-.0016105538
"intramax","fob",1970,"mid_n",.49477118,-.24924356,1.2387859,-.000071730494
"intramax","fob",1971,"mid_n",-1.4045775,-2.6229999,-.1861551,.00034260144
"intramax","fob",1972,"mid_n",.013856445,-.91556549,.94327843,-.0010451347
"intramax","fob",1973,"mid_n",-.29148671,-.98426932,.40129587,-.000025594574
"intramax","fob",1974,"mid_n",.18761575,-.69657129,1.0718027,-.00024223745
"intramax","fob",1975,"mid_n",-.034472026,-.77195352,.70300949,-.00071972393
"intramax","fob",1976,"mid_n",-.2608833,-.86231375,.34054717,-.00063039368
"intramax","fob",1977,"mid_n",.26002583,-.3362962,.85634786,-.0013771511
"intramax","fob",1978,"mid_n",-.20770019,-.96968699,.5542866,-.00096880482
"intramax","fob",1979,"mid_n",.29651442,-.47606838,1.0690973,-.00092304253
"intramax","fob",1980,"mid_n",.39340767,-.1662561,.95307142,.000058863672
"intramax","fob",1981,"mid_n",.072187595,-.71312165,.85749686,-8.8162415e-06
"intramax","fob",1982,"mid_n",.15504955,-.49032024,.80041933,-2.8483444e-06
"intramax","fob",1983,"mid_n",.051598743,-.61100727,.71420473,-.00016205278
"intramax","fob",1984,"mid_n",-.39070764,-1.1790638,.39764854,.000072190793
"intramax","fob",1985,"mid_n",-.12406599,-.8696124,.62148041,-.000016987064
"intramax","fob",1986,"mid_n",-.41495553,-1.2031742,.37326315,.000047941077
"intramax","fob",1987,"mid_n",.92937231,-.55880916,2.4175539,-.00088725495
"intramax","fob",1988,"mid_n",.57052332,-.33856174,1.4796084,.000059130783
"intramax","fob",1989,"mid_n",.73237681,-.19180644,1.6565601,.000061312705
"intramax","fob",1990,"mid_n",.33397955,-.30109149,.96905059,.000043962973
"intramax","fob",1991,"mid_n",-1.0059102,-1.8219502,-.18987016,.0004717994
"intramax","fob",1992,"mid_n",-.057196852,-.75761431,.6432206,-.00043086117
"intramax","fob",1993,"mid_n",-.10334533,-.62008363,.41339296,-.00065411796
"intramax","fob",1994,"mid_n",-.2382894,-.82046402,.34388524,-.00015583204
"intramax","fob",1995,"mid_n",.28508356,-.20476471,.77493179,-.000017121904
"intramax","fob",1996,"mid_n",.1770152,-.46720022,.82123065,-.00011365065
"intramax","fob",1997,"mid_n",.17188261,-.39388752,.73765272,-.000035534613
"intramax","fob",1998,"mid_n",-.3174769,-.88921815,.25426432,-.00003486764
"intramax","fob",1999,"mid_n",-.077365965,-.46570668,.31097475,2.2548775e-06
"intramax","fob",2000,"mid_n",-.2847999,-.84363252,.27403268,-.00063248462
"intramax","fob",2001,"mid_n",.23522143,-.27364406,.74408692,.000031548061
"intramax","fob",2002,"mid_n",-.47535691,-1.0785196,.1278058,-.00023942496
"intramax","fob",2003,"mid_n",-.073649213,-.56502867,.41773027,-.00002059627
"intramax","fob",2004,"mid_n",.52641392,-.14732689,1.2001548,.00007877918
"intramax","fob",2005,"mid_n",-.097196229,-.73380035,.53940791,-.00074069714
"intramax","fob",2006,"mid_n",.76549506,-.16489874,1.6958889,-.000027963177
"intramax","fob",2007,"mid_n",.46025139,-.50068516,1.4211879,-.0010964464
"intramax","fob",2008,"mid_n",1.8296765,.39060748,3.2687457,-.00040611325
"intramax","fob",2010,"mid_n",.55551714,-.24787335,1.3589076,-.00013067345
"intramax","fob",2011,"mid_n",-2.1867146,-3.2460465,-1.127383,.0034573902
"intramax","fob",2012,"mid_n",-1.1002773,-1.8004169,-.40013772,.00039536555
"intramax","fob",2013,"mid_n",-1.6493245,-2.1949811,-1.103668,.00132442
"intramax","fob",2014,"mid_n",-2.1117823,-2.7607133,-1.4628513,.0021502485
"intramax","fob",2015,"mid_n",0,0,0,-.0001122162
"intramax","fob",2016,"mid_n",0,0,0,-.000016875329
"intramax","fob",2017,"mid_n",0,0,0,-.000028110915
"intramax","fob",2018,"mid_n",0,0,0,-.000037670296
"intramax","fob",2019,"mid_n",0,0,0,-.000012532295
"intramax","fob",2020,"mid_n",0,0,0,-2.0055157e-07
"intramax","fob",2021,"mid_n",0,0,0,-.00025399509
"intramax","fob",2022,"mid_n",0,0,0,-.00023016558
"intramax","fob",2023,"mid_n",0,0,0,-.000036886668
"intramax","fob",2024,"mid_n",0,0,0,-.00004815893
"intramax","fob",2025,"mid_n",0,0,0,-.000042212701
"louvain","fob",1833,"mid_n",-.59157073,-1.3902146,.20707314,-.0063965232
"louvain","fob",1834,"mid_n",0,0,0,-.003286697
"louvain","fob",1835,"mid_n",0,0,0,-.0070183105
"louvain","fob",1836,"mid_n",1.8335587,.43284348,3.2342739,-.0033228926
"louvain","fob",1837,"mid_n",-.95325196,-2.8510385,.94453466,-.0029146739
"louvain","fob",1838,"mid_n",1.0443844,.29907855,1.7896901,.00078511186
"louvain","fob",1839,"mid_n",-.74396253,-2.6013777,1.1134527,-.0042855232
"louvain","fob",1840,"mid_n",-.67059839,-3.3582976,2.0171008,-.011061231
"louvain","fob",1841,"mid_n",0,0,0,-.0036195645
"louvain","fob",1842,"mid_n",1.4359925,.9805848,1.8914001,.00077066803
"louvain","fob",1843,"mid_n",-.89973319,-2.9429371,1.1434709,-.00041652768
"louvain","fob",1844,"mid_n",0,0,0,.00016342035
"louvain","fob",1845,"mid_n",-.72612154,-2.7628152,1.310572,.000087556728
"louvain","fob",1846,"mid_n",1.0209516,.64109486,1.4008085,.0013403008
"louvain","fob",1847,"mid_n",.72197527,-1.3232536,2.767204,-.000072400078
"louvain","fob",1848,"mid_n",-.70971888,-1.6390977,.21965994,-.000031798507
"louvain","fob",1849,"mid_n",-.95884979,-2.3606713,.4429718,.0004986648
"louvain","fob",1850,"mid_n",-.41773307,-1.6801357,.84466958,-.0013865357
"louvain","fob",1851,"mid_n",.27908188,-1.2219833,1.7801471,-.000064848224
"louvain","fob",1852,"mid_n",.12412919,-1.3141768,1.5624352,-.00001227005
"louvain","fob",1853,"mid_n",-1.4144664,-3.5232644,.69433165,-.0012278379
"louvain","fob",1854,"mid_n",.066279657,-.68789381,.82045317,-5.1522675e-06
"louvain","fob",1855,"mid_n",.81793833,-.20231757,1.8381943,.00031963215
"louvain","fob",1856,"mid_n",.76605678,.18342797,1.3486856,.00091354887
"louvain","fob",1857,"mid_n",-2.1317089,-4.1345973,-.1288203,.0012708703
"louvain","fob",1858,"mid_n",-1.3376193,-2.7634182,.088179462,.000061566418
"louvain","fob",1859,"mid_n",-.46430677,-1.8027884,.87417483,-.000015161661
"louvain","fob",1860,"mid_n",1.4542397,.75451934,2.1539602,.0018350244
"louvain","fob",1861,"mid_n",-1.7519208,-3.7449412,.24109969,.00095922587
"louvain","fob",1862,"mid_n",-.18277074,-1.1267308,.76118928,-.0047328798
"louvain","fob",1863,"mid_n",-.6494754,-2.2678108,.96886009,.000054789067
"louvain","fob",1864,"mid_n",.76063603,-.11364374,1.6349157,-.00032316748
"louvain","fob",1865,"mid_n",1.067562,.324433,1.810691,.0002649767
"louvain","fob",1866,"mid_n",-.33381969,-1.5180424,.85040313,-.00018632411
"louvain","fob",1867,"mid_n",0,0,0,-.00030512322
"louvain","fob",1868,"mid_n",0,0,0,-.0018734543
"louvain","fob",1869,"mid_n",2.4573743,1.0395579,3.875191,.0012764523
"louvain","fob",1870,"mid_n",-.31821385,-1.7955488,1.1591212,-.00060433004
"louvain","fob",1871,"mid_n",-.24052155,-2.8685758,2.3875327,-.00025311334
"louvain","fob",1872,"mid_n",.021728996,-1.9870605,2.0305185,-.0002759718
"louvain","fob",1873,"mid_n",.63634914,-.026468342,1.2991666,-.0026558002
"louvain","fob",1874,"mid_n",0,0,0,-.00092260656
"louvain","fob",1875,"mid_n",0,0,0,-.00069636526
"louvain","fob",1876,"mid_n",-1.2058839,-3.0254428,.61367536,.0003404101
"louvain","fob",1877,"mid_n",.78400308,-.075861558,1.6438677,9.0593330e-06
"louvain","fob",1878,"mid_n",.61424822,-.5495826,1.778079,.000072252398
"louvain","fob",1879,"mid_n",0,0,0,-.00075486361
"louvain","fob",1880,"mid_n",.64077157,-.44890335,1.7304465,.0003045786
"louvain","fob",1881,"mid_n",-.34333038,-.91882688,.23216613,.000018030789
"louvain","fob",1882,"mid_n",.80021703,-.088778622,1.6892127,.000069643531
"louvain","fob",1883,"mid_n",.49427077,-.17061955,1.1591611,2.0509901e-06
"louvain","fob",1884,"mid_n",-.18843684,-1.9382048,1.561331,-.002180181
"louvain","fob",1885,"mid_n",-.60550255,-1.6646168,.45361179,-.00087259576
"louvain","fob",1886,"mid_n",.67421979,.08132527,1.2671143,-.0002705451
"louvain","fob",1887,"mid_n",.65981507,-.2579383,1.5775684,-.00054034044
"louvain","fob",1888,"mid_n",-.33960581,-1.3811401,.70192856,-.00086689903
"louvain","fob",1889,"mid_n",.37692139,-.57793176,1.3317745,-.0013721142
"louvain","fob",1890,"mid_n",-2.3529136,-3.8866878,-.81913954,.00074453547
"louvain","fob",1891,"mid_n",-.10313164,-1.2838179,1.0775546,-.0010969628
"louvain","fob",1892,"mid_n",0,0,0,-9.6709246e-06
"louvain","fob",1893,"mid_n",.85118818,.19538623,1.5069902,.0010292229
"louvain","fob",1894,"mid_n",.92208618,-1.8101256,3.6542978,-.00052143814
"louvain","fob",1895,"mid_n",-1.5872132,-3.4778898,.30346361,.00034253616
"louvain","fob",1896,"mid_n",-.15110168,-1.4338498,1.1316464,-.00072619424
"louvain","fob",1897,"mid_n",.015579794,-.8528651,.88402468,-.00080386573
"louvain","fob",1898,"mid_n",-.11892822,-.9288438,.69098741,-.00043043221
"louvain","fob",1899,"mid_n",.79930371,-.20323075,1.8018382,-.00057350728
"louvain","fob",1900,"mid_n",.75375438,.022830307,1.4846785,-.00066874939
"louvain","fob",1901,"mid_n",-.82865471,-2.4492176,.7919082,-.0002673374
"louvain","fob",1902,"mid_n",1.2709832,.48874536,2.053221,.00027548164
"louvain","fob",1903,"mid_n",.204835,-.50041205,.91008204,-6.2942204e-06
"louvain","fob",1904,"mid_n",-.51723957,-1.6181058,.58362657,-.00028660498
"louvain","fob",1905,"mid_n",.78753889,.099980809,1.4750969,-.000043869466
"louvain","fob",1906,"mid_n",-.81877822,-1.8078098,.17025344,-.000066947025
"louvain","fob",1907,"mid_n",.53776896,-.6843096,1.7598475,.000054990334
"louvain","fob",1908,"mid_n",.69051361,-1.0695363,2.4505637,-.000011303161
"louvain","fob",1909,"mid_n",.81913251,-.436827,2.0750918,-.0001025676
"louvain","fob",1910,"mid_n",-.1297828,-1.1622306,.90266496,-.000040746432
"louvain","fob",1911,"mid_n",-.46632519,-1.2613783,.32872784,-.000028201408
"louvain","fob",1912,"mid_n",1.3229524,.2907553,2.3551493,-.0001331708
"louvain","fob",1913,"mid_n",1.2515055,.56620163,1.9368093,.00089053367
"louvain","fob",1914,"mid_n",.27955019,-.22492631,.78402668,.00015119271
"louvain","fob",1915,"mid_n",-.28276604,-.76290506,.19737294,.000051270999
"louvain","fob",1916,"mid_n",-.77867889,-1.486931,-.070426852,.00096681004
"louvain","fob",1917,"mid_n",-.97149193,-1.6884422,-.25454158,.0015474992
"louvain","fob",1918,"mid_n",-.78421515,-1.6153927,.046962265,.00048075491
"louvain","fob",1919,"mid_n",.1630033,-.47033262,.79633921,9.8884775e-06
"louvain","fob",1920,"mid_n",-.23075074,-1.2466264,.78512496,-.00040173929
"louvain","fob",1921,"mid_n",.15800261,-.92986041,1.2458656,-.00012431867
"louvain","fob",1922,"mid_n",-.96062976,-1.6584437,-.26281586,.00049516367
"louvain","fob",1923,"mid_n",-.023978971,-.91702884,.86907089,-.00041228987
"louvain","fob",1924,"mid_n",-.045574795,-1.9848149,1.8936652,-.00034877818
"louvain","fob",1925,"mid_n",.49634087,-.60768962,1.6003714,.00004085436
"louvain","fob",1926,"mid_n",.17329791,-.35415626,.70075208,-.0007135073
"louvain","fob",1927,"mid_n",-.086049192,-.83281308,.66071475,-.00041454658
"louvain","fob",1928,"mid_n",1.7690079,-1.113422,4.6514378,.00020976114
"louvain","fob",1929,"mid_n",.18764539,-2.4373267,2.8126175,-.00016971334
"louvain","fob",1930,"mid_n",-.26594466,-.5378558,.0059665069,-1.8145366e-06
"louvain","fob",1931,"mid_n",.31557557,-1.1805063,1.8116574,-.00023346691
"louvain","fob",1932,"mid_n",.10279965,-.78505874,.99065804,6.3426700e-07
"louvain","fob",1933,"mid_n",2.2183411,1.1204365,3.3162458,.0008258234
"louvain","fob",1934,"mid_n",.29376617,-.32464874,.91218108,-.000076920063
"louvain","fob",1935,"mid_n",-.090252601,-.76409268,.58358747,-.00008997455
"louvain","fob",1936,"mid_n",-1.936234,-3.3652747,-.50719339,.0012826825
"louvain","fob",1937,"mid_n",.23112035,-.58856982,1.0508106,-.00026367194
"louvain","fob",1938,"mid_n",.34380776,-.42615065,1.1137662,-.00025146978
"louvain","fob",1948,"mid_n",-3.9707167,-6.1108131,-1.8306202,.0061439443
"louvain","fob",1949,"mid_n",-1.2435323,-2.4486048,-.038459793,.00058741792
"louvain","fob",1950,"mid_n",.63688987,-.32958615,1.6033659,.00034957199
"louvain","fob",1951,"mid_n",.061367784,-.81864059,.94137615,-.00020253561
"louvain","fob",1952,"mid_n",1.0771466,-.10621393,2.2605073,.0011446791
"louvain","fob",1953,"mid_n",.20852497,-1.0255413,1.4425913,-1.9114609e-06
"louvain","fob",1954,"mid_n",.08021909,-1.2116603,1.3720984,-.00051470171
"louvain","fob",1955,"mid_n",1.1087852,.32533711,1.8922333,-.00040179054
"louvain","fob",1956,"mid_n",.15377112,-.85015208,1.1576943,-.00056768121
"louvain","fob",1957,"mid_n",-.13340974,-1.1020507,.83523118,-.00080923369
"louvain","fob",1958,"mid_n",-1.2942626,-2.3792894,-.20923595,.00085176661
"louvain","fob",1959,"mid_n",.89344102,-.14220224,1.9290843,.000084404724
"louvain","fob",1960,"mid_n",-.35268191,-1.1677538,.46239001,-.00035211752
"louvain","fob",1961,"mid_n",-.95812637,-2.6226628,.70641005,.00042704388
"louvain","fob",1962,"mid_n",-.024328664,-.7606982,.71204084,-.00072367478
"louvain","fob",1963,"mid_n",.7749747,-.78675282,2.3367023,-.00098263333
"louvain","fob",1964,"mid_n",.66781801,-.91382802,2.249464,.00016737505
"louvain","fob",1965,"mid_n",-.39218584,-1.9929942,1.2086226,-.000097512748
"louvain","fob",1966,"mid_n",.85745925,-.15271291,1.8676314,-.00058314664
"louvain","fob",1967,"mid_n",-.70911515,-1.9494201,.53118986,.00025869175
"louvain","fob",1968,"mid_n",-1.0736033,-2.5405293,.39332277,.0002148396
"louvain","fob",1969,"mid_n",-.12288642,-1.0988431,.85307026,-.0001380793
"louvain","fob",1970,"mid_n",.54916275,-1.0072284,2.1055539,.00010366954
"louvain","fob",1971,"mid_n",-.90612507,-2.2386782,.42642823,-.00068798673
"louvain","fob",1972,"mid_n",-1.6089548,-3.4204698,.20256026,-.000032458356
"louvain","fob",1973,"mid_n",-1.3540649,-2.8672101,.15908042,.000040070885
"louvain","fob",1974,"mid_n",.15634468,-2.3668809,2.6795702,2.4525768e-06
"louvain","fob",1975,"mid_n",-.32695323,-1.4539623,.80005586,.000034987639
"louvain","fob",1976,"mid_n",-1.7500695,-2.8143394,-.68579954,.00081886828
"louvain","fob",1977,"mid_n",-.35060441,-1.0009444,.29973558,.000059316018
"louvain","fob",1978,"mid_n",-.88579947,-2.0779777,.30637869,-.00047669371
"louvain","fob",1979,"mid_n",-.55072814,-1.5382179,.43676168,.000064931686
"louvain","fob",1980,"mid_n",-.58438605,-1.4144034,.24563141,.0001153553
"louvain","fob",1981,"mid_n",-1.097399,-1.8966005,-.29819757,-.00011695034
"louvain","fob",1982,"mid_n",-.95916909,-2.1739314,.25559318,-6.9398016e-06
"louvain","fob",1983,"mid_n",-1.3351533,-2.3389804,-.33132604,.00053443277
"louvain","fob",1984,"mid_n",-.89873987,-1.9526582,.15517838,-.00013845126
"louvain","fob",1985,"mid_n",-.96452653,-2.0489008,.11984774,.00035528195
"louvain","fob",1986,"mid_n",-1.3454871,-2.2221451,-.46882904,.00060134323
"louvain","fob",1987,"mid_n",-.43705338,-1.1746972,.30059043,-.00026999071
"louvain","fob",1988,"mid_n",-1.0400182,-1.8694504,-.21058585,.00021562932
"louvain","fob",1989,"mid_n",-1.7294749,-3.0756199,-.38332987,-.000065550099
"louvain","fob",1990,"mid_n",-.35980207,-1.5985355,.87893134,-.00044010003
"louvain","fob",1991,"mid_n",-.0021995152,-.87684518,.87244618,-.00050972961
"louvain","fob",1992,"mid_n",-1.0223567,-2.9765103,.93179679,.00012685604
"louvain","fob",1993,"mid_n",.4575918,-.79119587,1.7063794,-.00047124943
"louvain","fob",1994,"mid_n",.41666201,-.81777078,1.6510948,.000063182481
"louvain","fob",1995,"mid_n",-.85261297,-1.8367108,.13148487,-.000089109344
"louvain","fob",1996,"mid_n",-.43551114,-1.3682936,.4972713,-.00012655082
"louvain","fob",1997,"mid_n",-.022417266,-.90342748,.85859293,-.00015736962
"louvain","fob",1998,"mid_n",-.1593831,-1.3929321,1.0741658,4.4736857e-06
"louvain","fob",1999,"mid_n",-.46796489,-1.2501496,.31421983,-.0000688125
"louvain","fob",2000,"mid_n",-.087036684,-1.1864978,1.0124243,4.3758819e-06
"louvain","fob",2001,"mid_n",.24172845,-1.0311384,1.5145954,-.000055412205
"louvain","fob",2002,"mid_n",-.2753911,-1.3230021,.77221984,-.000065841443
"louvain","fob",2003,"mid_n",-.10186508,-1.1211294,.91739929,1.8150493e-07
