NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"louvain","fob",1885,"mid_n",-.6108287,-1.7468039,.52514648,-.005372942
"louvain","fob",1886,"mid_n",.66625786,.084419079,1.2480967,-.0092168199
"louvain","fob",1887,"mid_n",.66446215,-.11822397,1.4471483,-.0072964327
"louvain","fob",1888,"mid_n",-.33340764,-1.3162035,.64938813,-.010618376
"louvain","fob",1889,"mid_n",.40889722,-.79083669,1.6086311,-.0066984487
"louvain","fob",1890,"mid_n",-2.3552463,-3.8799725,-.83052027,-.0039568618
"louvain","fob",1891,"mid_n",-.07979925,-1.2225471,1.0629486,-.0057268157
"louvain","fob",1892,"mid_n",0,0,0,-.00059231371
"louvain","fob",1893,"mid_n",.87877578,.27954629,1.4780053,-.0097995764
"louvain","fob",1894,"mid_n",.88471627,-1.5764728,3.3459053,-.0020661773
"louvain","fob",1895,"mid_n",-1.5475638,-3.4974487,.40232095,-.0057219402
"louvain","fob",1896,"mid_n",-.13581598,-.87532002,.60368806,-.0080346335
"louvain","fob",1897,"mid_n",.023819033,-.50475055,.55238861,-.013654171
"louvain","fob",1898,"mid_n",-.093927778,-.70036721,.51251167,-.0070438264
"louvain","fob",1899,"mid_n",.82878768,-.32394892,1.9815243,-.0024531807
"louvain","fob",1900,"mid_n",.81103683,.083633669,1.53844,-.0078184931
"louvain","fob",1901,"mid_n",-.81623226,-2.453469,.82100463,-.0043674824
"louvain","fob",1902,"mid_n",1.2898755,.65699315,1.9227577,-.00088204507
"louvain","fob",1903,"mid_n",.22805972,-.56495905,1.0210785,.0020281279
"louvain","fob",1904,"mid_n",-.49735901,-1.5431058,.54838789,-.0016927314
"louvain","fob",1905,"mid_n",.81226021,.22807254,1.3964479,-.005133308
"louvain","fob",1906,"mid_n",-.79412061,-1.737041,.14879969,-.00098240771
"louvain","fob",1907,"mid_n",.55925727,-.84293228,1.9614469,.0019543571
"louvain","fob",1908,"mid_n",.71276665,-.65017653,2.0757098,-.0069695702
"louvain","fob",1909,"mid_n",.85436589,-.49095285,2.1996846,-.0030523604
"louvain","fob",1910,"mid_n",-.098780751,-1.1709937,.97343218,.0045300568
"louvain","fob",1911,"mid_n",-.45093665,-1.1869961,.28512281,-.0043113851
"louvain","fob",1912,"mid_n",1.3373642,.36365643,2.3110721,.0031792955
"louvain","fob",1913,"mid_n",1.2695311,.72170305,1.8173592,.0035849577
"louvain","fob",1914,"mid_n",.292584,-.1333957,.71856368,.0086870277
"louvain","fob",1915,"mid_n",-.2776064,-.71698421,.16177142,.0055704555
"louvain","fob",1916,"mid_n",-.7651571,-1.3089719,-.2213423,.0028627317
"louvain","fob",1917,"mid_n",-.96595597,-1.4995825,-.43232948,.0064707571
"louvain","fob",1918,"mid_n",-.77974623,-1.4282947,-.1311978,-.00025040319
"louvain","fob",1919,"mid_n",.17060238,-.35805565,.69926041,.0061534196
"louvain","fob",1920,"mid_n",-.22226648,-1.0916984,.64716542,-.00071471091
"louvain","fob",1921,"mid_n",.1672121,-.71530956,1.0497338,.0036879252
"louvain","fob",1922,"mid_n",-.97001821,-1.5445886,-.39544782,-.00049369043
"louvain","fob",1923,"mid_n",-.015151652,-.71145445,.68115115,.0009511917
"louvain","fob",1924,"mid_n",-.095122211,-2.0360756,1.8458312,.0027684106
"louvain","fob",1925,"mid_n",.49657986,-.48448882,1.4776485,.0013142296
"louvain","fob",1926,"mid_n",.17401293,-.458076,.80610186,.0072833793
"louvain","fob",1927,"mid_n",-.084095873,-.73966467,.57147294,.0071350173
"louvain","fob",1928,"mid_n",1.7815121,-1.0986949,4.6617193,-.0053697415
"louvain","fob",1929,"mid_n",.19373605,-2.4397151,2.8271873,.00557194
"louvain","fob",1930,"mid_n",-.25184184,-3.1586721,2.6549883,.008119286
"louvain","fob",1931,"mid_n",.32494912,-1.1522967,1.8021948,.005193051
"louvain","fob",1932,"mid_n",.10906098,-.81171602,1.029838,.0037557741
"louvain","fob",1933,"mid_n",2.2274859,.9813289,3.4736431,.0031030651
"louvain","fob",1934,"mid_n",.30199802,-.27127856,.8752746,.002584497
"louvain","fob",1935,"mid_n",-.083979033,-.83978063,.67182255,-.0042136945
"louvain","fob",1936,"mid_n",-1.9362967,-3.2637446,-.60884899,.0014689504
"louvain","fob",1937,"mid_n",.23513654,-.40957353,.87984657,.0036445614
"louvain","fob",1938,"mid_n",.33753487,-.33562082,1.0106906,.0041562375
"louvain","fob",1948,"mid_n",-3.9705217,-6.6738462,-1.2671971,.0042351363
"louvain","fob",1949,"mid_n",-1.2424207,-2.9054441,.42060277,-.0023220603
"louvain","fob",1950,"mid_n",.63087946,-.43982449,1.7015834,-.0071233255
"louvain","fob",1951,"mid_n",.060070556,-.91655028,1.0366914,.00087452645
"louvain","fob",1952,"mid_n",1.0798088,.15538333,2.0042343,.0032450182
"louvain","fob",1953,"mid_n",.20559102,-.82920551,1.2403876,-.0033501526
"louvain","fob",1954,"mid_n",.073826753,-1.0785881,1.2262417,-.001542207
"louvain","fob",1955,"mid_n",1.1054996,.082578242,2.1284211,.0010197773
"louvain","fob",1956,"mid_n",.15321858,-1.0543265,1.3607638,-.0025816476
"louvain","fob",1957,"mid_n",-.13340974,-1.0787449,.81192535,.0010541355
"louvain","fob",1958,"mid_n",-1.2994385,-2.2904475,-.30842942,.0050214254
"louvain","fob",1959,"mid_n",.89352781,-.054163422,1.8412191,.0041672247
"louvain","fob",1960,"mid_n",-.35498267,-1.3139429,.60397756,.0021557598
"louvain","fob",1961,"mid_n",-.95824188,-2.0137706,.097286843,.0039811134
"louvain","fob",1962,"mid_n",-.024798315,-.90856659,.85896999,.00091887522
"louvain","fob",1963,"mid_n",.77469456,-.35774934,1.9071385,.002232583
"louvain","fob",1964,"mid_n",.66792935,-.47044984,1.8063085,.0050453721
"louvain","fob",1965,"mid_n",-.39314964,-1.6011494,.81485021,.0046672188
"louvain","fob",1966,"mid_n",.85746872,-.12873381,1.8436713,.0066115046
"louvain","fob",1967,"mid_n",-.71015984,-1.71832,.29800037,.0049585332
"louvain","fob",1968,"mid_n",-1.0735202,-2.3101366,.16309617,.0021369355
"louvain","fob",1969,"mid_n",-.12349679,-1.1344278,.88743424,.0042591332
"louvain","fob",1970,"mid_n",.54753071,-.9388085,2.03387,.0046434286
"louvain","fob",1971,"mid_n",-.90688092,-2.1784601,.36469841,.0044268351
"louvain","fob",1972,"mid_n",-1.6115716,-3.2465994,.02345621,.0049751787
"louvain","fob",1973,"mid_n",-1.3538412,-2.4659734,-.24170907,.0065212189
"louvain","fob",1974,"mid_n",.15561599,-2.3153906,2.6266227,.010731067
"louvain","fob",1975,"mid_n",-.32853058,-1.5347768,.87771565,.0060968027
"louvain","fob",1976,"mid_n",-1.7511142,-2.8558569,-.64637178,.0071173795
"louvain","fob",1977,"mid_n",-.35232189,-1.0235534,.31890953,.0052910205
"louvain","fob",1978,"mid_n",-.88679504,-2.045121,.27153069,.0052383398
"louvain","fob",1979,"mid_n",-.55251259,-1.5144286,.40940335,.0099038724
"louvain","fob",1980,"mid_n",-.5850513,-1.5283397,.35823715,.010294829
"louvain","fob",1981,"mid_n",-1.0982981,-1.9377401,-.258856,.005742237
"louvain","fob",1982,"mid_n",-.96044832,-1.9812816,.060385022,.0097517818
"louvain","fob",1983,"mid_n",-1.3359172,-2.241375,-.43045935,.010113436
"louvain","fob",1984,"mid_n",-.87959051,-1.7238346,-.035346456,.0083810193
"louvain","fob",1985,"mid_n",-1.027284,-1.9712939,-.083274089,.0080069937
"louvain","fob",1986,"mid_n",-1.3475218,-2.1395261,-.55551749,.0066935224
"louvain","fob",1987,"mid_n",-.43813071,-1.2048632,.32860178,.0079890806
"louvain","fob",1988,"mid_n",-1.0407186,-2.0003793,-.081057891,.0093807522
"louvain","fob",1989,"mid_n",-1.7307074,-3.0723262,-.38908866,.0083822692
"louvain","fob",1990,"mid_n",-.35969949,-1.4484906,.72909158,.0093645658
"louvain","fob",1991,"mid_n",-.002565502,-.91072065,.90558964,.0099750627
"louvain","fob",1992,"mid_n",-1.0222567,-2.4436464,.39913297,.011326122
"louvain","fob",1993,"mid_n",.45764741,-.55853689,1.4738317,.0070020161
"louvain","fob",1994,"mid_n",.4167777,-.46855688,1.3021122,.012663322
"louvain","fob",1995,"mid_n",-.85866678,-1.6352909,-.08204262,.0071112071
"louvain","fob",1996,"mid_n",-.44044802,-1.1909416,.31004551,.0092478562
"louvain","fob",1997,"mid_n",-.029035712,-.91586673,.8577953,.0075054737
"louvain","fob",1998,"mid_n",-.16572769,-.94609451,.6146391,.0092078205
"louvain","fob",1999,"mid_n",-.4677844,-1.0249637,.089394964,.0084042344
"louvain","fob",2000,"mid_n",-.087605469,-.71250117,.53729022,.011307293
"louvain","fob",2001,"mid_n",.24150048,-.7627821,1.2457831,.010721565
"louvain","fob",2002,"mid_n",-.27577344,-1.3211719,.76962501,.011147497
"louvain","fob",2003,"mid_n",-.1065313,-1.0589269,.84586436,.011017174
"louvain","fob",2004,"mid_n",-.84005499,-1.8036954,.12358548,.010783016
"louvain","fob",2005,"mid_n",-.64821064,-1.6910965,.39467528,.0091231512
"louvain","fob",2006,"mid_n",-1.4304721,-2.3539898,-.50695443,.0093261143
"louvain","fob",2007,"mid_n",-1.1779521,-2.4005995,.044695418,.010678093
"louvain","fob",2008,"mid_n",-.54509073,-1.641975,.55179352,.0089953039
"louvain","fob",2010,"mid_n",-.35874012,-1.5002984,.78281814,.010939504
"louvain","fob",2011,"mid_n",-1.0170836,-1.6828982,-.35126913,.012997818
"louvain","fob",2012,"mid_n",-.54097325,-1.4276965,.34575,.0097757708
"louvain","fob",2013,"mid_n",-.3733432,-1.2523068,.50562048,.010797136
"louvain","fob",2014,"mid_n",-.074435264,-.85680115,.70793056,.01024626
