NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"intramax","fob",1916,"mid_n",-.23905087,-.90465856,.42655683,-.000037325186
"intramax","fob",1917,"mid_n",-.33151218,-.96360421,.30057982,-.000017333748
"intramax","fob",1918,"mid_n",.74621391,-.19517435,1.6876022,-.0006295396
"intramax","fob",1919,"mid_n",-.19512302,-1.0415937,.65134758,-.00029055375
"intramax","fob",1920,"mid_n",.041452784,-.51958883,.60249436,-.00060302846
"intramax","fob",1921,"mid_n",.42494658,-.46651125,1.3164043,-.0012199343
"intramax","fob",1922,"mid_n",.37380269,-.744452,1.4920573,-.000098945573
"intramax","fob",1923,"mid_n",-1.0538071,-2.5682547,.46064049,-.00014785398
"intramax","fob",1924,"mid_n",0,0,0,-.00069977372
"intramax","fob",1925,"mid_n",.15362595,-1.588619,1.8958709,-.00051340717
"intramax","fob",1926,"mid_n",.0093742562,-1.2377319,1.2564805,-.001583636
"intramax","fob",1927,"mid_n",.18819949,-.73635262,1.1127516,-.0013521366
"intramax","fob",1928,"mid_n",1.4603561,-.91772133,3.8384335,-.00075399713
"intramax","fob",1929,"mid_n",-.16924146,-2.1024079,1.763925,-.00061266194
"intramax","fob",1930,"mid_n",0,0,0,-.00085134228
"intramax","fob",1931,"mid_n",.39851555,-.95461476,1.7516458,-.0010676075
"intramax","fob",1932,"mid_n",.99824923,-.46961147,2.46611,-.00056518643
"intramax","fob",1933,"mid_n",1.396641,-.42487964,3.2181616,-.00069969916
"intramax","fob",1934,"mid_n",.75544947,-.24258323,1.7534822,-.00057520048
"intramax","fob",1935,"mid_n",.51711875,-.2397805,1.274018,-.000067538895
"intramax","fob",1936,"mid_n",-.64923441,-2.0227737,.72430491,-.00081818615
"intramax","fob",1937,"mid_n",-.99874908,-2.7554376,.75793946,-.00071042695
"intramax","fob",1938,"mid_n",.24683365,-.56957281,1.0632402,-.00070027268
"intramax","fob",1948,"mid_n",-.85300827,-2.5056787,.79966199,-.004436268
"intramax","fob",1949,"mid_n",-.33530498,-1.5404418,.86983186,-.0004847472
"intramax","fob",1950,"mid_n",.060845047,-.60359269,.72528279,-.0018541066
"intramax","fob",1951,"mid_n",.064200073,-.63778764,.76618779,-.00044413109
"intramax","fob",1952,"mid_n",.72683436,.12678209,1.3268867,-.0031019635
"intramax","fob",1953,"mid_n",.54392928,.078621656,1.0092369,.00013329857
"intramax","fob",1954,"mid_n",.46020222,-.15687487,1.0772793,-.00037120644
"intramax","fob",1955,"mid_n",.051305972,-.48416004,.58677202,-.00025088183
"intramax","fob",1956,"mid_n",-.18516172,-1.2991564,.92883295,-.00060862757
"intramax","fob",1957,"mid_n",1.07766,-.2765961,2.431916,-.00085947686
"intramax","fob",1958,"mid_n",-.94348162,-1.6343917,-.25257149,.00086242321
"intramax","fob",1959,"mid_n",-.19156986,-.75362134,.37048164,-.00030563152
"intramax","fob",1960,"mid_n",.59014463,-.47978899,1.6600783,-.0017573268
"intramax","fob",1961,"mid_n",-.22221749,-.7891255,.34469053,-.0010617153
"intramax","fob",1962,"mid_n",.092458412,-.5581007,.74301749,-.0025106543
"intramax","fob",1963,"mid_n",.85380536,.13617036,1.5714403,-.0014149409
"intramax","fob",1964,"mid_n",2.8355451,.79399538,4.8770947,-.0014243944
"intramax","fob",1965,"mid_n",1.4057193,.46827409,2.3431644,-.0023262864
"intramax","fob",1966,"mid_n",.96437156,.31241408,1.6163291,-.0031789429
"intramax","fob",1967,"mid_n",1.8167593,1.0256227,2.6078961,-.0018305979
"intramax","fob",1968,"mid_n",2.7167165,1.2575928,4.1758404,-.0031716961
"intramax","fob",1969,"mid_n",1.7985113,.74752367,2.849499,-.0031365189
"intramax","fob",1970,"mid_n",-.17887604,-.75254798,.39479589,-.0018658576
"intramax","fob",1971,"mid_n",.427302,-.23528925,1.0898932,-.00072855502
"intramax","fob",1972,"mid_n",.82034487,-.39141065,2.0321004,-.0025440885
"intramax","fob",1973,"mid_n",1.268977,.39822447,2.1397297,-.0021712314
"intramax","fob",1974,"mid_n",1.0881999,.19686563,1.9795339,-.0044266135
"intramax","fob",1975,"mid_n",.58183551,-.18012546,1.3437965,-.0062710857
"intramax","fob",1976,"mid_n",.33239844,-.26718915,.93198603,-.0034251029
"intramax","fob",1977,"mid_n",.011555225,-.63963324,.66274369,-.0039236159
"intramax","fob",1978,"mid_n",.52289373,-.25178316,1.2975707,-.0063035279
"intramax","fob",1979,"mid_n",.27548453,-.46491805,1.0158871,-.0053855944
"intramax","fob",1980,"mid_n",-.12660387,-.69864649,.44543874,-.006626186
"intramax","fob",1981,"mid_n",-.00054231263,-.57737422,.57628959,-.008422941
"intramax","fob",1982,"mid_n",.10831423,-.43979457,.65642303,-.0064663794
"intramax","fob",1983,"mid_n",.072122522,-.39689267,.5411377,-.0033811934
"intramax","fob",1984,"mid_n",-.31573483,-.90989178,.27842209,-.0063637714
"intramax","fob",1985,"mid_n",-.13863815,-.73367923,.45640296,-.0048606903
"intramax","fob",1986,"mid_n",-.45449361,-.96232426,.053337034,-.000018302619
"intramax","fob",1987,"mid_n",.73499751,-.42280796,1.892803,-.0033097877
"intramax","fob",1988,"mid_n",1.3181922,.39923552,2.237149,-.006439745
"intramax","fob",1989,"mid_n",1.0951561,.13532405,2.0549881,-.0095356191
"intramax","fob",1990,"mid_n",.19241676,-.4405317,.82536519,-.0048877439
"intramax","fob",1991,"mid_n",-1.2635642,-2.3220928,-.20503572,.00030429749
"intramax","fob",1992,"mid_n",-.14410821,-1.5408547,1.2526383,-.00002899629
"intramax","fob",1993,"mid_n",-.50386912,-1.4207438,.41300556,-.0052611441
"intramax","fob",1994,"mid_n",-.98187017,-1.995497,.031756628,-.00089069532
"intramax","fob",1995,"mid_n",-.52243459,-1.1405534,.095684223,-.00027399603
"intramax","fob",1996,"mid_n",-.011141775,-.64727497,.62499142,-7.2604405e-07
"intramax","fob",1997,"mid_n",.12593988,-.46916693,.72104669,-9.9794670e-06
"intramax","fob",1998,"mid_n",-.14161962,-.64760071,.36436149,-.00071454141
"intramax","fob",1999,"mid_n",-.007264548,-.44211933,.42759025,-.00079559104
"intramax","fob",2000,"mid_n",-.19797093,-.97240984,.57646799,-.0077269366
"intramax","fob",2001,"mid_n",.2034875,-.17746183,.58443683,-.0023696779
"intramax","fob",2002,"mid_n",.26951706,-.24814138,.78717554,-.0031085967
"intramax","fob",2003,"mid_n",.36504203,-.12943956,.85952359,-.0037709503
"intramax","fob",2004,"mid_n",.77827579,.10859469,1.4479569,-.0013624066
"intramax","fob",2005,"mid_n",1.2808698,.44921774,2.1125219,-.0081057772
"intramax","fob",2006,"mid_n",.084752269,-.48876688,.65827143,-.0020418272
"intramax","fob",2007,"mid_n",1.9084417,.35129011,3.4655933,-.0080238143
"intramax","fob",2008,"mid_n",1.4979713,-.41854361,3.4144862,-.0046570715
"intramax","fob",2010,"mid_n",.73122275,.006866002,1.4555795,-.0021314891
"intramax","fob",2011,"mid_n",-.23772898,-1.2330714,.75761348,-.0040596272
"intramax","fob",2012,"mid_n",-.84112543,-2.2113564,.52910542,-.0038455895
"intramax","fob",2013,"mid_n",-.85912102,-2.1207814,.40253952,-.0044047474
"intramax","fob",2014,"mid_n",-.64179403,-1.9507519,.66716391,-.0030173524
"intramax","fob",2015,"mid_n",0,0,0,-.0046553854
"intramax","fob",2016,"mid_n",0,0,0,-.0034761894
"intramax","fob",2017,"mid_n",0,0,0,5.5511151e-17
"intramax","fob",2018,"mid_n",0,0,0,2.7755576e-17
"intramax","fob",2019,"mid_n",0,0,0,-2.7755576e-17
"intramax","fob",2020,"mid_n",0,0,0,-2.7755576e-17
"intramax","fob",2021,"mid_n",0,0,0,-2.7755576e-17
"intramax","fob",2022,"mid_n",0,0,0,2.7755576e-17
"intramax","fob",2023,"mid_n",0,0,0,-2.7755576e-17
"intramax","fob",2024,"mid_n",0,0,0,5.5511151e-17
"intramax","fob",2025,"mid_n",0,0,0,1.3877788e-17
"louvain","fob",1833,"mid_n",-1.2106419,-2.523437,.10215324,-.00013905187
"louvain","fob",1834,"mid_n",0,0,0,-.000080280479
"louvain","fob",1835,"mid_n",0,0,0,-.00049159897
"louvain","fob",1836,"mid_n",0,0,0,-.00010341623
"louvain","fob",1837,"mid_n",.90623909,-.2224191,2.0348973,-.00016147234
"louvain","fob",1838,"mid_n",0,0,0,-.00009938256
"louvain","fob",1839,"mid_n",0,0,0,4.4451349e-06
"louvain","fob",1840,"mid_n",0,0,0,.000080493199
"louvain","fob",1841,"mid_n",0,0,0,-.0018535241
"louvain","fob",1842,"mid_n",1.0862799,-.17551899,2.3480787,-.00028830752
"louvain","fob",1843,"mid_n",0,0,0,-.00046404268
"louvain","fob",1844,"mid_n",0,0,0,.00013797388
"louvain","fob",1845,"mid_n",0,0,0,-.00022966645
"louvain","fob",1846,"mid_n",.16078533,-1.473224,1.7947947,-.000037477814
"louvain","fob",1847,"mid_n",.66729724,-1.449982,2.7845767,-.0012797771
"louvain","fob",1848,"mid_n",1.0872804,.12769784,2.0468631,-.0019566081
"louvain","fob",1849,"mid_n",.50645685,-.62905705,1.6419708,-.00094039744
"louvain","fob",1850,"mid_n",0,0,0,-.0009305295
"louvain","fob",1851,"mid_n",0,0,0,-.001567606
"louvain","fob",1852,"mid_n",1.2788572,-.12343206,2.6811466,-.00041145695
"louvain","fob",1853,"mid_n",.34753487,-.4542658,1.1493355,-.0021085041
"louvain","fob",1854,"mid_n",.44384551,-.71747994,1.605171,-.00071561971
"louvain","fob",1855,"mid_n",0,0,0,-.0017761058
"louvain","fob",1856,"mid_n",1.1958864,-.3706494,2.7624221,-.0027676157
"louvain","fob",1857,"mid_n",.16912946,-2.2976079,2.6358669,-.0038254042
"louvain","fob",1858,"mid_n",1.17901,-.38986436,2.7478845,-.0058622146
"louvain","fob",1859,"mid_n",-.066640839,-2.2019637,2.068682,-.0013959222
"louvain","fob",1860,"mid_n",2.0471337,.50528693,3.5889804,.00075550389
"louvain","fob",1861,"mid_n",-.17591923,-1.7805634,1.4287249,-.0022777547
"louvain","fob",1862,"mid_n",0,0,0,-.00243505
"louvain","fob",1863,"mid_n",-.9703182,-3.1810477,1.2404113,.000052416086
"louvain","fob",1864,"mid_n",0,0,0,-.0025802532
"louvain","fob",1865,"mid_n",.76946115,-.97299188,2.5119143,-.0017111481
"louvain","fob",1866,"mid_n",.021783832,-1.9003192,1.9438869,-.0022137756
"louvain","fob",1867,"mid_n",0,0,0,-.00011606998
"louvain","fob",1868,"mid_n",0,0,0,-.00171812
"louvain","fob",1869,"mid_n",3.2087288,1.3842785,5.0331793,.0012422459
"louvain","fob",1870,"mid_n",-1.1736889,-2.9909394,.64356172,.00026531171
"louvain","fob",1871,"mid_n",0,0,0,.00023632514
"louvain","fob",1872,"mid_n",.62175739,-1.4523132,2.695828,.000074766162
"louvain","fob",1873,"mid_n",1.9313859,.41288885,3.4498827,.00042225319
"louvain","fob",1874,"mid_n",1.3865355,-2.1581542,4.9312253,.0001317134
"louvain","fob",1875,"mid_n",1.8088206,-.644786,4.2624273,-.00035578819
"louvain","fob",1876,"mid_n",-.50193316,-2.2691903,1.265324,-.00055474625
"louvain","fob",1877,"mid_n",1.9787492,.86871481,3.0887835,-.0014521831
"louvain","fob",1878,"mid_n",1.5221231,-.21843797,3.2626841,.00018164093
"louvain","fob",1879,"mid_n",0,0,0,-.0028984663
"louvain","fob",1880,"mid_n",1.6302315,.57039338,2.6900697,.00058902876
"louvain","fob",1881,"mid_n",1.1948477,.028429048,2.3612664,.0003068065
"louvain","fob",1882,"mid_n",2.1559632,.97073466,3.3411918,.0012968429
"louvain","fob",1883,"mid_n",1.3487258,-.017981686,2.7154334,.00026665183
"louvain","fob",1884,"mid_n",1.4328299,.39324096,2.4724188,.00018403695
"louvain","fob",1885,"mid_n",.46998709,-1.0633212,2.0032954,-.000023026023
"louvain","fob",1886,"mid_n",2.2869146,1.0395368,3.5342925,.0015218455
"louvain","fob",1887,"mid_n",1.3369535,-1.3943522,4.0682592,-.00083440595
"louvain","fob",1888,"mid_n",-.64738482,-2.4941232,1.1993537,.000023679426
"louvain","fob",1889,"mid_n",.011386296,-1.0207087,1.0434812,-.000061982377
"louvain","fob",1890,"mid_n",-2.0572345,-3.9342496,-.18021959,.00024051791
"louvain","fob",1891,"mid_n",1.0932913,-.32295397,2.5095365,-.0017752192
"louvain","fob",1892,"mid_n",0,0,0,-.0035234855
"louvain","fob",1893,"mid_n",.26361242,-1.3446563,1.8718812,-.0012664903
"louvain","fob",1894,"mid_n",1.8419552,-.71971679,4.4036269,-.0014990347
"louvain","fob",1895,"mid_n",.54332656,-.78502864,1.8716817,-.00087166904
"louvain","fob",1896,"mid_n",.64991307,-.71775419,2.0175803,-.00038060674
"louvain","fob",1897,"mid_n",.87161058,-.49842453,2.2416456,-.000458867
"louvain","fob",1898,"mid_n",.096147314,-1.5940297,1.7863243,-.00053936301
"louvain","fob",1899,"mid_n",.079641439,-2.3535068,2.5127897,-.000053858312
"louvain","fob",1900,"mid_n",.16032587,-1.0168167,1.3374684,-.00094971282
"louvain","fob",1901,"mid_n",-.10089005,-2.334507,2.1327269,-.00058420812
"louvain","fob",1902,"mid_n",1.0282484,-.26296204,2.319459,-.00034480935
"louvain","fob",1903,"mid_n",.049002953,-.78986257,.88786846,-.00054254581
"louvain","fob",1904,"mid_n",.34645352,-1.2519096,1.9448166,-.000072157804
"louvain","fob",1905,"mid_n",1.5866852,.5174343,2.6559362,-.0010488513
"louvain","fob",1906,"mid_n",.79393822,-.5177806,2.1056571,-.00012601113
"louvain","fob",1907,"mid_n",1.4372671,-.46226546,3.3367996,.00026751353
"louvain","fob",1908,"mid_n",1.9872175,-.14031376,4.114749,.00040803768
"louvain","fob",1909,"mid_n",1.9710753,.42068318,3.5214674,.00059712445
"louvain","fob",1910,"mid_n",1.0903163,-.66802412,2.8486567,.00015650535
"louvain","fob",1911,"mid_n",.44591555,-.87618351,1.7680147,.00006727509
"louvain","fob",1912,"mid_n",1.5810583,.6648823,2.4972341,.00076385669
"louvain","fob",1913,"mid_n",1.8535143,.9516179,2.7554109,.00037139154
"louvain","fob",1914,"mid_n",.40187839,-1.0176567,1.8214134,.000074104239
"louvain","fob",1915,"mid_n",-.61048299,-1.7327721,.51180619,-.00034281981
"louvain","fob",1916,"mid_n",-.63679236,-1.5895673,.31598258,.000059716174
"louvain","fob",1917,"mid_n",-1.3483891,-2.4446278,-.25215051,.0015116711
"louvain","fob",1918,"mid_n",-.20617288,-1.8828896,1.4705439,-.00086081942
"louvain","fob",1919,"mid_n",.018665057,-.85931474,.89664489,-.00038548734
"louvain","fob",1920,"mid_n",.14296772,-.32955,.61548543,-.000074747419
"louvain","fob",1921,"mid_n",.64103782,-.41626507,1.6983407,-.00022803196
"louvain","fob",1922,"mid_n",-.037077002,-.85153228,.77737826,-.000015848967
"louvain","fob",1923,"mid_n",-1.0129664,-2.5411716,.51523876,.00020728618
"louvain","fob",1924,"mid_n",.48734146,-3.1047232,4.0794063,-.00042506628
"louvain","fob",1925,"mid_n",.43470335,-1.0348668,1.9042735,.000016168678
"louvain","fob",1926,"mid_n",.24467568,-.81362998,1.3029814,-.000017844151
"louvain","fob",1927,"mid_n",-.36234367,-1.8380598,1.1133724,.000024995388
"louvain","fob",1928,"mid_n",1.1287313,-2.143225,4.4006877,-.00010349431
"louvain","fob",1929,"mid_n",.63738823,-1.8737036,3.1484802,-.00068905379
"louvain","fob",1930,"mid_n",-.40126896,-.71846116,-.08407674,-.000052421819
"louvain","fob",1931,"mid_n",.84144437,-.90469891,2.5875876,-.000035359608
"louvain","fob",1932,"mid_n",.55105293,-.83743924,1.9395452,.000025237143
"louvain","fob",1933,"mid_n",1.9517319,.20780821,3.6956558,.000072193827
"louvain","fob",1934,"mid_n",.47832775,-.53046006,1.4871155,-.00017584494
"louvain","fob",1935,"mid_n",.08820878,-.57665998,.75307751,-.00024255042
"louvain","fob",1936,"mid_n",-1.0198658,-3.0997345,1.0600029,-.0010712366
"louvain","fob",1937,"mid_n",-2.0029645,-4.2873158,.28138691,-.000068405418
"louvain","fob",1938,"mid_n",-.57063866,-1.5233885,.38211122,-.00061611814
