NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"intramax","fob",1884,"mid_n",-.58625799,-1.8824568,.70994079,-.00082601019
"intramax","fob",1885,"mid_n",.1268943,-.35504651,.6088351,-4.4889939e-07
"intramax","fob",1886,"mid_n",.28236505,-.12597305,.69070315,-.0012204695
"intramax","fob",1887,"mid_n",.22862378,-.19885884,.65610641,-.0016513136
"intramax","fob",1888,"mid_n",-1.8780388,-3.177335,-.57874244,.0010716687
"intramax","fob",1889,"mid_n",-2.3984458,-4.3588147,-.43807679,-.00032462453
"intramax","fob",1890,"mid_n",-2.4187095,-4.4928374,-.34458148,.0008252082
"intramax","fob",1891,"mid_n",.62608576,-.022845471,1.275017,-.0020477886
"intramax","fob",1892,"mid_n",.60890913,-2.1649296,3.3827479,-.000062324478
"intramax","fob",1893,"mid_n",-1.1530836,-2.2425206,-.063646436,.0012816829
"intramax","fob",1894,"mid_n",1.875379,-.44866058,4.1994185,.000050973937
"intramax","fob",1895,"mid_n",.30465192,-.38244992,.99175376,-.0001043338
"intramax","fob",1896,"mid_n",.59188992,.31728411,.86649573,-.0012044024
"intramax","fob",1897,"mid_n",.37879917,-.019594194,.77719253,.00024756312
"intramax","fob",1898,"mid_n",-.077901497,-.54456645,.38876343,-2.9920028e-07
"intramax","fob",1899,"mid_n",-.37850744,-1.1724848,.41546994,-.0013233931
"intramax","fob",1900,"mid_n",-.88925117,-1.773662,-.0048404741,.00037991832
"intramax","fob",1901,"mid_n",2.8431115,1.6095833,4.0766397,.001403459
"intramax","fob",1902,"mid_n",.85776806,.38288954,1.3326466,.00015045768
"intramax","fob",1903,"mid_n",1.0713891,.60623688,1.5365412,-.000354633
"intramax","fob",1904,"mid_n",-.47111323,-1.3505486,.40832213,-.002008725
"intramax","fob",1905,"mid_n",-.19562218,-.823434,.43218964,-.0016916257
"intramax","fob",1906,"mid_n",.11100605,-.6805079,.90252,-.0025972438
"intramax","fob",1907,"mid_n",.60666341,-.25387686,1.4672036,-.005154463
"intramax","fob",1908,"mid_n",-.14286216,-1.4036845,1.1179602,-.0067448784
"intramax","fob",1909,"mid_n",-.2669355,-1.3421776,.80830663,-.0030104856
"intramax","fob",1910,"mid_n",1.5041354,.83118337,2.1770873,-.0050952914
"intramax","fob",1911,"mid_n",-.7767148,-1.413483,-.13994655,-.00014118594
"intramax","fob",1912,"mid_n",-.22070867,-1.0260317,.58461434,-.00010422626
"intramax","fob",1913,"mid_n",.45076364,.063730642,.83779663,-.0031018616
"intramax","fob",1914,"mid_n",.11188325,-.37805045,.60181695,-.0026496139
"intramax","fob",1915,"mid_n",-.42314315,-.95518994,.10890362,-.0024663145
"intramax","fob",1916,"mid_n",-.29336596,-.6607663,.074034385,-.0012296829
"intramax","fob",1917,"mid_n",-.43965182,-.79292297,-.086380653,-.0013127673
"intramax","fob",1918,"mid_n",-.28575841,-.83251506,.26099822,-.0058329217
"intramax","fob",1919,"mid_n",-.13049468,-.60097122,.33998185,-.00014166046
"intramax","fob",1920,"mid_n",.098649941,-.33106223,.5283621,-.0019485166
"intramax","fob",1921,"mid_n",-.81421959,-1.4649359,-.16350327,-.0016420704
"intramax","fob",1922,"mid_n",-.70818985,-1.2182531,-.19812652,.00029090967
"intramax","fob",1923,"mid_n",-.78326124,-1.4352603,-.13126224,.00030737004
"intramax","fob",1924,"mid_n",-.24647518,-2.4033372,1.910387,-.00034455705
"intramax","fob",1925,"mid_n",.44230399,-.23571602,1.120324,-.0014056889
"intramax","fob",1926,"mid_n",.28405866,-.3546361,.92275339,-.00082393206
"intramax","fob",1927,"mid_n",-.30617163,-.72416818,.1118249,.000029267188
"intramax","fob",1928,"mid_n",0,0,0,-.000042883294
"intramax","fob",1929,"mid_n",1.5024589,-.24228869,3.2472067,-.0017421277
"intramax","fob",1930,"mid_n",0,0,0,-.0001206904
"intramax","fob",1931,"mid_n",1.9756786,-.15209977,4.103457,-.0073859175
"intramax","fob",1932,"mid_n",.92114002,-.07578636,1.9180664,-.00209907
"intramax","fob",1933,"mid_n",.30233014,-.78912842,1.3937887,-.01622845
"intramax","fob",1934,"mid_n",.46998948,-.10978974,1.0497687,-.0014425653
"intramax","fob",1935,"mid_n",.7018854,-.028914025,1.4326848,-.0031901288
"intramax","fob",1936,"mid_n",.66235948,-.11363991,1.4383589,.00029658107
"intramax","fob",1937,"mid_n",-.38031295,-1.1919245,.43129855,-.000027812592
"intramax","fob",1938,"mid_n",-.034158293,-.54050428,.4721877,-.000092896982
"intramax","fob",1948,"mid_n",-.082657643,-1.2794968,1.1141815,-.00016321149
"intramax","fob",1949,"mid_n",-.63169998,-1.7797067,.5163067,.00013633513
"intramax","fob",1950,"mid_n",-.18947603,-1.3693235,.99037141,-.00067709549
"intramax","fob",1951,"mid_n",.55158073,-.13253924,1.2357006,-.00047886689
"intramax","fob",1952,"mid_n",-1.6933002,-2.8638694,-.52273107,.002256714
"intramax","fob",1953,"mid_n",.60646629,-.093107894,1.3060405,-.00075348467
"intramax","fob",1954,"mid_n",.60593045,-.28962821,1.501489,-.0015544135
"intramax","fob",1955,"mid_n",.34980235,-.68426925,1.3838739,-.0016842915
"intramax","fob",1956,"mid_n",-.67395651,-1.7160991,.36818612,-.0019777073
"intramax","fob",1957,"mid_n",1.5264475,.53040504,2.52249,.00030261534
"intramax","fob",1958,"mid_n",.078097612,-.71193397,.86812919,-.00043404292
"intramax","fob",1959,"mid_n",-.81902593,-1.7082022,.070150435,.000072187984
"intramax","fob",1960,"mid_n",.92981851,.18550307,1.6741339,-.0020611894
"intramax","fob",1961,"mid_n",.69971353,-.070155308,1.4695823,.000086753687
"intramax","fob",1962,"mid_n",.27629572,-.34899813,.90158957,-.00093131128
"intramax","fob",1963,"mid_n",.85282618,.15027381,1.5553786,-.00094724417
"intramax","fob",1964,"mid_n",.41156456,-.4011271,1.2242563,-.00035928976
"intramax","fob",1965,"mid_n",.84123534,.0084338989,1.6740367,-.0013892568
"intramax","fob",1966,"mid_n",.059044983,-.74376357,.86185354,-.0011830931
"intramax","fob",1967,"mid_n",1.1311631,.049150586,2.2131755,-.0009035985
"intramax","fob",1968,"mid_n",.55047005,-.4116098,1.51255,-.0013911272
"intramax","fob",1969,"mid_n",.79132831,-.10757818,1.6902348,-.0016042069
"intramax","fob",1970,"mid_n",.49544108,-.24862818,1.2395104,-.000073191906
"intramax","fob",1971,"mid_n",-1.4046341,-2.6230876,-.18618053,.00034100757
"intramax","fob",1972,"mid_n",.01360042,-.91580719,.94300807,-.0010459382
"intramax","fob",1973,"mid_n",-.29136261,-.98418576,.4014605,-.00002623503
"intramax","fob",1974,"mid_n",.1871103,-.69700766,1.0712283,-.00024228657
"intramax","fob",1975,"mid_n",-.034575697,-.77207124,.70291984,-.00072080287
"intramax","fob",1976,"mid_n",-.26174772,-.86301553,.33952013,-.00062400132
"intramax","fob",1977,"mid_n",.26002583,-.3362962,.85634786,-.0013771511
"intramax","fob",1978,"mid_n",-.2084102,-.9702785,.55345809,-.00096303911
"intramax","fob",1979,"mid_n",.29635832,-.47629377,1.0690104,-.00092318078
"intramax","fob",1980,"mid_n",.39356712,-.16608185,.95321608,.00005954639
"intramax","fob",1981,"mid_n",.072187595,-.71312165,.85749686,-8.8162415e-06
"intramax","fob",1982,"mid_n",.15504955,-.49032024,.80041933,-2.8483444e-06
"intramax","fob",1983,"mid_n",.051598743,-.61100727,.71420473,-.00016205278
"intramax","fob",1984,"mid_n",-.39070764,-1.1790638,.39764854,.000072190793
"intramax","fob",1985,"mid_n",-.12406599,-.8696124,.62148041,-.000016987064
"intramax","fob",1986,"mid_n",-.41495553,-1.2031742,.37326315,.000047941077
"intramax","fob",1987,"mid_n",.92937231,-.55880916,2.4175539,-.00088725495
"intramax","fob",1988,"mid_n",.57052332,-.33856174,1.4796084,.000059130783
"intramax","fob",1989,"mid_n",.73237681,-.19180644,1.6565601,.000061312705
"intramax","fob",1990,"mid_n",.33397955,-.30109149,.96905059,.000043962973
"intramax","fob",1991,"mid_n",-1.0059102,-1.8219502,-.18987016,.0004717994
"intramax","fob",1992,"mid_n",-.057196852,-.75761431,.6432206,-.00043086117
"intramax","fob",1993,"mid_n",-.10334533,-.62008363,.41339296,-.00065411796
"intramax","fob",1994,"mid_n",-.2382894,-.82046402,.34388524,-.00015583204
"intramax","fob",1995,"mid_n",.28508356,-.20476471,.77493179,-.000017121904
"intramax","fob",1996,"mid_n",.1770152,-.46720022,.82123065,-.00011365065
"intramax","fob",1997,"mid_n",.17188261,-.39388752,.73765272,-.000035534613
"intramax","fob",1998,"mid_n",-.3174769,-.88921815,.25426432,-.00003486764
"intramax","fob",1999,"mid_n",-.07782153,-.46633607,.310693,2.3557118e-06
"intramax","fob",2000,"mid_n",-.2847999,-.84363252,.27403268,-.00063248462
"intramax","fob",2001,"mid_n",.23522143,-.27364406,.74408692,.000031548061
"intramax","fob",2002,"mid_n",-.47535691,-1.0785196,.1278058,-.00023942496
"intramax","fob",2003,"mid_n",-.073649213,-.56502867,.41773027,-.00002059627
"intramax","fob",2004,"mid_n",.52641392,-.14732689,1.2001548,.00007877918
"intramax","fob",2005,"mid_n",-.097196229,-.73380035,.53940791,-.00074069714
"intramax","fob",2006,"mid_n",.76549506,-.16489874,1.6958889,-.000027963177
"intramax","fob",2007,"mid_n",.46025139,-.50068516,1.4211879,-.0010964464
"intramax","fob",2008,"mid_n",1.8296765,.39060748,3.2687457,-.00040611325
"intramax","fob",2010,"mid_n",.55551714,-.24787335,1.3589076,-.00013067345
"intramax","fob",2011,"mid_n",-2.1867146,-3.2460465,-1.127383,.0034573902
"intramax","fob",2012,"mid_n",-1.1002773,-1.8004169,-.40013772,.00039536555
"intramax","fob",2013,"mid_n",-1.6493245,-2.1949811,-1.103668,.00132442
"intramax","fob",2014,"mid_n",-2.1117823,-2.7607133,-1.4628513,.0021502485
"intramax","fob",2015,"mid_n",0,0,0,-.0001122162
"intramax","fob",2016,"mid_n",0,0,0,-.000016875329
"intramax","fob",2017,"mid_n",0,0,0,-.000028110915
"intramax","fob",2018,"mid_n",0,0,0,-.000037670296
"intramax","fob",2019,"mid_n",0,0,0,-.000012532295
"intramax","fob",2020,"mid_n",0,0,0,-2.0055157e-07
"intramax","fob",2021,"mid_n",0,0,0,-.00025399509
"intramax","fob",2022,"mid_n",0,0,0,-.00023016558
"intramax","fob",2023,"mid_n",0,0,0,-.000036886668
"intramax","fob",2024,"mid_n",0,0,0,-.00004815893
"intramax","fob",2025,"mid_n",0,0,0,-.000042212701
"louvain","fob",1833,"mid_n",-.59157073,-1.3902146,.20707314,-.0063965232
"louvain","fob",1834,"mid_n",0,0,0,-.003286697
"louvain","fob",1835,"mid_n",0,0,0,-.0070183105
"louvain","fob",1836,"mid_n",1.8335587,.43284348,3.2342739,-.0033228926
"louvain","fob",1837,"mid_n",-.95325196,-2.8510385,.94453466,-.0029146739
"louvain","fob",1838,"mid_n",1.0443844,.29907855,1.7896901,.00078511186
"louvain","fob",1839,"mid_n",-.74396253,-2.6013777,1.1134527,-.0042855232
"louvain","fob",1840,"mid_n",-.67059839,-3.3582976,2.0171008,-.011061231
"louvain","fob",1841,"mid_n",0,0,0,-.0036195645
"louvain","fob",1842,"mid_n",1.4359925,.9805848,1.8914001,.00077066803
"louvain","fob",1843,"mid_n",-.89886171,-2.9416616,1.1439381,-.00040667027
"louvain","fob",1844,"mid_n",0,0,0,.00016342035
"louvain","fob",1845,"mid_n",-.72612154,-2.7628152,1.310572,.000087556728
"louvain","fob",1846,"mid_n",1.0209516,.64109486,1.4008085,.0013403008
"louvain","fob",1847,"mid_n",.72197527,-1.3232536,2.767204,-.000072400078
"louvain","fob",1848,"mid_n",-.70971888,-1.6390977,.21965994,-.000031798507
"louvain","fob",1849,"mid_n",-.95884979,-2.3606713,.4429718,.0004986648
"louvain","fob",1850,"mid_n",-.41773307,-1.6801357,.84466958,-.0013865357
"louvain","fob",1851,"mid_n",.27908188,-1.2219833,1.7801471,-.000064848224
"louvain","fob",1852,"mid_n",.12412919,-1.3141768,1.5624352,-.00001227005
"louvain","fob",1853,"mid_n",-1.4144664,-3.5232644,.69433165,-.0012278379
"louvain","fob",1854,"mid_n",.066279657,-.68789381,.82045317,-5.1522675e-06
"louvain","fob",1855,"mid_n",.81793833,-.20231757,1.8381943,.00031963215
"louvain","fob",1856,"mid_n",.76605678,.18342797,1.3486856,.00091354887
"louvain","fob",1857,"mid_n",-2.1317089,-4.1345973,-.1288203,.0012708703
"louvain","fob",1858,"mid_n",-1.3376193,-2.7634182,.088179462,.000061566418
"louvain","fob",1859,"mid_n",-.46430677,-1.8027884,.87417483,-.000015161661
"louvain","fob",1860,"mid_n",1.4542397,.75451934,2.1539602,.0018350244
"louvain","fob",1861,"mid_n",-1.7519208,-3.7449412,.24109969,.00095922587
"louvain","fob",1862,"mid_n",-.18277074,-1.1267308,.76118928,-.0047328798
"louvain","fob",1863,"mid_n",-.6494754,-2.2678108,.96886009,.000054789067
"louvain","fob",1864,"mid_n",.76063603,-.11364374,1.6349157,-.00032316748
"louvain","fob",1865,"mid_n",1.067562,.324433,1.810691,.0002649767
"louvain","fob",1866,"mid_n",-.33381969,-1.5180424,.85040313,-.00018632411
"louvain","fob",1867,"mid_n",0,0,0,-.00030239768
"louvain","fob",1868,"mid_n",0,0,0,-.0018734543
"louvain","fob",1869,"mid_n",2.4573743,1.0395579,3.875191,.0012764523
"louvain","fob",1870,"mid_n",-.31821385,-1.7955488,1.1591212,-.00060433004
"louvain","fob",1871,"mid_n",-.24052155,-2.8685758,2.3875327,-.00025311334
"louvain","fob",1872,"mid_n",.021728996,-1.9870605,2.0305185,-.0002759718
"louvain","fob",1873,"mid_n",.63617474,-.026705278,1.2990547,-.002665536
"louvain","fob",1874,"mid_n",0,0,0,-.00092260656
"louvain","fob",1875,"mid_n",0,0,0,-.00069636526
"louvain","fob",1876,"mid_n",-1.2058839,-3.0254428,.61367536,.0003404101
"louvain","fob",1877,"mid_n",.78400308,-.075861558,1.6438677,9.0593330e-06
"louvain","fob",1878,"mid_n",.61146998,-.55248684,1.7754267,.000078423232
"louvain","fob",1879,"mid_n",0,0,0,-.00075663679
"louvain","fob",1880,"mid_n",.64066559,-.44898868,1.7303199,.00030479854
"louvain","fob",1881,"mid_n",-.34393138,-.91932249,.23145974,9.1714701e-06
"louvain","fob",1882,"mid_n",.79997253,-.089038372,1.6889834,.000072833282
"louvain","fob",1883,"mid_n",.49441111,-.17022422,1.1590464,-.000014405695
"louvain","fob",1884,"mid_n",-.18844485,-1.9388056,1.5619159,-.0021845929
"louvain","fob",1885,"mid_n",-.6095174,-1.6681026,.44906777,-.00085558038
"louvain","fob",1886,"mid_n",.67519003,.082251795,1.2681282,-.0002567753
"louvain","fob",1887,"mid_n",.65509498,-.26231465,1.5725046,-.00051842671
"louvain","fob",1888,"mid_n",-.33860874,-1.3802965,.70307893,-.00086008548
"louvain","fob",1889,"mid_n",.37349558,-.58090287,1.3278941,-.0013855083
"louvain","fob",1890,"mid_n",-2.3541715,-3.8892787,-.81906432,.0007967616
"louvain","fob",1891,"mid_n",-.10129172,-1.2827079,1.0801245,-.0010896168
"louvain","fob",1892,"mid_n",0,0,0,6.5061345e-06
"louvain","fob",1893,"mid_n",.85332698,.19785532,1.5087986,.0010534214
"louvain","fob",1894,"mid_n",.9198004,-1.8141569,3.6537576,-.00070732203
"louvain","fob",1895,"mid_n",-1.5912097,-3.4819272,.29950792,.00035322644
"louvain","fob",1896,"mid_n",-.15423957,-1.4372058,1.1287267,-.00088975276
"louvain","fob",1897,"mid_n",.015579794,-.8528651,.88402468,-.00080386573
"louvain","fob",1898,"mid_n",-.11737137,-.92735767,.69261497,-.00044597869
"louvain","fob",1899,"mid_n",.79864854,-.20369053,1.8009876,-.00054966105
"louvain","fob",1900,"mid_n",.75298333,.0214533,1.4845133,-.00069565419
"louvain","fob",1901,"mid_n",-.83148849,-2.4527264,.78974932,-.00023601542
"louvain","fob",1902,"mid_n",1.2697096,.48720089,2.0522184,.00030507264
"louvain","fob",1903,"mid_n",.20720762,-.49840528,.91282052,-5.5485039e-06
"louvain","fob",1904,"mid_n",-.51569998,-1.6167034,.58530343,-.00028248326
"louvain","fob",1905,"mid_n",.7891171,.10117695,1.4770573,-.0000913724
"louvain","fob",1906,"mid_n",-.82133913,-1.810407,.1677288,-.000061145292
"louvain","fob",1907,"mid_n",.53865254,-.68355048,1.7608556,.000055428118
"louvain","fob",1908,"mid_n",.68989289,-1.0676768,2.4474626,-.000010920041
"louvain","fob",1909,"mid_n",.81704003,-.43821013,2.0722902,-.000079490957
"louvain","fob",1910,"mid_n",-.12364012,-1.1562858,.90900558,-.000037850725
"louvain","fob",1911,"mid_n",-.47096705,-1.2658893,.32395515,-.000025123109
"louvain","fob",1912,"mid_n",1.32043,.28849658,2.3523633,-.00014415167
"louvain","fob",1913,"mid_n",1.2517488,.56623042,1.9372671,.00088978856
"louvain","fob",1914,"mid_n",.28154585,-.22269647,.78578818,.00015296947
"louvain","fob",1915,"mid_n",-.28321725,-.76350176,.19706726,.000052273746
"louvain","fob",1916,"mid_n",-.77718788,-1.4846773,-.069698468,.00096302608
"louvain","fob",1917,"mid_n",-.97253644,-1.6903338,-.25473902,.001555826
"louvain","fob",1918,"mid_n",-.78188926,-1.6103255,.046547007,.00046216368
"louvain","fob",1919,"mid_n",.16219874,-.47134218,.79573965,9.2973369e-06
"louvain","fob",1920,"mid_n",-.23186104,-1.2473114,.7835893,-.00041002585
"louvain","fob",1921,"mid_n",.1562023,-.93196738,1.244372,-.00011713204
"louvain","fob",1922,"mid_n",-.95988756,-1.6575062,-.26226893,.00049197453
"louvain","fob",1923,"mid_n",-.023799932,-.91632313,.86872327,-.00041380801
"louvain","fob",1924,"mid_n",-.046062332,-1.9847152,1.8925905,-.00034886759
"louvain","fob",1925,"mid_n",.49964535,-.60442245,1.6037132,.000039015977
"louvain","fob",1926,"mid_n",.172665,-.3547498,.7000798,-.00070719398
"louvain","fob",1927,"mid_n",-.086337,-.83313602,.66046202,-.00040652044
"louvain","fob",1928,"mid_n",1.7686629,-1.1143494,4.6516752,.00020898937
"louvain","fob",1929,"mid_n",.18915293,-2.4375429,2.8158488,-.00017922018
"louvain","fob",1930,"mid_n",-.26430157,-.53597921,.0073760329,-8.7433654e-07
"louvain","fob",1931,"mid_n",.31576827,-1.1801887,1.8117253,-.00023207365
"louvain","fob",1932,"mid_n",.10567266,-.7821483,.99349362,1.5191034e-06
"louvain","fob",1933,"mid_n",2.2155488,1.11729,3.3138075,.00082018762
"louvain","fob",1934,"mid_n",.29466766,-.32382718,.91316247,-.000073814728
"louvain","fob",1935,"mid_n",-.089544319,-.76365823,.58456963,-.000098263277
"louvain","fob",1936,"mid_n",-1.9332782,-3.3612409,-.50531566,.0012865827
"louvain","fob",1937,"mid_n",.23518752,-.58616358,1.0565386,-.00025977587
"louvain","fob",1938,"mid_n",.33719587,-.4317739,1.1061656,-.00025892316
"louvain","fob",1948,"mid_n",-3.9705217,-6.1102319,-1.8308115,.0061437916
"louvain","fob",1949,"mid_n",-1.242065,-2.4471819,-.036947981,.00058597501
"louvain","fob",1950,"mid_n",.63135546,-.33521575,1.5979266,.00033795447
"louvain","fob",1951,"mid_n",.060537271,-.81975734,.94083184,-.00019987221
"louvain","fob",1952,"mid_n",1.0913395,-.090853639,2.2735324,.0011556058
"louvain","fob",1953,"mid_n",.20394683,-1.0286323,1.4365259,-4.8205479e-06
"louvain","fob",1954,"mid_n",.073561676,-1.2188586,1.3659819,-.00053476921
"louvain","fob",1955,"mid_n",1.106409,.32096371,1.8918543,-.00037714923
"louvain","fob",1956,"mid_n",.14851254,-.85706073,1.1540858,-.00053571363
"louvain","fob",1957,"mid_n",-.13340974,-1.1020507,.83523118,-.00080923369
"louvain","fob",1958,"mid_n",-1.2987722,-2.3843982,-.21314621,.00086041325
"louvain","fob",1959,"mid_n",.89344102,-.14220224,1.9290843,.000084404724
"louvain","fob",1960,"mid_n",-.35433826,-1.1686155,.45993903,-.00034792666
"louvain","fob",1961,"mid_n",-.95852381,-2.6230693,.70602167,.00042740392
"louvain","fob",1962,"mid_n",-.024585407,-.76102024,.71184945,-.00072525587
"louvain","fob",1963,"mid_n",.7749747,-.78675282,2.3367023,-.00098263333
"louvain","fob",1964,"mid_n",.66755223,-.91432804,2.2494323,.00016737884
"louvain","fob",1965,"mid_n",-.39401168,-1.9970326,1.2090093,-.00010037466
"louvain","fob",1966,"mid_n",.85825646,-.15379576,1.8703086,-.00057105802
"louvain","fob",1967,"mid_n",-.70728034,-1.9468687,.53230798,.0002581616
"louvain","fob",1968,"mid_n",-1.0726446,-2.5373552,.392066,.00021852394
"louvain","fob",1969,"mid_n",-.12187183,-1.0974092,.85366559,-.00013648173
"louvain","fob",1970,"mid_n",.54763925,-1.0077016,2.1029801,.00010319614
"louvain","fob",1971,"mid_n",-.90522051,-2.2374904,.4270494,-.00068780128
"louvain","fob",1972,"mid_n",-1.6108745,-3.4240639,.202315,-.000038800907
"louvain","fob",1973,"mid_n",-1.3563446,-2.8706949,.15800583,.000033729415
"louvain","fob",1974,"mid_n",.15657641,-2.3665276,2.6796803,2.5536067e-06
"louvain","fob",1975,"mid_n",-.32676345,-1.4538924,.80036545,.000034934485
"louvain","fob",1976,"mid_n",-1.7505828,-2.8149552,-.68621039,.00082155206
"louvain","fob",1977,"mid_n",-.35194686,-1.0026991,.29880545,.000061430677
"louvain","fob",1978,"mid_n",-.88594484,-2.0780468,.30615711,-.00047553898
"louvain","fob",1979,"mid_n",-.55171573,-1.5394517,.43602023,.000064517451
"louvain","fob",1980,"mid_n",-.58417445,-1.4140507,.24570176,.00011531112
"louvain","fob",1981,"mid_n",-1.097399,-1.8966005,-.29819757,-.00011695034
"louvain","fob",1982,"mid_n",-.95916909,-2.1739314,.25559318,-6.9398016e-06
"louvain","fob",1983,"mid_n",-1.3351533,-2.3389804,-.33132604,.00053443277
"louvain","fob",1984,"mid_n",-.89873987,-1.9526582,.15517838,-.00013845126
"louvain","fob",1985,"mid_n",-.96452653,-2.0489008,.11984774,.00035528195
"louvain","fob",1986,"mid_n",-1.3454871,-2.2221451,-.46882904,.00060134323
"louvain","fob",1987,"mid_n",-.43705338,-1.1746972,.30059043,-.00026999071
"louvain","fob",1988,"mid_n",-1.0400182,-1.8694504,-.21058585,.00021562932
"louvain","fob",1989,"mid_n",-1.7294749,-3.0756199,-.38332987,-.000065550099
"louvain","fob",1990,"mid_n",-.35980207,-1.5985355,.87893134,-.00044010003
"louvain","fob",1991,"mid_n",-.0021995152,-.87684518,.87244618,-.00050972961
"louvain","fob",1992,"mid_n",-1.0223567,-2.9765103,.93179679,.00012685604
"louvain","fob",1993,"mid_n",.4575918,-.79119587,1.7063794,-.00047124943
"louvain","fob",1994,"mid_n",.41666201,-.81777078,1.6510948,.000063182481
"louvain","fob",1995,"mid_n",-.85261297,-1.8367108,.13148487,-.000089109344
"louvain","fob",1996,"mid_n",-.43551114,-1.3682936,.4972713,-.00012655082
"louvain","fob",1997,"mid_n",-.022342941,-.90308261,.85839671,-.00015366825
"louvain","fob",1998,"mid_n",-.1593831,-1.3929321,1.0741658,4.4736857e-06
"louvain","fob",1999,"mid_n",-.46795821,-1.2501416,.31422514,-.000068805224
"louvain","fob",2000,"mid_n",-.087036684,-1.1864978,1.0124243,4.3758819e-06
"louvain","fob",2001,"mid_n",.24172845,-1.0311384,1.5145954,-.000055412205
"louvain","fob",2002,"mid_n",-.2753911,-1.3230021,.77221984,-.000065841443
"louvain","fob",2003,"mid_n",-.10186508,-1.1211294,.91739929,1.8150493e-07
"louvain","fob",2004,"mid_n",-.84043282,-1.7789288,.098063111,.00018960441
