NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"intramax","fob",1883,"mid_n",.41928253,-.046679292,.88524431,-.00055011967
"intramax","fob",1884,"mid_n",-.58104408,-1.8769075,.71481925,-.00080232142
"intramax","fob",1885,"mid_n",.1268943,-.35504651,.6088351,-4.4889939e-07
"intramax","fob",1886,"mid_n",.27957541,-.12806934,.68722016,-.0012494096
"intramax","fob",1887,"mid_n",.22863124,-.19877794,.65604043,-.0016513391
"intramax","fob",1888,"mid_n",-1.8828993,-3.1824396,-.58335912,.0010632363
"intramax","fob",1889,"mid_n",-2.3980567,-4.3583932,-.43772045,-.00033466518
"intramax","fob",1890,"mid_n",-2.418695,-4.4928212,-.34456888,.00082519947
"intramax","fob",1891,"mid_n",.62134504,-.027396107,1.2700863,-.0021597364
"intramax","fob",1892,"mid_n",.61137122,-2.1615827,3.3843253,-.000072090574
"intramax","fob",1893,"mid_n",-1.155512,-2.2453742,-.065649763,.0012902447
"intramax","fob",1894,"mid_n",1.8762487,-.44767416,4.2001715,.000053450371
"intramax","fob",1895,"mid_n",.30253407,-.38508996,.99015808,-.00013044591
"intramax","fob",1896,"mid_n",.5941515,.31899396,.86930895,-.0010534369
"intramax","fob",1897,"mid_n",.37879917,-.019594194,.77719253,.00024756312
"intramax","fob",1898,"mid_n",-.075562119,-.54219741,.39107314,-2.1818535e-06
"intramax","fob",1899,"mid_n",-.37367463,-1.1678036,.42045441,-.0013415554
"intramax","fob",1900,"mid_n",-.88885677,-1.7732826,-.0044309329,.00037842515
"intramax","fob",1901,"mid_n",2.8437572,1.6101197,4.0773945,.00143865
"intramax","fob",1902,"mid_n",.853567,.37782708,1.329307,.00012716788
"intramax","fob",1903,"mid_n",1.0736907,.60886502,1.5385163,-.00034088531
"intramax","fob",1904,"mid_n",-.47363985,-1.3534487,.40616912,-.0020064998
"intramax","fob",1905,"mid_n",-.19806908,-.82594192,.42980379,-.0016998526
"intramax","fob",1906,"mid_n",.10626055,-.68562156,.89814264,-.0025808308
"intramax","fob",1907,"mid_n",.60556173,-.25396624,1.4650897,-.0051498199
"intramax","fob",1908,"mid_n",-.14603232,-1.4044443,1.1123797,-.0066453139
"intramax","fob",1909,"mid_n",-.27020866,-1.3453832,.80496585,-.0030561041
"intramax","fob",1910,"mid_n",1.4907826,.81951237,2.1620529,-.0052520796
"intramax","fob",1911,"mid_n",-.7656495,-1.4026464,-.1286526,-.00022787556
"intramax","fob",1912,"mid_n",-.22109838,-1.0264617,.58426499,-.00010816537
"intramax","fob",1913,"mid_n",.44956216,.062008951,.83711535,-.003069767
"intramax","fob",1914,"mid_n",.10930558,-.38095868,.59956986,-.0026458486
"intramax","fob",1915,"mid_n",-.42303005,-.9550786,.10901852,-.0024692744
"intramax","fob",1916,"mid_n",-.29205343,-.65905958,.074952714,-.0012589244
"intramax","fob",1917,"mid_n",-.4391441,-.79305756,-.085230649,-.0013294005
"intramax","fob",1918,"mid_n",-.28714722,-.83428782,.25999337,-.0058186837
"intramax","fob",1919,"mid_n",-.13230546,-.60282731,.33821636,-.00014442277
"intramax","fob",1920,"mid_n",.100293,-.3294262,.53001219,-.001937917
"intramax","fob",1921,"mid_n",-.81444389,-1.4651804,-.16370733,-.0016437836
"intramax","fob",1922,"mid_n",-.71102279,-1.2213775,-.20066808,.00029026318
"intramax","fob",1923,"mid_n",-.785294,-1.437391,-.13319695,.00031030332
"intramax","fob",1924,"mid_n",-.24853206,-2.4056227,1.9085587,-.00033664858
"intramax","fob",1925,"mid_n",.44314727,-.23491126,1.1212058,-.0013958585
"intramax","fob",1926,"mid_n",.28331748,-.35558105,.922216,-.00081595138
"intramax","fob",1927,"mid_n",-.30621403,-.72424209,.11181404,.000030721021
"intramax","fob",1928,"mid_n",0,0,0,-.000042891279
"intramax","fob",1929,"mid_n",1.5066613,-.23897469,3.2522974,-.0017502066
"intramax","fob",1930,"mid_n",0,0,0,-.00010863638
"intramax","fob",1931,"mid_n",1.9767287,-.15129669,4.104754,-.0073295883
"intramax","fob",1932,"mid_n",.91923338,-.077700205,1.916167,-.002092578
"intramax","fob",1933,"mid_n",.30452067,-.78729641,1.3963377,-.016203662
"intramax","fob",1934,"mid_n",.47374547,-.10631278,1.0538037,-.001481551
"intramax","fob",1935,"mid_n",.70151669,-.029408397,1.4324418,-.0031890869
"intramax","fob",1936,"mid_n",.66187054,-.11419901,1.4379401,.00029636055
"intramax","fob",1937,"mid_n",-.38269046,-1.1942408,.42885986,-.00002819124
"intramax","fob",1938,"mid_n",-.031207107,-.53773969,.4753255,-.000097435804
"intramax","fob",1948,"mid_n",-.082804061,-1.2795858,1.1139777,-.0001630902
"intramax","fob",1949,"mid_n",-.63256562,-1.7804028,.51527166,.00013584901
"intramax","fob",1950,"mid_n",-.18947603,-1.3693235,.99037141,-.00067709549
"intramax","fob",1951,"mid_n",.55055255,-.13332698,1.2344321,-.0004801075
"intramax","fob",1952,"mid_n",-1.6866401,-2.8583884,-.51489192,.0022515925
"intramax","fob",1953,"mid_n",.61366099,-.084590577,1.3119127,-.00070862018
"intramax","fob",1954,"mid_n",.60512584,-.29047963,1.5007313,-.0015594142
"intramax","fob",1955,"mid_n",.34943086,-.68468463,1.3835464,-.0016868023
"intramax","fob",1956,"mid_n",-.6710887,-1.7133843,.37120694,-.0019804237
"intramax","fob",1957,"mid_n",1.5264475,.53040504,2.52249,.00030261534
"intramax","fob",1958,"mid_n",.077285103,-.71259034,.8671605,-.0004297976
"intramax","fob",1959,"mid_n",-.81846827,-1.7076758,.070739351,.000072207506
"intramax","fob",1960,"mid_n",.93262178,.18805073,1.6771928,-.0020521302
"intramax","fob",1961,"mid_n",.69962037,-.070246145,1.4694868,.000086118955
"intramax","fob",1962,"mid_n",.27629572,-.34899813,.90158957,-.00093131128
"intramax","fob",1963,"mid_n",.85269362,.15012279,1.5552644,-.00094777282
"intramax","fob",1964,"mid_n",.41218215,-.40089107,1.2252554,-.00036171885
"intramax","fob",1965,"mid_n",.84135175,.0084850797,1.6742184,-.0013902126
"intramax","fob",1966,"mid_n",.059044983,-.74376357,.86185354,-.0011830931
"intramax","fob",1967,"mid_n",1.1316714,.049382608,2.2139604,-.00090901571
"intramax","fob",1968,"mid_n",.55078429,-.41148719,1.5130558,-.0013971615
"intramax","fob",1969,"mid_n",.79152703,-.1076076,1.6906617,-.0016119302
"intramax","fob",1970,"mid_n",.49533308,-.24874993,1.2394161,-.000071256611
"intramax","fob",1971,"mid_n",-1.4044428,-2.6228633,-.18602237,.00034233357
"intramax","fob",1972,"mid_n",.013856445,-.91556549,.94327843,-.0010451347
"intramax","fob",1973,"mid_n",-.29148671,-.98426932,.40129587,-.000025594574
"intramax","fob",1974,"mid_n",.1871103,-.69700766,1.0712283,-.00024228657
"intramax","fob",1975,"mid_n",-.033742119,-.77142656,.7039423,-.00072352675
"intramax","fob",1976,"mid_n",-.26048094,-.86185634,.34089446,-.00062837545
"intramax","fob",1977,"mid_n",.25953284,-.33670047,.85576618,-.0013714153
"intramax","fob",1978,"mid_n",-.20789784,-.96982884,.55403316,-.00096578192
"intramax","fob",1979,"mid_n",.29638892,-.47625721,1.0690351,-.00092299713
"intramax","fob",1980,"mid_n",.39358202,-.16609156,.95325559,.000058976158
"intramax","fob",1981,"mid_n",.072187595,-.71312165,.85749686,-8.8162415e-06
"intramax","fob",1982,"mid_n",.15504955,-.49032024,.80041933,-2.8483444e-06
"intramax","fob",1983,"mid_n",.051598743,-.61100727,.71420473,-.00016205278
"intramax","fob",1984,"mid_n",-.39070764,-1.1790638,.39764854,.000072190793
"intramax","fob",1985,"mid_n",-.12406599,-.8696124,.62148041,-.000016987064
"intramax","fob",1986,"mid_n",-.41495553,-1.2031742,.37326315,.000047941077
"intramax","fob",1987,"mid_n",.92937231,-.55880916,2.4175539,-.00088725495
"intramax","fob",1988,"mid_n",.57052332,-.33856174,1.4796084,.000059130783
"intramax","fob",1989,"mid_n",.73237681,-.19180644,1.6565601,.000061312705
"intramax","fob",1990,"mid_n",.33397955,-.30109149,.96905059,.000043962973
"intramax","fob",1991,"mid_n",-1.0059102,-1.8219502,-.18987016,.0004717994
"intramax","fob",1992,"mid_n",-.057196852,-.75761431,.6432206,-.00043086117
"intramax","fob",1993,"mid_n",-.10334533,-.62008363,.41339296,-.00065411796
"intramax","fob",1994,"mid_n",-.2382894,-.82046402,.34388524,-.00015583204
"intramax","fob",1995,"mid_n",.28508356,-.20476471,.77493179,-.000017121904
"intramax","fob",1996,"mid_n",.1770152,-.46720022,.82123065,-.00011365065
"intramax","fob",1997,"mid_n",.17232215,-.39345407,.73809838,-.00003424121
"intramax","fob",1998,"mid_n",-.3174769,-.88921815,.25426432,-.00003486764
"intramax","fob",1999,"mid_n",-.07782153,-.46633607,.310693,2.3557118e-06
"intramax","fob",2000,"mid_n",-.2847999,-.84363252,.27403268,-.00063248462
"intramax","fob",2001,"mid_n",.23522143,-.27364406,.74408692,.000031548061
"intramax","fob",2002,"mid_n",-.47535691,-1.0785196,.1278058,-.00023942496
"intramax","fob",2003,"mid_n",-.073649213,-.56502867,.41773027,-.00002059627
"intramax","fob",2004,"mid_n",.52641392,-.14732689,1.2001548,.00007877918
"intramax","fob",2005,"mid_n",-.097196229,-.73380035,.53940791,-.00074069714
"intramax","fob",2006,"mid_n",.76549506,-.16489874,1.6958889,-.000027963177
"intramax","fob",2007,"mid_n",.46025139,-.50068516,1.4211879,-.0010964464
"intramax","fob",2008,"mid_n",1.8296765,.39060748,3.2687457,-.00040611325
"intramax","fob",2010,"mid_n",.55551714,-.24787335,1.3589076,-.00013067345
"intramax","fob",2011,"mid_n",-2.1867146,-3.2460465,-1.127383,.0034573902
"intramax","fob",2012,"mid_n",-1.1002773,-1.8004169,-.40013772,.00039536555
"intramax","fob",2013,"mid_n",-1.6493245,-2.1949811,-1.103668,.00132442
"intramax","fob",2014,"mid_n",-2.1117823,-2.7607133,-1.4628513,.0021502485
"intramax","fob",2015,"mid_n",0,0,0,-.0001122162
"intramax","fob",2016,"mid_n",0,0,0,-.000016875329
"intramax","fob",2017,"mid_n",0,0,0,-.000028110915
"intramax","fob",2018,"mid_n",0,0,0,-.000037670296
"intramax","fob",2019,"mid_n",0,0,0,-.000012532295
"intramax","fob",2020,"mid_n",0,0,0,-2.0055157e-07
"intramax","fob",2021,"mid_n",0,0,0,-.00025399509
"intramax","fob",2022,"mid_n",0,0,0,-.00023016558
"intramax","fob",2023,"mid_n",0,0,0,-.000036886668
"intramax","fob",2024,"mid_n",0,0,0,-.00004815893
"intramax","fob",2025,"mid_n",0,0,0,-.000042212701
"louvain","fob",1833,"mid_n",-.59157073,-1.3902146,.20707314,-.0063965232
"louvain","fob",1834,"mid_n",0,0,0,-.003286697
"louvain","fob",1835,"mid_n",0,0,0,-.0070183105
"louvain","fob",1836,"mid_n",1.8335587,.43284348,3.2342739,-.0033228926
"louvain","fob",1837,"mid_n",-.95325196,-2.8510385,.94453466,-.0029146739
"louvain","fob",1838,"mid_n",1.0443844,.29907855,1.7896901,.00078511186
"louvain","fob",1839,"mid_n",-.74396253,-2.6013777,1.1134527,-.0042855232
"louvain","fob",1840,"mid_n",-.67059839,-3.3582976,2.0171008,-.011061231
"louvain","fob",1841,"mid_n",0,0,0,-.0036195645
"louvain","fob",1842,"mid_n",1.4359925,.9805848,1.8914001,.00077066803
"louvain","fob",1843,"mid_n",-.89973319,-2.9429371,1.1434709,-.00041652768
"louvain","fob",1844,"mid_n",0,0,0,.00016342035
"louvain","fob",1845,"mid_n",-.72612154,-2.7628152,1.310572,.000087556728
"louvain","fob",1846,"mid_n",1.0209516,.64109486,1.4008085,.0013403008
"louvain","fob",1847,"mid_n",.72197527,-1.3232536,2.767204,-.000072400078
"louvain","fob",1848,"mid_n",-.70971888,-1.6390977,.21965994,-.000031798507
"louvain","fob",1849,"mid_n",-.95884979,-2.3606713,.4429718,.0004986648
"louvain","fob",1850,"mid_n",-.41773307,-1.6801357,.84466958,-.0013865357
"louvain","fob",1851,"mid_n",.27908188,-1.2219833,1.7801471,-.000064848224
"louvain","fob",1852,"mid_n",.12412919,-1.3141768,1.5624352,-.00001227005
"louvain","fob",1853,"mid_n",-1.4144664,-3.5232644,.69433165,-.0012278379
"louvain","fob",1854,"mid_n",.066279657,-.68789381,.82045317,-5.1522675e-06
"louvain","fob",1855,"mid_n",.81793833,-.20231757,1.8381943,.00031963215
"louvain","fob",1856,"mid_n",.76605678,.18342797,1.3486856,.00091354887
"louvain","fob",1857,"mid_n",-2.1317089,-4.1345973,-.1288203,.0012708703
"louvain","fob",1858,"mid_n",-1.3376193,-2.7634182,.088179462,.000061566418
"louvain","fob",1859,"mid_n",-.46430677,-1.8027884,.87417483,-.000015161661
"louvain","fob",1860,"mid_n",1.4542397,.75451934,2.1539602,.0018350244
"louvain","fob",1861,"mid_n",-1.7519208,-3.7449412,.24109969,.00095922587
"louvain","fob",1862,"mid_n",-.18277074,-1.1267308,.76118928,-.0047328798
"louvain","fob",1863,"mid_n",-.6494754,-2.2678108,.96886009,.000054789067
"louvain","fob",1864,"mid_n",.76063603,-.11364374,1.6349157,-.00032316748
"louvain","fob",1865,"mid_n",1.067562,.324433,1.810691,.0002649767
"louvain","fob",1866,"mid_n",-.33381969,-1.5180424,.85040313,-.00018632411
"louvain","fob",1867,"mid_n",0,0,0,-.00030239768
"louvain","fob",1868,"mid_n",0,0,0,-.0018734543
"louvain","fob",1869,"mid_n",2.4573743,1.0395579,3.875191,.0012764523
"louvain","fob",1870,"mid_n",-.31821385,-1.7955488,1.1591212,-.00060433004
"louvain","fob",1871,"mid_n",-.24052155,-2.8685758,2.3875327,-.00025311334
"louvain","fob",1872,"mid_n",.021728996,-1.9870605,2.0305185,-.0002759718
"louvain","fob",1873,"mid_n",.63626218,-.026664512,1.299189,-.0025243079
"louvain","fob",1874,"mid_n",0,0,0,-.00092260656
"louvain","fob",1875,"mid_n",0,0,0,-.00069636526
"louvain","fob",1876,"mid_n",-1.2058839,-3.0254428,.61367536,.0003404101
"louvain","fob",1877,"mid_n",.78400308,-.075861558,1.6438677,9.0593330e-06
"louvain","fob",1878,"mid_n",.61420971,-.54959315,1.7780126,.000072573843
"louvain","fob",1879,"mid_n",0,0,0,-.00075436244
"louvain","fob",1880,"mid_n",.64231604,-.44762048,1.7322526,.00029915228
"louvain","fob",1881,"mid_n",-.34251261,-.91799885,.23297364,.000014552708
"louvain","fob",1882,"mid_n",.80010569,-.088912062,1.6891235,.000073550145
"louvain","fob",1883,"mid_n",.49681735,-.16802594,1.1616607,-4.7430735e-06
"louvain","fob",1884,"mid_n",-.18648788,-1.934486,1.5615103,-.002277673
"louvain","fob",1885,"mid_n",-.60560745,-1.6647127,.4534978,-.00087040768
"louvain","fob",1886,"mid_n",.67093462,.077865213,1.2640041,-.00025169959
"louvain","fob",1887,"mid_n",.65836966,-.25938755,1.5761268,-.00055487506
"louvain","fob",1888,"mid_n",-.34384143,-1.3852661,.69758314,-.0008561468
"louvain","fob",1889,"mid_n",.37480614,-.57967949,1.3292918,-.0013552472
"louvain","fob",1890,"mid_n",-2.3543394,-3.8896067,-.81907183,.00079806894
"louvain","fob",1891,"mid_n",-.10505854,-1.285527,1.0754099,-.0010907025
"louvain","fob",1892,"mid_n",0,0,0,6.7166984e-06
"louvain","fob",1893,"mid_n",.853396,.1979616,1.5088303,.0010540508
"louvain","fob",1894,"mid_n",.9222334,-1.8102645,3.6547313,-.00052953232
"louvain","fob",1895,"mid_n",-1.5925587,-3.4833393,.29822177,.0002770671
"louvain","fob",1896,"mid_n",-.14988087,-1.4327441,1.1329824,-.00073195901
"louvain","fob",1897,"mid_n",.01472088,-.85363168,.88307339,-.00077247381
"louvain","fob",1898,"mid_n",-.11698125,-.92698956,.69302702,-.00043921504
"louvain","fob",1899,"mid_n",.80081683,-.20184323,1.8034768,-.00052984111
"louvain","fob",1900,"mid_n",.75320125,.021587789,1.4848148,-.00072083104
"louvain","fob",1901,"mid_n",-.83299917,-2.4545755,.78857714,-.00022011458
"louvain","fob",1902,"mid_n",1.2695658,.4870235,2.0521083,.00030218804
"louvain","fob",1903,"mid_n",.20628601,-.49915799,.91173005,3.7602979e-07
"louvain","fob",1904,"mid_n",-.51679993,-1.6177702,.58417034,-.00029391755
"louvain","fob",1905,"mid_n",.78913122,.10119019,1.4770722,-.000085390813
"louvain","fob",1906,"mid_n",-.82159424,-1.8108871,.16769855,-.000068296933
"louvain","fob",1907,"mid_n",.5362612,-.68609935,1.7586218,.000055048637
"louvain","fob",1908,"mid_n",.68957418,-1.0701907,2.4493389,-.000023520452
"louvain","fob",1909,"mid_n",.82154697,-.43467176,2.0777657,-.000094513722
"louvain","fob",1910,"mid_n",-.12393779,-1.1569414,.90906584,-.000036551388
"louvain","fob",1911,"mid_n",-.47443679,-1.2693676,.32049403,-.000048296493
"louvain","fob",1912,"mid_n",1.322053,.28973991,2.3543661,-.00012195306
"louvain","fob",1913,"mid_n",1.2564232,.57092345,1.9419231,.0008953294
"louvain","fob",1914,"mid_n",.2789928,-.22576414,.78374976,.00015003902
"louvain","fob",1915,"mid_n",-.2817277,-.76199919,.19854382,.000055640729
"louvain","fob",1916,"mid_n",-.77754378,-1.4853967,-.069690764,.00096453266
"louvain","fob",1917,"mid_n",-.97439259,-1.6920989,-.25668636,.0015675611
"louvain","fob",1918,"mid_n",-.78338879,-1.6144513,.047673739,.00047150048
"louvain","fob",1919,"mid_n",.16053468,-.47349226,.79456162,.000010571544
"louvain","fob",1920,"mid_n",-.2308336,-1.246286,.78461885,-.00041785583
"louvain","fob",1921,"mid_n",.15803058,-.93027246,1.2463336,-.0001220838
"louvain","fob",1922,"mid_n",-.9580124,-1.6554826,-.26054218,.00048832392
"louvain","fob",1923,"mid_n",-.022969266,-.91533011,.86939156,-.00041920817
"louvain","fob",1924,"mid_n",-.045478575,-1.9846973,1.8937402,-.00034868417
"louvain","fob",1925,"mid_n",.49809313,-.6056686,1.6018548,.000037346661
"louvain","fob",1926,"mid_n",.17338924,-.35406166,.70084012,-.00071428396
"louvain","fob",1927,"mid_n",-.086198233,-.83303338,.6606369,-.0004087814
"louvain","fob",1928,"mid_n",1.7686629,-1.1143494,4.6516752,.00020898937
"louvain","fob",1929,"mid_n",.18685509,-2.4386985,2.8124087,-.0001673146
"louvain","fob",1930,"mid_n",-.26493225,-.53667897,.0068144421,-1.1073703e-06
"louvain","fob",1931,"mid_n",.31574589,-1.1802192,1.811711,-.00023211409
"louvain","fob",1932,"mid_n",.10378934,-.78394985,.99152851,6.0296958e-07
"louvain","fob",1933,"mid_n",2.2158599,1.1176077,3.3141122,.00082206988
"louvain","fob",1934,"mid_n",.29544023,-.32303891,.91391939,-.000078473851
"louvain","fob",1935,"mid_n",-.089033127,-.76347232,.58540606,-.000099396086
"louvain","fob",1936,"mid_n",-1.9344429,-3.3643634,-.50452232,.0012828643
"louvain","fob",1937,"mid_n",.23075224,-.58918846,1.0506929,-.00025280309
"louvain","fob",1938,"mid_n",.33819163,-.43135771,1.107741,-.00026137326
"louvain","fob",1948,"mid_n",-3.9707167,-6.1108131,-1.8306202,.0061439443
"louvain","fob",1949,"mid_n",-1.248173,-2.4537055,-.04264041,.00059162843
"louvain","fob",1950,"mid_n",.63688987,-.32958615,1.6033659,.00034957199
"louvain","fob",1951,"mid_n",.06148807,-.81825221,.94122833,-.00020384909
"louvain","fob",1952,"mid_n",1.0769262,-.10660603,2.2604585,.0011450105
"louvain","fob",1953,"mid_n",.20830707,-1.0258296,1.4424437,-2.2375425e-06
"louvain","fob",1954,"mid_n",.078410335,-1.2140677,1.3708885,-.00052134437
"louvain","fob",1955,"mid_n",1.1079111,.32511157,1.8907106,-.00040546834
"louvain","fob",1956,"mid_n",.14851254,-.85706073,1.1540858,-.00053571363
"louvain","fob",1957,"mid_n",-.13340974,-1.1020507,.83523118,-.00080923369
"louvain","fob",1958,"mid_n",-1.2944306,-2.3795145,-.2093468,.00085202727
"louvain","fob",1959,"mid_n",.89335757,-.14213663,1.9288518,.000083657462
"louvain","fob",1960,"mid_n",-.35514659,-1.1694994,.45920616,-.00034858551
"louvain","fob",1961,"mid_n",-.95852381,-2.6230693,.70602167,.00042740392
"louvain","fob",1962,"mid_n",-.02435972,-.76082349,.71210408,-.00072480144
"louvain","fob",1963,"mid_n",.77413237,-.78498977,2.3332546,-.00097106898
"louvain","fob",1964,"mid_n",.66717476,-.91440964,2.2487593,.00016714742
"louvain","fob",1965,"mid_n",-.39218584,-1.9929942,1.2086226,-.000097512748
"louvain","fob",1966,"mid_n",.8577413,-.1522169,1.8676995,-.0005850551
"louvain","fob",1967,"mid_n",-.70850283,-1.9486091,.53160346,.00025721564
"louvain","fob",1968,"mid_n",-1.0732746,-2.5398536,.39330444,.00021567113
"louvain","fob",1969,"mid_n",-.1222069,-1.0971752,.85276145,-.00013541315
"louvain","fob",1970,"mid_n",.54788762,-1.007971,2.1037462,.00010334521
"louvain","fob",1971,"mid_n",-.90645993,-2.2388332,.42591324,-.00068709929
"louvain","fob",1972,"mid_n",-1.6089548,-3.4204698,.20256026,-.000032458356
"louvain","fob",1973,"mid_n",-1.3546067,-2.8680723,.15885881,.000037618931
"louvain","fob",1974,"mid_n",.15625006,-2.3669896,2.6794896,2.4387077e-06
"louvain","fob",1975,"mid_n",-.3274214,-1.4546312,.79978836,.000035108405
"louvain","fob",1976,"mid_n",-1.7500695,-2.8143394,-.68579954,.00081886828
"louvain","fob",1977,"mid_n",-.35029233,-1.0006747,.30008999,.000059412898
"louvain","fob",1978,"mid_n",-.8860212,-2.0778897,.30584723,-.00047355305
"louvain","fob",1979,"mid_n",-.55161279,-1.5392528,.4360272,.000064130429
"louvain","fob",1980,"mid_n",-.58429766,-1.4140615,.24546628,.0001156923
"louvain","fob",1981,"mid_n",-1.097399,-1.8966005,-.29819757,-.00011695034
"louvain","fob",1982,"mid_n",-.95916909,-2.1739314,.25559318,-6.9398016e-06
"louvain","fob",1983,"mid_n",-1.3351533,-2.3389804,-.33132604,.00053443277
"louvain","fob",1984,"mid_n",-.89873987,-1.9526582,.15517838,-.00013845126
"louvain","fob",1985,"mid_n",-.96452653,-2.0489008,.11984774,.00035528195
"louvain","fob",1986,"mid_n",-1.3454871,-2.2221451,-.46882904,.00060134323
"louvain","fob",1987,"mid_n",-.43705338,-1.1746972,.30059043,-.00026999071
"louvain","fob",1988,"mid_n",-1.0400182,-1.8694504,-.21058585,.00021562932
"louvain","fob",1989,"mid_n",-1.7294749,-3.0756199,-.38332987,-.000065550099
"louvain","fob",1990,"mid_n",-.35980207,-1.5985355,.87893134,-.00044010003
"louvain","fob",1991,"mid_n",-.0021995152,-.87684518,.87244618,-.00050972961
"louvain","fob",1992,"mid_n",-1.0223567,-2.9765103,.93179679,.00012685604
"louvain","fob",1993,"mid_n",.4575918,-.79119587,1.7063794,-.00047124943
"louvain","fob",1994,"mid_n",.41666201,-.81777078,1.6510948,.000063182481
"louvain","fob",1995,"mid_n",-.85261297,-1.8367108,.13148487,-.000089109344
"louvain","fob",1996,"mid_n",-.43551114,-1.3682936,.4972713,-.00012655082
"louvain","fob",1997,"mid_n",-.022119239,-.90294451,.85870606,-.00015599102
"louvain","fob",1998,"mid_n",-.1593831,-1.3929321,1.0741658,4.4736857e-06
"louvain","fob",1999,"mid_n",-.46795821,-1.2501416,.31422514,-.000068805224
"louvain","fob",2000,"mid_n",-.087036684,-1.1864978,1.0124243,4.3758819e-06
"louvain","fob",2001,"mid_n",.24172845,-1.0311384,1.5145954,-.000055412205
"louvain","fob",2002,"mid_n",-.2753911,-1.3230021,.77221984,-.000065841443
"louvain","fob",2003,"mid_n",-.10186508,-1.1211294,.91739929,1.8150493e-07
"louvain","fob",2004,"mid_n",-.84043282,-1.7789288,.098063111,.00018960441
