GPH_code,GPH_name,continent,RICname,RicnamePeriod (begin/end year,partially_included,nb flows (reporting),nb flows (partner)
9001,Christmas I.,Oceania,East Indies,1821-1938,,,1452
9002,Cocos (Keeling) Is.,Oceania,East Indies,1821-1938,,,1452
823,Sabah (North Borneo),Asia,,,,,
824,Sarawak,Asia,,,,,
827,Straits Settlements,Asia,,,,,
835,Brunei,Asia,,,,,
840,Philippines,Asia,,,,,
850,Indonesia (Dutch East Indies),Asia,,,,,
860,East Timor (Portuguese Timor),Asia,,,,,
501,Kenya (British East Africa Protectorate),Africa,Eastern Africa,1838-1938,,,1661
510,German East Africa,Africa,Eastern Africa,1838-1938,,,1661
511,Zanzibar,Africa,Eastern Africa,1838-1938,,,1661
512,Tanzania (Tanganyika),Africa,Eastern Africa,1838-1938,,,1661
520,Somalia,Africa,Eastern Africa,1838-1938,,,1661
521,Somaliland Republic (British Somaliland),Africa,Eastern Africa,1838-1938,,,1661
522,Djibouti (Afar and Issas) (French Somaliland),Africa,Eastern Africa,1838-1938,,,1661
530,Ethiopia (Abyssinia),Africa,Eastern Africa,1838-1938,,,1661
531,Eritrea,Africa,Eastern Africa,1838-1938,,,1661
541,Mozambique (Portuguese East Africa),Africa,Eastern Africa,1838-1938,,,1661
562,Natal,Africa,Eastern Africa,1838-1938,,,1661
563,Transvaal (South African Republic),Africa,Eastern Africa,1838-1938,,,1661
564,Orange Free State (Orange River Colony),Africa,Eastern Africa,1838-1938,,,1661
625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Africa,Eastern Africa,1838-1938,,,1661
710,People's Republic of China (China),Asia,Eastern Asia,1838-1938,,,139
713,Republic of China (Taiwan) (Formosa),Asia,Eastern Asia,1838-1938,,,139
720,Hong Kong,Asia,Eastern Asia,1838-1938,,,139
730,Korea (Chosen),Asia,Eastern Asia,1838-1938,,,139
740,Japan,Asia,Eastern Asia,1838-1938,,,139
800,Thailand (Siam),Asia,Eastern Asia,1838-1938,,,139
810,French Indochina,Asia,Eastern Asia,1838-1938,,,139
811,Cambodia (Kampuchea),Asia,Eastern Asia,1838-1938,,,139
815,Laos,Asia,Eastern Asia,1838-1938,,,139
823,Sabah (North Borneo),Asia,Eastern Asia,1838-1938,,,139
824,Sarawak,Asia,Eastern Asia,1838-1938,,,139
827,Straits Settlements,Asia,Eastern Asia,1838-1938,,,139
835,Brunei,Asia,Eastern Asia,1838-1938,,,139
840,Philippines,Asia,Eastern Asia,1838-1938,,,139
850,Indonesia (Dutch East Indies),Asia,Eastern Asia,1838-1938,,,139
481,Gabon,Africa,Equatorial Africa,1934-1938,,,5
484,Congo (Brazzaville) (French Congo) (Middle Congo),Africa,Equatorial Africa,1934-1938,,,5
490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Africa,Equatorial Africa,1934-1938,,,5
500,Uganda,Africa,Equatorial Africa,1934-1938,,,5
501,Kenya (British East Africa Protectorate),Africa,Equatorial Africa,1934-1938,,,5
512,Tanzania (Tanganyika),Africa,Equatorial Africa,1934-1938,,,5
515,Ruanda-Urundi,Africa,Equatorial Africa,1934-1938,,,5
520,Somalia,Africa,Equatorial Africa,1934-1938,,,5
5200,Italian Somaliland,Africa,Equatorial Africa,1934-1938,,,5
500,Uganda,Africa,Equatorial Eastern Africa,1921-1938,,,106
501,Kenya (British East Africa Protectorate),Africa,Equatorial Eastern Africa,1921-1938,,,106
512,Tanzania (Tanganyika),Africa,Equatorial Eastern Africa,1921-1938,,,106
515,Ruanda-Urundi,Africa,Equatorial Eastern Africa,1921-1938,,,106
520,Somalia,Africa,Equatorial Eastern Africa,1921-1938,,,106
5200,Italian Somaliland,Africa,Equatorial Eastern Africa,1921-1938,,,106
480,French Equatorial Africa,Africa,Equatorial Western Africa,1921-1938,,,201
481,Gabon,Africa,Equatorial Western Africa,1921-1938,,,201
484,Congo (Brazzaville) (French Congo) (Middle Congo),Africa,Equatorial Western Africa,1921-1938,,,201
490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Africa,Equatorial Western Africa,1921-1938,,,201
411,Equatorial Guinea (Spanish Guinea),Africa,Guinea Coast,1846-1871,,,52
420,Gambia,Africa,Guinea Coast,1846-1871,,,52
433,Senegal,Africa,Guinea Coast,1846-1871,,,52
437,Ivory Coast,Africa,Guinea Coast,1846-1871,,,52
450,Liberia,Africa,Guinea Coast,1846-1871,,,52
451,Sierra Leone,Africa,Guinea Coast,1846-1871,,,52
452,Ghana (Gold Coast),Africa,Guinea Coast,1846-1871,,,52
2,United States of America,America,Gulf of Mexico,1845-1849,,,10
7,Texas,America,Gulf of Mexico,1845-1849,,,10
40,Cuba,America,Gulf of Mexico,1845-1849,,,10
70,Mexico,America,Gulf of Mexico,1845-1849,,,10
246,Bremen,Europe,Hanse Towns,1787-1938,,,1092
248,Hamburg,Europe,Hanse Towns,1787-1938,,,1092
276,Lübeck,Europe,Hanse Towns,1787-1938,,,1092
823,Sabah (North Borneo),Asia,Indian Ocean Islands,1831-1938,,,1012
824,Sarawak,Asia,Indian Ocean Islands,1831-1938,,,1012
835,Brunei,Asia,Indian Ocean Islands,1831-1938,,,1012
850,Indonesia (Dutch East Indies),Asia,Indian Ocean Islands,1831-1938,,,1012
851,West Irian (Dutch New Guinea),Asia,Indian Ocean Islands,1831-1938,,,1012
860,East Timor (Portuguese Timor),Asia,Indian Ocean Islands,1831-1938,,,1012
8524,Pontianak,Asia,Indian Ocean Islands,1831-1938,,,1012
8525,Sambas,Asia,Indian Ocean Islands,1831-1938,,,1012
434,Benin (Dahomey),Africa,Leeward Coast of Africa,1856-1908,,,220
437,Ivory Coast,Africa,Leeward Coast of Africa,1856-1908,,,220
450,Liberia,Africa,Leeward Coast of Africa,1856-1908,,,220
451,Sierra Leone,Africa,Leeward Coast of Africa,1856-1908,,,220
461,Togo (French Togoland),Africa,Leeward Coast of Africa,1856-1908,,,220
5,Virgin Islands (Danish West Indies),America,Lesser Antilles,1870,,,1
52,Trinidad and Tobago,America,Lesser Antilles,1870,,,1
53,Barbados,America,Lesser Antilles,1871,,,1
54,Dominica,America,Lesser Antilles,1872,,,1
55,Grenada,America,Lesser Antilles,1873,,,1
56,St. Lucia,America,Lesser Antilles,1874,,,1
57,St. Vincent and the Grenadines,America,Lesser Antilles,1875,,,1
58,Antigua and Barbuda (Antigua),America,Lesser Antilles,1876,,,1
59,Montserrat,America,Lesser Antilles,1877,,,1
60,St. Kitts-Nevis,America,Lesser Antilles,1878,,,1
65,Guadeloupe,America,Lesser Antilles,1879,,,1
66,Martinique,America,Lesser Antilles,1880,,,1
1061,British Virgin Is.,America,Lesser Antilles,1881,,,1
1062,Anguilla,America,Lesser Antilles,1882,,,1
1064,St. Barthelemy,America,Lesser Antilles,1883,,,1
1065,Curacao,America,Lesser Antilles,1884,,,1
1066,Bonaire,America,Lesser Antilles,1885,,,1
1067,Saba,America,Lesser Antilles,1886,,,1
1068,Sint Eustatius,America,Lesser Antilles,1887,,,1
1069,Aruba,America,Lesser Antilles,1888,,,1
1073,Sint Maarten,America,Lesser Antilles,1889,,,1
1075,St. Kitts,America,Lesser Antilles,1890,,,1
1076,Nevis,America,Lesser Antilles,1891,,,1
1077,St. Martin,America,Lesser Antilles,1892,,,1
652,Syria,Asia,Levant,1821-1938,,49,64
660,Lebanon,Asia,Levant,1821-1938,,49,64
230,Spain,Europe,Mediterranean Sea,1830-1938,,,600
231,Gibraltar,Europe,Mediterranean Sea,1830-1938,,,600
324,Kingdom of Sardinia,Europe,Mediterranean Sea,1830-1938,,,600
325,Italy,Europe,Mediterranean Sea,1830-1938,,,600
326,Trieste,Europe,Mediterranean Sea,1830-1938,,,600
327,Papal States,Europe,Mediterranean Sea,1830-1938,,,600
329,Two Sicilies,Europe,Mediterranean Sea,1830-1938,,,600
337,Tuscany,Europe,Mediterranean Sea,1830-1938,,,600
338,Malta,Europe,Mediterranean Sea,1830-1938,,,600
350,Greece,Europe,Mediterranean Sea,1830-1938,,,600
352,Cyprus,Europe,Mediterranean Sea,1830-1938,,,600
600,Morocco,Africa,Mediterranean Sea,1830-1938,,,600
615,Algeria (Regency of Algiers),Africa,Mediterranean Sea,1830-1938,,,600
616,Tunisia (Regency of Tunis),Africa,Mediterranean Sea,1830-1938,,,600
620,Libya,Africa,Mediterranean Sea,1830-1938,,,600
640,Turkey (Ottoman Empire),Asia,Mediterranean Sea,1830-1938,,,600
651,Egypt Arab Republic (Egypt),Africa,Mediterranean Sea,1830-1938,,,600
665,Palestine,Asia,Mediterranean Sea,1830-1938,,,600
910,Papua New Guinea,Oceania,Melanesia,1935-1938,,,5
911,Papua (British New Guinea),Oceania,Melanesia,1935-1938,,,5
912,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Oceania,Melanesia,1935-1938,,,5
930,New Caledonia and Dependencies,Oceania,Melanesia,1935-1938,,,5
935,Vanuatu (New Hebrides),Oceania,Melanesia,1935-1938,,,5
940,Solomon Islands (British Solomon Islands Protectorate),Oceania,Melanesia,1935-1938,,,5
950,Fiji,Oceania,Melanesia,1935-1938,,,5
9830,Bismarck Archipelago (New Britain) (Neupommern),Oceania,Melanesia,1935-1938,,,5
945,Gilbert and Ellice Is.,Oceania,Micronesia,1936,,,1
946,Kiribati,Oceania,Micronesia,1936,,,1
970,Nauru,Oceania,Micronesia,1936,,,1
983,Marshall Is.,Oceania,Micronesia,1936,,,1
984,Northern Marianas Is.,Oceania,Micronesia,1936,,,1
985,Guam,Oceania,Micronesia,1936,,,1
986,Palau,Oceania,Micronesia,1936,,,1
987,Federated States of Micronesia,Oceania,Micronesia,1936,,,1
9720,Wake I.,Oceania,Micronesia,1936,,,1
9810,Caroline Is.,Oceania,Micronesia,1936,,,1
9820,Mariana Is.,Oceania,Micronesia,1936,,,1
432,Mali (French Sudan) (Upper Senegal and Niger),Africa,Niger River,1867-1899,,,49
436,Niger,Africa,Niger River,1867-1899,,,49
475,Nigeria,Africa,Niger River,1867-1899,,,49
20,Canada (Province of Canada),America,North Central America,1920,,,1
21,Newfoundland and Labrador (Newfoundland),America,North Central America,1920,,,1
21,Newfoundland and Labrador (Newfoundland),America,North Eastern America,1864,,,2
1022,Nova Scotia,America,North Eastern America,1864,,,2
1023,New Brunswick,America,North Eastern America,1864,,,2
1024,Prince Edward Is.,America,North Eastern America,1864,,,2
1025,Quebec (Lower Canada),America,North Eastern America,1864,,,2
1026,Ontario (Upper Canada),America,North Eastern America,1864,,,2
1029,St. Pierre and Miquelon,America,North Eastern America,1864,,,2
200,United Kingdom,Europe,North Sea,1845-1899,,,134
210,Netherlands,Europe,North Sea,1845-1899,,,134
211,Belgium,Europe,North Sea,1845-1899,,,134
220,France,Europe,North Sea,1845-1899,,,134
240,Hanover,Europe,North Sea,1845-1899,,,134
248,Hamburg,Europe,North Sea,1845-1899,,,134
255,Germany (Zollverein),Europe,North Sea,1845-1899,,,134
257,Oldenburg,Europe,North Sea,1845-1899,,,134
385,Norway,Europe,North Sea,1845-1899,,,134
390,Denmark,Europe,North Sea,1845-1899,,,134
2555,Schleswig-Holstein,Europe,North Sea,1845-1899,,,134
3,Alaska,America,North Western America,1821-1868,,,38
1027,British Columbia,America,North Western America,1821-1868,,,38
1028,Vancouver,America,North Western America,1821-1868,,,38
10201,Northwest Territories,America,North Western America,1821-1868,,,38
10204,Manitoba,America,North Western America,1821-1868,,,38
400,Azores (Western Isles),Africa,Northern Africa,1836-1938,,,243
401,Madeira Isles,Africa,Northern Africa,1836-1938,,,243
410,Canary Is.,Africa,Northern Africa,1836-1938,,,243
600,Morocco,Africa,Northern Africa,1836-1938,,,243
602,Spanish Morocco,Africa,Northern Africa,1836-1938,,,243
615,Algeria (Regency of Algiers),Africa,Northern Africa,1836-1938,,,243
616,Tunisia (Regency of Tunis),Africa,Northern Africa,1836-1938,,,243
620,Libya,Africa,Northern Africa,1836-1938,,,243
2,United States of America,America,Northern America,1823-1938,,,2154
20,Canada (Province of Canada),America,Northern America,1823-1938,,,2154
21,Newfoundland and Labrador (Newfoundland),America,Northern America,1823-1938,,,2154
70,Mexico,America,Northern America,1823-1938,,,2154
1022,Nova Scotia,America,Northern America,1823-1938,,,2154
1023,New Brunswick,America,Northern America,1823-1938,,,2154
1024,Prince Edward Is.,America,Northern America,1823-1938,,,2154
1025,Quebec (Lower Canada),America,Northern America,1823-1938,,,2154
1026,Ontario (Upper Canada),America,Northern America,1823-1938,,,2154
1027,British Columbia,America,Northern America,1823-1938,,,2154
1028,Vancouver,America,Northern America,1823-1938,,,2154
1029,St. Pierre and Miquelon,America,Northern America,1823-1938,,,2154
10201,Northwest Territories,America,Northern America,1823-1938,,,2154
10204,Manitoba,America,Northern America,1823-1938,,,2154
925,Cook Is.,Oceania,Pacific Islands,1821-1938,,,742
930,New Caledonia and Dependencies,Oceania,Pacific Islands,1821-1938,,,742
935,Vanuatu (New Hebrides),Oceania,Pacific Islands,1821-1938,,,742
940,Solomon Islands (British Solomon Islands Protectorate),Oceania,Pacific Islands,1821-1938,,,742
945,Gilbert and Ellice Is.,Oceania,Pacific Islands,1821-1938,,,742
946,Kiribati,Oceania,Pacific Islands,1821-1938,,,742
947,Tuvalu,Oceania,Pacific Islands,1821-1938,,,742
950,Fiji,Oceania,Pacific Islands,1821-1938,,,742
955,Tonga (Haʻapai),Oceania,Pacific Islands,1821-1938,,,742
960,French Polynesia,Oceania,Pacific Islands,1821-1938,,,742
970,Nauru,Oceania,Pacific Islands,1821-1938,,,742
980,U. S. Pacific Trust Territories (South Seas Mandate),Oceania,Pacific Islands,1821-1938,,,742
983,Marshall Is.,Oceania,Pacific Islands,1821-1938,,,742
984,Northern Marianas Is.,Oceania,Pacific Islands,1821-1938,,,742
985,Guam,Oceania,Pacific Islands,1821-1938,,,742
986,Palau,Oceania,Pacific Islands,1821-1938,,,742
990,Samoa (Western Samoa) (German Samoa),Oceania,Pacific Islands,1821-1938,,,742
991,American Samoa,Oceania,Pacific Islands,1821-1938,,,742
7411,Bonin Is.,Asia,Pacific Islands,1821-1938,,,742
7412,Volcano Is.,Asia,Pacific Islands,1821-1938,,,742
7413,Marcus I.,Asia,Pacific Islands,1821-1938,,,742
9004,Norfolk I.,Oceania,Pacific Islands,1821-1938,,,742
9007,Lord Howe I.,Oceania,Pacific Islands,1821-1938,,,742
9101,Bougainville (Republic of the North Solomons),Oceania,Pacific Islands,1821-1938,,,742
9201,Tokelau Is.,Oceania,Pacific Islands,1821-1938,,,742
9252,Northern Cook Is.,Oceania,Pacific Islands,1821-1938,,,742
9253,Niue I.,Oceania,Pacific Islands,1821-1938,,,742
9321,Wallis and Futuna Is.,Oceania,Pacific Islands,1821-1938,,,742
9401,German Solomon Is.,Oceania,Pacific Islands,1821-1938,,,742
9451,Banaba I. (Ocean I.),Oceania,Pacific Islands,1821-1938,,,742
9462,Malden I.,Oceania,Pacific Islands,1821-1938,,,742
9463,Starbuck I.,Oceania,Pacific Islands,1821-1938,,,742
9467,Phoenix Is.,Oceania,Pacific Islands,1821-1938,,,742
9601,Society Is.,Oceania,Pacific Islands,1821-1938,,,742
9602,Marquesas Is.,Oceania,Pacific Islands,1821-1938,,,742
9603,Tuamotu Is.,Oceania,Pacific Islands,1821-1938,,,742
9604,Gambier Is.,Oceania,Pacific Islands,1821-1938,,,742
9605,Tubuai Is. (Austral Is.),Oceania,Pacific Islands,1821-1938,,,742
9606,Tahiti,Oceania,Pacific Islands,1821-1938,,,742
9610,Clipperton I.,Oceania,Pacific Islands,1821-1938,,,742
9620,Pitcairn Is.,Oceania,Pacific Islands,1821-1938,,,742
9621,Ducie I.,Oceania,Pacific Islands,1821-1938,,,742
9720,Wake I.,Oceania,Pacific Islands,1821-1938,,,742
9770,Howland I.,Oceania,Pacific Islands,1821-1938,,,742
9771,Baker I.,Oceania,Pacific Islands,1821-1938,,,742
9772,Jarvis I.,Oceania,Pacific Islands,1821-1938,,,742
9810,Caroline Is.,Oceania,Pacific Islands,1821-1938,,,742
9820,Mariana Is.,Oceania,Pacific Islands,1821-1938,,,742
9830,Bismarck Archipelago (New Britain) (Neupommern),Oceania,Pacific Islands,1821-1938,,,742
9900,Samoa,Oceania,Pacific Islands,1821-1938,,,742
630,Iran (Persia),Asia,Persian Gulf,1826-1938,,,174
645,Iraq (Mesopotamia),Asia,Persian Gulf,1826-1938,,,174
670,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),Asia,Persian Gulf,1826-1938,,,174
690,Kuwait,Asia,Persian Gulf,1826-1938,,,174
692,Bahrain,Asia,Persian Gulf,1826-1938,,,174
696,United Arab Emirates (Trucial Oman),Asia,Persian Gulf,1826-1938,,,174
698,Oman (Sultanate of Muscat and Oman),Asia,Persian Gulf,1826-1938,,,174
4,Hawaii (Sandwich Is.),Oceania,Polynesia,1844-1937,,,226
920,New Zealand,Oceania,Polynesia,1844-1937,,,226
925,Cook Is.,Oceania,Polynesia,1844-1937,,,226
947,Tuvalu,Oceania,Polynesia,1844-1937,,,226
955,Tonga (Haʻapai),Oceania,Polynesia,1844-1937,,,226
960,French Polynesia,Oceania,Polynesia,1844-1937,,,226
990,Samoa (Western Samoa) (German Samoa),Oceania,Polynesia,1844-1937,,,226
991,American Samoa,Oceania,Polynesia,1844-1937,,,226
9004,Norfolk I.,Oceania,Polynesia,1844-1937,,,226
9201,Tokelau Is.,Oceania,Polynesia,1844-1937,,,226
9253,Niue I.,Oceania,Polynesia,1844-1937,,,226
9321,Wallis and Futuna Is.,Oceania,Polynesia,1844-1937,,,226
9620,Pitcairn Is.,Oceania,Polynesia,1844-1937,,,226
9900,Samoa,Oceania,Polynesia,1844-1937,,,226
522,Djibouti (Afar and Issas) (French Somaliland),Africa,Red Sea,1842-1920,,,38
531,Eritrea,Africa,Red Sea,1842-1920,,,38
625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Africa,Red Sea,1842-1920,,,38
651,Egypt Arab Republic (Egypt),Africa,Red Sea,1842-1920,,,38
666,Israel,Asia,Red Sea,1842-1920,,,38
670,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),Asia,Red Sea,1842-1920,,,38
678,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),Asia,Red Sea,1842-1920,,,38
380,Sweden,Europe,Scandinavia,1847-1937,,,70
385,Norway,Europe,Scandinavia,1847-1937,,,70
390,Denmark,Europe,Scandinavia,1847-1937,,,70
420,Gambia,Africa,Senegambia,1912-1913,,,2
