key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-531,531,220,0.1531556741323522,0.000009394512219818501,0,1,0,bridge,0.000009394512219818501,1,1,Eritrea,Colony of,4,0.128,1,1,France,Sovereign,10,0.18857142857142853
522-531,531,522,2.4232688042620247,3.847369303172196e-7,1,0,0,4,3.847369303172196e-7,1,1,Eritrea,Colony of,4,0.128,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,4,0.1366666666666667
531-750,531,750,2.75127918541828,0.000007578782232046975|0.000026564138134039667,0.8,0.19999999999999996,0.6399999999999999,4,0.000026564138134039667,1,1,Eritrea,Colony of,4,0.128,1,1,India,Colony of,4,0.33044444444444454
5200-531,531,5200,5.730696861096428,0.000001294002526698194|9.069009428176309e-7,1,0,0,4,0.000001294002526698194,1,1,Eritrea,Colony of,4,0.128,1,1,Italian Somaliland,Colony of,4,0.07999999999999999
531-625,531,625,3.6777740380608677,6.133027846377832e-7|0.0000015527829091483406,1,0,0,4,0.0000015527829091483406,1,1,Eritrea,Colony of,4,0.128,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,4,0.26399999999999996
325-5200,5200,325,3.057450261597846,0.00004794568446811229,0,1,0,bridge,0.00004794568446811229,1,1,Italian Somaliland,Colony of,4,0.07999999999999999,1,1,Italy,Sovereign,6,0.05140350877192982
5200-681,5200,681,6.067240209303673,0.000009560928395576047|0.000010443248962371016,1,0,0,4,0.000010443248962371016,1,1,Italian Somaliland,Colony of,4,0.07999999999999999,1,1,Aden,Dependency of,4,0.18666666666666662
5200-750,5200,750,2.8168623644598045,1.1880954969582545e-7|0.000023557527318678006,0.8,0.19999999999999996,0.6399999999999999,4,0.000023557527318678006,1,1,Italian Somaliland,Colony of,4,0.07999999999999999,1,1,India,Colony of,4,0.33044444444444454
511-5200,5200,511,6.665265053108294,0.000008001987658355118,1,0,0,4,0.000008001987658355118,1,1,Italian Somaliland,Colony of,4,0.07999999999999999,1,1,Zanzibar,Protectorate of,4,0.07692307692307693
5200-522,5200,522,1.1188904451935149,4.957976921823957e-8,1,0,0,4,4.957976921823957e-8,1,1,Italian Somaliland,Colony of,4,0.07999999999999999,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,4,0.1366666666666667
325-6203,6203,325,2.417099359146045,0.000018206030796936407,1,0,0,6,0.000018206030796936407,1,1,Tripolitania (Regency of Tripoli),Colony of,6,0.10818181818181817,1,1,Italy,Sovereign,6,0.05140350877192982
220-6203,6203,220,0.06384421496480125,0.0000029395328930108253|1.4182882424151537e-7,0.05,0.95,0.19,bridge,0.0000029395328930108253,1,1,Tripolitania (Regency of Tripoli),Colony of,6,0.10818181818181817,1,1,France,Sovereign,10,0.18857142857142853
338-6203,6203,338,2.9613457253466295,4.942212564734999e-7,1,0,0,6,4.942212564734999e-7,1,1,Tripolitania (Regency of Tripoli),Colony of,6,0.10818181818181817,1,1,Malta,Colony of,6,0.03764705882352941
350-6203,6203,350,0.5696328330341097,3.944553966105223e-7|4.1102071714784634e-8,1,0,0,6,3.944553966105223e-7,1,1,Tripolitania (Regency of Tripoli),Colony of,6,0.10818181818181817,1,1,Greece,Sovereign,6,0.053599999999999995
3353-6203,6203,3353,6.032944606083912,7.979189972718779e-7,1,0,0,6,7.979189972718779e-7,1,1,Tripolitania (Regency of Tripoli),Colony of,6,0.10818181818181817,1,,Dodecanese Is. (Aegean Is.),Colony of,6,0
6203-651,6203,651,1.638375534924069,7.267195383316386e-7|0.000005119120535018894,0.8,0.19999999999999996,0.6399999999999999,6,0.000005119120535018894,1,1,Tripolitania (Regency of Tripoli),Colony of,6,0.10818181818181817,1,1,Egypt Arab Republic (Egypt),Occupied by,6,0.38914285714285723
616-6203,6203,616,6.104606114105854,0.000009170178489054896|0.00007653642133482264,1,0,0,6,0.00007653642133482264,1,1,Tripolitania (Regency of Tripoli),Colony of,6,0.10818181818181817,1,1,Tunisia (Regency of Tunis),Protectorate of,6,0.09916666666666667
615-6203,6203,615,2.6498402756455777,4.6596667799867503e-7|0.000008313605386348363,0.1,0.9,0.36000000000000004,bridge,0.000008313605386348363,1,1,Tripolitania (Regency of Tripoli),Colony of,6,0.10818181818181817,1,1,Algeria (Regency of Algiers),Colony of,10,0.33368421052631586
475-6203,6203,475,1.1698645426890384,3.347760447737525e-7,0,1,0,bridge,3.347760447737525e-7,1,1,Tripolitania (Regency of Tripoli),Colony of,6,0.10818181818181817,1,1,Nigeria,Colony of,1,0.4884615384615385
6202-6203,6203,6202,9.097439379986389,0.000013439235682622057,1,0,0,6,0.000013439235682622057,1,1,Tripolitania (Regency of Tripoli),Colony of,6,0.10818181818181817,1,1,Cyrenaica,Colony of,6,0.0922222222222222
325-6202,6202,325,2.625164085203862,0.000019110428498436066,1,0,0,6,0.000019110428498436066,1,1,Cyrenaica,Colony of,6,0.0922222222222222,1,1,Italy,Sovereign,6,0.05140350877192982
220-6202,6202,220,1.9441347247708798,0.000004690234041616933|0.000014280640144815181,0.05,0.95,0.19,bridge,0.000014280640144815181,1,1,Cyrenaica,Colony of,6,0.0922222222222222,1,1,France,Sovereign,10,0.18857142857142853
350-6202,6202,350,3.662298454657254,0.000007410018726195414,1,0,0,6,0.000007410018726195414,1,1,Cyrenaica,Colony of,6,0.0922222222222222,1,1,Greece,Sovereign,6,0.053599999999999995
338-6202,6202,338,0.5410417777631706,3.7453340688271815e-8,1,0,0,6,3.7453340688271815e-8,1,1,Cyrenaica,Colony of,6,0.0922222222222222,1,1,Malta,Colony of,6,0.03764705882352941
3353-6202,6202,3353,5.864500304348704,5.747753888511427e-7,1,0,0,6,5.747753888511427e-7,1,1,Cyrenaica,Colony of,6,0.0922222222222222,1,,Dodecanese Is. (Aegean Is.),Colony of,6,0
6202-651,6202,651,2.7712977235323,0.000007020872972934084,0.8,0.19999999999999996,0.6399999999999999,6,0.000007020872972934084,1,1,Cyrenaica,Colony of,6,0.0922222222222222,1,1,Egypt Arab Republic (Egypt),Occupied by,6,0.38914285714285723
616-6202,6202,616,2.0520715459176646,5.250656936129392e-7,1,0,0,6,5.250656936129392e-7,1,1,Cyrenaica,Colony of,6,0.0922222222222222,1,1,Tunisia (Regency of Tunis),Protectorate of,6,0.09916666666666667
220-615,220,615,2.539931632907398,0.005105475724172143|0.0038580318557356994,0.95,0.050000000000000044,0.19000000000000017,10,0.005105475724172143,1,1,France,Sovereign,10,0.18857142857142853,1,1,Algeria (Regency of Algiers),Colony of,10,0.33368421052631586
220-255,220,255,0.16821938392334543,0.007241052423788024|0.005457966498365839,0.05,0.95,0.19,bridge,0.007241052423788024,1,1,France,Sovereign,10,0.18857142857142853,1,1,Germany (Zollverein),Sovereign,6,0.40063492063492073
160-220,220,160,0.05865092779492538,0.0014480559567764458|0.001977923513766798,0.4,0.6,0.96,bridge,0.001977923513766798,1,1,France,Sovereign,10,0.18857142857142853,1,1,Argentina (La Plata),Sovereign,9,0.3018181818181818
220-900,220,900,0.6372519088875347,0.0003854185396738019|0.0024264996737949625,0,1,0,bridge,0.0024264996737949625,1,1,France,Sovereign,10,0.18857142857142853,1,1,Australia,Sovereign,5,0
140-220,220,140,0.49229952100531,0.0006867481029336403|0.0014314172645588394,0.55,0.44999999999999996,0.99,10,0.0014314172645588394,1,1,France,Sovereign,10,0.18857142857142853,1,1,Brazil,Sovereign,9,0.40238095238095245
220-355,220,355,0.014006775263166038,0.00007996823024972635|0.00008278093796465803,0.05,0.95,0.19,bridge,0.00008278093796465803,1,1,France,Sovereign,10,0.18857142857142853,1,1,Bulgaria,Sovereign,6,0.0788235294117647
220-710,220,710,0.2591569222082026,0.0005322201217747488|0.0015251160212412043,0,1,0,bridge,0.0015251160212412043,1,1,France,Sovereign,10,0.18857142857142853,1,1,People's Republic of China (China),Sovereign,7,0.08600000000000003
220-522,220,522,1.6421621673731976,0.00003502634239601541|0.0000537758327355493,0,1,0,bridge,0.0000537758327355493,1,1,France,Sovereign,10,0.18857142857142853,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,4,0.1366666666666667
220-651,220,651,0.7725108953820887,0.0010795067217124895|0.0011154862991315123,0.05,0.95,0.19,bridge,0.0011154862991315123,1,1,France,Sovereign,10,0.18857142857142853,1,1,Egypt Arab Republic (Egypt),Occupied by,6,0.38914285714285723
130-220,220,130,0.6653353646108964,0.000031034369549410714|0.00007027720156529778,0,1,0,bridge,0.00007027720156529778,1,1,France,Sovereign,10,0.18857142857142853,1,1,Ecuador,Sovereign,2,0
220-230,220,230,1.4925774744114746,0.002181033680740121|0.0033477604975991346,0.9,0.09999999999999998,0.35999999999999993,10,0.0033477604975991346,1,1,France,Sovereign,10,0.18857142857142853,1,1,Spain,Sovereign,10,0.22289473684210523
220-751,220,751,2.3441097609681005,0.000010559412045857583|0.0001368755107122681,0.15,0.85,0.51,bridge,0.0001368755107122681,1,1,France,Sovereign,10,0.18857142857142853,1,1,French India,Colony of,6,0.6833333333333332
220-960,220,960,2.261479696888774,0.00011383561278705006|0.000017034184678009017,1,0,0,10,0.00011383561278705006,1,1,France,Sovereign,10,0.18857142857142853,1,1,French Polynesia,Colony of,10,0
220-375,220,375,0.21165555215873672,0.00012928841090293922|0.00035405233759370363,0.05,0.95,0.19,bridge,0.00035405233759370363,1,1,France,Sovereign,10,0.18857142857142853,1,1,Finland,Sovereign,9,0.3257894736842106
220-350,220,350,0.6653853312938259,0.0005896530214388035|0.0001377446022739131,0.05,0.95,0.19,bridge,0.0005896530214388035,1,1,France,Sovereign,10,0.18857142857142853,1,1,Greece,Sovereign,6,0.053599999999999995
220-65,220,65,2.8809360403941215,0.00017835104492088728|0.0002269969066717844,0,1,0,bridge,0.0002269969066717844,1,1,France,Sovereign,10,0.18857142857142853,1,1,Guadeloupe,Colony of,3,0
120-220,220,120,2.8411963711767037,0.000043139061406857214|0.00003547417221181294,0.95,0.050000000000000044,0.19000000000000017,10,0.000043139061406857214,1,1,France,Sovereign,10,0.18857142857142853,1,1,French Guiana,Colony of,10,0.18714285714285714
220-585,220,585,2.880936040394122,0.00008344510982580142|0.00013813210006172284,1,0,0,10,0.00013813210006172284,1,1,France,Sovereign,10,0.18857142857142853,1,1,Reunion (Bourbon I.),Colony of,10,0
220-810,220,810,2.302432546851574,0.0013856008977247273|0.0007945313697919671,0,1,0,bridge,0.0013856008977247273,1,1,France,Sovereign,10,0.18857142857142853,1,1,French Indochina,Colony of,7,0.1383333333333334
220-325,220,325,0.549334684880412,0.0027411976124411025|0.0023591776146889643,0.05,0.95,0.19,bridge,0.0027411976124411025,1,1,France,Sovereign,10,0.18857142857142853,1,1,Italy,Sovereign,6,0.05140350877192982
220-580,220,580,2.730994398902269,0.0005220470296817885|0.0004976955806674171,1,0,0,10,0.0005220470296817885,1,1,France,Sovereign,10,0.18857142857142853,1,1,Madagascar (Malagasy Republic),Colony of,10,0.0633333333333334
220-600,220,600,2.2214742664582103,0.0016005235648532188|0.0007168489544062689,0.95,0.050000000000000044,0.19000000000000017,10,0.0016005235648532188,1,1,France,Sovereign,10,0.18857142857142853,1,1,Morocco,Protectorate of,10,0.18
220-66,220,66,2.879930501269276,0.00018478971080250776|0.00027825278594418364,0,1,0,bridge,0.00027825278594418364,1,1,France,Sovereign,10,0.18857142857142853,1,1,Martinique,Colony of,3,0
210-220,220,210,0.10510600611333427,0.0017299407490737905|0.001622077254135474,0.2,0.8,0.6400000000000001,bridge,0.0017299407490737905,1,1,France,Sovereign,10,0.18857142857142853,1,1,Netherlands,Sovereign,0,0.4915686274509806
220-235,220,235,1.107001451789949,0.00029012628462581877|0.00024199575289701093,0,1,0,bridge,0.00029012628462581877,1,1,France,Sovereign,10,0.18857142857142853,1,1,Portugal,Sovereign,0,0.03692307692307692
220-365,220,365,0.029974548823690064,0.00020745381470581184|0.0011640976176538237,0,1,0,bridge,0.0011640976176538237,1,1,France,Sovereign,10,0.18857142857142853,1,1,Russia (USSR),Sovereign,8,0.3404
1029-220,220,1029,2.6205206729139823,0.00003386738253732372|0.000020989994113823004,0,1,0,bridge,0.00003386738253732372,1,1,France,Sovereign,10,0.18857142857142853,1,1,St. Pierre and Miquelon,Colony of,0,0
220-380,220,380,0.033235120909803455,0.0003641709422644543|0.000794980074654675,0.05,0.95,0.19,bridge,0.000794980074654675,1,1,France,Sovereign,10,0.18857142857142853,1,1,Sweden,Sovereign,9,0.22892857142857143
220-225,220,225,1.4482050083763833,0.004154098453503901|0.0009952677951888852,0.05,0.95,0.19,bridge,0.004154098453503901,1,1,France,Sovereign,10,0.18857142857142853,1,1,Switzerland,Sovereign,6,0.053599999999999995
220-652,220,652,2.651853938909707,0.0002773777261802103|0.00012104691857446502,0.05,0.95,0.19,bridge,0.0002773777261802103,1,1,France,Sovereign,10,0.18857142857142853,1,1,Syria,Mandated to,6,0.09916666666666667
220-616,220,616,2.387807539999984,0.0011704206839609707|0.0007793013495155821,0.05,0.95,0.19,bridge,0.0011704206839609707,1,1,France,Sovereign,10,0.18857142857142853,1,1,Tunisia (Regency of Tunis),Protectorate of,6,0.09916666666666667
220-640,220,640,0.8817218654928796,0.0006230053107055976|0.0003099268786596409,0.05,0.95,0.19,bridge,0.0006230053107055976,1,1,France,Sovereign,10,0.18857142857142853,1,1,Turkey (Ottoman Empire),Sovereign,6,0.06699999999999999
225-255,225,255,1.1863980654378485,0.0024612091142739924|0.004508686487256926,0.15,0.85,0.51,bridge,0.004508686487256926,1,1,Switzerland,Sovereign,6,0.053599999999999995,1,1,Germany (Zollverein),Sovereign,6,0.40063492063492073
225-305,225,305,1.4345545394355317,0.0004500090950637538|0.000618328402131791,1,0,0,6,0.000618328402131791,1,1,Switzerland,Sovereign,6,0.053599999999999995,1,1,Austria,Sovereign,6,0.05884615384615385
225-325,225,325,1.5727653316255328,0.0008936300784767446|0.0017107844105793198,1,0,0,6,0.0017107844105793198,1,1,Switzerland,Sovereign,6,0.053599999999999995,1,1,Italy,Sovereign,6,0.05140350877192982
225-230,225,230,1.0456523340414794,0.0005198079548020913|0.000029698961724337702,0,1,0,bridge,0.0005198079548020913,1,1,Switzerland,Sovereign,6,0.053599999999999995,1,1,Spain,Sovereign,10,0.22289473684210523
225-235,225,235,0.2357962708201467,0.00004771061298569906|0.000001233509754392877,0,1,0,bridge,0.00004771061298569906,1,1,Switzerland,Sovereign,6,0.053599999999999995,1,1,Portugal,Sovereign,0,0.03692307692307692
225-380,225,380,0.136541914419495,0.0001762419619310522|0.00005808947550576203,0,1,0,bridge,0.0001762419619310522,1,1,Switzerland,Sovereign,6,0.053599999999999995,1,1,Sweden,Sovereign,9,0.22892857142857143
225-368,225,368,0.043780423245540274,0.000009483644361132826|1.42605745613112e-7,0,1,0,bridge,0.000009483644361132826,1,1,Switzerland,Sovereign,6,0.053599999999999995,1,1,Lithuania,Sovereign,9,0.3336363636363636
225-290,225,290,1.0170742266403785,0.000310379593937075|0.00006365867789209769,1,0,0,6,0.000310379593937075,1,1,Switzerland,Sovereign,6,0.053599999999999995,1,1,Poland,Sovereign,6,0.03642857142857143
225-315,225,315,0.8114114615263524,0.00033692998435024647|0.0006039101576522068,1,0,0,6,0.0006039101576522068,1,1,Switzerland,Sovereign,6,0.053599999999999995,1,1,Czechoslovakia,Sovereign,6,0.06388888888888888
225-310,225,310,0.9666924452197738,0.0001233128020147298|0.00017658572826373365,1,0,0,6,0.00017658572826373365,1,1,Switzerland,Sovereign,6,0.053599999999999995,1,1,Hungary,Sovereign,6,0.0425
225-345,225,345,0.7532590569938131,0.00006683045362798294|0.00011585135102158772,1,0,0,6,0.00011585135102158772,1,1,Switzerland,Sovereign,6,0.053599999999999995,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,6,0.025500000000000002
225-350,225,350,0.07754685996287808,0.00006581344082786144|0.0000041393211389431014,1,0,0,6,0.00006581344082786144,1,1,Switzerland,Sovereign,6,0.053599999999999995,1,1,Greece,Sovereign,6,0.053599999999999995
225-355,225,355,0.4646723049443041,0.000027402138633273196|0.00001707870083166582,1,0,0,6,0.000027402138633273196,1,1,Switzerland,Sovereign,6,0.053599999999999995,1,1,Bulgaria,Sovereign,6,0.0788235294117647
225-360,225,360,0.5336060903023478,0.00011682934541395532|0.000008823508202930681,1,0,0,6,0.00011682934541395532,1,1,Switzerland,Sovereign,6,0.053599999999999995,1,1,Romania,Sovereign,6,0.07666666666666666
225-651,225,651,0.8889968869647925,0.0000999342202719372|0.0003266012380931145,0.8,0.19999999999999996,0.6399999999999999,6,0.0003266012380931145,1,1,Switzerland,Sovereign,6,0.053599999999999995,1,1,Egypt Arab Republic (Egypt),Occupied by,6,0.38914285714285723
225-800,225,800,0.267490230443479,0.00002216452271264756|4.2283634382717724e-7,0,1,0,bridge,0.00002216452271264756,1,1,Switzerland,Sovereign,6,0.053599999999999995,1,1,Thailand (Siam),Sovereign,7,0.10500000000000002
225-810,225,810,0.041941708335945835,0.000029035715443468333,0,1,0,bridge,0.000029035715443468333,1,1,Switzerland,Sovereign,6,0.053599999999999995,1,1,French Indochina,Colony of,7,0.1383333333333334
100-225,225,100,0.005720738781277308,0.000050659950106051353,0,1,0,bridge,0.000050659950106051353,1,1,Switzerland,Sovereign,6,0.053599999999999995,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0
140-225,225,140,0.05794284286950819,0.0001646925103196726|5.851039969556753e-7,0,1,0,bridge,0.0001646925103196726,1,1,Switzerland,Sovereign,6,0.053599999999999995,1,1,Brazil,Sovereign,9,0.40238095238095245
145-225,225,145,0.13282212739294214,0.000007659377650914917|1.259146158491081e-9,0,1,0,bridge,0.000007659377650914917,1,1,Switzerland,Sovereign,6,0.053599999999999995,1,1,Bolivia,Sovereign,2,0
225-900,225,900,0.011670815660890923,0.00025910307982095|0.0000022747099788520554,0,1,0,bridge,0.00025910307982095,1,1,Switzerland,Sovereign,6,0.053599999999999995,1,1,Australia,Sovereign,5,0
630-700,630,700,2.523840414599978,0.000008347408165497349,0.9,0.09999999999999998,0.35999999999999993,8,0.000008347408165497349,1,1,Iran (Persia),Sovereign,8,0.3427272727272727,1,,Afghanistan,Sovereign,8,0.17999999999999997
630-651,630,651,3.8311929057560157,0.0015386083595417914|8.268577210476554e-8,0,1,0,bridge,0.0015386083595417914,1,1,Iran (Persia),Sovereign,8,0.3427272727272727,1,1,Egypt Arab Republic (Egypt),Occupied by,6,0.38914285714285723
630-750,630,750,1.6913058928640172,0.0004918505805645613|0.00019125104572803502,0.2,0.8,0.6400000000000001,bridge,0.0004918505805645613,1,1,Iran (Persia),Sovereign,8,0.3427272727272727,1,1,India,Colony of,4,0.33044444444444454
630-698,630,698,5.749900614147896,1.5197722422511423e-7,1,0,0,8,1.5197722422511423e-7,1,1,Iran (Persia),Sovereign,8,0.3427272727272727,1,,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),8,0
630-640,630,640,2.379254236779407,0.00013273091316284453|0.00000194747247559023,0,1,0,bridge,0.00013273091316284453,1,1,Iran (Persia),Sovereign,8,0.3427272727272727,1,1,Turkey (Ottoman Empire),Sovereign,6,0.06699999999999999
365-630,630,365,3.623478963702376,0.0005610152510078854|0.002078486975899191,0.9,0.09999999999999998,0.35999999999999993,8,0.002078486975899191,1,1,Iran (Persia),Sovereign,8,0.3427272727272727,1,1,Russia (USSR),Sovereign,8,0.3404
200-21,21,200,0.3369444744020531,0.0002484982028242799|0.0001581242349833524,0,1,0,bridge,0.0002484982028242799,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0,1,1,United Kingdom,Sovereign,1,0.2572815533980582
20-21,21,20,1.9001330708098854,0.00008076342234834052|0.00038369293195555736,1,0,0,3,0.00038369293195555736,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0,1,1,Canada (Province of Canada),Sovereign,3,0.007916666666666667
21-210,21,210,0.2500382809622379,0.00004955883739538863|0.000012636227076405928,0,1,0,bridge,0.00004955883739538863,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0,1,1,Netherlands,Sovereign,0,0.4915686274509806
21-235,21,235,3.325403685047885,0.00008127464714984384,0,1,0,bridge,0.00008127464714984384,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0,1,1,Portugal,Sovereign,0,0.03692307692307692
21-230,21,230,1.8376996127354157,0.00008899494294533623|0.00000408567231252656,0,1,0,bridge,0.00008899494294533623,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0,1,1,Spain,Sovereign,10,0.22289473684210523
21-325,21,325,0.2316763239804347,0.000043317728094528095|0.000002225831118520234,0,1,0,bridge,0.000043317728094528095,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0,1,1,Italy,Sovereign,6,0.05140350877192982
21-350,21,350,1.1882138229727248,0.00001549572053509673,0,1,0,bridge,0.00001549572053509673,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0,1,1,Greece,Sovereign,6,0.053599999999999995
2-21,21,2,1.009075003538306,0.0003206225670614482|0.0002997684749585555,0,1,0,bridge,0.0003206225670614482,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0,1,1,United States of America,Sovereign,2,0.005846153846153846
140-21,21,140,1.8219464842342865,0.00007452664002855854,0,1,0,bridge,0.00007452664002855854,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0,1,1,Brazil,Sovereign,9,0.40238095238095245
200-4050,4050,200,1.7048242393317465,0.000004698941192751946|0.0000059614581163391305,0,1,0,bridge,0.0000059614581163391305,1,1,St. Helena,Colony of,6,0.027142857142857142,1,1,United Kingdom,Sovereign,1,0.2572815533980582
4050-560,4050,560,1.7881298599528983,3.1186315477286885e-7|0.000001193124967771844,0,1,0,bridge,0.000001193124967771844,1,1,St. Helena,Colony of,6,0.027142857142857142,1,1,South Africa,Sovereign,0,0.144
521-681,521,681,7.5084755291365815,0.0000867397845106169|0.000052407429385905875,1,0,0,4,0.0000867397845106169,1,1,Somaliland Republic (British Somaliland),Protectorate of,4,0.2133333333333333,1,1,Aden,Dependency of,4,0.18666666666666662
200-590,590,200,1.7267971409696448,0.0005249411712637752|0.00010523666707008747,0.1,0.9,0.36000000000000004,bridge,0.0005249411712637752,1,1,Mauritius,Colony of,4,0.13599999999999998,1,1,United Kingdom,Sovereign,1,0.2572815533980582
560-590,590,560,0.7049492153956288,0.0000014054675577379547|0.000011745189491340588,0.1,0.9,0.36000000000000004,bridge,0.000011745189491340588,1,1,Mauritius,Colony of,4,0.13599999999999998,1,1,South Africa,Sovereign,0,0.144
590-750,590,750,2.301762189254257,7.243686842617508e-8|0.00018732891742111868,1,0,0,4,0.00018732891742111868,1,1,Mauritius,Colony of,4,0.13599999999999998,1,1,India,Colony of,4,0.33044444444444454
590-591,590,591,3.2958835090019467,6.955221437380528e-8|3.756069354196569e-7,1,0,0,4,3.756069354196569e-7,1,1,Mauritius,Colony of,4,0.13599999999999998,1,1,Seychelles,Colony of,4,0.14285714285714285
220-590,590,220,0.6735985803563026,0.0000014907251108413288|0.00006243128558697196,0,1,0,bridge,0.00006243128558697196,1,1,Mauritius,Colony of,4,0.13599999999999998,1,1,France,Sovereign,10,0.18857142857142853
900-940,940,900,3.95894662240399,0.000040163038371144784|0.00002781896264682053,1,0,0,5,0.000040163038371144784,1,1,Solomon Islands (British Solomon Islands Protectorate),Protectorate of,5,0,1,1,Australia,Sovereign,5,0
900-955,955,900,2.6741543528058576,1.516045963078797e-7|0.000007299617079521789,1,0,0,5,0.000007299617079521789,1,1,Tonga (Haʻapai),Protectorate of,5,0,1,1,Australia,Sovereign,5,0
920-955,955,920,4.250241672330705,1.8830380619636222e-7|0.000013893615726122233,1,0,0,5,0.000013893615726122233,1,1,Tonga (Haʻapai),Protectorate of,5,0,1,1,New Zealand,Sovereign,5,0
950-955,955,950,5.7890737793313285,4.6795499071776824e-8|8.121903743005648e-7,1,0,0,5,8.121903743005648e-7,1,1,Tonga (Haʻapai),Protectorate of,5,0,1,1,Fiji,Colony of,5,0
955-990,955,990,8.995066248980493,2.8189480433991586e-7,1,0,0,5,2.8189480433991586e-7,1,1,Tonga (Haʻapai),Protectorate of,5,0,1,1,Samoa (Western Samoa) (German Samoa),Mandated to,5,0
1033-51,1033,51,7.322770597130701,0.0000012251766794648419|6.226044996364828e-7,1,0,0,3,0.0000012251766794648419,1,1,Cayman Is.,Dependency of,3,0,1,1,Jamaica,Colony of,3,0
1033-2,1033,2,1.1640106092619193,7.532152247854489e-7,0,1,0,bridge,7.532152247854489e-7,1,1,Cayman Is.,Dependency of,3,0,1,1,United States of America,Sovereign,2,0.005846153846153846
