key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
1063-42,1063,42,24.50739914426664,18|5150.0020548226685,1,0,0,0,5150.0020548226685,1,1,Leeward Is.,Colony of,0,0.24666666666666665,1,1,Dominican Republic (Santo Domingo),Occupied by,0,0.25181818181818183
1063-6,1063,6,19.268577457810483,6,0.65,0.35,0.9099999999999999,0,6,1,1,Leeward Is.,Colony of,0,0.24666666666666665,1,1,Puerto Rico,Colony of,0,0.8153333333333335
1063-5,1063,5,26.719002688088896,7449,1,0,0,0,7449,1,1,Leeward Is.,Colony of,0,0.24666666666666665,1,,Virgin Islands (Danish West Indies),Colony of,0,0.327
710-713,713,710,25.354878610668333,1536465.7635981108,0,1,0,bridge,1536465.7635981108,1,1,Republic of China (Taiwan) (Formosa),Colony of,0,0.1275,1,1,People's Republic of China (China),Sovereign,4,0.06696428571428571
7104-713,713,7104,25.07534666318965,158686.75111141556,0.25,0.75,0.75,bridge,158686.75111141556,1,1,Republic of China (Taiwan) (Formosa),Colony of,0,0.1275,1,,Kwangtung Territory,Leased to,4,0.75
713-720,713,720,24.916864315691594,868886.5097749635,0,1,0,bridge,868886.5097749635,1,1,Republic of China (Taiwan) (Formosa),Colony of,0,0.1275,1,,Hong Kong,Colony of,4,0.08473684210526315
713-750,713,750,21.505979555611923,54252.08774763096,0,1,0,bridge,54252.08774763096,1,1,Republic of China (Taiwan) (Formosa),Colony of,0,0.1275,1,1,India,Colony of,1,0.47270588235294103
713-850,713,850,24.346855369033502,242951.6242098383,0,1,0,bridge,242951.6242098383,1,1,Republic of China (Taiwan) (Formosa),Colony of,0,0.1275,1,1,Indonesia (Dutch East Indies),Colony of,4,0.09807692307692308
713-810,713,810,23.91397895336808,28868.37511401758,0,1,0,bridge,28868.37511401758,1,1,Republic of China (Taiwan) (Formosa),Colony of,0,0.1275,1,1,French Indochina,Colony of,4,0.09470588235294117
713-840,713,840,21.71563133578521,8555.38684979782,0,1,0,bridge,8555.38684979782,1,1,Republic of China (Taiwan) (Formosa),Colony of,0,0.1275,1,1,Philippines,Colony of,4,0.07512820512820512
713-800,713,800,23.621655075725755,23213.334618136727,0,1,0,bridge,23213.334618136727,1,1,Republic of China (Taiwan) (Formosa),Colony of,0,0.1275,1,1,Thailand (Siam),Sovereign,4,0.10652173913043479
200-713,713,200,19.556311835663074,80037.97121410235,0,1,0,bridge,80037.97121410235,1,1,Republic of China (Taiwan) (Formosa),Colony of,0,0.1275,1,1,United Kingdom,Sovereign,1,0.30145038167938926
220-713,713,220,18.13546693069488,9502.499694702974,0.7,0.30000000000000004,0.8400000000000001,0,9502.499694702974,1,1,Republic of China (Taiwan) (Formosa),Colony of,0,0.1275,1,1,France,Sovereign,0,0.47137931034482783
2-713,713,2,22.2485338570943,589898.607639424,0.4,0.6,0.96,bridge,589898.607639424,1,1,Republic of China (Taiwan) (Formosa),Colony of,0,0.1275,1,1,United States of America,Sovereign,0,0.4514782608695655
713-900,713,900,22.92162004793623,107342.3723569871,0,1,0,bridge,107342.3723569871,1,1,Republic of China (Taiwan) (Formosa),Colony of,0,0.1275,1,1,Australia,Colony of,4,0.08214285714285713
200-827,827,200,21.845762893294346,11571682|4890268,0.2,0.8,0.6400000000000001,bridge,11571682,1,1,Straits Settlements,Colony of,4,0.31878787878787873,1,1,United Kingdom,Sovereign,1,0.30145038167938926
750-827,827,750,22.996342637034985,4033025|4413386,0.5,0.5,1,bridge,4413386,1,1,Straits Settlements,Colony of,4,0.31878787878787873,1,1,India,Colony of,1,0.47270588235294103
821-827,827,821,26.389940282059328,6169191|27361922,0.95,0.050000000000000044,0.19000000000000017,4,27361922,1,1,Straits Settlements,Colony of,4,0.31878787878787873,1,1,Federated Malay States,Colony of,4,0.6433333333333334
8221-827,827,8221,26.200857130623994,1424722,1,0,0,4,1424722,1,1,Straits Settlements,Colony of,4,0.31878787878787873,1,,Johore,Protectorate of,4,0
827-835,827,835,25.192710691777858,18506,0.9,0.09999999999999998,0.35999999999999993,4,18506,1,1,Straits Settlements,Colony of,4,0.31878787878787873,1,,Brunei,Protectorate of,4,0.5399999999999999
823-827,827,823,26.130557497056067,398231,0.95,0.050000000000000044,0.19000000000000017,4,398231,1,1,Straits Settlements,Colony of,4,0.31878787878787873,1,,Sabah (North Borneo),Protectorate of,4,0.6433333333333334
824-827,827,824,26.48202048852051,555842|1023422,0.9,0.09999999999999998,0.35999999999999993,4,1023422,1,1,Straits Settlements,Colony of,4,0.31878787878787873,1,1,Sarawak,Protectorate of,4,0.582
780-827,827,780,23.35740498878844,579669,0.85,0.15000000000000002,0.51,4,579669,1,1,Straits Settlements,Colony of,4,0.31878787878787873,1,1,Sri Lanka (Ceylon),Colony of,4,0.569
590-827,827,590,20.976075111264986,8325,0.15,0.85,0.51,bridge,8325,1,1,Straits Settlements,Colony of,4,0.31878787878787873,1,1,Mauritius,Colony of,1,0.4606666666666667
720-827,827,720,22.94662306313166,2028879,0.85,0.15000000000000002,0.51,4,2028879,1,1,Straits Settlements,Colony of,4,0.31878787878787873,1,,Hong Kong,Colony of,4,0.08473684210526315
827-900,827,900,21.991105467241105,349351|882913,0.85,0.15000000000000002,0.51,4,882913,1,1,Straits Settlements,Colony of,4,0.31878787878787873,1,1,Australia,Colony of,4,0.08214285714285713
827-920,827,920,20.43160091228868,55281,0.85,0.15000000000000002,0.51,4,55281,1,1,Straits Settlements,Colony of,4,0.31878787878787873,1,1,New Zealand,Colony of,4,0.12615384615384612
651-827,827,651,20.387692181492262,151176,0,1,0,bridge,151176,1,1,Straits Settlements,Colony of,4,0.31878787878787873,1,1,Egypt Arab Republic (Egypt),Protectorate of,3,0.3005555555555555
20-827,827,20,21.27832429881741,1469186|70134.21406933693,0,1,0,bridge,1469186,1,1,Straits Settlements,Colony of,4,0.31878787878787873,1,1,Canada (Province of Canada),Colony of,0,0.18384615384615374
365-827,827,365,20.777946255522547,938945,0,1,0,bridge,938945,1,1,Straits Settlements,Colony of,4,0.31878787878787873,1,1,Russia (USSR),Sovereign,2,0.13576923076923075
390-827,827,390,21.841131720768868,363297|11369.78999998947,0,1,0,bridge,363297,1,1,Straits Settlements,Colony of,4,0.31878787878787873,1,1,Denmark,Sovereign,2,0.19749999999999995
220-827,827,220,20.544415599015295,1770064,0,1,0,bridge,1770064,1,1,Straits Settlements,Colony of,4,0.31878787878787873,1,1,France,Sovereign,0,0.47137931034482783
230-827,827,230,19.74725884600526,75009,0,1,0,bridge,75009,1,1,Straits Settlements,Colony of,4,0.31878787878787873,1,1,Spain,Sovereign,0,0.7112857142857142
325-827,827,325,20.764321345167325,838069|273920.0800002739,0,1,0,bridge,838069,1,1,Straits Settlements,Colony of,4,0.31878787878787873,1,1,Italy,Sovereign,3,0.5511235955056177
800-827,827,800,25.904936610690466,1773533|5129384.615384615,0.85,0.15000000000000002,0.51,4,5129384.615384615,1,1,Straits Settlements,Colony of,4,0.31878787878787873,1,1,Thailand (Siam),Sovereign,4,0.10652173913043479
710-827,827,710,22.53535162795106,293428|1441003.2047505523,0.85,0.15000000000000002,0.51,4,1441003.2047505523,1,1,Straits Settlements,Colony of,4,0.31878787878787873,1,1,People's Republic of China (China),Sovereign,4,0.06696428571428571
740-827,827,740,22.633183829425832,2083577|2990251.435527782,0.85,0.15000000000000002,0.51,4,2990251.435527782,1,1,Straits Settlements,Colony of,4,0.31878787878787873,1,1,Japan,Sovereign,4,0.0938
2-827,827,2,23.142727802914024,24158995|1685862.20359183,0,1,0,bridge,24158995,1,1,Straits Settlements,Colony of,4,0.31878787878787873,1,1,United States of America,Sovereign,0,0.4514782608695655
200-821,821,200,21.960294773103797,3650247|740804,0.25,0.75,0.75,bridge,3650247,1,1,Federated Malay States,Colony of,4,0.6433333333333334,1,1,United Kingdom,Sovereign,1,0.30145038167938926
824-835,824,835,29.918201546458583,30987,1,0,0,4,30987,1,1,Sarawak,Protectorate of,4,0.582,1,,Brunei,Protectorate of,4,0.5399999999999999
824-850,824,850,21.499934202556865,3505,0.75,0.25,0.75,4,3505,1,1,Sarawak,Protectorate of,4,0.582,1,1,Indonesia (Dutch East Indies),Colony of,4,0.09807692307692308
200-590,590,200,23.16511224361158,2098766|543829,0.7,0.30000000000000004,0.8400000000000001,1,2098766,1,1,Mauritius,Colony of,1,0.4606666666666667,1,1,United Kingdom,Sovereign,1,0.30145038167938926
590-750,590,750,24.813500176267944,459220|828491,0.65,0.35,0.9099999999999999,1,828491,1,1,Mauritius,Colony of,1,0.4606666666666667,1,1,India,Colony of,1,0.47270588235294103
590-591,590,591,26.970193361800327,5371,1,0,0,1,5371,1,1,Mauritius,Colony of,1,0.4606666666666667,1,,Seychelles,Colony of,1,0.6599999999999999
590-720,590,720,18.24705975345579,957,0,1,0,bridge,957,1,1,Mauritius,Colony of,1,0.4606666666666667,1,,Hong Kong,Colony of,4,0.08473684210526315
590-900,590,900,20.33100771356373,6987|3376,0,1,0,bridge,6987,1,1,Mauritius,Colony of,1,0.4606666666666667,1,1,Australia,Colony of,4,0.08214285714285713
560-590,590,560,24.96018118632822,20807|160100,0.65,0.35,0.9099999999999999,1,160100,1,1,Mauritius,Colony of,1,0.4606666666666667,1,1,South Africa,Colony of,1,0.3070833333333333
511-590,590,511,22.913009434368302,887|356,0.75,0.25,0.75,1,887,1,1,Mauritius,Colony of,1,0.4606666666666667,1,1,Zanzibar,Protectorate of,1,0.34500000000000003
220-590,590,220,22.989628669387532,1058234,0.1,0.9,0.36000000000000004,bridge,1058234,1,1,Mauritius,Colony of,1,0.4606666666666667,1,1,France,Sovereign,0,0.47137931034482783
585-590,590,585,26.27473643312092,19548,0.9,0.09999999999999998,0.35999999999999993,1,19548,1,1,Mauritius,Colony of,1,0.4606666666666667,1,,Reunion (Bourbon I.),Colony of,1,0.69
580-590,590,580,23.071849358820266,4034,0.9,0.09999999999999998,0.35999999999999993,1,4034,1,1,Mauritius,Colony of,1,0.4606666666666667,1,,Madagascar (Malagasy Republic),Colony of,1,0.5688888888888889
541-590,590,541,24.26167801809698,17499,0.65,0.35,0.9099999999999999,1,17499,1,1,Mauritius,Colony of,1,0.4606666666666667,1,,Mozambique (Portuguese East Africa),Colony of,1,0.3841176470588235
2-590,590,2,16.489896933051707,1616,0.1,0.9,0.36000000000000004,bridge,1616,1,1,Mauritius,Colony of,1,0.4606666666666667,1,1,United States of America,Sovereign,0,0.4514782608695655
200-920,920,200,23.352360925294516,25973151|7037138,0.05,0.95,0.19,bridge,25973151,1,1,New Zealand,Colony of,4,0.12615384615384612,1,1,United Kingdom,Sovereign,1,0.30145038167938926
750-920,920,750,21.88200950262428,14323|505605,0.35,0.65,0.9099999999999999,bridge,505605,1,1,New Zealand,Colony of,4,0.12615384615384612,1,1,India,Colony of,1,0.47270588235294103
780-920,920,780,18.6025951878849,2172,0.7,0.30000000000000004,0.8400000000000001,4,2172,1,1,New Zealand,Colony of,4,0.12615384615384612,1,1,Sri Lanka (Ceylon),Colony of,4,0.569
900-920,920,900,24.582522962578697,1243812|4010085,1,0,0,4,4010085,1,1,New Zealand,Colony of,4,0.12615384615384612,1,1,Australia,Colony of,4,0.08214285714285713
920-950,920,950,26.878567958870768,102250|1011357,1,0,0,4,1011357,1,1,New Zealand,Colony of,4,0.12615384615384612,1,1,Fiji,Colony of,4,0.10999999999999999
920-955,920,955,26.18470827332691,34269|7880,1,0,0,4,34269,1,1,New Zealand,Colony of,4,0.12615384615384612,1,1,Tonga (Haʻapai),Protectorate of,4,0.038
560-920,920,560,20.847472739960924,1588|29986,0,1,0,bridge,29986,1,1,New Zealand,Colony of,4,0.12615384615384612,1,1,South Africa,Colony of,1,0.3070833333333333
651-920,920,651,21.259305963918887,157285|11040,0,1,0,bridge,157285,1,1,New Zealand,Colony of,4,0.12615384615384612,1,1,Egypt Arab Republic (Egypt),Protectorate of,3,0.3005555555555555
20-920,920,20,21.739292945108648,954983|694681.9252776843,0,1,0,bridge,954983,1,1,New Zealand,Colony of,4,0.12615384615384612,1,1,Canada (Province of Canada),Colony of,0,0.18384615384615374
255-920,920,255,9.79238259792261,6,0,1,0,bridge,6,1,1,New Zealand,Colony of,4,0.12615384615384612,1,,Germany (Zollverein),Sovereign,2,0.07384615384615384
220-920,920,220,20.073251032531445,480875,0,1,0,bridge,480875,1,1,New Zealand,Colony of,4,0.12615384615384612,1,1,France,Sovereign,0,0.47137931034482783
740-920,920,740,21.645399793543262,3004|445795.1108543201,1,0,0,4,445795.1108543201,1,1,New Zealand,Colony of,4,0.12615384615384612,1,1,Japan,Sovereign,4,0.0938
920-990,920,990,26.324278014445998,73148,1,0,0,4,73148,1,1,New Zealand,Colony of,4,0.12615384615384612,1,,Samoa (Western Samoa) (German Samoa),Occupied by,4,0
920-985,920,985,24.939960196873074,43179,1,0,0,4,43179,1,1,New Zealand,Colony of,4,0.12615384615384612,1,,Guam,Colony of,4,0.0475
2-920,920,2,21.64914691632166,1869620|3353239.016972835,0,1,0,bridge,3353239.016972835,1,1,New Zealand,Colony of,4,0.12615384615384612,1,1,United States of America,Sovereign,0,0.4514782608695655
200-950,950,200,21.507197635855686,7645|54775,0.05,0.95,0.19,bridge,54775,1,1,Fiji,Colony of,4,0.10999999999999999,1,1,United Kingdom,Sovereign,1,0.30145038167938926
720-950,950,720,19.819909320598867,2581,1,0,0,4,2581,1,1,Fiji,Colony of,4,0.10999999999999999,1,,Hong Kong,Colony of,4,0.08473684210526315
900-950,950,900,25.754187729908267,527480|597710,1,0,0,4,597710,1,1,Fiji,Colony of,4,0.10999999999999999,1,1,Australia,Colony of,4,0.08214285714285713
20-950,950,20,22.74057893662541,183896|32744.23594749243,0,1,0,bridge,183896,1,1,Fiji,Colony of,4,0.10999999999999999,1,1,Canada (Province of Canada),Colony of,0,0.18384615384615374
740-950,950,740,21.242603230321244,15043,1,0,0,4,15043,1,1,Fiji,Colony of,4,0.10999999999999999,1,1,Japan,Sovereign,4,0.0938
2-950,950,2,22.35501127800846,318731,0,1,0,bridge,318731,1,1,Fiji,Colony of,4,0.10999999999999999,1,1,United States of America,Sovereign,0,0.4514782608695655
200-955,955,200,19.385305841497992,540,0.05,0.95,0.19,bridge,540,1,1,Tonga (Haʻapai),Protectorate of,4,0.038,1,1,United Kingdom,Sovereign,1,0.30145038167938926
900-955,955,900,26.17170212008585,22163|45760,1,0,0,4,45760,1,1,Tonga (Haʻapai),Protectorate of,4,0.038,1,1,Australia,Colony of,4,0.08214285714285713
950-955,955,950,28.142715615867147,2725,1,0,0,4,2725,1,1,Tonga (Haʻapai),Protectorate of,4,0.038,1,1,Fiji,Colony of,4,0.10999999999999999
1163-200,1163,200,23.785690920521702,1776889|156397,0,1,0,bridge,1776889,1,1,Falkland Is.,Colony of,2,0.24470588235294113,1,1,United Kingdom,Sovereign,1,0.30145038167938926
1163-160,1163,160,23.27038770270728,92219,1,0,0,2,92219,1,1,Falkland Is.,Colony of,2,0.24470588235294113,1,1,Argentina (La Plata),Sovereign,2,0.3112903225806451
521-681,521,681,29.914227298601798,166120|227710,1,0,0,1,227710,1,1,Somaliland Republic (British Somaliland),Protectorate of,1,0.5199999999999999,1,1,Aden,Dependency of,1,0.5151351351351353
521-6802,521,6802,30.933405531501894,3970,1,0,0,1,3970,1,1,Somaliland Republic (British Somaliland),Protectorate of,1,0.5199999999999999,1,,Perim I.,Possession of,1,0
200-4050,4050,200,23.661523955683148,53291|23577,0.9,0.09999999999999998,0.35999999999999993,1,53291,1,1,St. Helena,Colony of,1,0.11999999999999998,1,1,United Kingdom,Sovereign,1,0.30145038167938926
4050-4070,4050,4070,31.382318153213266,1154,1,0,0,1,1154,1,1,St. Helena,Colony of,1,0.11999999999999998,1,,Ascension I.,Possession of,1,0.11999999999999998
4050-560,4050,560,26.366795692337135,45|17247,1,0,0,1,17247,1,1,St. Helena,Colony of,1,0.11999999999999998,1,1,South Africa,Colony of,1,0.3070833333333333
200-475,475,200,24.008566233821032,7102992|4149354,0.45,0.55,0.9900000000000001,bridge,7102992,1,1,Nigeria,Colony of,1,0.3691666666666667,1,1,United Kingdom,Sovereign,1,0.30145038167938926
452-475,475,452,25.69844824296707,23394|236835,1,0,0,1,236835,1,1,Nigeria,Colony of,1,0.3691666666666667,1,1,Ghana (Gold Coast),Colony of,1,0.3691666666666667
451-475,475,451,22.394490162839496,2928|876,1,0,0,1,2928,1,1,Nigeria,Colony of,1,0.3691666666666667,1,1,Sierra Leone,Protectorate of,1,0.364
220-475,475,220,20.621463345193874,227368,0.05,0.95,0.19,bridge,227368,1,1,Nigeria,Colony of,1,0.3691666666666667,1,1,France,Sovereign,0,0.47137931034482783
2-475,475,2,22.198748574362472,1117874|440227,0.7,0.30000000000000004,0.8400000000000001,1,1117874,1,1,Nigeria,Colony of,1,0.3691666666666667,1,1,United States of America,Sovereign,0,0.4514782608695655
200-452,452,200,23.866422809650356,3584464|1732797,0.45,0.55,0.9900000000000001,bridge,3584464,1,1,Ghana (Gold Coast),Colony of,1,0.3691666666666667,1,1,United Kingdom,Sovereign,1,0.30145038167938926
220-452,452,220,22.13016813090539,666228,0.05,0.95,0.19,bridge,666228,1,1,Ghana (Gold Coast),Colony of,1,0.3691666666666667,1,1,France,Sovereign,0,0.47137931034482783
2-452,452,2,22.52615309405433,1005204|446706,0.7,0.30000000000000004,0.8400000000000001,1,1005204,1,1,Ghana (Gold Coast),Colony of,1,0.3691666666666667,1,1,United States of America,Sovereign,0,0.4514782608695655
200-21,21,200,22.0072556880842,987465|408789,0,1,0,bridge,987465,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.17904761904761904,1,1,United Kingdom,Sovereign,1,0.30145038167938926
20-21,21,20,23.895435055623,403496|1371072.2399865366,1,0,0,0,1371072.2399865366,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.17904761904761904,1,1,Canada (Province of Canada),Colony of,0,0.18384615384615374
21-235,21,235,25.95793786294491,600207,0,1,0,bridge,600207,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.17904761904761904,1,1,Portugal,Sovereign,3,0.38
21-230,21,230,24.457785074042782,529304|35349.474277468624,0.4,0.6,0.96,bridge,529304,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.17904761904761904,1,1,Spain,Sovereign,0,0.7112857142857142
21-325,21,325,22.856774723516935,431377,0.5,0.5,1,bridge,431377,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.17904761904761904,1,1,Italy,Sovereign,3,0.5511235955056177
21-350,21,350,23.36202401497535,35779,0,1,0,bridge,35779,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.17904761904761904,1,1,Greece,Sovereign,3,0.30199999999999994
2-21,21,2,22.620473949186465,821073|2023858.7514897464,0.4,0.6,0.96,bridge,2023858.7514897464,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.17904761904761904,1,1,United States of America,Sovereign,0,0.4514782608695655
140-21,21,140,24.815598161222383,532620,0,1,0,bridge,532620,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.17904761904761904,1,1,Brazil,Sovereign,2,0.3515
1032-20,1032,20,23.938095654810816,12000,1,0,0,0,12000,1,1,Turks and Caicos Is.,Dependency of,0,0.192,1,1,Canada (Province of Canada),Colony of,0,0.18384615384615374
1032-21,1032,21,22.62937994584628,65,1,0,0,0,65,1,1,Turks and Caicos Is.,Dependency of,0,0.192,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.17904761904761904
1032-51,1032,51,29.579537368099935,690|1395,1,0,0,0,1395,1,1,Turks and Caicos Is.,Dependency of,0,0.192,1,1,Jamaica,Colony of,0,0.2434782608695652
1032-2,1032,2,23.77223463872263,25909,0.4,0.6,0.96,bridge,25909,1,1,Turks and Caicos Is.,Dependency of,0,0.192,1,1,United States of America,Sovereign,0,0.4514782608695655
1032-41,1032,41,26.892033315895173,2057,1,0,0,0,2057,1,1,Turks and Caicos Is.,Dependency of,0,0.192,1,1,Haiti,Occupied by,0,0.3009090909090909
900-912,912,900,26.58886107294895,294783|17922,1,0,0,4,294783,1,1,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Occupied by,4,0.0475,1,1,Australia,Colony of,4,0.08214285714285713
740-912,912,740,21.78035852772883,3720,1,0,0,4,3720,1,1,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Occupied by,4,0.0475,1,1,Japan,Sovereign,4,0.0938
2-40,40,2,23.87153126098443,52901487.91849634|40248071.75440759,0.3,0.7,0.84,bridge,52901487.91849634,1,1,Cuba,Sovereign,0,0.31307692307692303,1,1,United States of America,Sovereign,0,0.4514782608695655
40-5,40,5,18.504740457740873,223.9788925579417,0.85,0.15000000000000002,0.51,0,223.9788925579417,1,1,Cuba,Sovereign,0,0.31307692307692303,1,,Virgin Islands (Danish West Indies),Colony of,0,0.327
40-68,40,68,19.982132179262834,10680.710896675866,0.85,0.15000000000000002,0.51,0,10680.710896675866,1,1,Cuba,Sovereign,0,0.31307692307692303,1,,Netherlands Antilles,Colony of,0,0.30642857142857144
160-40,40,160,21.149080920138818,445272.50422785844|15620.675015920186,0.15,0.85,0.51,bridge,445272.50422785844,1,1,Cuba,Sovereign,0,0.31307692307692303,1,1,Argentina (La Plata),Sovereign,2,0.3112903225806451
30-40,40,30,16.446033455026193,51.37130563255543,0.85,0.15000000000000002,0.51,0,51.37130563255543,1,1,Cuba,Sovereign,0,0.31307692307692303,1,1,Bermuda,Colony of,0,0.2846666666666666
145-40,40,145,19.16384667516525,1891.9024438357515,0.3,0.7,0.84,bridge,1891.9024438357515,1,1,Cuba,Sovereign,0,0.31307692307692303,1,1,Bolivia,Sovereign,2,0.5138095238095237
140-40,40,140,21.13899630619098,2590.757685661036|269161,0.15,0.85,0.51,bridge,269161,1,1,Cuba,Sovereign,0,0.31307692307692303,1,1,Brazil,Sovereign,2,0.3515
20-40,40,20,20.633519748684158,279675.0456690907|624169.6819252777,0.85,0.15000000000000002,0.51,0,624169.6819252777,1,1,Cuba,Sovereign,0,0.31307692307692303,1,1,Canada (Province of Canada),Colony of,0,0.18384615384615374
100-40,40,100,21.01138761264169,30431.95048628078|5155.9610405622,1,0,0,0,30431.95048628078,1,1,Cuba,Sovereign,0,0.31307692307692303,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.2731818181818182
40-94,40,94,19.8457460076305,1568.4687035731824|386.30666173509223,1,0,0,0,1568.4687035731824,1,1,Cuba,Sovereign,0,0.31307692307692303,1,1,Costa Rica,Sovereign,0,0.3488888888888889
155-40,40,155,21.755656452803223,275292.04587252106|64809.27023175579,0.3,0.7,0.84,bridge,275292.04587252106,1,1,Cuba,Sovereign,0,0.31307692307692303,1,1,Chile,Sovereign,2,0.5122857142857145
130-40,40,130,21.658104380559145,2029.7830281535303|16500.22603049357,1,0,0,0,16500.22603049357,1,1,Cuba,Sovereign,0,0.31307692307692303,1,1,Ecuador,Sovereign,0,0.30416666666666664
40-90,40,90,19.644223136786422,2627.5395404939454,1,0,0,0,2627.5395404939454,1,1,Cuba,Sovereign,0,0.31307692307692303,1,,Guatemala,Sovereign,0,0.4072727272727273
40-41,40,41,19.08033995064561,1540.1117428640118,0.85,0.15000000000000002,0.51,0,1540.1117428640118,1,1,Cuba,Sovereign,0,0.31307692307692303,1,1,Haiti,Occupied by,0,0.3009090909090909
40-91,40,91,18.66439428961417,652.0046110883936,1,0,0,0,652.0046110883936,1,1,Cuba,Sovereign,0,0.31307692307692303,1,,Honduras,Sovereign,0,0.37333333333333335
40-70,40,70,21.356700502832282,205195.4883664541,1,0,0,0,205195.4883664541,1,1,Cuba,Sovereign,0,0.31307692307692303,1,,Mexico,Sovereign,0,0.29555555555555557
40-93,40,93,17.727227504276012,265.28142228651626,1,0,0,0,265.28142228651626,1,1,Cuba,Sovereign,0,0.31307692307692303,1,1,Nicaragua,Sovereign,0,0.32
40-95,40,95,19.850889435691055,13299.414572601012,1,0,0,0,13299.414572601012,1,1,Cuba,Sovereign,0,0.31307692307692303,1,1,Panama,Sovereign,0,0.33428571428571435
135-40,40,135,19.91241421729116,14511.36641508426,0.4,0.6,0.96,bridge,14511.36641508426,1,1,Cuba,Sovereign,0,0.31307692307692303,1,1,Peru,Sovereign,2,0.6140909090909091
40-6,40,6,23.490045727135684,14441.090468978924|731722.3523609913,0.8,0.19999999999999996,0.6399999999999999,0,731722.3523609913,1,1,Cuba,Sovereign,0,0.31307692307692303,1,1,Puerto Rico,Colony of,0,0.8153333333333335
40-92,40,92,16.652478673429734,102.74261126511087,1,0,0,0,102.74261126511087,1,1,Cuba,Sovereign,0,0.31307692307692303,1,1,El Salvador,Sovereign,0,0.377
