key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
324-615,615,324,0.7079884141953192,0.000011264529408672732|0.0000481002806936185,0.95,0.050000000000000044,0.19000000000000017,3,0.0000481002806936185,1,1,Algeria (Regency of Algiers),Colony of,3,0.1140000000000001,1,1,Kingdom of Sardinia,Sovereign,3,0.022352941176470607
235-324,235,324,9.14435652393055,0.000031117054160367326|0.0003199773221964782,0,1,0,bridge,0.0003199773221964782,1,,Portugal,Sovereign,0,0,1,1,Kingdom of Sardinia,Sovereign,3,0.022352941176470607
230-324,230,324,3.11976413355596,0.00036907109904638877|0.0003998550283520128,1,0,0,3,0.0003998550283520128,1,1,Spain,Sovereign,3,0.05608695652173914,1,1,Kingdom of Sardinia,Sovereign,3,0.022352941176470607
225-324,225,324,12.073340923349312,0.001854372335133886,1,0,0,3,0.001854372335133886,1,,Switzerland,Sovereign,3,0.09500000000000008,1,1,Kingdom of Sardinia,Sovereign,3,0.022352941176470607
324-640,640,324,6.056669842820323,0.0006087271191557242|0.00006704883366219964,1,0,0,3,0.0006087271191557242,1,,Turkey (Ottoman Empire),Sovereign,3,0.10454545454545455,1,1,Kingdom of Sardinia,Sovereign,3,0.022352941176470607
140-324,140,324,1.9776200600756177,0.00020738163654417373|0.00008503503775871201,0,1,0,bridge,0.00020738163654417373,1,,Brazil,Sovereign,0,0,1,1,Kingdom of Sardinia,Sovereign,3,0.022352941176470607
324-365,365,324,0.2898319448006079,0.0014336235730040825|0.0001098462718063063,1,0,0,3,0.0014336235730040825,1,1,Russia (USSR),Sovereign,3,0.052272727272727276,1,1,Kingdom of Sardinia,Sovereign,3,0.022352941176470607
324-350,350,324,0.8696615865553674,5.118245177320408e-7|0.000012814007981888196,1,0,0,3,0.000012814007981888196,1,1,Greece,Sovereign,3,0.017272727272727287,1,1,Kingdom of Sardinia,Sovereign,3,0.022352941176470607
248-775,775,248,27.926849626731023,0.00003564720257564129,1,0,0,1,0.00003564720257564129,1,,Myanmar (Burma),Sovereign (unrecognized),1,0,1,1,Hamburg,Sovereign (unrecognized),1,0.41600000000000004
248-800,800,248,1.1771118946977657,0.00002663205144221797,0,1,0,bridge,0.00002663205144221797,1,,Thailand (Siam),Sovereign (unrecognized),2,0.22749999999999998,1,1,Hamburg,Sovereign (unrecognized),1,0.41600000000000004
248-402,402,248,2.333843432815514,0.0000027576733025075775,0,1,0,bridge,0.0000027576733025075775,1,,Cape Verde,Colony of,4,0,1,1,Hamburg,Sovereign (unrecognized),1,0.41600000000000004
140-248,140,248,1.9550896108226548,0.0015874137114548885|0.0005804652844138163,0,1,0,bridge,0.0015874137114548885,1,,Brazil,Sovereign,0,0,1,1,Hamburg,Sovereign (unrecognized),1,0.41600000000000004
101-248,101,248,4.636525372879369,0.0007037578947501681,0.8,0.19999999999999996,0.6399999999999999,1,0.0007037578947501681,1,,Venezuela,Sovereign,1,0.6940000000000002,1,1,Hamburg,Sovereign (unrecognized),1,0.41600000000000004
248-6,6,248,1.397185842582755,0.0001344021233340734|0.00009554300337671556,0,1,0,bridge,0.0001344021233340734,1,1,Puerto Rico,Colony of,0,0,1,1,Hamburg,Sovereign (unrecognized),1,0.41600000000000004
248-41,41,248,4.176141880963945,0.0004901585818458261|0.00008882032382432924,0,1,0,bridge,0.0004901585818458261,1,1,Haiti,Sovereign (unrecognized),5,0,1,1,Hamburg,Sovereign (unrecognized),1,0.41600000000000004
248-40,40,248,0.8263322166377651,0.001130397016703979,0.4,0.6,0.96,bridge,0.001130397016703979,1,1,Cuba,Colony of,3,0.192,1,1,Hamburg,Sovereign (unrecognized),1,0.41600000000000004
248-385,385,248,0.40662557155166046,0.0003083314507536979,0.6,0.4,0.96,1,0.0003083314507536979,1,,Norway,Sovereign (limited),1,0.192,1,1,Hamburg,Sovereign (unrecognized),1,0.41600000000000004
248-380,380,248,16.76988616135833,0.00006544368828310877|0.0021590514533781865,0.6,0.4,0.96,1,0.0021590514533781865,1,1,Sweden,Sovereign,1,0.06857142857142857,1,1,Hamburg,Sovereign (unrecognized),1,0.41600000000000004
2247-248,2247,248,10.1358296299631,0.000005883921844724175,0.6,0.4,0.96,1,0.000005883921844724175,1,,Schleswig,Sovereign (limited),1,0.48,1,1,Hamburg,Sovereign (unrecognized),1,0.41600000000000004
2248-248,2248,248,5.259761771218767,0.000016051285664445067,0.6,0.4,0.96,1,0.000016051285664445067,1,,Holstein,Sovereign (limited),1,0.48,1,1,Hamburg,Sovereign (unrecognized),1,0.41600000000000004
248-257,257,248,1.5174051776247124,0.000006846866164684677,0.6,0.4,0.96,1,0.000006846866164684677,1,,Oldenburg,Sovereign (limited),1,0.32,1,1,Hamburg,Sovereign (unrecognized),1,0.41600000000000004
210-248,210,248,0.23678825346914567,0.0009552689896308864|0.0014302614776243014,0,1,0,bridge,0.0014302614776243014,1,1,Netherlands,Sovereign,2,0,1,1,Hamburg,Sovereign (unrecognized),1,0.41600000000000004
200-248,200,248,2.0816455362586095,0.022532545114324325|0.009066257120363092,0,1,0,bridge,0.022532545114324325,1,1,United Kingdom,Sovereign,0,0,1,1,Hamburg,Sovereign (unrecognized),1,0.41600000000000004
248-3349,3349,248,0.3419614198979688,0.000040964979570181795,0.4,0.6,0.96,bridge,0.000040964979570181795,1,,Ionian Is.,Protectorate of,3,0.16,1,1,Hamburg,Sovereign (unrecognized),1,0.41600000000000004
248-3362,3362,248,29.00505547444528,0.000008683101367919705,1,0,0,1,0.000008683101367919705,1,1,Wallachia,Vassal of,1,0.32,1,1,Hamburg,Sovereign (unrecognized),1,0.41600000000000004
3349-338,3349,338,1.108907044719074,0.000008660729514968897,1,0,0,3,0.000008660729514968897,1,,Ionian Is.,Protectorate of,3,0.16,1,1,Malta,Colony of,3,0.02111111111111113
220-338,220,338,1.423780916959712,0.000013843528279832175|0.00018484728973426634,0.95,0.050000000000000044,0.19000000000000017,3,0.00018484728973426634,1,1,France,Sovereign,3,0.1024242424242425,1,1,Malta,Colony of,3,0.02111111111111113
338-350,350,338,1.1652593710271026,0.00002295522288257568,1,0,0,3,0.00002295522288257568,1,1,Greece,Sovereign,3,0.017272727272727287,1,1,Malta,Colony of,3,0.02111111111111113
338-365,365,338,6.663133524576318,0.0015546658429129627,1,0,0,3,0.0015546658429129627,1,1,Russia (USSR),Sovereign,3,0.052272727272727276,1,1,Malta,Colony of,3,0.02111111111111113
324-338,324,338,1.0602583986592857,0.000027165696921602976,1,0,0,3,0.000027165696921602976,1,1,Kingdom of Sardinia,Sovereign,3,0.022352941176470607,1,1,Malta,Colony of,3,0.02111111111111113
329-338,329,338,9.310457782178922,0.00041268585122647964,1,0,0,3,0.00041268585122647964,1,,Two Sicilies,Sovereign,3,0,1,1,Malta,Colony of,3,0.02111111111111113
230-338,230,338,16.959868064509585,0.000005332387184222659|0.0004062490738319919,1,0,0,3,0.0004062490738319919,1,1,Spain,Sovereign,3,0.05608695652173914,1,1,Malta,Colony of,3,0.02111111111111113
338-640,640,338,14.794802337382249,0.0013521583203755037|0.00003497555836958242,1,0,0,3,0.0013521583203755037,1,,Turkey (Ottoman Empire),Sovereign,3,0.10454545454545455,1,1,Malta,Colony of,3,0.02111111111111113
338-651,651,338,7.050282323757827,0.0009157803033181337|0.000008150369025389832,1,0,0,3,0.0009157803033181337,1,,Egypt Arab Republic (Egypt),Sovereign,3,0.11374999999999999,1,1,Malta,Colony of,3,0.02111111111111113
901-920,920,901,28.146201322463945,0.0003475730920409159,1,0,0,7,0.0003475730920409159,1,,New Zealand,Colony of,7,0,1,1,New South Wales,Colony of,7,0.24818181818181814
590-901,590,901,2.9134553928393867,0.00023978143691430272,0,1,0,bridge,0.00023978143691430272,1,,Mauritius,Colony of,8,0,1,1,New South Wales,Colony of,7,0.24818181818181814
210-211,211,210,4.692448055073885,0.009594955390104179|0.007251594813526794,0,1,0,bridge,0.009594955390104179,1,1,Belgium,Sovereign,0,0.04923076923076924,1,1,Netherlands,Sovereign,2,0
210-390,390,210,4.450460457831016,0.0004704095853466989,0,1,0,bridge,0.0004704095853466989,1,,Denmark,Sovereign,1,0,1,1,Netherlands,Sovereign,2,0
210-240,240,210,7.80880976827034,0.0006502680442022325,1,0,0,2,0.0006502680442022325,1,,Hanover,Sovereign,2,0,1,1,Netherlands,Sovereign,2,0
210-276,276,210,1.4872082893803724,0.000009850529956384392|0.000005499574241153732,0,1,0,bridge,0.000009850529956384392,1,1,Lübeck,Sovereign (limited),1,0,1,1,Netherlands,Sovereign,2,0
210-385,385,210,1.9328954345954399,0.0011028188636640157,0,1,0,bridge,0.0011028188636640157,1,,Norway,Sovereign (limited),1,0.192,1,1,Netherlands,Sovereign,2,0
115-210,115,210,10.45232002551158,0.0005378691525438613,1,0,0,2,0.0005378691525438613,1,,Surinam (Dutch Guiana),Colony of,2,0,1,1,Netherlands,Sovereign,2,0
210-239,239,210,4.895406935573053,0.009768164248571892,1,0,0,2,0.009768164248571892,1,,Prussia,Sovereign,2,0,1,1,Netherlands,Sovereign,2,0
210-337,337,210,0.7727167572844367,0.0000695586112484571|0.000834852970546289,0,1,0,bridge,0.000834852970546289,1,,Tuscany,Sovereign,3,0.025333333333333357,1,1,Netherlands,Sovereign,2,0
211-390,390,211,0.22093280481617206,0.0000701031168486815,0,1,0,bridge,0.0000701031168486815,1,,Denmark,Sovereign,1,0,1,1,Belgium,Sovereign,0,0.04923076923076924
211-220,220,211,2.544701280642276,0.009170494114692992|0.013038557511468686,0,1,0,bridge,0.013038557511468686,1,1,France,Sovereign,3,0.1024242424242425,1,1,Belgium,Sovereign,0,0.04923076923076924
211-212,212,211,25.291995550218644,0.00021829138860307261,1,0,0,0,0.00021829138860307261,1,,Luxemburg,Sovereign (limited),0,0,1,1,Belgium,Sovereign,0,0.04923076923076924
211-239,239,211,1.6011739009355344,0.0028672868881376564,0,1,0,bridge,0.0028672868881376564,1,,Prussia,Sovereign,2,0,1,1,Belgium,Sovereign,0,0.04923076923076924
160-211,160,211,7.721199943320306,0.0019974182624880516,1,0,0,0,0.0019974182624880516,1,,Argentina (La Plata),Sovereign,0,0,1,1,Belgium,Sovereign,0,0.04923076923076924
211-365,365,211,0.49839658373931295,0.0025787188601194455|0.0003428213812258502,0,1,0,bridge,0.0025787188601194455,1,1,Russia (USSR),Sovereign,3,0.052272727272727276,1,1,Belgium,Sovereign,0,0.04923076923076924
420-451,420,451,65.48611741804687,0.000001583877381452275|0.00000502441102671805,1,0,0,4,0.00000502441102671805,1,1,Gambia,Colony of,4,0,1,1,Sierra Leone,Colony of,4,0
4338-451,4338,451,1041.2553460303689,0.000007611410749756766,1,0,0,4,0.000007611410749756766,1,1,Goree,Possession of,4,0,1,1,Sierra Leone,Colony of,4,0
2-451,2,451,0.09955580196088731,0.00004083763848511116,0,1,0,bridge,0.00004083763848511116,1,1,United States of America,Sovereign,0,0.020000000000000004,1,1,Sierra Leone,Colony of,4,0
230-615,615,230,5.673081924801038,0.0007546338763123228|0.0004985017945518793,0.95,0.050000000000000044,0.19000000000000017,3,0.0007546338763123228,1,1,Algeria (Regency of Algiers),Colony of,3,0.1140000000000001,1,1,Spain,Sovereign,3,0.05608695652173914
230-390,390,230,0.8879877244667174,0.00009406525219227963,0,1,0,bridge,0.00009406525219227963,1,,Denmark,Sovereign,1,0,1,1,Spain,Sovereign,3,0.05608695652173914
230-327,327,230,0.4686908241578649,0.00010588855751886364,1,0,0,3,0.00010588855751886364,1,,Papal States,Sovereign,3,0.04750000000000004,1,1,Spain,Sovereign,3,0.05608695652173914
220-230,220,230,1.910409598448056,0.010411459280880915|0.004325753801655829,0.95,0.050000000000000044,0.19000000000000017,3,0.010411459280880915,1,1,France,Sovereign,3,0.1024242424242425,1,1,Spain,Sovereign,3,0.05608695652173914
230-231,231,230,25.156717193715046,0.0014011498636446666,1,0,0,3,0.0014011498636446666,1,,Gibraltar,Colony of,3,0,1,1,Spain,Sovereign,3,0.05608695652173914
200-230,200,230,0.02818090145842489,0.0074447904161583246|0.0052255392560358275,0,1,0,bridge,0.0074447904161583246,1,1,United Kingdom,Sovereign,0,0,1,1,Spain,Sovereign,3,0.05608695652173914
230-40,40,230,16.280055838521456,0.0037272712708739104|0.005130484114152553,1,0,0,3,0.005130484114152553,1,1,Cuba,Colony of,3,0.192,1,1,Spain,Sovereign,3,0.05608695652173914
230-840,840,230,3.4625202622518945,0.0005064146229902283|0.00022474111773825302,0,1,0,bridge,0.0005064146229902283,1,1,Philippines,Colony of,2,0.12999999999999998,1,1,Spain,Sovereign,3,0.05608695652173914
230-600,600,230,5.203896566287604,0.0001671942486820042,1,0,0,3,0.0001671942486820042,1,,Morocco,Sovereign,3,0,1,1,Spain,Sovereign,3,0.05608695652173914
230-235,235,230,0.20943369311946025,0.00016285323657066504|0.00009538453507797323,0,1,0,bridge,0.00016285323657066504,1,,Portugal,Sovereign,0,0,1,1,Spain,Sovereign,3,0.05608695652173914
230-6,6,230,0.5568223470877451,0.00015838771587974477,0,1,0,bridge,0.00015838771587974477,1,1,Puerto Rico,Colony of,0,0,1,1,Spain,Sovereign,3,0.05608695652173914
230-90,90,230,6.827555654818844,0.00008845319273223396,1,0,0,3,0.00008845319273223396,1,,Guatemala,Sovereign,3,0.09500000000000008,1,1,Spain,Sovereign,3,0.05608695652173914
160-230,160,230,0.4731246031812948,0.0002927633777378192,0,1,0,bridge,0.0002927633777378192,1,,Argentina (La Plata),Sovereign,0,0,1,1,Spain,Sovereign,3,0.05608695652173914
101-230,101,230,3.6474455585596255,0.0005746210106934996,0.35,0.65,0.9099999999999999,bridge,0.0005746210106934996,1,,Venezuela,Sovereign,1,0.6940000000000002,1,1,Spain,Sovereign,3,0.05608695652173914
130-230,130,230,8.646107140035,0.00017510450674133494,0,1,0,bridge,0.00017510450674133494,1,,Ecuador,Sovereign,0,0,1,1,Spain,Sovereign,3,0.05608695652173914
135-230,135,230,0.10851191261360182,0.0005085084467232803,0,1,0,bridge,0.0005085084467232803,1,,Peru,Sovereign,0,0,1,1,Spain,Sovereign,3,0.05608695652173914
230-380,380,230,1.5384890615504214,0.0006077449463479685|0.00004990661336930689,0,1,0,bridge,0.0006077449463479685,1,1,Sweden,Sovereign,1,0.06857142857142857,1,1,Spain,Sovereign,3,0.05608695652173914
230-337,337,230,1.4438135371944458,0.00020920282445224665|0.00047408160085353566,1,0,0,3,0.00047408160085353566,1,,Tuscany,Sovereign,3,0.025333333333333357,1,1,Spain,Sovereign,3,0.05608695652173914
230-616,616,230,4.935605967876822,0.00004273999687883313,1,0,0,3,0.00004273999687883313,1,,Tunisia (Regency of Tunis),Sovereign,3,0,1,1,Spain,Sovereign,3,0.05608695652173914
230-511,511,230,1.4667269617042233,0.0000024450171925893668,0,1,0,bridge,0.0000024450171925893668,1,,Zanzibar,Sovereign (unrecognized),8,0,1,1,Spain,Sovereign,3,0.05608695652173914
681-750,681,750,14.292274865555314,0.0013450110736917002,1,0,0,3,0.0013450110736917002,1,,Aden,Dependency of,3,0,1,1,India,Colony of,3,0.41363636363636364
561-750,561,750,3.8537786192801704,0.00005614185368339376|0.0002116412154371673,0,1,0,bridge,0.0002116412154371673,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0,1,1,India,Colony of,3,0.41363636363636364
750-780,780,750,3.464078515735304,0.0014405034809853972,1,0,0,3,0.0014405034809853972,1,,Sri Lanka (Ceylon),Colony of,3,0,1,1,India,Colony of,3,0.41363636363636364
710-750,710,750,6.123890776483393,0.007518243562452229,0.35,0.65,0.9099999999999999,bridge,0.007518243562452229,1,,People's Republic of China (China),Sovereign (unrecognized),2,0.15166666666666664,1,1,India,Colony of,3,0.41363636363636364
220-750,220,750,5.6040926578196375,0.0020024081801822526|0.0058581564641857296,0.65,0.35,0.9099999999999999,3,0.0058581564641857296,1,1,France,Sovereign,3,0.1024242424242425,1,1,India,Colony of,3,0.41363636363636364
750-781,781,750,14.941966944119933,0.000043074865286412496,1,0,0,3,0.000043074865286412496,1,,Maldive Islands,Protectorate of,3,0,1,1,India,Colony of,3,0.41363636363636364
750-901,901,750,4.658739773323755,0.0006354648044168315,0.35,0.65,0.9099999999999999,bridge,0.0006354648044168315,1,1,New South Wales,Colony of,7,0.24818181818181814,1,1,India,Colony of,3,0.41363636363636364
750-800,800,750,1.304092586284967,0.00005304889313016891,0.35,0.65,0.9099999999999999,bridge,0.00005304889313016891,1,,Thailand (Siam),Sovereign (unrecognized),2,0.22749999999999998,1,1,India,Colony of,3,0.41363636363636364
200-750,200,750,1.8487504930459173,0.039204372727143624|0.0016788858262127503,0,1,0,bridge,0.039204372727143624,1,1,United Kingdom,Sovereign,0,0,1,1,India,Colony of,3,0.41363636363636364
561-8510,8510,561,181.82521790387986,0.0000023362191376421056,1,0,0,8,0.0000023362191376421056,1,,Lombok,Sovereign (unrecognized),8,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
561-720,720,561,15.702485577359184,0.00003339781445167839,0,1,0,bridge,0.00003339781445167839,1,,Hong Kong,Colony of,7,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
4050-561,4050,561,3.0152843139971583,0.0000033349418198356232,1,0,0,8,0.0000033349418198356232,1,,St. Helena,Colony of,8,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
561-590,590,561,12.625379938558707,0.00035407798845335254,1,0,0,8,0.00035407798845335254,1,,Mauritius,Colony of,8,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
210-561,210,561,0.7710556996728768,0.00005335686928767351|0.0004270779023026168,0,1,0,bridge,0.0004270779023026168,1,1,Netherlands,Sovereign,2,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
380-561,380,561,0.8882486576898772,0.00007492179980208553,0,1,0,bridge,0.00007492179980208553,1,1,Sweden,Sovereign,1,0.06857142857142857,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
