"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"140","21","140-21",13.7526595611311,"0.0002935228329778852",1,0,0,"0",0.000293522832977885,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.03,1,NA,"Brazil","Sovereign",0,0.072,261825,NA
"140","220","140-220",0.649036007897744,"0.0036215051865175264",1,0,0,"0",0.00362150518651753,1,1,"France","Sovereign",0,0.0364864864864865,1,NA,"Brazil","Sovereign",0,0.072,3230415.1123105,NA
"140","235","140-235",11.540983647519,"0.0009101818608841539",1,0,0,"0",0.000910181860884154,1,1,"Portugal","Sovereign",0,0.26,1,NA,"Brazil","Sovereign",0,0.072,811890.384500167,NA
"145","155","145-155",62.8953700784843,"0.00046034352759188744",1,0,0,"0",0.000460343527591887,1,1,"Chile","Sovereign",0,0.04,1,NA,"Bolivia","Sovereign",0,0,410630.556025013,NA
"145","160","145-160",9.82260912669363,"0.00011447773077847119",1,0,0,"0",0.000114477730778471,1,1,"Argentina (La Plata)","Sovereign",0,0.0327272727272727,1,NA,"Bolivia","Sovereign",0,0,102115.162752369,NA
"145","20","145-20",0.0751913426305864,"0.0000191567580251164",1,0,0,"0",1.91567580251164e-05,1,1,"Canada (Province of Canada)","Colony of",0,0.0378947368421053,1,NA,"Bolivia","Sovereign",0,0,17088,NA
"145","325","145-325",3.00828267518044,"0.00020365153944783593",1,0,0,"0",0.000203651539447836,1,1,"Italy","Sovereign",0,0.0378947368421053,1,NA,"Bolivia","Sovereign",0,0,181659,NA
"145","51","145-51",0.133807854415272,"0.000001940563444608877",0,1,0,"bridge",1.94056344460888e-06,1,1,"Jamaica","Colony of",2,0,1,NA,"Bolivia","Sovereign",0,0,1731,NA
"150","160","150-160",67.5916549366427,"0.00005535437228340661",1,0,0,"0",5.53543722834066e-05,1,1,"Argentina (La Plata)","Sovereign",0,0.0327272727272727,1,NA,"Paraguay","Sovereign",0,0,49376.5966213432,NA
"150","20","150-20",0.402837047686815,"0.0000019069314958288272",1,0,0,"0",1.90693149582883e-06,1,1,"Canada (Province of Canada)","Colony of",0,0.0378947368421053,1,NA,"Paraguay","Sovereign",0,0,1701,NA
"150","325","150-325",4.23089919321927,"0.000020276701919492064",1,0,0,"0",2.02767019194921e-05,1,1,"Italy","Sovereign",0,0.0378947368421053,1,NA,"Paraguay","Sovereign",0,0,18087,NA
"150","51","150-51",0.476655644681532,"1.9282317300561921e-7",0,1,0,"bridge",1.92823173005619e-07,1,1,"Jamaica","Colony of",2,0,1,NA,"Paraguay","Sovereign",0,0,172,NA
"155","325","155-325",0.0854480166403087,"0.00030998791403563826",1,0,0,"0",0.000309987914035638,1,1,"Italy","Sovereign",0,0.0378947368421053,1,1,"Chile","Sovereign",0,0.04,276512,NA
"160","155","155-160",10.8898457234085,"0.00008991615469600183|0.0007069222229359141",1,0,0,"0",0.000706922222935914,1,1,"Chile","Sovereign",0,0.04,1,1,"Argentina (La Plata)","Sovereign",0,0.0327272727272727,80206.0165624472,630580.964153276
"160","2","160-2",0.168776723641834,"0.00035065074646327605|0.0005711599630016139",1,0,0,"0",0.000571159963001614,1,1,"United States of America","Sovereign",0,0.0327272727272727,1,1,"Argentina (La Plata)","Sovereign",0,0.0327272727272727,312783.611282685,509479.810465595
"160","200","160-200",0.505145995686193,"0.0017303996388122642|0.001719843676373922",0.9,0.1,0.36,"0",0.00173039963881226,1,1,"United Kingdom","Sovereign",0,0.223088235294118,1,1,"Argentina (La Plata)","Sovereign",0,0.0327272727272727,1543532,1534115.986815
"160","211","160-211",6.21435664727554,"0.00018218601540253234|0.003367601074398516",0,1,0,"bridge",0.00336760107439852,1,1,"Belgium","Sovereign",3,0,1,1,"Argentina (La Plata)","Sovereign",0,0.0327272727272727,162511.559999702,3003930.36670787
"160","220","160-220",1.84999422255255,"0.002353533468879326|0.0020603933713839754",1,0,0,"0",0.00235353346887933,1,1,"France","Sovereign",0,0.0364864864864865,1,1,"Argentina (La Plata)","Sovereign",0,0.0327272727272727,2099372.96610842,1837889.36959209
"165","155","155-165",5.09734882752231,"0.00014141352501999862",1,0,0,"0",0.000141413525019999,1,1,"Chile","Sovereign",0,0.04,1,NA,"Uruguay","Sovereign",0,0.06,126142.132837587,NA
"165","160","160-165",8.32606098621233,"0.0003175590869801809",1,0,0,"0",0.000317559086980181,1,1,"Argentina (La Plata)","Sovereign",0,0.0327272727272727,1,NA,"Uruguay","Sovereign",0,0.06,283265.554182118,NA
"165","200","165-200",0.546719300425655,"0.0011281355160335212",0.9,0.1,0.36,"0",0.00112813551603352,1,1,"United Kingdom","Sovereign",0,0.223088235294118,1,NA,"Uruguay","Sovereign",0,0.06,1006307,NA
"165","220","165-220",0.511563272534559,"0.0007919261955775425",1,0,0,"0",0.000791926195577543,1,1,"France","Sovereign",0,0.0364864864864865,1,NA,"Uruguay","Sovereign",0,0.06,706405.270259544,NA
"165","230","165-230",3.19655926310947,"0.0002695550807005386",1,0,0,"0",0.000269555080700539,1,1,"Spain","Sovereign",0,0.117,1,NA,"Uruguay","Sovereign",0,0.06,240445.549971017,NA
"165","325","165-325",0.837978171041186,"0.0003006124477807197",1,0,0,"0",0.00030061244778072,1,1,"Italy","Sovereign",0,0.0378947368421053,1,NA,"Uruguay","Sovereign",0,0.06,268149,NA
"2","1048","1048-2",0.140161703806662,"0.00009739924473198374",0,1,0,"bridge",9.73992447319837e-05,1,1,"Trinidad","Colony of",2,0,1,1,"United States of America","Sovereign",0,0.0327272727272727,86881,NA
"2","1055","1055-2",1.6088968345951,"0.00018421115198800778",0,1,0,"bridge",0.000184211151988008,NA,NA,"Windward Is.","Colony of",1,0,1,1,"United States of America","Sovereign",0,0.0327272727272727,164318,NA
"2","110","110-2",2.40865068904002,"0.000507467990882335|0.00040402931855010527",0,1,0,"bridge",0.000507467990882335,1,1,"Guyana (British Guiana)","Colony of",1,0,1,1,"United States of America","Sovereign",0,0.0327272727272727,452666,360397.776405188
"2","20","2-20",6.31630617020114,"0.006022340275477255|0.00738666101003056",1,0,0,"0",0.00738666101003056,1,1,"Canada (Province of Canada)","Colony of",0,0.0378947368421053,1,1,"United States of America","Sovereign",0,0.0327272727272727,5371981.5478397,6588967.88140828
"2","21","2-21",3.39543923672979,"0.00003231581851779058|0.0015188996842308631",1,0,0,"0",0.00151889968423086,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.03,1,1,"United States of America","Sovereign",0,0.0327272727272727,28826,1354872.14329833
"2","30","2-30",17.579921998752,"0.00007398243986139435",0,1,0,"bridge",7.39824398613943e-05,1,1,"Bermuda","Colony of",1,0,1,1,"United States of America","Sovereign",0,0.0327272727272727,65993,NA
"2","365","2-365",0.110636720872167,"0.00007316137165331289|0.0027518336316049463",1,0,0,"0",0.00275183363160495,1,1,"Russia (USSR)","Sovereign",0,0.246,1,1,"United States of America","Sovereign",0,0.0327272727272727,65260.5997931748,2454660.284126
"2","452","2-452",1.71598121246347,"0.00006633229257889235",1,0,0,"0",6.63322925788923e-05,1,1,"Ghana (Gold Coast)","Colony of",0,0.12,1,1,"United States of America","Sovereign",0,0.0327272727272727,59169,NA
"2","51","2-51",1.15859460740983,"0.00017068550325363105",0,1,0,"bridge",0.000170685503253631,1,1,"Jamaica","Colony of",2,0,1,1,"United States of America","Sovereign",0,0.0327272727272727,152253,NA
"2","6","2-6",7.99220695762843,"0.0006485622392338903|0.0004844967161995192",1,0,0,"0",0.00064856223923389,1,1,"Puerto Rico","Colony of",0,0.0514285714285714,1,1,"United States of America","Sovereign",0,0.0327272727272727,578523.335185332,432175.416924027
"2","740","2-740",3.51914088525128,"0.0012885569381652301|0.00025353956187692834",0.9,0.1,0.36,"0",0.00128855693816523,1,1,"Japan","Sovereign",0,0.286666666666667,1,1,"United States of America","Sovereign",0,0.0327272727272727,1149404.3475675,226159.563516574
"2","80","2-80",1.86489295373415,"0.00002158610579199534|0.00008093318143861728",0,1,0,"bridge",8.09331814386173e-05,1,1,"Belize (British Honduras)","Colony of",5,0,1,1,"United States of America","Sovereign",0,0.0327272727272727,19255,72193.1238370219
"2","840","2-840",9.75171545095982,"0.0012982765920038345",1,0,0,"0",0.00129827659200383,1,1,"Philippines","Colony of",0,0.12,1,1,"United States of America","Sovereign",0,0.0327272727272727,1158074.36597961,NA
"20","1055","1055-20",0.108300624410606,"0.000025052438646259144",0,1,0,"bridge",2.50524386462591e-05,NA,NA,"Windward Is.","Colony of",1,0,1,1,"Canada (Province of Canada)","Colony of",0,0.0378947368421053,22347,NA
"20","200","20-200",1.30923499874145,"0.007738400879295738|0.00985867706645995",0.9,0.1,0.36,"0",0.00985867706645995,1,1,"United Kingdom","Sovereign",0,0.223088235294118,1,1,"Canada (Province of Canada)","Colony of",0,0.0378947368421053,6902723,8794028.37843404
"20","30","20-30",0.259376590157195,"0.0000016053650217677134",0,1,0,"bridge",1.60536502176771e-06,1,1,"Bermuda","Colony of",1,0,1,1,"Canada (Province of Canada)","Colony of",0,0.0378947368421053,1432,NA
"200","1032","1032-200",2.32513827187385,"0.0000014046943940467493",0,1,0,"bridge",1.40469439404675e-06,1,1,"Turks and Caicos Is.","Dependency of",1,0,1,1,"United Kingdom","Sovereign",0,0.223088235294118,1253,NA
"200","1048","1048-200",1.59662799911945,"0.0013995005000901502",0,1,0,"bridge",0.00139950050009015,1,1,"Trinidad","Colony of",2,0,1,1,"United Kingdom","Sovereign",0,0.223088235294118,1248367,NA
"200","1055","1055-200",1.49698826896641,"0.0011123711005753525",0,1,0,"bridge",0.00111237110057535,NA,NA,"Windward Is.","Colony of",1,0,1,1,"United Kingdom","Sovereign",0,0.223088235294118,992245,NA
"200","1063","1063-200",2.32513827187385,"0.0003823358411863222",0,1,0,"bridge",0.000382335841186322,NA,NA,"Leeward Is.","Colony of",1,0,1,1,"United Kingdom","Sovereign",0,0.223088235294118,341047,NA
"200","110","110-200",1.83959996924035,"0.002614817874816276|0.0009938879871531556",0,1,0,"bridge",0.00261481787481628,1,1,"Guyana (British Guiana)","Colony of",1,0,1,1,"United Kingdom","Sovereign",0,0.223088235294118,2332441,886557
"200","155","155-200",0.928943255789252,"0.00405082471074854|0.0021813581082894",0.9,0.1,0.36,"0",0.00405082471074854,1,1,"Chile","Sovereign",0,0.04,1,1,"United Kingdom","Sovereign",0,0.223088235294118,3613371.97904343,1945791
"200","2","2-200",0.802834928986718,"0.07000035342109509|0.018871466051069954",0.9,0.1,0.36,"0",0.0700003534210951,1,1,"United States of America","Sovereign",0,0.0327272727272727,1,1,"United Kingdom","Sovereign",0,0.223088235294118,62440943.1747993,16833517
"200","21","200-21",0.237293449183112,"0.0005317625896160837|0.0005105643723000183",0.9,0.1,0.36,"0",0.000531762589616084,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.03,1,1,"United Kingdom","Sovereign",0,0.223088235294118,474337,455428
"200","31","200-31",2.32513827187385,"0.0000307564171593556",1,0,0,"0",3.07564171593556e-05,1,1,"Bahamas","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.223088235294118,27435,NA
"200","338","200-338",2.22768932591711,"0.00007053292298152057|0.0010025123398853196",0.9,0.1,0.36,"0",0.00100251233988532,1,1,"Malta","Colony of",0,0.036,1,1,"United Kingdom","Sovereign",0,0.223088235294118,62916,894250
"200","365","200-365",0.692194479657332,"0.01923458190245762|0.006931363031044865",0.9,0.1,0.36,"0",0.0192345819024576,1,1,"Russia (USSR)","Sovereign",0,0.246,1,1,"United Kingdom","Sovereign",0,0.223088235294118,17157419.5966908,6182838
"200","390","200-390",0.81846190558335,"0.004700971814704764|0.0024653406784633444",0.35,0.65,0.91,"bridge",0.00470097181470476,1,1,"Denmark","Sovereign",0,0.431111111111111,1,1,"United Kingdom","Sovereign",0,0.223088235294118,4193309.02777778,2199106
"200","451","200-451",3.48130370915374,"0.00008964708053818225|0.00022844613315344803",0.9,0.1,0.36,"0",0.000228446133153448,1,1,"Sierra Leone","Colony of",0,0.072,1,1,"United Kingdom","Sovereign",0,0.223088235294118,79966,203776
"200","51","200-51",1.75915217358708,"0.0013764973681895554",0,1,0,"bridge",0.00137649736818956,1,1,"Jamaica","Colony of",2,0,1,1,"United Kingdom","Sovereign",0,0.223088235294118,1227848,NA
"200","561","200-561",3.1812330252571,"0.0036191799718844984|0.004109874588845264",0.1,0.9,0.36,"bridge",0.00410987458884526,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0.06,1,1,"United Kingdom","Sovereign",0,0.223088235294118,3228341,3666045
"200","562","200-562",3.08398806695239,"0.0005619259634119511|0.0007878799691607974",0.1,0.9,0.36,"bridge",0.000787879969160797,1,1,"Natal","Colony of",3,0.072,1,1,"United Kingdom","Sovereign",0,0.223088235294118,501243,702796
"200","590","200-590",0.480496910808454,"0.0015510617562024857|0.00038368336126744283",0,1,0,"bridge",0.00155106175620249,1,1,"Mauritius","Colony of",4,0,1,1,"United Kingdom","Sovereign",0,0.223088235294118,1383561,342249
"200","6","200-6",0.785870786735979,"0.00041520481330022737|0.0006944291152155916",0.9,0.1,0.36,"0",0.000694429115215592,1,1,"Puerto Rico","Colony of",0,0.0514285714285714,1,1,"United Kingdom","Sovereign",0,0.223088235294118,370366.41796968,619437
"200","651","200-651",1.66119560012254,"0.011558619650411517|0.0029488571164894874",0.9,0.1,0.36,"0",0.0115586196504115,1,1,"Egypt Arab Republic (Egypt)","Sovereign",0,0.04,1,1,"United Kingdom","Sovereign",0,0.223088235294118,10310392.4122898,2630407
"200","740","200-740",1.93893529100124,"0.0015659035752038186|0.002278771926865855",0.8,0.2,0.64,"0",0.00227877192686586,1,1,"Japan","Sovereign",0,0.286666666666667,1,1,"United Kingdom","Sovereign",0,0.223088235294118,1396800.03568455,2032685
"200","750","200-750",3.14361033769054,"0.026759817192715467|0.02183701691293657",0,1,0,"bridge",0.0267598171927155,1,1,"India","Colony of",4,0.0514285714285714,1,1,"United Kingdom","Sovereign",0,0.223088235294118,23869996.9791127,19478814.9706241
"200","780","200-780",1.22938477670028,"0.0030749180455721154|0.0012034688391709143",0,1,0,"bridge",0.00307491804557212,1,1,"Sri Lanka (Ceylon)","Colony of",4,0,1,1,"United Kingdom","Sovereign",0,0.223088235294118,2742854.47954428,1073505
"200","80","200-80",1.80378441970265,"0.00014298847236830065|0.00013094262938024613",0,1,0,"bridge",0.000142988472368301,1,1,"Belize (British Honduras)","Colony of",5,0,1,1,"United Kingdom","Sovereign",0,0.223088235294118,127547,116802
"200","827","200-827",1.20376532585164,"0.0022316703825993956|0.002207316367422802",0,1,0,"bridge",0.0022316703825994,1,1,"Straits Settlements","Colony of",4,0.0654545454545455,1,1,"United Kingdom","Sovereign",0,0.223088235294118,1990670,1968946
"200","840","200-840",0.454747993944807,"0.0011082848956130294",0.9,0.1,0.36,"0",0.00110828489561303,1,1,"Philippines","Colony of",0,0.12,1,1,"United Kingdom","Sovereign",0,0.223088235294118,988600.068519181,NA
"200","901","200-901",1.20240299332649,"0.006634672068491898|0.005399694577573915",0,1,0,"bridge",0.0066346720684919,1,1,"New South Wales","Colony of",4,0.0327272727272727,1,1,"United Kingdom","Sovereign",0,0.223088235294118,5918187,4816576
"200","902","200-902",1.76652163880754,"0.0002091537262682521|0.00022129598084280944",0,1,0,"bridge",0.000221295980842809,1,1,"Western Australia","Colony of",4,0.036,1,1,"United Kingdom","Sovereign",0,0.223088235294118,186567,197398
"200","903","200-903",2.16763491355418,"0.002976451009398559|0.0023787698001735773",0,1,0,"bridge",0.00297645100939856,1,1,"South Australia","Colony of",4,0,1,1,"United Kingdom","Sovereign",0,0.223088235294118,2655021,2121884
"200","904","200-904",2.06785749155147,"0.007991893845770648|0.006948786622642849",0,1,0,"bridge",0.00799189384577065,1,1,"Victoria","Colony of",4,0,1,1,"United Kingdom","Sovereign",0,0.223088235294118,7128841,6198380
"200","905","200-905",0.74543395602381,"0.0011993175356264968|0.001001660330516225",0,1,0,"bridge",0.0011993175356265,1,1,"Queensland","Colony of",4,0,1,1,"United Kingdom","Sovereign",0,0.223088235294118,1069802,893490
"200","906","200-906",0.62041477149041,"0.0006163054613944137|0.00028752177225056493",0,1,0,"bridge",0.000616305461394414,1,1,"Tasmania","Colony of",4,0,1,1,"United Kingdom","Sovereign",0,0.223088235294118,549750,256472
"200","920","200-920",2.05192591940614,"0.005082223554934716|0.0035770963143760223",0,1,0,"bridge",0.00508222355493472,1,1,"New Zealand","Colony of",4,0,1,1,"United Kingdom","Sovereign",0,0.223088235294118,4533389,3190802
