"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"101","2","101-2",0.707679605105132,"0.0007889359917469136",0,1,0,"bridge",0.000788935991746914,1,1,"United States of America","Sovereign",4,0.253030303030303,1,NA,"Venezuela","Sovereign",1,0,705019.147621989,NA
"101","20","101-20",0.0700921439411013,"0.00005428963137909496",0,1,0,"bridge",5.4289631379095e-05,1,1,"Canada (Province of Canada)","Colony of",4,0.184736842105263,1,NA,"Venezuela","Sovereign",1,0,48515,NA
"101","200","101-200",0.167802627188683,"0.0007600022450029944",0,1,0,"bridge",0.000760002245002994,1,1,"United Kingdom","Sovereign",0,0.0838805970149254,1,NA,"Venezuela","Sovereign",1,0,679163,NA
"101","230","101-230",0.811990356353787,"0.000127537444473655",0,1,0,"bridge",0.000127537444473655,1,1,"Spain","Sovereign",4,0.3995,1,NA,"Venezuela","Sovereign",1,0,113971.654650467,NA
"101","255","101-255",0.255399012134055,"0.000026813316443996802",0,1,0,"bridge",2.68133164439968e-05,1,NA,"Germany (Zollverein)","Sovereign",2,0.07125,1,NA,"Venezuela","Sovereign",1,0,23961.2613723035,NA
"101","325","101-325",1.38420168409955,"0.0005741932819535907",0,1,0,"bridge",0.000574193281953591,1,1,"Italy","Sovereign",5,0.473684210526316,1,NA,"Venezuela","Sovereign",1,0,513118,NA
"101","51","101-51",0.113493333872344,"0.000005440712929303508",0,1,0,"bridge",5.44071292930351e-06,1,1,"Jamaica","Colony of",2,0.019,1,NA,"Venezuela","Sovereign",1,0,4862,NA
"10210","20","10210-20",4.05961985362391,"0.000003855919177745425",1,0,0,"4",3.85591917774542e-06,1,1,"Canada (Province of Canada)","Colony of",4,0.184736842105263,1,NA,"Labrador","Claimed by",4,0,3445.77618518061,NA
"1029","2","1029-2",0.0361731799964986,"0.00005117806723599117",0.75,0.25,0.75,"4",5.11780672359912e-05,1,1,"United States of America","Sovereign",4,0.253030303030303,1,NA,"St. Pierre and Miquelon","Colony of",4,0.315,45734.4039530574,NA
"1029","20","1029-20",1.85742549339762,"0.00004117366721801855",1,0,0,"4",4.11736672180185e-05,1,1,"Canada (Province of Canada)","Colony of",4,0.184736842105263,1,NA,"St. Pierre and Miquelon","Colony of",4,0.315,36794.1430866181,NA
"1029","21","1029-21",0.851174480215106,"0.000001244358860013472",0.85,0.15,0.51,"4",1.24435886001347e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.27,1,NA,"St. Pierre and Miquelon","Colony of",4,0.315,1112,NA
"1029","220","1029-220",1.49661222947696,"0.00026201538755786134",0,1,0,"bridge",0.000262015387557861,1,1,"France","Sovereign",5,0.202702702702703,1,NA,"St. Pierre and Miquelon","Colony of",4,0.315,234145.567108501,NA
"1032","30","1032-30",9.39206330120233,"2.9094721547077584e-8",1,0,0,"1",2.90947215470776e-08,1,1,"Bermuda","Colony of",1,0,1,1,"Turks and Caicos Is.","Dependency of",1,0,26,NA
"1048","1055","1048-1055",6.54375142517841,"2.3387680012843136e-7",1,0,0,"1",2.33876800128431e-07,NA,NA,"Windward Is.","Colony of",1,0,1,1,"Trinidad","Colony of",1,0.09,209,NA
"1063","1055","1055-1063",6.54375142517841,"6.714166510864058e-9",1,0,0,"1",6.71416651086406e-09,NA,NA,"Windward Is.","Colony of",1,0,NA,NA,"Leeward Is.","Colony of",1,0,6,NA
"11","385","11-385",2.27410401435474,"0.0000019135374555962566",1,0,0,"2",1.91353745559626e-06,1,1,"Norway","Sovereign (limited)",2,0.0345454545454546,1,NA,"Faeroe Is.","Colony of",2,0,1710,NA
"11","390","11-390",4.45429142407507,"0.000025603557254804928",1,0,0,"2",2.56035572548049e-05,1,1,"Denmark","Sovereign",2,0.0422222222222223,1,NA,"Faeroe Is.","Colony of",2,0,22880.1807760141,NA
"110","1055","1055-110",2.80781922874523,"0.00003812415647643793",1,0,0,"1",3.81241564764379e-05,NA,NA,"Windward Is.","Colony of",1,0,1,1,"Guyana (British Guiana)","Colony of",1,0,34069,NA
"110","20","110-20",0.640291763754558,"0.00005232384612645953",0,1,0,"bridge",5.23238461264595e-05,1,1,"Canada (Province of Canada)","Colony of",4,0.184736842105263,1,1,"Guyana (British Guiana)","Colony of",1,0,46758.3096503151,NA
"110","30","110-30",2.5170789510408,"0.0000016516849616725583|9.860680767381837e-7",1,0,0,"1",1.65168496167256e-06,1,1,"Bermuda","Colony of",1,0,1,1,"Guyana (British Guiana)","Colony of",1,0,1476,881.182861767858
"115","1055","1055-115",1.63848175663367,"0.000007607150656808978",0,1,0,"bridge",7.60715065680898e-06,NA,NA,"Windward Is.","Colony of",1,0,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0,6798,NA
"115","210","115-210",0.604860987672083,"0.0000926814406757552",1,0,0,"6",9.26814406757552e-05,1,1,"Netherlands","Sovereign",6,0,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0,82823.1833623332,NA
"115","827","115-827",4.42445506069191,"0.000842677134334519",1,0,0,"6",0.000842677134334519,1,1,"Straits Settlements","Colony of",6,0.115,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0,753044,NA
"115","902","115-902",1.6832314928193,"0.0000024036716108893326",1,0,0,"6",2.40367161088933e-06,1,1,"Western Australia","Colony of",6,0.051,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0,2148,NA
"115","903","115-903",0.0224284068242476,"0.000005604090981067867",0,1,0,"bridge",5.60409098106787e-06,1,1,"South Australia","Colony of",9,0,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0,5008,NA
"1163","20","1163-20",0.99574564523954,"0.0000012980721921003845",0,1,0,"bridge",1.29807219210038e-06,1,1,"Canada (Province of Canada)","Colony of",4,0.184736842105263,1,1,"Falkland Is.","Colony of",0,0,1160,NA
"1163","200","1163-200",1.39886160539134,"0.000024662252622155496|0.00004153942917496412",1,0,0,"0",4.15394291749641e-05,1,1,"United Kingdom","Sovereign",0,0.0838805970149254,1,1,"Falkland Is.","Colony of",0,0,22039,37121
"1163","51","1163-51",1.03698489476007,"1.2980721921003846e-7",0,1,0,"bridge",1.29807219210038e-07,1,1,"Jamaica","Colony of",2,0.019,1,1,"Falkland Is.","Colony of",0,0,116,NA
"120","220","120-220",1.80519957992534,"0.0002486925712413599",1,0,0,"5",0.00024869257124136,1,1,"France","Sovereign",5,0.202702702702703,1,NA,"French Guiana","Colony of",5,0,222239.860306374,NA
"130","155","130-155",2.66815685404945,"0.00006178141437861355",1,0,0,"7",6.17814143786135e-05,1,1,"Chile","Sovereign",7,0.154444444444444,1,NA,"Ecuador","Sovereign",7,0.244285714285714,55209.903667399,NA
"130","20","130-20",0.304408061165367,"0.000014387339805029866",0,1,0,"bridge",1.43873398050299e-05,1,1,"Canada (Province of Canada)","Colony of",4,0.184736842105263,1,NA,"Ecuador","Sovereign",7,0.244285714285714,12857,NA
"130","200","130-200",0.626555005172508,"0.00025208673873364646",0,1,0,"bridge",0.000252086738733646,1,1,"United Kingdom","Sovereign",0,0.0838805970149254,1,NA,"Ecuador","Sovereign",7,0.244285714285714,225273,NA
"130","220","130-220",0.0530018364194344,"0.00010214159175984426",0,1,0,"bridge",0.000102141591759844,1,1,"France","Sovereign",5,0.202702702702703,1,NA,"Ecuador","Sovereign",7,0.244285714285714,91277.0854829748,NA
"130","230","130-230",0.66116571882517,"0.00002299518463929414",0.4,0.6,0.96,"bridge",2.29951846392941e-05,1,1,"Spain","Sovereign",4,0.3995,1,NA,"Ecuador","Sovereign",7,0.244285714285714,20549.2532263709,NA
"130","325","130-325",1.61854096702101,"0.00015217098882997483",0.25,0.75,0.75,"bridge",0.000152170988829975,1,1,"Italy","Sovereign",5,0.473684210526316,1,NA,"Ecuador","Sovereign",7,0.244285714285714,135985,NA
"130","51","130-51",0.347434621259991,"0.000001441307744332151",0,1,0,"bridge",1.44130774433215e-06,1,1,"Jamaica","Colony of",2,0.019,1,NA,"Ecuador","Sovereign",7,0.244285714285714,1288,NA
"135","155","135-155",3.63260726061239,"0.0008415729813115803|0.0005507481289098961",0.8,0.2,0.64,"7",0.00084157298131158,1,1,"Chile","Sovereign",7,0.154444444444444,1,1,"Peru","Sovereign",7,0.4,752057.292546899,492166.64020954
"135","200","135-200",0.461043503337308,"0.0011092966864809308",0,1,0,"bridge",0.00110929668648093,1,1,"United Kingdom","Sovereign",0,0.0838805970149254,1,1,"Peru","Sovereign",7,0.4,991304,NA
"135","220","135-220",0.411951427065354,"0.0007594005300405812",0,1,0,"bridge",0.000759400530040581,1,1,"France","Sovereign",5,0.202702702702703,1,1,"Peru","Sovereign",7,0.4,678625.287721248,NA
"140","160","140-160",0.687961018141127,"0.00028478057489945654",0.15,0.85,0.51,"bridge",0.000284780574899457,1,1,"Argentina (La Plata)","Sovereign",7,0.284545454545455,1,NA,"Brazil","Sovereign",4,0.102,254489.287185826,NA
"140","200","140-200",0.770997450410511,"0.006624373486003266",0,1,0,"bridge",0.00662437348600327,1,1,"United Kingdom","Sovereign",0,0.0838805970149254,1,NA,"Brazil","Sovereign",4,0.102,5919758,NA
"140","21","140-21",2.68682805758257,"0.0002929894411178303",1,0,0,"4",0.00029298944111783,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.27,1,NA,"Brazil","Sovereign",4,0.102,261825,NA
"140","220","140-220",0.495172583110436,"0.003614924160544053",0,1,0,"bridge",0.00361492416054405,1,1,"France","Sovereign",5,0.202702702702703,1,NA,"Brazil","Sovereign",4,0.102,3230415.1123105,NA
"140","235","140-235",2.52440665474072,"0.0009085278716839278",1,0,0,"4",0.000908527871683928,1,1,"Portugal","Sovereign",4,0.19,1,NA,"Brazil","Sovereign",4,0.102,811890.384500167,NA
"145","155","145-155",4.17487117975602,"0.0004595069879334379",1,0,0,"7",0.000459506987933438,1,1,"Chile","Sovereign",7,0.154444444444444,1,NA,"Bolivia","Sovereign",7,0.15,410630.556025013,NA
"145","160","145-160",2.39926166033308,"0.000114269701000565",1,0,0,"7",0.000114269701000565,1,1,"Argentina (La Plata)","Sovereign",7,0.284545454545455,1,NA,"Bolivia","Sovereign",7,0.15,102115.162752369,NA
"145","20","145-20",0.0204546681528843,"0.00001785408778013934",0,1,0,"bridge",1.78540877801393e-05,1,1,"Canada (Province of Canada)","Colony of",4,0.184736842105263,1,NA,"Bolivia","Sovereign",7,0.15,15955,NA
"145","325","145-325",1.33459524621727,"0.00018883929020130708",0.25,0.75,0.75,"bridge",0.000188839290201307,1,1,"Italy","Sovereign",5,0.473684210526316,1,NA,"Bolivia","Sovereign",7,0.15,168753,NA
"145","51","145-51",0.0638851847890686,"0.0000017893253751452714",0,1,0,"bridge",1.78932537514527e-06,1,1,"Jamaica","Colony of",2,0.019,1,NA,"Bolivia","Sovereign",7,0.15,1599,NA
"150","160","150-160",4.23710735021763,"0.000055253781909244337",1,0,0,"7",5.52537819092443e-05,1,1,"Argentina (La Plata)","Sovereign",7,0.284545454545455,1,NA,"Paraguay","Sovereign",7,0.1875,49376.5966213432,NA
"150","20","150-20",0.324977885388739,"0.0000018631812067647761",0,1,0,"bridge",1.86318120676478e-06,1,1,"Canada (Province of Canada)","Colony of",4,0.184736842105263,1,NA,"Paraguay","Sovereign",7,0.1875,1665,NA
"150","325","150-325",1.63938030417173,"0.000019711673848145063",0.25,0.75,0.75,"bridge",1.97116738481451e-05,1,1,"Italy","Sovereign",5,0.473684210526316,1,NA,"Paraguay","Sovereign",7,0.1875,17615,NA
"150","51","150-51",0.363209613845312,"1.8575860680057228e-7",0,1,0,"bridge",1.85758606800572e-07,1,1,"Jamaica","Colony of",2,0.019,1,NA,"Paraguay","Sovereign",7,0.1875,166,NA
"155","325","155-325",0.0230143335156686,"0.0002893928859235108",0.25,0.75,0.75,"bridge",0.000289392885923511,1,1,"Italy","Sovereign",5,0.473684210526316,1,1,"Chile","Sovereign",7,0.154444444444444,258611,NA
"160","155","155-160",2.48133218962715,"0.00008975275839556514|0.0007056375986510487",1,0,0,"7",0.000705637598651049,1,1,"Chile","Sovereign",7,0.154444444444444,1,1,"Argentina (La Plata)","Sovereign",7,0.284545454545455,80206.0165624472,630580.964153276
"160","2","160-2",0.135045881431664,"0.00035001354133688725|0.0005701220468982447",0,1,0,"bridge",0.000570122046898245,1,1,"United States of America","Sovereign",4,0.253030303030303,1,1,"Argentina (La Plata)","Sovereign",7,0.284545454545455,312783.611282685,509479.810465595
"160","200","160-200",0.412646849081219,"0.0017272551438078368|0.0017167183637424041",0,1,0,"bridge",0.00172725514380784,1,1,"United Kingdom","Sovereign",0,0.0838805970149254,1,1,"Argentina (La Plata)","Sovereign",7,0.284545454545455,1543532,1534115.986815
"160","211","160-211",1.97789187998367,"0.0001818549456297121|0.003361481444852928",0.35,0.65,0.91,"bridge",0.00336148144485293,1,1,"Belgium","Sovereign",3,0.246,1,1,"Argentina (La Plata)","Sovereign",7,0.284545454545455,162511.559999702,3003930.36670787
"160","220","160-220",1.05007232047136,"0.0023492566104764178|0.0020566492093313767",0,1,0,"bridge",0.00234925661047642,1,1,"France","Sovereign",5,0.202702702702703,1,1,"Argentina (La Plata)","Sovereign",7,0.284545454545455,2099372.96610842,1837889.36959209
"165","155","155-165",1.81632275265495,"0.00014115654731784824",1,0,0,"7",0.000141156547317848,1,1,"Chile","Sovereign",7,0.154444444444444,1,NA,"Uruguay","Sovereign",7,0.285,126142.132837587,NA
"165","160","160-165",2.24128143212848,"0.00031698201626182066",1,0,0,"7",0.000316982016261821,1,1,"Argentina (La Plata)","Sovereign",7,0.284545454545455,1,NA,"Uruguay","Sovereign",7,0.285,283265.554182118,NA
"165","200","165-200",0.445183418692393,"0.0011260854598413462",0,1,0,"bridge",0.00112608545984135,1,1,"United Kingdom","Sovereign",0,0.0838805970149254,1,NA,"Uruguay","Sovereign",7,0.285,1006307,NA
"165","220","165-220",0.421190111254808,"0.0007904871014457512",0,1,0,"bridge",0.000790487101445751,1,1,"France","Sovereign",5,0.202702702702703,1,NA,"Uruguay","Sovereign",7,0.285,706405.270259544,NA
"165","230","165-230",1.44273371883077,"0.00026906524321694856",0.4,0.6,0.96,"bridge",0.000269065243216949,1,1,"Spain","Sovereign",4,0.3995,1,NA,"Uruguay","Sovereign",7,0.285,240445.549971017,NA
"165","325","165-325",0.551517901744593,"0.00028036233196639863",0.25,0.75,0.75,"bridge",0.000280362331966399,1,1,"Italy","Sovereign",5,0.473684210526316,1,NA,"Uruguay","Sovereign",7,0.285,250541,NA
"2","1048","1048-2",0.110258312715945,"0.00009722225010506337",0,1,0,"bridge",9.72222501050634e-05,1,1,"Trinidad","Colony of",1,0.09,1,1,"United States of America","Sovereign",4,0.253030303030303,86881,NA
"2","1055","1055-2",0.965112773085284,"0.0001838764021220267",0,1,0,"bridge",0.000183876402122027,NA,NA,"Windward Is.","Colony of",1,0,1,1,"United States of America","Sovereign",4,0.253030303030303,164318,NA
"2","110","110-2",1.20540473554913,"0.0005065458163011316|0.00040329511348826476",0,1,0,"bridge",0.000506545816301132,1,1,"Guyana (British Guiana)","Colony of",1,0,1,1,"United States of America","Sovereign",4,0.253030303030303,452666,360397.776405188
"2","20","2-20",1.96812974955757,"0.006011396434247493|0.0073732379150850584",0.75,0.25,0.75,"4",0.00737323791508506,1,1,"Canada (Province of Canada)","Colony of",4,0.184736842105263,1,1,"United States of America","Sovereign",4,0.253030303030303,5371981.5478397,6588967.88140828
"2","21","2-21",1.51302383398189,"0.000032257093973694555|0.0015161395285060452",0.7,0.3,0.84,"4",0.00151613952850605,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.27,1,1,"United States of America","Sovereign",4,0.253030303030303,28826,1354872.14329833
"2","30","2-30",2.90116975017149,"0.00007384799842524196",0,1,0,"bridge",7.3847998425242e-05,1,1,"Bermuda","Colony of",1,0,1,1,"United States of America","Sovereign",4,0.253030303030303,65993,NA
"2","365","2-365",0.10714783120859,"0.00007302842226837265|0.0027468329792044773",0.05,0.95,0.19,"bridge",0.00274683297920448,1,1,"Russia (USSR)","Sovereign",2,0.0506666666666667,1,1,"United States of America","Sovereign",4,0.253030303030303,65260.5997931748,2454660.284126
"2","452","2-452",0.978241507241611,"0.00006621175304688591",0.1,0.9,0.36,"bridge",6.62117530468859e-05,1,1,"Ghana (Gold Coast)","Colony of",0,0.45,1,1,"United States of America","Sovereign",4,0.253030303030303,59169,NA
"2","51","2-51",0.748545580141485,"0.0001703753322964309",0.05,0.95,0.19,"bridge",0.000170375332296431,1,1,"Jamaica","Colony of",2,0.019,1,1,"United States of America","Sovereign",4,0.253030303030303,152253,NA
"2","6","2-6",2.17544652356118,"0.0006473836671424566|0.0004836162851883358",0.7,0.3,0.84,"4",0.000647383667142457,1,1,"Puerto Rico","Colony of",4,0.351428571428571,1,1,"United States of America","Sovereign",4,0.253030303030303,578523.335185332,432175.416924027
"2","740","2-740",1.48741012106816,"0.0012862153629798806|0.00025307882791243566",0.15,0.85,0.51,"bridge",0.00128621536297988,1,1,"Japan","Sovereign",6,0.085,1,1,"United States of America","Sovereign",4,0.253030303030303,1149404.3475675,226159.563516574
"2","80","2-80",1.05474534396053,"0.00002154687936111457|0.00008078610906353241",0,1,0,"bridge",8.07861090635324e-05,1,1,"Belize (British Honduras)","Colony of",8,0,1,1,"United States of America","Sovereign",4,0.253030303030303,19255,72193.1238370219
"2","840","2-840",2.35415353360033,"0.0012959173541917397",0.7,0.3,0.84,"4",0.00129591735419174,1,1,"Philippines","Colony of",4,0.385,1,1,"United States of America","Sovereign",4,0.253030303030303,1158074.36597961,NA
"20","1055","1055-20",1.31438196367005,"0.00008201121571804497",0,1,0,"bridge",8.2011215718045e-05,NA,NA,"Windward Is.","Colony of",1,0,1,1,"Canada (Province of Canada)","Colony of",4,0.184736842105263,73287.9194330474,NA
"20","200","20-200",0.834248211206148,"0.007724338600061847|0.00984076180567833",0,1,0,"bridge",0.00984076180567833,1,1,"United Kingdom","Sovereign",0,0.0838805970149254,1,1,"Canada (Province of Canada)","Colony of",4,0.184736842105263,6902723,8794028.37843404
"20","30","20-30",0.227370122839961,"0.0000016024477405928886",0,1,0,"bridge",1.60244774059289e-06,1,1,"Bermuda","Colony of",1,0,1,1,"Canada (Province of Canada)","Colony of",4,0.184736842105263,1432,NA
"200","1032","1032-200",1.20333011927952,"0.0000014021417730187774",0,1,0,"bridge",1.40214177301878e-06,1,1,"Turks and Caicos Is.","Dependency of",1,0,1,1,"United Kingdom","Sovereign",0,0.0838805970149254,1253,NA
"200","1048","1048-200",0.956032540389196,"0.0013969573174446386",0,1,0,"bridge",0.00139695731744464,1,1,"Trinidad","Colony of",1,0.09,1,1,"United Kingdom","Sovereign",0,0.0838805970149254,1248367,NA
"200","1055","1055-200",0.944001268659472,"0.0011103496915953845",0,1,0,"bridge",0.00111034969159538,NA,NA,"Windward Is.","Colony of",1,0,1,1,"United Kingdom","Sovereign",0,0.0838805970149254,992245,NA
"200","1063","1063-200",1.20333011927952,"0.0003816410576717757",0,1,0,"bridge",0.000381641057671776,NA,NA,"Leeward Is.","Colony of",1,0,1,1,"United Kingdom","Sovereign",0,0.0838805970149254,341047,NA
"200","110","110-200",1.0413675525972,"0.0026100662084610456|0.0009920818865620177",0,1,0,"bridge",0.00261006620846105,1,1,"Guyana (British Guiana)","Colony of",1,0,1,1,"United Kingdom","Sovereign",0,0.0838805970149254,2332441,886557
"200","155","155-200",0.65879117761419,"0.004043463522164669|0.0021773941282234475",0,1,0,"bridge",0.00404346352216467,1,1,"Chile","Sovereign",7,0.154444444444444,1,1,"United Kingdom","Sovereign",0,0.0838805970149254,3613371.97904343,1945791
"200","2","2-200",0.56902721828996,"0.0698731482618338|0.018837172683576802",0,1,0,"bridge",0.0698731482618338,1,1,"United States of America","Sovereign",4,0.253030303030303,1,1,"United Kingdom","Sovereign",0,0.0838805970149254,62440943.1747993,16833517
"200","21","200-21",0.21474515228909,"0.0005307962667106208|0.0005096365709516327",0,1,0,"bridge",0.000530796266710621,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.27,1,1,"United Kingdom","Sovereign",0,0.0838805970149254,474337,455428
"200","31","200-31",1.20333011927952,"0.000030700526370925905",1,0,0,"0",3.07005263709259e-05,1,1,"Bahamas","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.0838805970149254,27435,NA
"200","338","200-338",1.17394127753473,"0.00007040475003292051|0.0010006905670566972",0,1,0,"bridge",0.0010006905670567,1,1,"Malta","Colony of",5,0.075,1,1,"United Kingdom","Sovereign",0,0.0838805970149254,62916,894250
"200","365","200-365",0.528423672650184,"0.019199628678157343|0.006918767306949619",0,1,0,"bridge",0.0191996286781573,1,1,"Russia (USSR)","Sovereign",2,0.0506666666666667,1,1,"United Kingdom","Sovereign",0,0.0838805970149254,17157419.5966908,6182838
"200","390","200-390",0.600735956106109,"0.00469242917400158|0.002460860643173369",0,1,0,"bridge",0.00469242917400158,1,1,"Denmark","Sovereign",2,0.0422222222222223,1,1,"United Kingdom","Sovereign",0,0.0838805970149254,4193309.02777778,2199106
"200","451","200-451",1.50226802514733,"0.00008948417320129254|0.00022803099915297238",0.55,0.45,0.99,"0",0.000228030999152972,1,1,"Sierra Leone","Colony of",0,0.348,1,1,"United Kingdom","Sovereign",0,0.0838805970149254,79966,203776
"200","51","200-51",1.01674230956599,"0.0013739959870052354",0,1,0,"bridge",0.00137399598700524,1,1,"Jamaica","Colony of",2,0.019,1,1,"United Kingdom","Sovereign",0,0.0838805970149254,1227848,NA
"200","561","200-561",1.43300366253242,"0.0036126031713082304|0.004102406094386771",0.35,0.65,0.91,"bridge",0.00410240609438677,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0.165454545454545,1,1,"United Kingdom","Sovereign",0,0.0838805970149254,3228341,3666045
"200","562","200-562",1.40947145577169,"0.0005609048274008388|0.0007864482278615361",0.35,0.65,0.91,"bridge",0.000786448227861536,1,1,"Natal","Colony of",3,0.182,1,1,"United Kingdom","Sovereign",0,0.0838805970149254,501243,702796
"200","590","200-590",0.394196964291074,"0.001548243155322931|0.00038298612902945214",0,1,0,"bridge",0.00154824315532293,1,1,"Mauritius","Colony of",9,0.0257142857142857,1,1,"United Kingdom","Sovereign",0,0.0838805970149254,1383561,342249
"200","6","200-6",0.664785361399449,"0.0004144503000467844|0.0008703372623037753",0,1,0,"bridge",0.000870337262303775,1,1,"Puerto Rico","Colony of",4,0.351428571428571,1,1,"United Kingdom","Sovereign",0,0.0838805970149254,370366.41796968,777762
"200","600","200-600",0.933007404376595,"0.00011759605868698591|0.0004434449604042794",0,1,0,"bridge",0.000443444960404279,1,NA,"Morocco","Sovereign",5,0.72,1,1,"United Kingdom","Sovereign",0,0.0838805970149254,105087.705373442,396277
"200","651","200-651",0.981194225894126,"0.011537615241410518|0.002943498431557066",0,1,0,"bridge",0.0115376152414105,1,1,"Egypt Arab Republic (Egypt)","Sovereign",5,0.14,1,1,"United Kingdom","Sovereign",0,0.0838805970149254,10310392.4122898,2630407
"200","740","200-740",1.08020226569484,"0.0015630580036611527|0.0022746309256892845",0,1,0,"bridge",0.00227463092568928,1,1,"Japan","Sovereign",6,0.085,1,1,"United Kingdom","Sovereign",0,0.0838805970149254,1396800.03568455,2032685
"200","750","200-750",1.40430795684206,"0.026711189055264144|0.017860469069145905",0,1,0,"bridge",0.0267111890552641,1,1,"India","Colony of",9,0.18,1,1,"United Kingdom","Sovereign",0,0.0838805970149254,23869996.9791127,15960702.529715
"200","780","200-780",0.788804683930245,"0.0030693302817882753|0.0012012818867075201",0,1,0,"bridge",0.00306933028178828,1,1,"Sri Lanka (Ceylon)","Colony of",9,0.06,1,1,"United Kingdom","Sovereign",0,0.0838805970149254,2742854.47954428,1073505
"200","80","200-80",1.03336756046189,"0.00014272863266019635|0.0001307046794669906",0,1,0,"bridge",0.000142728632660196,1,1,"Belize (British Honduras)","Colony of",8,0,1,1,"United Kingdom","Sovereign",0,0.0838805970149254,127547,116802
"200","827","200-827",0.792400767365588,"0.002227614974696959|0.0022033052158166237",0,1,0,"bridge",0.00222761497469696,1,1,"Straits Settlements","Colony of",6,0.115,1,1,"United Kingdom","Sovereign",0,0.0838805970149254,1990670,1968946
"200","840","200-840",0.376651546095049,"0.0011062709121148998",0,1,0,"bridge",0.0011062709121149,1,1,"Philippines","Colony of",4,0.385,1,1,"United Kingdom","Sovereign",0,0.0838805970149254,988600.068519181,NA
"200","901","200-901",0.791367894475997,"0.006622615493405171|0.00538988221270526",0,1,0,"bridge",0.00662261549340517,1,1,"New South Wales","Colony of",9,0,1,1,"United Kingdom","Sovereign",0,0.0838805970149254,5918187,4816576
"200","902","200-902",1.01483720797912,"0.00020877365057206246|0.0002208938401519239",0,1,0,"bridge",0.000220893840151924,1,1,"Western Australia","Colony of",6,0.051,1,1,"United Kingdom","Sovereign",0,0.0838805970149254,186567,197398
