"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1029","200","1029-200",1.0628539241122,"0.000019933006695368093",0,1,0,"bridge",1.99330066953681e-05,1,1,"United Kingdom","Sovereign",0,0.0558,1,1,"St. Pierre and Miquelon","Colony of",1,0,77207,NA
"1029","21","1029-21",8.47982535127786,"5.34424648793658e-7",1,0,0,"1",5.34424648793658e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0,1,1,"St. Pierre and Miquelon","Colony of",1,0,2070,NA
"1029","220","1029-220",12.3058669364569,"0.00003988461158511832|0.0000540849139305907",1,0,0,"1",5.40849139305907e-05,1,1,"France","Sovereign",1,0.0261818181818182,1,1,"St. Pierre and Miquelon","Colony of",1,0,154486.036838978,209488.413547237
"1032","31","1032-31",266.019778191341,"4.905347017912803e-9",1,0,0,"1",4.9053470179128e-09,1,1,"Bahamas","Colony of",1,0,1,1,"Turks and Caicos Is.","Dependency of",1,0,19,NA
"1033","51","1033-51",1748.77168131251,"9.606734870343968e-7",1,0,0,"1",9.60673487034397e-07,1,1,"Jamaica","Colony of",1,0,1,NA,"Cayman Is.","Dependency of",1,0,3721,NA
"1055","1063","1055-1063",10.2526555482169,"1.703962648327605e-7|1.415718704462243e-7",1,0,0,"1",1.7039626483276e-07,1,1,"Leeward Is.","Colony of",1,0,1,NA,"Windward Is.","Colony of",1,0,660,548.353771640561
"1055","21","1055-21",17.1506562723545,"0.0000016332223808061259",1,0,0,"1",1.63322238080613e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0,1,NA,"Windward Is.","Colony of",1,0,6326,NA
"1055","51","1055-51",5.71356000634214,"4.4819381174192765e-7",1,0,0,"1",4.48193811741928e-07,1,1,"Jamaica","Colony of",1,0,1,NA,"Windward Is.","Colony of",1,0,1736,0
"1063","20","1063-20",5.59928455123868,"0.000021848415617783622",1,0,0,"1",2.18484156177836e-05,1,1,"Canada (Province of Canada)","Colony of",1,0,1,1,"Leeward Is.","Colony of",1,0,84626,NA
"1063","51","1063-51",0.68688970304785,"1.6910538403857295e-7",1,0,0,"1",1.69105384038573e-07,1,1,"Jamaica","Colony of",1,0,1,1,"Leeward Is.","Colony of",1,0,655,NA
"11","200","11-200",0.688604391383001,"0.0000035780633853291334",1,0,0,"0",3.57806338532913e-06,1,1,"United Kingdom","Sovereign",0,0.0558,1,NA,"Faeroe Is.","Colony of",0,0,13859,NA
"11","385","11-385",10.7808257541741,"0.0000010201589908011084",1,0,0,"0",1.02015899080111e-06,1,1,"Norway","Sovereign",0,0.031304347826087,1,NA,"Faeroe Is.","Colony of",0,0,3951.40664960915,NA
"11","390","11-390",79.0073252373484,"0.00001143048418305276",1,0,0,"0",1.14304841830528e-05,1,1,"Denmark","Sovereign",0,0.0935294117647059,1,NA,"Faeroe Is.","Colony of",0,0,44273.9726027397,NA
"110","1055","1055-110",34.0884745401965,"9.294341718150574e-9|0.00000210878286538483",1,0,0,"1",2.10878286538483e-06,1,NA,"Windward Is.","Colony of",1,0,1,1,"Guyana (British Guiana)","Colony of",1,0,36,8168
"110","1063","1063-110",34.2310354974805,"9.165253638731815e-8|0.000003179439396084009",1,0,0,"1",3.17943939608401e-06,1,1,"Leeward Is.","Colony of",1,0,1,1,"Guyana (British Guiana)","Colony of",1,0,355,12315
"110","2","110-2",1.15692441606582,"0.00009498084645659296|0.000019463416534462507",1,0,0,"1",9.4980846456593e-05,1,1,"United States of America","Sovereign",1,0.0290322580645161,1,1,"Guyana (British Guiana)","Colony of",1,0,367891.624401963,75388.125
"110","20","110-20",12.1502726001625,"0.00003329415624784203|0.00020543942924567245",1,0,0,"1",0.000205439429245672,1,1,"Canada (Province of Canada)","Colony of",1,0,1,1,"Guyana (British Guiana)","Colony of",1,0,128959.065770267,795733.541666667
"110","200","110-200",3.07538221345565,"0.00018858838968908724|0.0002464328011059925",0,1,0,"bridge",0.000246432801105993,1,1,"United Kingdom","Sovereign",0,0.0558,1,1,"Guyana (British Guiana)","Colony of",1,0,730464,954514.166666667
"110","51","110-51",14.5928171860859,"3.028406343164062e-7|0.000003021435586875449",1,0,0,"1",3.02143558687545e-06,1,1,"Jamaica","Colony of",1,0,1,1,"Guyana (British Guiana)","Colony of",1,0,1173,11703
"110","52","110-52",37.2953798142895,"3.8648970977976134e-7|0.000013298912117879283",1,0,0,"1",1.32989121178793e-05,1,1,"Trinidad and Tobago","Colony of",1,0,1,1,"Guyana (British Guiana)","Colony of",1,0,1497,51511
"110","53","110-53",43.094446115864,"0.0000015591258232197587|0.000007171100987870842",1,0,0,"1",7.17110098787084e-06,1,1,"Barbados","Colony of",1,0,1,1,"Guyana (British Guiana)","Colony of",1,0,6039,27776
"115","110","110-115",8.18844689957982,"0.0000035975772000012692",0,1,0,"bridge",3.59757720000127e-06,1,1,"Guyana (British Guiana)","Colony of",1,0,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,13934.5833333333,NA
"115","210","115-210",1.13366008571328,"0.00010519544252642131",1,0,0,"5",0.000105195442526421,1,1,"Netherlands","Sovereign",5,0,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,407456.06798119,NA
"115","827","115-827",67.1061073963518,"0.0005866363879238454",1,0,0,"5",0.000586636387923845,1,1,"Straits Settlements","Colony of",5,0,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,2272233,NA
"1163","200","1163-200",6.20875428938307,"0.000024625616558398783|0.0001885290091725546",1,0,0,"0",0.000188529009172555,1,1,"United Kingdom","Sovereign",0,0.0558,1,1,"Falkland Is.","Colony of",0,0.144,95383,730234
"120","101","101-120",21.2421631898812,"0.000004790633276899579",1,0,0,"1",4.79063327689958e-06,1,1,"Venezuela","Sovereign",1,0,1,1,"French Guiana","Colony of",1,0,18555.6764748157,NA
"120","110","110-120",22.0955160501874,"0.0000015800918787853555",1,0,0,"1",1.58009187878536e-06,1,1,"Guyana (British Guiana)","Colony of",1,0,1,1,"French Guiana","Colony of",1,0,6120.20833333333,NA
"120","2","120-2",0.0704790546543974,"0.000017885090981254376|7.477853331035518e-7",1,0,0,"1",1.78850909812544e-05,1,1,"United States of America","Sovereign",1,0.0290322580645161,1,1,"French Guiana","Colony of",1,0,69274.7582185171,2896.41513170925
"120","220","120-220",8.99381023443018,"0.00009204141135027305|0.00008351094175856537",1,0,0,"1",9.2041411350273e-05,1,1,"France","Sovereign",1,0.0261818181818182,1,1,"French Guiana","Colony of",1,0,356506.23885918,323464.963359081
"120","385","120-385",0.824648670979825,"0.0000013092113014650432",0,1,0,"bridge",1.30921130146504e-06,1,1,"Norway","Sovereign",0,0.031304347826087,1,1,"French Guiana","Colony of",1,0,5071,NA
"120","390","120-390",1.8890857638728,"0.0000034200595761205734",0,1,0,"bridge",3.42005957612057e-06,1,1,"Denmark","Sovereign",0,0.0935294117647059,1,1,"French Guiana","Colony of",1,0,13247,NA
"120","53","120-53",6.51142825847588,"1.360588357073709e-7",1,0,0,"1",1.36058835707371e-07,1,1,"Barbados","Colony of",1,0,1,1,"French Guiana","Colony of",1,0,527,NA
"120","615","120-615",2.96701049300089,"0.0000026998813996080097",1,0,0,"1",2.69988139960801e-06,1,1,"Algeria (Regency of Algiers)","Colony of",1,0,1,1,"French Guiana","Colony of",1,0,10457.5163398693,NA
"130","135","130-135",13.5419793356592,"0.000013180496986051948|0.0000046942565583996296",1,0,0,"1",1.31804969860519e-05,1,1,"Peru","Sovereign",1,0.18,1,1,"Ecuador","Sovereign",1,0.282857142857143,51052.339787684,18182.3781852529
"130","155","130-155",5.1303723715792,"0.0000011758012535451079|0.000028443854956627008",1,0,0,"1",2.8443854956627e-05,1,1,"Chile","Sovereign",1,0.229090909090909,1,1,"Ecuador","Sovereign",1,0.282857142857143,4554.25961420823,110172.275723291
"130","200","130-200",1.14996865645802,"0.00010705042067654644|0.00008835857841572653",0.1,0.9,0.36,"bridge",0.000107050420676546,1,1,"United Kingdom","Sovereign",0,0.0558,1,1,"Ecuador","Sovereign",1,0.282857142857143,414641,342241.432414119
"130","220","130-220",3.54835301473442,"0.00001124950583170004|0.00029355139770166134",0.9,0.1,0.36,"1",0.000293551397701661,1,1,"France","Sovereign",1,0.0261818181818182,1,1,"Ecuador","Sovereign",1,0.282857142857143,43572.9847494553,1137019.77372128
"130","230","130-230",2.90657731426137,"0.000010379343282048676|0.0000365415137854869",0.9,0.1,0.36,"1",3.65415137854869e-05,1,1,"Spain","Sovereign",1,0.0486486486486486,1,1,"Ecuador","Sovereign",1,0.282857142857143,40202.5629662457,141537.134761093
"130","255","130-255",0.277711256949814,"0.00006064922245485619|0.0001432954284605547",0.1,0.9,0.36,"bridge",0.000143295428460555,1,1,"Germany (Zollverein)","Sovereign",0,0.0975,1,1,"Ecuador","Sovereign",1,0.282857142857143,234914.109528704,555029.670848648
"130","325","130-325",0.308456521089667,"0.000011902378938004062|0.000018334371888452986",0,1,0,"bridge",1.8334371888453e-05,1,1,"Italy","Sovereign",2,0,1,1,"Ecuador","Sovereign",1,0.282857142857143,46101.7740429505,71014.9688918092
"135","200","135-200",1.26208264525407,"0.00038411552182309155|0.0009020367835378523",0.1,0.9,0.36,"bridge",0.000902036783537852,1,1,"United Kingdom","Sovereign",0,0.0558,1,1,"Peru","Sovereign",1,0.18,1487804,3493881.02913698
"135","230","135-230",0.0428880684649864,"0.000015112773085987063|0.000005183826962880946",0.9,0.1,0.36,"1",1.51127730859871e-05,1,1,"Spain","Sovereign",1,0.0486486486486486,1,1,"Peru","Sovereign",1,0.18,58536.6718369156,20078.6431490113
"135","900","135-900",1.01154984016675,"0.00005206741865739719",0,1,0,"bridge",5.20674186573972e-05,1,1,"Australia","Colony of",3,0,1,1,"Peru","Sovereign",1,0.18,201674,NA
"140","200","140-200",0.957906433306218,"0.0032181955101679024|0.002226332794088981",0,1,0,"bridge",0.0032181955101679,1,1,"United Kingdom","Sovereign",0,0.0558,1,1,"Brazil","Sovereign",1,0.0568421052631579,12465115,8623309
"140","21","140-21",13.3310110181948,"0.00013742923475848042",1,0,0,"1",0.00013742923475848,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0,1,1,"Brazil","Sovereign",1,0.0568421052631579,532308,NA
"140","220","140-220",0.635539522302341,"0.0008835975489626213|0.0020634579752916334",1,0,0,"1",0.00206345797529163,1,1,"France","Sovereign",1,0.0261818181818182,1,1,"Brazil","Sovereign",1,0.0568421052631579,3422459.89304813,7992442
"140","225","140-225",0.208753173243315,"0.00020818398683373606",1,0,0,"1",0.000208183986833736,1,1,"Switzerland","Sovereign",1,0.0211764705882353,1,1,"Brazil","Sovereign",1,0.0568421052631579,806364.103374694,NA
"140","325","140-325",0.593754339286738,"0.00047858611952575315|0.0002160650455695287",0,1,0,"bridge",0.000478586119525753,1,1,"Italy","Sovereign",2,0,1,1,"Brazil","Sovereign",1,0.0568421052631579,1853719.26548397,836890
"145","135","135-145",32.8162223942279,"0.0000348827527723607|6.81585059331042e-7",1,0,0,"1",3.48827527723607e-05,1,1,"Peru","Sovereign",1,0.18,1,1,"Bolivia","Sovereign",1,0.154285714285714,135112.215354921,2640
"145","150","145-150",0.241967807758769,"1.5903748927384405e-7",1,0,0,"1",1.59037489273844e-07,1,1,"Paraguay","Sovereign",1,0.2,1,1,"Bolivia","Sovereign",1,0.154285714285714,616.003778156506,NA
"145","155","145-155",7.92925708518413,"0.000015786659817711852|0.000012206568789837754",1,0,0,"1",1.57866598177119e-05,1,1,"Chile","Sovereign",1,0.229090909090909,1,1,"Bolivia","Sovereign",1,0.154285714285714,61146.853717222,47280
"145","160","145-160",6.2681192316722,"0.00005860593626551253|0.000018877840734199167",1,0,0,"1",5.86059362655125e-05,1,1,"Argentina (La Plata)","Sovereign",1,0.231428571428571,1,1,"Bolivia","Sovereign",1,0.154285714285714,226999.799398195,73120
"145","200","145-200",3.26619002640159,"0.00009306346909536519|0.0015648366798532447",0.1,0.9,0.36,"bridge",0.00156483667985324,1,1,"United Kingdom","Sovereign",0,0.0558,1,1,"Bolivia","Sovereign",1,0.154285714285714,360465,6061120
"145","255","145-255",1.80669572876744,"0.00015162305613714046|0.00016469573524562816",0.1,0.9,0.36,"bridge",0.000164695735245628,1,1,"Germany (Zollverein)","Sovereign",0,0.0975,1,1,"Bolivia","Sovereign",1,0.154285714285714,587285.273821759,637920
"145","390","145-390",0.395905448479504,"0.000005333403089265404",0.1,0.9,0.36,"bridge",5.3334030892654e-06,1,1,"Denmark","Sovereign",0,0.0935294117647059,1,1,"Bolivia","Sovereign",1,0.154285714285714,20658,NA
"150","140","140-150",0.382167550438378,"0.000005134091094642842|0.000002067487360559972",0.9,0.1,0.36,"1",5.13409109464284e-06,1,1,"Brazil","Sovereign",1,0.0568421052631579,1,1,"Paraguay","Sovereign",1,0.2,19886,8008.04911603458
"150","160","150-160",28.8844590335704,"0.00009859915825466361|0.0001863919374289452",1,0,0,"1",0.000186391937428945,1,1,"Argentina (La Plata)","Sovereign",1,0.231428571428571,1,1,"Paraguay","Sovereign",1,0.2,381906.519558676,721956.427999425
"150","165","150-165",39.0286738980089,"0.000002455616703788991|0.0000368436850151072",1,0,0,"1",3.68436850151072e-05,1,1,"Uruguay","Sovereign",1,0.27,1,1,"Paraguay","Sovereign",1,0.2,9511.39994818205,142707.541939591
"150","200","150-200",0.726389283161687,"0.00005043600350970293",0.1,0.9,0.36,"bridge",5.04360035097029e-05,1,1,"United Kingdom","Sovereign",0,0.0558,1,1,"Paraguay","Sovereign",1,0.2,195355,NA
"150","255","150-255",0.593021105188379,"0.00003916928950209462|0.00006552344558082375",0.1,0.9,0.36,"bridge",6.55234455808237e-05,1,1,"Germany (Zollverein)","Sovereign",0,0.0975,1,1,"Paraguay","Sovereign",1,0.2,151715.362403954,253793.55660048
"150","325","150-325",0.383192417631353,"0.0000073824882020531516|5.831374606707614e-7",0,1,0,"bridge",7.38248820205315e-06,1,1,"Italy","Sovereign",2,0,1,1,"Paraguay","Sovereign",1,0.2,28594.7712418301,2258.68051990719
"150","385","150-385",0.0963523354938636,"0.0000013089531253062058",0.1,0.9,0.36,"bridge",1.30895312530621e-06,1,1,"Norway","Sovereign",0,0.031304347826087,1,1,"Paraguay","Sovereign",1,0.2,5070,NA
"150","390","150-390",0.735613516678421,"0.000003418768695326386",0.1,0.9,0.36,"bridge",3.41876869532639e-06,1,1,"Denmark","Sovereign",0,0.0935294117647059,1,1,"Paraguay","Sovereign",1,0.2,13242,NA
"155","1163","1163-155",3.70387625230164,"0.000009486682956484523|3.8219463177691894e-8",0.1,0.9,0.36,"bridge",9.48668295648452e-06,1,1,"Falkland Is.","Colony of",0,0.144,1,1,"Chile","Sovereign",1,0.229090909090909,36745,148.036376982994
"155","135","135-155",23.5582905916904,"0.00031890064817950145|0.000026921863563810313",1,0,0,"1",0.000318900648179501,1,1,"Peru","Sovereign",1,0.18,1,1,"Chile","Sovereign",1,0.229090909090909,1235205.64259461,104277.109416419
"155","200","155-200",1.17530475367013,"0.0015517628973458716|0.0016023455819329769",0.1,0.9,0.36,"bridge",0.00160234558193298,1,1,"United Kingdom","Sovereign",0,0.0558,1,1,"Chile","Sovereign",1,0.229090909090909,6010481,6206404.1433873
"155","220","155-220",0.0795404184607076,"0.00040395952759286513|0.0002552257952694196",0.9,0.1,0.36,"1",0.000403959527592865,1,1,"France","Sovereign",1,0.0261818181818182,1,1,"Chile","Sovereign",1,0.229090909090909,1564666.27054862,988572.284980221
"155","230","155-230",0.187833218317125,"0.00007231256967264488|0.00002847597433014816",0.9,0.1,0.36,"1",7.23125696726449e-05,1,1,"Spain","Sovereign",1,0.0486486486486486,1,1,"Chile","Sovereign",1,0.229090909090909,280090.036191742,110296.684474532
"155","255","155-255",0.818968467370097,"0.0012369914329855044|0.0008876695007135804",0.1,0.9,0.36,"bridge",0.0012369914329855,1,1,"Germany (Zollverein)","Sovereign",0,0.0975,1,1,"Chile","Sovereign",1,0.229090909090909,4791269.02559585,3438231.8828759
"155","325","155-325",0.328938149511578,"0.0001731921688000034|0.00001880848220029495",0,1,0,"bridge",0.000173192168800003,1,1,"Italy","Sovereign",2,0,1,1,"Chile","Sovereign",1,0.229090909090909,670829.442888266,72851.351902451
"155","92","155-92",0.445855060666438,"0.0000037497013545448746",0.9,0.1,0.36,"1",3.74970135454487e-06,1,1,"El Salvador","Sovereign",1,0.045,1,1,"Chile","Sovereign",1,0.229090909090909,14523.8095238095,NA
"160","1163","1163-160",1.66063047281662,"0.000020761752165236518",0.1,0.9,0.36,"bridge",2.07617521652365e-05,1,1,"Falkland Is.","Colony of",0,0.144,1,1,"Argentina (La Plata)","Sovereign",1,0.231428571428571,80417,NA
"160","140","140-160",4.38286752750726,"0.000801427334149511|0.0012589836865121928",0.9,0.1,0.36,"1",0.00125898368651219,1,1,"Brazil","Sovereign",1,0.0568421052631579,1,1,"Argentina (La Plata)","Sovereign",1,0.231428571428571,3104188,4876452.15646941
"160","200","160-200",1.11779552725739,"0.00584534601632365|0.006233921583081264",0.1,0.9,0.36,"bridge",0.00623392158308126,1,1,"United Kingdom","Sovereign",0,0.0558,1,1,"Argentina (La Plata)","Sovereign",1,0.231428571428571,22640921,24146000.2006018
"160","211","160-211",0.916865878897659,"0.0009147584010794416|0.001695203251753814",0.1,0.9,0.36,"bridge",0.00169520325175381,1,1,"Belgium","Sovereign",0,0.0559090909090909,1,1,"Argentina (La Plata)","Sovereign",1,0.231428571428571,3543155.98000336,6566072.01604814
"160","220","160-220",0.411996638340757,"0.002044342014324398|0.0019534657973180984",0.9,0.1,0.36,"1",0.0020443420143244,1,1,"France","Sovereign",1,0.0261818181818182,1,1,"Argentina (La Plata)","Sovereign",1,0.231428571428571,7918399.68310557,7566406.61985958
"160","225","160-225",0.0534633933002566,"0.00030467361770981883",0.9,0.1,0.36,"1",0.000304673617709819,1,1,"Switzerland","Sovereign",1,0.0211764705882353,1,1,"Argentina (La Plata)","Sovereign",1,0.231428571428571,1180099.73919229,NA
"160","230","160-230",1.87249862695873,"0.0006766110731903185|0.0002495420955243843",0.9,0.1,0.36,"1",0.000676611073190319,1,1,"Spain","Sovereign",1,0.0486486486486486,1,1,"Argentina (La Plata)","Sovereign",1,0.231428571428571,2620734.13841495,966557.472417252
"160","255","160-255",0.276849977257705,"0.0033597142189054708|0.0029994964657124646",0.1,0.9,0.36,"bridge",0.00335971421890547,1,1,"Germany (Zollverein)","Sovereign",0,0.0975,1,1,"Argentina (La Plata)","Sovereign",1,0.231428571428571,13013262.8591005,11618022.668004
"160","325","160-325",2.69613938171335,"0.0018637719228685398|0.0010378263635097264",0,1,0,"bridge",0.00186377192286854,1,1,"Italy","Sovereign",2,0,1,1,"Argentina (La Plata)","Sovereign",1,0.231428571428571,7218993.15281668,4019838.11434303
"165","140","140-165",6.540065271378,"0.0003904922147702194|0.000255601420782264",0.9,0.1,0.36,"1",0.000390492214770219,1,1,"Brazil","Sovereign",1,0.0568421052631579,1,1,"Uruguay","Sovereign",1,0.27,1512503,990027.204421798
"165","160","160-165",6.28621123670063,"0.0003263102196057312|0.0005790155555501988",1,0,0,"1",0.000579015555550199,1,1,"Argentina (La Plata)","Sovereign",1,0.231428571428571,1,1,"Uruguay","Sovereign",1,0.27,1263905.31594784,2242715.04447707
"165","200","165-200",0.848545602824414,"0.000752950629509226|0.0004276615383149859",0.1,0.9,0.36,"bridge",0.000752950629509226,1,1,"United Kingdom","Sovereign",0,0.0558,1,1,"Uruguay","Sovereign",1,0.27,2916422,1656471.84558252
"165","211","165-211",1.56136314831046,"0.00006907302010476553|0.0004583292382742823",0.1,0.9,0.36,"bridge",0.000458329238274282,1,1,"Belgium","Sovereign",0,0.0559090909090909,1,1,"Uruguay","Sovereign",1,0.27,267542.210000254,1775257.79428275
"165","220","165-220",1.3227522223033,"0.0001963550108805825|0.000663588426291633",0.9,0.1,0.36,"1",0.000663588426291633,1,1,"France","Sovereign",1,0.0261818181818182,1,1,"Uruguay","Sovereign",1,0.27,760546.642899584,2570293.20321271
"165","230","165-230",1.97646185142639,"0.00010346410995593814|0.00004516895468104746",0.9,0.1,0.36,"1",0.000103464109955938,1,1,"Spain","Sovereign",1,0.0486486486486486,1,1,"Uruguay","Sovereign",1,0.27,400750.055395524,174954.011572675
"165","255","165-255",0.420365687861206,"0.0004523421174758024|0.0007443584440431256",0.1,0.9,0.36,"bridge",0.000744358444043126,1,1,"Germany (Zollverein)","Sovereign",0,0.0975,1,1,"Uruguay","Sovereign",1,0.27,1752067.73356825,2883141.67890146
"165","325","165-325",1.85315100168768,"0.00021231433417006736|0.00015921491158523975",0,1,0,"bridge",0.000212314334170067,1,1,"Italy","Sovereign",2,0,1,1,"Uruguay","Sovereign",1,0.27,822362.278244631,616690.992313671
"165","40","165-40",4.85195225057994,"0.000017720328142366676|0.00013813583938195698",0.9,0.1,0.36,"1",0.000138135839381957,1,1,"Cuba","Sovereign",1,0.0514285714285714,1,1,"Uruguay","Sovereign",1,0.27,68636.5783043469,535044.908886778
"2","100","100-2",6.59244667492677,"0.0008088992876069361|0.00038605645455023195",1,0,0,"1",0.000808899287606936,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.03,1,1,"United States of America","Sovereign",1,0.0290322580645161,3133129.29919304,1495321.86197409
"2","101","101-2",2.40653362818039,"0.00046533229942736105|0.0003012025322731367",1,0,0,"1",0.000465332299427361,1,1,"Venezuela","Sovereign",1,0,1,1,"United States of America","Sovereign",1,0.0290322580645161,1802382.92150059,1166655.09948461
"2","1032","1032-2",7.88617241791949,"0.000004836155807344348",1,0,0,"1",4.83615580734435e-06,1,1,"Turks and Caicos Is.","Dependency of",1,0,1,1,"United States of America","Sovereign",1,0.0290322580645161,18732,NA
"2","1055","1055-2",2.27035980496213,"0.00002428172591482721|0.00004799778786564143",1,0,0,"1",4.79977878656414e-05,1,NA,"Windward Is.","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.0290322580645161,94051,185911
"2","1063","1063-2",2.2836652657348,"0.000020598068480533535|0.00007236729367447339",1,0,0,"1",7.23672936744734e-05,1,1,"Leeward Is.","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.0290322580645161,79783,280302
"2","130","130-2",1.88696981400955,"0.000209089237773144|0.00013522941809206032",0.9,0.1,0.36,"1",0.000209089237773144,1,1,"Ecuador","Sovereign",1,0.282857142857143,1,1,"United States of America","Sovereign",1,0.0290322580645161,809870.433871994,523787.396562699
"2","135","135-2",2.96654742339143,"0.0008040031594621515|0.00038834065699617576",0.9,0.1,0.36,"1",0.000804003159462151,1,1,"Peru","Sovereign",1,0.18,1,1,"United States of America","Sovereign",1,0.0290322580645161,3114165.00687871,1504169.31890516
"2","140","140-2",2.84836485844475,"0.005448416179032817|0.0022552801001944414",1,0,0,"1",0.00544841617903282,1,1,"Brazil","Sovereign",1,0.0568421052631579,1,1,"United States of America","Sovereign",1,0.0290322580645161,21103483,8735431.30531201
