"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"101","255","101-255",0.106268951052797,"0.0001023833170186236|0.00008672682453818622",0,1,0,"bridge",0.000102383317018624,1,1,"Germany (Zollverein)","Sovereign",3,0.297543859649123,1,1,"Venezuela","Sovereign",5,0.7,604211.860569874,511815.572511708
"101","40","101-40",0.0109528318566797,"2.489846629332138e-7|0.00001733456986028228",0.65,0.35,0.91,"2",1.73345698602823e-05,1,1,"Cuba","Sovereign",2,0.546363636363636,1,1,"Venezuela","Sovereign",5,0.7,1469.375,102299.407876719
"101","52","101-52",3.56907654278639,"3.7854988481007204e-7|0.00002838557538505605",0.4,0.6,0.96,"bridge",2.8385575385056e-05,1,1,"Trinidad and Tobago","Colony of",0,0.0768,1,1,"Venezuela","Sovereign",5,0.7,2234,167516.562426195
"1029","20","1029-20",2.01061176246176,"0.00006757282348318425",0,1,0,"bridge",6.75728234831843e-05,1,1,"Canada (Province of Canada)","Sovereign",0,0.1644,1,1,"St. Pierre and Miquelon","Colony of",5,0,398778.849813078,NA
"1029","200","1029-200",1.30138227692623,"0.00011191232577133288",0,1,0,"bridge",0.000111912325771333,1,1,"United Kingdom","Sovereign",1,0.151401869158879,1,1,"St. Pierre and Miquelon","Colony of",5,0,660447,NA
"1029","220","1029-220",2.85678406557948,"0.00003791209038613899|0.00005606375937112639",1,0,0,"5",5.60637593711264e-05,1,1,"France","Sovereign",5,0.0997142857142857,1,1,"St. Pierre and Miquelon","Colony of",5,0,223736.985061106,330858.47720687
"1032","53","1032-53",6.72050584812636,"1.6775487285674633e-8",1,0,0,"0",1.67754872856746e-08,1,1,"Barbados","Colony of",0,0.137142857142857,1,1,"Turks and Caicos Is.","Dependency of",0,0.137142857142857,99,NA
"1033","80","1033-80",5.61221054206322,"2.4721376367606927e-8",0.5,0.5,1,"bridge",2.47213763676069e-08,1,1,"Belize (British Honduras)","Colony of",2,0.352727272727273,1,1,"Cayman Is.","Dependency of",0,0.786666666666667,145.892409485061,NA
"1055","21","1055-21",2.64772908955906,"6.245903649999667e-7",1,0,0,"0",6.24590364999967e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0505263157894737,1,NA,"Windward Is.","Colony of",0,0.138461538461538,3686,NA
"1055","42","1055-42",0.198446604249325,"9.201100602142754e-8",0.7,0.3,0.84,"0",9.20110060214275e-08,1,1,"Dominican Republic (Santo Domingo)","Sovereign",0,0.516923076923077,1,NA,"Windward Is.","Colony of",0,0.138461538461538,543,NA
"1055","51","1055-51",1.21656249544841,"9.31971515870813e-9|2.2384261317551709e-7",1,0,0,"0",2.23842613175517e-07,1,1,"Jamaica","Colony of",0,0.314,1,NA,"Windward Is.","Colony of",0,0.138461538461538,55,1321
"1055","53","1055-53",5.24324112441403,"0.000003409151805055434|0.000004532940003829112",1,0,0,"0",4.53294000382911e-06,1,1,"Barbados","Colony of",0,0.137142857142857,1,NA,"Windward Is.","Colony of",0,0.138461538461538,20119,26751
"1063","1055","1055-1063",2.65032566787357,"2.8433603702385895e-7",1,0,0,"0",2.84336037023859e-07,1,NA,"Windward Is.","Colony of",0,0.138461538461538,1,1,"Leeward Is.","Colony of",0,0.163636363636364,1678,NA
"1063","110","1063-110",2.54458829685702,"0.0000012542642109955923",1,0,0,"0",1.25426421099559e-06,1,1,"Guyana (British Guiana)","Colony of",0,0.0505555555555555,1,1,"Leeward Is.","Colony of",0,0.163636363636364,7402,NA
"1063","21","1063-21",2.68633594888622,"0.0000017454979245427717",1,0,0,"0",1.74549792454277e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0505263157894737,1,1,"Leeward Is.","Colony of",0,0.163636363636364,10301,NA
"1063","220","1063-220",0.0589899537522231,"0.000016180381110449488",0,1,0,"bridge",1.61803811104495e-05,1,1,"France","Sovereign",5,0.0997142857142857,1,1,"Leeward Is.","Colony of",0,0.163636363636364,95488,NA
"1063","30","1063-30",2.34547011934437,"6.235736688008348e-8",1,0,0,"0",6.23573668800835e-08,1,1,"Bermuda","Colony of",0,0.16,1,1,"Leeward Is.","Colony of",0,0.163636363636364,368,NA
"1063","42","1063-42",0.236735004337157,"2.570546890138224e-7",0.7,0.3,0.84,"0",2.57054689013822e-07,1,1,"Dominican Republic (Santo Domingo)","Sovereign",0,0.516923076923077,1,1,"Leeward Is.","Colony of",0,0.163636363636364,1517,NA
"1063","52","1063-52",2.4967962346184,"0.0000016006187161664908",1,0,0,"0",1.60061871616649e-06,1,1,"Trinidad and Tobago","Colony of",0,0.0768,1,1,"Leeward Is.","Colony of",0,0.163636363636364,9446,NA
"1063","53","1063-53",3.78220488845796,"0.0000021265895498506733",1,0,0,"0",2.12658954985067e-06,1,1,"Barbados","Colony of",0,0.137142857142857,1,1,"Leeward Is.","Colony of",0,0.163636363636364,12550,NA
"11","200","11-200",1.47192261151817,"0.00005137010050543269",0,1,0,"bridge",5.13701005054327e-05,1,1,"United Kingdom","Sovereign",1,0.151401869158879,1,NA,"Faeroe Is.","Colony of",4,0.128,303159,NA
"11","230","11-230",1.06693996545415,"0.0000021883821877860033",0.2,0.8,0.64,"bridge",2.188382187786e-06,1,1,"Spain","Sovereign",2,0.261190476190476,1,NA,"Faeroe Is.","Colony of",4,0.128,12914.667270251,NA
"11","385","11-385",1.91453877141472,"0.0000033222815046731203",1,0,0,"4",3.32228150467312e-06,1,1,"Norway","Sovereign",4,0.210967741935484,1,NA,"Faeroe Is.","Colony of",4,0.128,19606.3377093974,NA
"11","390","11-390",3.02129931492065,"0.00002289208012752646",1,0,0,"4",2.28920801275265e-05,1,1,"Denmark","Sovereign",4,0.262083333333333,1,NA,"Faeroe Is.","Colony of",4,0.128,135096.876414459,NA
"11","395","11-395",4.49874097379816,"0.0000037300619783021536",1,0,0,"4",3.73006197830215e-06,1,1,"Iceland","Sovereign (unrecognized)",4,0.10375,1,NA,"Faeroe Is.","Colony of",4,0.128,22012.8410914928,NA
"110","1055","1055-110",2.50573496029458,"3.326291064826193e-7|4.48701922550166e-7",1,0,0,"0",4.48701922550166e-07,1,NA,"Windward Is.","Colony of",0,0.138461538461538,1,1,"Guyana (British Guiana)","Colony of",0,0.0505555555555555,1963,2648
"110","20","110-20",2.66326611502294,"0.00009593039554954918|0.0002377427918249735",1,0,0,"0",0.000237742791824973,1,1,"Canada (Province of Canada)","Sovereign",0,0.1644,1,1,"Guyana (British Guiana)","Colony of",0,0.0505555555555555,566130.151552461,1403031.45833333
"110","200","110-200",1.32667704122758,"0.00021843328104803635|0.00021028009769080708",0,1,0,"bridge",0.000218433281048036,1,1,"United Kingdom","Sovereign",1,0.151401869158879,1,1,"Guyana (British Guiana)","Colony of",0,0.0505555555555555,1289077,1240961.25
"110","220","110-220",0.0515878657882206,"0.000038660042421353064",0,1,0,"bridge",3.86600424213531e-05,1,1,"France","Sovereign",5,0.0997142857142857,1,1,"Guyana (British Guiana)","Colony of",0,0.0505555555555555,228151,NA
"110","51","110-51",2.2052757868493,"1.3047601222191382e-7|0.000002949944021780906",1,0,0,"0",2.94994402178091e-06,1,1,"Jamaica","Colony of",0,0.314,1,1,"Guyana (British Guiana)","Colony of",0,0.0505555555555555,770,17409
"110","52","110-52",3.01269494176882,"0.000006453987472088641|0.000003290028900390492",1,0,0,"0",6.45398747208864e-06,1,1,"Trinidad and Tobago","Colony of",0,0.0768,1,1,"Guyana (British Guiana)","Colony of",0,0.0505555555555555,38088,19416
"110","53","110-53",3.14997105520942,"0.0000017978577787980593|0.000008465182003337856",1,0,0,"0",8.46518200333786e-06,1,1,"Barbados","Colony of",0,0.137142857142857,1,1,"Guyana (British Guiana)","Colony of",0,0.0505555555555555,10610,49957
"115","110","110-115",3.34049473575161,"0.0000013859899122956056",1,0,0,"0",1.38598991229561e-06,1,1,"Guyana (British Guiana)","Colony of",0,0.0505555555555555,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.23375,8179.375,NA
"115","120","115-120",2.11623127056224,"6.134067068095169e-8",0.35,0.65,0.91,"bridge",6.13406706809517e-08,1,1,"French Guiana","Colony of",5,0.62375,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.23375,362,NA
"115","2","115-2",0.664017739208805,"0.000030108137781743616",0.4,0.6,0.96,"bridge",3.01081377817436e-05,1,1,"United States of America","Sovereign",2,0.387166666666667,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.23375,177682.209144409,NA
"115","20","115-20",0.140029236784132,"0.00000410269193322654",1,0,0,"0",4.10269193322654e-06,1,1,"Canada (Province of Canada)","Sovereign",0,0.1644,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.23375,24211.9048152045,NA
"115","200","115-200",0.0128423201650495,"0.00001216053378844889",0,1,0,"bridge",1.21605337884489e-05,1,1,"United Kingdom","Sovereign",1,0.151401869158879,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.23375,71765,NA
"115","210","115-210",2.68051638349401,"0.000031916790766162583",0,1,0,"bridge",3.19167907661626e-05,1,1,"Netherlands","Sovereign",5,0.1025,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.23375,188355.916704033,NA
"115","385","115-385",0.811467445776556,"0.0000011227715025745467",0,1,0,"bridge",1.12277150257455e-06,1,1,"Norway","Sovereign",4,0.210967741935484,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.23375,6626,NA
"115","751","115-751",0.564473072820306,"8.133569593054368e-9",0,1,0,"bridge",8.13356959305437e-09,1,1,"French India","Colony of",7,0,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.23375,48,NA
"1163","220","1163-220",1.20706916248731,"0.000020662994652421577",0,1,0,"bridge",2.06629946524216e-05,1,1,"France","Sovereign",5,0.0997142857142857,1,1,"Falkland Is.","Colony of",2,0.139,121942,NA
"1163","52","1163-52",0.429068762901187,"8.201349339663154e-8",0,1,0,"bridge",8.20134933966316e-08,1,1,"Trinidad and Tobago","Colony of",0,0.0768,1,1,"Falkland Is.","Colony of",2,0.139,484,NA
"1163","720","1163-720",0.453431040922429,"0.0000013666091409996559",0,1,0,"bridge",1.36660914099966e-06,1,1,"Hong Kong","Colony of",7,0,1,1,"Falkland Is.","Colony of",2,0.139,8065,NA
"1163","780","1163-780",0.206289392315594,"4.03628391055323e-7",0,1,0,"bridge",4.03628391055323e-07,1,1,"Sri Lanka (Ceylon)","Colony of",8,0.255217391304348,1,1,"Falkland Is.","Colony of",2,0.139,2382,NA
"120","101","101-120",3.07649281098325,"0.0000025824175508267757",0.55,0.45,0.99,"5",2.58241755082678e-06,1,1,"Venezuela","Sovereign",5,0.7,1,1,"French Guiana","Colony of",5,0.62375,15240.0543232011,NA
"120","110","110-120",2.93569707713923,"7.805967484445234e-7",0.35,0.65,0.91,"bridge",7.80596748444523e-07,1,1,"Guyana (British Guiana)","Colony of",0,0.0505555555555555,1,1,"French Guiana","Colony of",5,0.62375,4606.66666666667,NA
"120","220","120-220",2.70689849574309,"0.000056366652902143146|0.00007046512626243349",0.65,0.35,0.91,"5",7.04651262624335e-05,1,1,"France","Sovereign",5,0.0997142857142857,1,1,"French Guiana","Colony of",5,0.62375,332645.993662279,415847.68186961
"120","385","120-385",0.285821129442323,"5.603690550881416e-7",0,1,0,"bridge",5.60369055088142e-07,1,1,"Norway","Sovereign",4,0.210967741935484,1,1,"French Guiana","Colony of",5,0.62375,3307,NA
"120","615","120-615",1.50749749806006,"0.0000015104658233207756",0.65,0.35,0.91,"5",1.51046582332078e-06,1,1,"Algeria (Regency of Algiers)","Colony of",5,0.242777777777778,1,1,"French Guiana","Colony of",5,0.62375,8913.96559529169,NA
"130","135","130-135",2.26160699881656,"0.000015014134991090731|0.0000097162297447205",0.95,0.05,0.19,"2",1.50141349910907e-05,1,1,"Peru","Sovereign",2,0.413529411764706,1,1,"Ecuador","Sovereign",2,0.456153846153846,88605.435943866,57340.0181077748
"130","155","130-155",1.99579604396793,"0.0000045259354582287224|0.000015481972648811878",0.95,0.05,0.19,"2",1.54819726488119e-05,1,1,"Chile","Sovereign",2,0.393888888888889,1,1,"Ecuador","Sovereign",2,0.456153846153846,26709.6628988697,91366.3648710361
"130","200","130-200",0.689782572331561,"0.00013555034295178062|0.000037425420145799257",0,1,0,"bridge",0.000135550342951781,1,1,"United Kingdom","Sovereign",1,0.151401869158879,1,1,"Ecuador","Sovereign",2,0.456153846153846,799946,220864.916251828
"130","220","130-220",0.497044091966907,"0.00003811268345696512|0.000044679471585063904",0.05,0.95,0.19,"bridge",4.46794715850639e-05,1,1,"France","Sovereign",5,0.0997142857142857,1,1,"Ecuador","Sovereign",2,0.456153846153846,224920.778632858,263674.468085262
"130","255","130-255",0.544756229805807,"0.000051575048248504225|0.00006155445763639612",0.05,0.95,0.19,"bridge",6.15544576363961e-05,1,1,"Germany (Zollverein)","Sovereign",3,0.297543859649123,1,1,"Ecuador","Sovereign",2,0.456153846153846,304368.492530295,363261.656858521
"135","155","135-155",3.05791995431206,"0.00013656151069794817|0.0003672736018678419",0.95,0.05,0.19,"2",0.000367273601867842,1,1,"Chile","Sovereign",2,0.393888888888889,1,1,"Peru","Sovereign",2,0.413529411764706,805913.374012204,2167453.37799909
"135","200","135-200",0.691239115494291,"0.00046332218334304773|0.0014851843583105608",0,1,0,"bridge",0.00148518435831056,1,1,"United Kingdom","Sovereign",1,0.151401869158879,1,1,"Peru","Sovereign",2,0.413529411764706,2734281,8764767.84065188
"135","225","135-225",0.0758458099828136,"0.00003301071568120066",0,1,0,"bridge",3.30107156812007e-05,1,1,"Switzerland","Sovereign",3,0.201363636363636,1,1,"Peru","Sovereign",2,0.413529411764706,194811.679493186,NA
"135","255","135-255",0.411571429599314,"0.00018888334484213265|0.00008910058297686547",0.05,0.95,0.19,"bridge",0.000188883344842133,1,1,"Germany (Zollverein)","Sovereign",3,0.297543859649123,1,1,"Peru","Sovereign",2,0.413529411764706,1114688.99954635,525824.231779086
"135","920","135-920",0.0730880535161127,"3.38898733043932e-10|0.000027595273481077336",0,1,0,"bridge",2.75952734810773e-05,1,1,"New Zealand","Sovereign",6,0.0211764705882353,1,1,"Peru","Sovereign",2,0.413529411764706,2,162852.621095518
"140","1163","1163-140",3.16250802051371,"0.00009398136325534496",1,0,0,"2",9.3981363255345e-05,1,1,"Falkland Is.","Colony of",2,0.139,1,1,"Brazil","Sovereign",2,0.186190476190476,554628,NA
"140","145","140-145",0.250315053510448,"0.00001587599158087955|9.489164525230096e-8",0.75,0.25,0.75,"2",1.58759915808795e-05,1,1,"Bolivia","Sovereign",2,0.384444444444444,1,1,"Brazil","Sovereign",2,0.186190476190476,93691.6549571256,560
"140","160","140-160",1.53670559479745,"0.0009631857221958567|0.0008679928574518473",1,0,0,"2",0.000963185722195857,1,1,"Argentina (La Plata)","Sovereign",2,0.207368421052632,1,1,"Brazil","Sovereign",2,0.186190476190476,5684209.63716614,5122432
"140","165","140-165",2.28611822016098,"0.000231903194505898|0.0004626369301048329",1,0,0,"2",0.000462636930104833,1,1,"Uruguay","Sovereign",2,0.148461538461538,1,1,"Brazil","Sovereign",2,0.186190476190476,1368569.26210955,2730237
"140","2","140-2",1.2504211092529,"0.0024808338445843833|0.006915044795198756",0.55,0.45,0.99,"2",0.00691504479519876,1,1,"United States of America","Sovereign",2,0.387166666666667,1,1,"Brazil","Sovereign",2,0.186190476190476,14640561.3399728,40808915
"140","200","140-200",0.607313824317428,"0.002306525798767951|0.0005529493756762442",0,1,0,"bridge",0.00230652579876795,1,1,"United Kingdom","Sovereign",1,0.151401869158879,1,1,"Brazil","Sovereign",2,0.186190476190476,13611888,3263213
"140","21","140-21",1.71024288854261,"0.00003432027469535899",0,1,0,"bridge",3.4320274695359e-05,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0505263157894737,1,1,"Brazil","Sovereign",2,0.186190476190476,202540,NA
"140","210","140-210",0.924446890837056,"0.00006218624250377042|0.0012340653381580744",0,1,0,"bridge",0.00123406533815807,1,1,"Netherlands","Sovereign",5,0.1025,1,1,"Brazil","Sovereign",2,0.186190476190476,366990.114983458,7282797
"140","220","140-220",0.751869062575156,"0.0007566370631561706|0.001956369697059132",0,1,0,"bridge",0.00195636969705913,1,1,"France","Sovereign",5,0.0997142857142857,1,1,"Brazil","Sovereign",2,0.186190476190476,4465269.35264811,11545453
"140","235","140-235",2.00825464185162,"0.00007721527430579306|0.0000941020112043086",0,1,0,"bridge",9.41020112043086e-05,1,1,"Portugal","Sovereign",1,0.0682608695652174,1,1,"Brazil","Sovereign",2,0.186190476190476,455683.463979097,555340
"140","255","140-255",0.781020185038897,"0.0012070386955574715|0.001068265402642892",0.05,0.95,0.19,"bridge",0.00120703869555747,1,1,"Germany (Zollverein)","Sovereign",3,0.297543859649123,1,1,"Brazil","Sovereign",2,0.186190476190476,7123300.13580193,6304334
"140","325","140-325",0.902592643347454,"0.0003868227726206432|0.0013171073892094944",0,1,0,"bridge",0.00131710738920949,1,1,"Italy","Sovereign",3,0.0893023255813954,1,1,"Brazil","Sovereign",2,0.186190476190476,2282822.18199086,7772867
"140","375","140-375",0.116461244697445,"0.00003825180762712377|0.00006171464543286567",0.05,0.95,0.19,"bridge",6.17146454328657e-05,1,1,"Finland","Sovereign",4,0.227777777777778,1,1,"Brazil","Sovereign",2,0.186190476190476,225741.815459458,364207
"140","380","140-380",0.812032417631041,"0.00005698999456911306|0.00037931732099105004",0.15,0.85,0.51,"bridge",0.00037931732099105,1,1,"Sweden","Sovereign",4,0.297826086956522,1,1,"Brazil","Sovereign",2,0.186190476190476,336324.624510918,2238529
"140","385","140-385",0.460026737047943,"0.00008269754261628194|0.000038035452056353096",0.2,0.8,0.64,"bridge",8.26975426162819e-05,1,1,"Norway","Sovereign",4,0.210967741935484,1,1,"Brazil","Sovereign",2,0.186190476190476,488036.894523071,224465
"140","390","140-390",0.0125510282634489,"0.000034920990726153966|0.00017558631422929204",0.2,0.8,0.64,"bridge",0.000175586314229292,1,1,"Denmark","Sovereign",4,0.262083333333333,1,1,"Brazil","Sovereign",2,0.186190476190476,206085.106382662,1036217
"140","615","140-615",0.0108098141037905,"1.2035584249567934e-8|0.00010003070564017914",0,1,0,"bridge",0.000100030705640179,1,1,"Algeria (Regency of Algiers)","Colony of",5,0.242777777777778,1,1,"Brazil","Sovereign",2,0.186190476190476,71.027614305113,590328
"145","135","135-145",2.82897076725477,"0.00003743644348292828|0.0000018451318975936036",0.95,0.05,0.19,"2",3.74364434829283e-05,1,1,"Peru","Sovereign",2,0.413529411764706,1,1,"Bolivia","Sovereign",2,0.384444444444444,220929.970122227,10888.9866953525
"145","155","145-155",2.56607378985247,"0.000056537708306238685|0.0000052754985892138085",0.95,0.05,0.19,"2",5.65377083062387e-05,1,1,"Chile","Sovereign",2,0.393888888888889,1,1,"Bolivia","Sovereign",2,0.384444444444444,333655.471641492,31133.1856677666
"145","200","145-200",1.31375668146221,"0.00008528894965150114|0.000933051361869746",0,1,0,"bridge",0.000933051361869746,1,1,"United Kingdom","Sovereign",1,0.151401869158879,1,1,"Bolivia","Sovereign",2,0.384444444444444,503330,5506372.67651746
"145","255","145-255",0.601967890006595,"0.00006086768526035862|0.000009411148724028366",0.05,0.95,0.19,"bridge",6.08676852603586e-05,1,1,"Germany (Zollverein)","Sovereign",3,0.297543859649123,1,1,"Bolivia","Sovereign",2,0.384444444444444,359208.6917154,55539.5922522282
"145","350","145-350",4.44669416286153,"0.00009543074584219032",0.05,0.95,0.19,"bridge",9.54307458421903e-05,1,1,"Greece","Sovereign",3,0.145,1,1,"Bolivia","Sovereign",2,0.384444444444444,563181.484834996,NA
"145","385","145-385",0.409903662747453,"0.000004744073914515482",0.1,0.9,0.36,"bridge",4.74407391451548e-06,1,1,"Norway","Sovereign",4,0.210967741935484,1,1,"Bolivia","Sovereign",2,0.384444444444444,27997,NA
"150","160","150-160",3.32069441774776,"0.00014327863572364757",1,0,0,"2",0.000143278635723648,1,1,"Argentina (La Plata)","Sovereign",2,0.207368421052632,1,1,"Paraguay","Sovereign",2,0,845554.271842463,NA
"150","165","150-165",1.29709402189502,"0.0000035264108433972655",1,0,0,"2",3.52641084339727e-06,1,1,"Uruguay","Sovereign",2,0.148461538461538,1,1,"Paraguay","Sovereign",2,0,20811.0004526935,NA
"150","225","150-225",0.797794286159052,"0.000007498355931634774",0,1,0,"bridge",7.49835593163477e-06,1,1,"Switzerland","Sovereign",3,0.201363636363636,1,1,"Paraguay","Sovereign",2,0,44251.3069570121,NA
"155","1163","1163-155",0.0639340189411647,"2.372291131307524e-8|5.960771741658845e-7",0.75,0.25,0.75,"2",5.96077174165885e-07,1,1,"Falkland Is.","Colony of",2,0.139,1,1,"Chile","Sovereign",2,0.393888888888889,140,3517.73031909573
"155","200","155-200",0.497438537462381,"0.0009074264362313732|0.002403433825614079",0,1,0,"bridge",0.00240343382561408,1,1,"United Kingdom","Sovereign",1,0.151401869158879,1,1,"Chile","Sovereign",2,0.393888888888889,5355148,14183787.6112834
"155","220","155-220",0.209549294046355,"0.00046196584211258247|0.0003628959126574666",0,1,0,"bridge",0.000461965842112582,1,1,"France","Sovereign",5,0.0997142857142857,1,1,"Chile","Sovereign",2,0.393888888888889,2726276.59574459,2141618.58557567
"155","70","155-70",0.0598938382193157,"0.000053823261059228654",0.7,0.3,0.84,"2",5.38232610592287e-05,1,1,"Mexico","Sovereign",2,0.183,1,1,"Chile","Sovereign",2,0.393888888888889,317636.248302241,NA
"155","750","155-750",0.090932271920368,"0.00022669715889163863",0,1,0,"bridge",0.000226697158891639,1,1,"India","Colony of",8,0.276756756756757,1,1,"Chile","Sovereign",2,0.393888888888889,1337846.00995986,NA
"155","92","155-92",0.696432145435759,"0.000007705082888644036",0.7,0.3,0.84,"2",7.70508288864404e-06,1,1,"El Salvador","Sovereign",2,0.4625,1,1,"Chile","Sovereign",2,0.393888888888889,45471.2994612772,NA
"160","135","135-160",1.35753668820271,"0.0002739395075775036|0.00001463659436174256",0.75,0.25,0.75,"2",0.000273939507577504,1,1,"Peru","Sovereign",2,0.413529411764706,1,1,"Argentina (La Plata)","Sovereign",2,0.207368421052632,1616645.21502942,86377.392032594
"160","145","145-160",0.946695477814328,"0.000036771370523276934|0.00003220319153112129",0.75,0.25,0.75,"2",3.67713705232769e-05,1,1,"Bolivia","Sovereign",2,0.384444444444444,1,1,"Argentina (La Plata)","Sovereign",2,0.207368421052632,217005.063388716,190046.101629697
"160","155","155-160",0.468445130037382,"0.00011973948289030419|0.00015576188352937862",0.75,0.25,0.75,"2",0.000155761883529379,1,1,"Chile","Sovereign",2,0.393888888888889,1,1,"Argentina (La Plata)","Sovereign",2,0.207368421052632,706638.716614985,919223.758261657
"160","165","160-165",1.7338113714148,"0.0004198795748461232|0.000175080019274597",1,0,0,"2",0.000419879574846123,1,1,"Uruguay","Sovereign",2,0.148461538461538,1,1,"Argentina (La Plata)","Sovereign",2,0.207368421052632,2477905.83974649,1033229.11656858
"160","200","160-200",0.646212677944736,"0.004609721409135645|0.007048005520113906",0,1,0,"bridge",0.00704800552011391,1,1,"United Kingdom","Sovereign",1,0.151401869158879,1,1,"Argentina (La Plata)","Sovereign",2,0.207368421052632,27204123,41593578.4522408
"160","220","160-220",0.493476022386669,"0.0014492849367188053|0.002063067337665902",0,1,0,"bridge",0.0020630673376659,1,1,"France","Sovereign",5,0.0997142857142857,1,1,"Argentina (La Plata)","Sovereign",2,0.207368421052632,8552908.55590736,12175125.7028067
"160","255","160-255",0.554207885304296,"0.0018091522809591683|0.0030429123545124837",0.05,0.95,0.19,"bridge",0.00304291235451248,1,1,"Germany (Zollverein)","Sovereign",3,0.297543859649123,1,1,"Argentina (La Plata)","Sovereign",2,0.207368421052632,10676654.1421366,17957649.6328656
