"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1023","200","1023-200",1.23955684588987,"0.0011563255838139943",1,0,0,"0",0.00115632558381399,1,1,"United Kingdom","Sovereign",0,0.0062962962962963,1,NA,"New Brunswick","Colony of",0,0,504708,NA
"1024","200","1024-200",1.23955684588987,"0.00013008055682138414",1,0,0,"0",0.000130080556821384,1,1,"United Kingdom","Sovereign",0,0.0062962962962963,1,NA,"Prince Edward Is.","Colony of",0,0,56777,NA
"1027","200","1027-200",1.23955684588987,"0.00012436431627909847",1,0,0,"0",0.000124364316279098,1,1,"United Kingdom","Sovereign",0,0.0062962962962963,1,NA,"British Columbia","Colony of",0,0,54282,NA
"1029","220","1029-220",1.64679466819067,"0.0006567046574450996",1,0,0,"2",0.0006567046574451,1,1,"France","Sovereign",2,0.325897435897436,1,NA,"St. Pierre and Miquelon","Colony of",2,0,286635.614475099,NA
"1032","1063","1032-1063",1.30307375054191,"5.842033748317361e-7",1,0,0,"1",5.84203374831736e-07,NA,NA,"Leeward Is.","Colony of",1,0,1,NA,"Turks and Caicos Is.","Colony of",1,0,254.990567563197,NA
"1032","2","1032-2",1.33672528240161,"0.00008814236719150872",1,0,0,"1",8.81423671915087e-05,1,1,"United States of America","Sovereign",1,0.0302857142857143,1,NA,"Turks and Caicos Is.","Colony of",1,0,38472,NA
"1032","200","1032-200",0.048839117975505,"0.000040973645634563894",0,1,0,"bridge",4.09736456345639e-05,1,1,"United Kingdom","Sovereign",0,0.0062962962962963,1,NA,"Turks and Caicos Is.","Colony of",1,0,17884,NA
"1032","30","1032-30",3.77275795847655,"4.5908023260917164e-7",1,0,0,"1",4.59080232609172e-07,1,1,"Bermuda","Colony of",1,0.0276923076923077,1,NA,"Turks and Caicos Is.","Colony of",1,0,200.377358490566,NA
"1032","31","1032-31",1.8932237353467,"2.840937183340373e-7",1,0,0,"1",2.84093718334037e-07,1,1,"Bahamas","Colony of",1,0.03,1,NA,"Turks and Caicos Is.","Colony of",1,0,124,NA
"1032","420","1032-420",0.146122462471987,"3.6657253978585455e-8",0,1,0,"bridge",3.66572539785855e-08,1,1,"Gambia","Colony of",4,0,1,NA,"Turks and Caicos Is.","Colony of",1,0,16,NA
"1048","1063","1048-1063",0.619847780954334,"0.000002261619005536721",1,0,0,"1",2.26161900553672e-06,NA,NA,"Leeward Is.","Colony of",1,0,1,NA,"Trinidad","Colony of",1,0,987.141702150596,NA
"1048","2","1048-2",0.492450641785048,"0.0002904674983695638",1,0,0,"1",0.000290467498369564,1,1,"United States of America","Sovereign",1,0.0302857142857143,1,NA,"Trinidad","Colony of",1,0,126782,NA
"1048","200","1048-200",0.884096849125528,"0.000724150913342433",0,1,0,"bridge",0.000724150913342433,1,1,"United Kingdom","Sovereign",0,0.0062962962962963,1,NA,"Trinidad","Colony of",1,0,316074.265144015,NA
"1048","30","1048-30",1.97700610965948,"5.842249852837057e-7",1,0,0,"1",5.84224985283706e-07,1,1,"Bermuda","Colony of",1,0.0276923076923077,1,NA,"Trinidad","Colony of",1,0,255,NA
"1048","31","1048-31",1.05228631670834,"9.393421332012523e-7",1,0,0,"1",9.39342133201252e-07,1,1,"Bahamas","Colony of",1,0.03,1,NA,"Trinidad","Colony of",1,0,410,NA
"1048","54","1048-54",0.853614344879414,"5.384034178104739e-7",1,0,0,"1",5.38403417810474e-07,1,1,"Dominica","Colony of",1,0,1,NA,"Trinidad","Colony of",1,0,235,NA
"1055","1063","1055-1063",2.06508777590602,"0.000023946554176271164",1,0,0,"1",2.39465541762712e-05,NA,NA,"Leeward Is.","Colony of",1,0,NA,NA,"Windward Is.","Colony of",1,0,10452.0886110063,NA
"1055","200","1055-200",1.42275948115042,"0.0014550425641361357|0.00021644046503818416",0,1,0,"bridge",0.00145504256413614,1,1,"United Kingdom","Sovereign",0,0.0062962962962963,NA,NA,"Windward Is.","Colony of",1,0,635090.698277027,94471
"1055","30","1055-30",3.31565025834535,"0.000005560447212876681",1,0,0,"1",5.56044721287668e-06,1,1,"Bermuda","Colony of",1,0.0276923076923077,NA,NA,"Windward Is.","Colony of",1,0,2427,NA
"1055","31","1055-31",1.41191852757427,"0.000003358720895787892",1,0,0,"1",3.35872089578789e-06,1,1,"Bahamas","Colony of",1,0.03,NA,NA,"Windward Is.","Colony of",1,0,1466,NA
"1055","54","1055-54",1.05460115945257,"0.0000016427031939153606",1,0,0,"1",1.64270319391536e-06,1,1,"Dominica","Colony of",1,0,NA,NA,"Windward Is.","Colony of",1,0,717,NA
"1058","1063","1058-1063",6.74422666128411,"5.452766529314586e-7",1,0,0,"1",5.45276652931459e-07,NA,NA,"Leeward Is.","Colony of",1,0,1,NA,"Barbuda","Possession of",1,0,238,NA
"1063","200","1063-200",1.29549662491286,"0.00046256626049539644|0.001035134411082417",0,1,0,"bridge",0.00103513441108242,1,1,"United Kingdom","Sovereign",0,0.0062962962962963,NA,NA,"Leeward Is.","Colony of",1,0,201898.924896282,451811
"1063","30","1063-30",3.12664849876332,"0.000001718308780246193|6.593978686219595e-7",1,0,0,"1",1.71830878024619e-06,1,1,"Bermuda","Colony of",1,0.0276923076923077,NA,NA,"Leeward Is.","Colony of",1,0,750,287.811135665391
"1063","54","1063-54",3.50942334948431,"0.000002407923370718332|0.000006955490675595671",1,0,0,"1",6.95549067559567e-06,1,1,"Dominica","Colony of",1,0,NA,NA,"Leeward Is.","Colony of",1,0,1051,3035.90254945292
"1064","1063","1063-1064",5.03668001387071,"0.000007500990595368048",1,0,0,"1",7.50099059536805e-06,NA,NA,"Leeward Is.","Colony of",1,0,1,NA,"St. Barthelemy","Colony of",1,0,3274,NA
"1064","2","1064-2",1.56136890823865,"0.000033870075032733606",1,0,0,"1",3.38700750327336e-05,1,1,"United States of America","Sovereign",1,0.0302857142857143,1,NA,"St. Barthelemy","Colony of",1,0,14783.4641634728,NA
"110","2","110-2",0.504993199282922,"0.0005086676707359505",1,0,0,"1",0.00050866767073595,1,1,"United States of America","Sovereign",1,0.0302857142857143,1,NA,"Guyana (British Guiana)","Colony of",1,0,222021.069459531,NA
"110","200","110-200",0.900252806898581,"0.001272726111666245",0,1,0,"bridge",0.00127272611166624,1,1,"United Kingdom","Sovereign",0,0.0062962962962963,1,NA,"Guyana (British Guiana)","Colony of",1,0,555514,NA
"110","30","110-30",3.64930109419318,"0.000005379452021357415",1,0,0,"1",5.37945202135742e-06,1,1,"Bermuda","Colony of",1,0.0276923076923077,1,NA,"Guyana (British Guiana)","Colony of",1,0,2348,NA
"115","1063","1063-115",0.235142199702371,"5.177837124475195e-7",0,1,0,"bridge",5.1778371244752e-07,NA,NA,"Leeward Is.","Colony of",1,0,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,226,NA
"115","2","115-2",0.721742939315157,"0.00012288033169403797",0,1,0,"bridge",0.000122880331694038,1,1,"United States of America","Sovereign",1,0.0302857142857143,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,53634.2768133467,NA
"115","210","115-210",2.42630185530786,"0.00018600932752516267",1,0,0,"3",0.000186009327525163,1,1,"Netherlands","Sovereign",3,0.0533333333333333,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,81188.5484423143,NA
"1161","140","1161-140",1.27036186322462,"0.00014365414381611551",1,0,0,"3",0.000143654143816116,1,NA,"Brazil","Sovereign",3,0.456923076923077,1,NA,"Buenos Aires","Sovereign (unrecognized)",3,0,62701.5406664278,NA
"1161","200","1161-200",1.17620255059674,"0.002196404142026773",0,1,0,"bridge",0.00219640414202677,1,1,"United Kingdom","Sovereign",0,0.0062962962962963,1,NA,"Buenos Aires","Sovereign (unrecognized)",3,0,958677,NA
"1163","200","1163-200",1.23955684588987,"0.000025625711609404896",1,0,0,"0",2.56257116094049e-05,1,1,"United Kingdom","Sovereign",0,0.0062962962962963,1,NA,"Falkland Is.","Colony of",0,0,11185,NA
"120","220","120-220",1.69643197304112,"0.0004378031049633997",1,0,0,"2",0.0004378031049634,1,1,"France","Sovereign",2,0.325897435897436,1,NA,"French Guiana","Colony of",2,0,191090.409650066,NA
"130","155","130-155",4.47755233421477,"0.000025822882208123876",1,0,0,"6",2.58228822081239e-05,1,1,"Chile","Sovereign",6,0.152307692307692,1,NA,"Ecuador","Sovereign",6,0.2475,11271.0601719198,NA
"130","200","130-200",0.250168450483267,"0.000051001695676080675",0,1,0,"bridge",5.10016956760807e-05,1,1,"United Kingdom","Sovereign",0,0.0062962962962963,1,NA,"Ecuador","Sovereign",6,0.2475,22261,NA
"130","220","130-220",0.425820951860924,"0.0000364835920802833",0,1,0,"bridge",3.64835920802833e-05,1,1,"France","Sovereign",2,0.325897435897436,1,NA,"Ecuador","Sovereign",6,0.2475,15924.2008041721,NA
"130","230","130-230",0.877444731868804,"0.000007943254625123798",0.55,0.45,0.99,"2",7.9432546251238e-06,1,1,"Spain","Sovereign",2,0.377368421052632,1,NA,"Ecuador","Sovereign",6,0.2475,3467.03749484961,NA
"135","155","135-155",4.65122241034437,"0.0014026191873779633",1,0,0,"6",0.00140261918737796,1,1,"Chile","Sovereign",6,0.152307692307692,1,NA,"Peru","Sovereign",6,0,612209.169054441,NA
"135","200","135-200",0.0802671246077768,"0.0019647554987442233",0,1,0,"bridge",0.00196475549874422,1,1,"United Kingdom","Sovereign",0,0.0062962962962963,1,NA,"Peru","Sovereign",6,0,857568,NA
"135","220","135-220",0.715529282439399,"0.0022254991168972815",0,1,0,"bridge",0.00222549911689728,1,1,"France","Sovereign",2,0.325897435897436,1,NA,"Peru","Sovereign",6,0,971376.249054501,NA
"140","155","140-155",1.59741777497121,"0.0001979649267511144|0.00019336303802550153",0.55,0.45,0.99,"6",0.000197964926751114,1,1,"Chile","Sovereign",6,0.152307692307692,1,NA,"Brazil","Sovereign",3,0.456923076923077,86406.8767908309,84398.2642621124
"140","2","140-2",1.47321774564181,"0.0027840816629610106|0.008683204365883667",0,1,0,"bridge",0.00868320436588367,1,1,"United States of America","Sovereign",1,0.0302857142857143,1,NA,"Brazil","Sovereign",3,0.456923076923077,1215183.94785924,3790007.56399538
"140","200","140-200",0.442589381143482,"0.008444268801215252|0.0032814574038239515",0,1,0,"bridge",0.00844426880121525,1,1,"United Kingdom","Sovereign",0,0.0062962962962963,1,NA,"Brazil","Sovereign",3,0.456923076923077,3685718,1432276.36450496
"140","211","140-211",0.00549698436464846,"0.0003431030994992219|0.0005001038549343944",0.45,0.55,0.99,"bridge",0.000500103854934394,1,1,"Belgium","Sovereign",3,0.12375,1,NA,"Brazil","Sovereign",3,0.456923076923077,149756.160000269,218283.1721008
"140","220","140-220",0.557109679051068,"0.005682319466504125|0.0016903358981084377",0,1,0,"bridge",0.00568231946650413,1,1,"France","Sovereign",2,0.325897435897436,1,NA,"Brazil","Sovereign",3,0.456923076923077,2480194.27524981,737790.517138421
"140","324","140-324",0.0664285680281692,"0.000029980045994663747|0.0001473595086367693",0,1,0,"bridge",0.000147359508636769,1,1,"Kingdom of Sardinia","Sovereign",2,0.384,1,NA,"Brazil","Sovereign",3,0.456923076923077,13085.5610787115,64318.8423106015
"140","329","140-329",0.0378771769691298,"1.003298782207791e-8|0.00010200812345647213",0,1,0,"bridge",0.000102008123456472,1,NA,"Two Sicilies","Sovereign",5,0.274285714285714,1,NA,"Brazil","Sovereign",3,0.456923076923077,4.37915522114734,44524.0654484653
"140","380","140-380",1.04811682420555,"0.00009858574186929589|0.00015842087771061016",0.45,0.55,0.99,"bridge",0.00015842087771061,1,1,"Sweden","Sovereign",3,0.18375,1,NA,"Brazil","Sovereign",3,0.456923076923077,43030.2791046544,69146.8609419165
"145","155","145-155",6.09804158275408,"0.00022930390290797385",1,0,0,"6",0.000229303902907974,1,1,"Chile","Sovereign",6,0.152307692307692,1,NA,"Bolivia","Sovereign",6,0,100085.577841452,NA
"155","200","155-200",0.472139243079003,"0.003378437916271624",0,1,0,"bridge",0.00337843791627162,1,1,"United Kingdom","Sovereign",0,0.0062962962962963,1,1,"Chile","Sovereign",6,0.152307692307692,1474606,NA
"155","220","155-220",0.644136640503964,"0.002407917077298698",0,1,0,"bridge",0.0024079170772987,1,1,"France","Sovereign",2,0.325897435897436,1,1,"Chile","Sovereign",6,0.152307692307692,1050997.25307536,NA
"160","140","140-160",1.54329682951089,"0.0002931456623650764",0.55,0.45,0.99,"3",0.000293145662365076,1,NA,"Brazil","Sovereign",3,0.456923076923077,1,NA,"Argentina (La Plata)","Sovereign",2,0.588,127950.953461523,NA
"160","155","155-160",1.9342187357577,"0.00005378191600017177",0.55,0.45,0.99,"6",5.37819160001718e-05,1,1,"Chile","Sovereign",6,0.152307692307692,1,NA,"Argentina (La Plata)","Sovereign",2,0.588,23474.4985673352,NA
"160","211","160-211",0.45894633291663,"0.0002124404254844229",0,1,0,"bridge",0.000212440425484423,1,1,"Belgium","Sovereign",3,0.12375,1,NA,"Argentina (La Plata)","Sovereign",2,0.588,92725.0800001667,NA
"160","220","160-220",1.0406313808275,"0.001787696011933882",0.4,0.6,0.96,"bridge",0.00178769601193388,1,1,"France","Sovereign",2,0.325897435897436,1,NA,"Argentina (La Plata)","Sovereign",2,0.588,780285.839404435,NA
"160","230","160-230",2.18875761378506,"0.0007810552146694842",1,0,0,"2",0.000781055214669484,1,1,"Spain","Sovereign",2,0.377368421052632,1,NA,"Argentina (La Plata)","Sovereign",2,0.588,340911.608982283,NA
"165","140","140-165",0.49245752530896,"0.00010616725295362442",0.55,0.45,0.99,"3",0.000106167252953624,1,NA,"Brazil","Sovereign",3,0.456923076923077,1,NA,"Uruguay","Sovereign",2,0.4875,46339.4243401409,NA
"165","200","165-200",0.37706407020826,"0.0015891423636959",0,1,0,"bridge",0.0015891423636959,1,1,"United Kingdom","Sovereign",0,0.0062962962962963,1,NA,"Uruguay","Sovereign",2,0.4875,693622,NA
"165","220","165-220",0.845325147817884,"0.0015231899693518279",0.4,0.6,0.96,"bridge",0.00152318996935183,1,1,"France","Sovereign",2,0.325897435897436,1,NA,"Uruguay","Sovereign",2,0.4875,664835.383574187,NA
"165","230","165-230",1.07810735176779,"0.0002664484972733034",1,0,0,"2",0.000266448497273303,1,1,"Spain","Sovereign",2,0.377368421052632,1,NA,"Uruguay","Sovereign",2,0.4875,116298.290070045,NA
"2","1055","1055-2",0.851352519095204,"3.757368532805009e-7|0.0010378401746417114",1,0,0,"1",0.00103784017464171,NA,NA,"Windward Is.","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.0302857142857143,164,452992
"2","1063","1063-2",1.04700943843649,"0.000033028185834705496|0.0004711694318570008",1,0,0,"1",0.000471169431857001,NA,NA,"Leeward Is.","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.0302857142857143,14416,205654
"2","220","2-220",0.33761978616948,"0.028119728595878357|0.020206283367240403",0,1,0,"bridge",0.0281197285958784,1,1,"France","Sovereign",2,0.325897435897436,1,1,"United States of America","Sovereign",1,0.0302857142857143,12273577.7698157,8819551.35168371
"2","30","2-30",1.75841305251516,"0.00005247256799197142|0.000025428678869269997",1,0,0,"1",5.24725679919714e-05,1,1,"Bermuda","Colony of",1,0.0276923076923077,1,1,"United States of America","Sovereign",1,0.0302857142857143,22903,11099
"2","31","2-31",1.58911328972423,"0.00017957701400596915|0.000027857221945351283",1,0,0,"1",0.000179577014005969,1,1,"Bahamas","Colony of",1,0.03,1,1,"United States of America","Sovereign",1,0.0302857142857143,78381,12159
"2","324","2-324",0.0101206828841871,"0.0000031735591860301264|0.0013885744666684765",0,1,0,"bridge",0.00138857446666848,1,1,"Kingdom of Sardinia","Sovereign",2,0.384,1,1,"United States of America","Sovereign",1,0.0302857142857143,1385.18141610239,606078.98997766
"2","365","2-365",1.29998048275043,"0.0007068558750099319|0.025911459199793176",0,1,0,"bridge",0.0259114591997932,1,1,"Russia (USSR)","Sovereign",5,0.606315789473684,1,1,"United States of America","Sovereign",1,0.0302857142857143,308525.401459854,11309721.874936
"2","40","2-40",1.41881377026678,"0.01185860852797075|0.005267291124667706",0,1,0,"bridge",0.0118586085279708,1,1,"Cuba","Colony of",2,0.192,1,1,"United States of America","Sovereign",1,0.0302857142857143,5175994.267284,2299044.49591113
"2","41","2-41",1.45418885546093,"0.000861924862896693|0.0010591876347977364",0.1,0.9,0.36,"bridge",0.00105918763479774,1,1,"Haiti","Sovereign",1,0.3,1,1,"United States of America","Sovereign",1,0.0302857142857143,376209.243998567,462309.647271013
"2","420","2-420",0.777489541034142,"0.00005905025400275384",0,1,0,"bridge",5.90502540027538e-05,1,1,"Gambia","Colony of",4,0,1,1,"United States of America","Sovereign",1,0.0302857142857143,25774,NA
"2","451","2-451",1.02532075571813,"0.00011501900759293285",0,1,0,"bridge",0.000115019007592933,1,1,"Sierra Leone","Colony of",4,0,1,1,"United States of America","Sovereign",1,0.0302857142857143,50203,NA
"2","452","2-452",0.36477707436032,"0.00004517548337185925",0,1,0,"bridge",4.51754833718592e-05,1,1,"Ghana (Gold Coast)","Colony of",0,0,1,1,"United States of America","Sovereign",1,0.0302857142857143,19718,NA
"2","54","2-54",1.03093586483377,"5.727695934153977e-7|0.0000851021061896598",1,0,0,"1",8.51021061896598e-05,1,1,"Dominica","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.0302857142857143,250,37145
"2","561","2-561",0.23991457556041,"0.0006768876501064487",0,1,0,"bridge",0.000676887650106449,1,1,"Cape Colony (Cape of Good Hope)","Colony of",0,0,1,1,"United States of America","Sovereign",1,0.0302857142857143,295445,NA
"2","840","2-840",0.930032632461453,"0.0011132972162692307",0,1,0,"bridge",0.00111329721626923,1,1,"Philippines","Colony of",2,0.33,1,1,"United States of America","Sovereign",1,0.0302857142857143,485927.163849032,NA
"20","2","2-20",1.24631290287705,"0.006310862743725963",1,0,0,"1",0.00631086274372596,1,1,"United States of America","Sovereign",1,0.0302857142857143,1,1,"Canada (Province of Canada)","Colony of",1,0,2754538.13203255,NA
"20","200","20-200",0.329652315113929,"0.004252358306512969",0,1,0,"bridge",0.00425235830651297,1,1,"United Kingdom","Sovereign",0,0.0062962962962963,1,1,"Canada (Province of Canada)","Colony of",1,0,1856051,NA
"200","2","2-200",0.634681257018656,"0.07798557024707342|0.051671618447931195",0,1,0,"bridge",0.0779855702470734,1,1,"United States of America","Sovereign",1,0.0302857142857143,1,1,"United Kingdom","Sovereign",0,0.0062962962962963,34038805.1074993,22553405
"200","230","200-230",0.047314748988847,"0.006075152884657089|0.004767159034917982",0,1,0,"bridge",0.00607515288465709,1,1,"Spain","Sovereign",2,0.377368421052632,1,1,"United Kingdom","Sovereign",0,0.0062962962962963,2651656.51009477,2080749
"200","246","200-246",0.63561002332162,"0.0005447247651110104|0.010683479451575517",0,1,0,"bridge",0.0106834794515755,1,1,"Bremen","Sovereign (unrecognized)",3,0.12,1,1,"United Kingdom","Sovereign",0,0.0062962962962963,237759.114386137,4663079
"200","30","200-30",0.126800857727142,"0.000005755188874637916|0.000013421679568910267",0,1,0,"bridge",1.34216795689103e-05,1,1,"Bermuda","Colony of",1,0.0276923076923077,1,1,"United Kingdom","Sovereign",0,0.0062962962962963,2512,5858.23676885387
"200","31","200-31",0.23294774366203,"0.00009641316012042706|0.000012949174967935312",0,1,0,"bridge",9.64131601204271e-05,1,1,"Bahamas","Colony of",1,0.03,1,1,"United Kingdom","Sovereign",0,0.0062962962962963,42082,5652
"200","324","200-324",0.329028210286847,"0.0004875976855133161|0.0032189238755838093",0,1,0,"bridge",0.00321892387558381,1,1,"Kingdom of Sardinia","Sovereign",2,0.384,1,1,"United Kingdom","Sovereign",0,0.0062962962962963,212824.533249834,1404982
"200","338","200-338",0.931474514366967,"0.002470382749341094|0.00009716463382698807",0,1,0,"bridge",0.00247038274934109,1,1,"Malta","Colony of",5,0.228,1,1,"United Kingdom","Sovereign",0,0.0062962962962963,1078262,42410
"200","365","200-365",0.691653044901624,"0.02550822678272351|0.009275041312445428",0,1,0,"bridge",0.0255082267827235,1,1,"Russia (USSR)","Sovereign",5,0.606315789473684,1,1,"United Kingdom","Sovereign",0,0.0062962962962963,11133720.729927,4048330
"200","54","200-54",1.39367067764997,"0.00021517808085429663|0.00008015611929521319",0,1,0,"bridge",0.000215178080854297,1,1,"Dominica","Colony of",1,0,1,1,"United Kingdom","Sovereign",0,0.0062962962962963,93920,34986.1969877128
"200","750","200-750",1.21829149342465,"0.02523580672746167|0.04546420506850808",0,1,0,"bridge",0.0454642050685081,1,1,"India","Colony of",7,0,1,1,"United Kingdom","Sovereign",0,0.0062962962962963,11014816,19844020
"2003","200","200-2003",1.23955684588987,"0.0013747157565481643",1,0,0,"0",0.00137471575654816,1,1,"United Kingdom","Sovereign",0,0.0062962962962963,1,NA,"Channel Is.","Possession of",0,0,600030,NA
"21","200","200-21",1.23399105500135,"0.001082979000759592",0,1,0,"bridge",0.00108297900075959,1,1,"United Kingdom","Sovereign",0,0.0062962962962963,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.24,472694,NA
"21","235","21-235",1.08068122989157,"0.0000056549567724439126",0.1,0.9,0.36,"bridge",5.65495677244391e-06,1,NA,"Portugal","Sovereign",3,0.39,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.24,2468.25112464668,NA
"21","30","21-30",1.51896416500193,"3.8948332352247046e-7",0.9,0.1,0.36,"1",3.8948332352247e-07,1,1,"Bermuda","Colony of",1,0.0276923076923077,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.24,170,NA
"210","200","200-210",0.0480796018574367,"0.012315618483109924|0.011940656542969783",0,1,0,"bridge",0.0123156184831099,1,1,"United Kingdom","Sovereign",0,0.0062962962962963,1,1,"Netherlands","Sovereign",3,0.0533333333333333,5375468,5211806.2307429
"210","211","210-211",1.59546845749428,"0.005337088653412552|0.00672965917681623",1,0,0,"3",0.00672965917681623,1,1,"Belgium","Sovereign",3,0.12375,1,1,"Netherlands","Sovereign",3,0.0533333333333333,2329509.42000419,2937332.59157823
"210","324","210-324",0.682302087503511,"0.00005081568609963447|0.000748627310320667",0,1,0,"bridge",0.000748627310320667,1,1,"Kingdom of Sardinia","Sovereign",2,0.384,1,1,"Netherlands","Sovereign",3,0.0533333333333333,22179.8113429097,326757.617254365
"210","3349","210-3349",0.039862274305306,"0.00002790994794141673|0.00004163707479145004",0,1,0,"bridge",4.163707479145e-05,1,1,"Ionian Is.","Protectorate of",5,0.106666666666667,1,1,"Netherlands","Sovereign",3,0.0533333333333333,12182.0136151917,18173.5706949675
"210","365","210-365",0.130146435524484,"0.002461827260658649|0.001028557713349194",0.4,0.6,0.96,"bridge",0.00246182726065865,1,1,"Russia (USSR)","Sovereign",5,0.606315789473684,1,1,"Netherlands","Sovereign",3,0.0533333333333333,1074527.73722628,448940.431359124
"210","561","210-561",0.286454324834873,"0.0001357738865799332|0.00006944865635354731",0,1,0,"bridge",0.000135773886579933,1,1,"Cape Colony (Cape of Good Hope)","Colony of",0,0,1,1,"Netherlands","Sovereign",3,0.0533333333333333,59262,30312.6497774735
"212","211","211-212",3.29854187979215,"0.0005162902042782253",1,0,0,"3",0.000516290204278225,1,1,"Belgium","Sovereign",3,0.12375,1,NA,"Luxemburg","Sovereign (limited)",3,0,225348.120000405,NA
"220","200","200-220",0.225378055634762,"0.010892597630131479|0.05237523030967997",0,1,0,"bridge",0.05237523030968,1,1,"United Kingdom","Sovereign",0,0.0062962962962963,1,1,"France","Sovereign",2,0.325897435897436,4754354,22860514.4685531
"220","211","211-220",1.48016681439199,"0.01362535462902723|0.015377834061839414",0,1,0,"bridge",0.0153778340618394,1,1,"Belgium","Sovereign",3,0.12375,1,1,"France","Sovereign",2,0.325897435897436,5947135.98001069,6712050.63895856
"220","31","220-31",0.0676808209995481,"0.00002851476143859216",0,1,0,"bridge",2.85147614385922e-05,1,1,"Bahamas","Colony of",1,0.03,1,1,"France","Sovereign",2,0.325897435897436,12446,NA
"220","324","220-324",1.88460930555265,"0.008179650802029871",1,0,0,"2",0.00817965080202987,1,1,"Kingdom of Sardinia","Sovereign",2,0.384,1,1,"France","Sovereign",2,0.325897435897436,3570218.67783475,NA
"220","329","220-329",1.20038738929674,"0.001479237456300869",0.6,0.4,0.96,"5",0.00147923745630087,1,NA,"Two Sicilies","Sovereign",5,0.274285714285714,1,1,"France","Sovereign",2,0.325897435897436,645651.180381385,NA
"220","337","220-337",2.47744784555288,"0.0008596446383916754",0.6,0.4,0.96,"5",0.000859644638391675,1,NA,"Tuscany","Sovereign",5,0.288,1,1,"France","Sovereign",2,0.325897435897436,375213.981448306,NA
"220","338","220-338",0.878336833958123,"0.0006702641425281931|0.00013902034463541166",0.6,0.4,0.96,"5",0.000670264142528193,1,1,"Malta","Colony of",5,0.228,1,1,"France","Sovereign",2,0.325897435897436,292554,60679
