key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
713-720,713,720,1.2081400523101693,0.00002104404347581896,1,0,0,6,0.00002104404347581896,1,1,Republic of China (Taiwan) (Formosa),Colony of,6,0.192,1,,Hong Kong,Colony of,6,0.21375
713-850,713,850,2.746756357642047,0.0000709597843741573,1,0,0,6,0.0000709597843741573,1,1,Republic of China (Taiwan) (Formosa),Colony of,6,0.192,1,1,Indonesia (Dutch East Indies),Colony of,6,0.21375
2-713,713,2,1.2102828047735434,0.0002231467185307439,0,1,0,bridge,0.0002231467185307439,1,1,Republic of China (Taiwan) (Formosa),Colony of,6,0.192,1,1,United States of America,Sovereign,5,0.16500000000000004
200-553,553,200,1.9820486961055785,0.00006549763531245974|0.00004214331186197067,0.6,0.4,0.96,4,0.00006549763531245974,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,4,0.24,1,1,United Kingdom,Sovereign,1,0.12564705882352942
553-560,553,560,1.7810092059830736,2.9809841480544794e-7|0.000001410694503082857,1,0,0,4,0.000001410694503082857,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,4,0.24,1,1,South Africa,Colony of,4,0.3422727272727273
551-553,553,551,6.187781625488483,0.0000017274240688136453,1,0,0,4,0.0000017274240688136453,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,4,0.24,1,1,Zambia (Northern Rhodesia),Protectorate of,4,0
2-840,840,2,1.3262022909739064,0.0017342571122700783|0.0019030962891122504,0,1,0,bridge,0.0019030962891122504,1,1,Philippines,Colony of,6,0.15833333333333333,1,1,United States of America,Sovereign,5,0.16500000000000004
4-840,840,4,1.9727871816498905,0.000009013732515549753|0.000012929781729896852,0.75,0.25,0.75,6,0.000012929781729896852,1,1,Philippines,Colony of,6,0.15833333333333333,1,1,Hawaii (Sandwich Is.),Colony of,6,0.4916666666666667
840-985,840,985,1.6278197448454046,0.000002404410204782689,0,1,0,bridge,0.000002404410204782689,1,1,Philippines,Colony of,6,0.15833333333333333,1,,Guam,Colony of,3,0
220-840,840,220,0.02330991345512445,0.0004087246026310351|0.000006681025262493962,0.05,0.95,0.19,bridge,0.0004087246026310351,1,1,Philippines,Colony of,6,0.15833333333333333,1,1,France,Sovereign,7,0.161219512195122
230-840,840,230,1.382099278292863,0.00019039589148613418|0.00007325580213501121,0,1,0,bridge,0.00019039589148613418,1,1,Philippines,Colony of,6,0.15833333333333333,1,1,Spain,Sovereign,7,0.26090909090909087
710-840,840,710,0.9018958982919785,0.00011694846940492593|0.000035910837599929574,1,0,0,6,0.00011694846940492593,1,1,Philippines,Colony of,6,0.15833333333333333,1,1,People's Republic of China (China),Sovereign,6,0.200625
720-840,840,720,1.7036913353450347,0.00023906949511881393,1,0,0,6,0.00023906949511881393,1,1,Philippines,Colony of,6,0.15833333333333333,1,,Hong Kong,Colony of,6,0.21375
740-840,840,740,1.9214098610678816,0.00027705721140779187|0.0002801605720192039,0.6,0.4,0.96,6,0.0002801605720192039,1,1,Philippines,Colony of,6,0.15833333333333333,1,1,Japan,Sovereign,6,0.6032000000000002
750-827,827,750,0.8030528400477607,0.0008175556429417635|0.001172933949376998,0.25,0.75,0.75,bridge,0.001172933949376998,1,1,Straits Settlements,Colony of,6,0.16562500000000002,1,1,India,Colony of,2,0.41218750000000004
821-827,827,821,4.241483466355102,0.0018795291364992746|0.005353031626107775,1,0,0,6,0.005353031626107775,1,1,Straits Settlements,Colony of,6,0.16562500000000002,1,1,Federated Malay States,Colony of,6,0
8221-827,827,8221,4.125312327504147,0.0003021846128876396,1,0,0,6,0.0003021846128876396,1,1,Straits Settlements,Colony of,6,0.16562500000000002,1,,Johore,Protectorate of,6,0
827-835,827,835,3.274421915822228,0.0000057348791735095256,1,0,0,6,0.0000057348791735095256,1,1,Straits Settlements,Colony of,6,0.16562500000000002,1,,Brunei,Protectorate of,6,0
823-827,827,823,3.9882025850289624,0.00008730030026890255,1,0,0,6,0.00008730030026890255,1,1,Straits Settlements,Colony of,6,0.16562500000000002,1,,Sabah (North Borneo),Protectorate of,6,0
824-827,827,824,4.389768680213293,0.00009853699346378008|0.0003220985009776323,1,0,0,6,0.0003220985009776323,1,1,Straits Settlements,Colony of,6,0.16562500000000002,1,1,Sarawak,Protectorate of,6,0
780-827,827,780,1.5955512194104828,0.0002720714000250463|0.00001663234480908604,0.25,0.75,0.75,bridge,0.0002720714000250463,1,1,Straits Settlements,Colony of,6,0.16562500000000002,1,1,Sri Lanka (Ceylon),Colony of,2,0.2333333333333333
720-827,827,720,0.9452296955488897,0.00047068790563676487,1,0,0,6,0.00047068790563676487,1,1,Straits Settlements,Colony of,6,0.16562500000000002,1,,Hong Kong,Colony of,6,0.21375
800-827,827,800,3.770093230653037,0.0006066946043294515|0.0014365996447178004,1,0,0,6,0.0014365996447178004,1,1,Straits Settlements,Colony of,6,0.16562500000000002,1,1,Thailand (Siam),Sovereign,6,0.15
710-827,827,710,0.7924246326177886,0.00010987422456742454|0.0004054265431978694,1,0,0,6,0.0004054265431978694,1,1,Straits Settlements,Colony of,6,0.16562500000000002,1,1,People's Republic of China (China),Sovereign,6,0.200625
740-827,827,740,0.416123108156915,0.0002497734276789091|0.000455656851809276,0.6,0.4,0.96,6,0.000455656851809276,1,1,Straits Settlements,Colony of,6,0.16562500000000002,1,1,Japan,Sovereign,6,0.6032000000000002
2-827,827,2,0.7216100634034306,0.003982419407757167|0.0003212443276838315,0,1,0,bridge,0.003982419407757167,1,1,Straits Settlements,Colony of,6,0.16562500000000002,1,1,United States of America,Sovereign,5,0.16500000000000004
824-835,824,835,7.402829563984077,0.0000074591394619773585,1,0,0,6,0.0000074591394619773585,1,1,Sarawak,Protectorate of,6,0,1,,Brunei,Protectorate of,6,0
824-850,824,850,1.1757694286842115,0.000008989706087051557,1,0,0,6,0.000008989706087051557,1,1,Sarawak,Protectorate of,6,0,1,1,Indonesia (Dutch East Indies),Colony of,6,0.21375
200-780,780,200,0.7809680959315939,0.0034280196318259497|0.0006877699910023931,0,1,0,bridge,0.0034280196318259497,1,1,Sri Lanka (Ceylon),Colony of,2,0.2333333333333333,1,1,United Kingdom,Sovereign,1,0.12564705882352942
750-780,780,750,2.6497649663825205,0.0001492689143711832|0.0021513825872116095,1,0,0,2,0.0021513825872116095,1,1,Sri Lanka (Ceylon),Colony of,2,0.2333333333333333,1,1,India,Colony of,2,0.41218750000000004
780-900,780,900,1.0984339149155233,0.00035152728269208146|0.00011853735821655832,0,1,0,bridge,0.00035152728269208146,1,1,Sri Lanka (Ceylon),Colony of,2,0.2333333333333333,1,1,Australia,Colony of,3,0
780-920,780,920,0.8170660711147859,0.00008695509668005945|0.000020178942576741897,0,1,0,bridge,0.00008695509668005945,1,1,Sri Lanka (Ceylon),Colony of,2,0.2333333333333333,1,1,New Zealand,Colony of,3,0
651-780,780,651,0.3255530598031695,0.00005987419151335273,0.05,0.95,0.19,bridge,0.00005987419151335273,1,1,Sri Lanka (Ceylon),Colony of,2,0.2333333333333333,1,1,Egypt Arab Republic (Egypt),Protectorate of,8,0.21956521739130447
365-780,780,365,0.6177666211979704,0.00037723897403135043,0.1,0.9,0.36000000000000004,bridge,0.00037723897403135043,1,1,Sri Lanka (Ceylon),Colony of,2,0.2333333333333333,1,1,Russia (USSR),Sovereign,8,0.1946153846153846
390-780,780,390,0.4984239616440195,0.00013311711264351112|0.0000021798446582648383,0,1,0,bridge,0.00013311711264351112,1,1,Sri Lanka (Ceylon),Colony of,2,0.2333333333333333,1,1,Denmark,Sovereign,9,0.2411111111111111
325-780,780,325,0.2548078365014117,0.0000034239133964682346|0.00013100511349710647,0,1,0,bridge,0.00013100511349710647,1,1,Sri Lanka (Ceylon),Colony of,2,0.2333333333333333,1,1,Italy,Sovereign,8,0.08888888888888889
710-780,780,710,0.168093495908081,0.00008956873077685013,0.25,0.75,0.75,bridge,0.00008956873077685013,1,1,Sri Lanka (Ceylon),Colony of,2,0.2333333333333333,1,1,People's Republic of China (China),Sovereign,6,0.200625
2-780,780,2,0.4443094016522838,0.0011454087088372793,0,1,0,bridge,0.0011454087088372793,1,1,Sri Lanka (Ceylon),Colony of,2,0.2333333333333333,1,1,United States of America,Sovereign,5,0.16500000000000004
200-590,590,200,1.2411150974422518,0.0008343152420269811|0.00025771170409770233,0,1,0,bridge,0.0008343152420269811,1,1,Mauritius,Colony of,2,0.24125000000000002,1,1,United Kingdom,Sovereign,1,0.12564705882352942
590-750,590,750,2.518960321673061,0.00036911192538525707|0.00027064488662023443,0.75,0.25,0.75,2,0.00036911192538525707,1,1,Mauritius,Colony of,2,0.24125000000000002,1,1,India,Colony of,2,0.41218750000000004
590-591,590,591,4.307361426746065,0.0000014911951363263092,1,0,0,2,0.0000014911951363263092,1,1,Mauritius,Colony of,2,0.24125000000000002,1,,Seychelles,Colony of,2,0.15
560-590,590,560,1.8736575722334823,0.0000032776764382617885|0.000019854479325721343,0,1,0,bridge,0.000019854479325721343,1,1,Mauritius,Colony of,2,0.24125000000000002,1,1,South Africa,Colony of,4,0.3422727272727273
511-590,590,511,0.39427996308086866,2.668121424968573e-7|1.3780021061761272e-7,0.45,0.55,0.9900000000000001,bridge,2.668121424968573e-7,1,1,Mauritius,Colony of,2,0.24125000000000002,1,1,Zanzibar,Protectorate of,2,0.5650000000000001
590-651,590,651,1.9941543022328032,0.00006656523541359671,0.05,0.95,0.19,bridge,0.00006656523541359671,1,1,Mauritius,Colony of,2,0.24125000000000002,1,1,Egypt Arab Republic (Egypt),Protectorate of,8,0.21956521739130447
585-590,590,585,1.9003981332522266,8.739064377433297e-7,0,1,0,bridge,8.739064377433297e-7,1,1,Mauritius,Colony of,2,0.24125000000000002,1,,Reunion (Bourbon I.),Colony of,7,0
200-80,80,200,0.19005505038763396,0.000022087405187565927|0.00001988611712917947,0,1,0,bridge,0.000022087405187565927,1,1,Belize (British Honduras),Colony of,5,0.06333333333333334,1,1,United Kingdom,Sovereign,1,0.12564705882352942
2-80,80,2,1.8501416412434917,0.00007065354268268558|0.00009586855285378631,1,0,0,5,0.00009586855285378631,1,1,Belize (British Honduras),Colony of,5,0.06333333333333334,1,1,United States of America,Sovereign,5,0.16500000000000004
200-920,920,200,1.3734000996419373,0.008869524969179775|0.003295197805348048,0,1,0,bridge,0.008869524969179775,1,1,New Zealand,Colony of,3,0,1,1,United Kingdom,Sovereign,1,0.12564705882352942
900-920,920,900,2.0677683037153156,0.000842361086977532|0.0012843197578874218,1,0,0,3,0.0012843197578874218,1,1,New Zealand,Colony of,3,0,1,1,Australia,Colony of,3,0
920-950,920,950,4.47945180851634,0.000026048106649373688|0.0002857765449519567,1,0,0,3,0.0002857765449519567,1,1,New Zealand,Colony of,3,0,1,1,Fiji,Colony of,3,0
920-955,920,955,4.043314067144573,0.00001143917513700953|0.000013046375552682299,1,0,0,3,0.000013046375552682299,1,1,New Zealand,Colony of,3,0,1,1,Tonga (Haʻapai),Protectorate of,3,0
920-990,920,990,3.7729451554336997,0.000019925840149076895,1,0,0,3,0.000019925840149076895,1,1,New Zealand,Colony of,3,0,1,,Samoa (Western Samoa) (German Samoa),Occupied by,3,0
920-985,920,985,3.0876209526435425,0.0000293068004055606,1,0,0,3,0.0000293068004055606,1,1,New Zealand,Colony of,3,0,1,,Guam,Colony of,3,0
200-950,950,200,0.1253889625318603,0.000008522872720469441|0.000028596004421201383,0,1,0,bridge,0.000028596004421201383,1,1,Fiji,Colony of,3,0,1,1,United Kingdom,Sovereign,1,0.12564705882352942
900-950,950,900,3.15189921261333,0.00009513768724777927|0.00011479776984780792,1,0,0,3,0.00011479776984780792,1,1,Fiji,Colony of,3,0,1,1,Australia,Colony of,3,0
740-950,950,740,0.2628541116512447,0.000007100577689451938,0,1,0,bridge,0.000007100577689451938,1,1,Fiji,Colony of,3,0,1,1,Japan,Sovereign,6,0.6032000000000002
900-955,955,900,3.508491562908423,0.00002331776421093747|0.000007299895851238128,1,0,0,3,0.00002331776421093747,1,1,Tonga (Haʻapai),Protectorate of,3,0,1,1,Australia,Colony of,3,0
950-955,955,950,2.395813220780896,7.59307282995009e-8,1,0,0,3,7.59307282995009e-8,1,1,Tonga (Haʻapai),Protectorate of,3,0,1,1,Fiji,Colony of,3,0
1163-200,1163,200,1.9031267877817812,0.0005176640677425389|0.00005691605689001801,1,0,0,1,0.0005176640677425389,1,1,Falkland Is.,Colony of,1,0.192,1,1,United Kingdom,Sovereign,1,0.12564705882352942
1163-140,1163,140,0.9545912497949011,0.00001160052793464597,0,1,0,bridge,0.00001160052793464597,1,1,Falkland Is.,Colony of,1,0.192,1,1,Brazil,Sovereign,4,0.06999999999999999
1163-160,1163,160,0.9635228501094926,0.000022789412893186775,0,1,0,bridge,0.000022789412893186775,1,1,Falkland Is.,Colony of,1,0.192,1,1,Argentina (La Plata),Sovereign,4,0.08904761904761904
521-681,521,681,7.3387443958969785,0.0000618336261408593|0.00006365842433809406,1,0,0,2,0.00006365842433809406,1,1,Somaliland Republic (British Somaliland),Protectorate of,2,0.25,1,1,Aden,Dependency of,2,0.18454545454545454
521-6802,521,6802,7.716028642412112,7.452460370136199e-7,1,0,0,2,7.452460370136199e-7,1,1,Somaliland Republic (British Somaliland),Protectorate of,2,0.25,1,,Perim I.,Possession of,2,0
200-625,625,200,1.6359764167304092,0.0001397374987826986|0.00011287102761720808,0,1,0,bridge,0.0001397374987826986,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,8,0.2983333333333334,1,1,United Kingdom,Sovereign,1,0.12564705882352942
625-651,625,651,4.231096871251395,0.0002355659447393136,0.2,0.8,0.6400000000000001,bridge,0.0002355659447393136,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,8,0.2983333333333334,1,1,Egypt Arab Republic (Egypt),Protectorate of,8,0.21956521739130447
531-625,625,531,5.71728472999904,0.000047874675723984846,1,0,0,8,0.000047874675723984846,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,8,0.2983333333333334,1,,Eritrea,Colony of,8,0.4825
200-4050,4050,200,1.876747645208876,0.00000433543366721178|0.000009875564583879068,0.6,0.4,0.96,4,0.000009875564583879068,1,1,St. Helena,Colony of,4,0.32,1,1,United Kingdom,Sovereign,1,0.12564705882352942
4050-4070,4050,4070,9.937933215145659,3.3676684125426785e-7,1,0,0,4,3.3676684125426785e-7,1,1,St. Helena,Colony of,4,0.32,1,,Ascension I.,Possession of,4,0.32
21-235,21,235,3.181448190229261,0.00007397867582613456,0,1,0,bridge,0.00007397867582613456,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.013571428571428571,1,1,Portugal,Sovereign,4,0.12863636363636363
21-230,21,230,2.079780711084789,0.00009169865801188104|0.0000015196691594386221,0,1,0,bridge,0.00009169865801188104,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.013571428571428571,1,1,Spain,Sovereign,7,0.26090909090909087
21-325,21,325,0.4720972625738688,0.00006488351039422258,0,1,0,bridge,0.00006488351039422258,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.013571428571428571,1,1,Italy,Sovereign,8,0.08888888888888889
21-350,21,350,1.5848978819564588,0.000025059601056882036,0,1,0,bridge,0.000025059601056882036,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.013571428571428571,1,1,Greece,Sovereign,8,0.14133333333333334
2-21,21,2,0.5725547508993323,0.00010644925657750769|0.0004219642935561936,0.05,0.95,0.19,bridge,0.0004219642935561936,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.013571428571428571,1,1,United States of America,Sovereign,5,0.16500000000000004
140-21,21,140,3.3080997006444677,0.00020375729714251436,0,1,0,bridge,0.00020375729714251436,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.013571428571428571,1,1,Brazil,Sovereign,4,0.06999999999999999
1032-20,1032,20,1.985312617868203,0.000002410097561210084,1,0,0,0,0.000002410097561210084,1,1,Turks and Caicos Is.,Dependency of,0,0.0475,1,1,Canada (Province of Canada),Colony of,0,0.021111111111111112
1032-51,1032,51,7.164029452761792,2.3798658823500973e-7|3.2586937561869134e-7,1,0,0,0,3.2586937561869134e-7,1,1,Turks and Caicos Is.,Dependency of,0,0.0475,1,1,Jamaica,Colony of,0,0.06388888888888888
1032-2,1032,2,1.7634787200876,0.000007181429853844925,0.05,0.95,0.19,bridge,0.000007181429853844925,1,1,Turks and Caicos Is.,Dependency of,0,0.0475,1,1,United States of America,Sovereign,5,0.16500000000000004
1032-41,1032,41,4.701066944061399,4.4785068450724136e-7,1,0,0,0,4.4785068450724136e-7,1,1,Turks and Caicos Is.,Dependency of,0,0.0475,1,,Haiti,Sovereign,0,0.06333333333333334
390-395,395,390,3.3667487228674875,0.0002827442884082396|0.00011067251665509883,1,0,0,9,0.0002827442884082396,1,1,Iceland,Colony of,9,0.045000000000000005,1,1,Denmark,Sovereign,9,0.2411111111111111
11-395,395,11,1.753417438114782,2.3335843702517682e-7,1,0,0,9,2.3335843702517682e-7,1,1,Iceland,Colony of,9,0.045000000000000005,1,,Faeroe Is.,Colony of,9,0
200-395,395,200,0.7972166080724898,0.00010407818028070322|0.00007895433182136245,0,1,0,bridge,0.00010407818028070322,1,1,Iceland,Colony of,9,0.045000000000000005,1,1,United Kingdom,Sovereign,1,0.12564705882352942
385-395,395,385,3.221438308148135,0.00019278897940497506|0.00005065531834187509,1,0,0,9,0.00019278897940497506,1,1,Iceland,Colony of,9,0.045000000000000005,1,1,Norway,Sovereign,9,0.36500000000000005
380-395,395,380,1.3278100124344512,0.00003926593605965412|0.000007971426563515308,1,0,0,9,0.00003926593605965412,1,1,Iceland,Colony of,9,0.045000000000000005,1,1,Sweden,Sovereign,9,0.22923076923076924
230-395,395,230,2.1663116018199373,0.0000802688803124739|2.703274539922046e-7,0.1,0.9,0.36000000000000004,bridge,0.0000802688803124739,1,1,Iceland,Colony of,9,0.045000000000000005,1,1,Spain,Sovereign,7,0.26090909090909087
325-395,395,325,0.0005457122178462498,0.00003250472071733642,0,1,0,bridge,0.00003250472071733642,1,1,Iceland,Colony of,9,0.045000000000000005,1,1,Italy,Sovereign,8,0.08888888888888889
10-395,395,10,2.054742376104303,7.467469984805659e-8,1,0,0,9,7.467469984805659e-8,1,1,Iceland,Colony of,9,0.045000000000000005,1,,Greenland,Colony of,9,0
235-390,235,390,1.2344918754359335,0.00007863854992037585|0.0000018568578380756181,0,1,0,bridge,0.00007863854992037585,1,1,Portugal,Sovereign,4,0.12863636363636363,1,1,Denmark,Sovereign,9,0.2411111111111111
230-235,235,230,1.817560256727159,0.00013284813409781074|0.0002371372663893869,0,1,0,bridge,0.0002371372663893869,1,1,Portugal,Sovereign,4,0.12863636363636363,1,1,Spain,Sovereign,7,0.26090909090909087
140-235,235,140,2.7548646452302203,0.0002206579680855023|0.00017088526781837258,1,0,0,4,0.0002206579680855023,1,1,Portugal,Sovereign,4,0.12863636363636363,1,1,Brazil,Sovereign,4,0.06999999999999999
220-235,235,220,0.5846082106454134,0.0001581264858083497|0.00030198234186472713,0,1,0,bridge,0.00030198234186472713,1,1,Portugal,Sovereign,4,0.12863636363636363,1,1,France,Sovereign,7,0.161219512195122
210-235,235,210,0.518735812724689,0.00006910249887311008|0.00008368991670293922,0.65,0.35,0.9099999999999999,4,0.00008368991670293922,1,1,Portugal,Sovereign,4,0.12863636363636363,1,1,Netherlands,Sovereign,8,0.431904761904762
200-235,235,200,0.9304287358674166,0.0004886522682548091|0.0011262035075447485,0,1,0,bridge,0.0011262035075447485,1,1,Portugal,Sovereign,4,0.12863636363636363,1,1,United Kingdom,Sovereign,1,0.12564705882352942
235-325,235,325,0.12831790455696676,0.000042568306560171647|0.00011270160366449936,0,1,0,bridge,0.00011270160366449936,1,1,Portugal,Sovereign,4,0.12863636363636363,1,1,Italy,Sovereign,8,0.08888888888888889
235-600,235,600,0.1125506021924548,0.000001109933810419459|0.0000029797372670723076,0,1,0,bridge,0.0000029797372670723076,1,1,Portugal,Sovereign,4,0.12863636363636363,1,1,Morocco,Protectorate of,7,0.1166666666666667
235-385,235,385,1.288867249173276,0.00003117715487201701|0.00015320671158899787,0,1,0,bridge,0.00015320671158899787,1,1,Portugal,Sovereign,4,0.12863636363636363,1,1,Norway,Sovereign,9,0.36500000000000005
165-235,235,165,0.20832214190045295,0.0000018551006408888612|0.00002195670883559516,1,0,0,4,0.00002195670883559516,1,1,Portugal,Sovereign,4,0.12863636363636363,1,1,Uruguay,Sovereign,4,0
235-540,235,540,3.649911053853812,0.00021103854172853368,1,0,0,4,0.00021103854172853368,1,1,Portugal,Sovereign,4,0.12863636363636363,1,,Angola,Colony of,4,0.32
235-402,235,402,3.86274766475636,0.00002255823223148281,1,0,0,4,0.00002255823223148281,1,1,Portugal,Sovereign,4,0.12863636363636363,1,,Cape Verde,Colony of,4,0.24
235-404,235,404,2.977751940703344,0.000009082697800756419,1,0,0,4,0.000009082697800756419,1,1,Portugal,Sovereign,4,0.12863636363636363,1,,Guinea-Bissau (Portuguese Guinea),Colony of,4,0.192
235-403,235,403,2.313335362506829,0.00007755467089423854,1,0,0,4,0.00007755467089423854,1,1,Portugal,Sovereign,4,0.12863636363636363,1,,Sao Tome-Principe,Colony of,4,0
235-541,235,541,3.422424230540199,0.00006846676213662569,0.4,0.6,0.96,bridge,0.00006846676213662569,1,1,Portugal,Sovereign,4,0.12863636363636363,1,,Mozambique (Portuguese East Africa),Colony of,4,0.48375
235-752,235,752,1.6172202629284094,0.0000020531170014331778,1,0,0,4,0.0000020531170014331778,1,1,Portugal,Sovereign,4,0.12863636363636363,1,,Portuguese India,Colony of,4,0
380-390,380,390,1.5296287477352966,0.0015308017780356952|0.00046051969137171324,1,0,0,9,0.0015308017780356952,1,1,Sweden,Sovereign,9,0.22923076923076924,1,1,Denmark,Sovereign,9,0.2411111111111111
11-380,380,11,0.6434954731201528,0.000002614367931246564,1,0,0,9,0.000002614367931246564,1,1,Sweden,Sovereign,9,0.22923076923076924,1,,Faeroe Is.,Colony of,9,0
380-385,380,385,1.9778843765964216,0.0014610763078806211|0.0012877869636931803,1,0,0,9,0.0014610763078806211,1,1,Sweden,Sovereign,9,0.22923076923076924,1,1,Norway,Sovereign,9,0.36500000000000005
212-380,380,212,3.6830268254836245,0.000003583163621783227,1,0,0,9,0.000003583163621783227,1,1,Sweden,Sovereign,9,0.22923076923076924,1,,Luxemburg,Occupied by,9,0
210-380,380,210,0.3344596012280643,0.0008328576076183913|0.000632762774466721,0.2,0.8,0.6400000000000001,bridge,0.0008328576076183913,1,1,Sweden,Sovereign,9,0.22923076923076924,1,1,Netherlands,Sovereign,8,0.431904761904762
200-380,380,200,0.16340272887913518,0.006275678260072855|0.0022071487857114993,0,1,0,bridge,0.006275678260072855,1,1,Sweden,Sovereign,9,0.22923076923076924,1,1,United Kingdom,Sovereign,1,0.12564705882352942
255-380,380,255,1.6764907478675106,0.009322297424631417,0.1,0.9,0.36000000000000004,bridge,0.009322297424631417,1,1,Sweden,Sovereign,9,0.22923076923076924,1,,Germany (Zollverein),Sovereign,8,0.4033333333333332
140-380,380,140,1.841588583621333,0.00004386284320808602|0.0016788150445182825,0,1,0,bridge,0.0016788150445182825,1,1,Sweden,Sovereign,9,0.22923076923076924,1,1,Brazil,Sovereign,4,0.06999999999999999
2-380,380,2,0.5348406229356863,0.0006470942070370833|0.006156565628448704,0.45,0.55,0.9900000000000001,bridge,0.006156565628448704,1,1,Sweden,Sovereign,9,0.22923076923076924,1,1,United States of America,Sovereign,5,0.16500000000000004
145-160,160,145,1.6111605612825124,0.000036715703436149014|0.000040739479246926734,0,1,0,bridge,0.000040739479246926734,1,1,Argentina (La Plata),Sovereign,4,0.08904761904761904,1,1,Bolivia,Sovereign,5,0.23800000000000004
140-160,160,140,1.6292852843263639,0.0015487482516534526|0.000946476176722129,1,0,0,4,0.0015487482516534526,1,1,Argentina (La Plata),Sovereign,4,0.08904761904761904,1,1,Brazil,Sovereign,4,0.06999999999999999
155-160,160,155,0.6688798970423063,0.00012236720128882368|0.0002534977953826292,0,1,0,bridge,0.0002534977953826292,1,1,Argentina (La Plata),Sovereign,4,0.08904761904761904,1,1,Chile,Sovereign,5,0.13500000000000004
