key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
780-900,780,900,1.9994649264651971,0.00035152728269208146|0.00011853735821655832,0,1,0,bridge,0.00035152728269208146,1,1,Sri Lanka (Ceylon),Colony of,4,0,1,1,Australia,Colony of,2,0
780-920,780,920,1.2638481150869727,0.00008695509668005945|0.000020178942576741897,0,1,0,bridge,0.00008695509668005945,1,1,Sri Lanka (Ceylon),Colony of,4,0,1,1,New Zealand,Colony of,2,0
651-780,780,651,0.3847963094067135,0.00005987419151335273,0,1,0,bridge,0.00005987419151335273,1,1,Sri Lanka (Ceylon),Colony of,4,0,1,1,Egypt Arab Republic (Egypt),Protectorate of,1,0.11608695652173914
365-780,780,365,0.8547809840624436,0.00037723897403135043,0,1,0,bridge,0.00037723897403135043,1,1,Sri Lanka (Ceylon),Colony of,4,0,1,1,Russia (USSR),Sovereign,9,0
390-780,780,390,0.6461248692907209,0.00013311711264351112|0.0000021798446582648383,0,1,0,bridge,0.00013311711264351112,1,1,Sri Lanka (Ceylon),Colony of,4,0,1,1,Denmark,Sovereign,0,0.26888888888888896
325-780,780,325,0.29021366507781865,0.0000034239133964682346|0.00013100511349710647,0,1,0,bridge,0.00013100511349710647,1,1,Sri Lanka (Ceylon),Colony of,4,0,1,1,Italy,Sovereign,1,0.5941666666666667
710-780,780,710,0.18304721555089798,0.00008956873077685013,1,0,0,4,0.00008956873077685013,1,1,Sri Lanka (Ceylon),Colony of,4,0,1,1,People's Republic of China (China),Sovereign,4,0
2-780,780,2,0.5594128959153848,0.0011454087088372793,0,1,0,bridge,0.0011454087088372793,1,1,Sri Lanka (Ceylon),Colony of,4,0,1,1,United States of America,Sovereign,0,0.28296875
200-590,590,200,2.4594689597254216,0.0008343152420269811|0.00025771170409770233,0,1,0,bridge,0.0008343152420269811,1,1,Mauritius,Colony of,1,0,1,1,United Kingdom,Sovereign,0,0.4527058823529413
590-750,590,750,11.4156816358927,0.00036911192538525707|0.00027064488662023443,0,1,0,bridge,0.00036911192538525707,1,1,Mauritius,Colony of,1,0,1,1,India,Colony of,4,0
590-591,590,591,73.24433115936017,0.0000014911951363263092,1,0,0,1,0.0000014911951363263092,1,1,Mauritius,Colony of,1,0,1,,Seychelles,Colony of,1,0
560-590,590,560,5.512071264678422,0.0000032776764382617885|0.000019854479325721343,0,1,0,bridge,0.000019854479325721343,1,1,Mauritius,Colony of,1,0,1,1,South Africa,Colony of,3,0.08318181818181819
511-590,590,511,0.4833157642007788,2.668121424968573e-7|1.3780021061761272e-7,0,1,0,bridge,2.668121424968573e-7,1,1,Mauritius,Colony of,1,0,1,1,Zanzibar,Protectorate of,11,0
590-651,590,651,6.345987914630258,0.00006656523541359671,1,0,0,1,0.00006656523541359671,1,1,Mauritius,Colony of,1,0,1,1,Egypt Arab Republic (Egypt),Protectorate of,1,0.11608695652173914
585-590,590,585,5.6885568491388,8.739064377433297e-7,0,1,0,bridge,8.739064377433297e-7,1,1,Mauritius,Colony of,1,0,1,,Reunion (Bourbon I.),Colony of,0,0
200-80,80,200,0.20931616914872508,0.000022087405187565927|0.00001988611712917947,0.4,0.6,0.96,bridge,0.000022087405187565927,1,1,Belize (British Honduras),Colony of,0,0.32,1,1,United Kingdom,Sovereign,0,0.4527058823529413
2-80,80,2,5.360720399146527,0.00007065354268268558|0.00009586855285378631,1,0,0,0,0.00009586855285378631,1,1,Belize (British Honduras),Colony of,0,0.32,1,1,United States of America,Sovereign,0,0.28296875
200-920,920,200,2.948754053424674,0.008869524969179775|0.003295197805348048,0,1,0,bridge,0.008869524969179775,1,1,New Zealand,Colony of,2,0,1,1,United Kingdom,Sovereign,0,0.4527058823529413
900-920,920,900,6.9071570395333834,0.000842361086977532|0.0012843197578874218,1,0,0,2,0.0012843197578874218,1,1,New Zealand,Colony of,2,0,1,1,Australia,Colony of,2,0
920-950,920,950,87.1863164349778,0.000026048106649373688|0.0002857765449519567,1,0,0,2,0.0002857765449519567,1,1,New Zealand,Colony of,2,0,1,1,Fiji,Colony of,2,0
920-955,920,955,56.01498152915284,0.00001143917513700953|0.000013046375552682299,1,0,0,2,0.000013046375552682299,1,1,New Zealand,Colony of,2,0,1,1,Tonga (Haʻapai),Protectorate of,2,0
920-990,920,990,42.50801419240311,0.000019925840149076895,1,0,0,2,0.000019925840149076895,1,1,New Zealand,Colony of,2,0,1,,Samoa (Western Samoa) (German Samoa),Occupied by,2,0
920-985,920,985,20.92485561087306,0.0000293068004055606,1,0,0,2,0.0000293068004055606,1,1,New Zealand,Colony of,2,0,1,,Guam,Colony of,2,0
200-950,950,200,0.13358929108728312,0.000008522872720469441|0.000028596004421201383,0,1,0,bridge,0.000028596004421201383,1,1,Fiji,Colony of,2,0,1,1,United Kingdom,Sovereign,0,0.4527058823529413
900-950,950,900,22.38042684248908,0.00009513768724777927|0.00011479776984780792,1,0,0,2,0.00011479776984780792,1,1,Fiji,Colony of,2,0,1,1,Australia,Colony of,2,0
740-950,950,740,0.3006369573320209,0.000007100577689451938,0,1,0,bridge,0.000007100577689451938,1,1,Fiji,Colony of,2,0,1,1,Japan,Sovereign,4,0
900-955,955,900,32.3978512108448,0.00002331776421093747|0.000007299895851238128,1,0,0,2,0.00002331776421093747,1,1,Tonga (Haʻapai),Protectorate of,2,0,1,1,Australia,Colony of,2,0
950-955,955,950,9.977121253442828,7.59307282995009e-8,1,0,0,2,7.59307282995009e-8,1,1,Tonga (Haʻapai),Protectorate of,2,0,1,1,Fiji,Colony of,2,0
1163-200,1163,200,5.706832532755444,0.0005176640677425389|0.00005691605689001801,1,0,0,0,0.0005176640677425389,1,1,Falkland Is.,Colony of,0,0.34199999999999997,1,1,United Kingdom,Sovereign,0,0.4527058823529413
1163-140,1163,140,1.5976085928448853,0.00001160052793464597,0.4,0.6,0.96,bridge,0.00001160052793464597,1,1,Falkland Is.,Colony of,0,0.34199999999999997,1,1,Brazil,Sovereign,0,0.6653846153846155
1163-160,1163,160,1.6209133138720597,0.000022789412893186775,0.25,0.75,0.75,bridge,0.000022789412893186775,1,1,Falkland Is.,Colony of,0,0.34199999999999997,1,1,Argentina (La Plata),Sovereign,3,0.3742857142857143
521-681,521,681,1537.7788032049816,0.0000618336261408593|0.00006365842433809406,1,0,0,1,0.00006365842433809406,1,1,Somaliland Republic (British Somaliland),Protectorate of,1,0,1,1,Aden,Dependency of,1,0.08181818181818182
521-6802,521,6802,2243.030015427552,7.452460370136199e-7,1,0,0,1,7.452460370136199e-7,1,1,Somaliland Republic (British Somaliland),Protectorate of,1,0,1,,Perim I.,Possession of,1,0
200-625,625,200,4.134468931615459,0.0001397374987826986|0.00011287102761720808,0,1,0,bridge,0.0001397374987826986,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0,1,1,United Kingdom,Sovereign,0,0.4527058823529413
625-651,625,651,67.79264748317458,0.0002355659447393136,1,0,0,1,0.0002355659447393136,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0,1,1,Egypt Arab Republic (Egypt),Protectorate of,1,0.11608695652173914
531-625,625,531,303.07814673475923,0.000047874675723984846,1,0,0,1,0.000047874675723984846,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0,1,,Eritrea,Colony of,1,0.21000000000000002
200-4050,4050,200,5.532225162578159,0.00000433543366721178|0.000009875564583879068,0,1,0,bridge,0.000009875564583879068,1,1,St. Helena,Colony of,12,0,1,1,United Kingdom,Sovereign,0,0.4527058823529413
4050-4070,4050,4070,20699.915703221846,3.3676684125426785e-7,1,0,0,12,3.3676684125426785e-7,1,1,St. Helena,Colony of,12,0,1,,Ascension I.,Possession of,12,0
21-235,21,235,23.081603053867354,0.00007397867582613456,0.25,0.75,0.75,bridge,0.00007397867582613456,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.17857142857142858,1,1,Portugal,Sovereign,3,0.37454545454545457
21-230,21,230,7.002713815435191,0.00009169865801188104|0.0000015196691594386221,1,0,0,0,0.00009169865801188104,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.17857142857142858,1,1,Spain,Sovereign,0,0.3209090909090909
21-325,21,325,0.6033533224139112,0.00006488351039422258,0.3,0.7,0.84,bridge,0.00006488351039422258,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.17857142857142858,1,1,Italy,Sovereign,1,0.5941666666666667
21-350,21,350,3.878793140263281,0.000025059601056882036,0.35,0.65,0.9099999999999999,bridge,0.000025059601056882036,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.17857142857142858,1,1,Greece,Sovereign,0,0.402
2-21,21,2,0.7727903087112626,0.00010644925657750769|0.0004219642935561936,1,0,0,0,0.0004219642935561936,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.17857142857142858,1,1,United States of America,Sovereign,0,0.28296875
140-21,21,140,26.333134950040787,0.00020375729714251436,1,0,0,0,0.00020375729714251436,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.17857142857142858,1,1,Brazil,Sovereign,0,0.6653846153846155
1032-20,1032,20,6.28132330145707,0.000002410097561210084,0,1,0,bridge,0.000002410097561210084,1,1,Turks and Caicos Is.,Dependency of,6,0,1,1,Canada (Province of Canada),Colony of,0,0.05333333333333333
1032-51,1032,51,1291.1069412232814,2.3798658823500973e-7|3.2586937561869134e-7,1,0,0,6,3.2586937561869134e-7,1,1,Turks and Caicos Is.,Dependency of,6,0,1,1,Jamaica,Colony of,6,0
1032-2,1032,2,4.832692447528145,0.000007181429853844925,0,1,0,bridge,0.000007181429853844925,1,1,Turks and Caicos Is.,Dependency of,6,0,1,1,United States of America,Sovereign,0,0.28296875
1032-41,1032,41,109.06454253736239,4.4785068450724136e-7,1,0,0,6,4.4785068450724136e-7,1,1,Turks and Caicos Is.,Dependency of,6,0,1,,Haiti,Sovereign,6,0
390-395,395,390,27.984138232987874,0.0002827442884082396|0.00011067251665509883,1,0,0,0,0.0002827442884082396,1,1,Iceland,Colony of,0,0.29875,1,1,Denmark,Sovereign,0,0.26888888888888896
11-395,395,11,4.774302316504803,2.3335843702517682e-7,1,0,0,0,2.3335843702517682e-7,1,1,Iceland,Colony of,0,0.29875,1,,Faeroe Is.,Colony of,0,0.12800000000000003
200-395,395,200,1.2193549887787682,0.00010407818028070322|0.00007895433182136245,0.2,0.8,0.6400000000000001,bridge,0.00010407818028070322,1,1,Iceland,Colony of,0,0.29875,1,1,United Kingdom,Sovereign,0,0.4527058823529413
385-395,395,385,24.06414423115899,0.00019278897940497506|0.00005065531834187509,1,0,0,0,0.00019278897940497506,1,1,Iceland,Colony of,0,0.29875,1,1,Norway,Sovereign,0,0.37849999999999995
380-395,395,380,2.772772009978066,0.00003926593605965412|0.000007971426563515308,1,0,0,0,0.00003926593605965412,1,1,Iceland,Colony of,0,0.29875,1,1,Sweden,Sovereign,0,0.18923076923076923
230-395,395,230,7.7260395037256195,0.0000802688803124739|2.703274539922046e-7,0.35,0.65,0.9099999999999999,bridge,0.0000802688803124739,1,1,Iceland,Colony of,0,0.29875,1,1,Spain,Sovereign,0,0.3209090909090909
325-395,395,325,0.0005458611458479812,0.00003250472071733642,0.3,0.7,0.84,bridge,0.00003250472071733642,1,1,Iceland,Colony of,0,0.29875,1,1,Italy,Sovereign,1,0.5941666666666667
10-395,395,10,6.8048269036980225,7.467469984805659e-8,1,0,0,0,7.467469984805659e-8,1,1,Iceland,Colony of,0,0.29875,1,,Greenland,Colony of,0,0.21333333333333337
235-390,235,390,2.436631839921483,0.00007863854992037585|0.0000018568578380756181,0.05,0.95,0.19,bridge,0.00007863854992037585,1,1,Portugal,Sovereign,3,0.37454545454545457,1,1,Denmark,Sovereign,0,0.26888888888888896
230-235,235,230,5.156819053342766,0.00013284813409781074|0.0002371372663893869,0.25,0.75,0.75,bridge,0.0002371372663893869,1,1,Portugal,Sovereign,3,0.37454545454545457,1,1,Spain,Sovereign,0,0.3209090909090909
140-235,235,140,14.71891312893692,0.0002206579680855023|0.00017088526781837258,0.25,0.75,0.75,bridge,0.0002206579680855023,1,1,Portugal,Sovereign,3,0.37454545454545457,1,1,Brazil,Sovereign,0,0.6653846153846155
220-235,235,220,0.7942878650267269,0.0001581264858083497|0.00030198234186472713,0.25,0.75,0.75,bridge,0.00030198234186472713,1,1,Portugal,Sovereign,3,0.37454545454545457,1,1,France,Sovereign,0,0.3241463414634146
210-235,235,210,0.6799025952638202,0.00006910249887311008|0.00008368991670293922,0.05,0.95,0.19,bridge,0.00008368991670293922,1,1,Portugal,Sovereign,3,0.37454545454545457,1,1,Netherlands,Sovereign,0,0.39142857142857146
200-235,235,200,1.535596045581587,0.0004886522682548091|0.0011262035075447485,0.25,0.75,0.75,bridge,0.0011262035075447485,1,1,Portugal,Sovereign,3,0.37454545454545457,1,1,United Kingdom,Sovereign,0,0.4527058823529413
235-325,235,325,0.1369143755138411,0.000042568306560171647|0.00011270160366449936,0.05,0.95,0.19,bridge,0.00011270160366449936,1,1,Portugal,Sovereign,3,0.37454545454545457,1,1,Italy,Sovereign,1,0.5941666666666667
235-600,235,600,0.11912888585525794,0.000001109933810419459|0.0000029797372670723076,0.25,0.75,0.75,bridge,0.0000029797372670723076,1,1,Portugal,Sovereign,3,0.37454545454545457,1,1,Morocco,Protectorate of,0,0.285
235-385,235,385,2.6286738435572983,0.00003117715487201701|0.00015320671158899787,0.05,0.95,0.19,bridge,0.00015320671158899787,1,1,Portugal,Sovereign,3,0.37454545454545457,1,1,Norway,Sovereign,0,0.37849999999999995
165-235,235,165,0.2316098587908515,0.0000018551006408888612|0.00002195670883559516,1,0,0,3,0.00002195670883559516,1,1,Portugal,Sovereign,3,0.37454545454545457,1,1,Uruguay,Sovereign,3,0.46900000000000003
235-540,235,540,37.471244027951236,0.00021103854172853368,1,0,0,3,0.00021103854172853368,1,1,Portugal,Sovereign,3,0.37454545454545457,1,,Angola,Colony of,3,0
235-402,235,402,46.59594957984441,0.00002255823223148281,1,0,0,3,0.00002255823223148281,1,1,Portugal,Sovereign,3,0.37454545454545457,1,,Cape Verde,Colony of,3,0.3975
235-404,235,404,18.643606977119255,0.000009082697800756419,0.8,0.19999999999999996,0.6399999999999999,3,0.000009082697800756419,1,1,Portugal,Sovereign,3,0.37454545454545457,1,,Guinea-Bissau (Portuguese Guinea),Colony of,3,0.8019999999999999
235-403,235,403,9.108082612828344,0.00007755467089423854,1,0,0,3,0.00007755467089423854,1,1,Portugal,Sovereign,3,0.37454545454545457,1,,Sao Tome-Principe,Colony of,3,0
235-541,235,541,29.643612229772522,0.00006846676213662569,0.7,0.30000000000000004,0.8400000000000001,3,0.00006846676213662569,1,1,Portugal,Sovereign,3,0.37454545454545457,1,,Mozambique (Portuguese East Africa),Colony of,3,0.21000000000000002
235-752,235,752,4.039063558466547,0.0000020531170014331778,1,0,0,3,0.0000020531170014331778,1,1,Portugal,Sovereign,3,0.37454545454545457,1,,Portuguese India,Colony of,3,0
380-390,380,390,3.6164626319139206,0.0015308017780356952|0.00046051969137171324,1,0,0,0,0.0015308017780356952,1,1,Sweden,Sovereign,0,0.18923076923076923,1,1,Denmark,Sovereign,0,0.26888888888888896
11-380,380,11,0.9031215766694947,0.000002614367931246564,1,0,0,0,0.000002614367931246564,1,1,Sweden,Sovereign,0,0.18923076923076923,1,,Faeroe Is.,Colony of,0,0.12800000000000003
380-385,380,385,6.227436265931449,0.0014610763078806211|0.0012877869636931803,1,0,0,0,0.0014610763078806211,1,1,Sweden,Sovereign,0,0.18923076923076923,1,1,Norway,Sovereign,0,0.37849999999999995
212-380,380,212,38.76657858550094,0.000003583163621783227,1,0,0,0,0.000003583163621783227,1,1,Sweden,Sovereign,0,0.18923076923076923,1,,Luxemburg,Occupied by,0,0
210-380,380,210,0.39718514403913696,0.0008328576076183913|0.000632762774466721,1,0,0,0,0.0008328576076183913,1,1,Sweden,Sovereign,0,0.18923076923076923,1,1,Netherlands,Sovereign,0,0.39142857142857146
200-380,380,200,0.1775108118201354,0.006275678260072855|0.0022071487857114993,0.2,0.8,0.6400000000000001,bridge,0.006275678260072855,1,1,Sweden,Sovereign,0,0.18923076923076923,1,1,United Kingdom,Sovereign,0,0.4527058823529413
255-380,380,255,4.346759881785865,0.009322297424631417,1,0,0,0,0.009322297424631417,1,1,Sweden,Sovereign,0,0.18923076923076923,1,,Germany (Zollverein),Sovereign,0,0.18666666666666665
140-380,380,140,5.3065487877534085,0.00004386284320808602|0.0016788150445182825,0.35,0.65,0.9099999999999999,bridge,0.0016788150445182825,1,1,Sweden,Sovereign,0,0.18923076923076923,1,1,Brazil,Sovereign,0,0.6653846153846155
2-380,380,2,0.7071761358502295,0.0006470942070370833|0.006156565628448704,0.35,0.65,0.9099999999999999,bridge,0.006156565628448704,1,1,Sweden,Sovereign,0,0.18923076923076923,1,1,United States of America,Sovereign,0,0.28296875
145-160,160,145,4.0086206673015266,0.000036715703436149014|0.000040739479246926734,0.25,0.75,0.75,bridge,0.000040739479246926734,1,1,Argentina (La Plata),Sovereign,3,0.3742857142857143,1,1,Bolivia,Sovereign,0,0.658
140-160,160,140,4.100228202545405,0.0015487482516534526|0.000946476176722129,0.25,0.75,0.75,bridge,0.0015487482516534526,1,1,Argentina (La Plata),Sovereign,3,0.3742857142857143,1,1,Brazil,Sovereign,0,0.6653846153846155
155-160,160,155,0.9520495990984741,0.00012236720128882368|0.0002534977953826292,0.25,0.75,0.75,bridge,0.0002534977953826292,1,1,Argentina (La Plata),Sovereign,3,0.3742857142857143,1,1,Chile,Sovereign,0,0.5214285714285715
160-230,160,230,2.4932010160946954,0.0005049295297315933|0.0009614910871825987,0.25,0.75,0.75,bridge,0.0009614910871825987,1,1,Argentina (La Plata),Sovereign,3,0.3742857142857143,1,1,Spain,Sovereign,0,0.3209090909090909
160-2,160,2,0.4128344591483353,0.006352082534582953|0.0038168834851794358,0.25,0.75,0.75,bridge,0.006352082534582953,1,1,Argentina (La Plata),Sovereign,3,0.3742857142857143,1,1,United States of America,Sovereign,0,0.28296875
160-220,160,220,0.8114378504286781,0.002853255460415793|0.0014404290465936983,0.25,0.75,0.75,bridge,0.002853255460415793,1,1,Argentina (La Plata),Sovereign,3,0.3742857142857143,1,1,France,Sovereign,0,0.3241463414634146
160-325,160,325,2.683395032215246,0.002894504232969484|0.0017251610307953845,0.05,0.95,0.19,bridge,0.002894504232969484,1,1,Argentina (La Plata),Sovereign,3,0.3742857142857143,1,1,Italy,Sovereign,1,0.5941666666666667
