key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
300-342,342,300,3.1807186808147105,0.000977127896111345,1,0,0,1,0.000977127896111345,1,1,Kingdom of Serbia,Sovereign,1,0,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.09142857142857144
342-355,342,355,5.150921998074883,0.00013465676431782703,1,0,0,1,0.00013465676431782703,1,1,Kingdom of Serbia,Sovereign,1,0,1,,Bulgaria,Vassal of,1,0
342-360,342,360,4.254633739005619,0.000026024629642063098|0.00005896477419801213,1,0,0,1,0.00005896477419801213,1,1,Kingdom of Serbia,Sovereign,1,0,1,1,Romania,Sovereign,1,0
342-640,342,640,3.0858782846741764,0.000054365850610016416|0.000012495612251135927,1,0,0,1,0.000054365850610016416,1,1,Kingdom of Serbia,Sovereign,1,0,1,1,Turkey (Ottoman Empire),Sovereign,1,0.04571428571428572
200-80,80,200,1.0392215138315668,0.00010254332840422958|0.00009285669289973277,0.75,0.25,0.75,4,0.00010254332840422958,1,1,Belize (British Honduras),Colony of,4,0.375,1,1,United Kingdom,Sovereign,4,0.11083333333333334
2-80,80,2,1.1673665733333787,0.00003318207527825631|0.00007042198431222622,1,0,0,4,0.00007042198431222622,1,1,Belize (British Honduras),Colony of,4,0.375,1,1,United States of America,Sovereign,4,0.20051282051282052
200-390,390,200,0.43029746644505423,0.0038665302190045233|0.001751837806153552,0,1,0,bridge,0.0038665302190045233,1,1,Denmark,Sovereign,8,0.09000000000000001,1,1,United Kingdom,Sovereign,4,0.11083333333333334
380-390,390,380,2.9084840444427407,0.0013594097628694935|0.0012151898016990567,1,0,0,8,0.0013594097628694935,1,1,Denmark,Sovereign,8,0.09000000000000001,1,1,Sweden,Sovereign,8,0.09000000000000001
365-390,390,365,0.45566780379262084,0.00005447243618841238|0.0005568616912066985,0.1,0.9,0.36000000000000004,bridge,0.0005568616912066985,1,1,Denmark,Sovereign,8,0.09000000000000001,1,1,Russia (USSR),Sovereign,1,0.07714285714285715
390-395,390,395,4.512654249050472,0.00016252158034055206,1,0,0,8,0.00016252158034055206,1,1,Denmark,Sovereign,8,0.09000000000000001,1,,Iceland,Colony of,8,0
10-390,390,10,3.5831393298497756,0.00002430636510048979,1,0,0,8,0.00002430636510048979,1,1,Denmark,Sovereign,8,0.09000000000000001,1,,Greenland,Colony of,8,0
11-390,390,11,4.57124216546099,0.000024554197658424522,1,0,0,8,0.000024554197658424522,1,1,Denmark,Sovereign,8,0.09000000000000001,1,,Faeroe Is.,Colony of,8,0
200-561,561,200,1.4624816538012095,0.003659417972411963|0.004590707192727766,0.25,0.75,0.75,bridge,0.004590707192727766,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.10714285714285714,1,1,United Kingdom,Sovereign,4,0.11083333333333334
561-903,561,903,2.0792152110641506,1.844370811975783e-9|0.00021222344966539944,0,1,0,bridge,0.00021222344966539944,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.10714285714285714,1,1,South Australia,Colony of,9,0
4070-561,561,4070,4.999450422032983,0.0000031381969365767945,1,0,0,3,0.0000031381969365767945,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.10714285714285714,1,,Ascension I.,Possession of,3,0.375
561-590,561,590,2.29279745087387,0.000031116379968843436|0.0001725925318430698,0,1,0,bridge,0.0001725925318430698,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.10714285714285714,1,1,Mauritius,Colony of,9,0
561-562,561,562,3.787414801304254,0.000032768936216373735|0.00018599557453369782,1,0,0,3,0.00018599557453369782,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.10714285714285714,1,1,Natal,Colony of,3,0.1875
4050-561,561,4050,3.9735636301482002,0.0000051485611216303975,1,0,0,3,0.0000051485611216303975,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.10714285714285714,1,1,St. Helena,Colony of,3,0.25
561-5651,561,5651,5.5239928813234735,0.000020015112051561196,1,0,0,3,0.000020015112051561196,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.10714285714285714,1,,Walvis Bay,Possession of,3,0
220-615,615,220,1.8390530086966166,0.004629899035443244|0.005903212481755057,0.95,0.050000000000000044,0.19000000000000017,2,0.005903212481755057,1,1,Algeria (Regency of Algiers),Colony of,2,0.019000000000000017,1,1,France,Sovereign,2,0.07800000000000003
135-230,135,230,3.7540368496838137,0.0005853013284884558|5.924980932145077e-7,1,0,0,0,0.0005853013284884558,1,1,Peru,Sovereign,0,0.10200000000000001,1,1,Spain,Sovereign,0,0.102
165-200,165,200,0.748949694548753,0.0008404829093984054|0.001273849744336502,0,1,0,bridge,0.001273849744336502,1,1,Uruguay,Sovereign,0,0.17,1,1,United Kingdom,Sovereign,4,0.11083333333333334
165-220,165,220,0.7175797748563445,0.0006837428985034256|0.0007661771453452177,0,1,0,bridge,0.0007661771453452177,1,1,Uruguay,Sovereign,0,0.17,1,1,France,Sovereign,2,0.07800000000000003
140-165,165,140,2.661987824486541,0.0007765248930718416,1,0,0,0,0.0007765248930718416,1,1,Uruguay,Sovereign,0,0.17,1,,Brazil,Sovereign,0,0
165-211,165,211,0.7798450087151432,0.00041703372273556094|0.00001781269353384508,0.15,0.85,0.51,bridge,0.00041703372273556094,1,1,Uruguay,Sovereign,0,0.17,1,1,Belgium,Sovereign,2,0.2618181818181818
165-2,165,2,0.6951639865447544,0.0005609343340458236|0.00016744669239042304,0,1,0,bridge,0.0005609343340458236,1,1,Uruguay,Sovereign,0,0.17,1,1,United States of America,Sovereign,4,0.20051282051282052
165-40,165,40,1.9635192623023288,0.0001771795375091131,0.85,0.15000000000000002,0.51,0,0.0001771795375091131,1,1,Uruguay,Sovereign,0,0.17,1,,Cuba,Colony of,0,0.255
165-230,165,230,1.3930753794423272,0.00002060029247000245|0.00027874195472353644,0.85,0.15000000000000002,0.51,0,0.00027874195472353644,1,1,Uruguay,Sovereign,0,0.17,1,1,Spain,Sovereign,0,0.102
160-165,165,160,2.474327330507811,0.00018294011699410655|0.0003551872410617165,1,0,0,0,0.0003551872410617165,1,1,Uruguay,Sovereign,0,0.17,1,1,Argentina (La Plata),Sovereign,0,0.1390909090909091
150-165,165,150,3.2428832034464854,0.0000010341421292359758,1,0,0,0,0.0000010341421292359758,1,1,Uruguay,Sovereign,0,0.17,1,,Paraguay,Sovereign,0,0
165-235,165,235,0.15904114200590808,0.00002457727723295871,0,1,0,bridge,0.00002457727723295871,1,1,Uruguay,Sovereign,0,0.17,1,1,Portugal,Sovereign,7,0
200-452,452,200,1.6002175807497885,0.0003055135697059465|0.0004251403827561018,0.9,0.09999999999999998,0.35999999999999993,4,0.0004251403827561018,1,1,Ghana (Gold Coast),Colony of,4,0.29,1,1,United Kingdom,Sovereign,4,0.11083333333333334
451-452,452,451,3.2597371858975746,5.5331124359273485e-8|1.2080628818441378e-7,1,0,0,4,1.2080628818441378e-7,1,1,Ghana (Gold Coast),Colony of,4,0.29,1,1,Sierra Leone,Colony of,4,0.21749999999999997
2-452,452,2,0.9230010552924592,0.00007852869824689889,0.85,0.15000000000000002,0.51,4,0.00007852869824689889,1,1,Ghana (Gold Coast),Colony of,4,0.29,1,1,United States of America,Sovereign,4,0.20051282051282052
200-827,827,200,0.8009035390328704,0.0020136988074816557|0.0020921592640085114,0,1,0,bridge,0.0020921592640085114,1,1,Straits Settlements,Colony of,6,0,1,1,United Kingdom,Sovereign,4,0.11083333333333334
750-827,827,750,2.177811681577513,0.00082115261727867|0.0022357665021730754,1,0,0,6,0.0022357665021730754,1,1,Straits Settlements,Colony of,6,0,1,1,India,Colony of,6,0
8231-827,827,8231,4.6727828038929795,0.000013225983092678339,1,0,0,6,0.000013225983092678339,1,1,Straits Settlements,Colony of,6,0,1,,Labuan I.,Colony of,6,0
720-827,827,720,1.6439535674954016,0.0008759977499289879,1,0,0,6,0.0008759977499289879,1,1,Straits Settlements,Colony of,6,0,1,,Hong Kong,Colony of,6,0
800-827,827,800,4.584629435730388,0.000916586818388139,1,0,0,6,0.000916586818388139,1,1,Straits Settlements,Colony of,6,0,1,,Thailand (Siam),Sovereign (unrecognized),6,0
710-827,827,710,1.8961176380541878,0.0006343030990590274|0.00026090017203122905,1,0,0,6,0.0006343030990590274,1,1,Straits Settlements,Colony of,6,0,1,1,People's Republic of China (China),Sovereign,6,0
200-780,780,200,0.9988296898008758,0.0029973128277332125|0.0009104017208701781,0,1,0,bridge,0.0029973128277332125,1,1,Sri Lanka (Ceylon),Colony of,6,0,1,1,United Kingdom,Sovereign,4,0.11083333333333334
750-780,780,750,1.8203474260158437,0.000542415623020988|0.001322868000667892,1,0,0,6,0.001322868000667892,1,1,Sri Lanka (Ceylon),Colony of,6,0,1,1,India,Colony of,6,0
780-781,780,781,4.863600747411581,0.000033494696130886206,1,0,0,6,0.000033494696130886206,1,1,Sri Lanka (Ceylon),Colony of,6,0,1,,Maldive Islands,Protectorate of,6,0
590-780,780,590,0.39113520936282,0.00000651247333708649|2.7665562179636743e-8,0,1,0,bridge,0.00000651247333708649,1,1,Sri Lanka (Ceylon),Colony of,6,0,1,1,Mauritius,Colony of,9,0
300-780,780,300,0.6822143103690068,0.00026528415355513076,0,1,0,bridge,0.00026528415355513076,1,1,Sri Lanka (Ceylon),Colony of,6,0,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.09142857142857144
200-590,590,200,0.45535175204525224,0.00040633886669882063|0.0003302899250086232,0,1,0,bridge,0.00040633886669882063,1,1,Mauritius,Colony of,9,0,1,1,United Kingdom,Sovereign,4,0.11083333333333334
590-750,590,750,2.7845248963390454,0.0011178971259590777|0.0005646802207854267,0,1,0,bridge,0.0011178971259590777,1,1,Mauritius,Colony of,9,0,1,1,India,Colony of,6,0
585-590,590,585,3.780906203390841,0.00009301715316037466,1,0,0,9,0.00009301715316037466,1,1,Mauritius,Colony of,9,0,1,1,Reunion (Bourbon I.),Colony of,9,0.06333333333333334
230-590,590,230,0.0843157943187543,0.00005979450172425488,0,1,0,bridge,0.00005979450172425488,1,1,Mauritius,Colony of,9,0,1,1,Spain,Sovereign,0,0.102
580-590,590,580,5.3286657025571404,0.00009803015302732483,1,0,0,9,0.00009803015302732483,1,1,Mauritius,Colony of,9,0,1,,Madagascar (Malagasy Republic),Sovereign (unrecognized),9,0
200-901,901,200,0.9833706432424509,0.006940032612162497|0.004876398387132003,0,1,0,bridge,0.006940032612162497,1,1,New South Wales,Colony of,9,0,1,1,United Kingdom,Sovereign,4,0.11083333333333334
590-901,901,590,2.7710415970353117,0.000013831858904412384|0.0006172528130877173,1,0,0,9,0.0006172528130877173,1,1,New South Wales,Colony of,9,0,1,1,Mauritius,Colony of,9,0
901-904,901,904,2.470707024009128,0.0006958414533860054|0.002021901646667918,1,0,0,9,0.002021901646667918,1,1,New South Wales,Colony of,9,0,1,1,Victoria,Colony of,9,0
901-903,901,903,2.305968019454043,0.00012142876333345561|0.0005902189479111823,1,0,0,9,0.0005902189479111823,1,1,New South Wales,Colony of,9,0,1,1,South Australia,Colony of,9,0
901-906,901,906,2.8098791588173064,0.00007514335562151735|0.00027034879580481626,1,0,0,9,0.00027034879580481626,1,1,New South Wales,Colony of,9,0,1,1,Tasmania,Colony of,9,0
901-920,901,920,2.443254398886531,0.0004843077984042849|0.0004121523234981683,1,0,0,9,0.0004843077984042849,1,1,New South Wales,Colony of,9,0,1,1,New Zealand,Colony of,9,0
901-905,901,905,4.10359848969552,0.0010297223683655454|0.0020930325735879817,1,0,0,9,0.0020930325735879817,1,1,New South Wales,Colony of,9,0,1,1,Queensland,Colony of,9,0
901-950,901,950,4.264517937603335,0.0001111399407588487,1,0,0,9,0.0001111399407588487,1,1,New South Wales,Colony of,9,0,1,,Fiji,Colony of,9,0
901-930,901,930,4.607487313312352,0.00016756385482421783,1,0,0,9,0.00016756385482421783,1,1,New South Wales,Colony of,9,0,1,,New Caledonia,Colony of,9,0
710-901,901,710,0.37770896406582033,0.00001368892016648426|0.00029944743410535815,0,1,0,bridge,0.00029944743410535815,1,1,New South Wales,Colony of,9,0,1,1,People's Republic of China (China),Sovereign,6,0
200-904,904,200,1.1239405153800726,0.008530097887841436|0.004576953719582864,0,1,0,bridge,0.008530097887841436,1,1,Victoria,Colony of,9,0,1,1,United Kingdom,Sovereign,4,0.11083333333333334
780-904,904,780,3.3843095578290336,0.0016988693208044193|0.000015006723111640958,0,1,0,bridge,0.0016988693208044193,1,1,Victoria,Colony of,9,0,1,1,Sri Lanka (Ceylon),Colony of,6,0
590-904,904,590,2.2507233668330837,0.00001401721817101595|0.0002314583928634949,1,0,0,9,0.0002314583928634949,1,1,Victoria,Colony of,9,0,1,1,Mauritius,Colony of,9,0
903-904,904,903,2.7759787754527894,0.000801508223760316|0.00039729868316392135,1,0,0,9,0.000801508223760316,1,1,Victoria,Colony of,9,0,1,1,South Australia,Colony of,9,0
902-904,904,902,2.5173551997153463,0.00006585879295403126|0.00002021983721169051,1,0,0,9,0.00006585879295403126,1,1,Victoria,Colony of,9,0,1,1,Western Australia,Colony of,9,0
904-906,904,906,3.766460821722604,0.0005972100354739764|0.0003697954256157385,1,0,0,9,0.0005972100354739764,1,1,Victoria,Colony of,9,0,1,1,Tasmania,Colony of,9,0
904-920,904,920,2.8892914694614964,0.0007056756385554603|0.0007610454947017853,1,0,0,9,0.0007610454947017853,1,1,Victoria,Colony of,9,0,1,1,New Zealand,Colony of,9,0
904-950,904,950,2.354248508564259,0.000024123448035237253,1,0,0,9,0.000024123448035237253,1,1,Victoria,Colony of,9,0,1,,Fiji,Colony of,9,0
200-903,903,200,1.1865613567277902,0.003407934323457441|0.0022561155295245045,0,1,0,bridge,0.003407934323457441,1,1,South Australia,Colony of,9,0,1,1,United Kingdom,Sovereign,4,0.11083333333333334
590-903,903,590,2.2938871504571634,0.00005181206485002369|0.00002856838169209889,1,0,0,9,0.00005181206485002369,1,1,South Australia,Colony of,9,0,1,1,Mauritius,Colony of,9,0
902-903,903,902,4.104731053475259,0.00008563505898544159|0.00009407489982104277,1,0,0,9,0.00009407489982104277,1,1,South Australia,Colony of,9,0,1,1,Western Australia,Colony of,9,0
903-906,903,906,1.7744332201195492,0.0000028486307190965968|0.0000280418138252798,1,0,0,9,0.0000280418138252798,1,1,South Australia,Colony of,9,0,1,1,Tasmania,Colony of,9,0
903-920,903,920,0.7133441954485978,0.000028674433013787495|0.000039994258872288864,1,0,0,9,0.000039994258872288864,1,1,South Australia,Colony of,9,0,1,1,New Zealand,Colony of,9,0
903-905,903,905,2.7967269949320435,0.00018071606308441715|0.000006177720034712885,1,0,0,9,0.00018071606308441715,1,1,South Australia,Colony of,9,0,1,1,Queensland,Colony of,9,0
562-903,903,562,1.591127458137829,0.0000403797323719918|1.844370811975783e-9,0,1,0,bridge,0.0000403797323719918,1,1,South Australia,Colony of,9,0,1,1,Natal,Colony of,3,0.1875
200-902,902,200,0.8332050845952041,0.0002721636566838004|0.00014718263516647946,0,1,0,bridge,0.0002721636566838004,1,1,Western Australia,Colony of,9,0,1,1,United Kingdom,Sovereign,4,0.11083333333333334
827-902,902,827,2.339148445130455,0.000021948934847917804|0.0000021357814002679566,0,1,0,bridge,0.000021948934847917804,1,1,Western Australia,Colony of,9,0,1,1,Straits Settlements,Colony of,6,0
780-902,902,780,0.1210044163252518,7.626473307519862e-7|0.0000017392416756931632,0,1,0,bridge,0.0000017392416756931632,1,1,Western Australia,Colony of,9,0,1,1,Sri Lanka (Ceylon),Colony of,6,0
590-902,902,590,3.1063867193116432,0.000003965397245747933|0.00002683467312884165,1,0,0,9,0.00002683467312884165,1,1,Western Australia,Colony of,9,0,1,1,Mauritius,Colony of,9,0
902-920,902,920,0.8416208517157726,0.000004448622398485588,1,0,0,9,0.000004448622398485588,1,1,Western Australia,Colony of,9,0,1,1,New Zealand,Colony of,9,0
710-902,902,710,1.8618054004432205,0.00002981517636099452|0.000013018491376331063,0,1,0,bridge,0.00002981517636099452,1,1,Western Australia,Colony of,9,0,1,1,People's Republic of China (China),Sovereign,6,0
200-920,920,200,1.149741170674807,0.004396120538951886|0.0026870334038491205,0,1,0,bridge,0.004396120538951886,1,1,New Zealand,Colony of,9,0,1,1,United Kingdom,Sovereign,4,0.11083333333333334
590-920,920,590,2.264306040291549,0.00000405853797175271|0.00013423422988100348,1,0,0,9,0.00013423422988100348,1,1,New Zealand,Colony of,9,0,1,1,Mauritius,Colony of,9,0
906-920,920,906,2.533036521177615,0.000004361014784916738|0.00007398877949322051,1,0,0,9,0.00007398877949322051,1,1,New Zealand,Colony of,9,0,1,1,Tasmania,Colony of,9,0
200-905,905,200,0.622586131556736,0.0007200497424785935|0.000823587186750478,0,1,0,bridge,0.000823587186750478,1,1,Queensland,Colony of,9,0,1,1,United Kingdom,Sovereign,4,0.11083333333333334
720-905,905,720,0.7295295577761771,0.000111116886123699,0,1,0,bridge,0.000111116886123699,1,1,Queensland,Colony of,9,0,1,,Hong Kong,Colony of,6,0
200-562,562,200,1.5304712671167986,0.0005918567491922167|0.0015231791681826362,0.25,0.75,0.75,bridge,0.0015231791681826362,1,1,Natal,Colony of,3,0.1875,1,1,United Kingdom,Sovereign,4,0.11083333333333334
562-590,562,590,0.6819849329953676,0.0000016414900226584467,0,1,0,bridge,0.0000016414900226584467,1,1,Natal,Colony of,3,0.1875,1,1,Mauritius,Colony of,9,0
200-21,21,200,0.9854520041105138,0.0003415378204054575|0.0008232782546394721,0,1,0,bridge,0.0008232782546394721,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.027142857142857156,1,1,United Kingdom,Sovereign,4,0.11083333333333334
21-338,21,338,0.45853431763118546,0.0000024567019215517427,0,1,0,bridge,0.0000024567019215517427,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.027142857142857156,1,1,Malta,Colony of,2,0.058181818181818175
21-255,21,255,0.21022176175445934,8.668542816286179e-8|0.00015792978388786235,0,1,0,bridge,0.00015792978388786235,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.027142857142857156,1,1,Germany (Zollverein),Sovereign,1,0.1242105263157895
21-235,21,235,3.133836632372735,0.00012474770860960603,0,1,0,bridge,0.00012474770860960603,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.027142857142857156,1,1,Portugal,Sovereign,7,0
21-230,21,230,1.512675412066537,0.00007386981757584807,0,1,0,bridge,0.00007386981757584807,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.027142857142857156,1,1,Spain,Sovereign,0,0.102
21-325,21,325,0.045962794585754155,0.000023066623559975128,0,1,0,bridge,0.000023066623559975128,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.027142857142857156,1,1,Italy,Sovereign,2,0.3335714285714286
2-21,21,2,0.1925457867741095,0.00005584109288878479|0.0002482496104498727,0.05,0.95,0.19,bridge,0.0002482496104498727,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.027142857142857156,1,1,United States of America,Sovereign,4,0.20051282051282052
1029-21,21,1029,2.8402682422350334,0.000004350870745450872,0.95,0.050000000000000044,0.19000000000000017,5,0.000004350870745450872,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.027142857142857156,1,1,St. Pierre and Miquelon,Colony of,5,0.15200000000000005
140-21,21,140,2.9768245134587366,0.0002757076151990119,0,1,0,bridge,0.0002757076151990119,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.027142857142857156,1,,Brazil,Sovereign,0,0
200-906,906,200,0.5797756211770698,0.0006473437228851022|0.00022484355694634374,0,1,0,bridge,0.0006473437228851022,1,1,Tasmania,Colony of,9,0,1,1,United Kingdom,Sovereign,4,0.11083333333333334
590-906,906,590,1.7199878696732003,3.1999833587779835e-7|0.000017443136954260967,1,0,0,9,0.000017443136954260967,1,1,Tasmania,Colony of,9,0,1,1,Mauritius,Colony of,9,0
905-906,906,905,0.12763563162569463,0.000003466494941108484,1,0,0,9,0.000003466494941108484,1,1,Tasmania,Colony of,9,0,1,1,Queensland,Colony of,9,0
140-235,235,140,2.825790672219552,0.0012062133976067904,0,1,0,bridge,0.0012062133976067904,1,1,Portugal,Sovereign,7,0,1,,Brazil,Sovereign,0,0
2-235,235,2,0.15660757674882955,0.00012329292820969083|0.000872403180676631,0,1,0,bridge,0.000872403180676631,1,1,Portugal,Sovereign,7,0,1,1,United States of America,Sovereign,4,0.20051282051282052
220-235,235,220,0.033927773517467154,0.00029814088219114887|0.0007187471315857518,0,1,0,bridge,0.0007187471315857518,1,1,Portugal,Sovereign,7,0,1,1,France,Sovereign,2,0.07800000000000003
230-235,235,230,2.0047757895087455,0.00035955750592353477|0.0009550226617738224,0,1,0,bridge,0.0009550226617738224,1,1,Portugal,Sovereign,7,0,1,1,Spain,Sovereign,0,0.102
200-235,235,200,0.5507845064358234,0.002189875385978166|0.0019418218325681473,0,1,0,bridge,0.002189875385978166,1,1,Portugal,Sovereign,7,0,1,1,United Kingdom,Sovereign,4,0.11083333333333334
235-600,235,600,0.022065125236876485,0.0000018995957927955928,0,1,0,bridge,0.0000018995957927955928,1,1,Portugal,Sovereign,7,0,1,,Morocco,Sovereign,2,0.04750000000000004
211-220,211,220,1.040338391827302,0.014425210608356956|0.016965351075501244,0.85,0.15000000000000002,0.51,2,0.016965351075501244,1,1,Belgium,Sovereign,2,0.2618181818181818,1,1,France,Sovereign,2,0.07800000000000003
211-212,211,212,3.125440863853086,0.00045304942032633566,1,0,0,2,0.00045304942032633566,1,1,Belgium,Sovereign,2,0.2618181818181818,1,,Luxemburg,Sovereign (limited),2,0
210-211,211,210,1.300729463573861,0.0054619932945332555|0.0076843660834450735,0,1,0,bridge,0.0076843660834450735,1,1,Belgium,Sovereign,2,0.2618181818181818,1,1,Netherlands,Sovereign,6,0
160-211,211,160,1.6887358565999402,0.00019485569214609843|0.002744468501094136,0.15,0.85,0.51,bridge,0.002744468501094136,1,1,Belgium,Sovereign,2,0.2618181818181818,1,1,Argentina (La Plata),Sovereign,0,0.1390909090909091
211-360,211,360,0.05344864100754715,0.0001317705746814057|9.303579622049071e-8,0,1,0,bridge,0.0001317705746814057,1,1,Belgium,Sovereign,2,0.2618181818181818,1,1,Romania,Sovereign,1,0
211-225,211,225,0.1894992416099755,0.0010979195099654168,0.7,0.30000000000000004,0.8400000000000001,2,0.0010979195099654168,1,1,Belgium,Sovereign,2,0.2618181818181818,1,,Switzerland,Sovereign,2,0.53
300-640,640,300,1.4364016625880434,0.0007240060855403553,1,0,0,1,0.0007240060855403553,1,1,Turkey (Ottoman Empire),Sovereign,1,0.04571428571428572,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.09142857142857144
