key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
110-115,110,115,1.527992075888286,0.0000058466554739632315,0,1,0,0.0000058466554739632315,,,Guyana (British Guiana),,4,1,AS,0.04882352941176471,,,Surinam (Dutch Guiana),,5,1,AS,0
110-120,110,120,1.4183628832417194,0.0000020011423309937245,0,1,0,0.0000020011423309937245,,,Guyana (British Guiana),,4,1,AS,0.04882352941176471,,,French Guiana,,2,1,AS,0
110-2,2,110,1.1650067750925732,0.0005219467957496807|0.0003277464241094217,1,0,0,0.0005219467957496807,,,United States of America,,4,9,EESU,0.07512820512820512,,,Guyana (British Guiana),,4,1,AS,0.04882352941176471
110-20,20,110,1.2144487553094454,0.00004943374868798092|0.00004970056842821383,1,0,0,0.00004970056842821383,,,Canada (Province of Canada),,4,9,WE,0.03166666666666668,,,Guyana (British Guiana),,4,1,AS,0.04882352941176471
110-200,110,200,1.0794254437017685,0.001527378800521505|0.0006747584506343103,0.05,0.95,0.19,0.001527378800521505,,,Guyana (British Guiana),,4,1,AS,0.04882352941176471,,,United Kingdom,,3,1,WE,0.21513888888888888
110-30,30,110,3.6293989496984747,0.00000526567866819086|0.000002471456888047549,1,0,0,0.00000526567866819086,,,Bermuda,,4,1,LA,0.042222222222222244,,,Guyana (British Guiana),,4,1,AS,0.04882352941176471
110-31,31,110,6.0386104713126745,0.0000010088708341507533,1,0,0,0.0000010088708341507533,,,Bahamas,,4,2,LA,0.038,,,Guyana (British Guiana),,4,1,AS,0.04882352941176471
110-451,110,451,0.42654380880390147,0.0000010476026212022446,0.2,0.8,0.6400000000000001,0.0000010476026212022446,,,Guyana (British Guiana),,4,1,AS,0.04882352941176471,,,Sierra Leone,,3,4,WE,0.44750000000000006
110-5,5,110,0.10034073825323489,0.0000030367565419181266,1,0,0,0.0000030367565419181266,,,Virgin Islands (Danish West Indies),,4,3,WE,0,,,Guyana (British Guiana),,4,1,AS,0.04882352941176471
110-51,51,110,1.4025738672718189,0.000006272705131529637|1.844370811975783e-9,1,0,0,0.000006272705131529637,,,Jamaica,,4,1,LA,0.019,,,Guyana (British Guiana),,4,1,AS,0.04882352941176471
110-65,65,110,0.5022549411654305,0.0000018877135260572138,1,0,0,0.0000018877135260572138,,,Guadeloupe,,4,3,WE,0,,,Guyana (British Guiana),,4,1,AS,0.04882352941176471
110-66,66,110,2.4595248096856506,0.000026593060552472827,1,0,0,0.000026593060552472827,,,Martinique,,4,3,WE,0,,,Guyana (British Guiana),,4,1,AS,0.04882352941176471
110-68,68,110,1.3375420700885627,0.000005934263087532081,0,1,0,0.000005934263087532081,,,Netherlands Antilles,,5,1,AS,0,,,Guyana (British Guiana),,4,1,AS,0.04882352941176471
110-93,93,110,6.043962084102005,4.3342714081430897e-8,1,0,0,4.3342714081430897e-8,,,Nicaragua,,4,3,WE,0,,,Guyana (British Guiana),,4,1,AS,0.04882352941176471
115-210,115,210,1.55126438827381,0.00013041101250098265,1,0,0,0.00013041101250098265,,,Surinam (Dutch Guiana),,5,1,AS,0,,,Netherlands,,5,2,WE,0
115-827,115,827,4.071727922024362,0.00031640457935066353,1,0,0,0.00031640457935066353,,,Surinam (Dutch Guiana),,5,1,AS,0,,,Straits Settlements,,5,1,AS,0.08272727272727272
115-902,115,902,0.96654206646052,6.897946836789428e-7,0,1,0,6.897946836789428e-7,,,Surinam (Dutch Guiana),,5,1,AS,0,,,Western Australia,,3,1,AS,0.17272727272727273
1163-155,155,1163,1.278491877521915,6.34602086028714e-7,0,1,0,6.34602086028714e-7,,,Chile,,0,1,AS,0.1581818181818182,,,Falkland Is.,,4,1,AS,0.0475
1163-20,20,1163,2.3678044134969163,0.000004136923731261681,1,0,0,0.000004136923731261681,,,Canada (Province of Canada),,4,9,WE,0.03166666666666668,,,Falkland Is.,,4,1,AS,0.0475
1163-200,200,1163,1.3463321352457027,0.0000814215938654829|0.00002288126429337156,0.05,0.95,0.19,0.0000814215938654829,,,United Kingdom,,3,1,WE,0.21513888888888888,,,Falkland Is.,,4,1,AS,0.0475
1163-51,51,1163,1.1073706067889555,1.2265065899638956e-7,1,0,0,1.2265065899638956e-7,,,Jamaica,,4,1,LA,0.019,,,Falkland Is.,,4,1,AS,0.0475
120-220,120,220,2.153675394436054,0.0000264042156906427|0.0001933685176347454,1,0,0,0.0001933685176347454,,,French Guiana,,2,1,AS,0,,,France,,2,9,WE,0.14500000000000002
130-155,130,155,2.6175125993916937,0.00006829039158952505,1,0,0,0.00006829039158952505,,,Ecuador,,0,1,AS,0.045000000000000005,,,Chile,,0,1,AS,0.1581818181818182
130-20,20,130,1.6411905380243117,0.000056421147509151175,0,1,0,0.000056421147509151175,,,Canada (Province of Canada),,4,9,WE,0.03166666666666668,,,Ecuador,,0,1,AS,0.045000000000000005
130-200,130,200,0.6484957771499846,0.000324897906939812,0,1,0,0.000324897906939812,,,Ecuador,,0,1,AS,0.045000000000000005,,,United Kingdom,,3,1,WE,0.21513888888888888
130-220,130,220,0.42049584926685596,0.0001605323542628075,0.1,0.9,0.36000000000000004,0.0001605323542628075,,,Ecuador,,0,1,AS,0.045000000000000005,,,France,,2,9,WE,0.14500000000000002
130-230,130,230,0.7501201378002039,0.000041326223395992274,1,0,0,0.000041326223395992274,,,Ecuador,,0,1,AS,0.045000000000000005,,,Spain,,0,5,WE,0.19760000000000005
130-255,130,255,0.747775679410781,0.00014943737848411984,0,1,0,0.00014943737848411984,,,Ecuador,,0,1,AS,0.045000000000000005,,,Germany (Zollverein),,1,9,WE,0.1784210526315789
130-51,51,130,0.3808056412575519,0.000001672844326462035,0,1,0,0.000001672844326462035,,,Jamaica,,4,1,LA,0.019,,,Ecuador,,0,1,AS,0.045000000000000005
130-70,70,130,0.7107827809510091,0.000005161471717314228,0,1,0,0.000005161471717314228,,,Mexico,,4,7,LA,0.03166666666666667,,,Ecuador,,0,1,AS,0.045000000000000005
135-155,135,155,4.447045050683801,0.00010035639976061201|0.00023965400867756936,1,0,0,0.00023965400867756936,,,Peru,,0,1,AS,0.07200000000000001,,,Chile,,0,1,AS,0.1581818181818182
135-2,2,135,0.47566641022141365,0.00017262622275566222,0,1,0,0.00017262622275566222,,,United States of America,,4,9,EESU,0.07512820512820512,,,Peru,,0,1,AS,0.07200000000000001
135-200,135,200,0.5831650240129218,0.00028846697247626035,0,1,0,0.00028846697247626035,,,Peru,,0,1,AS,0.07200000000000001,,,United Kingdom,,3,1,WE,0.21513888888888888
135-220,135,220,0.6217314961795712,0.00018607159244098142,0.1,0.9,0.36000000000000004,0.00018607159244098142,,,Peru,,0,1,AS,0.07200000000000001,,,France,,2,9,WE,0.14500000000000002
135-230,135,230,3.7540368496838137,0.0005853013284884558|5.924980932145077e-7,1,0,0,0.0005853013284884558,,,Peru,,0,1,AS,0.07200000000000001,,,Spain,,0,5,WE,0.19760000000000005
140-160,140,160,0.9716325796538109,0.00037984308370738276,0.95,0.050000000000000044,0.19000000000000017,0.00037984308370738276,,,Brazil,,0,1,AS,0.18666666666666668,,,Argentina (La Plata),,0,1,AS,0.21090909090909093
140-165,140,165,2.661987824486541,0.0007765248930718416,0.95,0.050000000000000044,0.19000000000000017,0.0007765248930718416,,,Brazil,,0,1,AS,0.18666666666666668,,,Uruguay,,0,1,AS,0.2783333333333333
140-200,140,200,0.7554655466523345,0.00616179020400985,0,1,0,0.00616179020400985,,,Brazil,,0,1,AS,0.18666666666666668,,,United Kingdom,,3,1,WE,0.21513888888888888
140-21,21,140,2.9768245134587366,0.0002757076151990119,0.05,0.95,0.19,0.0002757076151990119,,,Newfoundland and Labrador (Newfoundland),,4,9,WE,0.1221428571428572,,,Brazil,,0,1,AS,0.18666666666666668
140-220,140,220,0.4366109091839589,0.002780128498824075,0.05,0.95,0.19,0.002780128498824075,,,Brazil,,0,1,AS,0.18666666666666668,,,France,,2,9,WE,0.14500000000000002
140-235,140,235,2.825790672219552,0.0012062133976067904,0.9,0.09999999999999998,0.35999999999999993,0.0012062133976067904,,,Brazil,,0,1,AS,0.18666666666666668,,,Portugal,,0,3,WE,0.13933333333333334
145-160,145,160,3.726972734858957,0.00008142013947357397,1,0,0,0.00008142013947357397,,,Bolivia,,0,1,AS,0,,,Argentina (La Plata),,0,1,AS,0.21090909090909093
145-20,20,145,1.3140587620240622,0.000009448711669751936,0,1,0,0.000009448711669751936,,,Canada (Province of Canada),,4,9,WE,0.03166666666666668,,,Bolivia,,0,1,AS,0
145-200,145,200,0.612358373393581,0.00007278717190921829,0,1,0,0.00007278717190921829,,,Bolivia,,0,1,AS,0,,,United Kingdom,,3,1,WE,0.21513888888888888
145-255,145,255,0.4206212402377523,0.00002502534536229341,0,1,0,0.00002502534536229341,,,Bolivia,,0,1,AS,0,,,Germany (Zollverein),,1,9,WE,0.1784210526315789
145-51,51,145,0.05108268318472278,2.794221780143311e-7,0,1,0,2.794221780143311e-7,,,Jamaica,,4,1,LA,0.019,,,Bolivia,,0,1,AS,0
145-70,70,145,0.38331391139095533,8.640877254106542e-7,0,1,0,8.640877254106542e-7,,,Mexico,,4,7,LA,0.03166666666666667,,,Bolivia,,0,1,AS,0
150-160,150,160,4.447798310951544,0.000009150166761527866,1,0,0,0.000009150166761527866,,,Paraguay,,0,1,AS,0,,,Argentina (La Plata),,0,1,AS,0.21090909090909093
150-165,150,165,3.2428832034464854,0.0000010341421292359758,1,0,0,0.0000010341421292359758,,,Paraguay,,0,1,AS,0,,,Uruguay,,0,1,AS,0.2783333333333333
150-20,20,150,0.3379503587556718,1.945811206634451e-7,0,1,0,1.945811206634451e-7,,,Canada (Province of Canada),,4,9,WE,0.03166666666666668,,,Paraguay,,0,1,AS,0
155-160,155,160,2.0020076253645116,0.00012998766062154824|0.0002524736799843338,0.85,0.15000000000000002,0.51,0.0002524736799843338,,,Chile,,0,1,AS,0.1581818181818182,,,Argentina (La Plata),,0,1,AS,0.21090909090909093
155-165,155,165,1.154080026065138,0.00005604587069842345|0.000016706448872703952,0.85,0.15000000000000002,0.51,0.00005604587069842345,,,Chile,,0,1,AS,0.1581818181818182,,,Uruguay,,0,1,AS,0.2783333333333333
155-200,155,200,1.1135532163705504,0.004691329031658703|0.0017700924662650821,0,1,0,0.004691329031658703,,,Chile,,0,1,AS,0.1581818181818182,,,United Kingdom,,3,1,WE,0.21513888888888888
155-220,155,220,0.4212741737296826,0.00023250444524914405|0.0006494263422449939,0.1,0.9,0.36000000000000004,0.0006494263422449939,,,Chile,,0,1,AS,0.1581818181818182,,,France,,2,9,WE,0.14500000000000002
155-90,90,155,2.3617472662527144,0.0000011369954041347792,1,0,0,0.0000011369954041347792,,,Guatemala,,0,2,WE,0.12000000000000001,,,Chile,,0,1,AS,0.1581818181818182
155-92,92,155,5.110909246835079,0.000006859412075901815,1,0,0,0.000006859412075901815,,,El Salvador,,0,3,WE,0,,,Chile,,0,1,AS,0.1581818181818182
155-94,94,155,1.0275462118206238,1.1699890966606084e-8,0.1,0.9,0.36000000000000004,1.1699890966606084e-8,,,Costa Rica,,2,2,WE,0.24000000000000002,,,Chile,,0,1,AS,0.1581818181818182
160-165,160,165,2.474327330507811,0.00018294011699410655|0.0003551872410617165,1,0,0,0.0003551872410617165,,,Argentina (La Plata),,0,1,AS,0.21090909090909093,,,Uruguay,,0,1,AS,0.2783333333333333
160-2,2,160,0.2778275153816939,0.0009799995871959163|0.00033846134931233554,0,1,0,0.0009799995871959163,,,United States of America,,4,9,EESU,0.07512820512820512,,,Argentina (La Plata),,0,1,AS,0.21090909090909093
160-200,160,200,0.38132181575898666,0.002259885423464183|0.0010210246031301256,0,1,0,0.002259885423464183,,,Argentina (La Plata),,0,1,AS,0.21090909090909093,,,United Kingdom,,3,1,WE,0.21513888888888888
160-211,160,211,1.6887358565999402,0.00019485569214609843|0.002744468501094136,0.25,0.75,0.75,0.002744468501094136,,,Argentina (La Plata),,0,1,AS,0.21090909090909093,,,Belgium,,2,2,WE,0.31181818181818177
160-220,160,220,1.1700932206517787,0.0030865993569621623|0.0030783867898165475,0.1,0.9,0.36000000000000004,0.0030865993569621623,,,Argentina (La Plata),,0,1,AS,0.21090909090909093,,,France,,2,9,WE,0.14500000000000002
160-230,160,230,1.1226050528958922,0.0005449611550178028|0.00022502547369329743,0.85,0.15000000000000002,0.51,0.0005449611550178028,,,Argentina (La Plata),,0,1,AS,0.21090909090909093,,,Spain,,0,5,WE,0.19760000000000005
160-325,160,325,0.8990454036319379,0.0006880297508133454|0.0004067103361325823,0,1,0,0.0006880297508133454,,,Argentina (La Plata),,0,1,AS,0.21090909090909093,,,Italy,,1,2,WE,0.3578571428571428
165-2,2,165,0.6951639865447544,0.0005609343340458236|0.00016744669239042304,0,1,0,0.0005609343340458236,,,United States of America,,4,9,EESU,0.07512820512820512,,,Uruguay,,0,1,AS,0.2783333333333333
165-20,20,165,0.1477778736098173,0.00004493717264838396,0,1,0,0.00004493717264838396,,,Canada (Province of Canada),,4,9,WE,0.03166666666666668,,,Uruguay,,0,1,AS,0.2783333333333333
165-200,165,200,0.748949694548753,0.0008404829093984054|0.001273849744336502,0,1,0,0.001273849744336502,,,Uruguay,,0,1,AS,0.2783333333333333,,,United Kingdom,,3,1,WE,0.21513888888888888
165-211,165,211,0.7798450087151432,0.00041703372273556094|0.00001781269353384508,0.25,0.75,0.75,0.00041703372273556094,,,Uruguay,,0,1,AS,0.2783333333333333,,,Belgium,,2,2,WE,0.31181818181818177
165-220,165,220,0.7175797748563445,0.0006837428985034256|0.0007661771453452177,0.1,0.9,0.36000000000000004,0.0007661771453452177,,,Uruguay,,0,1,AS,0.2783333333333333,,,France,,2,9,WE,0.14500000000000002
165-230,165,230,1.3930753794423272,0.00002060029247000245|0.00027874195472353644,0.85,0.15000000000000002,0.51,0.00027874195472353644,,,Uruguay,,0,1,AS,0.2783333333333333,,,Spain,,0,5,WE,0.19760000000000005
165-235,165,235,0.15904114200590808,0.00002457727723295871,0.85,0.15000000000000002,0.51,0.00002457727723295871,,,Uruguay,,0,1,AS,0.2783333333333333,,,Portugal,,0,3,WE,0.13933333333333334
165-40,40,165,1.9635192623023288,0.0001771795375091131,0.85,0.15000000000000002,0.51,0.0001771795375091131,,,Cuba,,0,2,WE,0.1275,,,Uruguay,,0,1,AS,0.2783333333333333
2-20,2,20,1.6687733227689936,0.005103427621124725|0.005089276211744267,1,0,0,0.005103427621124725,,,United States of America,,4,9,EESU,0.07512820512820512,,,Canada (Province of Canada),,4,9,WE,0.03166666666666668
2-200,2,200,0.6549089331644669,0.06734826151610822|0.028454833925245004,0.05,0.95,0.19,0.06734826151610822,,,United States of America,,4,9,EESU,0.07512820512820512,,,United Kingdom,,3,1,WE,0.21513888888888888
2-21,2,21,0.1925457867741095,0.00005584109288878479|0.0002482496104498727,0.95,0.050000000000000044,0.19000000000000017,0.0002482496104498727,,,United States of America,,4,9,EESU,0.07512820512820512,,,Newfoundland and Labrador (Newfoundland),,4,9,WE,0.1221428571428572
2-220,2,220,0.26738765878863024,0.012120192746841965|0.018808741951012984,0,1,0,0.018808741951012984,,,United States of America,,4,9,EESU,0.07512820512820512,,,France,,2,9,WE,0.14500000000000002
2-230,2,230,0.22010263599576985,0.0007747417941112003|0.0027847654093038957,0,1,0,0.0027847654093038957,,,United States of America,,4,9,EESU,0.07512820512820512,,,Spain,,0,5,WE,0.19760000000000005
2-231,2,231,0.9153971837958487,0.00044177844880773304,0,1,0,0.00044177844880773304,,,United States of America,,4,9,EESU,0.07512820512820512,,,Gibraltar,,2,2,AF,0.144
2-235,2,235,0.15660757674882955,0.00012329292820969083|0.000872403180676631,0,1,0,0.000872403180676631,,,United States of America,,4,9,EESU,0.07512820512820512,,,Portugal,,0,3,WE,0.13933333333333334
2-255,2,255,0.2883513480425776,0.010706766757868089|0.008305672112481155,0,1,0,0.010706766757868089,,,United States of America,,4,9,EESU,0.07512820512820512,,,Germany (Zollverein),,1,9,WE,0.1784210526315789
2-30,2,30,2.504935628274437,0.00006636322837110663,1,0,0,0.00006636322837110663,,,United States of America,,4,9,EESU,0.07512820512820512,,,Bermuda,,4,1,LA,0.042222222222222244
2-31,2,31,2.2337454672896557,0.00006201789073809168,1,0,0,0.00006201789073809168,,,United States of America,,4,9,EESU,0.07512820512820512,,,Bahamas,,4,2,LA,0.038
2-4,2,4,1.9892169882679036,0.0003776435303086304,1,0,0,0.0003776435303086304,,,United States of America,,4,9,EESU,0.07512820512820512,,,Hawaii (Sandwich Is.),,4,1,AS,0
2-40,2,40,0.8535898519079705,0.0020778667873308687,0,1,0,0.0020778667873308687,,,United States of America,,4,9,EESU,0.07512820512820512,,,Cuba,,0,2,WE,0.1275
2-41,2,41,1.305872326346824,0.0006830372529057269,1,0,0,0.0006830372529057269,,,United States of America,,4,9,EESU,0.07512820512820512,,,Haiti,,4,4,WE,0
