"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"2","220","2-220",0.54754435005456,"0.020433019381083925|0.025120462893981392",0,1,0,"bridge",0.0251204628939814,1,1,"France","Sovereign",0,0,1,1,"United States of America","Sovereign",4,0,3212595.92063934,3949582.54150569
"2","246","2-246",2.21850322573869,"0.0033380675226523243|0.0003547129857079159",0,1,0,"bridge",0.00333806752265232,1,1,"Bremen","Sovereign (unrecognized)",3,0,1,1,"United States of America","Sovereign",4,0,524830.0266391,55770
"2","248","2-248",0.350115753213572,"0.0032900195810383896|0.004116565998560775",0,1,0,"bridge",0.00411656599856077,1,1,"Hamburg","Sovereign (unrecognized)",3,0.0466666666666667,1,1,"United States of America","Sovereign",4,0,517275.655043537,647230
"2","30","2-30",1.49463845892908,"0.00001440604110863241",1,0,0,"4",1.44060411086324e-05,1,1,"Bermuda","Colony of",4,0,1,1,"United States of America","Sovereign",4,0,2265,NA
"2","31","2-31",1.70645776673162,"0.00016992768225136074",1,0,0,"4",0.000169927682251361,1,1,"Bahamas","Colony of",4,0,1,1,"United States of America","Sovereign",4,0,26717,NA
"2","380","2-380",0.552719205438041,"0.001360700227395778|0.0002509386074613612",0,1,0,"bridge",0.00136070022739578,1,1,"Sweden","Sovereign",3,0,1,1,"United States of America","Sovereign",4,0,213937.055420774,39454
"200","1055","1055-200",1.46598965979338,"0.00119042237708485",1,0,0,"2",0.00119042237708485,NA,NA,"Windward Is.","Colony of",2,0,1,1,"United Kingdom","Sovereign",2,0,187165,NA
"200","1063","1063-200",1.46549677894879,"0.0047218105336148414",1,0,0,"2",0.00472181053361484,NA,NA,"Leeward Is.","Colony of",2,0,1,1,"United Kingdom","Sovereign",2,0,742390,NA
"200","165","165-200",0.158426677100734,"0.0023608887168203732",0,1,0,"bridge",0.00236088871682037,1,1,"Uruguay","Sovereign",3,0,1,1,"United Kingdom","Sovereign",2,0,371192.397916584,NA
"200","246","200-246",0.178002242284657,"0.001309938618737806",0,1,0,"bridge",0.00130993861873781,1,1,"Bremen","Sovereign (unrecognized)",3,0,1,1,"United Kingdom","Sovereign",2,0,205956.025605344,NA
"200","30","200-30",1.04925149869274,"0.000027864400042789665",0,1,0,"bridge",2.78644000427897e-05,1,1,"Bermuda","Colony of",4,0,1,1,"United Kingdom","Sovereign",2,0,4381,NA
"200","31","200-31",0.919172166775073,"0.00023349871133779827",0,1,0,"bridge",0.000233498711337798,1,1,"Bahamas","Colony of",4,0,1,1,"United Kingdom","Sovereign",2,0,36712,NA
"200","329","200-329",0.659483134317022,"0.0027882979170276156",0,1,0,"bridge",0.00278829791702762,1,NA,"Two Sicilies","Sovereign",1,0,1,1,"United Kingdom","Sovereign",2,0,438392.11164566,NA
"200","337","200-337",0.11715463124197,"0.002665396340057235",0,1,0,"bridge",0.00266539634005723,1,1,"Tuscany","Sovereign",1,0,1,1,"United Kingdom","Sovereign",2,0,419068.824301221,NA
"200","451","200-451",1.39030775456925,"0.0003720574775857263",1,0,0,"2",0.000372057477585726,1,1,"Sierra Leone","Colony of",2,0,1,1,"United Kingdom","Sovereign",2,0,58497,NA
"200","54","200-54",1.46582803650752,"0.0004328427026961899",1,0,0,"2",0.00043284270269619,1,1,"Dominica","Colony of",2,0,1,1,"United Kingdom","Sovereign",2,0,68054,NA
"200","600","200-600",1.21343005640451,"0.002029646207333906",0,1,0,"bridge",0.00202964620733391,1,1,"Morocco","Sovereign (unrecognized)",3,0,1,1,"United Kingdom","Sovereign",2,0,319112.560136774,NA
"200","901","200-901",1.19818248909006,"0.0050404861555605005",0,1,0,"bridge",0.0050404861555605,1,1,"New South Wales","Colony of",6,0,1,1,"United Kingdom","Sovereign",2,0,792494,NA
"210","200","200-210",0.327468550833092,"0.021727935353156272|0.011399247705954458",0,1,0,"bridge",0.0217279353531563,1,1,"United Kingdom","Sovereign",2,0,1,1,"Netherlands","Sovereign",3,0,3416190,1792254.78112202
"210","220","210-220",0.376234653512226,"0.004273737964607901|0.006649582235465369",0,1,0,"bridge",0.00664958223546537,1,1,"France","Sovereign",0,0,1,1,"Netherlands","Sovereign",3,0,671941.47350006,1045485.26897539
"210","248","210-248",1.19528898838506,"0.002216780295725021|0.0030113049236060135",1,0,0,"3",0.00301130492360601,1,1,"Hamburg","Sovereign (unrecognized)",3,0.0466666666666667,1,1,"Netherlands","Sovereign",3,0,348534.849508966,473454.545946045
"211","165","165-211",1.30059583460151,"0.0008084614934614571",1,0,0,"3",0.000808461493461457,1,1,"Uruguay","Sovereign",3,0,1,1,"Belgium","Sovereign",3,0,127110.929982903,NA
"211","200","200-211",0.0651627258041108,"0.005598868125100923|0.0028024553694661137",0,1,0,"bridge",0.00559886812510092,1,1,"United Kingdom","Sovereign",2,0,1,1,"Belgium","Sovereign",3,0,880286,440618.027116218
"211","210","210-211",0.980503968265786,"0.0027991719248665592|0.006901356484129227",1,0,0,"3",0.00690135648412923,1,1,"Netherlands","Sovereign",3,0,1,1,"Belgium","Sovereign",3,0,440101.785217288,1085070.65325434
"211","220","211-220",1.28331263250011,"0.011405064035728777|0.01387558803995602",0,1,0,"bridge",0.013875588039956,1,1,"France","Sovereign",0,0,1,1,"Belgium","Sovereign",3,0,1793169.25768359,2181599.14118723
"211","248","211-248",1.29228302219862,"0.0008934388301159592|0.0027950963495102462",1,0,0,"3",0.00279509634951025,1,1,"Hamburg","Sovereign (unrecognized)",3,0.0466666666666667,1,1,"Belgium","Sovereign",3,0,140471.551826965,439461
"211","600","211-600",3.35061741627802,"0.000025794158129586144|0.0000010115356129249468",1,0,0,"3",2.57941581295861e-05,1,1,"Morocco","Sovereign (unrecognized)",3,0,1,1,"Belgium","Sovereign",3,0,4055.50475130213,159.039402011848
"212","211","211-212",3.35061741627802,"0.0006323834893196117",1,0,0,"3",0.000632383489319612,1,1,"Belgium","Sovereign",3,0,1,NA,"Luxemburg","Sovereign (limited)",3,0,99426.9412747008,NA
"220","248","220-248",0.128925752396689,"0.0030836663160017006|0.004146211277857611",0,1,0,"bridge",0.00414621127785761,1,1,"Hamburg","Sovereign (unrecognized)",3,0.0466666666666667,1,1,"France","Sovereign",0,0,484831.61703312,651891
"220","327","220-327",0.469271596922854,"0.00031246162540564436",0,1,0,"bridge",0.000312461625405644,1,NA,"Papal States","Sovereign",1,0,1,1,"France","Sovereign",0,0,49127,NA
"220","600","220-600",0.356264398614407,"0.000409166155428141",0,1,0,"bridge",0.000409166155428141,1,1,"Morocco","Sovereign (unrecognized)",3,0,1,1,"France","Sovereign",0,0,64331.4381137927,NA
"220","616","220-616",1.3182883773062,"0.0007366508101125925",0,1,0,"bridge",0.000736650810112593,1,1,"Tunisia (Regency of Tunis)","Sovereign",1,0,1,1,"France","Sovereign",0,0,115820.444515129,NA
"225","220","220-225",1.73691155224291,"0.00902795534535515",1,0,0,"0",0.00902795534535515,1,1,"France","Sovereign",0,0,1,NA,"Switzerland","Sovereign",0,0,1419426.66295575,NA
"225","324","225-324",0.41866437901513,"0.0003507499737817253",0,1,0,"bridge",0.000350749973781725,1,1,"Kingdom of Sardinia","Sovereign",1,0.07,1,NA,"Switzerland","Sovereign",0,0,55146.9126476084,NA
"225","337","225-337",0.54691902783332,"0.00016943221516492859",0,1,0,"bridge",0.000169432215164929,1,1,"Tuscany","Sovereign",1,0,1,NA,"Switzerland","Sovereign",0,0,26639.0998369846,NA
"230","165","165-230",1.04894056180758,"0.0006965697229860545",0,1,0,"bridge",0.000696569722986054,1,1,"Uruguay","Sovereign",3,0,1,1,"Spain","Sovereign",0,0,109518.667249811,NA
"230","220","220-230",2.2103194552117,"0.02012955869720644|0.016061162462022306",1,0,0,"0",0.0201295586972064,1,1,"France","Sovereign",0,0,1,1,"Spain","Sovereign",0,0,3164884.10003578,2525227.62514413
"230","327","230-327",0.226163092881328,"0.00006246232409811548",0,1,0,"bridge",6.24623240981155e-05,1,NA,"Papal States","Sovereign",1,0,1,1,"Spain","Sovereign",0,0,9820.68307423164,NA
"230","600","230-600",0.117953081671787,"0.00008218726855015194",0,1,0,"bridge",8.21872685501519e-05,1,1,"Morocco","Sovereign (unrecognized)",3,0,1,1,"Spain","Sovereign",0,0,12921.9514134627,NA
"230","840","230-840",1.7074405054407,"0.0007173810566863723",0,1,0,"bridge",0.000717381056686372,1,NA,"Philippines","Colony of",5,0,1,1,"Spain","Sovereign",0,0,112790.743906803,NA
"231","200","200-231",1.44396341303981,"0.0070673938785544045",1,0,0,"2",0.0070673938785544,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Gibraltar","Colony of",2,0,1111176,NA
"235","140","140-235",2.034624036267,"0.0025398647704932492|0.0022600234431775622",1,0,0,"3",0.00253986477049325,1,NA,"Brazil","Sovereign",3,0,1,NA,"Portugal","Sovereign",3,0,399332.03451155,355333.783944972
"235","200","200-235",1.01659480379546,"0.007061466094751647|0.0054488894629234575",0,1,0,"bridge",0.00706146609475165,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Portugal","Sovereign",3,0,1110244,856705.498787325
"235","324","235-324",0.435306923330674,"0.0004941351469138366|0.00007232479632413372",0,1,0,"bridge",0.000494135146913837,1,1,"Kingdom of Sardinia","Sovereign",1,0.07,1,NA,"Portugal","Sovereign",3,0,77690.747882788,11371.3172438472
"235","380","235-380",1.15934809933401,"0.00043187931466500627|0.00002020025896733622",1,0,0,"3",0.000431879314665006,1,1,"Sweden","Sovereign",3,0,1,NA,"Portugal","Sovereign",3,0,67902.5306355732,3176
"235","600","235-600",0.0659217656153269,"0.00003692104987176056",1,0,0,"3",3.69210498717606e-05,1,1,"Morocco","Sovereign (unrecognized)",3,0,1,NA,"Portugal","Sovereign",3,0,5804.93817343247,NA
"239","210","210-239",0.205209971966674,"0.002565001430474434",1,0,0,"3",0.00256500143047443,1,1,"Netherlands","Sovereign",3,0,1,1,"Prussia","Sovereign",3,0,403284.163651545,NA
"239","211","211-239",0.945252844201973,"0.004528998976529511",1,0,0,"3",0.00452899897652951,1,1,"Belgium","Sovereign",3,0,1,1,"Prussia","Sovereign",3,0,712075.06659775,NA
"239","248","239-248",1.86750535477117,"0.03206517316191435",1,0,0,"3",0.0320651731619144,1,1,"Hamburg","Sovereign (unrecognized)",3,0.0466666666666667,1,1,"Prussia","Sovereign",3,0,5041469.52407459,NA
"239","365","239-365",0.124192086333805,"0.004129928288587713",0,1,0,"bridge",0.00412992828858771,1,1,"Russia (USSR)","Sovereign",7,0,1,1,"Prussia","Sovereign",3,0,649330.895498131,NA
"239","380","239-380",0.313636369654724,"0.0007033544669474263",1,0,0,"3",0.000703354466947426,1,1,"Sweden","Sovereign",3,0,1,1,"Prussia","Sovereign",3,0,110585.403416717,NA
"240","248","240-248",2.28808930245879,"0.019365343541641645",1,0,0,"3",0.0193653435416416,1,1,"Hamburg","Sovereign (unrecognized)",3,0.0466666666666667,1,NA,"Hanover","Sovereign",3,0,3044729.83181583,NA
"246","210","210-246",1.93980260887413,"0.0009284472157203073",1,0,0,"3",0.000928447215720307,1,1,"Netherlands","Sovereign",3,0,1,1,"Bremen","Sovereign (unrecognized)",3,0,145975.770008484,NA
"246","211","211-246",0.761942950136809,"0.00024084483826074325",1,0,0,"3",0.000240844838260743,1,1,"Belgium","Sovereign",3,0,1,1,"Bremen","Sovereign (unrecognized)",3,0,37867,NA
"246","248","246-248",1.17596964216553,"0.0010257677517561369",1,0,0,"3",0.00102576775175614,1,1,"Hamburg","Sovereign (unrecognized)",3,0.0466666666666667,1,1,"Bremen","Sovereign (unrecognized)",3,0,161277.060103309,NA
"246","380","246-380",0.827842307590346,"0.00007513402367164444",1,0,0,"3",7.51340236716444e-05,1,1,"Sweden","Sovereign",3,0,1,1,"Bremen","Sovereign (unrecognized)",3,0,11813,NA
"248","165","165-248",0.457643448844044,"0.00030200558989829156",1,0,0,"3",0.000302005589898292,1,1,"Uruguay","Sovereign",3,0,1,1,"Hamburg","Sovereign (unrecognized)",3,0.0466666666666667,47483.0424237605,NA
"248","840","248-840",0.353442832153174,"0.00014506533580825078",0,1,0,"bridge",0.000145065335808251,1,NA,"Philippines","Colony of",5,0,1,1,"Hamburg","Sovereign (unrecognized)",3,0.0466666666666667,22808,NA
"276","210","210-276",3.0337699080825,"0.00005277892488844508",1,0,0,"3",5.27789248884451e-05,1,1,"Netherlands","Sovereign",3,0,1,NA,"Lübeck","Sovereign (limited)",3,0,8298.20378623622,NA
"280","211","211-280",1.88120777021284,"0.00003835161411233966",1,0,0,"3",3.83516141123397e-05,1,1,"Belgium","Sovereign",3,0,1,NA,"Mecklenburg Schwerin","Sovereign (limited)",3,0,6029.85964772772,NA
"280","220","220-280",1.29336526148076,"0.00010115356129249469",0,1,0,"bridge",0.000101153561292495,1,1,"France","Sovereign",0,0,1,NA,"Mecklenburg Schwerin","Sovereign (limited)",3,0,15903.9402011848,NA
"280","380","280-380",2.76828078645873,"0.000027196570322521938",1,0,0,"3",2.71965703225219e-05,1,1,"Sweden","Sovereign",3,0,1,NA,"Mecklenburg Schwerin","Sovereign (limited)",3,0,4276,NA
"2901","365","2901-365",2.62179755371823,"0.001978773677668202",1,0,0,"7",0.0019787736776682,1,1,"Russia (USSR)","Sovereign",7,0,1,NA,"Congress Poland","Dependency of",7,0,311114.09068747,NA
"300","140","140-300",1.83016657083938,"0.003979633985149972|0.00021216959481100758",0,1,0,"bridge",0.00397963398514997,1,NA,"Brazil","Sovereign",3,0,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,625700.767365115,33358.5145719852
"300","324","300-324",2.22501551270142,"0.004814909517522747|0.0005530570963667148",1,0,0,"1",0.00481490951752275,1,1,"Kingdom of Sardinia","Sovereign",1,0.07,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,757027.553576399,86954.7930499781
"300","3349","300-3349",2.75173584046162,"0.0005186648855272665|0.0004128992366344805",1,0,0,"1",0.000518664885527266,1,1,"Ionian Is.","Protectorate of",1,0,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,81547.4533815753,64918.3744461687
"300","337","300-337",1.16396825726737,"0.0007080749290474628|0.00019649079281067094",1,0,0,"1",0.000708074929047463,1,1,"Tuscany","Sovereign",1,0,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,111327.581408294,30893.4038408016
"300","365","300-365",0.875544629673379,"0.003755197735884787|0.00017069663468108478",0,1,0,"bridge",0.00375519773588479,1,1,"Russia (USSR)","Sovereign",7,0,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,590413.619372664,26837.8990894994
"300","640","300-640",1.64023916418013,"0.0015339937570006817|0.0020808174821271355",1,0,0,"1",0.00208081748212714,1,NA,"Turkey (Ottoman Empire)","Sovereign",1,0,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,241183.253150968,327158
"324","165","165-324",0.765043860336647,"0.0002250831113295107|0.000024703339366855754",0,1,0,"bridge",0.000225083111329511,1,1,"Uruguay","Sovereign",3,0,1,1,"Kingdom of Sardinia","Sovereign",1,0.07,35388.851337919,3884
"324","220","220-324",1.53878006993765,"0.009306127638909511|0.009154650180874",0,1,0,"bridge",0.00930612763890951,1,1,"France","Sovereign",0,0,1,1,"Kingdom of Sardinia","Sovereign",1,0.07,1463162.49850901,1439346.34805773
"324","337","324-337",2.77830260528927,"0.0007637093877583349|0.0028414035367061758",1,0,0,"1",0.00284140353670618,1,1,"Tuscany","Sovereign",1,0,1,1,"Kingdom of Sardinia","Sovereign",1,0.07,120074.748518946,446741.680251282
"324","616","324-616",2.4893311385507,"0.0002599646525217113",1,0,0,"1",0.000259964652521711,1,1,"Tunisia (Regency of Tunis)","Sovereign",1,0,1,1,"Kingdom of Sardinia","Sovereign",1,0.07,40873.126317045,NA
"327","210","210-327",2.49054703547259,"0.004207988149767779",0,1,0,"bridge",0.00420798814976778,1,1,"Netherlands","Sovereign",3,0,1,NA,"Papal States","Sovereign",1,0,661603.91236929,NA
"327","300","300-327",2.94181506767786,"0.002620383005282075|0.0007270412217898056",1,0,0,"1",0.00262038300528208,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,1,NA,"Papal States","Sovereign",1,0,411991.570911693,114309.570196016
"327","324","324-327",1.70030328418232,"0.0007920323849202334|0.0001170852471960626",1,0,0,"1",0.000792032384920233,1,1,"Kingdom of Sardinia","Sovereign",1,0.07,1,NA,"Papal States","Sovereign",1,0,124527.851775277,18408.8107828715
"327","3349","327-3349",3.48172260495848,"0.000009356704419555758|0.00007358921584028989",1,0,0,"1",7.35892158402899e-05,1,1,"Ionian Is.","Protectorate of",1,0,1,NA,"Papal States","Sovereign",1,0,1471.1144686096,11570.116496362
"327","337","327-337",2.47870825530262,"0.0007460075145321484|0.00015527071658397935",1,0,0,"1",0.000746007514532148,1,1,"Tuscany","Sovereign",1,0,1,NA,"Papal States","Sovereign",1,0,117291.558983738,24412.5482088187
"327","350","327-350",2.49595630218827,"0.0000017701873226186567|0.00009306127638909512",1,0,0,"1",9.30612763890951e-05,1,NA,"Greece","Sovereign",1,0,1,NA,"Papal States","Sovereign",1,0,278.318953520735,14631.6249850901
"329","2","2-329",1.12062121252628,"0.0004027453159910293|0.0014644506836120918",0,1,0,"bridge",0.00146445068361209,1,1,"United States of America","Sovereign",4,0,1,NA,"Two Sicilies","Sovereign",1,0,63321.9170930354,230249.294262654
"329","220","220-329",0.950609163201939,"0.0015931685903567913|0.001772210393844507",0,1,0,"bridge",0.00177221039384451,1,1,"France","Sovereign",0,0,1,NA,"Two Sicilies","Sovereign",1,0,250487.058168661,278637.032324758
"329","300","300-329",2.50735506855805,"0.0017016557848429919",1,0,0,"1",0.00170165578484299,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,1,NA,"Two Sicilies","Sovereign",1,0,267544.034034432,NA
"329","324","324-329",2.56807487272155,"0.0021062700300129708",1,0,0,"1",0.00210627003001297,1,1,"Kingdom of Sardinia","Sovereign",1,0.07,1,NA,"Two Sicilies","Sovereign",1,0,331159.794839171,NA
"329","327","327-329",2.81736319273444,"0.00019927251574621452",1,0,0,"1",0.000199272515746215,1,NA,"Papal States","Sovereign",1,0,1,NA,"Two Sicilies","Sovereign",1,0,31330.7621963341,NA
"329","337","329-337",1.94606071468875,"0.0004804794161393498",1,0,0,"1",0.00048047941613935,1,1,"Tuscany","Sovereign",1,0,1,NA,"Two Sicilies","Sovereign",1,0,75543.715955628,NA
"329","616","329-616",0.233594127538156,"0.000015173034193874203",1,0,0,"1",1.51730341938742e-05,1,1,"Tunisia (Regency of Tunis)","Sovereign",1,0,1,NA,"Two Sicilies","Sovereign",1,0,2385.59103017773,NA
"3349","200","200-3349",1.10640492772786,"0.0005673626892072607|0.0023328540073081585",0,1,0,"bridge",0.00233285400730816,1,1,"United Kingdom","Sovereign",2,0,1,1,"Ionian Is.","Protectorate of",1,0,89204,366784.620889825
"3349","651","3349-651",0.741486638540541,"0.000017376293293061256",1,0,0,"1",1.73762932930613e-05,1,NA,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",1,0,1,1,"Ionian Is.","Protectorate of",1,0,2732,NA
"337","220","220-337",0.818182111057249,"0.00275643454522048|0.002301243519404254",0,1,0,"bridge",0.00275643454522048,1,1,"France","Sovereign",0,0,1,1,"Tuscany","Sovereign",1,0,433382.370482287,361814.639576955
"337","3349","3349-337",1.96290497034563,"0.000005057678064624734|0.00009286013253246499",1,0,0,"1",9.2860132532465e-05,1,1,"Ionian Is.","Protectorate of",1,0,1,1,"Tuscany","Sovereign",1,0,795.197010059242,14600
"337","616","337-616",2.41312589313544,"0.0001466726638741173",1,0,0,"1",0.000146672663874117,1,1,"Tunisia (Regency of Tunis)","Sovereign",1,0,1,1,"Tuscany","Sovereign",1,0,23060.713291718,NA
"337","640","337-640",0.480008398247403,"0.00018801632724604092",1,0,0,"1",0.000188016327246041,1,NA,"Turkey (Ottoman Empire)","Sovereign",1,0,1,1,"Tuscany","Sovereign",1,0,29561,NA
"338","200","200-338",1.31869585502672,"0.0010592733405903685",0,1,0,"bridge",0.00105927334059037,1,1,"United Kingdom","Sovereign",2,0,1,1,"Malta","Colony of",1,0,166545,NA
"338","300","300-338",2.04197474351952,"0.00021786214773383117",1,0,0,"1",0.000217862147733831,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,1,1,"Malta","Colony of",1,0,34253.5302305529,NA
"338","3349","3349-338",1.35757165039765,"0.00001770187322618657",1,0,0,"1",1.77018732261866e-05,1,1,"Ionian Is.","Protectorate of",1,0,1,1,"Malta","Colony of",1,0,2783.18953520735,NA
"338","337","337-338",0.402654885823674,"0.000020931691518105636",1,0,0,"1",2.09316915181056e-05,1,1,"Tuscany","Sovereign",1,0,1,1,"Malta","Colony of",1,0,3291,NA
"350","200","200-350",0.899069525888877,"0.0001642670303367105|0.00018232929422972168",0,1,0,"bridge",0.000182329294229722,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Greece","Sovereign",1,0,25827,28666.8522126357
"350","300","300-350",3.53982851984932,"0.0030773442184209195|0.00011253333693790034",1,0,0,"1",0.00307734421842092,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,1,NA,"Greece","Sovereign",1,0,483837.620770546,17693.1334738181
"350","3349","3349-350",3.64832874894705,"0.00003919700500084169|0.000015678802000336677",1,0,0,"1",3.91970050008417e-05,1,1,"Ionian Is.","Protectorate of",1,0,1,NA,"Greece","Sovereign",1,0,6162.77682795913,2465.11073118365
