"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"160","200","160-200",1.15185140417777,"0.003618525478020738",1,0,0,"2",0.00361852547802074,1,1,"United Kingdom","Sovereign",2,0.0265116279069768,1,NA,"Argentina (La Plata)","Sovereign",2,0,614047,NA
"160","248","160-248",0.420180891513875,"0.0007753031185632317",0,1,0,"bridge",0.000775303118563232,1,1,"Hamburg","Sovereign (unrecognized)",4,0.255555555555556,1,NA,"Argentina (La Plata)","Sovereign",2,0,131565.345314302,NA
"160","329","160-329",0.164510073442943,"0.00003799160936670922",0,1,0,"bridge",3.79916093667092e-05,1,NA,"Two Sicilies","Sovereign",1,0,1,NA,"Argentina (La Plata)","Sovereign",2,0,6447,NA
"165","220","165-220",1.25206112707661,"0.0008669149406720935|0.000828271855739632",0.3,0.7,0.84,"bridge",0.000866914940672093,1,1,"France","Sovereign",0,0.0454054054054054,1,1,"Uruguay","Sovereign",0,0.5025,147111.44686096,140553.894477357
"2","135","135-2",0.810911321658374,"0.0016389378405408902",0,1,0,"bridge",0.00163893784054089,1,1,"Peru","Sovereign",2,0,1,1,"United States of America","Sovereign",5,0.0588461538461538,278120.15426822,NA
"2","200","2-200",0.760920026515438,"0.03113237662734794|0.06393386278617628",0,1,0,"bridge",0.0639338627861763,1,1,"United Kingdom","Sovereign",2,0.0265116279069768,1,1,"United States of America","Sovereign",5,0.0588461538461538,5283020,10849280.1503602
"2","220","2-220",0.599050544105435,"0.01893154789359599|0.023274545847442037",0,1,0,"bridge",0.023274545847442,1,1,"France","Sovereign",0,0.0454054054054054,1,1,"United States of America","Sovereign",5,0.0588461538461538,3212595.92063934,3949582.54150569
"2","246","2-246",2.29482568396653,"0.0030927776261815225|0.000791724631865382",0.15,0.85,0.51,"bridge",0.00309277762618152,1,1,"Bremen","Sovereign (unrecognized)",4,0.514285714285714,1,1,"United States of America","Sovereign",5,0.0588461538461538,524830.0266391,134352
"2","248","2-248",0.526136455347823,"0.0030482603724713343|0.0033483413151768958",0,1,0,"bridge",0.0033483413151769,1,1,"Hamburg","Sovereign (unrecognized)",4,0.255555555555556,1,1,"United States of America","Sovereign",5,0.0588461538461538,517275.655043537,568198
"2","30","2-30",1.57096091715692,"0.000013347447683511152",1,0,0,"5",1.33474476835112e-05,1,1,"Bermuda","Colony of",5,0,1,1,"United States of America","Sovereign",5,0.0588461538461538,2265,NA
"2","31","2-31",1.78278022495947,"0.00015744095353658607",1,0,0,"5",0.000157440953536586,1,1,"Bahamas","Colony of",5,0,1,1,"United States of America","Sovereign",5,0.0588461538461538,26717,NA
"2","329","2-329",1.19694468905509,"0.0013568390328194846|0.0003731505411121062",0,1,0,"bridge",0.00135683903281948,1,NA,"Two Sicilies","Sovereign",1,0,1,1,"United States of America","Sovereign",5,0.0588461538461538,230249.294262654,63321.9170930354
"2","380","2-380",0.627283674083222,"0.0012607124303722753|0.00015628004969832923",0,1,0,"bridge",0.00126071243037228,1,1,"Sweden","Sovereign",4,0.236,1,1,"United States of America","Sovereign",5,0.0588461538461538,213937.055420774,26520
"2","451","2-451",0.0285828406164215,"0.000027101506356056416",0,1,0,"bridge",2.71015063560564e-05,1,1,"Sierra Leone","Colony of",2,0,1,1,"United States of America","Sovereign",5,0.0588461538461538,4599,NA
"200","1055","1055-200",1.37553083034209,"0.0011029470400372471",1,0,0,"2",0.00110294704003725,NA,NA,"Windward Is.","Colony of",2,0,1,1,"United Kingdom","Sovereign",2,0.0265116279069768,187165,NA
"200","1063","1063-200",1.3750379494975,"0.004374839596362845",1,0,0,"2",0.00437483959636284,NA,NA,"Leeward Is.","Colony of",2,0,1,1,"United Kingdom","Sovereign",2,0.0265116279069768,742390,NA
"200","165","165-200",0.0679678476494433,"0.0021874044643305324",0,1,0,"bridge",0.00218740446433053,1,1,"Uruguay","Sovereign",0,0.5025,1,1,"United Kingdom","Sovereign",2,0.0265116279069768,371192.397916584,NA
"200","246","200-246",0.0875434128333668,"0.001213680916940931",0,1,0,"bridge",0.00121368091694093,1,1,"Bremen","Sovereign (unrecognized)",4,0.514285714285714,1,1,"United Kingdom","Sovereign",2,0.0265116279069768,205956.025605344,NA
"200","30","200-30",0.958792669241451,"0.000025816851347224",0,1,0,"bridge",2.5816851347224e-05,1,1,"Bermuda","Colony of",5,0,1,1,"United Kingdom","Sovereign",2,0.0265116279069768,4381,NA
"200","31","200-31",0.828713337323783,"0.00021634061781768715",0,1,0,"bridge",0.000216340617817687,1,1,"Bahamas","Colony of",5,0,1,1,"United Kingdom","Sovereign",2,0.0265116279069768,36712,NA
"200","329","200-329",0.569025323166699,"0.0025834065232028386",0,1,0,"bridge",0.00258340652320284,1,NA,"Two Sicilies","Sovereign",1,0,1,1,"United Kingdom","Sovereign",2,0.0265116279069768,438392.11164566,NA
"200","337","200-337",0.026695182459561,"0.0024695360742388824",0,1,0,"bridge",0.00246953607423888,1,1,"Tuscany","Sovereign",1,0,1,1,"United Kingdom","Sovereign",2,0.0265116279069768,419068.824301221,NA
"200","350","200-350",0.808610696437587,"0.00016893126276339984|0.00010908710897608017",0,1,0,"bridge",0.0001689312627634,1,NA,"Greece","Sovereign",1,0,1,1,"United Kingdom","Sovereign",2,0.0265116279069768,28666.8522126357,18511.5767215972
"200","451","200-451",1.29984892511796,"0.00034471772500766087",1,0,0,"2",0.000344717725007661,1,1,"Sierra Leone","Colony of",2,0,1,1,"United Kingdom","Sovereign",2,0.0265116279069768,58497,NA
"200","54","200-54",1.37536920705623,"0.000401036293445328",1,0,0,"2",0.000401036293445328,1,1,"Dominica","Colony of",2,0,1,1,"United Kingdom","Sovereign",2,0.0265116279069768,68054,NA
"200","600","200-600",1.12297122695322,"0.0018805025172524926",0,1,0,"bridge",0.00188050251725249,1,1,"Morocco","Sovereign (unrecognized)",3,0.15,1,1,"United Kingdom","Sovereign",2,0.0265116279069768,319112.560136774,NA
"200","750","200-750",1.46401511046824,"0.04287711133649351|0.007293811126381682",0,1,0,"bridge",0.0428771113364935,1,NA,"India","Colony of",6,0,1,1,"United Kingdom","Sovereign",2,0.0265116279069768,7276047.03760191,1237725.93779582
"200","850","200-850",0.0163258397702875,"0.001282331208188748|0.00204882500628268",0,1,0,"bridge",0.00204882500628268,1,NA,"Indonesia (Dutch East Indies)","Colony of",7,0.126666666666667,1,1,"United Kingdom","Sovereign",2,0.0265116279069768,217605.661802712,347676.106268845
"200","901","200-901",1.52715613642844,"0.004670098103530458|0.008779532397712854",1,0,0,"2",0.00877953239771285,1,1,"New South Wales","Colony of",2,0.0633333333333334,1,1,"United Kingdom","Sovereign",2,0.0265116279069768,792494,1489845.95050224
"210","200","200-210",0.339946647842495,"0.020131310067079012|0.010561601292074584",0,1,0,"bridge",0.020131310067079,1,1,"United Kingdom","Sovereign",2,0.0265116279069768,1,1,"Netherlands","Sovereign",7,0.0873333333333333,3416190,1792254.78112202
"210","220","210-220",0.428591141943199,"0.003959692566853616|0.006160953612154783",0,1,0,"bridge",0.00616095361215478,1,1,"France","Sovereign",0,0.0454054054054054,1,1,"Netherlands","Sovereign",7,0.0873333333333333,671941.47350006,1045485.26897539
"210","248","210-248",1.50239175356574,"0.0020538855053869112|0.0027900263940553493",0.05,0.95,0.19,"bridge",0.00279002639405535,1,1,"Hamburg","Sovereign (unrecognized)",4,0.255555555555556,1,1,"Netherlands","Sovereign",7,0.0873333333333333,348534.849508966,473454.545946045
"210","324","210-324",0.37201248088407,"0.000055529416470077334|0.0006402583518749762",0,1,0,"bridge",0.000640258351874976,1,1,"Kingdom of Sardinia","Sovereign",1,0.06,1,1,"Netherlands","Sovereign",7,0.0873333333333333,9423.08456920202,108648.874405278
"211","165","165-211",1.37695737168042,"0.0007490536370636867",0.25,0.75,0.75,"bridge",0.000749053637063687,1,1,"Uruguay","Sovereign",0,0.5025,1,1,"Belgium","Sovereign",3,0.3975,127110.929982903,NA
"211","200","200-211",0.0776930758293333,"0.00518744871149108|0.0025965236491592132",0,1,0,"bridge",0.00518744871149108,1,1,"United Kingdom","Sovereign",2,0.0265116279069768,1,1,"Belgium","Sovereign",3,0.3975,880286,440618.027116218
"211","210","210-211",1.05686550534469,"0.0025934814806214605|0.006394226833212195",0,1,0,"bridge",0.0063942268332122,1,1,"Netherlands","Sovereign",7,0.0873333333333333,1,1,"Belgium","Sovereign",3,0.3975,440101.785217288,1085070.65325434
"211","220","211-220",1.33566912093109,"0.01056699022278687|0.012855973688030639",0,1,0,"bridge",0.0128559736880306,1,1,"France","Sovereign",0,0.0454054054054054,1,1,"Belgium","Sovereign",3,0.3975,1793169.25768359,2181599.14118723
"211","248","211-248",1.46915331984449,"0.0008277866176741908|0.0022734798979474253",0.7,0.3,0.84,"4",0.00227347989794743,1,1,"Hamburg","Sovereign (unrecognized)",4,0.255555555555556,1,1,"Belgium","Sovereign",3,0.3975,140471.551826965,385799
"211","600","211-600",3.42693987450587,"0.000023898736202311767|9.372053412671281e-7",1,0,0,"3",2.38987362023118e-05,1,1,"Morocco","Sovereign (unrecognized)",3,0.15,1,1,"Belgium","Sovereign",3,0.3975,4055.50475130213,159.039402011848
"212","211","211-212",3.42693987450587,"0.0005859143033093176",1,0,0,"3",0.000585914303309318,1,1,"Belgium","Sovereign",3,0.3975,1,NA,"Luxemburg","Sovereign (limited)",3,0,99426.9412747008,NA
"220","248","220-248",0.305795294288958,"0.00285707048285284|0.0033724492217875996",0,1,0,"bridge",0.0033724492217876,1,1,"Hamburg","Sovereign (unrecognized)",4,0.255555555555556,1,1,"France","Sovereign",0,0.0454054054054054,484831.61703312,572289
"220","600","220-600",0.408620887045379,"0.0003790995605425533",0,1,0,"bridge",0.000379099560542553,1,1,"Morocco","Sovereign (unrecognized)",3,0.15,1,1,"France","Sovereign",0,0.0454054054054054,64331.4381137927,NA
"220","616","220-616",1.37064486573718,"0.0006825197897777861",0,1,0,"bridge",0.000682519789777786,1,1,"Tunisia (Regency of Tunis)","Sovereign",1,0,1,1,"France","Sovereign",0,0.0454054054054054,115820.444515129,NA
"225","220","220-225",1.81323404867721,"0.008364557670809118",1,0,0,"0",0.00836455767080912,1,1,"France","Sovereign",0,0.0454054054054054,1,NA,"Switzerland","Sovereign",0,0,1419426.66295575,NA
"225","324","225-324",0.494986310921641,"0.00032497595208437664",0,1,0,"bridge",0.000324975952084377,1,1,"Kingdom of Sardinia","Sovereign",1,0.06,1,NA,"Switzerland","Sovereign",0,0,55146.9126476084,NA
"225","337","225-337",0.623240866730046,"0.00015698189466224397",0,1,0,"bridge",0.000156981894662244,1,1,"Tuscany","Sovereign",1,0,1,NA,"Switzerland","Sovereign",0,0,26639.0998369846,NA
"230","165","165-230",1.12519704380116,"0.0006453839653354174",0.3,0.7,0.84,"bridge",0.000645383965335417,1,1,"Uruguay","Sovereign",0,0.5025,1,1,"Spain","Sovereign",0,0.14,109518.667249811,NA
"230","220","220-230",2.26267594364267,"0.018650386291215848|0.014880946408639462",1,0,0,"0",0.0186503862912158,1,1,"France","Sovereign",0,0.0454054054054054,1,1,"Spain","Sovereign",0,0.14,3164884.10003578,2525227.62514413
"230","324","230-324",0.0589588566979876,"0.0006152753065418696",0,1,0,"bridge",0.00061527530654187,1,1,"Kingdom of Sardinia","Sovereign",1,0.06,1,1,"Spain","Sovereign",0,0.14,104409.367420778,NA
"230","327","230-327",0.520182271368761,"0.00005787242982324516",0,1,0,"bridge",5.78724298232452e-05,1,NA,"Papal States","Sovereign",1,0,1,1,"Spain","Sovereign",0,0.14,9820.68307423164,NA
"230","600","230-600",0.194209563665361,"0.00007614793397795417",0,1,0,"bridge",7.61479339779542e-05,1,1,"Morocco","Sovereign (unrecognized)",3,0.15,1,1,"Spain","Sovereign",0,0.14,12921.9514134627,NA
"230","840","230-840",1.78369835431751,"0.0006646660280266473",1,0,0,"0",0.000664666028026647,1,NA,"Philippines","Colony of",0,0,1,1,"Spain","Sovereign",0,0.14,112790.743906803,NA
"231","200","200-231",1.17330654847161,"0.00654806336740538",0,1,0,"bridge",0.00654806336740538,1,1,"United Kingdom","Sovereign",2,0.0265116279069768,1,NA,"Gibraltar","Colony of",1,0,1111176,NA
"231","300","231-300",2.74684649441299,"0.002446882503291764",1,0,0,"1",0.00244688250329176,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,1,NA,"Gibraltar","Colony of",1,0,415224.61832178,NA
"235","140","140-235",2.11096222555772,"0.0024693569988704805|0.0020939510337260807",0.85,0.15,0.51,"4",0.00246935699887048,1,NA,"Brazil","Sovereign",4,0.495,1,NA,"Portugal","Sovereign",4,0.462857142857143,419038.436041304,355333.783944972
"235","200","200-235",0.945809712512569,"0.006542571172596978|0.005048490872070702",0,1,0,"bridge",0.00654257117259698,1,1,"United Kingdom","Sovereign",2,0.0265116279069768,1,NA,"Portugal","Sovereign",4,0.462857142857143,1110244,856705.498787325
"235","324","235-324",0.502199205953669,"0.0004578248092089921|0.00006701018190059967",0,1,0,"bridge",0.000457824809208992,1,1,"Kingdom of Sardinia","Sovereign",1,0.06,1,NA,"Portugal","Sovereign",4,0.462857142857143,77690.747882788,11371.3172438472
"235","380","235-380",1.22448291869567,"0.0004001436976760824|0.0000014869742136873751",0.55,0.45,0.99,"4",0.000400143697676082,1,1,"Sweden","Sovereign",4,0.236,1,NA,"Portugal","Sovereign",4,0.462857142857143,67902.5306355732,252.332631216272
"235","600","235-600",0.132814574559655,"0.000034207994956250174",0.25,0.75,0.75,"bridge",3.42079949562502e-05,1,1,"Morocco","Sovereign (unrecognized)",3,0.15,1,NA,"Portugal","Sovereign",4,0.462857142857143,5804.93817343247,NA
"239","210","210-239",0.281532430194519,"0.00237651844411812",0.05,0.95,0.19,"bridge",0.00237651844411812,1,1,"Netherlands","Sovereign",7,0.0873333333333333,1,1,"Prussia","Sovereign",4,0.206,403284.163651545,NA
"239","211","211-239",1.02157530242982,"0.004196196334722376",0.7,0.3,0.84,"3",0.00419619633472238,1,1,"Belgium","Sovereign",3,0.3975,1,1,"Prussia","Sovereign",4,0.206,712075.06659775,NA
"239","248","239-248",1.94382794187113,"0.029708940715497328",1,0,0,"4",0.0297089407154973,1,1,"Hamburg","Sovereign (unrecognized)",4,0.255555555555556,1,1,"Prussia","Sovereign",4,0.206,5041469.52407459,NA
"239","365","239-365",0.200514457041382,"0.0038264504004188746",0,1,0,"bridge",0.00382645040041887,1,1,"Russia (USSR)","Sovereign",8,0,1,1,"Prussia","Sovereign",4,0.206,649330.895498131,NA
"239","380","239-380",0.388200838299905,"0.0006516701486377935",1,0,0,"4",0.000651670148637794,1,1,"Sweden","Sovereign",4,0.236,1,1,"Prussia","Sovereign",4,0.206,110585.403416717,NA
"240","248","240-248",2.3599319896422,"0.017942327655888532",1,0,0,"4",0.0179423276558885,1,1,"Hamburg","Sovereign (unrecognized)",4,0.255555555555556,1,NA,"Hanover","Sovereign",4,0,3044729.83181583,NA
"246","140","140-246",2.54187203636233,"0.002447768689420947",1,0,0,"4",0.00244776868942095,1,NA,"Brazil","Sovereign",4,0.495,1,1,"Bremen","Sovereign (unrecognized)",4,0.514285714285714,415375,NA
"246","210","210-246",1.15110797503968,"0.0008602224959154531",0.1,0.9,0.36,"bridge",0.000860222495915453,1,1,"Netherlands","Sovereign",7,0.0873333333333333,1,1,"Bremen","Sovereign (unrecognized)",4,0.514285714285714,145975.770008484,NA
"246","211","211-246",0.852475354172695,"0.0005375691920675222",0.25,0.75,0.75,"bridge",0.000537569192067522,1,1,"Belgium","Sovereign",3,0.3975,1,1,"Bremen","Sovereign (unrecognized)",4,0.514285714285714,91223,NA
"246","248","246-248",0.387275137203185,"0.000950391665465519",0.55,0.45,0.99,"4",0.000950391665465519,1,1,"Hamburg","Sovereign (unrecognized)",4,0.255555555555556,1,1,"Bremen","Sovereign (unrecognized)",4,0.514285714285714,161277.060103309,NA
"246","380","246-380",0.772032466241086,"0.0001451247656078716",0.55,0.45,0.99,"4",0.000145124765607872,1,1,"Sweden","Sovereign",4,0.236,1,1,"Bremen","Sovereign (unrecognized)",4,0.514285714285714,24627,NA
"248","165","165-248",0.764746214024722,"0.0002798134324967257",0.25,0.75,0.75,"bridge",0.000279813432496726,1,1,"Uruguay","Sovereign",0,0.5025,1,1,"Hamburg","Sovereign (unrecognized)",4,0.255555555555556,47483.0424237605,NA
"248","840","248-840",0.530317225417227,"0.0001179937946873924",0,1,0,"bridge",0.000117993794687392,1,NA,"Philippines","Colony of",0,0,1,1,"Hamburg","Sovereign (unrecognized)",4,0.255555555555556,20023,NA
"276","140","140-276",1.88774967992732,"0.000014455315305807",0.1,0.9,0.36,"bridge",1.4455315305807e-05,1,NA,"Brazil","Sovereign",4,0.495,1,NA,"Lübeck","Sovereign (limited)",7,0.1375,2453,NA
"276","210","210-276",2.76145401099884,"0.00004890059201055281",1,0,0,"7",4.89005920105528e-05,1,1,"Netherlands","Sovereign",7,0.0873333333333333,1,NA,"Lübeck","Sovereign (limited)",7,0.1375,8298.20378623622,NA
"276","211","211-276",0.197019182048304,"0.0000031703871318891828",0,1,0,"bridge",3.17038713188918e-06,1,1,"Belgium","Sovereign",3,0.3975,1,NA,"Lübeck","Sovereign (limited)",7,0.1375,538,NA
"276","380","276-380",0.114915132608683,"8.544723682600957e-7",0.05,0.95,0.19,"bridge",8.54472368260096e-07,1,1,"Sweden","Sovereign",4,0.236,1,NA,"Lübeck","Sovereign (limited)",7,0.1375,145,NA
"280","211","211-280",1.75142390685951,"0.00003553343761013721",0.7,0.3,0.84,"3",3.55334376101372e-05,1,1,"Belgium","Sovereign",3,0.3975,1,NA,"Mecklenburg Schwerin","Sovereign (limited)",4,0.28,6029.85964772772,NA
"280","220","220-280",1.1635814363339,"0.0000937205341267128",0,1,0,"bridge",9.37205341267128e-05,1,1,"France","Sovereign",0,0.0454054054054054,1,NA,"Mecklenburg Schwerin","Sovereign (limited)",4,0.28,15903.9402011848,NA
"280","380","280-380",3.51343470074223,"0.00006054967988877575",1,0,0,"4",6.05496798887758e-05,1,1,"Sweden","Sovereign",4,0.236,1,NA,"Mecklenburg Schwerin","Sovereign (limited)",4,0.28,10275,NA
"2901","365","2901-365",2.69811992442581,"0.0018333682335779883",1,0,0,"8",0.00183336823357799,1,1,"Russia (USSR)","Sovereign",8,0,1,NA,"Congress Poland","Dependency of",8,0,311114.09068747,NA
"300","140","140-300",1.91225787259416,"0.0036872001138801985|0.0001965788203307801",0,1,0,"bridge",0.0036872001138802,1,NA,"Brazil","Sovereign",4,0.495,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,625700.767365115,33358.5145719852
"300","220","220-300",0.0992018721485743,"0.0009137752077354499|0.00182825331947685",0,1,0,"bridge",0.00182825331947685,1,1,"France","Sovereign",0,0.0454054054054054,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,155063.416961552,310246.113474613
"300","324","300-324",2.30133744460793,"0.00446109742443153|0.0005124170203378023",1,0,0,"1",0.00446109742443153,1,1,"Kingdom of Sardinia","Sovereign",1,0.06,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,757027.553576399,86954.7930499781
"300","3349","300-3349",3.19374770607804,"0.0004805520387347199|0.0004564401906396874",1,0,0,"1",0.00048055203873472,1,1,"Ionian Is.","Protectorate of",1,0,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,81547.4533815753,77455.7845299554
"300","365","300-365",0.951867000380956,"0.0034792560248163777|0.00015815340133882785",0,1,0,"bridge",0.00347925602481638,1,1,"Russia (USSR)","Sovereign",8,0,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,590413.619372664,26837.8990894994
"300","640","300-640",1.57472485674442,"0.0014212719000315996|0.00001497909547373286",1,0,0,"1",0.0014212719000316,1,NA,"Turkey (Ottoman Empire)","Sovereign",1,0,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,241183.253150968,2541.88306652197
"324","165","165-324",0.812325697530213,"0.00020854341801873158|0.00002144430998688613",0,1,0,"bridge",0.000208543418018732,1,1,"Uruguay","Sovereign",0,0.5025,1,1,"Kingdom of Sardinia","Sovereign",1,0.06,35388.851337919,3639
"324","220","220-324",1.58606194533767,"0.008622289139657579|0.008481942639802826",0,1,0,"bridge",0.00862228913965758,1,1,"France","Sovereign",0,0.0454054054054054,1,1,"Kingdom of Sardinia","Sovereign",1,0.06,1463162.49850901,1439346.34805773
"324","337","324-337",2.84549300540951,"0.0007075900326566817|0.0026326098036193626",1,0,0,"1",0.00263260980361936,1,1,"Tuscany","Sovereign",1,0,1,1,"Kingdom of Sardinia","Sovereign",1,0.06,120074.748518946,446741.680251282
"324","616","324-616",2.53661297574427,"0.00024086177270565192",1,0,0,"1",0.000240861772705652,1,1,"Tunisia (Regency of Tunis)","Sovereign",1,0,1,1,"Kingdom of Sardinia","Sovereign",1,0.06,40873.126317045,NA
"327","210","210-327",1.49103666204097,"0.000798490139218124",0,1,0,"bridge",0.000798490139218124,1,1,"Netherlands","Sovereign",7,0.0873333333333333,1,NA,"Papal States","Sovereign",1,0,135500.075236353,NA
"327","300","300-327",3.48854861877163,"0.0024278304365524953|0.0006736163390357483",1,0,0,"1",0.0024278304365525,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,1,NA,"Papal States","Sovereign",1,0,411991.570911693,114309.570196016
"327","324","324-327",1.96534781786975,"0.0007338317822121614|0.00010848151825167007",1,0,0,"1",0.000733831782212161,1,1,"Kingdom of Sardinia","Sovereign",1,0.06,1,NA,"Papal States","Sovereign",1,0,124527.851775277,18408.8107828715
"327","3349","327-3349",3.77561208950766,"0.000008669149406720936|0.00006818168857718357",1,0,0,"1",6.81816885771836e-05,1,1,"Ionian Is.","Protectorate of",1,0,1,NA,"Papal States","Sovereign",1,0,1471.1144686096,11570.116496362
