key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-905,200,905,21.59663886787717,1284138|1160208,0.4,0.6,0.96,bridge,1284138,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,1,Queensland,Colony of,4,0.07384615384615384
200-906,200,906,21.227687397203756,283761|512094,0.4,0.6,0.96,bridge,512094,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,1,Tasmania,Colony of,4,0.096
200-920,200,920,22.11980854331185,3718308|4475601,0.4,0.6,0.96,bridge,4475601,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,1,New Zealand,Colony of,4,0.128
200-950,200,950,21.341146529528775,75533,0.4,0.6,0.96,bridge,75533,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,,Fiji,Colony of,4,0.32
20-200,200,20,21.79189693494804,7959388|8839843.882818818,0,1,0,bridge,8839843.882818818,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,1,Canada (Province of Canada),Colony of,0,0.04083333333333333
200-21,200,21,21.561677541574138,451238|476343,0,1,0,bridge,476343,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.06
110-200,200,110,21.950996606724612,650936|1729204,0,1,0,bridge,1729204,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,1,Guyana (British Guiana),Colony of,0,0.08851851851851851
200-80,200,80,22.008408213307852,93484|119250,0.05,0.95,0.19,bridge,119250,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,1,Belize (British Honduras),Colony of,0,0.1900000000000001
1163-200,200,1163,22.297065511510286,23705|87919,0,1,0,bridge,87919,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,1,Falkland Is.,Colony of,0,0
300-342,342,300,24.127740685480394,1305929.0662233306,1,0,0,3,1305929.0662233306,1,1,Kingdom of Serbia,Sovereign,3,0,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.07791666666666668
342-355,342,355,25.9469146850742,121411.51090527649,1,0,0,3,121411.51090527649,1,1,Kingdom of Serbia,Sovereign,3,0,1,1,Bulgaria,Vassal of,3,0
342-360,342,360,24.929890527563128,25402.248347385503|47209.001306258164,1,0,0,3,47209.001306258164,1,1,Kingdom of Serbia,Sovereign,3,0,1,1,Romania,Sovereign,3,0.03
342-640,342,640,23.41988886725513,64660.887463879975|13220.183486238531,1,0,0,3,64660.887463879975,1,1,Kingdom of Serbia,Sovereign,3,0,1,1,Turkey (Ottoman Empire),Sovereign,3,0.0604
380-390,390,380,23.897156108921216,1536666.7582568557|1207297.795731975,1,0,0,3,1536666.7582568557,1,1,Denmark,Sovereign,3,0.08904761904761906,1,1,Sweden,Sovereign,3,0.1288
2-390,390,2,20.956348897235827,88958.5645985602|1314660.9768637533,0,1,0,bridge,1314660.9768637533,1,1,Denmark,Sovereign,3,0.08904761904761906,1,1,United States of America,Sovereign,0,0.06635135135135137
140-390,390,140,16.3449145416004,1443.5346485684454,0,1,0,bridge,1443.5346485684454,1,1,Denmark,Sovereign,3,0.08904761904761906,1,,Brazil,Sovereign,0,0.08
365-390,390,365,20.425505094603952,74842.61141946475|250818.24878972847,1,0,0,3,250818.24878972847,1,1,Denmark,Sovereign,3,0.08904761904761906,1,1,Russia (USSR),Sovereign,3,0.07791666666666668
385-390,390,385,23.878172259720703,966046.9857668846|360346.2489694971,1,0,0,3,966046.9857668846,1,1,Denmark,Sovereign,3,0.08904761904761906,1,1,Norway,Sovereign (limited),3,0.08904761904761906
390-395,390,395,25.566754752681806,176201.29691707424,1,0,0,3,176201.29691707424,1,1,Denmark,Sovereign,3,0.08904761904761906,1,,Iceland,Colony of,3,0
390-5,390,5,21.355107034869032,17037.808429960984,0,1,0,bridge,17037.808429960984,1,1,Denmark,Sovereign,3,0.08904761904761906,1,,Virgin Islands (Danish West Indies),Colony of,0,0.13333333333333333
10-390,390,10,25.069623671354716,32769.63235698192,1,0,0,3,32769.63235698192,1,1,Denmark,Sovereign,3,0.08904761904761906,1,,Greenland,Colony of,3,0.5
11-390,390,11,25.59341883857015,29684.83816013629,1,0,0,3,29684.83816013629,1,1,Denmark,Sovereign,3,0.08904761904761906,1,,Faeroe Is.,Colony of,3,0
210-390,390,210,20.93325814334292,66064.07649612574|457280.4132231405,1,0,0,3,457280.4132231405,1,1,Denmark,Sovereign,3,0.08904761904761906,1,1,Netherlands,Sovereign,3,0.055
220-390,390,220,19.6905050631183,38816.837940319834|324585.3619918457,0.15,0.85,0.51,bridge,324585.3619918457,1,1,Denmark,Sovereign,3,0.08904761904761906,1,1,France,Sovereign,2,0.4920588235294123
211-390,390,211,20.11302865192419,30202.06627466066|177573.15000025838,1,0,0,3,177573.15000025838,1,1,Denmark,Sovereign,3,0.08904761904761906,1,1,Belgium,Sovereign,3,0.05884615384615385
230-390,390,230,19.176372086407245,7040.22641094686|35880.55109451669,0.5,0.5,1,bridge,35880.55109451669,1,1,Denmark,Sovereign,3,0.08904761904761906,1,1,Spain,Sovereign,3,0.8743396226415097
1032-200,1032,200,18.631964856735813,670,0,1,0,bridge,670,1,1,Turks and Caicos Is.,Dependency of,0,0,1,1,United Kingdom,Sovereign,1,0.30718750000000017
1032-30,1032,30,25.75247616784573,196,1,0,0,0,196,1,1,Turks and Caicos Is.,Dependency of,0,0,1,1,Bermuda,Colony of,0,0
1032-51,1032,51,29.318030246690036,54,1,0,0,0,54,1,1,Turks and Caicos Is.,Dependency of,0,0,1,1,Jamaica,Colony of,0,0.0476
1032-41,1032,41,22.1292642428967,122,1,0,0,0,122,1,1,Turks and Caicos Is.,Dependency of,0,0,1,,Haiti,Sovereign,0,0.08000000000000002
1032-42,1032,42,25.54411570291355,451,1,0,0,0,451,1,1,Turks and Caicos Is.,Dependency of,0,0,1,,Dominican Republic (Santo Domingo),Sovereign,0,0.16
1032-2,1032,2,23.202100752043282,17857,1,0,0,0,17857,1,1,Turks and Caicos Is.,Dependency of,0,0,1,1,United States of America,Sovereign,0,0.06635135135135137
200-338,338,200,21.73366208169273,8918|934710,0,1,0,bridge,934710,1,1,Malta,Colony of,3,0.0755,1,1,United Kingdom,Sovereign,1,0.30718750000000017
231-338,338,231,23.80753555677342,1431,1,0,0,3,1431,1,1,Malta,Colony of,3,0.0755,1,,Gibraltar,Colony of,3,0.11615384615384615
338-352,338,352,30.812788796805407,214,1,0,0,3,214,1,1,Malta,Colony of,3,0.0755,1,,Cyprus,Protectorate of,3,0
338-750,338,750,22.526244234686065,1185|579127.4775886175,0,1,0,bridge,579127.4775886175,1,1,Malta,Colony of,3,0.0755,1,1,India,Colony of,4,0.052142857142857144
300-338,338,300,17.575951607966413,64,1,0,0,3,64,1,1,Malta,Colony of,3,0.0755,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.07791666666666668
220-338,338,220,20.42682509890617,4214|72251,0.15,0.85,0.51,bridge,72251,1,1,Malta,Colony of,3,0.0755,1,1,France,Sovereign,2,0.4920588235294123
338-615,338,615,23.057883655734155,2635|87625,1,0,0,3,87625,1,1,Malta,Colony of,3,0.0755,1,1,Algeria (Regency of Algiers),Colony of,3,0.15333333333333332
255-338,338,255,19.814439235363672,1790,1,0,0,3,1790,1,1,Malta,Colony of,3,0.0755,1,1,Germany (Zollverein),Sovereign,3,0.049215686274509805
338-350,338,350,20.664118504223158,146,1,0,0,3,146,1,1,Malta,Colony of,3,0.0755,1,1,Greece,Sovereign,3,0.08388888888888889
325-338,338,325,23.02323369354003,11935|248554.01162917208,1,0,0,3,248554.01162917208,1,1,Malta,Colony of,3,0.0755,1,1,Italy,Sovereign,3,0.05666666666666667
338-365,338,365,19.238781926847725,254,1,0,0,3,254,1,1,Malta,Colony of,3,0.0755,1,1,Russia (USSR),Sovereign,3,0.07791666666666668
230-338,338,230,17.845850406371056,45,0.5,0.5,1,bridge,45,1,1,Malta,Colony of,3,0.0755,1,1,Spain,Sovereign,3,0.8743396226415097
338-640,338,640,22.038835761333285,1988,1,0,0,3,1988,1,1,Malta,Colony of,3,0.0755,1,1,Turkey (Ottoman Empire),Sovereign,3,0.0604
338-616,338,616,26.93912088834027,12878,1,0,0,3,12878,1,1,Malta,Colony of,3,0.0755,1,,Tunisia (Regency of Tunis),Sovereign,3,0.13727272727272727
338-651,338,651,23.715504604530764,6177|14088,1,0,0,3,14088,1,1,Malta,Colony of,3,0.0755,1,1,Egypt Arab Republic (Egypt),Sovereign,3,0.0719047619047619
2-338,338,2,15.695165642766762,22,0,1,0,bridge,22,1,1,Malta,Colony of,3,0.0755,1,1,United States of America,Sovereign,0,0.06635135135135137
220-615,615,220,22.744815587443323,3645647.785298658|6368998.139571705,0.15,0.85,0.51,bridge,6368998.139571705,1,1,Algeria (Regency of Algiers),Colony of,3,0.15333333333333332,1,1,France,Sovereign,2,0.4920588235294123
135-220,135,220,21.49522491962327,916824.328068717|435419.3880378419,0.2,0.8,0.6400000000000001,bridge,916824.328068717,1,1,Peru,Sovereign,0,0.1142857142857143,1,1,France,Sovereign,2,0.4920588235294123
135-211,135,211,21.04247942388024,252107.82567391044|34537.88000005025,0,1,0,bridge,252107.82567391044,1,1,Peru,Sovereign,0,0.1142857142857143,1,1,Belgium,Sovereign,3,0.05884615384615385
135-230,135,230,19.344366966513952,15052.25032656454|666.8560595080038,0.4,0.6,0.96,bridge,15052.25032656454,1,1,Peru,Sovereign,0,0.1142857142857143,1,1,Spain,Sovereign,3,0.8743396226415097
135-155,135,155,24.47521405486866,574961.2080908839|516731.7890036282,1,0,0,0,574961.2080908839,1,1,Peru,Sovereign,0,0.1142857142857143,1,1,Chile,Sovereign,0,0.09173913043478263
135-2,135,2,20.2119216555944,150527.64913114038|19287.403598971723,1,0,0,0,150527.64913114038,1,1,Peru,Sovereign,0,0.1142857142857143,1,1,United States of America,Sovereign,0,0.06635135135135137
165-220,165,220,21.50004166367871,847884.7916666667|851046.9857103273,0.2,0.8,0.6400000000000001,bridge,851046.9857103273,1,1,Uruguay,Sovereign,0,0.06666666666666667,1,1,France,Sovereign,2,0.4920588235294123
140-165,165,140,23.444306967515125,733258.125,1,0,0,0,733258.125,1,1,Uruguay,Sovereign,0,0.06666666666666667,1,,Brazil,Sovereign,0,0.08
165-211,165,211,21.47911313017228,390777.0833333334|37507.200000054574,0,1,0,bridge,390777.0833333334,1,1,Uruguay,Sovereign,0,0.06666666666666667,1,1,Belgium,Sovereign,3,0.05884615384615385
165-2,165,2,21.88787429125671,805727.9166666667|315953.93316195376,1,0,0,0,805727.9166666667,1,1,Uruguay,Sovereign,0,0.06666666666666667,1,1,United States of America,Sovereign,0,0.06635135135135137
165-40,165,40,22.76834039867571,143604.58333333334,1,0,0,0,143604.58333333334,1,1,Uruguay,Sovereign,0,0.06666666666666667,1,,Cuba,Colony of,0,0.17777777777777778
165-230,165,230,22.648009230254342,55409.583333333336|495820.8730236953,0.4,0.6,0.96,bridge,495820.8730236953,1,1,Uruguay,Sovereign,0,0.06666666666666667,1,1,Spain,Sovereign,3,0.8743396226415097
165-325,165,325,21.02772161587534,121475.625,0,1,0,bridge,121475.625,1,1,Uruguay,Sovereign,0,0.06666666666666667,1,1,Italy,Sovereign,3,0.05666666666666667
165-255,165,255,17.614523134944918,14547.083333333334|12092.937574130134,0,1,0,bridge,14547.083333333334,1,1,Uruguay,Sovereign,0,0.06666666666666667,1,1,Germany (Zollverein),Sovereign,3,0.049215686274509805
160-165,165,160,23.327877531498192,216729.58333333334|412656.9719471947,1,0,0,0,412656.9719471947,1,1,Uruguay,Sovereign,0,0.06666666666666667,1,1,Argentina (La Plata),Sovereign,0,0.0761904761904762
155-165,165,155,21.513835224959948,24605.625|50997.34859056656,1,0,0,0,50997.34859056656,1,1,Uruguay,Sovereign,0,0.06666666666666667,1,1,Chile,Sovereign,0,0.09173913043478263
150-165,165,150,22.312899834964977,1085.8333333333335,1,0,0,0,1085.8333333333335,1,1,Uruguay,Sovereign,0,0.06666666666666667,1,,Paraguay,Sovereign,0,0
135-165,165,135,16.150331011572387,61.875,1,0,0,0,61.875,1,1,Uruguay,Sovereign,0,0.06666666666666667,1,1,Peru,Sovereign,0,0.1142857142857143
165-235,165,235,21.419027900283414,35664.79166666667,0,1,0,bridge,35664.79166666667,1,1,Uruguay,Sovereign,0,0.06666666666666667,1,1,Portugal,Sovereign,1,0.23275862068965517
1163-165,165,1163,21.761862276894288,246.66666666666669,1,0,0,0,246.66666666666669,1,1,Uruguay,Sovereign,0,0.06666666666666667,1,1,Falkland Is.,Colony of,0,0
165-561,165,561,20.96513015091124,26389.166666666668|13208,0,1,0,bridge,26389.166666666668,1,1,Uruguay,Sovereign,0,0.06666666666666667,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.29000000000000004
750-827,827,750,23.01169895117577,898175|2743374.9485977464,1,0,0,4,2743374.9485977464,1,1,Straits Settlements,Colony of,4,0.08882352941176472,1,1,India,Colony of,4,0.052142857142857144
8231-827,827,8231,25.625512724828145,26809,1,0,0,4,26809,1,1,Straits Settlements,Colony of,4,0.08882352941176472,1,,Labuan I.,Colony of,4,0
720-827,827,720,22.786766792476005,1084849,1,0,0,4,1084849,1,1,Straits Settlements,Colony of,4,0.08882352941176472,1,,Hong Kong,Colony of,4,0.08727272727272727
255-827,827,255,18.489009562276348,85120,0,1,0,bridge,85120,1,1,Straits Settlements,Colony of,4,0.08882352941176472,1,1,Germany (Zollverein),Sovereign,3,0.049215686274509805
210-827,827,210,17.408923829948424,10820,0,1,0,bridge,10820,1,1,Straits Settlements,Colony of,4,0.08882352941176472,1,1,Netherlands,Sovereign,3,0.055
220-827,827,220,19.51276829914381,302364,0,1,0,bridge,302364,1,1,Straits Settlements,Colony of,4,0.08882352941176472,1,1,France,Sovereign,2,0.4920588235294123
800-827,827,800,25.553456057203988,892584,1,0,0,4,892584,1,1,Straits Settlements,Colony of,4,0.08882352941176472,1,,Thailand (Siam),Sovereign (unrecognized),4,0.24
710-827,827,710,22.216235602586853,370295|325605.05833342153,1,0,0,4,370295,1,1,Straits Settlements,Colony of,4,0.08882352941176472,1,1,People's Republic of China (China),Sovereign,4,0.06678571428571428
750-780,780,750,22.646316658479837,516390|1289516.407599309,1,0,0,4,1289516.407599309,1,1,Sri Lanka (Ceylon),Colony of,4,0.06,1,1,India,Colony of,4,0.052142857142857144
780-781,780,781,26.2019032003007,33087,1,0,0,4,33087,1,1,Sri Lanka (Ceylon),Colony of,4,0.06,1,,Maldive Islands,Protectorate of,4,0
590-780,780,590,21.93584964159789,9680,1,0,0,4,9680,1,1,Sri Lanka (Ceylon),Colony of,4,0.06,1,1,Mauritius,Colony of,4,0.1219047619047619
720-780,780,720,17.909905821509128,2747,1,0,0,4,2747,1,1,Sri Lanka (Ceylon),Colony of,4,0.06,1,,Hong Kong,Colony of,4,0.08727272727272727
220-780,780,220,19.612798894821363,111034,0,1,0,bridge,111034,1,1,Sri Lanka (Ceylon),Colony of,4,0.06,1,1,France,Sovereign,2,0.4920588235294123
300-780,780,300,21.65515827559074,224929,0,1,0,bridge,224929,1,1,Sri Lanka (Ceylon),Colony of,4,0.06,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.07791666666666668
2-780,780,2,20.882637881870913,234208,0,1,0,bridge,234208,1,1,Sri Lanka (Ceylon),Colony of,4,0.06,1,1,United States of America,Sovereign,0,0.06635135135135137
