key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-70,200,70,0.5337017892064324,0.0014019245588906245|0.0008769300627936646,0.25,0.75,0.75,0.0014019245588906245,,,United Kingdom,,0,,,0.313013698630137,,,Mexico,,0,,,0.27666666666666667
100-200,200,100,0.5639819729147231,0.001034814979559723,0.25,0.75,0.75,0.001034814979559723,,,United Kingdom,,0,,,0.313013698630137,,,Colombia (New Granada) (Gran Colombia),,0,,,0.27749999999999997
101-200,200,101,0.5279945290780581,0.00042084008035359424,0.25,0.75,0.75,0.00042084008035359424,,,United Kingdom,,0,,,0.313013698630137,,,Venezuela,,0,,,0.41000000000000003
130-200,200,130,0.4852150252728421,0.00022049985146650766,0.25,0.75,0.75,0.00022049985146650766,,,United Kingdom,,0,,,0.313013698630137,,,Ecuador,,0,,,0.22199999999999998
135-200,200,135,0.740432690002534,0.0007058946839659987|0.001889498567699144,0.25,0.75,0.75,0.001889498567699144,,,United Kingdom,,0,,,0.313013698630137,,,Peru,,0,,,0.27749999999999997
145-200,200,145,0.8236524266160861,0.00009277107155247638,0,1,0,0.00009277107155247638,,,United Kingdom,,0,,,0.313013698630137,,,Bolivia,,2,,,0
155-200,200,155,1.0503930978396703,0.0021991171347034515|0.005269557624150715,0.25,0.75,0.75,0.005269557624150715,,,United Kingdom,,0,,,0.313013698630137,,,Chile,,0,,,0.255
140-200,200,140,0.7613682817624298,0.005805759353395198,0,1,0,0.005805759353395198,,,United Kingdom,,0,,,0.313013698630137,,,Brazil,,2,,,0.10714285714285714
165-200,200,165,0.6373215150106047,0.001214709497682988|0.0005800188992575101,0,1,0,0.001214709497682988,,,United Kingdom,,0,,,0.313013698630137,,,Uruguay,,2,,,0.07400000000000001
160-200,200,160,0.47441846726334763,0.0029139259078297362|0.0006997594246332155,0,1,0,0.0029139259078297362,,,United Kingdom,,0,,,0.313013698630137,,,Argentina (La Plata),,2,,,0.10090909090909092
200-2003,200,2003,1.608287077387704,0.000560108331851831,1,0,0,0.000560108331851831,,,United Kingdom,,0,,,0.313013698630137,,,Channel Is.,,0,,,0
200-231,200,231,0.828417100800355,0.00063088550200844,0,1,0,0.00063088550200844,,,United Kingdom,,0,,,0.313013698630137,,,Gibraltar,,5,,,0
200-452,200,452,1.6081266973419561,0.00031540524554102116|0.00021379422353458237,0.25,0.75,0.75,0.00031540524554102116,,,United Kingdom,,0,,,0.313013698630137,,,Ghana (Gold Coast),,0,,,0.188
200-4070,200,4070,0.4571983764458727,0.0000015595294930128031,0.75,0.25,0.75,0.0000015595294930128031,,,United Kingdom,,0,,,0.313013698630137,,,Ascension I.,,6,,,0.375
200-4050,200,4050,1.424293745336737,0.000015638905933847628|0.0000020078506112502647,0.75,0.25,0.75,0.000015638905933847628,,,United Kingdom,,0,,,0.313013698630137,,,St. Helena,,6,,,0.375
200-561,200,561,1.4824050081353486,0.005126899130634978|0.003414319436728471,0.75,0.25,0.75,0.005126899130634978,,,United Kingdom,,0,,,0.313013698630137,,,Cape Colony (Cape of Good Hope),,6,,,0.075
200-562,200,562,1.4145744811619247,0.0010422960111377828|0.0004937053453682975,0.75,0.25,0.75,0.0010422960111377828,,,United Kingdom,,0,,,0.313013698630137,,,Natal,,6,,,0.1875
200-590,200,590,0.5996145125402524,0.00038262724667440857|0.00029539302815417227,0.75,0.25,0.75,0.00038262724667440857,,,United Kingdom,,0,,,0.313013698630137,,,Mauritius,,6,,,0.133125
200-681,200,681,0.26947143111899774,0.00010693418112045284,0.15,0.85,0.51,0.00010693418112045284,,,United Kingdom,,0,,,0.313013698630137,,,Aden,,3,,,0.255
200-775,200,775,1.608287077387704,0.0014323510839657132,1,0,0,0.0014323510839657132,,,United Kingdom,,0,,,0.313013698630137,,,Myanmar (Burma),,0,,,0
200-827,200,827,0.8039824161527002,0.0022362222488881596|0.002357302095175101,0,1,0,0.002357302095175101,,,United Kingdom,,0,,,0.313013698630137,,,Straits Settlements,,3,,,0.1390909090909091
200-780,200,780,0.8901131975958759,0.0007038362445904337|0.0017607838085378525,0.75,0.25,0.75,0.0017607838085378525,,,United Kingdom,,0,,,0.313013698630137,,,Sri Lanka (Ceylon),,6,,,0.3266666666666666
200-902,200,902,0.7102181016255712,0.00013972006149677178|0.00022735288459100518,0.75,0.25,0.75,0.00022735288459100518,,,United Kingdom,,0,,,0.313013698630137,,,Western Australia,,6,,,0.18
200-903,200,903,1.1522758810635696,0.0020121018118928508|0.0022579335509799237,0.75,0.25,0.75,0.0022579335509799237,,,United Kingdom,,0,,,0.313013698630137,,,South Australia,,6,,,0.0625
200-904,200,904,1.2483350174342718,0.005438840790260589|0.006789382864568784,0.75,0.25,0.75,0.006789382864568784,,,United Kingdom,,0,,,0.313013698630137,,,Victoria,,6,,,0.12333333333333332
200-901,200,901,0.8966496982199981,0.006378980641845438|0.0065949554155660004,0.75,0.25,0.75,0.0065949554155660004,,,United Kingdom,,0,,,0.313013698630137,,,New South Wales,,6,,,0.13499999999999998
200-905,200,905,0.7308873914410612,0.0011200509418895273|0.0010119567080701334,0.75,0.25,0.75,0.0011200509418895273,,,United Kingdom,,0,,,0.313013698630137,,,Queensland,,6,,,0.21
200-906,200,906,0.364113867863084,0.0002475020405295336|0.00044665866677567027,0.75,0.25,0.75,0.00044665866677567027,,,United Kingdom,,0,,,0.313013698630137,,,Tasmania,,6,,,0.10714285714285714
200-920,200,920,1.262050938084441,0.0032431828803721756|0.0039037090371686774,0.75,0.25,0.75,0.0039037090371686774,,,United Kingdom,,0,,,0.313013698630137,,,New Zealand,,6,,,0.125
200-950,200,950,0.48259539659387224,0.00006588139887904702,0.75,0.25,0.75,0.00006588139887904702,,,United Kingdom,,0,,,0.313013698630137,,,Fiji,,6,,,0.25
20-200,200,20,0.9510914307085374,0.006942337993474379|0.0077102892890854365,0,1,0,0.0077102892890854365,,,United Kingdom,,0,,,0.313013698630137,,,Canada (Province of Canada),,1,,,0.14599999999999996
200-21,200,21,0.4851288453715188,0.0003935788419284739|0.00041547592689608376,0,1,0,0.00041547592689608376,,,United Kingdom,,0,,,0.313013698630137,,,Newfoundland and Labrador (Newfoundland),,1,,,0.04266666666666666
110-200,200,110,1.0930628977843344,0.0005677594463443971|0.0015082464415188542,0,1,0,0.0015082464415188542,,,United Kingdom,,0,,,0.313013698630137,,,Guyana (British Guiana),,1,,,0.011176470588235295
200-80,200,80,1.1491283360624545,0.00008153862143445688|0.0001040122438712398,0.65,0.35,0.9099999999999999,0.0001040122438712398,,,United Kingdom,,0,,,0.313013698630137,,,Belize (British Honduras),,1,,,0.9099999999999999
1163-200,200,1163,1.4355995736130043,0.00002067597686346113|0.00007668471672046569,0.2,0.8,0.6400000000000001,0.00007668471672046569,,,United Kingdom,,0,,,0.313013698630137,,,Falkland Is.,,1,,,0.45600000000000007
300-342,342,300,3.268461623491096,0.0011390575472919207,1,0,0,0.0011390575472919207,,,Kingdom of Serbia,,5,,,0,,,Austria-Hungary (Austrian Empire),,5,,,0.07777777777777779
342-355,342,355,5.08763562305707,0.00010589755707383908,1,0,0,0.00010589755707383908,,,Kingdom of Serbia,,5,,,0,,,Bulgaria,,5,,,0
342-360,342,360,4.070611465555503,0.000022156350943279322|0.00004117663863131407,1,0,0,0.00004117663863131407,,,Kingdom of Serbia,,5,,,0,,,Romania,,5,,,0.02375000000000002
342-640,342,640,2.5606098053000417,0.00005639852407399478|0.000011530909423842176,1,0,0,0.00005639852407399478,,,Kingdom of Serbia,,5,,,0,,,Turkey (Ottoman Empire),,5,,,0.13076923076923078
380-390,390,380,3.037773773505137,0.0013403115942024284|0.0010530293732065783,1,0,0,0.0013403115942024284,,,Denmark,,4,,,0.051000000000000004,,,Sweden,,4,,,0.14375000000000002
2-390,390,2,0.0976828180246095,0.0000775914458319571|0.001146673695040294,0,1,0,0.001146673695040294,,,Denmark,,4,,,0.051000000000000004,,,United States of America,,1,,,0.07574999999999998
385-390,390,385,3.019054584311469,0.0008426055737917093|0.0003143012320830342,1,0,0,0.0008426055737917093,,,Denmark,,4,,,0.051000000000000004,,,Norway,,4,,,0.1372727272727273
390-395,390,395,4.707513056723818,0.00015368630830496824,1,0,0,0.00015368630830496824,,,Denmark,,4,,,0.051000000000000004,,,Iceland,,4,,,0
390-5,390,5,0.4945133713104728,0.00001486071853625633,0,1,0,0.00001486071853625633,,,Denmark,,4,,,0.051000000000000004,,,Virgin Islands (Danish West Indies),,1,,,0
10-390,390,10,4.240149624960031,0.00002858233117220356,1,0,0,0.00002858233117220356,,,Denmark,,4,,,0.051000000000000004,,,Greenland,,4,,,0
11-390,390,11,4.733912018274199,0.000025891711748347014,1,0,0,0.000025891711748347014,,,Denmark,,4,,,0.051000000000000004,,,Faeroe Is.,,4,,,0
210-390,390,210,0.0739790821309902,0.00005762241371608614|0.0003988491560394684,0,1,0,0.0003988491560394684,,,Denmark,,4,,,0.051000000000000004,,,Netherlands,,3,,,0.08333333333333333
1032-30,1032,30,4.952086475290259,1.7095513458082182e-7,1,0,0,1.7095513458082182e-7,,,Turks and Caicos Is.,,1,,,0,,,Bermuda,,1,,,0.091
1032-51,1032,51,8.458792320849033,4.7099884017165196e-8,1,0,0,4.7099884017165196e-8,,,Turks and Caicos Is.,,1,,,0,,,Jamaica,,1,,,0.07999999999999999
1032-41,1032,41,1.2690854602239723,1.0641084907581767e-7,1,0,0,1.0641084907581767e-7,,,Turks and Caicos Is.,,1,,,0,,,Haiti,,1,,,0
1032-42,1032,42,4.692662127063811,3.933712535507686e-7,1,0,0,3.933712535507686e-7,,,Turks and Caicos Is.,,1,,,0,,,Dominican Republic (Santo Domingo),,1,,,0
1032-2,1032,2,2.3428232326476532,0.00001557523386841702,1,0,0,0.00001557523386841702,,,Turks and Caicos Is.,,1,,,0,,,United States of America,,1,,,0.07574999999999998
200-338,338,200,0.8753000947976127,0.000007778458623427393|0.0008152728257348978,0,1,0,0.0008152728257348978,,,Malta,,5,,,0.29100000000000004,,,United Kingdom,,0,,,0.313013698630137
231-338,338,231,2.9481753594883147,0.0000012481469264548778,1,0,0,0.0000012481469264548778,,,Malta,,5,,,0.29100000000000004,,,Gibraltar,,5,,,0
338-352,338,352,9.953509734782926,1.8665509591987688e-7,1,0,0,1.8665509591987688e-7,,,Malta,,5,,,0.29100000000000004,,,Cyprus,,5,,,0
338-750,338,750,1.667154334563329,0.0000010335807881544585|0.0005051266115847652,0,1,0,0.0005051266115847652,,,Malta,,5,,,0.29100000000000004,,,India,,3,,,0.22125
338-615,338,615,2.197480641770806,0.000002298299896022783|0.00007632797871003938,1,0,0,0.00007632797871003938,,,Malta,,5,,,0.29100000000000004,,,Algeria (Regency of Algiers),,5,,,0.20500000000000002
325-338,338,325,2.1639546316177705,0.0000104099465878679|0.0002167937985136136,0.65,0.35,0.9099999999999999,0.0002167937985136136,,,Malta,,5,,,0.29100000000000004,,,Italy,,5,,,0.3313333333333333
338-640,338,640,1.179283177974289,0.0000017339735078911928,0.5,0.5,1,0.0000017339735078911928,,,Malta,,5,,,0.29100000000000004,,,Turkey (Ottoman Empire),,5,,,0.13076923076923078
338-616,338,616,5.9852407053367696,0.000011232450118019507,1,0,0,0.000011232450118019507,,,Malta,,5,,,0.29100000000000004,,,Tunisia (Regency of Tunis),,5,,,0.21333333333333337
338-651,338,651,2.8591343139338425,0.000005387703399519064|0.000012159620057098148,0.5,0.5,1,0.000012159620057098148,,,Malta,,5,,,0.29100000000000004,,,Egypt Arab Republic (Egypt),,5,,,0.1888888888888889
220-615,615,220,1.8879435067927506,0.0031798071825000366|0.005555168031099411,0.2,0.8,0.6400000000000001,0.005555168031099411,,,Algeria (Regency of Algiers),,5,,,0.20500000000000002,,,France,,0,,,0.15200000000000005
135-220,135,220,0.6357508505884352,0.0007996725836324442|0.00037978153102606295,0.9,0.09999999999999998,0.35999999999999993,0.0007996725836324442,,,Peru,,0,,,0.27749999999999997,,,France,,0,,,0.15200000000000005
135-211,135,211,0.18320036258444222,0.00021989350646409045|0.000030124632262984008,0,1,0,0.00021989350646409045,,,Peru,,0,,,0.27749999999999997,,,Belgium,,3,,,0.4090909090909091
135-155,135,155,3.6156416254552624,0.0005014927076935151|0.000450703839445429,1,0,0,0.0005014927076935151,,,Peru,,0,,,0.27749999999999997,,,Chile,,0,,,0.255
165-220,165,220,0.6391622155327935,0.0007395421360633015|0.0007423002651873048,0,1,0,0.0007423002651873048,,,Uruguay,,2,,,0.07400000000000001,,,France,,0,,,0.15200000000000005
140-165,165,140,2.5850190813171987,0.0006395624563360003,1,0,0,0.0006395624563360003,,,Uruguay,,2,,,0.07400000000000001,,,Brazil,,2,,,0.10714285714285714
165-211,165,211,0.619834068619372,0.00034084361669566856|0.000032714532774281275,0.25,0.75,0.75,0.00034084361669566856,,,Uruguay,,2,,,0.07400000000000001,,,Belgium,,3,,,0.4090909090909091
165-2,165,2,1.0285556359079528,0.0007027720634146694|0.0002755813630869479,0,1,0,0.0007027720634146694,,,Uruguay,,2,,,0.07400000000000001,,,United States of America,,1,,,0.07574999999999998
165-40,165,40,1.8731341400210963,0.00012525480035802472,1,0,0,0.00012525480035802472,,,Uruguay,,2,,,0.07400000000000001,,,Cuba,,2,,,0
165-230,165,230,1.7884875709467871,0.00004832935089702685|0.0004324649187538082,1,0,0,0.0004324649187538082,,,Uruguay,,2,,,0.07400000000000001,,,Spain,,2,,,0.10347826086956521
165-325,165,325,0.16844255459034452,0.0001059534786743084,0,1,0,0.0001059534786743084,,,Uruguay,,2,,,0.07400000000000001,,,Italy,,5,,,0.3313333333333333
160-165,165,160,2.468355872118656,0.00018903589329793592|0.00035992769477013824,1,0,0,0.00035992769477013824,,,Uruguay,,2,,,0.07400000000000001,,,Argentina (La Plata),,2,,,0.10090909090909092
155-165,165,155,0.6539859597645938,0.000021461520067960376|0.00004448091118145607,0.1,0.9,0.36000000000000004,0.00004448091118145607,,,Uruguay,,2,,,0.07400000000000001,,,Chile,,0,,,0.255
150-165,165,150,1.4535225609840436,9.470856307772571e-7,1,0,0,9.470856307772571e-7,,,Uruguay,,2,,,0.07400000000000001,,,Paraguay,,2,,,0
165-235,165,235,0.5597488387595879,0.000031107547240673335,1,0,0,0.000031107547240673335,,,Uruguay,,2,,,0.07400000000000001,,,Portugal,,2,,,0
1163-165,165,1163,0.8996684105951681,2.1514761835001387e-7,0,1,0,2.1514761835001387e-7,,,Uruguay,,2,,,0.07400000000000001,,,Falkland Is.,,1,,,0.45600000000000007
165-561,165,561,0.10586098985642949,0.00002301716091314152|0.000011520282742568851,0,1,0,0.00002301716091314152,,,Uruguay,,2,,,0.07400000000000001,,,Cape Colony (Cape of Good Hope),,6,,,0.075
750-827,827,750,2.1422377961623553,0.0007834062653169879|0.002392826701750933,0.85,0.15000000000000002,0.51,0.002392826701750933,,,Straits Settlements,,3,,,0.1390909090909091,,,India,,3,,,0.22125
8231-827,827,8231,4.7475748580088855,0.000023383347974373738,1,0,0,0.000023383347974373738,,,Straits Settlements,,3,,,0.1390909090909091,,,Labuan I.,,3,,,0
720-827,827,720,1.908828925776322,0.0009462270754840305,0.85,0.15000000000000002,0.51,0.0009462270754840305,,,Straits Settlements,,3,,,0.1390909090909091,,,Hong Kong,,3,,,0.20400000000000001
800-827,827,800,4.675518190385284,0.0007785296828810626,1,0,0,0.0007785296828810626,,,Straits Settlements,,3,,,0.1390909090909091,,,Thailand (Siam),,3,,,0.255
710-827,827,710,1.344618636834417,0.00032297873244696644|0.00028399926820197154,0.85,0.15000000000000002,0.51,0.00032297873244696644,,,Straits Settlements,,3,,,0.1390909090909091,,,People's Republic of China (China),,3,,,0.25499999999999995
750-780,780,750,1.7870380078006236,0.0004504057242152581|0.001124742096965907,0.25,0.75,0.75,0.001124742096965907,,,Sri Lanka (Ceylon),,6,,,0.3266666666666666,,,India,,3,,,0.22125
780-781,780,781,5.342623829898363,0.000028859145601406385,1,0,0,0.000028859145601406385,,,Sri Lanka (Ceylon),,6,,,0.3266666666666666,,,Maldive Islands,,6,,,0.375
590-780,780,590,1.0456736380978755,0.000008443090320114057,0.9,0.09999999999999998,0.35999999999999993,0.000008443090320114057,,,Sri Lanka (Ceylon),,6,,,0.3266666666666666,,,Mauritius,,6,,,0.133125
300-780,780,300,0.7958789055780362,0.0001961875891129065,0,1,0,0.0001961875891129065,,,Sri Lanka (Ceylon),,6,,,0.3266666666666666,,,Austria-Hungary (Austrian Empire),,5,,,0.07777777777777779
2-780,780,2,0.02331891867880059,0.00020428091918318938,0,1,0,0.00020428091918318938,,,Sri Lanka (Ceylon),,6,,,0.3266666666666666,,,United States of America,,1,,,0.07574999999999998
590-750,590,750,2.363798038119331,0.000866440744179027|0.0004989253772093263,0.15,0.85,0.51,0.000866440744179027,,,Mauritius,,6,,,0.133125,,,India,,3,,,0.22125
561-590,590,561,2.4686627381189186,0.0002098151555552063|0.00004166246407340579,1,0,0,0.0002098151555552063,,,Mauritius,,6,,,0.133125,,,Cape Colony (Cape of Good Hope),,6,,,0.075
585-590,590,585,3.1164940405718538,0.000034293076664868225,1,0,0,0.000034293076664868225,,,Mauritius,,6,,,0.133125,,,Reunion (Bourbon I.),,6,,,0.1275
580-590,590,580,5.459390630581199,0.00010583867270701655,1,0,0,0.00010583867270701655,,,Mauritius,,6,,,0.133125,,,Madagascar (Malagasy Republic),,6,,,0.375
780-901,901,780,0.3768890158637777,0.0000011757526602803461|0.0000559171567491934,0.9,0.09999999999999998,0.35999999999999993,0.0000559171567491934,,,New South Wales,,6,,,0.13499999999999998,,,Sri Lanka (Ceylon),,6,,,0.3266666666666666
590-901,901,590,3.1009008701921057,0.000011003928458528817|0.0009209152489251762,1,0,0,0.0009209152489251762,,,New South Wales,,6,,,0.13499999999999998,,,Mauritius,,6,,,0.133125
901-904,901,904,2.4371650078048663,0.000717863287826805|0.002149723311890636,1,0,0,0.002149723311890636,,,New South Wales,,6,,,0.13499999999999998,,,Victoria,,6,,,0.12333333333333332
901-903,901,903,2.2621786457842,0.00013672921886168177|0.0004945644821415736,1,0,0,0.0004945644821415736,,,New South Wales,,6,,,0.13499999999999998,,,South Australia,,6,,,0.0625
901-906,901,906,3.0571564567860348,0.00007322200302512965|0.00039108342029563854,1,0,0,0.00039108342029563854,,,New South Wales,,6,,,0.13499999999999998,,,Tasmania,,6,,,0.10714285714285714
901-920,901,920,2.044264105970527,0.0003726952766873075|0.000327288371834537,1,0,0,0.0003726952766873075,,,New South Wales,,6,,,0.13499999999999998,,,New Zealand,,6,,,0.125
901-905,901,905,3.8085075878844545,0.0012779175420340237|0.0017227899020973393,1,0,0,0.0017227899020973393,,,New South Wales,,6,,,0.13499999999999998,,,Queensland,,6,,,0.21
901-950,901,950,3.935727439030164,0.00010942349721276746,1,0,0,0.00010942349721276746,,,New South Wales,,6,,,0.13499999999999998,,,Fiji,,6,,,0.25
901-930,901,930,4.554049609160048,0.0001606463655215834,1,0,0,0.0001606463655215834,,,New South Wales,,6,,,0.13499999999999998,,,New Caledonia,,6,,,0
710-901,901,710,0.5994316247239027,0.00001723332422983611|0.0003657602548758171,0.15,0.85,0.51,0.0003657602548758171,,,New South Wales,,6,,,0.13499999999999998,,,People's Republic of China (China),,3,,,0.25499999999999995
2-901,901,2,0.01809498627321975,0.0007561816601349921,0,1,0,0.0007561816601349921,,,New South Wales,,6,,,0.13499999999999998,,,United States of America,,1,,,0.07574999999999998
780-904,904,780,3.7378057805828733,0.0025538682278002938|0.00000797383592009119,0.9,0.09999999999999998,0.35999999999999993,0.0025538682278002938,,,Victoria,,6,,,0.12333333333333332,,,Sri Lanka (Ceylon),,6,,,0.3266666666666666
590-904,904,590,1.707035394677758,0.000012817273993189678|0.0001313327932614188,1,0,0,0.0001313327932614188,,,Victoria,,6,,,0.12333333333333332,,,Mauritius,,6,,,0.133125
903-904,904,903,2.7422526496089814,0.0006827215410295535|0.00035432457748046426,1,0,0,0.0006827215410295535,,,Victoria,,6,,,0.12333333333333332,,,South Australia,,6,,,0.0625
902-904,904,902,2.6342175533851155,0.00006773312209698112|0.000033729622496811024,1,0,0,0.00006773312209698112,,,Victoria,,6,,,0.12333333333333332,,,Western Australia,,6,,,0.18
904-906,904,906,3.7524173294466774,0.0005071959732589178|0.0004097716076095604,1,0,0,0.0005071959732589178,,,Victoria,,6,,,0.12333333333333332,,,Tasmania,,6,,,0.10714285714285714
904-920,904,920,2.584300536292095,0.0006999278264370834|0.0005345034393479809,1,0,0,0.0006999278264370834,,,Victoria,,6,,,0.12333333333333332,,,New Zealand,,6,,,0.125
904-950,904,950,2.289322647054015,0.00002776450940804449,1,0,0,0.00002776450940804449,,,Victoria,,6,,,0.12333333333333332,,,Fiji,,6,,,0.25
590-903,903,590,2.663954052913951,0.000057176642536615375|0.00007994594757861718,1,0,0,0.00007994594757861718,,,South Australia,,6,,,0.0625,,,Mauritius,,6,,,0.133125
902-903,903,902,4.245217600091522,0.00009295772664839626|0.00009124904752266243,1,0,0,0.00009295772664839626,,,South Australia,,6,,,0.0625,,,Western Australia,,6,,,0.18
903-906,903,906,1.8561410550911184,0.0000010719584714277043|0.00002754470994929772,1,0,0,0.00002754470994929772,,,South Australia,,6,,,0.0625,,,Tasmania,,6,,,0.10714285714285714
903-920,903,920,0.826287434359194,0.000019475802041097808|0.00003752465204049039,1,0,0,0.00003752465204049039,,,South Australia,,6,,,0.0625,,,New Zealand,,6,,,0.125
903-905,903,905,2.6111709441364077,0.00013923423491533546|0.00000436982257270366,1,0,0,0.00013923423491533546,,,South Australia,,6,,,0.0625,,,Queensland,,6,,,0.21
562-903,903,562,3.1599991923222865,0.00011322201563674439|6.977760595135585e-9,1,0,0,0.00011322201563674439,,,South Australia,,6,,,0.0625,,,Natal,,6,,,0.1875
561-903,903,561,2.330279455923375,0.00022698306327946301|2.7649376358224754e-7,1,0,0,0.00022698306327946301,,,South Australia,,6,,,0.0625,,,Cape Colony (Cape of Good Hope),,6,,,0.075
827-902,902,827,2.632379706920562,0.000030388147391815473|0.0000018281732759255233,0,1,0,0.000030388147391815473,,,Western Australia,,6,,,0.18,,,Straits Settlements,,3,,,0.1390909090909091
780-902,902,780,0.2540954132298206,0.000001798517793396197|0.0000012795468491329878,0.9,0.09999999999999998,0.35999999999999993,0.000001798517793396197,,,Western Australia,,6,,,0.18,,,Sri Lanka (Ceylon),,6,,,0.3266666666666666
590-902,902,590,2.978379074949398,0.0000020575671554906057|0.00002107894253783021,1,0,0,0.00002107894253783021,,,Western Australia,,6,,,0.18,,,Mauritius,,6,,,0.133125
710-902,902,710,2.138970842244642,0.000041642403011694775|0.000008371568274013917,0.15,0.85,0.51,0.000041642403011694775,,,Western Australia,,6,,,0.18,,,People's Republic of China (China),,3,,,0.25499999999999995
590-906,906,590,1.5242407193279253,2.1979945874677092e-7|0.000012052336987947939,1,0,0,0.000012052336987947939,,,Tasmania,,6,,,0.10714285714285714,,,Mauritius,,6,,,0.133125
