key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-350,200,350,0.7407222844819917,0.0009947070230651959|0.0013465541975042732,0,1,0,bridge,0.0013465541975042732,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,1,Greece,Sovereign,6,0.1011111111111111
200-355,200,355,0.5226012972917383,0.00015954652800062583,0,1,0,bridge,0.00015954652800062583,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,1,Bulgaria,Vassal of,6,0
200-360,200,360,0.6008232644496252,0.0011540345471582213|0.0028399327546777637,0,1,0,bridge,0.0028399327546777637,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,1,Romania,Sovereign,6,0
200-580,200,580,0.312408340465092,0.00004039269680656348,0.3,0.7,0.84,bridge,0.00004039269680656348,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,,Madagascar (Malagasy Republic),Sovereign (unrecognized),8,0.42
200-698,200,698,1.6072090073644747,6.526490951594047e-7,1,0,0,1,6.526490951594047e-7,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),1,0
200-630,200,630,0.08349756672644586,0.0001559194393795327,0,1,0,bridge,0.0001559194393795327,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,,Iran (Persia),Sovereign,6,0
200-710,200,710,0.8388033577643598,0.005204431545876825|0.00549542178887348,0,1,0,bridge,0.00549542178887348,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,1,People's Republic of China (China),Sovereign,4,0
200-740,200,740,1.2761622631948244,0.0024645530577127777|0.0005736070007695066,0,1,0,bridge,0.0024645530577127777,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,1,Japan,Sovereign,4,0
200-70,200,70,0.5326237191832032,0.0014024155167704307|0.0008772371661407293,0.05,0.95,0.19,bridge,0.0014024155167704307,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,1,Mexico,Sovereign,3,0.18333333333333332
100-200,200,100,0.5610739934618709,0.001035177374643777,0.05,0.95,0.19,bridge,0.001035177374643777,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.258
101-200,200,101,0.5325881386198782,0.00042098745972024955,0.05,0.95,0.19,bridge,0.00042098745972024955,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,,Venezuela,Sovereign,0,0.49
130-200,200,130,0.47982171564785664,0.00022057707112778475,0.05,0.95,0.19,bridge,0.00022057707112778475,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,,Ecuador,Sovereign,3,0.10999999999999999
135-200,200,135,0.73932038119818,0.0007061418902476838|0.0018901602753529628,0.05,0.95,0.19,bridge,0.0018901602753529628,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,1,Peru,Sovereign,3,0.13749999999999998
145-200,200,145,0.826589207332154,0.00009280356023976551,0,1,0,bridge,0.00009280356023976551,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,,Bolivia,Sovereign,2,0
155-200,200,155,1.050371378059932,0.0021998872716406017|0.005271403037887326,0.05,0.95,0.19,bridge,0.005271403037887326,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,1,Chile,Sovereign,3,0.14799999999999996
140-200,200,140,0.7602990359804125,0.005807792546468771,0,1,0,bridge,0.005807792546468771,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,,Brazil,Sovereign,2,0.12000000000000001
165-200,200,165,0.636486042418324,0.0012151348923276433|0.0005802220234892821,0,1,0,bridge,0.0012151348923276433,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,1,Uruguay,Sovereign,2,0.19666666666666668
160-200,200,160,0.47330456698900447,0.0029149463727873885|0.0007000044823300178,0,1,0,bridge,0.0029149463727873885,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,1,Argentina (La Plata),Sovereign,2,0.1809090909090909
200-2003,200,2003,1.6072090073644747,0.0005603044833475187,1,0,0,1,0.0005603044833475187,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,,Channel Is.,Possession of,1,0
200-231,200,231,0.8274201660854738,0.0006311064398659747,0,1,0,bridge,0.0006311064398659747,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,,Gibraltar,Colony of,7,0
200-452,200,452,1.6070486273187268,0.00031551570133527094|0.0002138690948663068,0.15,0.85,0.51,bridge,0.00031551570133527094,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,1,Ghana (Gold Coast),Colony of,3,0.10200000000000001
200-4070,200,4070,0.45612030642264334,0.000001560075644578898,0.95,0.050000000000000044,0.19000000000000017,1,0.000001560075644578898,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,,Ascension I.,Possession of,1,0.09500000000000008
200-4050,200,4050,1.4232156753135081,0.000015644382722203377|0.0000020085537661189166,0.95,0.050000000000000044,0.19000000000000017,1,0.000015644382722203377,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,1,St. Helena,Colony of,1,0.09500000000000008
200-561,200,561,1.4813170379295708,0.005128694584970373|0.0034155151408917276,0.95,0.050000000000000044,0.19000000000000017,1,0.005128694584970373,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.26545454545454544
200-562,200,562,1.4134964111386954,0.001042661026099903|0.0004938782423534269,0.95,0.050000000000000044,0.19000000000000017,1,0.001042661026099903,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,1,Natal,Colony of,1,0.5025
200-590,200,590,0.629433075907956,0.0003827612438004251|0.00029549647561423166,0.3,0.7,0.84,bridge,0.0003827612438004251,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,1,Mauritius,Colony of,8,0.22733333333333333
200-681,200,681,0.2684211594235126,0.00010697162976810564,0,1,0,bridge,0.00010697162976810564,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,,Aden,Dependency of,4,0
200-775,200,775,1.6072090073644747,0.0014328526972992284,1,0,0,1,0.0014328526972992284,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,,Myanmar (Burma),Sovereign (unrecognized),1,0
200-827,200,827,0.8130864547419762,0.0022370053801395004|0.0023581276289253803,0,1,0,bridge,0.0023581276289253803,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,1,Straits Settlements,Colony of,4,0
200-780,200,780,0.8897641800046558,0.0007040827300009243|0.0017614004399250085,0.05,0.95,0.19,bridge,0.0017614004399250085,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,1,Sri Lanka (Ceylon),Colony of,8,0.43777777777777777
200-902,200,902,0.7098687756503618,0.0001397689918509223|0.00022743250420354335,0.3,0.7,0.84,bridge,0.00022743250420354335,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,1,Western Australia,Colony of,8,0.17666666666666664
200-903,200,903,1.160486327790906,0.002012806455543792|0.0022587242855896445,0.3,0.7,0.84,bridge,0.0022587242855896445,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,1,South Australia,Colony of,8,0.22166666666666668
200-904,200,904,1.253491204951299,0.005440745487432812|0.006791760525331799,0.3,0.7,0.84,bridge,0.006791760525331799,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,1,Victoria,Colony of,8,0.17666666666666664
200-901,200,901,0.8963003722447888,0.006381214578608571|0.006597264987295598,0.3,0.7,0.84,bridge,0.006597264987295598,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,1,New South Wales,Colony of,8,0.13249999999999998
200-905,200,905,0.7370096647974956,0.0011204431868446626|0.001012311098123934,0.3,0.7,0.84,bridge,0.0011204431868446626,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,1,Queensland,Colony of,8,0.13999999999999999
200-906,200,906,0.3680581943103922,0.00024758871643252385|0.0004468150878831019,0.3,0.7,0.84,bridge,0.0004468150878831019,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,1,Tasmania,Colony of,8,0.12
200-920,200,920,1.2601793400620858,0.003244318652037401|0.0039050761269311856,0.3,0.7,0.84,bridge,0.0039050761269311856,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,1,New Zealand,Colony of,8,0.13999999999999999
200-950,200,950,0.48151732657064283,0.00006590447072817555,0.3,0.7,0.84,bridge,0.00006590447072817555,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,,Fiji,Colony of,8,0.27999999999999997
20-200,200,20,0.9322677317942993,0.006944769219548962|0.007712989453839706,0,1,0,bridge,0.007712989453839706,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,1,Canada (Province of Canada),Colony of,0,0.010555555555555556
200-21,200,21,0.7020483385093185,0.0003937166743336089|0.0004156214277212785,0,1,0,bridge,0.0004156214277212785,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0
110-200,200,110,1.0913674035203522,0.0005679582772816608|0.0015087746336176781,0,1,0,bridge,0.0015087746336176781,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,1,Guyana (British Guiana),Colony of,0,0
200-80,200,80,1.1487790100872453,0.00008156717648647298|0.00010404866924834093,0.25,0.75,0.75,bridge,0.00010404866924834093,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,1,Belize (British Honduras),Colony of,0,0.75
1163-200,200,1163,1.4374363082203265,0.000020683217648066428|0.0000767115719215504,0.95,0.050000000000000044,0.19000000000000017,1,0.0000767115719215504,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,1,Falkland Is.,Colony of,1,0.15200000000000005
300-342,342,300,3.268111482016399,0.0011394564484131324,1,0,0,6,0.0011394564484131324,1,1,Kingdom of Serbia,Sovereign,6,0,1,,Austria-Hungary (Austrian Empire),Sovereign,6,0.1011111111111111
342-355,342,355,5.087285481582373,0.00010593464269286752,1,0,0,6,0.00010593464269286752,1,1,Kingdom of Serbia,Sovereign,6,0,1,1,Bulgaria,Vassal of,6,0
342-360,342,360,4.070261324080806,0.000022164110159004856|0.00004119105880469057,1,0,0,6,0.00004119105880469057,1,1,Kingdom of Serbia,Sovereign,6,0,1,1,Romania,Sovereign,6,0
342-640,342,640,2.5602596638253443,0.00005641827499399113|0.000011534947580394227,1,0,0,6,0.00005641827499399113,1,1,Kingdom of Serbia,Sovereign,6,0,1,1,Turkey (Ottoman Empire),Sovereign,6,0.06999999999999999
380-390,390,380,3.037526905465838,0.0013407809750506318|0.0010533981470219483,1,0,0,5,0.0013407809750506318,1,1,Denmark,Sovereign,5,0.036000000000000004,1,1,Sweden,Sovereign,5,0.09000000000000001
2-390,390,2,0.09671969453069755,0.00007761861857209863|0.0011470752633576306,0,1,0,bridge,0.0011470752633576306,1,1,Denmark,Sovereign,5,0.036000000000000004,1,1,United States of America,Sovereign,0,0.0605
385-390,390,385,3.0185430562661293,0.0008429006566072561|0.00031441130124870036,1,0,0,5,0.0008429006566072561,1,1,Denmark,Sovereign,5,0.036000000000000004,1,1,Norway,Sovereign (limited),5,0.15272727272727274
390-395,390,395,4.707125549192468,0.0001537401296775964,1,0,0,5,0.0001537401296775964,1,1,Denmark,Sovereign,5,0.036000000000000004,1,,Iceland,Colony of,5,0
390-5,390,5,0.49547783190342776,0.000014865922801221007,0,1,0,bridge,0.000014865922801221007,1,1,Denmark,Sovereign,5,0.036000000000000004,1,,Virgin Islands (Danish West Indies),Colony of,0,0
10-390,390,10,4.209994467870452,0.000028592340784078345,1,0,0,5,0.000028592340784078345,1,1,Denmark,Sovereign,5,0.036000000000000004,1,,Greenland,Colony of,5,0.48
11-390,390,11,4.7337896350806075,0.00002590077909781593,1,0,0,5,0.00002590077909781593,1,1,Denmark,Sovereign,5,0.036000000000000004,1,,Faeroe Is.,Colony of,5,0
210-390,390,210,0.07362894065629311,0.000057642593245639247|0.00039898883412326386,0,1,0,bridge,0.00039898883412326386,1,1,Denmark,Sovereign,5,0.036000000000000004,1,1,Netherlands,Sovereign,4,0.09333333333333332
1032-30,1032,30,4.892846964355059,1.7101500354444296e-7,1,0,0,0,1.7101500354444296e-7,1,1,Turks and Caicos Is.,Dependency of,0,0,1,1,Bermuda,Colony of,0,0
1032-51,1032,51,8.458401043193003,4.7116378527550607e-8,1,0,0,0,4.7116378527550607e-8,1,1,Turks and Caicos Is.,Dependency of,0,0,1,1,Jamaica,Colony of,0,0.02375
1032-41,1032,41,1.2696350396446037,1.0644811445113285e-7,1,0,0,0,1.0644811445113285e-7,1,1,Turks and Caicos Is.,Dependency of,0,0,1,,Haiti,Sovereign,0,0
1032-42,1032,42,4.684486499424395,3.935090132578764e-7,1,0,0,0,3.935090132578764e-7,1,1,Turks and Caicos Is.,Dependency of,0,0,1,,Dominican Republic (Santo Domingo),Sovereign,0,0
1032-2,1032,2,2.3424715486299053,0.000015580688358638356,1,0,0,0,0.000015580688358638356,1,1,Turks and Caicos Is.,Dependency of,0,0,1,1,United States of America,Sovereign,0,0.0605
200-338,338,200,0.87403287855959,0.000007781182661272154|0.0008155583365460524,0,1,0,bridge,0.0008155583365460524,1,1,Malta,Colony of,7,0.091,1,1,United Kingdom,Sovereign,1,0.1847297297297297
231-338,338,231,2.9479063533219656,0.0000012485840309800911,1,0,0,7,0.0000012485840309800911,1,1,Malta,Colony of,7,0.091,1,,Gibraltar,Colony of,7,0
338-352,338,352,9.95315959330823,1.8672046305362648e-7,1,0,0,7,1.8672046305362648e-7,1,1,Malta,Colony of,7,0.091,1,,Cyprus,Protectorate of,7,0
338-750,338,750,1.666615031353653,0.0000010339427510212494|0.0005053035083290904,0,1,0,bridge,0.0005053035083290904,1,1,Malta,Colony of,7,0.091,1,1,India,Colony of,4,0.09375
338-615,338,615,2.1982544523337846,0.000002299104767038812|0.00007645504941623375,1,0,0,7,0.00007645504941623375,1,1,Malta,Colony of,7,0.091,1,1,Algeria (Regency of Algiers),Colony of,7,0.2
325-338,338,325,2.163604490143073,0.000010413592180116972|0.00021686972030483866,0.65,0.35,0.9099999999999999,7,0.00021686972030483866,1,1,Malta,Colony of,7,0.091,1,1,Italy,Sovereign,6,0.4673333333333334
338-640,338,640,1.1792065581043893,0.0000017345807502364928,0,1,0,bridge,0.0000017345807502364928,1,1,Malta,Colony of,7,0.091,1,1,Turkey (Ottoman Empire),Sovereign,6,0.06999999999999999
338-616,338,616,6.079491684845052,0.000011236383753292533,1,0,0,7,0.000011236383753292533,1,1,Malta,Colony of,7,0.091,1,,Tunisia (Regency of Tunis),Sovereign,7,0.21333333333333337
338-651,338,651,2.8558754010837233,0.000005389590188234817|0.000012292139642520981,0,1,0,bridge,0.000012292139642520981,1,1,Malta,Colony of,7,0.091,1,1,Egypt Arab Republic (Egypt),Sovereign,6,0.1011111111111111
220-615,615,220,1.8851863840785572,0.0031809207598195947|0.005557113466394927,0.2,0.8,0.6400000000000001,bridge,0.005557113466394927,1,1,Algeria (Regency of Algiers),Colony of,7,0.2,1,1,France,Sovereign,3,0.16750000000000004
135-220,135,220,0.6355957165881592,0.0007999526311954243|0.00037991453157454444,0.9,0.09999999999999998,0.35999999999999993,3,0.0007999526311954243,1,1,Peru,Sovereign,3,0.13749999999999998,1,1,France,Sovereign,3,0.16750000000000004
135-211,135,211,0.1828502211097452,0.00021997051378166123|0.000030135181992990504,0,1,0,bridge,0.00021997051378166123,1,1,Peru,Sovereign,3,0.13749999999999998,1,1,Belgium,Sovereign,4,0.4145454545454546
135-155,135,155,3.6155848513949116,0.0005016683318345903|0.00045086167718358074,1,0,0,3,0.0005016683318345903,1,1,Peru,Sovereign,3,0.13749999999999998,1,1,Chile,Sovereign,3,0.14799999999999996
165-220,165,220,0.6404124606413811,0.0007398011257762974|0.0007425602208047914,0,1,0,bridge,0.0007425602208047914,1,1,Uruguay,Sovereign,2,0.19666666666666668,1,1,France,Sovereign,3,0.16750000000000004
140-165,165,140,2.5846777640837133,0.0006397864328870744,1,0,0,2,0.0006397864328870744,1,1,Uruguay,Sovereign,2,0.19666666666666668,1,,Brazil,Sovereign,2,0.12000000000000001
165-211,165,211,0.6194839271446748,0.0003409629810782504|0.00003272598949465032,0.7,0.30000000000000004,0.8400000000000001,2,0.0003409629810782504,1,1,Uruguay,Sovereign,2,0.19666666666666668,1,1,Belgium,Sovereign,4,0.4145454545454546
165-2,165,2,1.0282450880715386,0.0007030181761459522|0.000275677872446797,0,1,0,bridge,0.0007030181761459522,1,1,Uruguay,Sovereign,2,0.19666666666666668,1,1,United States of America,Sovereign,0,0.0605
165-40,165,40,1.9087111953078646,0.0001252986649374911,0.4,0.6,0.96,bridge,0.0001252986649374911,1,1,Uruguay,Sovereign,2,0.19666666666666668,1,,Cuba,Colony of,2,0.24
165-230,165,230,1.7883800269030383,0.0000483462759701332|0.00043261636917120433,0.4,0.6,0.96,bridge,0.00043261636917120433,1,1,Uruguay,Sovereign,2,0.19666666666666668,1,1,Spain,Sovereign,2,0.3336363636363636
165-325,165,325,0.16809241311564738,0.00010599058387723685,0,1,0,bridge,0.00010599058387723685,1,1,Uruguay,Sovereign,2,0.19666666666666668,1,1,Italy,Sovereign,6,0.4673333333333334
160-165,165,160,2.468248328074907,0.00018910209419354922|0.00036005374244994185,1,0,0,2,0.00036005374244994185,1,1,Uruguay,Sovereign,2,0.19666666666666668,1,1,Argentina (La Plata),Sovereign,2,0.1809090909090909
155-165,165,155,0.6542060219163163,0.000021469035951980786|0.00004449648852027006,0.05,0.95,0.19,bridge,0.00004449648852027006,1,1,Uruguay,Sovereign,2,0.19666666666666668,1,1,Chile,Sovereign,3,0.14799999999999996
150-165,165,150,1.453270631671759,9.474173027993588e-7,1,0,0,2,9.474173027993588e-7,1,1,Uruguay,Sovereign,2,0.19666666666666668,1,,Paraguay,Sovereign,2,0
165-235,165,235,0.5593986972848912,0.00003111844119023888,1,0,0,2,0.00003111844119023888,1,1,Uruguay,Sovereign,2,0.19666666666666668,1,1,Portugal,Sovereign,2,0.064
1163-165,165,1163,0.9022330737510229,2.15222963644367e-7,0,1,0,bridge,2.15222963644367e-7,1,1,Uruguay,Sovereign,2,0.19666666666666668,1,1,Falkland Is.,Colony of,1,0.15200000000000005
165-561,165,561,0.10550094819918399,0.000023025221586912733|0.000011524317177627563,0,1,0,bridge,0.000023025221586912733,1,1,Uruguay,Sovereign,2,0.19666666666666668,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.26545454545454544
750-827,827,750,2.152069747779978,0.0007836806163700513|0.002393664676317243,1,0,0,4,0.002393664676317243,1,1,Straits Settlements,Colony of,4,0,1,1,India,Colony of,4,0.09375
8231-827,827,8231,4.765883521338358,0.000023391536887872302,1,0,0,4,0.000023391536887872302,1,1,Straits Settlements,Colony of,4,0,1,,Labuan I.,Colony of,4,0
720-827,827,720,1.927137589105795,0.0009465584468376806,1,0,0,4,0.0009465584468376806,1,1,Straits Settlements,Colony of,4,0,1,,Hong Kong,Colony of,4,0
800-827,827,800,4.693826853714756,0.0007788023261413932,1,0,0,4,0.0007788023261413932,1,1,Straits Settlements,Colony of,4,0,1,,Thailand (Siam),Sovereign (unrecognized),4,0
710-827,827,710,1.3566063993143385,0.00032309184049739544|0.00028409872553560527,1,0,0,4,0.00032309184049739544,1,1,Straits Settlements,Colony of,4,0,1,1,People's Republic of China (China),Sovereign,4,0
750-780,780,750,1.7866874551287801,0.000450563457552627|0.0011251359847765977,0.25,0.75,0.75,bridge,0.0011251359847765977,1,1,Sri Lanka (Ceylon),Colony of,8,0.43777777777777777,1,1,India,Colony of,4,0.09375
780-781,780,781,5.342273996807656,0.000028869252154464203,1,0,0,8,0.000028869252154464203,1,1,Sri Lanka (Ceylon),Colony of,8,0.43777777777777777,1,,Maldive Islands,Protectorate of,8,0.375
590-780,780,590,1.0762204383981009,0.000008446047113827591,0.75,0.25,0.75,8,0.000008446047113827591,1,1,Sri Lanka (Ceylon),Colony of,8,0.43777777777777777,1,1,Mauritius,Colony of,8,0.22733333333333333
300-780,780,300,0.7955290724873285,0.00019625629455228576,0,1,0,bridge,0.00019625629455228576,1,1,Sri Lanka (Ceylon),Colony of,8,0.43777777777777777,1,,Austria-Hungary (Austrian Empire),Sovereign,6,0.1011111111111111
2-780,780,2,0.023008679226375842,0.00020435245892926987,0,1,0,bridge,0.00020435245892926987,1,1,Sri Lanka (Ceylon),Colony of,8,0.43777777777777777,1,1,United States of America,Sovereign,0,0.0605
590-750,590,750,2.3634468916723974,0.0008667441741375381|0.0004991001022641253,0,1,0,bridge,0.0008667441741375381,1,1,Mauritius,Colony of,8,0.22733333333333333,1,1,India,Colony of,4,0.09375
561-590,590,561,2.4683024110705722,0.00020988863340625706|0.00004167705438420338,0.35,0.65,0.9099999999999999,bridge,0.00020988863340625706,1,1,Mauritius,Colony of,8,0.22733333333333333,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.26545454545454544
585-590,590,585,3.116143613706056,0.00003430508619569828,1,0,0,8,0.00003430508619569828,1,1,Mauritius,Colony of,8,0.22733333333333333,1,1,Reunion (Bourbon I.),Colony of,8,0.22749999999999998
580-590,590,580,5.459040203715401,0.00010587573770457595,1,0,0,8,0.00010587573770457595,1,1,Mauritius,Colony of,8,0.22733333333333333,1,,Madagascar (Malagasy Republic),Sovereign (unrecognized),8,0.42
780-901,901,780,0.39770260265096036,0.0000011761644121321892|0.00005560866949437746,0.75,0.25,0.75,8,0.00005560866949437746,1,1,New South Wales,Colony of,8,0.13249999999999998,1,1,Sri Lanka (Ceylon),Colony of,8,0.43777777777777777
590-901,901,590,3.121712385415901,0.000011007782064881083|0.0009158333328845478,1,0,0,8,0.0009158333328845478,1,1,New South Wales,Colony of,8,0.13249999999999998,1,1,Mauritius,Colony of,8,0.22733333333333333
901-904,901,904,2.463860564084971,0.0007181146855468514|0.002150476150973654,1,0,0,8,0.002150476150973654,1,1,New South Wales,Colony of,8,0.13249999999999998,1,1,Victoria,Colony of,8,0.17666666666666664
901-903,901,903,2.288874202064305,0.00013677710181442284|0.0004947376799987905,1,0,0,8,0.0004947376799987905,1,1,New South Wales,Colony of,8,0.13249999999999998,1,1,South Australia,Colony of,8,0.22166666666666668
901-906,901,906,3.08385201306614,0.00007324764557424715|0.000391220378797177,1,0,0,8,0.000391220378797177,1,1,New South Wales,Colony of,8,0.13249999999999998,1,1,Tasmania,Colony of,8,0.12
901-920,901,920,2.043120436496704,0.00037282579560980994|0.0003274029891326663,1,0,0,8,0.00037282579560980994,1,1,New South Wales,Colony of,8,0.13249999999999998,1,1,New Zealand,Colony of,8,0.13999999999999999
901-905,901,905,3.820314100435306,0.0012783650723116162|0.0017233932279127843,1,0,0,8,0.0017233932279127843,1,1,New South Wales,Colony of,8,0.13249999999999998,1,1,Queensland,Colony of,8,0.13999999999999999
901-950,901,950,3.935377297555467,0.00010946181762583951,1,0,0,8,0.00010946181762583951,1,1,New South Wales,Colony of,8,0.13249999999999998,1,,Fiji,Colony of,8,0.27999999999999997
901-930,901,930,4.553699467685351,0.0001607026243256074,1,0,0,8,0.0001607026243256074,1,1,New South Wales,Colony of,8,0.13249999999999998,1,,New Caledonia,Colony of,8,0
710-901,901,710,0.6243907726746716,0.000017239359387913796|0.00036446700104881115,0,1,0,bridge,0.00036446700104881115,1,1,New South Wales,Colony of,8,0.13249999999999998,1,1,People's Republic of China (China),Sovereign,4,0
2-901,901,2,0.017784438436805744,0.0007564464770555987,0,1,0,bridge,0.0007564464770555987,1,1,New South Wales,Colony of,8,0.13249999999999998,1,1,United States of America,Sovereign,0,0.0605
780-904,904,780,3.737455639108176,0.002554762599556943|0.000008031597487890803,0.75,0.25,0.75,8,0.002554762599556943,1,1,Victoria,Colony of,8,0.17666666666666664,1,1,Sri Lanka (Ceylon),Colony of,8,0.43777777777777777
590-904,904,590,1.7197166821363148,0.000012821762638191781|0.0001322748700884569,1,0,0,8,0.0001322748700884569,1,1,Victoria,Colony of,8,0.17666666666666664,1,1,Mauritius,Colony of,8,0.22733333333333333
903-904,904,903,2.75119102488485,0.000682960632012129|0.0003544486629330086,1,0,0,8,0.000682960632012129,1,1,Victoria,Colony of,8,0.17666666666666664,1,1,South Australia,Colony of,8,0.22166666666666668
902-904,904,902,2.654456042070587,0.00006775684242473093|0.00003374143470442425,1,0,0,8,0.00006775684242473093,1,1,Victoria,Colony of,8,0.17666666666666664,1,1,Western Australia,Colony of,8,0.17666666666666664
