"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"155","200","155-200",1.00965764461036,"0.006841071768914119",1,0,0,"1",0.00684107176891412,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Chile","Sovereign",1,0,1103078,NA
"155","220","155-220",0.173996680023001,"0.0021703595390693015",0,1,0,"bridge",0.0021703595390693,1,1,"France","Sovereign",0,0,1,NA,"Chile","Sovereign",1,0,349956.255468066,NA
"160","200","160-200",1.25481742848485,"0.0044065294363009105",1,0,0,"1",0.00440652943630091,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Argentina (La Plata)","Sovereign",1,0,710524,NA
"160","230","160-230",0.932455272048339,"0.00029028558835051906",0,1,0,"bridge",0.000290285588350519,1,NA,"Spain","Sovereign",5,0.152307692307692,1,NA,"Argentina (La Plata)","Sovereign",1,0,46806.6491688539,NA
"160","329","160-329",0.515439061897368,"0.00006278084552200082",0,1,0,"bridge",6.27808455220008e-05,1,1,"Two Sicilies","Sovereign",2,0,1,NA,"Argentina (La Plata)","Sovereign",1,0,10123,NA
"2","165","165-2",0.357511344735859,"0.0014525200272115723|0.00006519479684263005",0,1,0,"bridge",0.00145252002721157,1,1,"Uruguay","Sovereign",5,0,1,1,"United States of America","Sovereign",6,0,234209.33746918,10512.23383423
"2","220","2-220",0.534235445674435,"0.029817780485622558|0.020410744880730428",0,1,0,"bridge",0.0298177804856226,1,1,"France","Sovereign",0,0,1,1,"United States of America","Sovereign",6,0,4807921.7370556,3291098.88071239
"2","246","2-246",0.989094137851205,"0.003255539308603952|0.0009724240082300863",0,1,0,"bridge",0.00325553930860395,1,1,"Bremen","Sovereign (unrecognized)",5,0.349411764705882,1,1,"United States of America","Sovereign",6,0,524934.3832021,156797
"2","248","2-248",0.148118689392529,"0.003147021331650487|0.0016640366063652723",0,1,0,"bridge",0.00314702133165049,1,1,"Hamburg","Sovereign (unrecognized)",3,0.236,1,1,"United States of America","Sovereign",6,0,507436.570428696,268315
"2","30","2-30",1.29359016830526,"0.000019659713553762975",1,0,0,"6",1.9659713553763e-05,1,1,"Bermuda","Colony of",6,0,1,1,"United States of America","Sovereign",6,0,3170,NA
"2","31","2-31",1.85281216303169,"0.0003314057139345212",1,0,0,"6",0.000331405713934521,1,1,"Bahamas","Colony of",6,0,1,1,"United States of America","Sovereign",6,0,53437,NA
"2","329","2-329",1.20968660014895,"0.002389615178868461|0.00024603947193863025",0,1,0,"bridge",0.00238961517886846,1,1,"Two Sicilies","Sovereign",2,0,1,1,"United States of America","Sovereign",6,0,385309.790821602,39672.252798219
"2","380","2-380",0.738246203907583,"0.0023419868419651243|0.00010382437369197034",0,1,0,"bridge",0.00234198684196512,1,1,"Sweden","Sovereign",4,0.0584615384615385,1,1,"United States of America","Sovereign",6,0,377630.033557047,16741
"200","1055","1055-200",1.37149684720601,"0.005227443412316981",1,0,0,"1",0.00522744341231698,NA,NA,"Windward Is.","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0,842891,NA
"200","1063","1063-200",1.37117984030422,"0.0033500958129921887",1,0,0,"1",0.00335009581299219,NA,NA,"Leeward Is.","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0,540181,NA
"200","165","165-200",0.16505730040377,"0.0027543125305430345",0,1,0,"bridge",0.00275431253054303,1,1,"Uruguay","Sovereign",5,0,1,1,"United Kingdom","Sovereign",1,0,444114.849280204,NA
"200","2","2-200",0.834128011512558,"0.06981911346050448|0.05481897782464835",0,1,0,"bridge",0.0698191134605045,1,1,"United States of America","Sovereign",6,0,1,1,"United Kingdom","Sovereign",1,0,11257874.590316,8839201
"200","230","200-230",0.595387086922775,"0.009055331913235055|0.0019221928323554735",0,1,0,"bridge",0.00905533191323506,1,NA,"Spain","Sovereign",5,0.152307692307692,1,1,"United Kingdom","Sovereign",1,0,1460112.9404279,309941
"200","30","200-30",0.857224565585951,"0.00002921048922341439",0,1,0,"bridge",2.92104892234144e-05,1,1,"Bermuda","Colony of",6,0,1,1,"United Kingdom","Sovereign",1,0,4710,NA
"200","31","200-31",0.155413266615814,"0.00013952815001027111",0,1,0,"bridge",0.000139528150010271,1,1,"Bahamas","Colony of",6,0,1,1,"United Kingdom","Sovereign",1,0,22498,NA
"200","329","200-329",0.334235002685741,"0.0022887427866549",0,1,0,"bridge",0.0022887427866549,1,1,"Two Sicilies","Sovereign",2,0,1,1,"United Kingdom","Sovereign",1,0,369044.778493597,NA
"200","337","200-337",0.171968502724551,"0.003354192014925284",0,1,0,"bridge",0.00335419201492528,1,NA,"Tuscany","Sovereign",2,0,1,1,"United Kingdom","Sovereign",1,0,540841.485723375,NA
"200","451","200-451",1.29186821078648,"0.0003087381262250563",1,0,0,"1",0.000308738126225056,1,1,"Sierra Leone","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0,49782,NA
"200","54","200-54",1.34704189054174,"0.0005268245070194018",1,0,0,"1",0.000526824507019402,1,1,"Dominica","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0,84947,NA
"200","600","200-600",1.06628218334908,"0.002198475560370881",0,1,0,"bridge",0.00219847556037088,1,1,"Morocco","Sovereign (unrecognized)",2,0,1,1,"United Kingdom","Sovereign",1,0,354489.77968663,NA
"200","750","200-750",1.49419924073983,"0.039026266407240315|0.02718130909815167",0,1,0,"bridge",0.0390262664072403,1,NA,"India","Colony of",7,0,1,1,"United Kingdom","Sovereign",1,0,6292729.75786936,4382808
"200","901","200-901",1.34124130777751,"0.0037030962028239346",0,1,0,"bridge",0.00370309620282393,1,1,"New South Wales","Colony of",9,0,1,1,"United Kingdom","Sovereign",1,0,597100,NA
"210","200","200-210",0.877464660991147,"0.022101933717726202|0.01199264225442297",0,1,0,"bridge",0.0221019337177262,1,1,"United Kingdom","Sovereign",1,0,1,1,"Netherlands","Sovereign",3,0.236,3563792,1933734.987672
"210","220","210-220",0.324359058621043,"0.0033788551915056165|0.006309605127723164",0,1,0,"bridge",0.00630960512772316,1,1,"France","Sovereign",0,0,1,1,"Netherlands","Sovereign",3,0.236,544818.261353694,1017382.48628012
"210","246","210-246",0.949481661413115,"0.0005425898847673254|0.0009588944876099616",0,1,0,"bridge",0.000958894487609962,1,1,"Bremen","Sovereign (unrecognized)",5,0.349411764705882,1,1,"Netherlands","Sovereign",3,0.236,87489.0638670166,154615.453445494
"210","248","210-248",1.83606387222343,"0.0015488474892449105|0.003110056923934385",0.45,0.55,0.99,"bridge",0.00311005692393439,1,1,"Hamburg","Sovereign (unrecognized)",3,0.236,1,1,"Netherlands","Sovereign",3,0.236,249741.509584029,501476.301875464
"210","380","210-380",0.860964086409333,"0.0003837989566935282|0.00028109844929154193",0.05,0.95,0.19,"bridge",0.000383798956693528,1,1,"Sweden","Sovereign",4,0.0584615384615385,1,1,"Netherlands","Sovereign",3,0.236,61885.067114094,45325.2831897762
"211","200","200-211",0.249999461374724,"0.005468941597106738|0.004756387570219984",0,1,0,"bridge",0.00546894159710674,1,1,"United Kingdom","Sovereign",1,0,1,1,"Belgium","Sovereign",3,0.444166666666667,881831,766936.331822159
"211","210","210-211",1.29691757683108,"0.0015624122363640937|0.005278835285305918",0.45,0.55,0.99,"bridge",0.00527883528530592,1,1,"Netherlands","Sovereign",3,0.236,1,1,"Belgium","Sovereign",3,0.444166666666667,251928.736180705,851177.60279965
"211","220","211-220",1.34099980114402,"0.009741954749231523|0.014348622779598235",0,1,0,"bridge",0.0143486227795982,1,1,"France","Sovereign",0,0,1,1,"Belgium","Sovereign",3,0.444166666666667,1570826.37397598,2313621.41095999
"211","246","211-246",0.918399267765229,"0.000024663176580332968|0.0007648186734628258",0.55,0.45,0.99,"5",0.000764818673462826,1,1,"Bremen","Sovereign (unrecognized)",5,0.349411764705882,1,1,"Belgium","Sovereign",3,0.444166666666667,3976.77563031894,123322
"211","248","211-248",1.16557243679683,"0.000855812227337554|0.0013087725586637712",1,0,0,"3",0.00130877255866377,1,1,"Hamburg","Sovereign (unrecognized)",3,0.236,1,1,"Belgium","Sovereign",3,0.444166666666667,137994.114372067,211031
"220","120","120-220",2.20149487389954,"0.0007165814432203662|0.0006659057676689902",1,0,0,"0",0.000716581443220366,1,1,"French Guiana","Colony of",0,0,1,1,"France","Sovereign",0,0,115544.062673984,107372.942018611
"220","165","165-220",1.31326973656771,"0.0009360269894791948|0.0008904704807425483",0,1,0,"bridge",0.000936026989479195,1,1,"Uruguay","Sovereign",5,0,1,1,"France","Sovereign",0,0,150928.219199873,143582.530652568
"220","248","220-248",0.219952984700733,"0.0022692588771564366|0.0023690575012522675",0,1,0,"bridge",0.00236905750125227,1,1,"Hamburg","Sovereign (unrecognized)",3,0.236,1,1,"France","Sovereign",0,0,365903.125745645,381995
"220","327","220-327",1.07618477187521,"0.00017368147573284927",1,0,0,"0",0.000173681475732849,1,NA,"Papal States","Sovereign",0,0,1,1,"France","Sovereign",0,0,28005,NA
"220","600","220-600",0.397806369647397,"0.0004905505821828228",0,1,0,"bridge",0.000490550582182823,1,1,"Morocco","Sovereign (unrecognized)",2,0,1,1,"France","Sovereign",0,0,79098.0672870437,NA
"220","652","220-652",1.09046175232649,"0.0010947984084009807",0,1,0,"bridge",0.00109479840840098,1,1,"Syria","Occupied by",2,0,1,1,"France","Sovereign",0,0,176529.070229858,NA
"225","220","220-225",1.78101230308952,"0.00971729157265119",1,0,0,"0",0.00971729157265119,1,1,"France","Sovereign",0,0,1,NA,"Switzerland","Sovereign",0,0,1566849.59834566,NA
"225","324","225-324",0.400271005740638,"0.0003593424827754514",0,1,0,"bridge",0.000359342482775451,1,1,"Kingdom of Sardinia","Sovereign",2,0,1,NA,"Switzerland","Sovereign",0,0,57941.6209337469,NA
"225","337","225-337",0.810985595742362,"0.0002589633540934962",0,1,0,"bridge",0.000258963354093496,1,NA,"Tuscany","Sovereign",2,0,1,NA,"Switzerland","Sovereign",0,0,41756.1441183488,NA
"230","165","165-230",0.999899204775004,"0.0004478307541327307|0.00008089521918349213",1,0,0,"5",0.000447830754132731,1,1,"Uruguay","Sovereign",5,0,1,NA,"Spain","Sovereign",5,0.152307692307692,72209.7749144993,13043.8240674461
"230","220","220-230",1.5240604741145,"0.014181326533691457|0.00312655089508881",0,1,0,"bridge",0.0141813265336915,1,1,"France","Sovereign",0,0,1,NA,"Spain","Sovereign",5,0.152307692307692,2286645.98743339,504135.846655532
"230","324","230-324",0.291112325547788,"0.0006079473027052078|0.00013564747119183132",0,1,0,"bridge",0.000607947302705208,1,1,"Kingdom of Sardinia","Sovereign",2,0,1,NA,"Spain","Sovereign",5,0.152307692307692,98027.5192873618,21872.2659667542
"230","327","230-327",2.01181514208482,"0.00007818226975965551",0,1,0,"bridge",7.81822697596555e-05,1,NA,"Papal States","Sovereign",0,0,1,NA,"Spain","Sovereign",5,0.152307692307692,12606.378748111,NA
"231","200","200-231",0.905906772692783,"0.007260462453254708",0,1,0,"bridge",0.00726046245325471,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Gibraltar","Colony of",2,0,1170702,NA
"231","230","230-231",0.0504920018140177,"0.00028066694948418924",0,1,0,"bridge",0.000280666949484189,1,NA,"Spain","Sovereign",5,0.152307692307692,1,NA,"Gibraltar","Colony of",2,0,45255.7066730295,NA
"231","300","231-300",2.85465573964125,"0.004730713468787827",1,0,0,"2",0.00473071346878783,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,1,NA,"Gibraltar","Colony of",2,0,762796.551183068,NA
"235","140","140-235",2.07058563540441,"0.001097511357824817|0.002218156775281987",1,0,0,"4",0.00221815677528199,1,NA,"Brazil","Sovereign",4,0.0316666666666667,1,NA,"Portugal","Sovereign",4,0,176966.515549193,357663.246639625
"235","200","200-235",1.03701458822523,"0.007044788573587307|0.006061764866267397",0,1,0,"bridge",0.00704478857358731,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Portugal","Sovereign",4,0,1135926,977419.867971049
"235","324","235-324",0.659168305385135,"0.0005196531305476156|0.00006244716310140308",0,1,0,"bridge",0.000519653130547616,1,1,"Kingdom of Sardinia","Sovereign",2,0,1,NA,"Portugal","Sovereign",4,0,83790.66253082,10069.1958959675
"235","380","235-380",1.62770529557538,"0.0005959921684249102|0.000002512871923065768",1,0,0,"4",0.00059599216842491,1,1,"Sweden","Sovereign",4,0.0584615384615385,1,NA,"Portugal","Sovereign",4,0,96099.8322147651,405.184133244596
"235","600","235-600",0.96657409152305,"0.000090513858049822",0,1,0,"bridge",9.0513858049822e-05,1,1,"Morocco","Sovereign (unrecognized)",2,0,1,NA,"Portugal","Sovereign",4,0,14594.7665632705,NA
"239","210","210-239",0.129658653484103,"0.002336318054278362",0.45,0.55,0.99,"bridge",0.00233631805427836,1,1,"Netherlands","Sovereign",3,0.236,1,1,"Prussia","Sovereign",3,0.396,376715.978684483,NA
"239","211","211-239",1.03257791406167,"0.00474188907523547",1,0,0,"3",0.00474188907523547,1,1,"Belgium","Sovereign",3,0.444166666666667,1,1,"Prussia","Sovereign",3,0.396,764598.544500119,NA
"239","246","239-246",0.082335865284946,"0.0005919162379279913",0.55,0.45,0.99,"5",0.000591916237927991,1,1,"Bremen","Sovereign (unrecognized)",5,0.349411764705882,1,1,"Prussia","Sovereign",3,0.396,95442.6151276545,NA
"239","248","239-248",1.88392824764326,"0.03088594266331678",1,0,0,"3",0.0308859426633168,1,1,"Hamburg","Sovereign (unrecognized)",3,0.236,1,1,"Prussia","Sovereign",3,0.396,4980155.88960471,NA
"239","365","239-365",0.520054826516517,"0.005106204991338823",0,1,0,"bridge",0.00510620499133882,1,1,"Russia (USSR)","Sovereign",8,0,1,1,"Prussia","Sovereign",3,0.396,823342.09897203,NA
"240","246","240-246",1.00788622145174,"0.0005919162379279913",0.55,0.45,0.99,"5",0.000591916237927991,1,1,"Bremen","Sovereign (unrecognized)",5,0.349411764705882,1,NA,"Hanover","Sovereign",3,0.393333333333333,95442.6151276545,NA
"240","248","240-248",2.28119207619627,"0.01821079632338626",1,0,0,"3",0.0182107963233863,1,1,"Hamburg","Sovereign (unrecognized)",3,0.236,1,NA,"Hanover","Sovereign",3,0.393333333333333,2936371.5899149,NA
"240","380","240-380",0.382159365393249,"0.0002926940634605185",0.05,0.95,0.19,"bridge",0.000292694063460518,1,1,"Sweden","Sovereign",4,0.0584615384615385,1,NA,"Hanover","Sovereign",3,0.393333333333333,47195,NA
"248","165","165-248",0.0413701460940882,"0.00011519010611374254",0,1,0,"bridge",0.000115190106113743,1,1,"Uruguay","Sovereign",5,0,1,1,"Hamburg","Sovereign (unrecognized)",3,0.236,18573.6498846735,NA
"248","246","246-248",1.79035833600707,"0.000789221650570655|0.0009124188118861225",0.55,0.45,0.99,"5",0.000912418811886122,1,1,"Bremen","Sovereign (unrecognized)",5,0.349411764705882,1,1,"Hamburg","Sovereign (unrecognized)",3,0.236,127256.820170206,147121.555243891
"257","211","211-257",1.21027795883693,"0.000025390178955553825",0.55,0.45,0.99,"3",2.53901789555538e-05,1,1,"Belgium","Sovereign",3,0.444166666666667,1,NA,"Oldenburg","Sovereign (limited)",5,0.495,4094,NA
"257","246","246-257",4.39125205180393,"0.00019730541264266374",1,0,0,"5",0.000197305412642664,1,1,"Bremen","Sovereign (unrecognized)",5,0.349411764705882,1,NA,"Oldenburg","Sovereign (limited)",5,0.495,31814.2050425515,NA
"276","140","140-276",2.12226568158852,"0.00001759451336026043",0.05,0.95,0.19,"bridge",1.75945133602604e-05,1,NA,"Brazil","Sovereign",4,0.0316666666666667,NA,NA,"Lübeck","Sovereign (limited)",3,0.472,2837,NA
"276","210","210-276",2.53995259171038,"0.00005450974409810302",1,0,0,"3",5.4509744098103e-05,1,1,"Netherlands","Sovereign",3,0.236,NA,NA,"Lübeck","Sovereign (limited)",3,0.472,8789.33908769553,NA
"276","211","211-276",0.401304194057961,"0.000005283935630222731",0.45,0.55,0.99,"bridge",5.28393563022273e-06,1,1,"Belgium","Sovereign",3,0.444166666666667,NA,NA,"Lübeck","Sovereign (limited)",3,0.472,852,NA
"276","380","276-380",0.355873168607997,"0.0000015070379790423984",0.05,0.95,0.19,"bridge",1.5070379790424e-06,1,1,"Sweden","Sovereign",4,0.0584615384615385,NA,NA,"Lübeck","Sovereign (limited)",3,0.472,243,NA
"276","41","276-41",1.98959742571876,"6.821982621179582e-7",0.45,0.55,0.99,"bridge",6.82198262117958e-07,1,NA,"Haiti","Sovereign (unrecognized)",3,0.33,NA,NA,"Lübeck","Sovereign (limited)",3,0.472,110,NA
"280","211","211-280",0.605063904489149,"0.0000070070550982384",0.05,0.95,0.19,"bridge",7.0070550982384e-06,1,1,"Belgium","Sovereign",3,0.444166666666667,1,NA,"Mecklenburg Schwerin","Sovereign (limited)",4,0.0633333333333333,1129.84172432991,NA
"280","220","220-280",1.42304805552905,"0.00007398952974099891",0,1,0,"bridge",7.39895297409989e-05,1,1,"France","Sovereign",0,0,1,NA,"Mecklenburg Schwerin","Sovereign (limited)",4,0.0633333333333333,11930.3268909568,NA
"280","380","280-380",3.31955468149887,"0.00003157337593129568",1,0,0,"4",3.15733759312957e-05,1,1,"Sweden","Sovereign",4,0.0584615384615385,1,NA,"Mecklenburg Schwerin","Sovereign (limited)",4,0.0633333333333333,5091,NA
"2901","365","2901-365",2.79517733637899,"0.002074083760205344",1,0,0,"8",0.00207408376020534,1,1,"Russia (USSR)","Sovereign",8,0,1,NA,"Congress Poland","Dependency of",8,0,334432.416925651,NA
"300","324","300-324",2.1727531708015,"0.0037621209555639915|0.0005384464711018295",1,0,0,"2",0.00376212095556399,1,1,"Kingdom of Sardinia","Sovereign",2,0,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,606617.354648851,86820.965561123
"300","3271","300-3271",3.64754204693413,"0.0008383013719655176",1,0,0,"2",0.000838301371965518,1,1,"Ancona","Occupied by",2,0,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,135170.603674541,NA
"300","365","300-365",1.33971581807672,"0.0042892528165317575|0.00005578810542471317",0,1,0,"bridge",0.00428925281653176,1,1,"Russia (USSR)","Sovereign",8,0,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,691613.91345924,8995.46647578144
"300","651","300-651",2.72113030453388,"0.003073821023560059|0.0005773403005690144",1,0,0,"2",0.00307382102356006,1,NA,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",2,0,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,495633.50035791,93092.340730136
"324","165","165-324",0.152445820373318,"0.00012083180775649371|0.000026556117803537244",0,1,0,"bridge",0.000120831807756494,1,1,"Uruguay","Sovereign",5,0,1,1,"Kingdom of Sardinia","Sovereign",2,0,19483.337310109,4282
"324","220","220-324",1.56760156728902,"0.00855812227337554|0.010475684252496429",0,1,0,"bridge",0.0104756842524964,1,1,"France","Sovereign",0,0,1,1,"Kingdom of Sardinia","Sovereign",2,0,1379941.14372067,1689135.44897797
"324","3271","324-3271",0.911175740695147,"0.000033295288383449505",1,0,0,"2",3.32952883834495e-05,1,1,"Ancona","Occupied by",2,0,1,1,"Kingdom of Sardinia","Sovereign",2,0,5368.64710093057,NA
"324","600","324-600",0.80512772159096,"0.00007522268857001556",1,0,0,"2",7.52226885700156e-05,1,1,"Morocco","Sovereign (unrecognized)",2,0,1,1,"Kingdom of Sardinia","Sovereign",2,0,12129.1656724728,NA
"324","616","324-616",3.03964231509247,"0.00017535518548636268",1,0,0,"2",0.000175355185486363,1,NA,"Tunisia (Regency of Tunis)","Sovereign",2,0,1,1,"Kingdom of Sardinia","Sovereign",2,0,28274.8747315991,NA
"327","300","300-327",3.516997807489,"0.0027342584084020347",0,1,0,"bridge",0.00273425840840203,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,1,NA,"Papal States","Sovereign",0,0,440881.253479679,NA
"327","324","324-327",2.25682083759025,"0.0005396303035776854|0.000057711833197979154",0,1,0,"bridge",0.000539630303577685,1,1,"Kingdom of Sardinia","Sovereign",2,0,1,NA,"Papal States","Sovereign",0,0,87011.8507913784,9305.65497494631
"329","220","220-329",0.660119456747699,"0.0015291169479806441|0.0013803979932012363",0,1,0,"bridge",0.00152911694798064,1,1,"France","Sovereign",0,0,1,1,"Two Sicilies","Sovereign",2,0,246560.089079774,222580.132028951
"329","300","300-329",2.27684161620997,"0.0011774693762982567",1,0,0,"2",0.00117746937629826,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,1,1,"Two Sicilies","Sovereign",2,0,189859.222142687,NA
"329","324","324-329",2.74357608898504,"0.002177511860277598",1,0,0,"2",0.0021775118602776,1,1,"Kingdom of Sardinia","Sovereign",2,0,1,1,"Two Sicilies","Sovereign",2,0,351109.520400859,NA
"329","327","327-329",2.03469736720809,"0.000024663176580332968",0,1,0,"bridge",2.4663176580333e-05,1,NA,"Papal States","Sovereign",0,0,1,1,"Two Sicilies","Sovereign",2,0,3976.77563031894,NA
"329","3271","3271-329",3.10007314548178,"0.000158584225411541",1,0,0,"2",0.000158584225411541,1,1,"Ancona","Occupied by",2,0,1,1,"Two Sicilies","Sovereign",2,0,25570.6673029508,NA
"329","337","329-337",2.04577562884033,"0.0005179267081869924",1,0,0,"2",0.000517926708186992,1,NA,"Tuscany","Sovereign",2,0,1,1,"Two Sicilies","Sovereign",2,0,83512.2882366977,NA
