key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
483-663,663,483,0.2657824692128952,9.686534200577962e-9,0,1,0,9.686534200577962e-9,,,Jordan (Transjordan),,3,,,0.23740740740740734,,,Chad,,0,,,0.11647058823529412
1069-900,1069,900,0.2437865767189981,7.943178151674885e-8,0,1,0,7.943178151674885e-8,,,Aruba,,4,,,0.013846153846153843,,,Australia,,5,,,0.24333333333333337
1069-53,1069,53,2.812369686763632,7.876265521211956e-10|1.1535342414927679e-7,1,0,0,1.1535342414927679e-7,,,Aruba,,4,,,0.013846153846153843,,,Barbados,,4,,,0.010588235294117645
1069-211,1069,211,0.22568164171377145,6.029700502496449e-8|4.074783092065831e-7,0,1,0,4.074783092065831e-7,,,Aruba,,4,,,0.013846153846153843,,,Belgium,,0,,,0.3556603773584908
395-53,53,395,0.4154156378225263,2.7772112895471276e-8|2.7343645396417682e-8,0,1,0,2.7772112895471276e-8,,,Barbados,,4,,,0.010588235294117645,,,Iceland,,6,,,0.0653125
663-700,663,700,2.0440150031509656,5.886645212751223e-8|1.6877213355188768e-7,0,1,0,1.6877213355188768e-7,,,Jordan (Transjordan),,3,,,0.23740740740740734,,,Afghanistan,,1,,,0.04625
316-946,316,946,3.166058639161802,0.0000016501777879472758,0,1,0,0.0000016501777879472758,,,Czech Republic,,1,,,0.0241025641025641,,,Kiribati,,5,,,0.091
344-40,40,344,0.11107395954575416,4.6201245760683813e-7|1.9622150709170753e-9,0,1,0,4.6201245760683813e-7,,,Cuba,,4,,,0,,,Croatia,,1,,,0.1167741935483871
160-620,620,160,0.5533020336475623,0.0000026582064575191857|0.000007431300916577147,0,1,0,0.000007431300916577147,,,Libya,,1,,,0.2713888888888889,,,Argentina (La Plata),,4,,,0
552-570,552,570,3.5245906600843755,1.1267690488807551e-7,0.65,0.35,0.9099999999999999,1.1267690488807551e-7,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,2,,,0.14279999999999998,,,Lesotho (Basutoland),,2,,,0.7116666666666666
552-690,552,690,2.687176405329377,9.152020389004768e-9|0.000011440844859192467,0.15,0.85,0.51,0.000011440844859192467,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,2,,,0.14279999999999998,,,Kuwait,,3,,,0.2944444444444445
540-552,552,540,1.9318689877970436,9.191021948660732e-7|6.903108886412797e-8,0,1,0,9.191021948660732e-7,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,2,,,0.14279999999999998,,,Angola,,0,,,0.1277777777777778
355-702,702,355,2.439945953525,1.1773290425502447e-8|0.0000010219216089336124,1,0,0,0.0000010219216089336124,,,Tajikistan,,1,,,0,,,Bulgaria,,1,,,0.06777777777777778
450-732,450,732,2.3516532452364824,8.562393036729059e-7|0.0002870328205737496,0,1,0,0.0002870328205737496,,,Liberia,,0,,,0.4458333333333333,,,South Korea (Republic of South Korea),,3,,,0.4006756756756755
155-450,450,155,0.06602433760758916,5.993675125710328e-7|5.141003485802743e-7,0,1,0,5.993675125710328e-7,,,Liberia,,0,,,0.4458333333333333,,,Chile,,4,,,0.00857142857142857
512-522,522,512,0.9747121486201347,8.614936635617281e-11|2.9045111259043876e-8,0.15,0.85,0.51,2.9045111259043876e-8,,,Djibouti (Afar and Issas) (French Somaliland),,3,,,0.2887878787878788,,,Tanzania (Tanganyika),,2,,,0.1279661016949152
679-900,679,900,1.1638930604822548,0.000003092305005265407|0.000016032543521275006,0,1,0,0.000016032543521275006,,,Yemen,,3,,,0.2679545454545455,,,Australia,,5,,,0.24333333333333337
679-800,800,679,3.3701620389490654,0.000008661483510816351|0.00006505448167608827,0.6,0.4,0.96,0.00006505448167608827,,,Thailand (Siam),,5,,,0.3757142857142859,,,Yemen,,3,,,0.2679545454545455
355-679,679,355,0.09355673279426878,4.504028362563291e-9|3.9989943145289865e-7,0,1,0,3.9989943145289865e-7,,,Yemen,,3,,,0.2679545454545455,,,Bulgaria,,1,,,0.06777777777777778
115-450,450,115,2.5112560822108905,5.3514956479556374e-9|0.000001108651515068149,0,1,0,0.000001108651515068149,,,Liberia,,0,,,0.4458333333333333,,,Surinam (Dutch Guiana),,4,,,0
359-591,359,591,2.348039394591206,7.43287068863387e-8,0,1,0,7.43287068863387e-8,,,Moldova (Bessarabia) (Moldavian Republic),,1,,,0,,,Seychelles,,2,,,0.08666666666666667
452-51,452,51,2.2940159398042517,1.756450063253174e-8|0.0000015376507922442552,0,1,0,0.0000015376507922442552,,,Ghana (Gold Coast),,0,,,0.08956521739130435,,,Jamaica,,4,,,0.009230769230769228
490-679,490,679,0.00543630503133954,9.554568429733239e-8,0,1,0,9.554568429733239e-8,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,2,,,0.47814814814814816,,,Yemen,,3,,,0.2679545454545455
450-501,450,501,2.6773149316131484,0.0000014809500725671638,0.05,0.95,0.19,0.0000014809500725671638,,,Liberia,,0,,,0.4458333333333333,,,Kenya (British East Africa Protectorate),,2,,,0.39699999999999996
450-92,450,92,1.1571112786044035,3.7433872602319217e-7,0,1,0,3.7433872602319217e-7,,,Liberia,,0,,,0.4458333333333333,,,El Salvador,,4,,,0
452-731,452,731,2.5013136479766267,6.57458791862894e-9|0.0000012721597741850585,0,1,0,0.0000012721597741850585,,,Ghana (Gold Coast),,0,,,0.08956521739130435,,,North Korea (Democratic People's Republic of Korea),,3,,,0.1650847457627119
679-920,679,920,1.51224203854422,0.000002862944689514874|0.0000024348523219486425,0,1,0,0.000002862944689514874,,,Yemen,,3,,,0.2679545454545455,,,New Zealand,,5,,,0.19066666666666665
42-522,522,42,0.26569375080732266,4.1080934724719935e-8,0,1,0,4.1080934724719935e-8,,,Djibouti (Afar and Issas) (French Somaliland),,3,,,0.2887878787878788,,,Dominican Republic (Santo Domingo),,4,,,0
230-6631,230,6631,2.8119234649703992,0.000006047940853280325,0,1,0,0.000006047940853280325,,,Spain,,0,,,0.05337499999999999,,,West Bank,,1,,,0.11499999999999999
500-615,615,500,1.400417662379637,4.008682060274552e-10|5.710549807682032e-7,0,1,0,5.710549807682032e-7,,,Algeria (Regency of Algiers),,0,,,0.3644999999999999,,,Uganda,,2,,,0.11899999999999997
290-348,290,348,1.0408593122836667,0.000008822315180350248,1,0,0,0.000008822315180350248,,,Poland,,1,,,0.04203703703703703,,,Serbia (Serbia and Montenegro) (Federal Republic of Yugoslavia),,1,,,0.13043478260869565
390-6631,390,6631,1.3964056091567045,6.51814282569262e-7,0.05,0.95,0.19,6.51814282569262e-7,,,Denmark,,6,,,0.0826086956521739,,,West Bank,,1,,,0.11499999999999999
450-660,450,660,1.1926175492170992,9.989458542850556e-9|4.817237999101412e-7,0.4,0.6,0.96,4.817237999101412e-7,,,Liberia,,0,,,0.4458333333333333,,,Lebanon,,3,,,0.6052112676056339
450-640,450,640,0.28238942591031024,5.173112459690473e-7|0.000007083596406010632,0.2,0.8,0.6400000000000001,0.000007083596406010632,,,Liberia,,0,,,0.4458333333333333,,,Turkey (Ottoman Empire),,1,,,0.0782089552238806
220-679,679,220,0.15888741826822864,0.0000043970118399942454|0.00002971117336483754,0,1,0,0.00002971117336483754,,,Yemen,,3,,,0.2679545454545455,,,France,,0,,,0.06792207792207793
230-565,230,565,0.4979808856566317,0.000001563039437890928,0,1,0,0.000001563039437890928,,,Spain,,0,,,0.05337499999999999,,,Namibia (South West Africa) (German South West Africa),,2,,,0.11421052631578947
345-372,372,345,1.195124231875385,3.422495526693578e-8,1,0,0,3.422495526693578e-8,,,Georgia,,1,,,0.04181818181818182,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,,,0.03
553-910,553,910,1.4438962302368368,9.320327720007097e-8,0,1,0,9.320327720007097e-8,,,Malawi (Nyasaland) (British Central Africa Protectorate),,2,,,0.1048780487804878,,,Papua New Guinea,,5,,,0.32913043478260867
403-512,512,403,3.725576341746471,4.699837082958702e-9|4.093356278934607e-8,0,1,0,4.093356278934607e-8,,,Tanzania (Tanganyika),,2,,,0.1279661016949152,,,Sao Tome-Principe,,0,,,0.05476190476190477
560-679,679,560,1.5813837545102793,0.000006942628308737015|2.0432067298997581e-7,0.15,0.85,0.51,0.000006942628308737015,,,Yemen,,3,,,0.2679545454545455,,,South Africa,,2,,,0.11111111111111109
211-990,990,211,0.8677100189066026,2.849375696852505e-7|1.792243974354199e-8,0,1,0,2.849375696852505e-7,,,Samoa (Western Samoa) (German Samoa),,5,,,0.031875,,,Belgium,,0,,,0.3556603773584908
338-522,522,338,2.450886525387585,9.925896515536679e-11|3.828841812904435e-7,0,1,0,3.828841812904435e-7,,,Djibouti (Afar and Issas) (French Somaliland),,3,,,0.2887878787878788,,,Malta,,1,,,0.07714285714285715
930-990,990,930,3.4077970465333203,3.956863448791464e-9|5.49127488470911e-8,1,0,0,5.49127488470911e-8,,,Samoa (Western Samoa) (German Samoa),,5,,,0.031875,,,New Caledonia,,5,,,0.15
660-990,990,660,0.0058342100993582745,1.4805804626010639e-8|3.531987127650734e-9,0,1,0,1.4805804626010639e-8,,,Samoa (Western Samoa) (German Samoa),,5,,,0.031875,,,Lebanon,,3,,,0.6052112676056339
450-740,450,740,0.8145735138692126,5.178785862442058e-9|0.0001807131612156027,0,1,0,0.0001807131612156027,,,Liberia,,0,,,0.4458333333333333,,,Japan,,5,,,0.40661290322580657
370-60,60,370,0.9339417468610136,3.7638852723954814e-8,0,1,0,3.7638852723954814e-8,,,St. Kitts-Nevis,,4,,,0.014399999999999998,,,Belarus (Byelorussia),,1,,,0.028750000000000005
101-553,553,101,0.18320220672856807,3.4086619104436045e-7,0,1,0,3.4086619104436045e-7,,,Malawi (Nyasaland) (British Central Africa Protectorate),,2,,,0.1048780487804878,,,Venezuela,,4,,,0
450-770,450,770,1.1986803275832383,9.837783411756997e-7|3.6769039513208037e-7,0,1,0,9.837783411756997e-7,,,Liberia,,0,,,0.4458333333333333,,,Pakistan,,3,,,0.26641025641025645
372-60,372,60,6.631301362850096,0.0000015506365353620775|7.605545614874568e-8,0,1,0,0.0000015506365353620775,,,Georgia,,1,,,0.04181818181818182,,,St. Kitts-Nevis,,4,,,0.014399999999999998
483-625,483,625,2.204135037635323,6.141937275202871e-8,0,1,0,6.141937275202871e-8,,,Chad,,0,,,0.11647058823529412,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,3,,,0.2634146341463415
420-553,553,420,3.0448101684295574,1.1401761611919569e-7|3.6872998861554965e-10,0,1,0,1.1401761611919569e-7,,,Malawi (Nyasaland) (British Central Africa Protectorate),,2,,,0.1048780487804878,,,Gambia,,0,,,0.07454545454545454
344-450,450,344,4.217585478384894,0.00000721203230156159|0.000060807082832649156,0.2,0.8,0.6400000000000001,0.000060807082832649156,,,Liberia,,0,,,0.4458333333333333,,,Croatia,,1,,,0.1167741935483871
350-450,450,350,0.8014256533699412,2.7824603077006247e-7|0.000004815916205415973,0.2,0.8,0.6400000000000001,0.000004815916205415973,,,Liberia,,0,,,0.4458333333333333,,,Greece,,1,,,0.08214285714285714
704-815,815,704,0.1740143062657496,5.906267363460387e-8|0.0000010533527267059397,0,1,0,0.0000010533527267059397,,,Vietnam,,5,,,0.3405128205128206,,,Uzbekistan,,1,,,0
373-60,60,373,2.961637843317825,5.767128476613584e-8,0,1,0,5.767128476613584e-8,,,St. Kitts-Nevis,,4,,,0.014399999999999998,,,Azerbaijan,,1,,,0.03709677419354839
53-990,990,53,0.14551746291186737,2.4981673600598284e-9,0,1,0,2.4981673600598284e-9,,,Samoa (Western Samoa) (German Samoa),,5,,,0.031875,,,Barbados,,4,,,0.010588235294117645
60-705,60,705,2.387839559643284,1.0100056119574977e-7,0,1,0,1.0100056119574977e-7,,,St. Kitts-Nevis,,4,,,0.014399999999999998,,,Kazakhstan,,1,,,0.04750000000000001
434-815,815,434,0.9233546546451036,1.5697720567336586e-8|2.2404340977516447e-7,0,1,0,2.2404340977516447e-7,,,Vietnam,,5,,,0.3405128205128206,,,Benin (Dahomey),,0,,,0.066
815-947,815,947,2.3421213044529545,2.9433226063756116e-8,0.4,0.6,0.96,2.9433226063756116e-8,,,Vietnam,,5,,,0.3405128205128206,,,Tuvalu,,5,,,0.12
553-940,553,940,3.588700873968918,8.3911984768911e-8,0,1,0,8.3911984768911e-8,,,Malawi (Nyasaland) (British Central Africa Protectorate),,2,,,0.1048780487804878,,,Solomon Islands (British Solomon Islands Protectorate),,5,,,0.34789473684210526
702-815,815,702,0.1316013662119292,2.1780587287179545e-8|2.6069989432204276e-7,0,1,0,2.6069989432204276e-7,,,Vietnam,,5,,,0.3405128205128206,,,Tajikistan,,1,,,0
721-815,815,721,1.1917749753969469,6.51455403544469e-8|0.0000026594843206880017,1,0,0,0.0000026594843206880017,,,Vietnam,,5,,,0.3405128205128206,,,Macao,,3,,,0
200-345,200,345,0.4482511404277814,0.00001195012150565481,0,1,0,0.00001195012150565481,,,United Kingdom,,4,,,0.10532608695652178,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,,,0.03
450-930,450,930,2.1141448657496293,4.733599569256197e-9|6.269208542661468e-7,0,1,0,6.269208542661468e-7,,,Liberia,,0,,,0.4458333333333333,,,New Caledonia,,5,,,0.15
54-815,815,54,1.2396062162162846,2.301678278185728e-7,0,1,0,2.301678278185728e-7,,,Vietnam,,5,,,0.3405128205128206,,,Dominica,,4,,,0.011612903225806449
385-812,812,385,0.5617008395183398,7.302095551888386e-7|4.687286899621587e-8,0,1,0,7.302095551888386e-7,,,Laos,,5,,,0.15,,,Norway,,6,,,0.06909090909090909
572-811,811,572,2.5314272475796082,3.5319871276507344e-8,0,1,0,3.5319871276507344e-8,,,Cambodia (Kampuchea),,5,,,0.10384615384615385,,,Eswatini (Swaziland),,2,,,0.06375
570-815,815,570,1.700451938775077,9.065433627636881e-8,0.35,0.65,0.9099999999999999,9.065433627636881e-8,,,Vietnam,,5,,,0.3405128205128206,,,Lesotho (Basutoland),,2,,,0.7116666666666666
815-950,815,950,1.6579671544866286,0.0000012161809009544044|4.281196518364529e-8,0.4,0.6,0.96,0.0000012161809009544044,,,Vietnam,,5,,,0.3405128205128206,,,Fiji,,5,,,0.2652
345-512,512,345,1.7199824799010872,1.0221791396358619e-7,0,1,0,1.0221791396358619e-7,,,Tanzania (Tanganyika),,2,,,0.1279661016949152,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,,,0.03
165-404,404,165,5.855266298693732,0.000004487585867187338,0,1,0,0.000004487585867187338,,,Guinea-Bissau (Portuguese Guinea),,0,,,0.019615384615384614,,,Uruguay,,4,,,0
370-452,452,370,1.2342103168980327,0.0000016614610155019666|1.765993563825367e-9,0,1,0,0.0000016614610155019666,,,Ghana (Gold Coast),,0,,,0.08956521739130435,,,Belarus (Byelorussia),,1,,,0.028750000000000005
325-348,325,348,1.3972395542629332,0.00010496305779386115,1,0,0,0.00010496305779386115,,,Italy,,1,,,0.06597826086956522,,,Serbia (Serbia and Montenegro) (Federal Republic of Yugoslavia),,1,,,0.13043478260869565
366-482,366,482,0.03210344190096338,1.5697720567336586e-8|5.35149564795567e-9,0,1,0,1.5697720567336586e-8,,,Estonia,,1,,,0.05499999999999999,,,Central African Republic (Ubangi Shari),,0,,,0.12352941176470589
660-731,660,731,3.5876710764451363,2.3821290960933282e-7|0.000007083061256445829,0.3,0.7,0.84,0.000007083061256445829,,,Lebanon,,3,,,0.6052112676056339,,,North Korea (Democratic People's Republic of Korea),,3,,,0.1650847457627119
651-990,990,651,0.3644449020371869,5.5864263069008955e-9|2.0482385796260808e-8,0,1,0,2.0482385796260808e-8,,,Samoa (Western Samoa) (German Samoa),,5,,,0.031875,,,Egypt Arab Republic (Egypt),,3,,,0.44272727272727297
325-490,325,490,0.07469507405874849,0.000002668594154093466|0.000008290827208990273,0,1,0,0.000008290827208990273,,,Italy,,1,,,0.06597826086956522,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,2,,,0.47814814814814816
770-812,812,770,0.07747018639811629,5.266715604911816e-8|1.7649341991726855e-7,0.6,0.4,0.96,1.7649341991726855e-7,,,Laos,,5,,,0.15,,,Pakistan,,3,,,0.26641025641025645
310-812,812,310,0.18349168146268505,3.637233208727181e-7|3.885185840415811e-8,0,1,0,3.637233208727181e-7,,,Laos,,5,,,0.15,,,Hungary,,1,,,0.017857142857142856
200-403,200,403,0.1302453389969947,4.719192565651436e-7|5.934283248006267e-8,0,1,0,4.719192565651436e-7,,,United Kingdom,,4,,,0.10532608695652178,,,Sao Tome-Principe,,0,,,0.05476190476190477
731-811,811,731,2.756493090837107,3.924430141834138e-9|6.778561154077168e-7,1,0,0,6.778561154077168e-7,,,Cambodia (Kampuchea),,5,,,0.10384615384615385,,,North Korea (Democratic People's Republic of Korea),,3,,,0.1650847457627119
731-910,731,910,1.6660938139814947,2.1530120533207996e-7,0.4,0.6,0.96,2.1530120533207996e-7,,,North Korea (Democratic People's Republic of Korea),,3,,,0.1650847457627119,,,Papua New Guinea,,5,,,0.32913043478260867
352-6631,352,6631,2.150220590051637,2.8633597474368508e-8,0.5,0.5,1,2.8633597474368508e-8,,,Cyprus,,1,,,0.6946153846153846,,,West Bank,,1,,,0.11499999999999999
437-935,935,437,3.1344123845394583,1.9928542770813001e-7,0,1,0,1.9928542770813001e-7,,,Vanuatu (New Hebrides),,5,,,0.119,,,Ivory Coast,,0,,,0.0905
815-955,815,955,0.728773929542839,3.9636744432524984e-8,0.4,0.6,0.96,3.9636744432524984e-8,,,Vietnam,,5,,,0.3405128205128206,,,Tonga (Haʻapai),,5,,,0.3471428571428571
721-731,731,721,2.6015621470247576,0.000001238451964451403|1.4683876946906119e-8,1,0,0,0.000001238451964451403,,,North Korea (Democratic People's Republic of Korea),,3,,,0.1650847457627119,,,Macao,,3,,,0
815-991,815,991,0.1438303087082338,2.3350359343913193e-8,0.4,0.6,0.96,2.3350359343913193e-8,,,Vietnam,,5,,,0.3405128205128206,,,American Samoa,,5,,,0.4144444444444444
130-700,130,700,1.3773627448079584,4.2084411511986845e-8|1.197254444679466e-7,0,1,0,1.197254444679466e-7,,,Ecuador,,4,,,0,,,Afghanistan,,1,,,0.04625
482-815,815,482,1.3569282899654507,1.567809841662742e-7,0,1,0,1.567809841662742e-7,,,Vietnam,,5,,,0.3405128205128206,,,Central African Republic (Ubangi Shari),,0,,,0.12352941176470589
483-815,815,483,0.40648008368032446,8.123570393596698e-8,0,1,0,8.123570393596698e-8,,,Vietnam,,5,,,0.3405128205128206,,,Chad,,0,,,0.11647058823529412
375-812,812,375,0.29960037303140746,4.918996189526964e-7|7.512425222403674e-8,0,1,0,4.918996189526964e-7,,,Laos,,5,,,0.15,,,Finland,,1,,,0.033829787234042556
640-935,935,640,0.4201947798008701,1.9622150709170755e-7,0,1,0,1.9622150709170755e-7,,,Vanuatu (New Hebrides),,5,,,0.119,,,Turkey (Ottoman Empire),,1,,,0.0782089552238806
345-369,369,345,3.057406202769384,0.000008398280503525087,1,0,0,0.000008398280503525087,,,Ukraine,,1,,,0.06136363636363638,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,,,0.03
660-970,660,970,0.1651301190811992,5.886645212751224e-10,0,1,0,5.886645212751224e-10,,,Lebanon,,3,,,0.6052112676056339,,,Nauru,,5,,,0.06857142857142857
630-815,815,630,0.5872875071857209,0.000007055144287482354,0,1,0,0.000007055144287482354,,,Vietnam,,5,,,0.3405128205128206,,,Iran (Persia),,1,,,0.03469387755102041
348-615,615,348,1.2730383928936806,0.00000395233335278065,0.15,0.85,0.51,0.00000395233335278065,,,Algeria (Regency of Algiers),,0,,,0.3644999999999999,,,Serbia (Serbia and Montenegro) (Federal Republic of Yugoslavia),,1,,,0.13043478260869565
41-620,41,620,1.7985386825902678,3.0606481214816725e-7,0,1,0,3.0606481214816725e-7,,,Haiti,,4,,,0,,,Libya,,1,,,0.2713888888888889
366-970,366,970,2.418020823714667,2.550879592192198e-8,0,1,0,2.550879592192198e-8,,,Estonia,,1,,,0.05499999999999999,,,Nauru,,5,,,0.06857142857142857
348-352,352,348,3.964600680204553,0.00000564504116936456,0.5,0.5,1,0.00000564504116936456,,,Cyprus,,1,,,0.6946153846153846,,,Serbia (Serbia and Montenegro) (Federal Republic of Yugoslavia),,1,,,0.13043478260869565
580-970,580,970,5.596721782399408,4.0819910382143826e-8,0,1,0,4.0819910382143826e-8,,,Madagascar (Malagasy Republic),,2,,,0.10459459459459457,,,Nauru,,5,,,0.06857142857142857
345-560,560,345,1.4610499474650138,0.0000025903605779051816,0,1,0,0.0000025903605779051816,,,South Africa,,2,,,0.11111111111111109,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,,,0.03
512-60,60,512,0.0620007992314323,3.292730765807475e-9,0,1,0,3.292730765807475e-9,,,St. Kitts-Nevis,,4,,,0.014399999999999998,,,Tanzania (Tanganyika),,2,,,0.1279661016949152
