"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1048","30","1048-30",2.5373822153542,"3.6590598580869673e-7",1,0,0,"0",3.65905985808697e-07,1,1,"Bermuda","Colony of",0,0.0654545454545455,1,1,"Trinidad","Colony of",0,0,249,NA
"1055","1063","1055-1063",0.102955453195212,"5.789837687093434e-7",1,0,0,"0",5.78983768709343e-07,NA,NA,"Leeward Is.","Colony of",0,0.045,NA,NA,"Windward Is.","Colony of",0,0,394,NA
"1055","200","1055-200",1.30534151147427,"0.0007763378807338734|0.0013284165382216448",0,1,0,"bridge",0.00132841653822164,1,1,"United Kingdom","Sovereign",4,0.00486486486486487,NA,NA,"Windward Is.","Colony of",0,0,528300,903991
"1055","30","1055-30",3.60021923757134,"0.000001407782869095307",1,0,0,"0",1.40778286909531e-06,1,1,"Bermuda","Colony of",0,0.0654545454545455,NA,NA,"Windward Is.","Colony of",0,0,958,NA
"1063","200","1063-200",1.30789739441791,"0.00021694698153773223|0.0006159549682955321",0,1,0,"bridge",0.000615954968295532,1,1,"United Kingdom","Sovereign",4,0.00486486486486487,NA,NA,"Leeward Is.","Colony of",0,0.045,147633,419159
"1064","1063","1063-1064",7.30658000999333,"0.0000034312870556759313",1,0,0,"0",3.43128705567593e-06,NA,NA,"Leeward Is.","Colony of",0,0.045,1,NA,"St. Barthelemy","Colony of",0,0,2335,NA
"110","30","110-30",4.35368930288628,"0.0000037310654536878755",1,0,0,"0",3.73106545368788e-06,1,1,"Bermuda","Colony of",0,0.0654545454545455,1,1,"Guyana (British Guiana)","Colony of",0,0,2539,NA
"115","200","115-200",0.00876206830326543,"0.00005432601762795867",0,1,0,"bridge",5.43260176279587e-05,1,1,"United Kingdom","Sovereign",4,0.00486486486486487,1,NA,"Surinam (Dutch Guiana)","Colony of",7,0.17,36969,NA
"115","210","115-210",2.60241643043094,"0.00012781578961266438",1,0,0,"7",0.000127815789612664,1,1,"Netherlands","Sovereign",7,0.0927272727272727,1,NA,"Surinam (Dutch Guiana)","Colony of",7,0.17,86978.9859906604,NA
"115","325","115-325",0.643575573556245,"0.000016158643453624215",0.85,0.15,0.51,"1",1.61586434536242e-05,1,1,"Italy","Sovereign",1,0.095625,1,NA,"Surinam (Dutch Guiana)","Colony of",7,0.17,10996,NA
"1163","200","1163-200",1.27696721608333,"0.00001961197303856573|0.000027874982509257703",1,0,0,"4",2.78749825092577e-05,1,1,"United Kingdom","Sovereign",4,0.00486486486486487,1,1,"Falkland Is.","Colony of",4,0.18,13346,18969
"1163","51","1163-51",0.681313497354064,"6.759708974779136e-8",0.1,0.9,0.36,"bridge",6.75970897477914e-08,1,1,"Jamaica","Colony of",5,0.18,1,1,"Falkland Is.","Colony of",4,0.18,46,NA
"130","155","130-155",2.76679355937468,"0.000032654627951333614",1,0,0,"3",3.26546279513336e-05,1,1,"Chile","Sovereign",3,0.06375,1,NA,"Ecuador","Sovereign",3,0.085,22221.5614809131,NA
"130","200","130-200",0.0833587703788052,"0.00008104597160369977",0,1,0,"bridge",8.10459716036998e-05,1,1,"United Kingdom","Sovereign",4,0.00486486486486487,1,NA,"Ecuador","Sovereign",3,0.085,55152,NA
"130","220","130-220",0.914373144188593,"0.00012260445360277232",0.15,0.85,0.51,"bridge",0.000122604453602772,1,1,"France","Sovereign",1,0.31,1,NA,"Ecuador","Sovereign",3,0.085,83432.6579261025,NA
"130","230","130-230",0.0560592831372485,"0.000004646192823057321",0,1,0,"bridge",4.64619282305732e-06,1,1,"Spain","Sovereign",6,0.0566666666666667,1,NA,"Ecuador","Sovereign",3,0.085,3161.74661746617,NA
"130","325","130-325",1.03352031250594,"0.00003304322087106166",0,1,0,"bridge",3.30432208710617e-05,1,1,"Italy","Sovereign",1,0.095625,1,NA,"Ecuador","Sovereign",3,0.085,22486,NA
"130","51","130-51",0.0543178916924172,"4.922831535980458e-7",0,1,0,"bridge",4.92283153598046e-07,1,1,"Jamaica","Colony of",5,0.18,1,NA,"Ecuador","Sovereign",3,0.085,335,NA
"135","155","135-155",3.7809677904114,"0.001989016980040435",1,0,0,"3",0.00198901698004043,1,1,"Chile","Sovereign",3,0.06375,1,NA,"Peru","Sovereign",3,0.17,1353531.36389795,NA
"135","200","135-200",0.209097051151218,"0.0020304034982407517",0,1,0,"bridge",0.00203040349824075,1,1,"United Kingdom","Sovereign",4,0.00486486486486487,1,NA,"Peru","Sovereign",3,0.17,1381695,NA
"135","220","135-220",0.186261763541606,"0.0013077808384295714",0.15,0.85,0.51,"bridge",0.00130778083842957,1,1,"France","Sovereign",1,0.31,1,NA,"Peru","Sovereign",3,0.17,889948.35121176,NA
"140","160","140-160",2.49396674657923,"0.00010379109211279264|0.0012500895229310258",1,0,0,"3",0.00125008952293103,1,1,"Argentina (La Plata)","Sovereign",3,0.102,1,1,"Brazil","Sovereign",3,0.051,70630.1152165276,850689.257028348
"140","2","140-2",2.07304370912798,"0.0017917662298592033|0.005280515456681242",0,1,0,"bridge",0.00528051545668124,1,1,"United States of America","Sovereign",5,0.10125,1,1,"Brazil","Sovereign",3,0.051,1219301.7019082,3593404.86274816
"140","200","140-200",0.664006394302993,"0.010234798944611637",0,1,0,"bridge",0.0102347989446116,1,1,"United Kingdom","Sovereign",4,0.00486486486486487,1,1,"Brazil","Sovereign",3,0.051,6964808,NA
"140","220","140-220",0.219966646029455,"0.004326185719983538",0.15,0.85,0.51,"bridge",0.00432618571998354,1,1,"France","Sovereign",1,0.31,1,1,"Brazil","Sovereign",3,0.051,2943980.92967819,NA
"140","235","140-235",3.3251899899211,"0.001071276911451723",0,1,0,"bridge",0.00107127691145172,1,1,"Portugal","Sovereign",2,0.0492307692307692,1,1,"Brazil","Sovereign",3,0.051,729006.797639382,NA
"140","385","140-385",0.71955691551887,"0.000010451554388650643|0.000057320862604176036",0,1,0,"bridge",5.7320862604176e-05,1,1,"Norway","Sovereign (limited)",2,0,1,1,"Brazil","Sovereign",3,0.051,7112.31065822088,39007
"145","155","145-155",4.71765005266137,"0.00014457610236810872",1,0,0,"3",0.000144576102368109,1,1,"Chile","Sovereign",3,0.06375,1,NA,"Bolivia","Sovereign",3,0,98384.4235564934,NA
"145","325","145-325",0.998209531443495,"0.000020074866153142995",0,1,0,"bridge",2.0074866153143e-05,1,1,"Italy","Sovereign",1,0.095625,1,NA,"Bolivia","Sovereign",3,0,13661,NA
"145","51","145-51",0.0164303932689112,"2.9830889606090537e-7",0,1,0,"bridge",2.98308896060905e-07,1,1,"Jamaica","Colony of",5,0.18,1,NA,"Bolivia","Sovereign",3,0,203,NA
"150","140","140-150",4.17308057633545,"0.000008644362830365879",1,0,0,"3",8.64436283036588e-06,1,1,"Brazil","Sovereign",3,0.051,1,NA,"Paraguay","Sovereign",3,0,5882.5119791466,NA
"150","160","150-160",3.61746027792191,"0.0000042348162105129",1,0,0,"3",4.2348162105129e-06,1,1,"Argentina (La Plata)","Sovereign",3,0.102,1,NA,"Paraguay","Sovereign",3,0,2881.80373460469,NA
"150","325","150-325",0.865806524757747,"0.000001460684939332709",0,1,0,"bridge",1.46068493933271e-06,1,1,"Italy","Sovereign",1,0.095625,1,NA,"Paraguay","Sovereign",3,0,994,NA
"155","140","140-155",1.08923275101917,"0.00015516496511105163|0.000013200147297391248",1,0,0,"3",0.000155164965111052,1,1,"Brazil","Sovereign",3,0.051,1,1,"Chile","Sovereign",3,0.06375,105590.172916306,8982.73546901976
"155","160","155-160",0.446251106043332,"0.00006965538499148933|0.000065646116603126",1,0,0,"3",6.96553849914893e-05,1,1,"Argentina (La Plata)","Sovereign",3,0.102,1,1,"Chile","Sovereign",3,0.06375,47400.6754072308,44672.3575676194
"155","200","155-200",0.64882007854937,"0.002924006165165582|0.00407775318417065",0,1,0,"bridge",0.00407775318417065,1,1,"United Kingdom","Sovereign",4,0.00486486486486487,1,1,"Chile","Sovereign",3,0.06375,1989794,2774921.92595434
"155","220","155-220",0.592621817447444,"0.0018215518820983317|0.0003947215293419986",0.15,0.85,0.51,"bridge",0.00182155188209833,1,1,"France","Sovereign",1,0.31,1,1,"Chile","Sovereign",3,0.06375,1239570.91775924,268609.054287359
"165","140","140-165",2.16485566326985,"0.0003651422584730173|0.0009172564621681696",1,0,0,"3",0.00091725646216817,1,1,"Brazil","Sovereign",3,0.051,1,1,"Uruguay","Sovereign",3,0.113333333333333,248480.281509569,624195.47079857
"165","155","155-165",2.57431506676979,"0.0005540287333708388",1,0,0,"3",0.000554028733370839,1,1,"Chile","Sovereign",3,0.06375,1,1,"Uruguay","Sovereign",3,0.113333333333333,377018.031843468,NA
"165","2","165-2",0.491318440124815,"0.00025346430433977773|0.0006350326865892165",0,1,0,"bridge",0.000635032686589216,1,1,"United States of America","Sovereign",5,0.10125,1,1,"Uruguay","Sovereign",3,0.113333333333333,172483.135636926,432141.438220103
"165","200","165-200",0.0332898102780699,"0.0015855014960500548|0.00045503767208571785",0,1,0,"bridge",0.00158550149605005,1,1,"United Kingdom","Sovereign",4,0.00486486486486487,1,1,"Uruguay","Sovereign",3,0.113333333333333,1078938,309654.350417163
"165","211","165-211",1.49292644458877,"0.00006424346587025579|0.0009134615624137979",0.85,0.15,0.51,"7",0.000913461562413798,1,1,"Belgium","Sovereign",7,0.31875,1,1,"Uruguay","Sovereign",3,0.113333333333333,43717.850000019,621613.031386571
"165","230","165-230",1.37102171445874,"0.0003559246393257584",0,1,0,"bridge",0.000355924639325758,1,1,"Spain","Sovereign",6,0.0566666666666667,1,1,"Uruguay","Sovereign",3,0.113333333333333,242207.667076671,NA
"165","235","165-235",0.365380999065381,"0.000016161330261587748",0,1,0,"bridge",1.61613302615877e-05,1,1,"Portugal","Sovereign",2,0.0492307692307692,1,1,"Uruguay","Sovereign",3,0.113333333333333,10997.8283799907,NA
"165","325","165-325",0.491429581812357,"0.00039521667172411946",0,1,0,"bridge",0.000395216671724119,1,1,"Italy","Sovereign",1,0.095625,1,1,"Uruguay","Sovereign",3,0.113333333333333,268946,NA
"2","160","160-2",0.64463762540209,"0.0010807664321386783|0.0006775590812265455",0,1,0,"bridge",0.00108076643213868,1,1,"Argentina (La Plata)","Sovereign",3,0.102,1,1,"United States of America","Sovereign",5,0.10125,735464.441795789,461080.763280041
"2","20","2-20",2.05129967622628,"0.008435636432214604|0.005513811715356839",1,0,0,"5",0.0084356364322146,1,1,"Canada (Province of Canada)","Colony of",5,0.12,1,1,"United States of America","Sovereign",5,0.10125,5740473.10808304,3752163.58947911
"2","30","2-30",2.2693553518554,"0.00003437312013675191",0.1,0.9,0.36,"bridge",3.43731201367519e-05,1,1,"Bermuda","Colony of",0,0.0654545454545455,1,1,"United States of America","Sovereign",5,0.10125,23391,NA
"2","41","2-41",1.91005107691376,"0.00022880326365203084|0.00036864576330023727",0.9,0.1,0.36,"5",0.000368645763300237,1,1,"Haiti","Sovereign",5,0.09,1,1,"United States of America","Sovereign",5,0.10125,155701.23162495,250864.425895865
"2","451","2-451",0.950108223382803,"0.00008376308071117077",0.9,0.1,0.36,"5",8.37630807111708e-05,1,1,"Sierra Leone","Colony of",5,0.09,1,1,"United States of America","Sovereign",5,0.10125,57001,NA
"2","51","2-51",0.542225088597054,"0.00020912188364844984",0.9,0.1,0.36,"5",0.00020912188364845,1,1,"Jamaica","Colony of",5,0.18,1,1,"United States of America","Sovereign",5,0.10125,142308,NA
"2","561","2-561",0.36736804982234,"0.00033891123496811133",0,1,0,"bridge",0.000338911234968111,1,1,"Cape Colony (Cape of Good Hope)","Colony of",9,0,1,1,"United States of America","Sovereign",5,0.10125,230630,NA
"2","80","2-80",0.310211698765954,"0.00002522547049153449",0,1,0,"bridge",2.52254704915345e-05,1,1,"Belize (British Honduras)","Colony of",8,0,1,1,"United States of America","Sovereign",5,0.10125,17166,NA
"20","1063","1063-20",1.29068108726212,"0.00002483899147841125",0.1,0.9,0.36,"bridge",2.48389914784112e-05,NA,NA,"Leeward Is.","Colony of",0,0.045,1,1,"Canada (Province of Canada)","Colony of",5,0.12,16903,NA
"20","30","20-30",1.20122921770142,"0.0000016722932202823168",0.1,0.9,0.36,"bridge",1.67229322028232e-06,1,1,"Bermuda","Colony of",0,0.0654545454545455,1,1,"Canada (Province of Canada)","Colony of",5,0.12,1138,NA
"200","1032","1032-200",1.23086949203523,"5.437157218844088e-8",0,1,0,"bridge",5.43715721884409e-08,1,1,"Turks and Caicos Is.","Colony of",0,0,1,1,"United Kingdom","Sovereign",4,0.00486486486486487,37,NA
"200","110","110-200",1.29804612915995,"0.001672451926493029|0.0009615054130784374",0,1,0,"bridge",0.00167245192649303,1,1,"Guyana (British Guiana)","Colony of",0,0,1,1,"United Kingdom","Sovereign",4,0.00486486486486487,1138108,654307
"200","160","160-200",0.0994799995095462,"0.001043616406950941|0.003337967803777154",0,1,0,"bridge",0.00333796780377715,1,1,"Argentina (La Plata)","Sovereign",3,0.102,1,1,"United Kingdom","Sovereign",4,0.00486486486486487,710183.750496623,2271496
"200","2","2-200",0.621043973534622,"0.05773625268508073|0.036185473057489696",0,1,0,"bridge",0.0577362526850807,1,1,"United States of America","Sovereign",5,0.10125,1,1,"United Kingdom","Sovereign",4,0.00486486486486487,39289674.0587932,24624311
"200","20","20-200",0.518669348864831,"0.006209636791322926|0.004624324257156163",0,1,0,"bridge",0.00620963679132293,1,1,"Canada (Province of Canada)","Colony of",5,0.12,1,1,"United Kingdom","Sovereign",4,0.00486486486486487,4225674.41093405,3146865
"200","210","200-210",0.76862034340494,"0.013174196257556078|0.015811575013325883",0,1,0,"bridge",0.0158115750133259,1,1,"Netherlands","Sovereign",7,0.0927272727272727,1,1,"United Kingdom","Sovereign",4,0.00486486486486487,8965075.71714476,10759819
"200","230","200-230",0.00724189281506313,"0.004685915768375893|0.003238951292814199",0,1,0,"bridge",0.00468591576837589,1,1,"Spain","Sovereign",6,0.0566666666666667,1,1,"United Kingdom","Sovereign",4,0.00486486486486487,3188778.18778188,2204115
"200","31","200-31",1.23086949203523,"0.00004709019002104292",1,0,0,"4",4.70901900210429e-05,1,1,"Bahamas","Colony of",4,0,1,1,"United Kingdom","Sovereign",4,0.00486486486486487,32045,NA
"200","325","200-325",0.031115847116442,"0.006556785051894859|0.008984911121151561",0,1,0,"bridge",0.00898491112115156,1,1,"Italy","Sovereign",1,0.095625,1,1,"United Kingdom","Sovereign",4,0.00486486486486487,4461909.72884329,6114256
"200","338","200-338",1.26081970127529,"0.0038968296822709213|0.0007756178247778643",0,1,0,"bridge",0.00389682968227092,1,1,"Malta","Colony of",6,0.085,1,1,"United Kingdom","Sovereign",4,0.00486486486486487,2651803,527810
"200","380","200-380",0.636350146973706,"0.005048647018726791|0.0010389231843650221",0,1,0,"bridge",0.00504864701872679,1,1,"Sweden","Sovereign",2,0,1,1,"United Kingdom","Sovereign",4,0.00486486486486487,3435617.77182901,706990
"200","750","200-750",1.23612850015718,"0.04290097647457768|0.025675891943053288",0,1,0,"bridge",0.0429009764745777,1,1,"India","Colony of",2,0.296666666666667,1,1,"United Kingdom","Sovereign",4,0.00486486486486487,29194229,17472513
"200","80","200-80",1.30789739441791,"0.00013488264508196247|0.00018637105444246495",0,1,0,"bridge",0.000186371054442465,1,1,"Belize (British Honduras)","Colony of",8,0,1,1,"United Kingdom","Sovereign",4,0.00486486486486487,91788,126826
"2003","200","200-2003",1.30789739441791,"0.0008550973073017566",1,0,0,"4",0.000855097307301757,1,1,"United Kingdom","Sovereign",4,0.00486486486486487,1,NA,"Channel Is.","Possession of",4,0,581896,NA
"21","2","2-21",1.04909199627235,"0.0003760058727181874",1,0,0,"5",0.000376005872718187,1,1,"United States of America","Sovereign",5,0.10125,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",5,0,255873,NA
"21","20","20-21",2.62335298353559,"0.0002353348594510825",1,0,0,"5",0.000235334859451083,1,1,"Canada (Province of Canada)","Colony of",5,0.12,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",5,0,160146,NA
"21","200","200-21",1.23086949203523,"0.0005207929609501523|0.0005919741659565277",0,1,0,"bridge",0.000591974165956528,1,1,"United Kingdom","Sovereign",4,0.00486486486486487,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",5,0,354401,402840
"210","235","210-235",0.486310470609387,"0.00008718757352450213|0.00009710905625700282",0,1,0,"bridge",9.71090562570028e-05,1,1,"Portugal","Sovereign",2,0.0492307692307692,1,1,"Netherlands","Sovereign",7,0.0927272727272727,59331.3764999497,66082.9719813209
"211","160","160-211",2.01630682868728,"0.0022508242282594268|0.00016601529299145308",0.85,0.15,0.51,"3",0.00225082422825943,1,1,"Argentina (La Plata)","Sovereign",3,0.102,1,1,"Belgium","Sovereign",7,0.31875,1531691.89511323,112973.850000049
"211","210","210-211",1.47123864240673,"0.007654817512602891|0.004709375650229857",0.15,0.85,0.51,"bridge",0.00765481751260289,1,1,"Netherlands","Sovereign",7,0.0927272727272727,1,1,"Belgium","Sovereign",7,0.31875,5209123.74916611,3204742.70000139
"212","211","211-212",3.22170262011136,"0.0008171815118617954",1,0,0,"7",0.000817181511861795,1,1,"Belgium","Sovereign",7,0.31875,1,NA,"Luxemburg","Sovereign (limited)",7,0,556094.200000242,NA
"220","1029","1029-220",2.35730792081377,"0.00026620071630375304|0.0003502984388650638",1,0,0,"1",0.000350298438865064,1,1,"St. Pierre and Miquelon","Colony of",1,0,1,1,"France","Sovereign",1,0.31,181150.297973778,238379.022646007
"220","120","120-220",2.35730792081377,"0.0001349231068869743|0.0003444601315506461",1,0,0,"1",0.000344460131550646,1,1,"French Guiana","Colony of",1,0,1,1,"France","Sovereign",1,0.31,91815.5343663091,234406.03893524
"220","160","160-220",1.22880608903154,"0.0025517390527901225|0.004022593739633816",0.15,0.85,0.51,"bridge",0.00402259373963382,1,1,"Argentina (La Plata)","Sovereign",3,0.102,1,1,"France","Sovereign",1,0.31,1736465.23639253,2737385.77671832
"220","165","165-220",1.57937701870074,"0.0024816309070664|0.0020609224819894585",0.15,0.85,0.51,"bridge",0.0024816309070664,1,1,"Uruguay","Sovereign",3,0.113333333333333,1,1,"France","Sovereign",1,0.31,1688756.45609853,1402463.24990068
"220","2","2-220",0.155832613850608,"0.012868604864852874|0.0112620948095118",0,1,0,"bridge",0.0128686048648529,1,1,"United States of America","Sovereign",5,0.10125,1,1,"France","Sovereign",1,0.31,8757119.95874162,7663885.57806913
"220","200","200-220",0.0142898756520344,"0.01680864825162727|0.05278413642965069",0,1,0,"bridge",0.0527841364296507,1,1,"United Kingdom","Sovereign",4,0.00486486486486487,1,1,"France","Sovereign",1,0.31,11438330,35919745.7290425
"220","211","211-220",1.37231195854896,"0.01489546339722269|0.017223006577532302",0.15,0.85,0.51,"bridge",0.0172230065775323,1,1,"Belgium","Sovereign",7,0.31875,1,1,"France","Sovereign",1,0.31,10136402.6000044,11720301.946762
"220","230","220-230",0.945786199808773,"0.003883229850210293|0.005645643173041944",0.15,0.85,0.51,"bridge",0.00564564317304194,1,1,"Spain","Sovereign",6,0.0566666666666667,1,1,"France","Sovereign",1,0.31,2642548.27798278,3841875.24831148
"220","325","220-325",1.30828296755695,"0.014931473084117583|0.013439783437789612",0.15,0.85,0.51,"bridge",0.0149314730841176,1,1,"Italy","Sovereign",1,0.095625,1,1,"France","Sovereign",1,0.31,10160907.2880516,9145808.50218514
"220","338","220-338",0.474624036667514,"0.0009240625033659652|0.000020436363633098576",0.15,0.85,0.51,"bridge",0.000924062503365965,1,1,"Malta","Colony of",6,0.085,1,1,"France","Sovereign",1,0.31,628827,13907
"220","380","220-380",0.352043451062233,"0.001341629768632148|0.0002744004437776333",0,1,0,"bridge",0.00134162976863215,1,1,"Sweden","Sovereign",2,0,1,1,"France","Sovereign",1,0.31,912982.638562413,186730.234406039
"220","385","220-385",0.269980415092213,"0.0007697324876759026|0.0003152685949785574",0,1,0,"bridge",0.000769732487675903,1,1,"Norway","Sovereign (limited)",2,0,1,1,"France","Sovereign",1,0.31,523805.01239328,214541.120381406
"220","41","220-41",1.52204133044277,"0.00020434075600462054|0.00003502984388650638",0,1,0,"bridge",0.000204340756004621,1,1,"Haiti","Sovereign",5,0.09,1,1,"France","Sovereign",1,0.31,139054.429876838,23837.9022646007
"220","451","220-451",1.29161953182183,"0.00015515736350044676",0,1,0,"bridge",0.000155157363500447,1,1,"Sierra Leone","Colony of",5,0.09,1,1,"France","Sovereign",1,0.31,105585,NA
"220","585","220-585",2.35730792081377,"0.0011583710228371862|0.0005254476582975956",1,0,0,"1",0.00115837102283719,1,1,"Reunion (Bourbon I.)","Colony of",1,0.495,1,1,"France","Sovereign",1,0.31,788274.572904251,357568.533969011
"220","615","220-615",2.06991303190293,"0.0037190017592840935|0.0075606079721709605",0.15,0.85,0.51,"bridge",0.00756060797217096,1,1,"Algeria (Regency of Algiers)","Colony of",6,0.164285714285714,1,1,"France","Sovereign",1,0.31,2530790.62375844,5145013.90544299
"220","65","220-65",2.35730792081377,"0.001372645074906557|0.0006655670338436212",1,0,0,"1",0.00137264507490656,1,1,"Guadeloupe","Colony of",1,0,1,1,"France","Sovereign",1,0.31,934088.637266587,452920.143027414
"220","66","220-66",2.35730792081377,"0.0015264109683523757|0.0008290396386473176",0,1,0,"bridge",0.00152641096835238,1,1,"Martinique","Colony of",0,0.12,1,1,"France","Sovereign",1,0.31,1038726.73818037,564163.686928884
"220","751","220-751",2.35730792081377,"0.000658506009828345|0.00008173630240184821",0.55,0.45,0.99,"2",0.000658506009828345,1,1,"French India","Colony of",2,0.495,1,1,"France","Sovereign",1,0.31,448115.097338101,55621.771950735
"2249","200","200-2249",1.30789739441791,"5.2902070237401936e-8",1,0,0,"4",5.29020702374019e-08,1,1,"United Kingdom","Sovereign",4,0.00486486486486487,1,NA,"Heligoland","Colony of",4,0,36,NA
"225","220","220-225",1.32038705814151,"0.015255497012573527",0.15,0.85,0.51,"bridge",0.0152554970125735,1,1,"France","Sovereign",1,0.31,1,NA,"Switzerland","Sovereign",1,0.255,10381406.4362336,NA
"225","325","225-325",1.94625277216831,"0.006824448434974909",1,0,0,"1",0.00682444843497491,1,1,"Italy","Sovereign",1,0.095625,1,NA,"Switzerland","Sovereign",1,0.255,4644055.37546242,NA
"230","160","160-230",1.39838236457627,"0.00017213782051975522|0.0007207922132391638",0,1,0,"bridge",0.000720792213239164,1,1,"Argentina (La Plata)","Sovereign",3,0.102,1,1,"Spain","Sovereign",6,0.0566666666666667,117140.24632499,490501.02501025
"230","2","2-230",0.356211290930993,"0.0023027888300495955|0.0006869450163429037",0,1,0,"bridge",0.0023027888300496,1,1,"United States of America","Sovereign",5,0.10125,1,1,"Spain","Sovereign",6,0.0566666666666667,1567053.94533265,467467.917179172
"230","235","230-235",2.7565595129873,"0.00043168257141092695|0.00046946264385100243",0,1,0,"bridge",0.000469462643851002,1,1,"Portugal","Sovereign",2,0.0492307692307692,1,1,"Spain","Sovereign",6,0.0566666666666667,293761.142069751,319470.582205822
"230","385","230-385",1.83899216237057,"0.0005413177342886236|0.00007198649207554468",0,1,0,"bridge",0.000541317734288624,1,1,"Norway","Sovereign (limited)",2,0,1,1,"Spain","Sovereign",6,0.0566666666666667,368368.163040485,48987
