key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
1055-52,52,1055,4.488412078012878,0.00000985741628011716|7.632062334431439e-7,1,0,0,0.00000985741628011716,,,Trinidad and Tobago,,5,1,AS,0.01187500000000001,,,Windward Is.,,5,1,AS,0.011176470588235303
1055-53,53,1055,3.952541870451797,0.000027179009450363972|5.081399204386467e-7,1,0,0,0.000027179009450363972,,,Barbados,,5,1,AS,0.01187500000000001,,,Windward Is.,,5,1,AS,0.011176470588235303
1055-6,6,1055,2.2625594464026637,0.0000013724759615769331,0,1,0,0.0000013724759615769331,,,Puerto Rico,,5,5,LA,0.06333333333333334,,,Windward Is.,,5,1,AS,0.011176470588235303
1055-65,65,1055,2.3896793787463055,8.608253575901716e-7,0,1,0,8.608253575901716e-7,,,Guadeloupe,,4,5,LA,0,,,Windward Is.,,5,1,AS,0.011176470588235303
1055-66,66,1055,1.4877764729614138,8.492447473983758e-9|7.422828249544938e-8,1,0,0,7.422828249544938e-8,,,Martinique,,5,3,LA,0.027142857142857166,,,Windward Is.,,5,1,AS,0.011176470588235303
1055-68,68,1055,0.1987852064226473,2.4111737401206374e-7,0,1,0,2.4111737401206374e-7,,,Netherlands Antilles,,4,1,AS,0,,,Windward Is.,,5,1,AS,0.011176470588235303
1063-110,110,1063,1.9456732811740975,5.390268567790351e-7|0.0000015054890583976379,1,0,0,0.0000015054890583976379,,,Guyana (British Guiana),,5,1,AS,0.013571428571428583,,,Leeward Is.,,5,1,AS,0.014615384615384629
1063-2,2,1063,2.107692228107637,0.00006836225547273854|0.0001745565243749195,0.95,0.050000000000000044,0.19000000000000017,0.0001745565243749195,,,United States of America,,5,5,NAM,0.06460000000000007,,,Leeward Is.,,5,1,AS,0.014615384615384629
1063-20,20,1063,1.51799164112445,0.000008641865882205103|0.000009275048077183065,1,0,0,0.000009275048077183065,,,Canada (Province of Canada),,5,5,AS,0.012666666666666678,,,Leeward Is.,,5,1,AS,0.014615384615384629
1063-200,200,1063,1.0984184772001613,0.000073930871189075|0.00008807808438575803,0,1,0,0.00008807808438575803,,,United Kingdom,,3,1,WE,0.14155844155844155,,,Leeward Is.,,5,1,AS,0.014615384615384629
1063-21,21,1063,3.1940110512689914,0.0000018283073607939546|0.000002442060676461026,1,0,0,0.000002442060676461026,,,Newfoundland and Labrador (Newfoundland),,5,5,AS,0.01187500000000001,,,Leeward Is.,,5,1,AS,0.014615384615384629
1063-30,30,1063,1.7090495874642784,3.5669429709222656e-7,1,0,0,3.5669429709222656e-7,,,Bermuda,,5,1,AS,0.013571428571428583,,,Leeward Is.,,5,1,AS,0.014615384615384629
1063-31,31,1063,1.545690307630956,2.5207725464897574e-7,1,0,0,2.5207725464897574e-7,,,Bahamas,,5,1,AS,0.029230769230769258,,,Leeward Is.,,5,1,AS,0.014615384615384629
1063-390,390,1063,0.23375877787233945,0.000001547335875374938,0,1,0,0.000001547335875374938,,,Denmark,,1,1,WE,0.18454545454545457,,,Leeward Is.,,5,1,AS,0.014615384615384629
1063-51,51,1063,1.9176028011104145,1.335112732132915e-7|8.877503315898711e-7,1,0,0,8.877503315898711e-7,,,Jamaica,,5,1,AS,0.01583333333333335,,,Leeward Is.,,5,1,AS,0.014615384615384629
1063-52,52,1063,3.1126412722825734,4.0800646552867816e-7|0.000007223557692510175,1,0,0,0.000007223557692510175,,,Trinidad and Tobago,,5,1,AS,0.01187500000000001,,,Leeward Is.,,5,1,AS,0.014615384615384629
1063-53,53,1063,3.460290996893944,0.000010127427884899265|0.000004811387599604363,1,0,0,0.000010127427884899265,,,Barbados,,5,1,AS,0.01187500000000001,,,Leeward Is.,,5,1,AS,0.014615384615384629
1063-66,66,1063,1.4935356885226034,7.024287135475412e-7,1,0,0,7.024287135475412e-7,,,Martinique,,5,3,LA,0.027142857142857166,,,Leeward Is.,,5,1,AS,0.014615384615384629
11-200,11,200,1.313063023826398,0.00030338543767428666,1,0,0,0.00030338543767428666,,,Faeroe Is.,,3,10,WE,0.32000000000000006,,,United Kingdom,,3,1,WE,0.14155844155844155
11-390,11,390,0.8573757253962413,0.000009542456696642761,0.2,0.8,0.6400000000000001,0.000009542456696642761,,,Faeroe Is.,,3,10,WE,0.32000000000000006,,,Denmark,,1,1,WE,0.18454545454545457
110-115,110,115,1.5658374891356932,0.000005594022712358397,0,1,0,0.000005594022712358397,,,Guyana (British Guiana),,5,1,AS,0.013571428571428583,,,Surinam (Dutch Guiana),,4,1,AS,0
110-120,110,120,5.130554544692975,9.908728448553613e-7|0.000022090313310786187,1,0,0,0.000022090313310786187,,,Guyana (British Guiana),,5,1,AS,0.013571428571428583,,,French Guiana,,5,1,AS,0.027142857142857166
110-2,2,110,2.2122736390604785,0.0003580387862033275|0.00018747423823469803,0.95,0.050000000000000044,0.19000000000000017,0.0003580387862033275,,,United States of America,,5,5,NAM,0.06460000000000007,,,Guyana (British Guiana),,5,1,AS,0.013571428571428583
110-20,20,110,1.488122864811917,0.0000035423149665613103|0.000032401348725464463,1,0,0,0.000032401348725464463,,,Canada (Province of Canada),,5,5,AS,0.012666666666666678,,,Guyana (British Guiana),,5,1,AS,0.013571428571428583
110-200,110,200,1.3633534503815332,0.00037223142242422705|0.00020507431200840094,0,1,0,0.00037223142242422705,,,Guyana (British Guiana),,5,1,AS,0.013571428571428583,,,United Kingdom,,3,1,WE,0.14155844155844155
110-30,30,110,1.917227660060096,1.2603862732448787e-7|6.436438992222859e-7,1,0,0,6.436438992222859e-7,,,Bermuda,,5,1,AS,0.013571428571428583,,,Guyana (British Guiana),,5,1,AS,0.013571428571428583
110-31,31,110,1.9491694601568614,2.824660145967772e-7,1,0,0,2.824660145967772e-7,,,Bahamas,,5,1,AS,0.029230769230769258,,,Guyana (British Guiana),,5,1,AS,0.013571428571428583
110-51,51,110,1.9477717644165562,2.9890583555214516e-9|5.315542108902315e-7,1,0,0,5.315542108902315e-7,,,Jamaica,,5,1,AS,0.01583333333333335,,,Guyana (British Guiana),,5,1,AS,0.013571428571428583
110-52,52,110,1.9481643160001878,7.153812997548008e-7|0.0000018303000663643022,1,0,0,0.0000018303000663643022,,,Trinidad and Tobago,,5,1,AS,0.01187500000000001,,,Guyana (British Guiana),,5,1,AS,0.013571428571428583
110-53,53,110,3.2126000606825205,0.000007424322778722699|0.000008611975298649888,1,0,0,0.000008611975298649888,,,Barbados,,5,1,AS,0.01187500000000001,,,Guyana (British Guiana),,5,1,AS,0.013571428571428583
110-66,66,110,0.5549564385540916,4.682858090316941e-8|5.076417440460599e-7,1,0,0,5.076417440460599e-7,,,Martinique,,5,3,LA,0.027142857142857166,,,Guyana (British Guiana),,5,1,AS,0.013571428571428583
110-750,110,750,0.22536867530421303,2.3891760651606888e-8|0.00003183646054465898,0,1,0,0.00003183646054465898,,,Guyana (British Guiana),,5,1,AS,0.013571428571428583,,,India,,4,1,AS,0.20578947368421063
115-120,115,120,1.1261103894463629,0.0000011844758918844777,0,1,0,0.0000011844758918844777,,,Surinam (Dutch Guiana),,4,1,AS,0,,,French Guiana,,5,1,AS,0.027142857142857166
115-2,2,115,0.3822327996624067,0.00016888294274332048,0,1,0,0.00016888294274332048,,,United States of America,,5,5,NAM,0.06460000000000007,,,Surinam (Dutch Guiana),,4,1,AS,0
115-53,53,115,0.28812328950185456,0.000001172209051756996,0,1,0,0.000001172209051756996,,,Barbados,,5,1,AS,0.01187500000000001,,,Surinam (Dutch Guiana),,4,1,AS,0
115-827,115,827,4.166303117474211,0.0015271447861833908,1,0,0,0.0015271447861833908,,,Surinam (Dutch Guiana),,4,1,AS,0,,,Straits Settlements,,4,1,AS,0.04368421052631579
1163-200,200,1163,1.924554882724434,0.00003324480520650217|0.00008683762516821663,0,1,0,0.00008683762516821663,,,United Kingdom,,3,1,WE,0.14155844155844155,,,Falkland Is.,,5,1,AS,0
1163-220,220,1163,0.06468066204682385,0.000010278873508245684,0,1,0,0.000010278873508245684,,,France,,4,1,AF,0.0036538461538461573,,,Falkland Is.,,5,1,AS,0
1163-225,225,1163,0.5659087203005478,0.000004382955901979622,0,1,0,0.000004382955901979622,,,Switzerland,,2,13,WE,0,,,Falkland Is.,,5,1,AS,0
1163-230,230,1163,0.34250431751103,0.0000022542481764557615,0,1,0,0.0000022542481764557615,,,Spain,,0,1,ME,0.0797142857142857,,,Falkland Is.,,5,1,AS,0
1163-66,66,1163,3.0774143631357758,0.0000011383330570610862,1,0,0,0.0000011383330570610862,,,Martinique,,5,3,LA,0.027142857142857166,,,Falkland Is.,,5,1,AS,0
1163-710,710,1163,0.3351425356790493,0.000002604466180444358,0,1,0,0.000002604466180444358,,,People's Republic of China (China),,4,5,AS,0.04882352941176471,,,Falkland Is.,,5,1,AS,0
120-2,2,120,1.4169415855097127,0.000003879785716075081|0.00001722476748404073,0.95,0.050000000000000044,0.19000000000000017,0.00001722476748404073,,,United States of America,,5,5,NAM,0.06460000000000007,,,French Guiana,,5,1,AS,0.027142857142857166
120-220,120,220,2.375147670354978,0.00017394388590310977|0.000005929494853246285,0,1,0,0.00017394388590310977,,,French Guiana,,5,1,AS,0.027142857142857166,,,France,,4,1,AF,0.0036538461538461573
120-230,120,230,1.9830893213796497,0.0000015508231101230464,0,1,0,0.0000015508231101230464,,,French Guiana,,5,1,AS,0.027142857142857166,,,Spain,,0,1,ME,0.0797142857142857
120-53,53,120,4.832234881363098,9.002047414045438e-7,1,0,0,9.002047414045438e-7,,,Barbados,,5,1,AS,0.01187500000000001,,,French Guiana,,5,1,AS,0.027142857142857166
130-135,130,135,1.9344322846657687,0.000004049177718946393,1,0,0,0.000004049177718946393,,,Ecuador,,1,1,AS,0.13833333333333334,,,Peru,,1,1,AS,0.053333333333333344
130-155,130,155,3.1456122518195597,0.000045235533512998174,1,0,0,0.000045235533512998174,,,Ecuador,,1,1,AS,0.13833333333333334,,,Chile,,1,1,AS,0.1481818181818182
130-2,2,130,0.9812518070860434,0.00010788124244814607,0,1,0,0.00010788124244814607,,,United States of America,,5,5,NAM,0.06460000000000007,,,Ecuador,,1,1,AS,0.13833333333333334
130-230,130,230,2.1620728348108162,0.00007973512560511878,0.05,0.95,0.19,0.00007973512560511878,,,Ecuador,,1,1,AS,0.13833333333333334,,,Spain,,0,1,ME,0.0797142857142857
130-255,130,255,1.024555622221534,0.0002438335825886685,0.2,0.8,0.6400000000000001,0.0002438335825886685,,,Ecuador,,1,1,AS,0.13833333333333334,,,Germany (Zollverein),,1,13,WE,0.2541666666666667
130-70,70,130,0.8597564819380121,0.000004112778155334973,0,1,0,0.000004112778155334973,,,Mexico,,5,1,AS,0.027142857142857142,,,Ecuador,,1,1,AS,0.13833333333333334
135-145,135,145,2.908939534380556,0.0000025969935345555544,1,0,0,0.0000025969935345555544,,,Peru,,1,1,AS,0.053333333333333344,,,Bolivia,,1,1,AS,0.21333333333333337
135-155,135,155,3.519071953290061,0.00007600477951141429|0.00015162838939793862,1,0,0,0.00015162838939793862,,,Peru,,1,1,AS,0.053333333333333344,,,Chile,,1,1,AS,0.1481818181818182
135-2,2,135,0.49539831178068694,0.0001087573864420406|0.00015312699680135628,0,1,0,0.00015312699680135628,,,United States of America,,5,5,NAM,0.06460000000000007,,,Peru,,1,1,AS,0.053333333333333344
135-200,135,200,1.0211375824768376,0.0003771768194734373|0.0006511185378166599,0,1,0,0.0006511185378166599,,,Peru,,1,1,AS,0.053333333333333344,,,United Kingdom,,3,1,WE,0.14155844155844155
135-220,135,220,0.7963460735341621,0.00008638129559260702|0.0002826392546714062,0,1,0,0.0002826392546714062,,,Peru,,1,1,AS,0.053333333333333344,,,France,,4,1,AF,0.0036538461538461573
135-255,135,255,0.5490986346552847,0.00009997176886135407|0.00017194657825415669,0.2,0.8,0.6400000000000001,0.00017194657825415669,,,Peru,,1,1,AS,0.053333333333333344,,,Germany (Zollverein),,1,13,WE,0.2541666666666667
135-325,135,325,0.5557522922434065,0.0000381867150209643|0.000019456998167409257,0,1,0,0.0000381867150209643,,,Peru,,1,1,AS,0.053333333333333344,,,Italy,,2,4,WE,0
135-53,53,135,2.7720492835568047,0.000011378348806684992,0,1,0,0.000011378348806684992,,,Barbados,,5,1,AS,0.01187500000000001,,,Peru,,1,1,AS,0.053333333333333344
135-561,135,561,0.5281607588595254,0.00001878872264641526,0,1,0,0.00001878872264641526,,,Peru,,1,1,AS,0.053333333333333344,,,Cape Colony (Cape of Good Hope),,3,1,AF,0.03272727272727272
135-710,135,710,0.6182146468560262,0.000026623542772629568,0,1,0,0.000026623542772629568,,,Peru,,1,1,AS,0.053333333333333344,,,People's Republic of China (China),,4,5,AS,0.04882352941176471
140-155,140,155,0.0066152274645895235,0.00005197834338359424,1,0,0,0.00005197834338359424,,,Brazil,,1,1,AS,0.12375,,,Chile,,1,1,AS,0.1481818181818182
140-160,140,160,0.9063400131946896,0.00048155541657969077,1,0,0,0.00048155541657969077,,,Brazil,,1,1,AS,0.12375,,,Argentina (La Plata),,1,1,AS,0.182
140-165,140,165,1.187925964785333,0.00015158206057225903,1,0,0,0.00015158206057225903,,,Brazil,,1,1,AS,0.12375,,,Uruguay,,1,1,AS,0.15166666666666667
140-2,2,140,1.7083971585293964,0.0059201533527848136,0,1,0,0.0059201533527848136,,,United States of America,,5,5,NAM,0.06460000000000007,,,Brazil,,1,1,AS,0.12375
140-211,140,211,0.334495152814227,0.0010155165599177094,0.55,0.44999999999999996,0.99,0.0010155165599177094,,,Brazil,,1,1,AS,0.12375,,,Belgium,,3,3,WE,0.4445454545454546
140-235,140,235,0.5580171667626121,0.00011058257521857228,0,1,0,0.00011058257521857228,,,Brazil,,1,1,AS,0.12375,,,Portugal,,0,1,ME,0.035238095238095235
140-300,140,300,0.18800155693719373,0.0006591352311961256,0,1,0,0.0006591352311961256,,,Brazil,,1,1,AS,0.12375,,,Austria-Hungary (Austrian Empire),,2,4,WE,0
140-615,140,615,0.08175202241323748,0.00011077871654996738,0,1,0,0.00011077871654996738,,,Brazil,,1,1,AS,0.12375,,,Algeria (Regency of Algiers),,2,5,AS,0.08142857142857148
145-160,145,160,1.4869359431134461,0.000007853893107989708,1,0,0,0.000007853893107989708,,,Bolivia,,1,1,AS,0.21333333333333337,,,Argentina (La Plata),,1,1,AS,0.182
145-255,145,255,1.8811033388329375,0.00013898514207554103,0.2,0.8,0.6400000000000001,0.00013898514207554103,,,Bolivia,,1,1,AS,0.21333333333333337,,,Germany (Zollverein),,1,13,WE,0.2541666666666667
150-155,150,155,2.103765705933281,0.000004199876136189069,1,0,0,0.000004199876136189069,,,Paraguay,,1,1,AS,0,,,Chile,,1,1,AS,0.1481818181818182
150-160,150,160,4.265387008782924,0.00013743426201034606,1,0,0,0.00013743426201034606,,,Paraguay,,1,1,AS,0,,,Argentina (La Plata),,1,1,AS,0.182
150-165,150,165,3.441776041106397,0.000014325692523520821,1,0,0,0.000014325692523520821,,,Paraguay,,1,1,AS,0,,,Uruguay,,1,1,AS,0.15166666666666667
155-165,155,165,1.9956503756463424,0.000013127029556220666|0.00003905637414528499,1,0,0,0.00003905637414528499,,,Chile,,1,1,AS,0.1481818181818182,,,Uruguay,,1,1,AS,0.15166666666666667
155-200,155,200,1.0537030545538784,0.0012965584528843615|0.0024053804468512443,0,1,0,0.0024053804468512443,,,Chile,,1,1,AS,0.1481818181818182,,,United Kingdom,,3,1,WE,0.14155844155844155
155-211,155,211,0.579396341966293,0.00059224636826115|0.00002986025901194657,0.55,0.44999999999999996,0.99,0.00059224636826115,,,Chile,,1,1,AS,0.1481818181818182,,,Belgium,,3,3,WE,0.4445454545454546
155-220,155,220,0.6755684867796687,0.00016156992683835812|0.0013143713591362597,0,1,0,0.0013143713591362597,,,Chile,,1,1,AS,0.1481818181818182,,,France,,4,1,AF,0.0036538461538461573
155-255,155,255,0.9681432287895649,0.0022774056613781633|0.0008699341799175803,0.2,0.8,0.6400000000000001,0.0022774056613781633,,,Chile,,1,1,AS,0.1481818181818182,,,Germany (Zollverein),,1,13,WE,0.2541666666666667
155-94,94,155,1.586172345809101,0.000010060203782349367,0,1,0,0.000010060203782349367,,,Costa Rica,,1,9,LA,0.0475,,,Chile,,1,1,AS,0.1481818181818182
160-165,160,165,1.8325337472773096,0.00041632335323434603|0.00005079625728491699,1,0,0,0.00041632335323434603,,,Argentina (La Plata),,1,1,AS,0.182,,,Uruguay,,1,1,AS,0.15166666666666667
160-200,160,200,0.9435909425710014,0.00437571821659778|0.00651637936523571,0,1,0,0.00651637936523571,,,Argentina (La Plata),,1,1,AS,0.182,,,United Kingdom,,3,1,WE,0.14155844155844155
160-211,160,211,1.0159535757799727,0.0028938366059921682|0.0009428959132612347,0.55,0.44999999999999996,0.99,0.0028938366059921682,,,Argentina (La Plata),,1,1,AS,0.182,,,Belgium,,3,3,WE,0.4445454545454546
160-220,160,220,1.0049193156839764,0.005769398492208634|0.0010939129966979417,0,1,0,0.005769398492208634,,,Argentina (La Plata),,1,1,AS,0.182,,,France,,4,1,AF,0.0036538461538461573
160-230,160,230,0.3227823237593494,0.00039315604565302636|0.00032041619442449887,0.05,0.95,0.19,0.00039315604565302636,,,Argentina (La Plata),,1,1,AS,0.182,,,Spain,,0,1,ME,0.0797142857142857
160-255,160,255,0.3487340921382019,0.004742563181349602|0.0013005426771249679,0.2,0.8,0.6400000000000001,0.004742563181349602,,,Argentina (La Plata),,1,1,AS,0.182,,,Germany (Zollverein),,1,13,WE,0.2541666666666667
160-325,160,325,1.614961650264323,0.0004996292308243617|0.00138071330622443,0,1,0,0.00138071330622443,,,Argentina (La Plata),,1,1,AS,0.182,,,Italy,,2,4,WE,0
165-2,2,165,0.17268106145069953,0.0001310455956902431|0.0002379476244295481,0,1,0,0.0002379476244295481,,,United States of America,,5,5,NAM,0.06460000000000007,,,Uruguay,,1,1,AS,0.15166666666666667
165-200,165,200,0.6080737464950359,0.0007430985081316287|0.0002438976964590913,0,1,0,0.0007430985081316287,,,Uruguay,,1,1,AS,0.15166666666666667,,,United Kingdom,,3,1,WE,0.14155844155844155
165-211,165,211,1.4640844761940857,0.0003230754211961598|0.00020029540360280137,0.55,0.44999999999999996,0.99,0.0003230754211961598,,,Uruguay,,1,1,AS,0.15166666666666667,,,Belgium,,3,3,WE,0.4445454545454546
165-220,165,220,1.2574934736575607,0.0002365124500931026|0.0005297015402233346,0,1,0,0.0005297015402233346,,,Uruguay,,1,1,AS,0.15166666666666667,,,France,,4,1,AF,0.0036538461538461573
165-230,165,230,1.289155683563269,0.000035231452268268546|0.00020003932707926146,0.05,0.95,0.19,0.00020003932707926146,,,Uruguay,,1,1,AS,0.15166666666666667,,,Spain,,0,1,ME,0.0797142857142857
165-255,165,255,0.29149770760364924,0.00031942199319115575|0.00028614730108615145,0.2,0.8,0.6400000000000001,0.00031942199319115575,,,Uruguay,,1,1,AS,0.15166666666666667,,,Germany (Zollverein),,1,13,WE,0.2541666666666667
165-325,165,325,1.3722241261610093,0.000011218118036029911|0.0002572730246116977,0,1,0,0.0002572730246116977,,,Uruguay,,1,1,AS,0.15166666666666667,,,Italy,,2,4,WE,0
165-40,40,165,0.23068149438676894,0.000012506781733480266,0,1,0,0.000012506781733480266,,,Cuba,,0,5,LA,0.06333333333333334,,,Uruguay,,1,1,AS,0.15166666666666667
2-20,2,20,1.3805266040086366,0.009591565289215181,0.95,0.050000000000000044,0.19000000000000017,0.009591565289215181,,,United States of America,,5,5,NAM,0.06460000000000007,,,Canada (Province of Canada),,5,5,AS,0.012666666666666678
2-200,2,200,0.5547467711445087,0.012120248143631641|0.06914153337478292,0,1,0,0.06914153337478292,,,United States of America,,5,5,NAM,0.06460000000000007,,,United Kingdom,,3,1,WE,0.14155844155844155
2-21,2,21,0.689766125979233,0.000197445238732325,0.95,0.050000000000000044,0.19000000000000017,0.000197445238732325,,,United States of America,,5,5,NAM,0.06460000000000007,,,Newfoundland and Labrador (Newfoundland),,5,5,AS,0.01187500000000001
2-210,2,210,0.022989066016921092,0.0014788807393931135|0.012226342547149603,0,1,0,0.012226342547149603,,,United States of America,,5,5,NAM,0.06460000000000007,,,Netherlands,,4,3,WE,0.25
2-220,2,220,0.2699384600051732,0.006356966447288409|0.008445577169307125,0,1,0,0.008445577169307125,,,United States of America,,5,5,NAM,0.06460000000000007,,,France,,4,1,AF,0.0036538461538461573
2-225,2,225,0.7782568997444589,0.0015166117040700483|0.0012147295462267005,0,1,0,0.0015166117040700483,,,United States of America,,5,5,NAM,0.06460000000000007,,,Switzerland,,2,13,WE,0
2-235,2,235,0.2172173995932195,0.00030436652475214916|0.0006107425467841142,0,1,0,0.0006107425467841142,,,United States of America,,5,5,NAM,0.06460000000000007,,,Portugal,,0,1,ME,0.035238095238095235
2-255,2,255,0.22753735986370993,0.022120582612444005|0.008615517586277653,0,1,0,0.022120582612444005,,,United States of America,,5,5,NAM,0.06460000000000007,,,Germany (Zollverein),,1,13,WE,0.2541666666666667
