key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-230,200,230,0.5798007067581297,0.003824792732729106|0.007923029031533049,0,1,0,bridge,0.007923029031533049,1,United Kingdom,Sovereign,3,0.03487179487179487,1,1,Spain,Sovereign,0,0.2877142857142858
230-90,90,230,1.8553615922871076,0.00008837443063969252,1,0,0,0,0.00008837443063969252,1,Guatemala,Sovereign,0,0.21333333333333337,1,1,Spain,Sovereign,0,0.2877142857142858
210-230,210,230,0.0758786749244546,0.0001201847479951446|0.0016843146303189298,0,1,0,bridge,0.0016843146303189298,1,Netherlands,Sovereign,1,0.19999999999999998,1,1,Spain,Sovereign,0,0.2877142857142858
230-325,325,230,0.07389320146545528,0.0003710681116474544|0.0003912189776651644,0,1,0,bridge,0.0003912189776651644,1,Italy,Sovereign,2,0.007916666666666674,1,1,Spain,Sovereign,0,0.2877142857142858
230-600,600,230,1.9806593098225578,0.00009892663173684644,0.75,0.25,0.75,0,0.00009892663173684644,1,Morocco,Sovereign,0,0.32142857142857145,1,1,Spain,Sovereign,0,0.2877142857142858
230-70,70,230,1.080662500287748,0.00005013095785089504|0.0002963214152827694,0.2,0.8,0.6400000000000001,bridge,0.0002963214152827694,1,Mexico,Sovereign,6,0.18285714285714288,1,1,Spain,Sovereign,0,0.2877142857142858
230-93,93,230,0.9232226758399904,0.000008167287777317142,0.2,0.8,0.6400000000000001,bridge,0.000008167287777317142,1,Nicaragua,Sovereign,6,0.32000000000000006,1,1,Spain,Sovereign,0,0.2877142857142858
230-385,385,230,0.9545763731829768,0.00024725057737546457|0.00008433300305688676,0,1,0,bridge,0.00024725057737546457,1,Norway,Sovereign (limited),1,0.15899999999999997,1,1,Spain,Sovereign,0,0.2877142857142858
230-235,235,230,2.1244459303730636,0.0004657290830277049|0.00026961104780625576,0.8,0.19999999999999996,0.6399999999999999,0,0.0004657290830277049,1,Portugal,Sovereign,0,0.14300000000000002,1,1,Spain,Sovereign,0,0.2877142857142858
230-6,6,230,3.019268285333593,0.0001545291763933684,0.8,0.19999999999999996,0.6399999999999999,6,0.0001545291763933684,1,Puerto Rico,Colony of,6,0.7466666666666667,1,1,Spain,Sovereign,0,0.2877142857142858
160-230,160,230,0.3141011547682339,0.0003936936492028378|0.000320854333136708,0.2,0.8,0.6400000000000001,bridge,0.0003936936492028378,1,Argentina (La Plata),Sovereign,4,0.083,1,1,Spain,Sovereign,0,0.2877142857142858
230-92,92,230,1.6193260584418911,0.000017546064234228174,0.4,0.6,0.96,bridge,0.000017546064234228174,1,El Salvador,Sovereign,0,0.39999999999999997,1,1,Spain,Sovereign,0,0.2877142857142858
230-42,42,230,0.34837808072233073,0.000022379468278512982,0,1,0,bridge,0.000022379468278512982,1,Dominican Republic (Santo Domingo),Sovereign,5,0,1,1,Spain,Sovereign,0,0.2877142857142858
225-230,225,230,0.5849594351469356,0.00028483609058314055|0.00031470951105237575,0,1,0,bridge,0.00031470951105237575,1,Switzerland,Sovereign,2,0.014615384615384629,1,1,Spain,Sovereign,0,0.2877142857142858
165-230,165,230,1.2804745145721537,0.00003527962793290311|0.00020031286185897234,0.2,0.8,0.6400000000000001,bridge,0.00020031286185897234,1,Uruguay,Sovereign,4,0.17583333333333337,1,1,Spain,Sovereign,0,0.2877142857142858
101-230,101,230,1.5981921172449536,0.00011405618411066085,0,1,0,bridge,0.00011405618411066085,1,Venezuela,Sovereign,6,0.12799999999999997,1,1,Spain,Sovereign,0,0.2877142857142858
211-255,211,255,0.023440138563692346,0.006008949915605696|0.004573893470032356,0,1,0,bridge,0.006008949915605696,1,Belgium,Sovereign,3,0.05913043478260868,1,1,Germany (Zollverein),Sovereign,1,0.13520833333333332
255-355,355,255,0.2856861543911738,0.000029300040222376415|0.00016908487954632245,0,1,0,bridge,0.00016908487954632245,1,Bulgaria,Vassal of,2,0,1,1,Germany (Zollverein),Sovereign,1,0.13520833333333332
255-390,390,255,1.0555837598336077,0.0018922942643618099|0.003949599648034067,0.1,0.9,0.36000000000000004,bridge,0.003949599648034067,1,Denmark,Sovereign,1,0.09818181818181816,1,1,Germany (Zollverein),Sovereign,1,0.13520833333333332
255-325,325,255,0.38068551565645303,0.004810089936506794|0.003573786465901547,0,1,0,bridge,0.004810089936506794,1,Italy,Sovereign,2,0.007916666666666674,1,1,Germany (Zollverein),Sovereign,1,0.13520833333333332
210-255,210,255,0.5061679409790388,0.0049639151476742705|0.01382501990645935,0.05,0.95,0.19,bridge,0.01382501990645935,1,Netherlands,Sovereign,1,0.19999999999999998,1,1,Germany (Zollverein),Sovereign,1,0.13520833333333332
255-385,385,255,0.9913816145980114,0.0006055341645957791|0.0024097962676250394,0.1,0.9,0.36000000000000004,bridge,0.0024097962676250394,1,Norway,Sovereign (limited),1,0.15899999999999997,1,1,Germany (Zollverein),Sovereign,1,0.13520833333333332
255-300,300,255,1.3833983594743116,0.017833957815353112|0.01238141999767396,0,1,0,bridge,0.017833957815353112,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.010555555555555565,1,1,Germany (Zollverein),Sovereign,1,0.13520833333333332
235-255,235,255,0.3031282210141405,0.00038822553294648747|0.0005510967273581224,0.1,0.9,0.36000000000000004,bridge,0.0005510967273581224,1,Portugal,Sovereign,0,0.14300000000000002,1,1,Germany (Zollverein),Sovereign,1,0.13520833333333332
255-360,360,255,0.9429457400822954,0.0006616925750220006|0.001817740820298421,0,1,0,bridge,0.001817740820298421,1,Romania,Sovereign,2,0,1,1,Germany (Zollverein),Sovereign,1,0.13520833333333332
255-365,365,255,1.2325803577438987,0.017130756850016075|0.012274515640095704,0,1,0,bridge,0.017130756850016075,1,Russia (USSR),Sovereign,2,0.09500000000000007,1,1,Germany (Zollverein),Sovereign,1,0.13520833333333332
255-380,380,255,1.2426142777120368,0.002544220159309685|0.005038188128492506,0.1,0.9,0.36000000000000004,bridge,0.005038188128492506,1,Sweden,Sovereign,1,0.15999999999999998,1,1,Germany (Zollverein),Sovereign,1,0.13520833333333332
225-255,225,255,1.0452068510446226,0.004304664242670801|0.00679250120364446,0,1,0,bridge,0.00679250120364446,1,Switzerland,Sovereign,2,0.014615384615384629,1,1,Germany (Zollverein),Sovereign,1,0.13520833333333332
255-342,342,255,0.3661084010510659,0.00019533360148250942|0.00009484833708202256,0,1,0,bridge,0.00019533360148250942,1,Kingdom of Serbia,Sovereign,2,0,1,1,Germany (Zollverein),Sovereign,1,0.13520833333333332
255-580,580,255,1.473456110398222,0.00005371674040769009|0.000008746069241782401,0,1,0,bridge,0.00005371674040769009,1,Madagascar (Malagasy Republic),Colony of,5,0,1,1,Germany (Zollverein),Sovereign,1,0.13520833333333332
255-541,541,255,1.2773934751909597,0.0000610417504632842,0.1,0.9,0.36000000000000004,bridge,0.0000610417504632842,1,Mozambique (Portuguese East Africa),Colony of,0,0.060000000000000005,1,1,Germany (Zollverein),Sovereign,1,0.13520833333333332
255-563,563,255,1.9701639180647672,0.0009595763172828275,1,0,0,1,0.0009595763172828275,1,Transvaal (South African Republic),Sovereign (unrecognized),1,0,1,1,Germany (Zollverein),Sovereign,1,0.13520833333333332
255-565,565,255,0.31964060996353977,0.000004883340037062735,0,1,0,bridge,0.000004883340037062735,1,Namibia (South West Africa) (German South West Africa),Colony of,2,0,1,1,Germany (Zollverein),Sovereign,1,0.13520833333333332
255-430,430,255,0.529334795099599,0.0000830167806300665|0.00006894613830332998,1,0,0,1,0.0000830167806300665,1,French West Africa,Colony of,1,0,1,1,Germany (Zollverein),Sovereign,1,0.13520833333333332
255-450,450,255,1.4480778733961515,0.00004395006033356462,1,0,0,1,0.00004395006033356462,1,Liberia,Sovereign (unrecognized),1,0,1,1,Germany (Zollverein),Sovereign,1,0.13520833333333332
160-255,160,255,0.3472501557588632,0.00474904818604351|0.0013023210457082165,0.05,0.95,0.19,bridge,0.00474904818604351,1,Argentina (La Plata),Sovereign,4,0.083,1,1,Germany (Zollverein),Sovereign,1,0.13520833333333332
145-255,145,255,1.8791629876024827,0.00013917519105628796,0.05,0.95,0.19,bridge,0.00013917519105628796,1,Bolivia,Sovereign,4,0.06333333333333334,1,1,Germany (Zollverein),Sovereign,1,0.13520833333333332
155-255,155,255,0.9718082108363215,0.0022805197973082975|0.0008711237322808135,0.05,0.95,0.19,bridge,0.0022805197973082975,1,Chile,Sovereign,4,0.16272727272727272,1,1,Germany (Zollverein),Sovereign,1,0.13520833333333332
100-255,100,255,0.2729665699831344,0.00020265861153810353,0,1,0,bridge,0.00020265861153810353,1,Colombia (New Granada) (Gran Colombia),Sovereign,6,0.32000000000000006,1,1,Germany (Zollverein),Sovereign,1,0.13520833333333332
255-94,94,255,0.07545038314158417,0.00010010847075978606,0,1,0,bridge,0.00010010847075978606,1,Costa Rica,Sovereign,4,0.56,1,1,Germany (Zollverein),Sovereign,1,0.13520833333333332
255-90,90,255,1.422814090057788,0.0005469340841510264,0,1,0,bridge,0.0005469340841510264,1,Guatemala,Sovereign,0,0.21333333333333337,1,1,Germany (Zollverein),Sovereign,1,0.13520833333333332
255-41,41,255,1.0824208463840563,0.00011231682085244292,0,1,0,bridge,0.00011231682085244292,1,Haiti,Sovereign,6,0.12799999999999997,1,1,Germany (Zollverein),Sovereign,1,0.13520833333333332
130-255,130,255,1.0264523705874966,0.0002441670018531368,0.05,0.95,0.19,bridge,0.0002441670018531368,1,Ecuador,Sovereign,4,0.35166666666666674,1,1,Germany (Zollverein),Sovereign,1,0.13520833333333332
255-70,70,255,0.053867617757463834,0.0002881170621867014|0.0005665026922476649,0,1,0,bridge,0.0005665026922476649,1,Mexico,Sovereign,6,0.18285714285714288,1,1,Germany (Zollverein),Sovereign,1,0.13520833333333332
135-255,135,255,0.5454907400663148,0.00010010847075978606|0.0001721816988681455,0.05,0.95,0.19,bridge,0.0001721816988681455,1,Peru,Sovereign,4,0.12250000000000001,1,1,Germany (Zollverein),Sovereign,1,0.13520833333333332
165-255,165,255,0.2858023738820246,0.0003198587724276092|0.00028653858034163724,0.05,0.95,0.19,bridge,0.0003198587724276092,1,Uruguay,Sovereign,4,0.17583333333333337,1,1,Germany (Zollverein),Sovereign,1,0.13520833333333332
101-255,101,255,0.042184857013925596,0.00022951698174194856,0,1,0,bridge,0.00022951698174194856,1,Venezuela,Sovereign,6,0.12799999999999997,1,1,Germany (Zollverein),Sovereign,1,0.13520833333333332
2-255,2,255,0.22392946352167198,0.022150830408116568|0.00862729848826061,0,1,0,bridge,0.022150830408116568,1,United States of America,Sovereign,6,0.30745098039215696,1,1,Germany (Zollverein),Sovereign,1,0.13520833333333332
255-912,912,255,1.9701639180647672,0.000007325010055594104,1,0,0,1,0.000007325010055594104,1,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Colony of,1,0,1,1,Germany (Zollverein),Sovereign,1,0.13520833333333332
200-211,200,211,0.07340919892847708,0.006099163267536946|0.011724452161261046,1,0,0,3,0.011724452161261046,1,United Kingdom,Sovereign,3,0.03487179487179487,1,1,Belgium,Sovereign,3,0.05913043478260868
211-903,903,211,1.780965002636591,0.0005794492492532312,1,0,0,3,0.0005794492492532312,1,South Australia,Colony of,3,0,1,1,Belgium,Sovereign,3,0.05913043478260868
211-346,346,211,0.3544019968453173,7.820091760899238e-8,0,1,0,bridge,7.820091760899238e-8,1,Bosnia-Herzegovina,Occupied by,2,0,1,1,Belgium,Sovereign,3,0.05913043478260868
140-211,140,211,0.3331559778735884,0.0010169051823579345,0,1,0,bridge,0.0010169051823579345,1,Brazil,Sovereign,4,0.08000000000000002,1,1,Belgium,Sovereign,3,0.05913043478260868
155-211,155,211,0.5779778643538925,0.0005930562089171959|0.00002990109007996804,0,1,0,bridge,0.0005930562089171959,1,Chile,Sovereign,4,0.16272727272727272,1,1,Belgium,Sovereign,3,0.05913043478260868
211-651,651,211,0.3742813347913077,0.0000399997693569996|0.0003175085173055526,0,1,0,bridge,0.0003175085173055526,1,Egypt Arab Republic (Egypt),Occupied by,2,0.041111111111111126,1,1,Belgium,Sovereign,3,0.05913043478260868
211-490,490,211,3.0068541011784666,0.000756183323049554,1,0,0,3,0.000756183323049554,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Possession of,3,0,1,1,Belgium,Sovereign,3,0.05913043478260868
211-220,220,211,0.8339228412656164,0.007619095852414725|0.006578863984685348,0,1,0,bridge,0.007619095852414725,1,France,Sovereign,5,0.1122,1,1,Belgium,Sovereign,3,0.05913043478260868
211-212,212,211,3.131377965464823,0.0005068592474826841,1,0,0,3,0.0005068592474826841,1,Luxemburg,Sovereign (unrecognized),3,0,1,1,Belgium,Sovereign,3,0.05913043478260868
211-350,350,211,0.5688075381222739,0.00024250104550548534|0.0000661116256512039,0,1,0,bridge,0.00024250104550548534,1,Greece,Sovereign,2,0.013571428571428583,1,1,Belgium,Sovereign,3,0.05913043478260868
211-385,385,211,0.4175277704276365,0.00043157131405462666|0.00043191995662454397,0.9,0.09999999999999998,0.35999999999999993,1,0.00043191995662454397,1,Norway,Sovereign (limited),1,0.15899999999999997,1,1,Belgium,Sovereign,3,0.05913043478260868
211-901,901,211,0.05125004416289356,0.00032672343377037016,1,0,0,3,0.00032672343377037016,1,New South Wales,Colony of,3,0,1,1,Belgium,Sovereign,3,0.05913043478260868
210-211,210,211,0.9514116811613511,0.0033048294288442245|0.008478178882522678,0.8,0.19999999999999996,0.6399999999999999,1,0.008478178882522678,1,Netherlands,Sovereign,1,0.19999999999999998,1,1,Belgium,Sovereign,3,0.05913043478260868
211-235,235,211,0.13986726673285957,0.0001316707950241409|0.00018406817349314605,0,1,0,bridge,0.00018406817349314605,1,Portugal,Sovereign,0,0.14300000000000002,1,1,Belgium,Sovereign,3,0.05913043478260868
160-211,160,211,1.0144696250897027,0.002897793652689419|0.0009441852338647877,0,1,0,bridge,0.002897793652689419,1,Argentina (La Plata),Sovereign,4,0.083,1,1,Belgium,Sovereign,3,0.05913043478260868
211-360,360,211,1.2029098684362127,0.0006900448969817488|0.00020957614449276305,0,1,0,bridge,0.0006900448969817488,1,Romania,Sovereign,2,0,1,1,Belgium,Sovereign,3,0.05913043478260868
211-365,365,211,0.09965180820889805,0.002578284253568479|0.0009557218453841991,0,1,0,bridge,0.002578284253568479,1,Russia (USSR),Sovereign,2,0.09500000000000007,1,1,Belgium,Sovereign,3,0.05913043478260868
211-380,380,211,0.2522129408390359,0.000784550705912216|0.0004598356080841009,0.9,0.09999999999999998,0.35999999999999993,1,0.000784550705912216,1,Sweden,Sovereign,1,0.15999999999999998,1,1,Belgium,Sovereign,3,0.05913043478260868
165-211,165,211,1.45838912816153,0.0003235171961484014|0.0002005692885428356,0,1,0,bridge,0.0003235171961484014,1,Uruguay,Sovereign,4,0.17583333333333337,1,1,Belgium,Sovereign,3,0.05913043478260868
211-904,904,211,0.28053841686464986,0.00033217794777359736,1,0,0,3,0.00033217794777359736,1,Victoria,Colony of,3,0,1,1,Belgium,Sovereign,3,0.05913043478260868
710-713,710,713,3.579441405249074,0.000322047923979433,1,0,0,5,0.000322047923979433,1,People's Republic of China (China),Sovereign,5,0.17235294117647057,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0
713-720,720,713,1.0952392904569948,0.000021225330657713393,1,0,0,5,0.000021225330657713393,1,Hong Kong,Colony of,5,0.15874999999999997,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0
713-730,730,713,1.7001448417129372,0.0000010073852744241331,1,0,0,5,0.0000010073852744241331,1,Korea (Chosen),Sovereign,5,0,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0
713-751,751,713,7.151499973876585,0.0001229279952297136,1,0,0,5,0.0001229279952297136,1,French India,Colony of,5,0.3,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0
300-355,300,355,2.2605657405059016,0.0003649766506292796|0.00006747362204786646,1,0,0,2,0.0003649766506292796,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.010555555555555565,1,1,Bulgaria,Vassal of,2,0
200-355,200,355,0.3398408585762069,0.0002443005327245886|0.000020288538652441467,0,1,0,bridge,0.0002443005327245886,1,United Kingdom,Sovereign,3,0.03487179487179487,1,1,Bulgaria,Vassal of,2,0
350-355,350,355,1.0550017256306643,0.000010721173253887412,1,0,0,2,0.000010721173253887412,1,Greece,Sovereign,2,0.013571428571428583,1,1,Bulgaria,Vassal of,2,0
325-355,325,355,0.8152434567315126,0.00006323357057799987|5.708806395980086e-7,1,0,0,2,0.00006323357057799987,1,Italy,Sovereign,2,0.007916666666666674,1,1,Bulgaria,Vassal of,2,0
355-360,360,355,3.776589809126277,0.000032816814413908|0.00008121451637954569,1,0,0,2,0.00008121451637954569,1,Romania,Sovereign,2,0,1,1,Bulgaria,Vassal of,2,0
342-355,342,355,2.955946913845416,0.000020196756176811564|0.000004851635100571312,1,0,0,2,0.000020196756176811564,1,Kingdom of Serbia,Sovereign,2,0,1,1,Bulgaria,Vassal of,2,0
355-640,640,355,2.3405151817784065,0.00012832268163822665,1,0,0,2,0.00012832268163822665,1,Turkey (Ottoman Empire),Sovereign,2,0.013571428571428583,1,1,Bulgaria,Vassal of,2,0
220-355,220,355,0.795874535869279,0.0000638240651838455|0.00005343842586838279,0,1,0,bridge,0.0000638240651838455,1,France,Sovereign,5,0.1122,1,1,Bulgaria,Vassal of,2,0
300-342,300,342,3.1555694792396434,0.0005430276469799047|0.0007448392227045242,1,0,0,2,0.0007448392227045242,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.010555555555555565,1,1,Kingdom of Serbia,Sovereign,2,0
342-350,350,342,1.5429119879707025,0.000013206178808824696,1,0,0,2,0.000013206178808824696,1,Greece,Sovereign,2,0.013571428571428583,1,1,Kingdom of Serbia,Sovereign,2,0
342-360,360,342,1.5921401397308261,0.00002093790755958687|0.000009578006085621782,1,0,0,2,0.00002093790755958687,1,Romania,Sovereign,2,0,1,1,Kingdom of Serbia,Sovereign,2,0
342-640,640,342,1.382984017513106,0.000037246978670454426,1,0,0,2,0.000037246978670454426,1,Turkey (Ottoman Empire),Sovereign,2,0.013571428571428583,1,1,Kingdom of Serbia,Sovereign,2,0
341-342,341,342,4.18225668557672,0.0000012090344892673702,1,0,0,2,0.0000012090344892673702,1,Montenegro,Sovereign,2,0,1,1,Kingdom of Serbia,Sovereign,2,0
225-342,225,342,0.4212936509709828,0.000014848539555855909,1,0,0,2,0.000014848539555855909,1,Switzerland,Sovereign,2,0.014615384615384629,1,1,Kingdom of Serbia,Sovereign,2,0
11-390,11,390,0.8179472643820875,0.000009555505099816914,0.9,0.09999999999999998,0.35999999999999993,3,0.000009555505099816914,1,Faeroe Is.,Colony of,3,0.17999999999999997,1,1,Denmark,Sovereign,1,0.09818181818181816
390-395,395,390,4.5864723093330815,0.00006579334886779384|0.00011430322025241432,1,0,0,1,0.00011430322025241432,1,Iceland,Colony of,1,0.08999999999999998,1,1,Denmark,Sovereign,1,0.09818181818181816
390-5,5,390,0.7963466986455852,0.000002080854978756692,0,1,0,bridge,0.000002080854978756692,1,Virgin Islands (Danish West Indies),Colony of,6,0.15999999999999998,1,1,Denmark,Sovereign,1,0.09818181818181816
385-390,385,390,2.0433612843711657,0.00020512849343217284|0.00045406646992162737,1,0,0,1,0.00045406646992162737,1,Norway,Sovereign (limited),1,0.15899999999999997,1,1,Denmark,Sovereign,1,0.09818181818181816
380-390,380,390,2.853242598976317,0.0014134755036620292|0.0016597073320185486,1,0,0,1,0.0016597073320185486,1,Sweden,Sovereign,1,0.15999999999999998,1,1,Denmark,Sovereign,1,0.09818181818181816
365-390,365,390,0.38343594066838804,0.0010070242910351465|0.0001627667669580511,0,1,0,bridge,0.0010070242910351465,1,Russia (USSR),Sovereign,2,0.09500000000000007,1,1,Denmark,Sovereign,1,0.09818181818181816
200-390,200,390,0.3805182017749108,0.002752177126442683|0.002585043175438687,0.9,0.09999999999999998,0.35999999999999993,3,0.002752177126442683,1,United Kingdom,Sovereign,3,0.03487179487179487,1,1,Denmark,Sovereign,1,0.09818181818181816
2-390,2,390,0.07322601017262362,0.0021396117522357954|0.00002870085463044937,0,1,0,bridge,0.0021396117522357954,1,United States of America,Sovereign,6,0.30745098039215696,1,1,Denmark,Sovereign,1,0.09818181818181816
135-145,145,135,2.9069991688391696,0.0000026005446765472673,1,0,0,4,0.0000026005446765472673,1,Bolivia,Sovereign,4,0.06333333333333334,1,1,Peru,Sovereign,4,0.12250000000000001
100-135,100,135,0.362419858286413,0.000001481607076413847,0.2,0.8,0.6400000000000001,bridge,0.000001481607076413847,1,Colombia (New Granada) (Gran Colombia),Sovereign,6,0.32000000000000006,1,1,Peru,Sovereign,4,0.12250000000000001
135-155,155,135,3.5260828644309052,0.00007610870882833501|0.00015183572681852216,1,0,0,4,0.00015183572681852216,1,Chile,Sovereign,4,0.16272727272727272,1,1,Peru,Sovereign,4,0.12250000000000001
130-135,130,135,1.9363290187208,0.000004054714584879377,1,0,0,4,0.000004054714584879377,1,Ecuador,Sovereign,4,0.35166666666666674,1,1,Peru,Sovereign,4,0.12250000000000001
135-2,2,135,0.4951363445327369,0.00010890610183804153|0.00015333638342522374,0.2,0.8,0.6400000000000001,bridge,0.00015333638342522374,1,United States of America,Sovereign,6,0.30745098039215696,1,1,Peru,Sovereign,4,0.12250000000000001
135-220,220,135,0.822242020215258,0.0000864994138096899|0.00028302573700661997,0,1,0,bridge,0.00028302573700661997,1,France,Sovereign,5,0.1122,1,1,Peru,Sovereign,4,0.12250000000000001
135-325,325,135,0.5539173807048506,0.00003823893172671738|0.000019483603764344943,0,1,0,bridge,0.00003823893172671738,1,Italy,Sovereign,2,0.007916666666666674,1,1,Peru,Sovereign,4,0.12250000000000001
135-200,200,135,1.0171773776901472,0.00037769257294918175|0.0006520088805727958,0,1,0,bridge,0.0006520088805727958,1,United Kingdom,Sovereign,3,0.03487179487179487,1,1,Peru,Sovereign,4,0.12250000000000001
135-710,710,135,0.6171833803487378,0.000026659947938622495,0,1,0,bridge,0.000026659947938622495,1,People's Republic of China (China),Sovereign,5,0.17235294117647057,1,1,Peru,Sovereign,4,0.12250000000000001
200-4781,200,4781,1.7184605687182062,0.00039338912737994325|0.000565527924494361,0,1,0,bridge,0.000565527924494361,1,United Kingdom,Sovereign,3,0.03487179487179487,1,1,Lagos,Colony of,8,0.13636363636363635
451-4781,451,4781,2.535364816477804,5.806702481298713e-7|0.000004851390174452748,0.75,0.25,0.75,1,0.000004851390174452748,1,Sierra Leone,Protectorate of,1,0.16666666666666666,1,1,Lagos,Colony of,8,0.13636363636363635
434-4781,434,4781,7.63857718074175,4.988576014861437e-10|0.00006289269279698834,1,0,0,8,0.00006289269279698834,1,Benin (Dahomey),Colony of,8,0.25,1,1,Lagos,Colony of,8,0.13636363636363635
4781-484,484,4781,7.63857718074175,2.4942880074307188e-8,1,0,0,8,2.4942880074307188e-8,1,Congo (Brazzaville) (French Congo) (Middle Congo),Colony of,8,0.1875,1,1,Lagos,Colony of,8,0.13636363636363635
255-4781,255,4781,1.0915800316860529,0.00005624469799475825|0.0004693860921055454,0.75,0.25,0.75,1,0.0004693860921055454,1,Germany (Zollverein),Sovereign,1,0.13520833333333332,1,1,Lagos,Colony of,8,0.13636363636363635
200-750,200,750,1.5714233907666988,0.01619989341033878|0.013838560790599176,0,1,0,bridge,0.01619989341033878,1,United Kingdom,Sovereign,3,0.03487179487179487,1,1,India,Colony of,5,0.34421052631578947
231-750,231,750,0.49181666938876756,0.0000017454201086301313,0,1,0,bridge,0.0000017454201086301313,1,Gibraltar,Colony of,2,0.18,1,1,India,Colony of,5,0.34421052631578947
590-750,590,750,3.3612557947172927,0.0005475357427837083|0.00047460663690509786,0.9,0.09999999999999998,0.35999999999999993,5,0.0005475357427837083,1,Mauritius,Colony of,5,0.25249999999999995,1,1,India,Colony of,5,0.34421052631578947
110-750,110,750,0.22362300830515763,2.3924430365018553e-8|0.0000318799938805735,0,1,0,bridge,0.0000318799938805735,1,Guyana (British Guiana),Colony of,6,0.04571428571428571,1,1,India,Colony of,5,0.34421052631578947
681-750,681,750,2.1287389691221676,0.00004937331214154588|0.0003991221007479647,0.05,0.95,0.19,bridge,0.0003991221007479647,1,Aden,Dependency of,7,0.009047619047619047,1,1,India,Colony of,5,0.34421052631578947
750-780,780,750,2.723711970310399,0.00020422498516014061|0.00218240408247926,1,0,0,5,0.00218240408247926,1,Sri Lanka (Ceylon),Colony of,5,0.38999999999999996,1,1,India,Colony of,5,0.34421052631578947
720-750,720,750,0.26781919108667834,0.00036610808149138983,0.65,0.35,0.9099999999999999,5,0.00036610808149138983,1,Hong Kong,Colony of,5,0.15874999999999997,1,1,India,Colony of,5,0.34421052631578947
750-827,827,750,1.8082744734383909,0.000643159032682647|0.0028988261033462757,0.65,0.35,0.9099999999999999,5,0.0028988261033462757,1,Straits Settlements,Colony of,5,0.23166666666666666,1,1,India,Colony of,5,0.34421052631578947
300-750,300,750,0.3504851985632511,0.0007919484211886235|0.0018100350629729456,0,1,0,bridge,0.0018100350629729456,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.010555555555555565,1,1,India,Colony of,5,0.34421052631578947
