key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
230-70,70,230,1.9466310484778515,0.00005013095785089504|0.0002963214152827694,1,0,0,0,0.0002963214152827694,1,Mexico,Sovereign,0,0.19714285714285712,1,1,Spain,Sovereign,0,0.08914285714285712
230-93,93,230,1.5173900637530027,0.000008167287777317142,1,0,0,0,0.000008167287777317142,1,Nicaragua,Sovereign,0,0,1,1,Spain,Sovereign,0,0.08914285714285712
230-385,385,230,1.5975699495173603,0.00024725057737546457|0.00008433300305688676,0.85,0.15000000000000002,0.51,0,0.00024725057737546457,1,Norway,Sovereign (limited),0,0.172,1,1,Spain,Sovereign,0,0.08914285714285712
230-235,235,230,7.368259604913403,0.0004657290830277049|0.00026961104780625576,0,1,0,bridge,0.0004657290830277049,1,Portugal,Sovereign,5,0,1,1,Spain,Sovereign,0,0.08914285714285712
230-6,6,230,19.47630338978015,0.0001545291763933684,1,0,0,0,0.0001545291763933684,1,Puerto Rico,Colony of,0,0,1,1,Spain,Sovereign,0,0.08914285714285712
160-230,160,230,0.3690282132750864,0.0003936936492028378|0.000320854333136708,0.9,0.09999999999999998,0.35999999999999993,0,0.0003936936492028378,1,Argentina (La Plata),Sovereign,0,0.14600000000000002,1,1,Spain,Sovereign,0,0.08914285714285712
230-92,92,230,4.049685976294704,0.000017546064234228174,1,0,0,0,0.000017546064234228174,1,El Salvador,Sovereign,0,0.1275,1,1,Spain,Sovereign,0,0.08914285714285712
230-42,42,230,0.41676780108643374,0.000022379468278512982,0.85,0.15000000000000002,0.51,0,0.000022379468278512982,1,Dominican Republic (Santo Domingo),Sovereign,0,0.34,1,1,Spain,Sovereign,0,0.08914285714285712
225-230,225,230,0.794918173571131,0.00028483609058314055|0.00031470951105237575,0,1,0,bridge,0.00031470951105237575,1,Switzerland,Sovereign,1,0.04230769230769231,1,1,Spain,Sovereign,0,0.08914285714285712
165-230,165,230,2.598346788510941,0.00003527962793290311|0.00020031286185897234,0.9,0.09999999999999998,0.35999999999999993,0,0.00020031286185897234,1,Uruguay,Sovereign,0,0.18166666666666667,1,1,Spain,Sovereign,0,0.08914285714285712
101-230,101,230,3.944086011958981,0.00011405618411066085,1,0,0,0,0.00011405618411066085,1,Venezuela,Sovereign,0,0.20400000000000001,1,1,Spain,Sovereign,0,0.08914285714285712
211-255,211,255,0.0237170177413486,0.006008949915605696|0.004573893470032356,0,1,0,bridge,0.006008949915605696,1,Belgium,Sovereign,2,0.08347826086956521,1,1,Germany (Zollverein),Sovereign,0,0.15520833333333336
255-355,355,255,0.3306747632790934,0.000029300040222376415|0.00016908487954632245,0,1,0,bridge,0.00016908487954632245,1,Bulgaria,Vassal of,1,0.05181818181818187,1,1,Germany (Zollverein),Sovereign,0,0.15520833333333336
255-390,390,255,1.8736521870839948,0.0018922942643618099|0.003949599648034067,1,0,0,0,0.003949599648034067,1,Denmark,Sovereign,0,0.2490909090909091,1,1,Germany (Zollverein),Sovereign,0,0.15520833333333336
255-325,325,255,0.4632873520799492,0.004810089936506794|0.003573786465901547,0,1,0,bridge,0.004810089936506794,1,Italy,Sovereign,1,0.06250000000000004,1,1,Germany (Zollverein),Sovereign,0,0.15520833333333336
210-255,210,255,0.6589219123274601,0.0049639151476742705|0.01382501990645935,0.15,0.85,0.51,bridge,0.01382501990645935,1,Netherlands,Sovereign,2,0.14733333333333334,1,1,Germany (Zollverein),Sovereign,0,0.15520833333333336
255-385,385,255,1.6949552909597094,0.0006055341645957791|0.0024097962676250394,1,0,0,0,0.0024097962676250394,1,Norway,Sovereign (limited),0,0.172,1,1,Germany (Zollverein),Sovereign,0,0.15520833333333336
255-300,300,255,2.9884327508882884,0.017833957815353112|0.01238141999767396,0,1,0,bridge,0.017833957815353112,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.062222222222222255,1,1,Germany (Zollverein),Sovereign,0,0.15520833333333336
235-255,235,255,0.3540880758580567,0.00038822553294648747|0.0005510967273581224,0,1,0,bridge,0.0005510967273581224,1,Portugal,Sovereign,5,0,1,1,Germany (Zollverein),Sovereign,0,0.15520833333333336
255-360,360,255,1.567533576089005,0.0006616925750220006|0.001817740820298421,0,1,0,bridge,0.001817740820298421,1,Romania,Sovereign,1,0.0316666666666667,1,1,Germany (Zollverein),Sovereign,0,0.15520833333333336
255-365,365,255,2.4300689319141973,0.017130756850016075|0.012274515640095704,0.05,0.95,0.19,bridge,0.017130756850016075,1,Russia (USSR),Sovereign,1,0.19562500000000005,1,1,Germany (Zollverein),Sovereign,0,0.15520833333333336
255-380,380,255,2.4646592169272625,0.002544220159309685|0.005038188128492506,1,0,0,0,0.005038188128492506,1,Sweden,Sovereign,0,0.15333333333333332,1,1,Germany (Zollverein),Sovereign,0,0.15520833333333336
225-255,225,255,1.8439867444416103,0.004304664242670801|0.00679250120364446,0,1,0,bridge,0.00679250120364446,1,Switzerland,Sovereign,1,0.04230769230769231,1,1,Germany (Zollverein),Sovereign,0,0.15520833333333336
255-342,342,255,0.44211156059077106,0.00019533360148250942|0.00009484833708202256,0,1,0,bridge,0.00019533360148250942,1,Kingdom of Serbia,Sovereign,1,0.04222222222222226,1,1,Germany (Zollverein),Sovereign,0,0.15520833333333336
255-580,580,255,3.3642925829607897,0.00005371674040769009|0.000008746069241782401,0.15,0.85,0.51,bridge,0.00005371674040769009,1,Madagascar (Malagasy Republic),Colony of,2,0.34,1,1,Germany (Zollverein),Sovereign,0,0.15520833333333336
255-541,541,255,2.5872772020210832,0.0000610417504632842,0,1,0,bridge,0.0000610417504632842,1,Mozambique (Portuguese East Africa),Colony of,5,0,1,1,Germany (Zollverein),Sovereign,0,0.15520833333333336
255-563,563,255,6.171851988099846,0.0009595763172828275,1,0,0,0,0.0009595763172828275,1,Transvaal (South African Republic),Sovereign (unrecognized),0,0,1,1,Germany (Zollverein),Sovereign,0,0.15520833333333336
255-565,565,255,0.37663292726360487,0.000004883340037062735,0,1,0,bridge,0.000004883340037062735,1,Namibia (South West Africa) (German South West Africa),Colony of,1,0,1,1,Germany (Zollverein),Sovereign,0,0.15520833333333336
255-430,430,255,0.6978025463247748,0.0000830167806300665|0.00006894613830332998,0,1,0,bridge,0.0000830167806300665,1,French West Africa,Colony of,8,0,1,1,Germany (Zollverein),Sovereign,0,0.15520833333333336
255-450,450,255,3.2549281394896283,0.00004395006033356462,0,1,0,bridge,0.00004395006033356462,1,Liberia,Sovereign (unrecognized),8,0,1,1,Germany (Zollverein),Sovereign,0,0.15520833333333336
160-255,160,255,0.41517069419384,0.00474904818604351|0.0013023210457082165,0.95,0.050000000000000044,0.19000000000000017,0,0.00474904818604351,1,Argentina (La Plata),Sovereign,0,0.14600000000000002,1,1,Germany (Zollverein),Sovereign,0,0.15520833333333336
145-255,145,255,5.5480217923931185,0.00013917519105628796,0.95,0.050000000000000044,0.19000000000000017,0,0.00013917519105628796,1,Bolivia,Sovereign,0,0.0633333333333334,1,1,Germany (Zollverein),Sovereign,0,0.15520833333333336
155-255,155,255,1.6427187342581382,0.0022805197973082975|0.0008711237322808135,0.95,0.050000000000000044,0.19000000000000017,0,0.0022805197973082975,1,Chile,Sovereign,0,0.1654545454545455,1,1,Germany (Zollverein),Sovereign,0,0.15520833333333336
100-255,100,255,0.313856321851572,0.00020265861153810353,0.85,0.15000000000000002,0.51,0,0.00020265861153810353,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.29,1,1,Germany (Zollverein),Sovereign,0,0.15520833333333336
255-94,94,255,0.07836972107287621,0.00010010847075978606,0.85,0.15000000000000002,0.51,0,0.00010010847075978606,1,Costa Rica,Sovereign,0,0.21749999999999997,1,1,Germany (Zollverein),Sovereign,0,0.15520833333333336
255-90,90,255,3.148779066268135,0.0005469340841510264,0.85,0.15000000000000002,0.51,0,0.0005469340841510264,1,Guatemala,Sovereign,0,0.17,1,1,Germany (Zollverein),Sovereign,0,0.15520833333333336
255-41,41,255,1.951816803519169,0.00011231682085244292,0.85,0.15000000000000002,0.51,0,0.00011231682085244292,1,Haiti,Sovereign,0,0.20400000000000001,1,1,Germany (Zollverein),Sovereign,0,0.15520833333333336
130-255,130,255,1.7911462969830927,0.0002441670018531368,0.95,0.050000000000000044,0.19000000000000017,0,0.0002441670018531368,1,Ecuador,Sovereign,0,0.21166666666666667,1,1,Germany (Zollverein),Sovereign,0,0.15520833333333336
255-70,70,255,0.05534488398479076,0.0002881170621867014|0.0005665026922476649,0.85,0.15000000000000002,0.51,0,0.0005665026922476649,1,Mexico,Sovereign,0,0.19714285714285712,1,1,Germany (Zollverein),Sovereign,0,0.15520833333333336
135-255,135,255,0.7254549245074515,0.00010010847075978606|0.0001721816988681455,0.95,0.050000000000000044,0.19000000000000017,0,0.0001721816988681455,1,Peru,Sovereign,0,0.18166666666666667,1,1,Germany (Zollverein),Sovereign,0,0.15520833333333336
165-255,165,255,0.33082942260961,0.0003198587724276092|0.00028653858034163724,0.95,0.050000000000000044,0.19000000000000017,0,0.0003198587724276092,1,Uruguay,Sovereign,0,0.18166666666666667,1,1,Germany (Zollverein),Sovereign,0,0.15520833333333336
101-255,101,255,0.04308728292999797,0.00022951698174194856,0.85,0.15000000000000002,0.51,0,0.00022951698174194856,1,Venezuela,Sovereign,0,0.20400000000000001,1,1,Germany (Zollverein),Sovereign,0,0.15520833333333336
2-255,2,255,0.2509827763967265,0.022150830408116568|0.00862729848826061,0.85,0.15000000000000002,0.51,0,0.022150830408116568,1,United States of America,Sovereign,0,0.07117647058823527,1,1,Germany (Zollverein),Sovereign,0,0.15520833333333336
255-912,912,255,6.171851988099846,0.000007325010055594104,1,0,0,0,0.000007325010055594104,1,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Colony of,0,0,1,1,Germany (Zollverein),Sovereign,0,0.15520833333333336
200-211,200,211,0.07617081477220933,0.006099163267536946|0.011724452161261046,0.8,0.19999999999999996,0.6399999999999999,2,0.011724452161261046,1,United Kingdom,Sovereign,2,0.1244871794871795,1,1,Belgium,Sovereign,2,0.08347826086956521
211-903,903,211,4.9355815075884,0.0005794492492532312,1,0,0,2,0.0005794492492532312,1,South Australia,Colony of,2,0.31999999999999995,1,1,Belgium,Sovereign,2,0.08347826086956521
211-346,346,211,0.4253280487068922,7.820091760899238e-8,0,1,0,bridge,7.820091760899238e-8,1,Bosnia-Herzegovina,Occupied by,1,0,1,1,Belgium,Sovereign,2,0.08347826086956521
140-211,140,211,0.39536492755098096,0.0010169051823579345,0,1,0,bridge,0.0010169051823579345,1,Brazil,Sovereign,0,0.13499999999999998,1,1,Belgium,Sovereign,2,0.08347826086956521
155-211,155,211,0.7824304678985048,0.0005930562089171959|0.00002990109007996804,0,1,0,bridge,0.0005930562089171959,1,Chile,Sovereign,0,0.1654545454545455,1,1,Belgium,Sovereign,2,0.08347826086956521
211-651,651,211,0.4539461385563275,0.0000399997693569996|0.0003175085173055526,0,1,0,bridge,0.0003175085173055526,1,Egypt Arab Republic (Egypt),Occupied by,1,0.07388888888888893,1,1,Belgium,Sovereign,2,0.08347826086956521
211-490,490,211,19.22367810148214,0.000756183323049554,1,0,0,2,0.000756183323049554,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Possession of,2,0,1,1,Belgium,Sovereign,2,0.08347826086956521
211-220,220,211,1.3023327343281883,0.007619095852414725|0.006578863984685348,0,1,0,bridge,0.007619095852414725,1,France,Sovereign,0,0.21859999999999996,1,1,Belgium,Sovereign,2,0.08347826086956521
211-212,212,211,21.90552082269996,0.0005068592474826841,1,0,0,2,0.0005068592474826841,1,Luxemburg,Sovereign (unrecognized),2,0,1,1,Belgium,Sovereign,2,0.08347826086956521
211-350,350,211,0.7661597170929069,0.00024250104550548534|0.0000661116256512039,0,1,0,bridge,0.00024250104550548534,1,Greece,Sovereign,1,0.12214285714285722,1,1,Belgium,Sovereign,2,0.08347826086956521
211-385,385,211,0.5182035644752963,0.00043157131405462666|0.00043191995662454397,0,1,0,bridge,0.00043191995662454397,1,Norway,Sovereign (limited),0,0.172,1,1,Belgium,Sovereign,2,0.08347826086956521
211-901,901,211,0.05258605337960054,0.00032672343377037016,1,0,0,2,0.00032672343377037016,1,New South Wales,Colony of,2,0.31999999999999995,1,1,Belgium,Sovereign,2,0.08347826086956521
210-211,210,211,1.5893624346010369,0.0033048294288442245|0.008478178882522678,0.8,0.19999999999999996,0.6399999999999999,2,0.008478178882522678,1,Netherlands,Sovereign,2,0.14733333333333334,1,1,Belgium,Sovereign,2,0.08347826086956521
211-235,235,211,0.15012112939018163,0.0001316707950241409|0.00018406817349314605,0,1,0,bridge,0.00018406817349314605,1,Portugal,Sovereign,5,0,1,1,Belgium,Sovereign,2,0.08347826086956521
160-211,160,211,1.7579002882943922,0.002897793652689419|0.0009441852338647877,0,1,0,bridge,0.002897793652689419,1,Argentina (La Plata),Sovereign,0,0.14600000000000002,1,1,Belgium,Sovereign,2,0.08347826086956521
211-360,360,211,2.32979209608842,0.0006900448969817488|0.00020957614449276305,0,1,0,bridge,0.0006900448969817488,1,Romania,Sovereign,1,0.0316666666666667,1,1,Belgium,Sovereign,2,0.08347826086956521
211-365,365,211,0.10478617362052667,0.002578284253568479|0.0009557218453841991,0,1,0,bridge,0.002578284253568479,1,Russia (USSR),Sovereign,1,0.19562500000000005,1,1,Belgium,Sovereign,2,0.08347826086956521
211-380,380,211,0.28687003529616817,0.000784550705912216|0.0004598356080841009,0,1,0,bridge,0.000784550705912216,1,Sweden,Sovereign,0,0.15333333333333332,1,1,Belgium,Sovereign,2,0.08347826086956521
165-211,165,211,3.299028763189332,0.0003235171961484014|0.0002005692885428356,0,1,0,bridge,0.0003235171961484014,1,Uruguay,Sovereign,0,0.18166666666666667,1,1,Belgium,Sovereign,2,0.08347826086956521
211-904,904,211,0.323842399559795,0.00033217794777359736,0.8,0.19999999999999996,0.6399999999999999,2,0.00033217794777359736,1,Victoria,Colony of,2,0.2983333333333333,1,1,Belgium,Sovereign,2,0.08347826086956521
710-713,710,713,34.85350767118282,0.000322047923979433,0.8,0.19999999999999996,0.6399999999999999,3,0.000322047923979433,1,People's Republic of China (China),Sovereign,3,0.07529411764705883,1,1,Republic of China (Taiwan) (Formosa),Colony of,3,0.4799999999999999
713-720,720,713,1.9898980518707252,0.000021225330657713393,0.8,0.19999999999999996,0.6399999999999999,3,0.000021225330657713393,1,Hong Kong,Colony of,3,0.16,1,1,Republic of China (Taiwan) (Formosa),Colony of,3,0.4799999999999999
713-730,730,713,4.474740305066023,0.0000010073852744241331,0.8,0.19999999999999996,0.6399999999999999,3,0.0000010073852744241331,1,Korea (Chosen),Sovereign,3,0.2133333333333333,1,1,Republic of China (Taiwan) (Formosa),Colony of,3,0.4799999999999999
713-751,751,713,1275.0185148584046,0.0001229279952297136,1,0,0,3,0.0001229279952297136,1,French India,Colony of,3,0,1,1,Republic of China (Taiwan) (Formosa),Colony of,3,0.4799999999999999
300-355,300,355,8.588512242359807,0.0003649766506292796|0.00006747362204786646,1,0,0,1,0.0003649766506292796,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.062222222222222255,1,1,Bulgaria,Vassal of,1,0.05181818181818187
200-355,200,355,0.40472402299357935,0.0002443005327245886|0.000020288538652441467,0,1,0,bridge,0.0002443005327245886,1,United Kingdom,Sovereign,2,0.1244871794871795,1,1,Bulgaria,Vassal of,1,0.05181818181818187
350-355,350,355,1.871980109874015,0.000010721173253887412,0.95,0.050000000000000044,0.19000000000000017,1,0.000010721173253887412,1,Greece,Sovereign,1,0.12214285714285722,1,1,Bulgaria,Vassal of,1,0.05181818181818187
325-355,325,355,1.2597257508322421,0.00006323357057799987|5.708806395980086e-7,1,0,0,1,0.00006323357057799987,1,Italy,Sovereign,1,0.06250000000000004,1,1,Bulgaria,Vassal of,1,0.05181818181818187
355-360,360,355,42.66687515773566,0.000032816814413908|0.00008121451637954569,1,0,0,1,0.00008121451637954569,1,Romania,Sovereign,1,0.0316666666666667,1,1,Bulgaria,Vassal of,1,0.05181818181818187
342-355,342,355,18.219913708222553,0.000020196756176811564|0.000004851635100571312,1,0,0,1,0.000020196756176811564,1,Kingdom of Serbia,Sovereign,1,0.04222222222222226,1,1,Bulgaria,Vassal of,1,0.05181818181818187
355-640,640,355,9.386586164536658,0.00012832268163822665,0.95,0.050000000000000044,0.19000000000000017,1,0.00012832268163822665,1,Turkey (Ottoman Empire),Sovereign,1,0.10857142857142864,1,1,Bulgaria,Vassal of,1,0.05181818181818187
220-355,220,355,1.216378451949709,0.0000638240651838455|0.00005343842586838279,0,1,0,bridge,0.0000638240651838455,1,France,Sovereign,0,0.21859999999999996,1,1,Bulgaria,Vassal of,1,0.05181818181818187
300-342,300,342,22.466396912870596,0.0005430276469799047|0.0007448392227045242,1,0,0,1,0.0007448392227045242,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.062222222222222255,1,1,Kingdom of Serbia,Sovereign,1,0.04222222222222226
342-350,350,342,3.6781932980586616,0.000013206178808824696,0.95,0.050000000000000044,0.19000000000000017,1,0.000013206178808824696,1,Greece,Sovereign,1,0.12214285714285722,1,1,Kingdom of Serbia,Sovereign,1,0.04222222222222226
342-360,360,342,3.914254874324407,0.00002093790755958687|0.000009578006085621782,1,0,0,1,0.00002093790755958687,1,Romania,Sovereign,1,0.0316666666666667,1,1,Kingdom of Serbia,Sovereign,1,0.04222222222222226
342-640,640,342,2.986780518158462,0.000037246978670454426,0.95,0.050000000000000044,0.19000000000000017,1,0.000037246978670454426,1,Turkey (Ottoman Empire),Sovereign,1,0.10857142857142864,1,1,Kingdom of Serbia,Sovereign,1,0.04222222222222226
341-342,341,342,64.51352995948682,0.0000012090344892673702,1,0,0,1,0.0000012090344892673702,1,Montenegro,Sovereign,1,0,1,1,Kingdom of Serbia,Sovereign,1,0.04222222222222226
225-342,225,342,0.5239317167385205,0.000014848539555855909,1,0,0,1,0.000014848539555855909,1,Switzerland,Sovereign,1,0.04230769230769231,1,1,Kingdom of Serbia,Sovereign,1,0.04222222222222226
11-390,11,390,1.2658438820032227,0.000009555505099816914,0.15,0.85,0.51,bridge,0.000009555505099816914,1,Faeroe Is.,Colony of,2,0.255,1,1,Denmark,Sovereign,0,0.2490909090909091
390-395,395,390,97.14758442185703,0.00006579334886779384|0.00011430322025241432,1,0,0,0,0.00011430322025241432,1,Iceland,Colony of,0,0.1275,1,1,Denmark,Sovereign,0,0.2490909090909091
390-5,5,390,1.217425190448958,0.000002080854978756692,0.85,0.15000000000000002,0.51,0,0.000002080854978756692,1,Virgin Islands (Danish West Indies),Colony of,0,0.1275,1,1,Denmark,Sovereign,0,0.2490909090909091
385-390,385,390,6.716503017247902,0.00020512849343217284|0.00045406646992162737,1,0,0,0,0.00045406646992162737,1,Norway,Sovereign (limited),0,0.172,1,1,Denmark,Sovereign,0,0.2490909090909091
380-390,380,390,16.343930168324327,0.0014134755036620292|0.0016597073320185486,1,0,0,0,0.0016597073320185486,1,Sweden,Sovereign,0,0.15333333333333332,1,1,Denmark,Sovereign,0,0.2490909090909091
365-390,365,390,0.46731755405626574,0.0010070242910351465|0.0001627667669580511,0.05,0.95,0.19,bridge,0.0010070242910351465,1,Russia (USSR),Sovereign,1,0.19562500000000005,1,1,Denmark,Sovereign,0,0.2490909090909091
200-390,200,390,0.4630425442737043,0.002752177126442683|0.002585043175438687,0.15,0.85,0.51,bridge,0.002752177126442683,1,United Kingdom,Sovereign,2,0.1244871794871795,1,1,Denmark,Sovereign,0,0.2490909090909091
2-390,2,390,0.07597369043559765,0.0021396117522357954|0.00002870085463044937,0.85,0.15000000000000002,0.51,0,0.0021396117522357954,1,United States of America,Sovereign,0,0.07117647058823527,1,1,Denmark,Sovereign,0,0.2490909090909091
135-145,145,135,17.301795482624893,0.0000026005446765472673,1,0,0,0,0.0000026005446765472673,1,Bolivia,Sovereign,0,0.0633333333333334,1,1,Peru,Sovereign,0,0.18166666666666667
100-135,100,135,0.4368020685920686,0.000001481607076413847,0.9,0.09999999999999998,0.35999999999999993,0,0.000001481607076413847,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.29,1,1,Peru,Sovereign,0,0.18166666666666667
135-155,155,135,32.99056086419804,0.00007610870882833501|0.00015183572681852216,1,0,0,0,0.00015183572681852216,1,Chile,Sovereign,0,0.1654545454545455,1,1,Peru,Sovereign,0,0.18166666666666667
130-135,130,135,5.933252357198893,0.000004054714584879377,1,0,0,0,0.000004054714584879377,1,Ecuador,Sovereign,0,0.21166666666666667,1,1,Peru,Sovereign,0,0.18166666666666667
135-2,2,135,0.64072192727189,0.00010890610183804153|0.00015333638342522374,0.9,0.09999999999999998,0.35999999999999993,0,0.00015333638342522374,1,United States of America,Sovereign,0,0.07117647058823527,1,1,Peru,Sovereign,0,0.18166666666666667
135-220,220,135,1.275596054843266,0.0000864994138096899|0.00028302573700661997,0.95,0.050000000000000044,0.19000000000000017,0,0.00028302573700661997,1,France,Sovereign,0,0.21859999999999996,1,1,Peru,Sovereign,0,0.18166666666666667
135-325,325,135,0.7400561463182838,0.00003823893172671738|0.000019483603764344943,0,1,0,bridge,0.00003823893172671738,1,Italy,Sovereign,1,0.06250000000000004,1,1,Peru,Sovereign,0,0.18166666666666667
135-200,200,135,1.7653781194612743,0.00037769257294918175|0.0006520088805727958,0.1,0.9,0.36000000000000004,bridge,0.0006520088805727958,1,United Kingdom,Sovereign,2,0.1244871794871795,1,1,Peru,Sovereign,0,0.18166666666666667
135-710,710,135,0.8536995154351557,0.000026659947938622495,0,1,0,bridge,0.000026659947938622495,1,People's Republic of China (China),Sovereign,3,0.07529411764705883,1,1,Peru,Sovereign,0,0.18166666666666667
200-4781,200,4781,4.5759380803134695,0.00039338912737994325|0.000565527924494361,0,1,0,bridge,0.000565527924494361,1,United Kingdom,Sovereign,2,0.1244871794871795,1,1,Lagos,Colony of,10,0
451-4781,451,4781,11.621034369570538,5.806702481298713e-7|0.000004851390174452748,0,1,0,bridge,0.000004851390174452748,1,Sierra Leone,Protectorate of,8,0,1,1,Lagos,Colony of,10,0
434-4781,434,4781,2075.78682115079,4.988576014861437e-10|0.00006289269279698834,1,0,0,10,0.00006289269279698834,1,Benin (Dahomey),Colony of,10,0,1,1,Lagos,Colony of,10,0
4781-484,484,4781,2075.78682115079,2.4942880074307188e-8,1,0,0,10,2.4942880074307188e-8,1,Congo (Brazzaville) (French Congo) (Middle Congo),Colony of,10,0,1,1,Lagos,Colony of,10,0
255-4781,255,4781,1.978977234434658,0.00005624469799475825|0.0004693860921055454,0,1,0,bridge,0.0004693860921055454,1,Germany (Zollverein),Sovereign,0,0.15520833333333336,1,1,Lagos,Colony of,10,0
200-750,200,750,3.81349480397788,0.01619989341033878|0.013838560790599176,1,0,0,2,0.01619989341033878,1,United Kingdom,Sovereign,2,0.1244871794871795,1,1,India,Colony of,2,0.05578947368421053
231-750,231,750,0.6352842940533479,0.0000017454201086301313,0.05,0.95,0.19,bridge,0.0000017454201086301313,1,Gibraltar,Colony of,1,0.095,1,1,India,Colony of,2,0.05578947368421053
590-750,590,750,27.825366903139624,0.0005475357427837083|0.00047460663690509786,1,0,0,2,0.0005475357427837083,1,Mauritius,Colony of,2,0.06375,1,1,India,Colony of,2,0.05578947368421053
110-750,110,750,0.25059946493602836,2.3924430365018553e-8|0.0000318799938805735,0,1,0,bridge,0.0000318799938805735,1,Guyana (British Guiana),Colony of,0,0,1,1,India,Colony of,2,0.05578947368421053
681-750,681,750,7.404262092402435,0.00004937331214154588|0.0003991221007479647,0,1,0,bridge,0.0003991221007479647,1,Aden,Dependency of,9,0,1,1,India,Colony of,2,0.05578947368421053
750-780,780,750,14.236775862684366,0.00020422498516014061|0.00218240408247926,1,0,0,2,0.00218240408247926,1,Sri Lanka (Ceylon),Colony of,2,0.09142857142857141,1,1,India,Colony of,2,0.05578947368421053
720-750,720,750,0.30711078136773473,0.00036610808149138983,0,1,0,bridge,0.00036610808149138983,1,Hong Kong,Colony of,3,0.16,1,1,India,Colony of,2,0.05578947368421053
750-827,827,750,5.099912784404159,0.000643159032682647|0.0028988261033462757,0,1,0,bridge,0.0028988261033462757,1,Straits Settlements,Colony of,6,0.14222222222222225,1,1,India,Colony of,2,0.05578947368421053
