"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1055","65","1055-65",1.8213012483022,"2.491583148959423e-7",1,0,0,"1",2.49158314895942e-07,1,1,"Guadeloupe","Colony of",1,0.0728571428571429,NA,NA,"Windward Is.","Colony of",1,0.0135714285714286,990,NA
"1055","720","1055-720",0.702860461213831,"0.000027267734977172596",0,1,0,"bridge",2.72677349771726e-05,1,1,"Hong Kong","Colony of",4,0.0105555555555556,NA,NA,"Windward Is.","Colony of",1,0.0135714285714286,108345,NA
"1063","1055","1055-1063",5.51691579278114,"1.3967966138105856e-7",1,0,0,"1",1.39679661381059e-07,NA,NA,"Windward Is.","Colony of",1,0.0135714285714286,1,1,"Leeward Is.","Colony of",1,0.0158333333333333,555,NA
"1063","110","1063-110",16.8051982209823,"0.000001703840193783363",1,0,0,"1",1.70384019378336e-06,1,1,"Guyana (British Guiana)","Colony of",1,0.0111764705882353,1,1,"Leeward Is.","Colony of",1,0.0158333333333333,6770,NA
"1063","20","1063-20",1.48750558893087,"0.000017912972790624943",1,0,0,"1",1.79129727906249e-05,1,1,"Canada (Province of Canada)","Sovereign",1,0.0126666666666667,1,1,"Leeward Is.","Colony of",1,0.0158333333333333,71175,NA
"1063","30","1063-30",6.47479406825174,"1.937898004746218e-8",1,0,0,"1",1.93789800474622e-08,1,1,"Bermuda","Colony of",1,0.0135714285714286,1,1,"Leeward Is.","Colony of",1,0.0158333333333333,77,NA
"1063","41","1063-41",5.78640818111486,"4.619021800455446e-7",1,0,0,"1",4.61902180045545e-07,1,1,"Haiti","Sovereign",1,0.0636363636363636,1,1,"Leeward Is.","Colony of",1,0.0158333333333333,1835.31165089179,NA
"1063","52","1063-52",48.8430856670675,"0.000008858458957280179",1,0,0,"1",8.85845895728018e-06,1,1,"Trinidad and Tobago","Colony of",1,0.0158333333333333,1,1,"Leeward Is.","Colony of",1,0.0158333333333333,35198,NA
"1063","53","1063-53",24.415456170695,"0.0000011891646847306337",1,0,0,"1",1.18916468473063e-06,1,1,"Barbados","Colony of",1,0.0135714285714286,1,1,"Leeward Is.","Colony of",1,0.0158333333333333,4725,NA
"1063","65","1063-65",1.70140417299932,"2.702990204022647e-7",1,0,0,"1",2.70299020402265e-07,1,1,"Guadeloupe","Colony of",1,0.0728571428571429,1,1,"Leeward Is.","Colony of",1,0.0158333333333333,1074,NA
"1063","720","1063-720",0.631174850082636,"0.00002959371593299916",0,1,0,"bridge",2.95937159329992e-05,1,1,"Hong Kong","Colony of",4,0.0105555555555556,1,1,"Leeward Is.","Colony of",1,0.0158333333333333,117587,NA
"11","200","11-200",3.91421907822666,"0.00006352555497090879",0,1,0,"bridge",6.35255549709088e-05,1,1,"United Kingdom","Sovereign",0,0.115135135135135,1,NA,"Faeroe Is.","Colony of",6,0,252411,NA
"11","380","11-380",0.369317876055991,"0.0000028254809596803313",0,1,0,"bridge",2.82548095968033e-06,1,1,"Sweden","Sovereign",0,0.0183333333333333,1,NA,"Faeroe Is.","Colony of",6,0,11226.7019916704,NA
"11","385","11-385",3.40355479768372,"0.000004749193449858604",0,1,0,"bridge",4.7491934498586e-06,1,1,"Norway","Sovereign",3,0.03,1,NA,"Faeroe Is.","Colony of",6,0,18870.3375896711,NA
"11","390","11-390",23.1285058475338,"0.00004016303031693023",1,0,0,"6",4.01630303169302e-05,1,1,"Denmark","Sovereign",6,0.168,1,NA,"Faeroe Is.","Colony of",6,0,159582.874167241,NA
"11","395","11-395",174.210779461218,"0.000011701902027569248",1,0,0,"6",1.17019020275692e-05,1,1,"Iceland","Sovereign (unrecognized)",6,0.168,1,NA,"Faeroe Is.","Colony of",6,0,46496.072234763,NA
"110","1055","1055-110",17.5879928198573,"1.2457915744797114e-7|0.000001569949058909988",1,0,0,"1",1.56994905890999e-06,NA,NA,"Windward Is.","Colony of",1,0.0135714285714286,1,1,"Guyana (British Guiana)","Colony of",1,0.0111764705882353,495,6238
"110","20","110-20",16.1854323205408,"0.000047363931442149003|0.0002364996358540626",1,0,0,"1",0.000236499635854063,1,1,"Canada (Province of Canada)","Sovereign",1,0.0126666666666667,1,1,"Guyana (British Guiana)","Colony of",1,0.0111764705882353,188194.771454088,939702.291666667
"110","205","110-205",0.239821938287615,"0.0000020868896435526806",1,0,0,"1",2.08688964355268e-06,1,1,"Ireland","Sovereign",1,0.0422222222222222,1,1,"Guyana (British Guiana)","Colony of",1,0.0111764705882353,8292,NA
"110","51","110-51",5.85072853536892,"1.3464616007002943e-7|0.0000033394764448022813",1,0,0,"1",3.33947644480228e-06,1,1,"Jamaica","Colony of",1,0.011875,1,1,"Guyana (British Guiana)","Colony of",1,0.0111764705882353,535,13269
"110","52","110-52",38.3008021838229,"0.000014243864928716641|0.000012626286363651041",1,0,0,"1",1.42438649287166e-05,1,1,"Trinidad and Tobago","Colony of",1,0.0158333333333333,1,1,"Guyana (British Guiana)","Colony of",1,0.0111764705882353,56596.25,50169
"110","53","110-53",32.6483233003091,"0.000001383206160270807|0.000007227352857441187",1,0,0,"1",7.22735285744119e-06,1,1,"Barbados","Colony of",1,0.0135714285714286,1,1,"Guyana (British Guiana)","Colony of",1,0.0111764705882353,5496,28717
"110","750","110-750",0.0633363373119686,"0.000012183312444496714",0,1,0,"bridge",1.21833124444967e-05,1,1,"India","Colony of",3,0.0780952380952381,1,1,"Guyana (British Guiana)","Colony of",1,0.0111764705882353,48408.8974718306,NA
"115","110","110-115",12.5009891959048,"7.740056911813765e-7",1,0,0,"1",7.74005691181376e-07,1,1,"Guyana (British Guiana)","Colony of",1,0.0111764705882353,1,1,"Surinam (Dutch Guiana)","Colony of",1,0.06875,3075.41666666667,NA
"115","160","115-160",0.0388937322861549,"0.000003036242941282135",0,1,0,"bridge",3.03624294128213e-06,1,1,"Argentina (La Plata)","Sovereign",3,0.00791666666666667,1,1,"Surinam (Dutch Guiana)","Colony of",1,0.06875,12064.1388714026,NA
"115","2","115-2",1.05579500817136,"0.000026301064734035347",0,1,0,"bridge",2.63010647340353e-05,1,1,"United States of America","Sovereign",3,0.00850746268656716,1,1,"Surinam (Dutch Guiana)","Colony of",1,0.06875,104504.054370288,NA
"115","200","115-200",0.359080592851172,"0.000015939840276701522",0.05,0.95,0.19,"bridge",1.59398402767015e-05,1,1,"United Kingdom","Sovereign",0,0.115135135135135,1,1,"Surinam (Dutch Guiana)","Colony of",1,0.06875,63335,NA
"115","210","115-210",15.2152815120946,"0.0000421004870841948",0.9,0.1,0.36,"1",4.21004870841948e-05,1,1,"Netherlands","Sovereign",1,0.2222,1,1,"Surinam (Dutch Guiana)","Colony of",1,0.06875,167281.120964234,NA
"115","52","115-52",32.2044198877702,"0.000003535457915639414",1,0,0,"1",3.53545791563941e-06,1,1,"Trinidad and Tobago","Colony of",1,0.0158333333333333,1,1,"Surinam (Dutch Guiana)","Colony of",1,0.06875,14047.7083333333,NA
"115","740","115-740",1.72542245196387,"0.00001099667611177458",0,1,0,"bridge",1.09966761117746e-05,1,1,"Japan","Sovereign",3,0.1,1,1,"Surinam (Dutch Guiana)","Colony of",1,0.06875,43693.9435683835,NA
"115","850","115-850",0.000801474908988631,"0.0000016497300546897997",0,1,0,"bridge",1.6497300546898e-06,1,1,"Indonesia (Dutch East Indies)","Colony of",5,0.04,1,1,"Surinam (Dutch Guiana)","Colony of",1,0.06875,6555,NA
"1163","155","1163-155",6.45189995264656,"4.98510225996155e-7",0,1,0,"bridge",4.98510225996155e-07,1,1,"Chile","Sovereign",3,0,1,1,"Falkland Is.","Colony of",1,0.0611111111111111,1980.76923076923,NA
"1163","165","1163-165",4.01170783791902,"4.112366714511674e-7",0,1,0,"bridge",4.11236671451167e-07,1,1,"Uruguay","Sovereign",3,0.0105555555555556,1,1,"Falkland Is.","Colony of",1,0.0611111111111111,1633.99846762764,NA
"1163","200","1163-200",4.54053930888221,"0.000020001875834702035|0.00010520017740050898",0.05,0.95,0.19,"bridge",0.000105200177400509,1,1,"United Kingdom","Sovereign",0,0.115135135135135,1,1,"Falkland Is.","Colony of",1,0.0611111111111111,79475,418000
"1163","210","1163-210",1.25260921081715,"0.0000018002317438895711",0.9,0.1,0.36,"1",1.80023174388957e-06,1,1,"Netherlands","Sovereign",1,0.2222,1,1,"Falkland Is.","Colony of",1,0.0611111111111111,7153,NA
"1163","352","1163-352",0.0310348518979775,"9.815327556506818e-9",0,1,0,"bridge",9.81532755650682e-09,1,1,"Cyprus","Colony of",0,0.0603846153846154,1,1,"Falkland Is.","Colony of",1,0.0611111111111111,39,NA
"1163","65","1163-65",15.899744589989,"3.1182540621825505e-7",1,0,0,"1",3.11825406218255e-07,1,1,"Guadeloupe","Colony of",1,0.0728571428571429,1,1,"Falkland Is.","Colony of",1,0.0611111111111111,1239,NA
"1163","720","1163-720",0.429659551075313,"0.000004783084620805438",0,1,0,"bridge",4.78308462080544e-06,1,1,"Hong Kong","Colony of",4,0.0105555555555556,1,1,"Falkland Is.","Colony of",1,0.0611111111111111,19005,NA
"1163","740","1163-740",1.3893693753059,"0.000002967500697917228",0,1,0,"bridge",2.96750069791723e-06,1,1,"Japan","Sovereign",3,0.1,1,1,"Falkland Is.","Colony of",1,0.0611111111111111,11791,NA
"1163","920","1163-920",0.258529543699852,"5.063702318895313e-7",0,1,0,"bridge",5.06370231889531e-07,1,1,"New Zealand","Sovereign",4,0.0818181818181818,1,1,"Falkland Is.","Colony of",1,0.0611111111111111,2012,NA
"120","101","101-120",1.39012681775554,"0.000002279589268091459",0,1,0,"bridge",2.27958926809146e-06,1,1,"Venezuela","Sovereign",3,0,1,NA,"French Guiana","Colony of",1,0.197142857142857,9057.66831965076,NA
"120","110","110-120",12.7589647104627,"7.082555803060583e-7",1,0,0,"1",7.08255580306058e-07,1,1,"Guyana (British Guiana)","Colony of",1,0.0111764705882353,1,NA,"French Guiana","Colony of",1,0.197142857142857,2814.16666666667,NA
"120","210","120-210",0.11465877462715,"0.0000025985450518187923",0.9,0.1,0.36,"1",2.59854505181879e-06,1,1,"Netherlands","Sovereign",1,0.2222,1,NA,"French Guiana","Colony of",1,0.197142857142857,10325,NA
"120","220","120-220",12.8698209884792,"0.00007183187731854134",0.85,0.15,0.51,"4",7.18318773185413e-05,1,1,"France","Sovereign",4,0.195,1,NA,"French Guiana","Colony of",1,0.197142857142857,285415.152912138,NA
"120","225","120-225",0.871781807835082,"0.000002553675230591172",0,1,0,"bridge",2.55367523059117e-06,1,1,"Switzerland","Sovereign",0,0.015,1,NA,"French Guiana","Colony of",1,0.197142857142857,10146.715269531,NA
"120","52","120-52",12.274269739826,"0.0000012690715180432212",1,0,0,"1",1.26907151804322e-06,1,1,"Trinidad and Tobago","Colony of",1,0.0158333333333333,1,NA,"French Guiana","Colony of",1,0.197142857142857,5042.5,NA
"120","615","120-615",1.24535079245441,"0.0000019855415145596803",0.85,0.15,0.51,"4",1.98554151455968e-06,1,1,"Algeria (Regency of Algiers)","Colony of",4,0.3075,1,NA,"French Guiana","Colony of",1,0.197142857142857,7889.30564181664,NA
"130","100","100-130",5.59815071591927,"7.511471148953463e-7|0.000009633868446799948",1,0,0,"3",9.63386844679995e-06,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0158333333333333,1,1,"Ecuador","Sovereign",3,0.0105555555555556,2984.59091785463,38278.9944871604
"130","135","130-135",34.4114435922097,"0.0000040181352022209605|0.000038272051493880966",1,0,0,"3",3.8272051493881e-05,1,1,"Peru","Sovereign",3,0.0095,1,1,"Ecuador","Sovereign",3,0.0105555555555556,15965.5673215646,152069.30178014
"130","145","130-145",3.35201340624393,"1.526612224897531e-8|0.0000011183296991265603",1,0,0,"3",1.11832969912656e-06,1,1,"Bolivia","Sovereign",3,0.0345454545454545,1,1,"Ecuador","Sovereign",3,0.0105555555555556,60.6580640617894,4443.54587402664
"130","155","130-155",11.6933011984975,"0.00001045757478227951|0.00001684007203174106",1,0,0,"3",1.68400720317411e-05,1,1,"Chile","Sovereign",3,0,1,1,"Ecuador","Sovereign",3,0.0105555555555556,41551.8905671702,66911.9604472616
"130","160","130-160",0.708171822185993,"0.000004329685987821436|0.000013397599515916019",1,0,0,"3",1.3397599515916e-05,1,1,"Argentina (La Plata)","Sovereign",3,0.00791666666666667,1,1,"Ecuador","Sovereign",3,0.0105555555555556,17203.4761502275,53233.718193576
"130","220","130-220",0.299739879848676,"0.000013892014009717897|0.00003898018116429705",0,1,0,"bridge",3.8980181164297e-05,1,1,"France","Sovereign",4,0.195,1,1,"Ecuador","Sovereign",3,0.0105555555555556,55198.2135348945,154882.968159304
"130","230","130-230",0.819072285924873,"0.0000013579404233537035|0.000011756313382082732",0,1,0,"bridge",1.17563133820827e-05,1,1,"Spain","Sovereign",6,0.0430769230769231,1,1,"Ecuador","Sovereign",3,0.0105555555555556,5395.60969370667,46712.269077284
"130","255","130-255",0.878498128417174,"0.00006954625138558713|0.00005395053813626416",0,1,0,"bridge",6.95462513855871e-05,1,1,"Germany (Zollverein)","Sovereign",0,0.0572307692307692,1,1,"Ecuador","Sovereign",3,0.0105555555555556,276333.498645172,214365.845174414
"130","40","130-40",0.936803127163009,"0.0000018197696899927037|0.000004670642506999671",0,1,0,"bridge",4.67064250699967e-06,1,1,"Cuba","Sovereign",1,0,1,1,"Ecuador","Sovereign",3,0.0105555555555556,7230.63163212185,18558.2250540617
"130","52","130-52",4.43982714204625,"0.0000021956552177151686|2.8237703398197806e-7",0,1,0,"bridge",2.19565521771517e-06,1,1,"Trinidad and Tobago","Colony of",1,0.0158333333333333,1,1,"Ecuador","Sovereign",3,0.0105555555555556,8724.16666666667,1121.99050534962
"130","740","130-740",3.4245201823259,"0.00006767418817997098|0.000026540525080357758",0.05,0.95,0.19,"bridge",6.7674188179971e-05,1,1,"Japan","Sovereign",3,0.1,1,1,"Ecuador","Sovereign",3,0.0105555555555556,268895.085143564,105455.520681811
"135","160","135-160",2.46594433428174,"0.00017776325933979484|0.00014305560062989798",1,0,0,"3",0.000177763259339795,1,1,"Argentina (La Plata)","Sovereign",3,0.00791666666666667,1,1,"Peru","Sovereign",3,0.0095,706320.504775829,568413.880478951
"135","20","135-20",2.10185323604406,"0.00003804294299913462|0.00031563285129558664",0,1,0,"bridge",0.000315632851295587,1,1,"Canada (Province of Canada)","Sovereign",1,0.0126666666666667,1,1,"Peru","Sovereign",3,0.0095,151158.967280994,1254128.41595566
"140","135","135-140",1.01633221602669,"0.00007208774400562235|0.000002793355928590853",0,1,0,"bridge",7.20877440056223e-05,1,1,"Peru","Sovereign",3,0.0095,1,1,"Brazil","Sovereign",7,0,286431.807806099,11099.0571214125
"140","155","140-155",0.095573482925075,"0.00001084375389469253|0.0000450938879107965",0,1,0,"bridge",4.50938879107965e-05,1,1,"Chile","Sovereign",3,0,1,1,"Brazil","Sovereign",7,0,43086.3258977693,179175.031948394
"140","160","140-160",4.14570579861963,"0.0012683531345078311|0.0006811660291362844",0,1,0,"bridge",0.00126835313450783,1,1,"Argentina (La Plata)","Sovereign",3,0.00791666666666667,1,1,"Brazil","Sovereign",7,0,5039645.5911462,2706529.65816757
"140","165","140-165",11.8610803001658,"0.00012125358591116292|0.0003608024424583045",0,1,0,"bridge",0.000360802442458304,1,1,"Uruguay","Sovereign",3,0.0105555555555556,1,1,"Brazil","Sovereign",7,0,481786.2494462,1433604.24548905
"140","2","140-2",2.89062626695565,"0.002230453575687138|0.005478324765722918",0,1,0,"bridge",0.00547832476572292,1,1,"United States of America","Sovereign",3,0.00850746268656716,1,1,"Brazil","Sovereign",7,0,8862433.67335532,21767451.430753
"140","200","140-200",0.21037131290372,"0.0011972565414382441|0.0012856431181661515",0,1,0,"bridge",0.00128564311816615,1,1,"United Kingdom","Sovereign",0,0.115135135135135,1,1,"Brazil","Sovereign",7,0,4757152,5108345.22025104
"140","210","140-210",0.171272380080422,"0.00008214983565644286|0.0004999555847298679",0,1,0,"bridge",0.000499955584729868,1,1,"Netherlands","Sovereign",1,0.2222,1,1,"Brazil","Sovereign",7,0,326412.294664315,1986512.18639555
"140","220","140-220",0.490190214606453,"0.0003632253419126241|0.001124752044710012",0,1,0,"bridge",0.00112475204471001,1,1,"France","Sovereign",4,0.195,1,1,"Brazil","Sovereign",7,0,1443231.33925383,4469064.27637365
"140","225","140-225",0.0541995653100682,"0.00013509442690460752|5.773552777985311e-7",0,1,0,"bridge",0.000135094426904608,1,1,"Switzerland","Sovereign",0,0.015,1,1,"Brazil","Sovereign",7,0,536781.133278324,2294.0503721871
"140","235","140-235",3.4853078515827,"0.00008359530866744871|0.00010414740164550748",0,1,0,"bridge",0.000104147401645507,1,1,"Portugal","Sovereign",5,0.056,1,1,"Brazil","Sovereign",7,0,332155.704357439,413816.924681455
"140","255","140-255",1.97365317247503,"0.0024493669070881114|0.0022938960614391525",0,1,0,"bridge",0.00244936690708811,1,1,"Germany (Zollverein)","Sovereign",0,0.0572307692307692,1,1,"Brazil","Sovereign",7,0,9732258.94158879,9114514.60800414
"140","325","140-325",0.285352429074573,"0.0002657427787040802|0.0003778988075247192",0,1,0,"bridge",0.000377898807524719,1,1,"Italy","Sovereign",0,0.0208163265306122,1,1,"Brazil","Sovereign",7,0,1055896.33252622,1501534.55487014
"140","350","140-350",0.190421036848633,"0.00003183052472843145|0.00004900702692555491",0,1,0,"bridge",4.90070269255549e-05,1,1,"Greece","Sovereign",0,0.0196428571428572,1,1,"Brazil","Sovereign",7,0,126474.685359418,194723.409798954
"140","375","140-375",0.42480398104789,"0.00007198318357417014|0.00008813336731852272",0,1,0,"bridge",8.81333673185227e-05,1,1,"Finland","Sovereign",0,0.0579166666666667,1,1,"Brazil","Sovereign",7,0,286016.349758147,350187.123724035
"140","380","140-380",0.252721733085711,"0.00011331686431134767|0.00026561414712790687",0,1,0,"bridge",0.000265614147127907,1,1,"Sweden","Sovereign",0,0.0183333333333333,1,1,"Brazil","Sovereign",7,0,450250.659766608,1055385.23073753
"140","70","140-70",0.52760078561896,"0.00015400113756587275|2.4491309889121366e-7",0,1,0,"bridge",0.000154001137565873,1,1,"Mexico","Sovereign",1,0,1,1,"Brazil","Sovereign",7,0,611904.628805534,973.132154965663
"145","135","135-145",19.0867630639644,"0.00003552842966385522|0.0000012190422674758148",1,0,0,"3",3.55284296638552e-05,1,1,"Peru","Sovereign",3,0.0095,1,1,"Bolivia","Sovereign",3,0.0345454545454545,141167.856998496,4843.71490995628
"145","155","145-155",16.9117207690071,"0.000016242803357224475|0.0000033037160723636656",1,0,0,"3",1.62428033572245e-05,1,1,"Chile","Sovereign",3,0,1,1,"Bolivia","Sovereign",3,0.0345454545454545,64538.7866359908,13126.9105468384
"145","160","145-160",6.62599654839334,"0.0000929947752054838|0.00004648088962914054",1,0,0,"3",9.29947752054838e-05,1,1,"Argentina (La Plata)","Sovereign",3,0.00791666666666667,1,1,"Bolivia","Sovereign",3,0.0345454545454545,369503.331614193,184686.113132797
"145","380","145-380",0.986533892908179,"0.000015517631666624542|3.816530562243828e-10",0,1,0,"bridge",1.55176316666245e-05,1,1,"Sweden","Sovereign",0,0.0183333333333333,1,1,"Bolivia","Sovereign",3,0.0345454545454545,61657.4058801699,1.51645160154473
"145","385","145-385",6.10306994316431,"0.000029000394044881265",0.05,0.95,0.19,"bridge",2.90003940448813e-05,1,1,"Norway","Sovereign",3,0.03,1,1,"Bolivia","Sovereign",3,0.0345454545454545,115229.508260332,NA
"150","160","150-160",49.5600667050301,"0.00018886207847846565|0.00013809189256208735",1,0,0,"3",0.000188862078478466,1,1,"Argentina (La Plata)","Sovereign",3,0.00791666666666667,1,1,"Paraguay","Sovereign",3,0.0316666666666667,750420.301131704,548691.195369346
"150","165","150-165",29.0422646140278,"0.0000013716108131181838|0.000011661706742605335",1,0,0,"3",1.16617067426053e-05,1,1,"Uruguay","Sovereign",3,0.0105555555555556,1,1,"Paraguay","Sovereign",3,0.0316666666666667,5449.92731048975,46336.3612007126
"155","135","135-155",17.3178297270352,"0.0002062096251159626|0.000028225672031081345",1,0,0,"3",0.000206209625115963,1,1,"Peru","Sovereign",3,0.0095,1,1,"Chile","Sovereign",3,0,819348.64967305,112151.245373612
"155","160","155-160",0.949368648514209,"0.00015129507156226465|0.00004182017875537075",1,0,0,"3",0.000151295071562265,1,1,"Argentina (La Plata)","Sovereign",3,0.00791666666666667,1,1,"Chile","Sovereign",3,0,601152.40749319,166167.350205062
"155","338","155-338",2.45373268191842,"4.912697279564438e-7",0,1,0,"bridge",4.91269727956444e-07,1,1,"Malta","Colony of",0,0.075,1,1,"Chile","Sovereign",3,0,1952,NA
"155","380","155-380",1.28955022095057,"0.00003324311504331236|0.00006807115691536497",0,1,0,"bridge",6.8071156915365e-05,1,1,"Sweden","Sovereign",0,0.0183333333333333,1,1,"Chile","Sovereign",3,0,132087.439693209,270472.391717515
"155","40","155-40",2.11301691026878,"0.000007631699202084096|0.000026492117463323685",0,1,0,"bridge",2.64921174633237e-05,1,1,"Cuba","Sovereign",1,0,1,1,"Chile","Sovereign",3,0,30323.6205992911,105263.178953686
"160","225","160-225",0.178310125539227,"0.0002280114857850066|0.00002068977517700421",0,1,0,"bridge",0.000228011485785007,1,1,"Switzerland","Sovereign",0,0.015,1,1,"Argentina (La Plata)","Sovereign",3,0.00791666666666667,905975.668608251,82208.283652057
"160","390","160-390",0.142025016488208,"0.00002888860562958598|0.0003512499683680143",0,1,0,"bridge",0.000351249968368014,1,1,"Denmark","Sovereign",6,0.168,1,1,"Argentina (La Plata)","Sovereign",3,0.00791666666666667,114785.330705236,1395648.66149284
