"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceBlockLouvain","sourceBlockIntraMax","sourceBlockAn","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetBlockLouvain","targetBlockIntraMax","targetBlockAn","targetMeanAmbiguityScore","export","import"
"1029","2","1029-2",0.952793051214273,"0.000011636682714657463",0.55,0.45,0.99,1.16366827146575e-05,NA,NA,"United States of America",NA,9,2,"NAM",0.235846153846154,NA,NA,"St. Pierre and Miquelon",NA,1,2,"AS",0.2475,46128.7427493851,NA
"1029","20","1029-20",2.47391576037781,"0.000017961846845544467",1,0,0,1.79618468455445e-05,NA,NA,"Canada (Province of Canada)",NA,1,2,"NAM",0.169,NA,NA,"St. Pierre and Miquelon",NA,1,2,"AS",0.2475,71202.2002110904,NA
"1029","220","1029-220",1.39533002700304,"0.000008150982904450576",0,1,0,8.15098290445058e-06,NA,NA,"France",NA,8,4,"WE",0.2332,NA,NA,"St. Pierre and Miquelon",NA,1,2,"AS",0.2475,32311.1493862797,NA
"1029","53","1029-53",1.12447964588729,"3.0271840126783193e-8",1,0,0,3.02718401267832e-08,NA,NA,"Barbados",NA,1,5,"AS",0.0364285714285714,NA,NA,"St. Pierre and Miquelon",NA,1,2,"AS",0.2475,120,NA
"1032","2","1032-2",1.79758359433531,"0.0000013339790882535794",0.55,0.45,0.99,1.33397908825358e-06,NA,NA,"United States of America",NA,9,2,"NAM",0.235846153846154,NA,NA,"Turks and Caicos Is.",NA,1,2,"LA",0.198,NA,5288
"1032","20","1032-20",2.60970189950741,"7.941312726592791e-7",1,0,0,7.94131272659279e-07,NA,NA,"Canada (Province of Canada)",NA,1,2,"NAM",0.169,NA,NA,"Turks and Caicos Is.",NA,1,2,"LA",0.198,NA,3148
"1032","31","1032-31",7.2911248833501,"3.783980015847899e-9",1,0,0,3.7839800158479e-09,NA,NA,"Bahamas",NA,1,5,"AS",0.261538461538462,NA,NA,"Turks and Caicos Is.",NA,1,2,"LA",0.198,15,NA
"1032","51","1032-51",6.88253980711519,"8.198623367670448e-8",1,0,0,8.19862336767045e-08,NA,NA,"Jamaica",NA,1,5,"AS",0.3075,NA,NA,"Turks and Caicos Is.",NA,1,2,"LA",0.198,325,NA
"1032","53","1032-53",5.34854758302199,"4.793041353407339e-9",1,0,0,4.79304135340734e-09,NA,NA,"Barbados",NA,1,5,"AS",0.0364285714285714,NA,NA,"Turks and Caicos Is.",NA,1,2,"LA",0.198,19,NA
"1033","140","1033-140",3.95477122252257,"0.0000020372932404612374",0.85,0.15,0.51,2.03729324046124e-06,NA,NA,"Brazil",NA,9,11,"AS",0.137619047619048,NA,NA,"Cayman Is.",NA,9,2,"LA",0.372,8075.99365718926,NA
"1033","200","1033-200",1.69588386614657,"3.7839800158478993e-8",0,1,0,3.7839800158479e-08,NA,NA,"United Kingdom",NA,0,11,"AS",0.0368468468468468,NA,NA,"Cayman Is.",NA,9,2,"LA",0.372,NA,150
"1033","51","1033-51",4.68913130091477,"2.8329397051981273e-7",0.7,0.3,0.84,2.83293970519813e-07,NA,NA,"Jamaica",NA,1,5,"AS",0.3075,NA,NA,"Cayman Is.",NA,9,2,"LA",0.372,1123,NA
"1033","80","1033-80",8.13335079233901,"4.6025893276062543e-7",1,0,0,4.60258932760625e-07,NA,NA,"Belize (British Honduras)",NA,9,10,"AF",0.459285714285714,NA,NA,"Cayman Is.",NA,9,2,"LA",0.372,1824.50329084584,NA
"1033","91","1033-91",2.6804213852529,"2.229912243559201e-8",0.85,0.15,0.51,2.2299122435592e-08,NA,NA,"Honduras",NA,9,10,"AF",0.185,NA,NA,"Cayman Is.",NA,9,2,"LA",0.372,88.3955082037952,NA
"1055","110","1055-110",2.90603218715854,"1.2487134052298066e-7|0.0000015531976638383677",1,0,0,1.55319766383837e-06,NA,NA,"Guyana (British Guiana)",NA,1,11,"AS",0.147058823529412,NA,NA,"Windward Is.",NA,1,5,"AS",0.107142857142857,6157,495
"1055","2","1055-2",0.969596765707568,"0.00003090729650411125|0.00003000923191368335",0.55,0.45,0.99,3.09072965041112e-05,NA,NA,"United States of America",NA,9,2,"NAM",0.235846153846154,NA,NA,"Windward Is.",NA,1,5,"AS",0.107142857142857,118959,122519
"1055","20","1055-20",2.27861296532384,"0.00003024156828665641|0.000016757229367515228",1,0,0,3.02415682866564e-05,NA,NA,"Canada (Province of Canada)",NA,1,2,"NAM",0.169,NA,NA,"Windward Is.",NA,1,5,"AS",0.107142857142857,66427,119880
"1055","200","1055-200",1.44195613125267,"0.0000410513901305963|0.00007345923387398916",0,1,0,7.34592338739892e-05,NA,NA,"United Kingdom",NA,0,11,"AS",0.0368468468468468,NA,NA,"Windward Is.",NA,1,5,"AS",0.107142857142857,291198.289498083,162731
"1055","21","1055-21",2.13677149877912,"0.0000017456761139778309",1,0,0,1.74567611397783e-06,NA,NA,"Newfoundland and Labrador (Newfoundland)",NA,1,2,"AS",0.104210526315789,NA,NA,"Windward Is.",NA,1,5,"AS",0.107142857142857,6920,NA
"1055","30","1055-30",2.78943243859272,"8.397912981838438e-7|1.7658573407290197e-8",1,0,0,8.39791298183844e-07,NA,NA,"Bermuda",NA,1,5,"AS",0.130714285714286,NA,NA,"Windward Is.",NA,1,5,"AS",0.107142857142857,70,3329
"1055","5","1055-5",0.381100164909418,"2.7749186782884596e-9",0.85,0.15,0.51,2.77491867828846e-09,NA,NA,"Virgin Islands (Danish West Indies)",NA,1,2,"LA",0.38,NA,NA,"Windward Is.",NA,1,5,"AS",0.107142857142857,NA,11
"1055","51","1055-51",0.422417837009064,"1.6851324337242644e-7",1,0,0,1.68513243372426e-07,NA,NA,"Jamaica",NA,1,5,"AS",0.3075,NA,NA,"Windward Is.",NA,1,5,"AS",0.107142857142857,NA,668
"1055","52","1055-52",3.9274244034318,"0.000004562470837775007|0.000008010937958884393",1,0,0,8.01093795888439e-06,NA,NA,"Trinidad and Tobago",NA,1,5,"AS",0.265217391304348,NA,NA,"Windward Is.",NA,1,5,"AS",0.107142857142857,31756,18086
"1055","53","1055-53",4.17281050820625,"0.000003130865065112552|0.0000024146837807797395",1,0,0,3.13086506511255e-06,NA,NA,"Barbados",NA,1,5,"AS",0.0364285714285714,NA,NA,"Windward Is.",NA,1,5,"AS",0.107142857142857,9572,12411
"1055","65","1055-65",1.01440509347634,"2.4494963969255404e-7",1,0,0,2.44949639692554e-07,NA,NA,"Guadeloupe",NA,1,2,"AS",0.14,NA,NA,"Windward Is.",NA,1,5,"AS",0.107142857142857,971,NA
"1055","66","1055-66",2.69492896424211,"7.426691444437477e-7",1,0,0,7.42669144443748e-07,NA,NA,"Martinique",NA,1,2,"AS",0.249,NA,NA,"Windward Is.",NA,1,5,"AS",0.107142857142857,NA,2944
"1055","720","1055-720",0.522375846204499,"0.000027154092859058914",0,1,0,2.71540928590589e-05,NA,NA,"Hong Kong",NA,3,2,"AS",0.173888888888889,NA,NA,"Windward Is.",NA,1,5,"AS",0.107142857142857,107641,NA
"1063","1055","1055-1063",1.88856975681254,"1.4126858725832157e-7",1,0,0,1.41268587258322e-07,NA,NA,"Windward Is.",NA,1,5,"AS",0.107142857142857,NA,NA,"Leeward Is.",NA,1,5,"AS",0.158333333333333,560,NA
"1063","110","1063-110",2.85471497726619,"0.00000165738324694138",1,0,0,1.65738324694138e-06,NA,NA,"Guyana (British Guiana)",NA,1,11,"AS",0.147058823529412,NA,NA,"Leeward Is.",NA,1,5,"AS",0.158333333333333,6570,NA
"1063","2","1063-2",0.408131306227364,"0.000004243859720440614|0.00003202584099679589",0.55,0.45,0.99,3.20258409967959e-05,NA,NA,"United States of America",NA,9,2,"NAM",0.235846153846154,NA,NA,"Leeward Is.",NA,1,5,"AS",0.158333333333333,126953,16823
"1063","20","1063-20",0.912493085203104,"0.000017883341820231562",1,0,0,1.78833418202316e-05,NA,NA,"Canada (Province of Canada)",NA,1,2,"NAM",0.169,NA,NA,"Leeward Is.",NA,1,5,"AS",0.158333333333333,70891,NA
"1063","200","1063-200",1.51879352163452,"0.00007406106593151264|0.00008910446077335439",0,1,0,8.91044607733544e-05,NA,NA,"United Kingdom",NA,0,11,"AS",0.0368468468468468,NA,NA,"Leeward Is.",NA,1,5,"AS",0.158333333333333,353217.222607563,293584
"1063","21","1063-21",5.81148278730925,"0.00004647257216663439|0.0000018632317598035055",1,0,0,4.64725721666344e-05,NA,NA,"Newfoundland and Labrador (Newfoundland)",NA,1,2,"AS",0.104210526315789,NA,NA,"Leeward Is.",NA,1,5,"AS",0.158333333333333,7386,184221
"1063","30","1063-30",1.9904300630785,"1.8919900079239497e-8",1,0,0,1.89199000792395e-08,NA,NA,"Bermuda",NA,1,5,"AS",0.130714285714286,NA,NA,"Leeward Is.",NA,1,5,"AS",0.158333333333333,75,NA
"1063","41","1063-41",1.9201326169232,"4.629855073218241e-7",0.65,0.35,0.91,4.62985507321824e-07,NA,NA,"Haiti",NA,1,5,"AS",0.364545454545455,NA,NA,"Leeward Is.",NA,1,5,"AS",0.158333333333333,1835.31165089179,NA
"1063","52","1063-52",3.87622130872809,"0.000008549272182472354",1,0,0,8.54927218247235e-06,NA,NA,"Trinidad and Tobago",NA,1,5,"AS",0.265217391304348,NA,NA,"Leeward Is.",NA,1,5,"AS",0.158333333333333,33890,NA
"1063","53","1063-53",3.24056830151062,"0.0000011919537049920884",1,0,0,1.19195370499209e-06,NA,NA,"Barbados",NA,1,5,"AS",0.0364285714285714,NA,NA,"Leeward Is.",NA,1,5,"AS",0.158333333333333,4725,NA
"1063","65","1063-65",0.962959651544649,"2.613468864278949e-7",1,0,0,2.61346886427895e-07,NA,NA,"Guadeloupe",NA,1,2,"AS",0.14,NA,NA,"Leeward Is.",NA,1,5,"AS",0.158333333333333,1036,NA
"1063","720","1063-720",0.471168709226178,"0.000028978728022700772",0,1,0,2.89787280227008e-05,NA,NA,"Hong Kong",NA,3,2,"AS",0.173888888888889,NA,NA,"Leeward Is.",NA,1,5,"AS",0.158333333333333,114874,NA
"110","20","110-20",2.84149772968718,"0.000047475016951288736|0.00023705431283420938",1,0,0,0.000237054312834209,NA,NA,"Canada (Province of Canada)",NA,1,2,"NAM",0.169,NA,NA,"Guyana (British Guiana)",NA,1,11,"AS",0.147058823529412,188194.771454088,939702.291666667
"110","21","110-21",2.05052156643325,"0.000004459105117008762",1,0,0,4.45910511700876e-06,NA,NA,"Newfoundland and Labrador (Newfoundland)",NA,1,2,"AS",0.104210526315789,NA,NA,"Guyana (British Guiana)",NA,1,11,"AS",0.147058823529412,NA,17676.25
"110","30","110-30",1.39042437729828,"9.254984455427987e-7",1,0,0,9.25498445542799e-07,NA,NA,"Bermuda",NA,1,5,"AS",0.130714285714286,NA,NA,"Guyana (British Guiana)",NA,1,11,"AS",0.147058823529412,NA,3668.75
"110","5","110-5",4.63610186300039,"8.728906122669134e-7",0.85,0.15,0.51,8.72890612266913e-07,NA,NA,"Virgin Islands (Danish West Indies)",NA,1,2,"LA",0.38,NA,NA,"Guyana (British Guiana)",NA,1,11,"AS",0.147058823529412,NA,3460.20833333333
"110","51","110-51",1.98272850984018,"1.3496195389857506e-7|0.0000035814109523328416",1,0,0,3.58141095233284e-06,NA,NA,"Jamaica",NA,1,5,"AS",0.3075,NA,NA,"Guyana (British Guiana)",NA,1,11,"AS",0.147058823529412,535,14197
"110","52","110-52",3.66935565061947,"0.000014277271931462112|0.000012544146017870176",1,0,0,1.42772719314621e-05,NA,NA,"Trinidad and Tobago",NA,1,5,"AS",0.265217391304348,NA,NA,"Guyana (British Guiana)",NA,1,11,"AS",0.147058823529412,56596.25,49726
"110","53","110-53",3.50833020248464,"0.0000013864502778066703|0.000007192336948789297",1,0,0,7.1923369487893e-06,NA,NA,"Barbados",NA,1,5,"AS",0.0364285714285714,NA,NA,"Guyana (British Guiana)",NA,1,11,"AS",0.147058823529412,5496,28511
"110","65","110-65",2.74881952046648,"0.000002134669259606995|5.267300182060275e-7",1,0,0,2.134669259607e-06,NA,NA,"Guadeloupe",NA,1,2,"AS",0.14,NA,NA,"Guyana (British Guiana)",NA,1,11,"AS",0.147058823529412,2088,8462
"110","66","110-66",3.05075290314114,"0.000004732749938488163",1,0,0,4.73274993848816e-06,NA,NA,"Martinique",NA,1,2,"AS",0.249,NA,NA,"Guyana (British Guiana)",NA,1,11,"AS",0.147058823529412,NA,18761
"110","80","110-80",0.980963887616292,"1.997100563919725e-7",0.7,0.3,0.84,1.99710056391972e-07,NA,NA,"Belize (British Honduras)",NA,9,10,"AF",0.459285714285714,NA,NA,"Guyana (British Guiana)",NA,1,11,"AS",0.147058823529412,NA,791.666666666667
"115","110","110-115",2.59848681786127,"7.758210138048152e-7",0.2,0.8,0.64,7.75821013804815e-07,NA,NA,"Guyana (British Guiana)",NA,1,11,"AS",0.147058823529412,NA,NA,"Surinam (Dutch Guiana)",NA,1,6,"AS",0.474545454545455,3075.41666666667,NA
"115","2","115-2",0.716385515116606,"0.00002636275022081691",0.15,0.85,0.51,2.63627502208169e-05,NA,NA,"United States of America",NA,9,2,"NAM",0.235846153846154,NA,NA,"Surinam (Dutch Guiana)",NA,1,6,"AS",0.474545454545455,104504.054370288,NA
"115","52","115-52",3.49840587729512,"0.0000035437498401195557",0.2,0.8,0.64,3.54374984011956e-06,NA,NA,"Trinidad and Tobago",NA,1,5,"AS",0.265217391304348,NA,NA,"Surinam (Dutch Guiana)",NA,1,6,"AS",0.474545454545455,14047.7083333333,NA
"1163","155","1163-155",2.00139203078304,"4.996794123491456e-7",0.8,0.2,0.64,4.99679412349146e-07,NA,NA,"Chile",NA,9,11,"AS",0.157058823529412,NA,NA,"Falkland Is.",NA,1,11,"AS",0.246666666666667,1980.76923076923,NA
"1163","165","1163-165",1.60469974652518,"4.122011698286064e-7",0.8,0.2,0.64,4.12201169828606e-07,NA,NA,"Uruguay",NA,9,11,"AS",0.123333333333333,NA,NA,"Falkland Is.",NA,1,11,"AS",0.246666666666667,1633.99846762764,NA
"1163","200","1163-200",1.70547720140749,"0.00002004878745063412|0.00010544690977496145",0,1,0,0.000105446909774961,NA,NA,"United Kingdom",NA,0,11,"AS",0.0368468468468468,NA,NA,"Falkland Is.",NA,1,11,"AS",0.246666666666667,79475,418000
"1163","210","1163-210",0.815275857184728,"0.000001823121571635518",0,1,0,1.82312157163552e-06,NA,NA,"Netherlands",NA,5,6,"AS",0.369056603773585,NA,NA,"Falkland Is.",NA,1,11,"AS",0.246666666666667,7227,NA
"1163","352","1163-352",0.0234851036280116,"9.838348041204538e-9",0,1,0,9.83834804120454e-09,NA,NA,"Cyprus",NA,5,11,"AS",0.13,NA,NA,"Falkland Is.",NA,1,11,"AS",0.246666666666667,39,NA
"1163","65","1163-65",2.81048907558279,"3.0952956529635814e-7",0.75,0.25,0.75,3.09529565296358e-07,NA,NA,"Guadeloupe",NA,1,2,"AS",0.14,NA,NA,"Falkland Is.",NA,1,11,"AS",0.246666666666667,1227,NA
"1163","720","1163-720",0.426082121993494,"0.000005171439354992129",0,1,0,5.17143935499213e-06,NA,NA,"Hong Kong",NA,3,2,"AS",0.173888888888889,NA,NA,"Falkland Is.",NA,1,11,"AS",0.246666666666667,20500,NA
"1163","740","1163-740",0.794543220237819,"0.000002772396024944561",0.05,0.95,0.19,2.77239602494456e-06,NA,NA,"Japan",NA,3,2,"AS",0.400877192982456,NA,NA,"Falkland Is.",NA,1,11,"AS",0.246666666666667,10990,NA
"1163","920","1163-920",0.222867035846006,"5.075578527923982e-7",0,1,0,5.07557852792398e-07,NA,NA,"New Zealand",NA,4,5,"AS",0.147272727272727,NA,NA,"Falkland Is.",NA,1,11,"AS",0.246666666666667,2012,NA
"120","101","101-120",0.868283539751396,"0.0000022849357274491393",0.55,0.45,0.99,2.28493572744914e-06,NA,NA,"Venezuela",NA,9,11,"AS",0.337,NA,NA,"French Guiana",NA,1,11,"AS",0.141428571428571,9057.66831965076,NA
"120","110","110-120",2.61862868424938,"7.099166951954643e-7",1,0,0,7.09916695195464e-07,NA,NA,"Guyana (British Guiana)",NA,1,11,"AS",0.147058823529412,NA,NA,"French Guiana",NA,1,11,"AS",0.141428571428571,2814.16666666667,NA
"120","52","120-52",2.58276466882559,"0.0000012720479486608688",1,0,0,1.27204794866087e-06,NA,NA,"Trinidad and Tobago",NA,1,5,"AS",0.265217391304348,NA,NA,"French Guiana",NA,1,11,"AS",0.141428571428571,5042.5,NA
"130","100","100-130",1.88431907165661,"7.529088259095367e-7|0.000009656463344411122",1,0,0,9.65646334441112e-06,NA,NA,"Colombia (New Granada) (Gran Colombia)",NA,9,11,"AS",0.180833333333333,NA,NA,"Ecuador",NA,9,11,"AS",0.221052631578947,2984.59091785463,38278.9944871604
"130","2","130-2",1.52211042364708,"0.0002575760024494923|0.00014504661596101802",1,0,0,0.000257576002449492,NA,NA,"United States of America",NA,9,2,"NAM",0.235846153846154,NA,NA,"Ecuador",NA,9,11,"AS",0.221052631578947,574976.408517778,1021051.91374184
"130","40","130-40",0.658689563912043,"0.0000018240377065271169|0.000004681596848945155",0.8,0.2,0.64,4.68159684894515e-06,NA,NA,"Cuba",NA,1,2,"LA",0.425384615384615,NA,NA,"Ecuador",NA,9,11,"AS",0.221052631578947,7230.63163212185,18558.2250540617
"130","52","130-52",1.68758061037337,"0.000002200804821439537|2.830393100142701e-7",0.55,0.45,0.99,2.20080482143954e-06,NA,NA,"Trinidad and Tobago",NA,1,5,"AS",0.265217391304348,NA,NA,"Ecuador",NA,9,11,"AS",0.221052631578947,8724.16666666667,1121.99050534962
"130","6","130-6",1.99375679179846,"5.933595173793131e-7",0.8,0.2,0.64,5.93359517379313e-07,NA,NA,"Puerto Rico",NA,1,4,"WE",0.375,NA,NA,"Ecuador",NA,9,11,"AS",0.221052631578947,NA,2352.12467386547
"130","66","130-66",1.37636131701743,"9.528827717520004e-7",0.55,0.45,0.99,9.52882771752e-07,NA,NA,"Martinique",NA,1,2,"AS",0.249,NA,NA,"Ecuador",NA,9,11,"AS",0.221052631578947,NA,3777.30366344898
"130","95","130-95",1.54381204082877,"0.000003422778299759486",1,0,0,3.42277829975949e-06,NA,NA,"Panama",NA,9,5,"AS",0.214444444444444,NA,NA,"Ecuador",NA,9,11,"AS",0.221052631578947,NA,13568.1674536772
"135","130","130-135",3.56404975633183,"0.000004027559179098306|0.0000383618132639995",1,0,0,3.83618132639995e-05,NA,NA,"Ecuador",NA,9,11,"AS",0.221052631578947,NA,NA,"Peru",NA,9,11,"AS",0.059,152069.30178014,15965.5673215646
"135","2","135-2",1.01050546791602,"0.0008048083298525939|0.0006200395276544477",1,0,0,0.000804808329852594,NA,NA,"United States of America",NA,9,2,"NAM",0.235846153846154,NA,NA,"Peru",NA,9,11,"AS",0.059,2457886.3725137,3190324.71028625
"135","20","135-20",1.12943443354864,"0.00003813216742716579|0.0003163731242188811",0.55,0.45,0.99,0.000316373124218881,NA,NA,"Canada (Province of Canada)",NA,1,2,"NAM",0.169,NA,NA,"Peru",NA,9,11,"AS",0.059,151158.967280994,1254128.41595566
"135","68","135-68",1.73583340301021,"0.00018958629522379872",1,0,0,0.000189586295223799,NA,NA,"Netherlands Antilles",NA,9,6,"AS",0.30875,NA,NA,"Peru",NA,9,11,"AS",0.059,NA,751535.266160689
"135","90","135-90",1.10306347811492,"0.000005338269684277807|6.539197872491787e-9",1,0,0,5.33826968427781e-06,NA,NA,"Guatemala",NA,9,4,"WE",0.0884615384615385,NA,NA,"Peru",NA,9,11,"AS",0.059,25.9219043643384,21161.3287937052
"135","91","135-91",0.231755353457553,"0.000001958707404902213|1.567065528979288e-8",1,0,0,1.95870740490221e-06,NA,NA,"Honduras",NA,9,10,"AF",0.185,NA,NA,"Peru",NA,9,11,"AS",0.059,62.1197332867578,7764.47310780781
"135","92","135-92",1.91835042773919,"0.000009851168093530766|4.3454433515844225e-7",1,0,0,9.85116809353077e-06,NA,NA,"El Salvador",NA,9,10,"AF",0.0441176470588235,NA,NA,"Peru",NA,9,11,"AS",0.059,1722.56856539346,39050.8197147152
"135","93","135-93",1.73159358831714,"0.000005008173600191603|5.010467283245479e-7",1,0,0,5.0081736001916e-06,NA,NA,"Nicaragua",NA,9,10,"AF",0.0146153846153846,NA,NA,"Peru",NA,9,11,"AS",0.059,1986.18938086123,19852.8014651898
"135","94","135-94",0.250303553610749,"3.729854826462421e-7|0.0000010684555819315985",1,0,0,1.0684555819316e-06,NA,NA,"Costa Rica",NA,9,10,"AF",0.0671428571428571,NA,NA,"Peru",NA,9,11,"AS",0.059,4235.44354405972,1478.54434121264
"135","96","135-96",3.03608292820643,"0.000004986217124037031",1,0,0,4.98621712403703e-06,NA,NA,"Panama Canal Zone",NA,9,5,"AS",0.0785714285714286,NA,NA,"Peru",NA,9,11,"AS",0.059,NA,19765.7642343008
"140","135","135-140",0.698655977692617,"0.00007225681577609774|0.000002799907356145278",1,0,0,7.22568157760977e-05,NA,NA,"Peru",NA,9,11,"AS",0.059,NA,NA,"Brazil",NA,9,11,"AS",0.137619047619048,286431.807806099,11099.0571214125
"140","2","140-2",1.35616791686907,"0.002235684794116934|0.0054911734139939435",1,0,0,0.00549117341399394,NA,NA,"United States of America",NA,9,2,"NAM",0.235846153846154,NA,NA,"Brazil",NA,9,11,"AS",0.137619047619048,8862433.67335532,21767451.430753
"140","21","140-21",1.63640390230856,"7.917183048334871e-7|0.00006054368025356639",0.55,0.45,0.99,6.05436802535664e-05,NA,NA,"Newfoundland and Labrador (Newfoundland)",NA,1,2,"AS",0.104210526315789,NA,NA,"Brazil",NA,9,11,"AS",0.137619047619048,240000,3138.43480218307
"140","70","140-70",0.4210742420163,"0.00015436232580033125|2.4548750847793794e-7",0.8,0.2,0.64,0.000154362325800331,NA,NA,"Mexico",NA,9,2,"LA",0.369,NA,NA,"Brazil",NA,9,11,"AS",0.137619047619048,611904.628805534,973.132154965663
"145","130","130-145",1.46655083451727,"1.5301926813988842e-8|0.0000011209525857880127",1,0,0,1.12095258578801e-06,NA,NA,"Ecuador",NA,9,11,"AS",0.221052631578947,NA,NA,"Bolivia",NA,9,11,"AS",0.0172727272727273,4443.54587402664,60.6580640617894
"145","135","135-145",2.99597328858099,"0.000035611756650825574|0.0000012219013614492704",1,0,0,3.56117566508256e-05,NA,NA,"Peru",NA,9,11,"AS",0.059,NA,NA,"Bolivia",NA,9,11,"AS",0.0172727272727273,141167.856998496,4843.71490995628
"145","2","145-2",0.996705757482338,"0.00012766180763614361|0.00014556151342626838",1,0,0,0.000145561513426268,NA,NA,"United States of America",NA,9,2,"NAM",0.235846153846154,NA,NA,"Bolivia",NA,9,11,"AS",0.0172727272727273,577017.503329698,506061.635241767
"150","2","150-2",0.041118354554111,"0.000002767491326641775|0.000035991332820998085",1,0,0,3.59913328209981e-05,NA,NA,"United States of America",NA,9,2,"NAM",0.235846153846154,NA,NA,"Paraguay",NA,9,11,"AS",0.0316666666666667,142672.527353187,10970.5573829054
"155","130","130-155",2.53490771499038,"0.000010482101568458046|0.00001687956807690954",1,0,0,1.68795680769095e-05,NA,NA,"Ecuador",NA,9,11,"AS",0.221052631578947,NA,NA,"Chile",NA,9,11,"AS",0.157058823529412,66911.9604472616,41551.8905671702
"155","135","135-155",2.90776771604344,"0.00020669326109165224|0.000028291871416413486",1,0,0,0.000206693261091652,NA,NA,"Peru",NA,9,11,"AS",0.059,NA,NA,"Chile",NA,9,11,"AS",0.157058823529412,819348.64967305,112151.245373612
"155","140","140-155",0.0911707833655834,"0.000010869186410231264|0.000045199649348775514",1,0,0,4.51996493487755e-05,NA,NA,"Brazil",NA,9,11,"AS",0.137619047619048,NA,NA,"Chile",NA,9,11,"AS",0.157058823529412,179175.031948394,43086.3258977693
"155","145","145-155",2.88136753461842,"0.000016280898591844045|0.000003311464478603969",1,0,0,1.6280898591844e-05,NA,NA,"Bolivia",NA,9,11,"AS",0.0172727272727273,NA,NA,"Chile",NA,9,11,"AS",0.157058823529412,13126.9105468384,64538.7866359908
"155","2","155-2",1.24177954398453,"0.0006867573037808182|0.0007605035561747377",1,0,0,0.000760503556174738,NA,NA,"United States of America",NA,9,2,"NAM",0.235846153846154,NA,NA,"Chile",NA,9,11,"AS",0.157058823529412,3014697.03720539,2722360.98329499
"155","40","155-40",1.13324314625884,"0.000007649598290391416|0.000026554251037691293",0.8,0.2,0.64,2.65542510376913e-05,NA,NA,"Cuba",NA,1,2,"LA",0.425384615384615,NA,NA,"Chile",NA,9,11,"AS",0.157058823529412,30323.6205992911,105263.178953686
