key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
750-780,780,750,19.674867638783702,194780,1,0,0,4,194780,1,,Sri Lanka (Ceylon),Colony of,4,0,1,1,India,Colony of,4,0.10555555555555556
710-750,710,750,21.173242564993224,3940363,1,0,0,4,3940363,1,,People's Republic of China (China),Sovereign (unrecognized),4,0,1,1,India,Colony of,4,0.10555555555555556
220-750,220,750,20.82079631074377,124017|793368.8573120189,0,1,0,bridge,793368.8573120189,1,1,France,Sovereign,3,0.3628571428571428,1,1,India,Colony of,4,0.10555555555555556
750-781,781,750,22.314544525905212,21464,1,0,0,4,21464,1,,Maldive Islands,Protectorate of,4,0,1,1,India,Colony of,4,0.10555555555555556
750-901,901,750,17.93644581604758,12512,0.25,0.75,0.75,bridge,12512,1,1,New South Wales,Colony of,0,0.6,1,1,India,Colony of,4,0.10555555555555556
230-750,230,750,17.180877708818503,18520,0,1,0,bridge,18520,1,1,Spain,Sovereign,3,0.3081081081081082,1,1,India,Colony of,4,0.10555555555555556
200-750,200,750,20.25501266519506,5548944|654753,0,1,0,bridge,5548944,1,1,United Kingdom,Sovereign,0,0.10581395348837211,1,1,India,Colony of,4,0.10555555555555556
200-3361,200,3361,20.356651202565686,274837.1817643576,0,1,0,bridge,274837.1817643576,1,1,United Kingdom,Sovereign,0,0.10581395348837211,1,1,Moldavia,Occupied by,2,0.34199999999999997
220-3361,220,3361,20.003703610648557,91928.1626208802,0.25,0.75,0.75,bridge,91928.1626208802,1,1,France,Sovereign,3,0.3628571428571428,1,1,Moldavia,Occupied by,2,0.34199999999999997
3361-350,350,3361,21.50523961153416,18630.353266232483,1,0,0,2,18630.353266232483,1,,Greece,Sovereign,2,0.38571428571428573,1,1,Moldavia,Occupied by,2,0.34199999999999997
3361-365,365,3361,18.329025504089877,8328.399447404776,0.6,0.4,0.96,1,8328.399447404776,1,1,Russia (USSR),Sovereign,1,0.4244827586206896,1,1,Moldavia,Occupied by,2,0.34199999999999997
200-3362,200,3362,20.149979737395263,170199.3289915137,0,1,0,bridge,170199.3289915137,1,1,United Kingdom,Sovereign,0,0.10581395348837211,1,1,Wallachia,Occupied by,2,0.1875
220-3362,220,3362,20.306270475150928,94730.60982830076,0.25,0.75,0.75,bridge,94730.60982830076,1,1,France,Sovereign,3,0.3628571428571428,1,1,Wallachia,Occupied by,2,0.1875
3362-350,350,3362,22.21247147570375,28774.422735346358,1,0,0,2,28774.422735346358,1,,Greece,Sovereign,2,0.38571428571428573,1,1,Wallachia,Occupied by,2,0.1875
155-160,160,155,20.98900674509247,31847.394770999446,0.75,0.25,0.75,3,31847.394770999446,1,,Argentina (La Plata),Sovereign,3,0.8500000000000001,1,1,Chile,Sovereign,3,0.33571428571428574
145-155,145,155,25.307932757653262,82741.51678101243,1,0,0,3,82741.51678101243,1,,Bolivia,Sovereign,3,0,1,1,Chile,Sovereign,3,0.33571428571428574
155-710,710,155,19.626450364955787,42049.50862228815,0,1,0,bridge,42049.50862228815,1,,People's Republic of China (China),Sovereign (unrecognized),4,0,1,1,Chile,Sovereign,3,0.33571428571428574
130-155,130,155,23.21936596934119,26074.54107175969,1,0,0,3,26074.54107175969,1,,Ecuador,Sovereign,3,0.6825000000000001,1,1,Chile,Sovereign,3,0.33571428571428574
155-210,210,155,18.708555208403393,10749.304654181347,0,1,0,bridge,10749.304654181347,1,1,Netherlands,Sovereign,1,0.2709375,1,1,Chile,Sovereign,3,0.33571428571428574
155-70,70,155,21.279146875769417,23744.29816428704,1,0,0,3,23744.29816428704,1,1,Mexico,Sovereign,3,0.5485714285714286,1,1,Chile,Sovereign,3,0.33571428571428574
135-155,135,155,23.496211889933697,238489.152605229,1,0,0,3,238489.152605229,1,,Peru,Sovereign,3,0.6225,1,1,Chile,Sovereign,3,0.33571428571428574
155-235,235,155,19.02002509450281,2289.2638605599855,0.05,0.95,0.19,bridge,2289.2638605599855,1,,Portugal,Sovereign,1,0.2892307692307692,1,1,Chile,Sovereign,3,0.33571428571428574
155-239,239,155,12.717977538748,22.436491748562954,0,1,0,bridge,22.436491748562954,1,,Prussia,Sovereign,1,0.22666666666666668,1,1,Chile,Sovereign,3,0.33571428571428574
200-901,200,901,20.847929036677527,1014387|983354,0.75,0.25,0.75,0,1014387,1,1,United Kingdom,Sovereign,0,0.10581395348837211,1,1,New South Wales,Colony of,0,0.6
901-920,920,901,24.211298320043642,25244,1,0,0,0,25244,1,,New Zealand,Colony of,0,0.375,1,1,New South Wales,Colony of,0,0.6
2-901,2,901,15.476073550866042,3961,0.75,0.25,0.75,0,3961,1,1,United States of America,Sovereign,0,0.11017241379310345,1,1,New South Wales,Colony of,0,0.6
210-211,211,210,20.831485350570784,1211250.6444906446|1391289.749999936,0.9,0.09999999999999998,0.35999999999999993,1,1391289.749999936,1,1,Belgium,Sovereign,1,0.3709302325581395,1,1,Netherlands,Sovereign,1,0.2709375
140-210,140,210,17.82738729262719,119269.68814968814|4815.472666271956,0.9,0.09999999999999998,0.35999999999999993,1,119269.68814968814,1,,Brazil,Sovereign,1,0.29687500000000006,1,1,Netherlands,Sovereign,1,0.2709375
210-246,246,210,18.982888959973852,68077.25571725571,0.95,0.050000000000000044,0.19000000000000017,1,68077.25571725571,1,,Bremen,Sovereign (unrecognized),1,0.22230769230769235,1,1,Netherlands,Sovereign,1,0.2709375
210-710,710,210,17.42472920531391,134214.553014553,0,1,0,bridge,134214.553014553,1,,People's Republic of China (China),Sovereign (unrecognized),4,0,1,1,Netherlands,Sovereign,1,0.2709375
210-40,40,210,18.70476797185322,179582.37006237006,0.45,0.55,0.9900000000000001,bridge,179582.37006237006,1,,Cuba,Colony of,3,0.8250000000000001,1,1,Netherlands,Sovereign,1,0.2709375
210-390,390,210,20.670339078296998,88051.22661122661,1,0,0,1,88051.22661122661,1,,Denmark,Sovereign,1,0.255,1,1,Netherlands,Sovereign,1,0.2709375
210-247,247,210,21.945619661208674,595387.2765072765,1,0,0,1,595387.2765072765,1,,Frankfurt,Sovereign (unrecognized),1,0,1,1,Netherlands,Sovereign,1,0.2709375
10-210,10,210,16.791293018791382,614.1372141372141,0.7,0.30000000000000004,0.8400000000000001,5,614.1372141372141,1,,Greenland,Colony of,5,0.28,1,1,Netherlands,Sovereign,1,0.2709375
200-210,200,210,19.41496343579023,2934238.41995842|3692585,0,1,0,bridge,3692585,1,1,United Kingdom,Sovereign,0,0.10581395348837211,1,1,Netherlands,Sovereign,1,0.2709375
210-248,248,210,19.73371113286385,291432.2661122661|704876.3716166789,0.7,0.30000000000000004,0.8400000000000001,5,704876.3716166789,1,1,Hamburg,Sovereign (unrecognized),5,0.4004878048780488,1,1,Netherlands,Sovereign,1,0.2709375
210-240,240,210,21.30600648580329,349407.65072765073,1,0,0,1,349407.65072765073,1,,Hanover,Sovereign,1,0.08999999999999998,1,1,Netherlands,Sovereign,1,0.2709375
210-327,327,210,15.927789972700799,1363.4927234927234,0,1,0,bridge,1363.4927234927234,1,,Papal States,Sovereign,2,0.336,1,1,Netherlands,Sovereign,1,0.2709375
210-276,276,210,18.34371128513317,1478.4199584199584,0.95,0.050000000000000044,0.19000000000000017,1,1478.4199584199584,1,,Lübeck,Sovereign (limited),1,0.18000000000000005,1,1,Netherlands,Sovereign,1,0.2709375
210-280,280,210,18.930353413133112,15083.991683991684,1,0,0,1,15083.991683991684,1,,Mecklenburg Schwerin,Sovereign,1,0.24,1,1,Netherlands,Sovereign,1,0.2709375
210-329,329,210,17.103992253938213,30043.90852390852,0,1,0,bridge,30043.90852390852,1,,Two Sicilies,Sovereign,2,0.24333333333333337,1,1,Netherlands,Sovereign,1,0.2709375
2-210,2,210,18.057717788913212,546962.079002079|311143.96419543325,0,1,0,bridge,546962.079002079,1,1,United States of America,Sovereign,0,0.11017241379310345,1,1,Netherlands,Sovereign,1,0.2709375
210-385,385,210,20.39170261189574,320199.25155925157,1,0,0,1,320199.25155925157,1,,Norway,Sovereign (limited),1,0.255,1,1,Netherlands,Sovereign,1,0.2709375
210-300,300,210,19.246460286987187,29657.297297297297|276771.26504835207,0,1,0,bridge,276771.26504835207,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.2555,1,1,Netherlands,Sovereign,1,0.2709375
210-235,235,210,18.68917705372257,47450.89397089397,0.9,0.09999999999999998,0.35999999999999993,1,47450.89397089397,1,,Portugal,Sovereign,1,0.2892307692307692,1,1,Netherlands,Sovereign,1,0.2709375
210-230,230,210,17.38946553250502,32995.25987525987|27926.477134763252,0,1,0,bridge,32995.25987525987,1,1,Spain,Sovereign,3,0.3081081081081082,1,1,Netherlands,Sovereign,1,0.2709375
210-239,239,210,20.711208043970238,1916918.1704781705,1,0,0,1,1916918.1704781705,1,,Prussia,Sovereign,1,0.22666666666666668,1,1,Netherlands,Sovereign,1,0.2709375
210-337,337,210,18.668260679385746,18696.632016632015,0.3,0.7,0.84,bridge,18696.632016632015,1,,Tuscany,Sovereign,1,0.24400000000000005,1,1,Netherlands,Sovereign,1,0.2709375
210-640,640,210,17.878948898062557,100314.26195426195,0,1,0,bridge,100314.26195426195,1,,Turkey (Ottoman Empire),Sovereign,2,0.27,1,1,Netherlands,Sovereign,1,0.2709375
248-710,710,248,16.306879122915024,35776.88368690563,0,1,0,bridge,35776.88368690563,1,,People's Republic of China (China),Sovereign (unrecognized),4,0,1,1,Hamburg,Sovereign (unrecognized),5,0.4004878048780488
248-840,840,248,18.012024321895822,8724.213606437454,0,1,0,bridge,8724.213606437454,1,,Philippines,Colony of,4,0.24571428571428572,1,1,Hamburg,Sovereign (unrecognized),5,0.4004878048780488
248-8501,8501,248,22.149907318198892,1815.6547183613752,1,0,0,5,1815.6547183613752,1,,Bali,Sovereign (unrecognized),5,0,1,1,Hamburg,Sovereign (unrecognized),5,0.4004878048780488
160-248,160,248,17.986798451205974,37217.26408193124,0.25,0.75,0.75,bridge,37217.26408193124,1,,Argentina (La Plata),Sovereign,3,0.8500000000000001,1,1,Hamburg,Sovereign (unrecognized),5,0.4004878048780488
140-248,140,248,19.615609967231812,581332.1141185077|31501,0.65,0.35,0.9099999999999999,1,581332.1141185077,1,,Brazil,Sovereign,1,0.29687500000000006,1,1,Hamburg,Sovereign (unrecognized),5,0.4004878048780488
115-248,115,248,17.45349934687307,3256.035113386979,0.5,0.5,1,bridge,3256.035113386979,1,1,Surinam (Dutch Guiana),Colony of,0,0.9925,1,1,Hamburg,Sovereign (unrecognized),5,0.4004878048780488
101-248,101,248,19.603932541807513,84768.83686905632,0,1,0,bridge,84768.83686905632,1,,Venezuela,Sovereign,3,0.060000000000000005,1,1,Hamburg,Sovereign (unrecognized),5,0.4004878048780488
248-41,41,248,20.47018820601889,116449.1587417703|2176,0.65,0.35,0.9099999999999999,1,116449.1587417703,1,,Haiti,Sovereign (unrecognized),1,0.1842857142857143,1,1,Hamburg,Sovereign (unrecognized),5,0.4004878048780488
248-40,40,248,19.413517387848124,297405.2670080468,0.45,0.55,0.9900000000000001,bridge,297405.2670080468,1,,Cuba,Colony of,3,0.8250000000000001,1,1,Hamburg,Sovereign (unrecognized),5,0.4004878048780488
2-248,2,248,19.95914803634493,277465.2523774689|1263991,0,1,0,bridge,1263991,1,1,United States of America,Sovereign,0,0.11017241379310345,1,1,Hamburg,Sovereign (unrecognized),5,0.4004878048780488
10-248,10,248,18.379459404417503,2450.6217995610828,1,0,0,5,2450.6217995610828,1,,Greenland,Colony of,5,0.28,1,1,Hamburg,Sovereign (unrecognized),5,0.4004878048780488
248-365,365,248,20.310831152488625,26212.87490855889|834230,0,1,0,bridge,834230,1,1,Russia (USSR),Sovereign,1,0.4244827586206896,1,1,Hamburg,Sovereign (unrecognized),5,0.4004878048780488
239-248,239,248,15.233147122566008,6528.163862472567,0.7,0.30000000000000004,0.8400000000000001,1,6528.163862472567,1,,Prussia,Sovereign,1,0.22666666666666668,1,1,Hamburg,Sovereign (unrecognized),5,0.4004878048780488
248-280,280,248,16.63548102687342,1239.2099487929772,0.7,0.30000000000000004,0.8400000000000001,1,1239.2099487929772,1,,Mecklenburg Schwerin,Sovereign,1,0.24,1,1,Hamburg,Sovereign (unrecognized),5,0.4004878048780488
248-390,390,248,15.799070320240565,550.1097293343087,0.7,0.30000000000000004,0.8400000000000001,1,550.1097293343087,1,,Denmark,Sovereign,1,0.255,1,1,Hamburg,Sovereign (unrecognized),5,0.4004878048780488
211-248,211,248,18.23291331729209,154878.56620336504|2022,0.65,0.35,0.9099999999999999,1,154878.56620336504,1,1,Belgium,Sovereign,1,0.3709302325581395,1,1,Hamburg,Sovereign (unrecognized),5,0.4004878048780488
200-248,200,248,20.263018484574626,6594596.927578639|1915144,0,1,0,bridge,6594596.927578639,1,1,United Kingdom,Sovereign,0,0.10581395348837211,1,1,Hamburg,Sovereign (unrecognized),5,0.4004878048780488
220-248,220,248,18.49169110830326,534031.4557425019|118170,0,1,0,bridge,534031.4557425019,1,1,France,Sovereign,3,0.3628571428571428,1,1,Hamburg,Sovereign (unrecognized),5,0.4004878048780488
235-248,235,248,19.37959630642551,77155.81565471836,0.65,0.35,0.9099999999999999,1,77155.81565471836,1,,Portugal,Sovereign,1,0.2892307692307692,1,1,Hamburg,Sovereign (unrecognized),5,0.4004878048780488
248-324,324,248,19.567657162693354,20720.555961960497,0.4,0.6,0.96,bridge,20720.555961960497,1,,Kingdom of Sardinia,Sovereign,1,0.6411111111111112,1,1,Hamburg,Sovereign (unrecognized),5,0.4004878048780488
248-337,337,248,18.83372287905713,17984.63789319678,0,1,0,bridge,17984.63789319678,1,,Tuscany,Sovereign,1,0.24400000000000005,1,1,Hamburg,Sovereign (unrecognized),5,0.4004878048780488
200-51,200,51,19.05742286830781,49493,1,0,0,0,49493,1,1,United Kingdom,Sovereign,0,0.10581395348837211,1,1,Jamaica,Colony of,0,0
2-51,2,51,20.873018490430244,255632,1,0,0,0,255632,1,1,United States of America,Sovereign,0,0.11017241379310345,1,1,Jamaica,Colony of,0,0
200-385,385,200,17.582428683054424,113317,0,1,0,bridge,113317,1,,Norway,Sovereign (limited),1,0.255,1,1,United Kingdom,Sovereign,0,0.10581395348837211
200-239,239,200,19.32160450389214,2805649,0,1,0,bridge,2805649,1,,Prussia,Sovereign,1,0.22666666666666668,1,1,United Kingdom,Sovereign,0,0.10581395348837211
200-280,280,200,20.07364458342794,277951,0,1,0,bridge,277951,1,,Mecklenburg Schwerin,Sovereign,1,0.24,1,1,United Kingdom,Sovereign,0,0.10581395348837211
200-240,240,200,18.901153515407714,185287,0,1,0,bridge,185287,1,,Hanover,Sovereign,1,0.08999999999999998,1,1,United Kingdom,Sovereign,0,0.10581395348837211
115-200,115,200,14.913907539259961,1851,0.45,0.55,0.9900000000000001,bridge,1851,1,1,Surinam (Dutch Guiana),Colony of,0,0.9925,1,1,United Kingdom,Sovereign,0,0.10581395348837211
200-211,211,200,19.201019363553893,1787519|1501465.119999931,0,1,0,bridge,1787519,1,1,Belgium,Sovereign,1,0.3709302325581395,1,1,United Kingdom,Sovereign,0,0.10581395348837211
200-220,220,200,19.24551885449978,8177075|2368265.2457075194,0,1,0,bridge,8177075,1,1,France,Sovereign,3,0.3628571428571428,1,1,United Kingdom,Sovereign,0,0.10581395348837211
200-615,615,200,13.595957405435339,613,0,1,0,bridge,613,1,,Algeria (Regency of Algiers),Colony of,2,0.42000000000000004,1,1,United Kingdom,Sovereign,0,0.10581395348837211
200-433,433,200,17.227032909628388,12120,0,1,0,bridge,12120,1,,Senegal,Colony of,5,0.615,1,1,United Kingdom,Sovereign,0,0.10581395348837211
200-751,751,200,19.019811199530842,58074,0,1,0,bridge,58074,1,1,French India,Colony of,3,0,1,1,United Kingdom,Sovereign,0,0.10581395348837211
200-235,235,200,19.59257790609983,687881,0,1,0,bridge,687881,1,,Portugal,Sovereign,1,0.2892307692307692,1,1,United Kingdom,Sovereign,0,0.10581395348837211
200-402,402,200,20.07975526220032,3838,1,0,0,0,3838,1,,Cape Verde,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.10581395348837211
200-840,840,200,19.199301497731888,206064,0,1,0,bridge,206064,1,,Philippines,Colony of,4,0.24571428571428572,1,1,United Kingdom,Sovereign,0,0.10581395348837211
200-337,337,200,19.9600693715074,399683,0,1,0,bridge,399683,1,,Tuscany,Sovereign,1,0.24400000000000005,1,1,United Kingdom,Sovereign,0,0.10581395348837211
200-327,327,200,18.40677632672275,95541,0,1,0,bridge,95541,1,,Papal States,Sovereign,2,0.336,1,1,United Kingdom,Sovereign,0,0.10581395348837211
200-329,329,200,19.16197887018782,1381833,0,1,0,bridge,1381833,1,,Two Sicilies,Sovereign,2,0.24333333333333337,1,1,United Kingdom,Sovereign,0,0.10581395348837211
200-300,300,200,19.412676732929665,672562|1800976,0,1,0,bridge,1800976,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.2555,1,1,United Kingdom,Sovereign,0,0.10581395348837211
200-350,350,200,19.598614269797167,525544,0,1,0,bridge,525544,1,,Greece,Sovereign,2,0.38571428571428573,1,1,United Kingdom,Sovereign,0,0.10581395348837211
200-600,600,200,20.15117063785212,91665,0.05,0.95,0.19,bridge,91665,1,,Morocco,Sovereign,3,0.19000000000000009,1,1,United Kingdom,Sovereign,0,0.10581395348837211
2-200,2,200,20.018936948653703,26555289|12187316.107910985,1,0,0,0,26555289,1,1,United States of America,Sovereign,0,0.11017241379310345,1,1,United Kingdom,Sovereign,0,0.10581395348837211
200-70,70,200,19.591397077409248,744286,0.25,0.75,0.75,bridge,744286,1,1,Mexico,Sovereign,3,0.5485714285714286,1,1,United Kingdom,Sovereign,0,0.10581395348837211
200-41,41,200,19.86732673143032,226910|10815.275310834813,0,1,0,bridge,226910,1,,Haiti,Sovereign (unrecognized),1,0.1842857142857143,1,1,United Kingdom,Sovereign,0,0.10581395348837211
100-200,100,200,19.745264343471188,113004,0.1,0.9,0.36000000000000004,bridge,113004,1,,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.7666666666666667,1,1,United Kingdom,Sovereign,0,0.10581395348837211
101-200,101,200,18.757236364032927,261920,0,1,0,bridge,261920,1,,Venezuela,Sovereign,3,0.060000000000000005,1,1,United Kingdom,Sovereign,0,0.10581395348837211
140-200,140,200,20.40207388204936,3089804|785593.0530886126,0,1,0,bridge,3089804,1,,Brazil,Sovereign,1,0.29687500000000006,1,1,United Kingdom,Sovereign,0,0.10581395348837211
155-200,155,200,19.469005578764055,520338,0.25,0.75,0.75,bridge,520338,1,1,Chile,Sovereign,3,0.33571428571428574,1,1,United Kingdom,Sovereign,0,0.10581395348837211
135-200,135,200,19.834012929389647,1037903,0.25,0.75,0.75,bridge,1037903,1,,Peru,Sovereign,3,0.6225,1,1,United Kingdom,Sovereign,0,0.10581395348837211
130-200,130,200,18.734612377052,49851,0.25,0.75,0.75,bridge,49851,1,,Ecuador,Sovereign,3,0.6825000000000001,1,1,United Kingdom,Sovereign,0,0.10581395348837211
200-710,710,200,19.482332947730878,6170672,0,1,0,bridge,6170672,1,,People's Republic of China (China),Sovereign (unrecognized),4,0,1,1,United Kingdom,Sovereign,0,0.10581395348837211
200-775,775,200,10.0339201785027,8,0,1,0,bridge,8,1,,Myanmar (Burma),Sovereign (unrecognized),4,0,1,1,United Kingdom,Sovereign,0,0.10581395348837211
200-630,630,200,13.2725936746153,614,0,1,0,bridge,614,1,,Iran (Persia),Sovereign (unrecognized),1,0,1,1,United Kingdom,Sovereign,0,0.10581395348837211
200-2003,2003,200,20.161369319136025,198837,0,1,0,bridge,198837,1,,Channel Is.,Possession of,4,0,1,1,United Kingdom,Sovereign,0,0.10581395348837211
200-2249,2249,200,17.626650097983088,160,0,1,0,bridge,160,1,,Heligoland,Colony of,5,0,1,1,United Kingdom,Sovereign,0,0.10581395348837211
200-231,231,200,19.091749836575563,51883,0,1,0,bridge,51883,1,,Gibraltar,Colony of,3,0.23500000000000004,1,1,United Kingdom,Sovereign,0,0.10581395348837211
200-3349,3349,200,19.978678013764316,207685,0,1,0,bridge,207685,1,,Ionian Is.,Protectorate of,1,0.1875,1,1,United Kingdom,Sovereign,0,0.10581395348837211
1023-200,1023,200,20.17488690970051,258061,0.85,0.15000000000000002,0.51,0,258061,1,,New Brunswick,Colony of,0,0.255,1,1,United Kingdom,Sovereign,0,0.10581395348837211
1024-200,1024,200,20.175100014896223,9455,1,0,0,0,9455,1,,Prince Edward Is.,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.10581395348837211
200-21,21,200,20.175100014896223,217197,1,0,0,0,217197,1,,Newfoundland and Labrador (Newfoundland),Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.10581395348837211
110-200,110,200,20.170270214835018,1092187,1,0,0,0,1092187,1,,Guyana (British Guiana),Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.10581395348837211
200-80,80,200,20.127980347690254,1126970,1,0,0,0,1126970,1,,Belize (British Honduras),Occupied by,0,0,1,1,United Kingdom,Sovereign,0,0.10581395348837211
200-902,902,200,20.175100014896223,4530,1,0,0,0,4530,1,,Western Australia,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.10581395348837211
200-903,903,200,20.116375471828185,153514,0,1,0,bridge,153514,1,,South Australia,Colony of,4,0,1,1,United Kingdom,Sovereign,0,0.10581395348837211
200-906,906,200,20.164041766190042,181571,0,1,0,bridge,181571,1,,Tasmania,Colony of,4,0,1,1,United Kingdom,Sovereign,0,0.10581395348837211
200-920,920,200,19.05622513363777,12246,0.75,0.25,0.75,0,12246,1,,New Zealand,Colony of,0,0.375,1,1,United Kingdom,Sovereign,0,0.10581395348837211
200-780,780,200,20.100118125074225,2531496,0,1,0,bridge,2531496,1,,Sri Lanka (Ceylon),Colony of,4,0,1,1,United Kingdom,Sovereign,0,0.10581395348837211
200-681,681,200,18.112024107802693,6199,0,1,0,bridge,6199,1,,Aden,Dependency of,4,0,1,1,United Kingdom,Sovereign,0,0.10581395348837211
200-590,590,200,20.00295992076233,1261870,0,1,0,bridge,1261870,1,,Mauritius,Colony of,4,0,1,1,United Kingdom,Sovereign,0,0.10581395348837211
200-420,420,200,20.628704736799047,24366|30097,0.65,0.35,0.9099999999999999,0,30097,1,1,Gambia,Colony of,0,0.9099999999999998,1,1,United Kingdom,Sovereign,0,0.10581395348837211
200-451,451,200,20.760375521402924,28774|85637,1,0,0,0,85637,1,1,Sierra Leone,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.10581395348837211
200-452,452,200,20.729392128529486,44542|80575,1,0,0,0,80575,1,1,Ghana (Gold Coast),Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.10581395348837211
200-4050,4050,200,19.345777471492802,2526,0,1,0,bridge,2526,1,,St. Helena,Colony of,4,0,1,1,United Kingdom,Sovereign,0,0.10581395348837211
200-4070,4070,200,19.997024748646503,118,0,1,0,bridge,118,1,,Ascension I.,Possession of,4,0,1,1,United Kingdom,Sovereign,0,0.10581395348837211
