"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"2","220","2-220",0.489883686050582,"0.030771112871516702|0.01361365338396581",0,1,0,"bridge",0.0307711128715167,1,1,"France","Sovereign",6,0,1,1,"United States of America","Sovereign",1,0,5865403.59186896,2594952.34345862
"2","30","2-30",1.5201778765031,"0.00001830925736644392",1,0,0,"1",1.83092573664439e-05,1,1,"Bermuda","Colony of",1,0,1,1,"United States of America","Sovereign",1,0,3490,NA
"2","31","2-31",1.77771276483901,"0.00018606192600524355",0,1,0,"bridge",0.000186061926005244,1,1,"Bahamas","Colony of",7,0,1,1,"United States of America","Sovereign",1,0,35466,NA
"2","420","2-420",0.898854379936831,"0.00006299119002833585",0,1,0,"bridge",6.29911900283358e-05,1,1,"Gambia","Colony of",0,0,1,1,"United States of America","Sovereign",1,0,12007,NA
"2","451","2-451",0.37946112815075,"0.00008757490923153247",0,1,0,"bridge",8.75749092315325e-05,1,1,"Sierra Leone","Colony of",0,0,1,1,"United States of America","Sovereign",1,0,16693,NA
"20","2","2-20",0.758719185025424,"0.002522251750520247",0,1,0,"bridge",0.00252225175052025,1,1,"United States of America","Sovereign",1,0,1,1,"Canada (Province of Canada)","Colony of",0,0,480776.387219759,NA
"20","200","20-200",0.951856456351024,"0.006950855118201301",1,0,0,"0",0.0069508551182013,1,1,"United Kingdom","Sovereign",0,0,1,1,"Canada (Province of Canada)","Colony of",0,0,1324930,NA
"200","1055","1055-200",1.33206543386832,"0.0002653058608247666",1,0,0,"0",0.000265305860824767,NA,NA,"Windward Is.","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,50571,NA
"200","1063","1063-200",1.33488015195757,"0.0015385442089805945",1,0,0,"0",0.00153854420898059,NA,NA,"Leeward Is.","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,293268,NA
"200","210","200-210",0.605145942217305,"0.015099574277128434|0.018361388910985568",0,1,0,"bridge",0.0183613889109856,1,1,"Netherlands","Sovereign",2,0,1,1,"United Kingdom","Sovereign",0,0,2878189.6049896,3499937
"200","230","200-230",0.232422691683604,"0.008398693350421184|0.00357536252860592",0,1,0,"bridge",0.00839869335042118,1,1,"Spain","Sovereign",7,0,1,1,"United Kingdom","Sovereign",0,0,1600908.174828,681514
"200","248","200-248",0.855369939349461,"0.01536617443089467|0.016258573325552257",0,1,0,"bridge",0.0162585733255523,1,1,"Hamburg","Sovereign (unrecognized)",9,0,1,1,"United Kingdom","Sovereign",0,0,2929007.31528895,3099111
"200","30","200-30",0.576999250334299,"0.000016147820680204692",0,1,0,"bridge",1.61478206802047e-05,1,1,"Bermuda","Colony of",1,0,1,1,"United Kingdom","Sovereign",0,0,3078,NA
"200","31","200-31",0.171952211079402,"0.00008459506447962985",0,1,0,"bridge",8.45950644796298e-05,1,1,"Bahamas","Colony of",7,0,1,1,"United Kingdom","Sovereign",0,0,16125,NA
"200","3361","200-3361",0.580625242481641,"0.0010080334956833331",0,1,0,"bridge",0.00100803349568333,1,1,"Moldavia","Occupied by",3,0,1,1,"United Kingdom","Sovereign",0,0,192145.253601737,NA
"200","365","200-365",0.591116038356072,"0.03256613417646549|0.008216475975899801",0,1,0,"bridge",0.0325661341764655,1,1,"Russia (USSR)","Sovereign",5,0,1,1,"United Kingdom","Sovereign",0,0,6207559.70606246,1566175
"200","380","200-380",0.234186973954419,"0.0034450625093736145|0.0009706896741378278",0,1,0,"bridge",0.00344506250937361,1,1,"Sweden","Sovereign",4,0,1,1,"United Kingdom","Sovereign",0,0,656676.997710973,185027
"200","51","200-51",1.30219897645222,"0.004775353354884874",1,0,0,"0",0.00477535335488487,1,1,"Jamaica","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,910249,NA
"200","54","200-54",1.33331820449076,"0.0002213479045286538",1,0,0,"0",0.000221347904528654,1,1,"Dominica","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,42192,NA
"200","561","200-561",1.07744391392151,"0.001416753547157673|0.002733068489077361",0,1,0,"bridge",0.00273306848907736,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",8,0,1,1,"United Kingdom","Sovereign",0,0,270053,520961
"200","750","200-750",0.961705662974976,"0.04034732352760009|0.00259204523771135",0,1,0,"bridge",0.0403473235276001,1,1,"India","Colony of",10,0,1,1,"United Kingdom","Sovereign",0,0,7690763,494080
"200","901","200-901",1.24367672898072,"0.004715572842652602|0.0046742620516833505",0,1,0,"bridge",0.0047155728426526,1,1,"New South Wales","Colony of",11,0,1,1,"United Kingdom","Sovereign",0,0,898854,890979.586658314
"2003","200","200-2003",1.26144869398464,"0.0033271068358158074",1,0,0,"0",0.00332710683581581,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Channel Is.","Possession of",0,0,634193,NA
"21","200","200-21",1.21440402886752,"0.00155995922003212",1,0,0,"0",0.00155995922003212,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,297350,NA
"21","248","21-248",3.08594934242315e-05,"0.0000751414020801078",0,1,0,"bridge",7.51414020801078e-05,1,1,"Hamburg","Sovereign (unrecognized)",9,0,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,14323,NA
"210","115","115-210",3.22845154359187,"0.000977931979096852|0.0004951872694761194",1,0,0,"2",0.000977931979096852,1,1,"Surinam (Dutch Guiana)","Colony of",2,0,1,1,"Netherlands","Sovereign",2,0,186407.484407484,94389.604989605
"210","365","210-365",0.48255929865783,"0.003440405699558753|0.00144149978966417",0,1,0,"bridge",0.00344040569955875,1,1,"Russia (USSR)","Sovereign",5,0,1,1,"Netherlands","Sovereign",2,0,655789.344764238,274769.979209979
"211","140","140-211",0.242345770885707,"0.001267910660244258|0.0003520728544017339",0,1,0,"bridge",0.00126791066024426,1,NA,"Brazil","Sovereign",4,0,1,1,"Belgium","Sovereign",2,0,241681.468324452,67110
"211","210","210-211",1.50812346846703,"0.007798913625127378|0.005820423311601475",1,0,0,"2",0.00779891362512738,1,1,"Netherlands","Sovereign",2,0,1,1,"Belgium","Sovereign",2,0,1486581.78794179,1109453.91999995
"212","211","211-212",3.31330325826147,"0.0002485023693750209",1,0,0,"2",0.000248502369375021,1,1,"Belgium","Sovereign",2,0,1,NA,"Luxemburg","Sovereign (limited)",2,0,47368.0199999978,NA
"220","1029","1029-220",2.70454169167519,"0.00030822839816303414|0.0013252700025417692",1,0,0,"6",0.00132527000254177,1,1,"St. Pierre and Miquelon","Colony of",6,0,1,1,"France","Sovereign",6,0,58752.6346950858,252614.959542135
"220","120","120-220",2.70454169167519,"0.0002728861391499378|0.00045556156337373313",1,0,0,"6",0.000455561563373733,1,1,"French Guiana","Colony of",6,0,1,1,"France","Sovereign",6,0,52015.9068482337,86836.392342609
"220","211","211-220",1.56083449920257,"0.01159698126243478|0.01606889878081895",0,1,0,"bridge",0.016068898780819,1,1,"Belgium","Sovereign",2,0,1,1,"France","Sovereign",6,0,2210546.4899999,3062956.38444839
"220","230","220-230",1.25604569444855,"0.005004364974228289|0.011326917052974183",0,1,0,"bridge",0.0113269170529742,1,1,"Spain","Sovereign",7,0,1,1,"France","Sovereign",6,0,953901.811007689,2159068.48233669
"220","3361","220-3361",0.0944332508433569,"0.00015758288623973223",0,1,0,"bridge",0.000157582886239732,1,1,"Moldavia","Occupied by",3,0,1,1,"France","Sovereign",6,0,30037.497533057,NA
"220","3362","220-3362",0.888746573124428,"0.00037169682102538686",0,1,0,"bridge",0.000371696821025387,1,1,"Wallachia","Occupied by",3,0,1,1,"France","Sovereign",6,0,70850.6019340833,NA
"220","365","220-365",0.331307797496546,"0.003660160029797287|0.003934395320045877",0,1,0,"bridge",0.00393439532004588,1,1,"Russia (USSR)","Sovereign",5,0,1,1,"France","Sovereign",6,0,697677.587262707,749950.661140714
"220","380","220-380",0.049219650363531,"0.0007278659524852404|0.0003313175006354423",0,1,0,"bridge",0.00072786595248524,1,1,"Sweden","Sovereign",4,0,1,1,"France","Sovereign",6,0,138741.409513917,63153.7398855338
"220","585","220-585",2.70454169167519,"0.0032782034087951626|0.0014909287528594903",1,0,0,"6",0.00327820340879516,1,1,"Reunion (Bourbon I.)","Colony of",6,0,1,1,"France","Sovereign",6,0,624871.324254983,284191.829484902
"220","65","220-65",2.70454169167519,"0.0026913347147899044|0.0021742710979200898",1,0,0,"6",0.0026913347147899,1,1,"Guadeloupe","Colony of",6,0,1,1,"France","Sovereign",6,0,513005.960134202,414446.417998816
"220","66","220-66",2.70454169167519,"0.0027576576449936693|0.003458126412882429",1,0,0,"6",0.00345812641288243,1,1,"Martinique","Colony of",6,0,1,1,"France","Sovereign",6,0,525648.0363134,659167.16005526
"220","70","220-70",2.15247310937515,"0.003934395320045877|0.003830858601097301",1,0,0,"6",0.00393439532004588,1,1,"Mexico","Sovereign",6,0,1,1,"France","Sovereign",6,0,749950.661140714,730215.117426485
"220","751","220-751",2.70454169167519,"0.000884120336298802|0.00006212203136914543",1,0,0,"6",0.000884120336298802,1,1,"French India","Colony of",6,0,1,1,"France","Sovereign",6,0,168525.675942372,11841.3262285376
"2248","248","2248-248",3.08011878396542,"0.011013807942362805",1,0,0,"9",0.0110138079423628,1,1,"Hamburg","Sovereign (unrecognized)",9,0,1,NA,"Holstein","Sovereign (limited)",9,0,2099385.51572787,NA
"2249","248","2249-248",2.86882846102946,"0.000017281392529412484",1,0,0,"9",1.72813925294125e-05,1,1,"Hamburg","Sovereign (unrecognized)",9,0,1,NA,"Heligoland","Colony of",9,0,3294.07461594733,NA
"2249","300","2249-300",1.82782634253751,"0.000002192913919533971",0,1,0,"bridge",2.19291391953397e-06,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",3,0,1,NA,"Heligoland","Colony of",9,0,418,NA
"225","220","220-225",1.72640163612016,"0.009546085487058681",1,0,0,"6",0.00954608548705868,1,1,"France","Sovereign",6,0,1,NA,"Switzerland","Sovereign",6,0,1819617.13045194,NA
"231","140","140-231",0.158490981867151,"0.0002238463863668207",0,1,0,"bridge",0.000223846386366821,1,NA,"Brazil","Sovereign",4,0,1,NA,"Gibraltar","Colony of",3,0,42668.2455101638,NA
"231","200","200-231",0.330380176108827,"0.0027987457363468486",0,1,0,"bridge",0.00279874573634685,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Gibraltar","Colony of",3,0,533480,NA
"231","230","230-231",0.672101835421112,"0.0003517510758047993",0,1,0,"bridge",0.000351751075804799,1,1,"Spain","Sovereign",7,0,1,NA,"Gibraltar","Colony of",3,0,67048.6645082962,NA
"231","300","231-300",3.19520134992761,"0.002863158648078997",1,0,0,"3",0.002863158648079,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",3,0,1,NA,"Gibraltar","Colony of",3,0,545758,NA
"235","140","140-235",1.92267920827083,"0.0016814363157248696",1,0,0,"4",0.00168143631572487,1,NA,"Brazil","Sovereign",4,0,1,NA,"Portugal","Sovereign",4,0,320505.229919084,NA
"235","200","200-235",0.685844467840645,"0.005139167217305548",0,1,0,"bridge",0.00513916721730555,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Portugal","Sovereign",4,0,979597,NA
"235","230","230-235",0.66301950502954,"0.00044858438498164387",0,1,0,"bridge",0.000448584384981644,1,1,"Spain","Sovereign",7,0,1,NA,"Portugal","Sovereign",4,0,85506.4447592068,NA
"235","380","235-380",1.64749952845738,"0.0004916064329431198",1,0,0,"4",0.00049160643294312,1,1,"Sweden","Sovereign",4,0,1,NA,"Portugal","Sovereign",4,0,93707.0475679658,NA
"239","210","210-239",2.24702188252795,"0.012933342057301185",1,0,0,"2",0.0129333420573012,1,1,"Netherlands","Sovereign",2,0,1,NA,"Prussia","Sovereign",2,0,2465275.50935551,NA
"239","211","211-239",1.70940543184151,"0.00496413066442006",1,0,0,"2",0.00496413066442006,1,1,"Belgium","Sovereign",2,0,1,NA,"Prussia","Sovereign",2,0,946232.589999956,NA
"239","365","239-365",0.718504643897408,"0.00349862155427748",0,1,0,"bridge",0.00349862155427748,1,1,"Russia (USSR)","Sovereign",5,0,1,NA,"Prussia","Sovereign",2,0,666886.099203919,NA
"239","380","239-380",0.714940085894816,"0.0005225704274253008",0,1,0,"bridge",0.000522570427425301,1,1,"Sweden","Sovereign",4,0,1,NA,"Prussia","Sovereign",2,0,99609.2170869144,NA
"240","200","200-240",0.197273098725908,"0.000791794064912688",0,1,0,"bridge",0.000791794064912688,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Hanover","Sovereign",2,0,150927,NA
"240","210","210-240",1.42668986165939,"0.0005294387747947224",1,0,0,"2",0.000529438774794722,1,1,"Netherlands","Sovereign",2,0,1,NA,"Hanover","Sovereign",2,0,100918.41995842,NA
"240","211","211-240",2.18140328522919,"0.0007399458154706923",1,0,0,"2",0.000739945815470692,1,1,"Belgium","Sovereign",2,0,1,NA,"Hanover","Sovereign",2,0,141044,NA
"240","380","240-380",1.9218926883952,"0.0001624382624175367",0,1,0,"bridge",0.000162438262417537,1,1,"Sweden","Sovereign",4,0,1,NA,"Hanover","Sovereign",2,0,30963,NA
"246","140","140-246",1.191382583492,"0.000987577209800459",1,0,0,"4",0.000987577209800459,1,NA,"Brazil","Sovereign",4,0,1,NA,"Bremen","Sovereign (unrecognized)",4,0,188246,NA
"246","200","200-246",0.805452020303484,"0.007068485539023767",0,1,0,"bridge",0.00706848553902377,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Bremen","Sovereign (unrecognized)",4,0,1347352,NA
"246","380","246-380",1.03263185419607,"0.00032439387392455395",1,0,0,"4",0.000324393873924554,1,1,"Sweden","Sovereign",4,0,1,NA,"Bremen","Sovereign (unrecognized)",4,0,61834,NA
"247","210","210-247",2.89334926585469,"0.0020573746544388645",1,0,0,"2",0.00205737465443886,1,1,"Netherlands","Sovereign",2,0,1,NA,"Frankfurt","Sovereign (unrecognized)",2,0,392164.324324324,NA
"248","210","210-248",0.714026779757471,"0.0027604028451122626|0.001625087964422531",0,1,0,"bridge",0.00276040284511226,1,1,"Netherlands","Sovereign",2,0,1,1,"Hamburg","Sovereign (unrecognized)",9,0,526171.30977131,309764.447695684
"257","211","211-257",2.631319815503,"0.0001755065604404054",1,0,0,"2",0.000175506560440405,1,1,"Belgium","Sovereign",2,0,1,NA,"Oldenburg","Sovereign (limited)",2,0,33454,NA
"257","248","248-257",2.18606533595451,"0.00014196867268695496",0,1,0,"bridge",0.000141968672686955,1,1,"Hamburg","Sovereign (unrecognized)",9,0,1,NA,"Oldenburg","Sovereign (limited)",2,0,27061.2104992058,NA
"276","140","140-276",0.584849404594535,"0.000688837281011123",0,1,0,"bridge",0.000688837281011123,1,NA,"Brazil","Sovereign",4,0,1,NA,"Lübeck","Sovereign (limited)",9,0,131302,NA
"276","200","200-276",0.198918851705039,"0.004930284297161614",0,1,0,"bridge",0.00493028429716161,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Lübeck","Sovereign (limited)",9,0,939781,NA
"276","248","248-276",2.36988925609481,"0.0070125189107686815",1,0,0,"9",0.00701251891076868,1,1,"Hamburg","Sovereign (unrecognized)",9,0,1,NA,"Lübeck","Sovereign (limited)",9,0,1336683.97951719,NA
"276","380","276-380",0.42609052960863,"0.0002262635991281833",0,1,0,"bridge",0.000226263599128183,1,1,"Sweden","Sovereign",4,0,1,NA,"Lübeck","Sovereign (limited)",9,0,43129,NA
"280","200","200-280",0.789938797114629,"0.0005602108133576926",0,1,0,"bridge",0.000560210813357693,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Mecklenburg Schwerin","Sovereign",4,0,106784,NA
"280","210","210-280",0.598634885336148,"0.00009047817683341346",0,1,0,"bridge",9.04781768334135e-05,1,1,"Netherlands","Sovereign",2,0,1,NA,"Mecklenburg Schwerin","Sovereign",4,0,17246.4033264033,NA
"280","211","211-280",0.242087121852186,"0.00004162108649630892",0,1,0,"bridge",4.16210864963089e-05,1,1,"Belgium","Sovereign",2,0,1,NA,"Mecklenburg Schwerin","Sovereign",4,0,7933.55999999964,NA
"280","248","248-280",0.364666493376376,"0.000059404546960421015",0,1,0,"bridge",5.9404546960421e-05,1,1,"Hamburg","Sovereign (unrecognized)",9,0,1,NA,"Mecklenburg Schwerin","Sovereign",4,0,11323.335771763,NA
"280","380","280-380",2.3749257001114,"0.00009995070812191677",1,0,0,"4",9.99507081219168e-05,1,1,"Sweden","Sovereign",4,0,1,NA,"Mecklenburg Schwerin","Sovereign",4,0,19052,NA
"2901","365","2901-365",2.67227161043425,"0.0018368128595279006",1,0,0,"5",0.0018368128595279,1,1,"Russia (USSR)","Sovereign",5,0,1,NA,"Congress Poland","Dependency of",5,0,350122.167789345,NA
"3","200","200-3",1.26144869398464,"0.000033664901008730836",1,0,0,"0",3.36649010087308e-05,1,1,"United Kingdom","Sovereign",0,0,NA,NA,"Alaska","Colony of",0,0,6417,NA
"300","210","210-300",0.891084744901255,"0.0016643660180640973|0.0004907640478162489",0,1,0,"bridge",0.0016643660180641,1,1,"Netherlands","Sovereign",2,0,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",3,0,317251.392931393,93546.477205447
"300","211","211-300",0.213815601939725,"0.000555559894752202",0,1,0,"bridge",0.000555559894752202,1,1,"Belgium","Sovereign",2,0,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",3,0,105897.469999995,NA
"300","365","300-365",1.57711998176308,"0.0041229015420685255|0.0001526131237302006",0,1,0,"bridge",0.00412290154206853,1,1,"Russia (USSR)","Sovereign",5,0,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",3,0,785882.578077159,29090.191434774
"31","230","230-31",3.67717324336973,"0.0000020440334740192407",1,0,0,"7",2.04403347401924e-06,1,1,"Spain","Sovereign",7,0,1,1,"Bahamas","Colony of",7,0,389.621309130829,NA
