"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"101","211","211->101",0,4.80741356190968e-06,0,1,0,"bridge",4.80741356190968e-06,1,1,"Belgium","Sovereign",2,0.0135849056603774,1,NA,"Venezuela","Sovereign",8,0,912,NA
"101","220","220->101",0,0.000353707817666361,0,1,0,"bridge",0.000353707817666361,1,1,"France","Sovereign",5,0.0101408450704225,1,NA,"Venezuela","Sovereign",8,0,67100.8486283797,NA
"101","230","230->101",0.911873330106735,0.000137437017054357,0,1,0,"bridge",0.000137437017054357,1,1,"Spain","Sovereign",1,0.0466666666666667,1,NA,"Venezuela","Sovereign",8,0,26072.7640631323,NA
"101","248","248->101",0.964526125926065,0.000261925498107582,1,0,0,"8",0.000261925498107582,1,1,"Hamburg","Sovereign (unrecognized)",8,0.00782608695652174,1,NA,"Venezuela","Sovereign",8,0,49689.1002194587,NA
"1019","200","200->1019",1.25818236715185,0.000325739167826983,1,0,0,"0",0.000325739167826983,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Rupert's Land","Possession of",0,0,61795,NA
"1022","200","200->1022",1.25818236715185,0.00145543391329456,1,0,0,"0",0.00145543391329456,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Nova Scotia","Colony of",0,0,276106,NA
"1023","200","200->1023",1.25818236715185,0.00147216497759883,1,0,0,"0",0.00147216497759883,1,1,"United Kingdom","Sovereign",0,0,1,NA,"New Brunswick","Colony of",0,0,279280,NA
"1024","200","200->1024",1.25818236715185,0.000218341970556865,1,0,0,"0",0.000218341970556865,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Prince Edward Is.","Colony of",0,0,41421,NA
"1029","2","2->1029",0,2.22485831757733e-05,0,1,0,"bridge",2.22485831757733e-05,1,1,"United States of America","Sovereign",1,0.0394520547945205,1,1,"St. Pierre and Miquelon","Colony of",5,0,4220.71194728772,NA
"1029","220","220->1029",1.72998068925069,0.00133160590180277,1,0,0,"5",0.00133160590180277,1,1,"France","Sovereign",5,0.0101408450704225,1,1,"St. Pierre and Miquelon","Colony of",5,0,252614.959542135,58752.6346950858
"1029","230","230->1029",0,2.56184538496503e-06,0,1,0,"bridge",2.56184538496503e-06,1,1,"Spain","Sovereign",1,0.0466666666666667,1,1,"St. Pierre and Miquelon","Colony of",5,0,486,NA
"1064","2","2->1064",2.07725461427916,0.000103900992653164,1,0,0,"1",0.000103900992653164,1,1,"United States of America","Sovereign",1,0.0394520547945205,NA,NA,"St. Barthelemy","Colony of",1,0,19710.745514069,NA
"110","2","2->110",2.07725461427916,0.000723395697892109,1,0,0,"1",0.000723395697892109,1,1,"United States of America","Sovereign",1,0.0394520547945205,1,NA,"Guyana (British Guiana)","Colony of",1,0,137233.226969458,NA
"115","2","2->115",0.379305819048652,0.000113605394298562,0,1,0,"bridge",0.000113605394298562,1,1,"United States of America","Sovereign",1,0.0394520547945205,1,1,"Surinam (Dutch Guiana)","Colony of",2,0,21551.7384277485,22248.316008316
"115","200","200->115",0,9.43560337260782e-06,0,1,0,"bridge",9.43560337260782e-06,1,1,"United Kingdom","Sovereign",0,0,1,1,"Surinam (Dutch Guiana)","Colony of",2,0,1790,NA
"115","210","210->115",2.66760549363883,0.00049755467887097,1,0,0,"2",0.00049755467887097,1,1,"Netherlands","Sovereign",2,0,1,1,"Surinam (Dutch Guiana)","Colony of",2,0,94389.604989605,186407.484407484
"1163","200","200->1163",1.25818236715185,3.25396534184961e-05,1,0,0,"0",3.25396534184961e-05,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Falkland Is.","Colony of",0,0,6173,NA
"120","2","2->120",0,5.04181074117265e-05,0,1,0,"bridge",5.04181074117265e-05,1,1,"United States of America","Sovereign",1,0.0394520547945205,1,1,"French Guiana","Colony of",5,0,9564.66785462683,NA
"120","220","220->120",1.63696190340287,0.000457739528744702,1,0,0,"5",0.000457739528744702,1,1,"France","Sovereign",5,0.0101408450704225,1,1,"French Guiana","Colony of",5,0,86836.392342609,52015.9068482337
"120","230","230->120",0,3.56338987702954e-06,0,1,0,"bridge",3.56338987702954e-06,1,1,"Spain","Sovereign",1,0.0466666666666667,1,1,"French Guiana","Colony of",5,0,676,NA
"130","155","155->130",4.8347390974305,4.35035106451907e-05,1,0,0,"9",4.35035106451907e-05,1,1,"Chile","Sovereign",9,0,1,NA,"Ecuador","Sovereign",9,0,8252.92045243835,NA
"130","200","200->130",0.435131863890373,5.107349780849e-05,0,1,0,"bridge",5.107349780849e-05,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Ecuador","Sovereign",9,0,9689,NA
"130","220","220->130",0.0273828235101643,2.08063422156683e-05,0,1,0,"bridge",2.08063422156683e-05,1,1,"France","Sovereign",5,0.0101408450704225,1,NA,"Ecuador","Sovereign",9,0,3947.10874284587,NA
"130","230","230->130",0,9.33301487312245e-07,0,1,0,"bridge",9.33301487312245e-07,1,1,"Spain","Sovereign",1,0.0466666666666667,1,NA,"Ecuador","Sovereign",9,0,177.053824362606,NA
"135","155","155->135",3.5572867942992,0.000820795948082986,1,0,0,"9",0.000820795948082986,1,1,"Chile","Sovereign",9,0,1,NA,"Peru","Sovereign",9,0,155710.73613944,NA
"135","2","2->135",0,0.000101789725530986,0,1,0,"bridge",0.000101789725530986,1,1,"United States of America","Sovereign",1,0.0394520547945205,1,NA,"Peru","Sovereign",9,0,19310.2233641374,NA
"135","200","200->135",0.727187870596546,0.00462951290368502,0,1,0,"bridge",0.00462951290368502,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Peru","Sovereign",9,0,878251,NA
"135","211","211->135",0,1.84500309298677e-06,0,1,0,"bridge",1.84500309298677e-06,1,1,"Belgium","Sovereign",2,0.0135849056603774,1,NA,"Peru","Sovereign",9,0,350.009999999984,NA
"135","220","220->135",0.407617471980552,0.00205982787935116,0,1,0,"bridge",0.00205982787935116,1,1,"France","Sovereign",5,0.0101408450704225,1,NA,"Peru","Sovereign",9,0,390763.765541741,NA
"135","230","230->135",0.25912411191151,0.000259283419423461,0,1,0,"bridge",0.000259283419423461,1,1,"Spain","Sovereign",1,0.0466666666666667,1,NA,"Peru","Sovereign",9,0,49187.8794010522,NA
"140","2","2->140",0.130530970905262,0.00310014401150964,0,1,0,"bridge",0.00310014401150964,1,1,"United States of America","Sovereign",1,0.0394520547945205,1,NA,"Brazil","Sovereign",3,0,588119.017032034,1761239.39214525
"140","200","200->140",0.736213217140661,0.0128867939100921,0,1,0,"bridge",0.0128867939100921,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Brazil","Sovereign",3,0,2444715,1262127.49161239
"140","210","210->140",0,2.64581336721908e-05,0,1,0,"bridge",2.64581336721908e-05,1,1,"Netherlands","Sovereign",2,0,1,NA,"Brazil","Sovereign",3,0,5019.29313929314,9038.87902111703
"140","211","211->140",0,0.000349628639606122,0,1,0,"bridge",0.000349628639606122,1,1,"Belgium","Sovereign",2,0.0135849056603774,1,NA,"Brazil","Sovereign",3,0,66327,241681.468324452
"140","220","220->140",0,0.00374514159882029,0,1,0,"bridge",0.00374514159882029,1,1,"France","Sovereign",5,0.0101408450704225,1,NA,"Brazil","Sovereign",3,0,710479.573712256,477994.868758634
"140","230","230->140",0,0.000130347818951274,0,1,0,"bridge",0.000130347818951274,1,1,"Spain","Sovereign",1,0.0466666666666667,1,NA,"Brazil","Sovereign",3,0,24727.8935653582,20564.436550227
"140","248","248->140",0,0.000997638264172239,0,1,0,"bridge",0.000997638264172239,1,1,"Hamburg","Sovereign (unrecognized)",8,0.00782608695652174,1,NA,"Brazil","Sovereign",3,0,189258.961228969,219973
"140","300","300->140",0,0.000263616355872517,0,1,0,"bridge",0.000263616355872517,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",6,0,1,NA,"Brazil","Sovereign",3,0,50009.8677718571,146121.965660154
"140","380","380->140",0,0.000207129393745204,1,0,0,"3",0.000207129393745204,1,1,"Sweden","Sovereign",3,0,1,NA,"Brazil","Sovereign",3,0,39293.8957014938,205170.712453128
"140","561","561->140",0,1.17707834251582e-05,0,1,0,"bridge",1.17707834251582e-05,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",7,0,1,NA,"Brazil","Sovereign",3,0,2233,NA
"145","155","155->145",5.66534573634307,0.000125968408857289,1,0,0,"9",0.000125968408857289,1,1,"Chile","Sovereign",9,0,1,NA,"Bolivia","Sovereign",9,0,23897.0888188392,NA
"145","220","220->145",0,2.08063422156683e-05,0,1,0,"bridge",2.08063422156683e-05,1,1,"France","Sovereign",5,0.0101408450704225,1,NA,"Bolivia","Sovereign",9,0,3947.10874284587,NA
"155","140","140->155",0,4.84787773625071e-05,0,1,0,"bridge",4.84787773625071e-05,1,NA,"Brazil","Sovereign",3,0,1,1,"Chile","Sovereign",9,0,9196.76337083087,NA
"155","2","2->155",0.231070031058331,0.0018813072082078,0,1,0,"bridge",0.0018813072082078,1,1,"United States of America","Sovereign",1,0.0394520547945205,1,1,"Chile","Sovereign",9,0,356897.144751564,340341.183015019
"155","200","200->155",0.528404226630547,0.00574524928170529,0,1,0,"bridge",0.00574524928170529,1,1,"United Kingdom","Sovereign",0,0,1,1,"Chile","Sovereign",9,0,1089914,NA
"155","211","211->155",0,0.000386835648496225,0,1,0,"bridge",0.000386835648496225,1,1,"Belgium","Sovereign",2,0.0135849056603774,1,1,"Chile","Sovereign",9,0,73385.4299999966,5098.27554236974
"155","220","220->155",0.447648341874818,0.00324578938564425,0,1,0,"bridge",0.00324578938564425,1,1,"France","Sovereign",5,0.0101408450704225,1,1,"Chile","Sovereign",9,0,615748.963883955,NA
"155","230","230->155",0.702494427027948,0.000611550386071515,0,1,0,"bridge",0.000611550386071515,1,1,"Spain","Sovereign",1,0.0466666666666667,1,1,"Chile","Sovereign",9,0,116015.388506677,NA
"160","140","140->160",0,0.000136697668356941,0,1,0,"bridge",0.000136697668356941,1,NA,"Brazil","Sovereign",3,0,1,NA,"Argentina (La Plata)","Sovereign",0,0,25932.5044404973,NA
"160","155","155->160",0.0323278466320142,3.70309608228564e-05,0,1,0,"bridge",3.70309608228564e-05,1,1,"Chile","Sovereign",9,0,1,NA,"Argentina (La Plata)","Sovereign",0,0,7025.03244947154,NA
"160","2","2->160",0,0.000650438475977915,0,1,0,"bridge",0.000650438475977915,1,1,"United States of America","Sovereign",1,0.0394520547945205,1,NA,"Argentina (La Plata)","Sovereign",0,0,123392.731341428,NA
"160","200","200->160",0.740193354255981,0.00718428422176399,1,0,0,"0",0.00718428422176399,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Argentina (La Plata)","Sovereign",0,0,1362909,NA
"160","211","211->160",0,6.97001168461667e-05,0,1,0,"bridge",6.97001168461667e-05,1,1,"Belgium","Sovereign",2,0.0135849056603774,1,NA,"Argentina (La Plata)","Sovereign",0,0,13222.5999999994,NA
"160","220","220->160",0.261256193502201,0.00272563083025255,0,1,0,"bridge",0.00272563083025255,1,1,"France","Sovereign",5,0.0101408450704225,1,NA,"Argentina (La Plata)","Sovereign",0,0,517071.245312808,NA
"160","230","230->160",0.417621929944116,0.000465381880285486,0,1,0,"bridge",0.000465381880285486,1,1,"Spain","Sovereign",1,0.0466666666666667,1,NA,"Argentina (La Plata)","Sovereign",0,0,88286.1999190611,NA
"160","248","248->160",0.355470874308509,0.000790723868839817,0,1,0,"bridge",0.000790723868839817,1,1,"Hamburg","Sovereign (unrecognized)",8,0.00782608695652174,1,NA,"Argentina (La Plata)","Sovereign",0,0,150005.852231163,NA
"165","2","2->165",0.404322864579458,0.00014705472467451,0,1,0,"bridge",0.00014705472467451,1,1,"United States of America","Sovereign",1,0.0394520547945205,1,NA,"Uruguay","Sovereign",5,0,27897.3105134474,NA
"165","200","200->165",0,0.00019327700182125,0,1,0,"bridge",0.00019327700182125,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Uruguay","Sovereign",5,0,36666,NA
"165","220","220->165",1.11569478521548,0.000416126844313366,1,0,0,"5",0.000416126844313366,1,1,"France","Sovereign",5,0.0101408450704225,1,NA,"Uruguay","Sovereign",5,0,78942.1748569173,NA
"165","230","230->165",0.305036752461757,2.70143848844962e-05,0,1,0,"bridge",2.70143848844962e-05,1,1,"Spain","Sovereign",1,0.0466666666666667,1,NA,"Uruguay","Sovereign",5,0,5124.81788749494,NA
"2","1055","1055->2",0,7.64336586049236e-07,0,1,0,"bridge",7.64336586049236e-07,NA,NA,"Windward Is.","Colony of",0,0,1,1,"United States of America","Sovereign",1,0.0394520547945205,145,NA
"2","115","115->2",0,0.00011727725450442,0,1,0,"bridge",0.00011727725450442,1,1,"Surinam (Dutch Guiana)","Colony of",2,0,1,1,"United States of America","Sovereign",1,0.0394520547945205,22248.316008316,21551.7384277485
"2","140","140->2",1.0790098528752,0.00928399796005335,0,1,0,"bridge",0.00928399796005335,1,NA,"Brazil","Sovereign",3,0,1,1,"United States of America","Sovereign",1,0.0394520547945205,1761239.39214525,588119.017032034
"2","155","155->2",1.64264230129056,0.00179403598563902,0,1,0,"bridge",0.00179403598563902,1,1,"Chile","Sovereign",9,0,1,1,"United States of America","Sovereign",1,0.0394520547945205,340341.183015019,356897.144751564
"2","200","200->2",0.642907060605239,0.0631027218828953,0,1,0,"bridge",0.0631027218828953,1,1,"United Kingdom","Sovereign",0,0,1,1,"United States of America","Sovereign",1,0.0394520547945205,11971028,14330527.5371928
"2","210","210->2",0,0.00130523461241878,0,1,0,"bridge",0.00130523461241878,1,1,"Netherlands","Sovereign",2,0,1,1,"United States of America","Sovereign",1,0.0394520547945205,247612.141372141,446589.034851436
"2","211","211->2",0,0.00136079228124957,0,1,0,"bridge",0.00136079228124957,1,1,"Belgium","Sovereign",2,0.0135849056603774,1,1,"United States of America","Sovereign",1,0.0394520547945205,258151.819999988,506208.611329825
"2","220","220->2",0.419747790671084,0.0309182245324831,0,1,0,"bridge",0.0309182245324831,1,1,"France","Sovereign",5,0.0101408450704225,1,1,"United States of America","Sovereign",1,0.0394520547945205,5865403.59186896,2594952.34345862
"2","230","230->2",0,0.00138788768263369,0.9,0.1,0.36,"1",0.00138788768263369,1,1,"Spain","Sovereign",1,0.0466666666666667,1,1,"United States of America","Sovereign",1,0.0394520547945205,263292.0072845,374276.656582819
"2","248","248->2",0,0.000892790942956999,0,1,0,"bridge",0.000892790942956999,1,1,"Hamburg","Sovereign (unrecognized)",8,0.00782608695652174,1,1,"United States of America","Sovereign",1,0.0394520547945205,169368.690563277,380782
"2","30","30->2",1.51540843186237,1.83967909331851e-05,1,0,0,"1",1.83967909331851e-05,1,1,"Bermuda","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.0394520547945205,3490,NA
"2","300","300->2",0,0.000584034025993809,0,1,0,"bridge",0.000584034025993809,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",6,0,1,1,"United States of America","Sovereign",1,0.0394520547945205,110795.342411683,195285.93924827
"2","31","31->2",1.77294332019827,0.000186951457660843,0.9,0.1,0.36,"1",0.000186951457660843,1,1,"Bahamas","Colony of",1,0.12,1,1,"United States of America","Sovereign",1,0.0394520547945205,35466,NA
"2","365","365->2",0,0.00202672181235132,0,1,0,"bridge",0.00202672181235132,1,1,"Russia (USSR)","Sovereign",4,0,1,1,"United States of America","Sovereign",1,0.0394520547945205,384483.312921004,194264.017239236
"2","380","380->2",0,0.000778653091301415,0,1,0,"bridge",0.000778653091301415,1,1,"Sweden","Sovereign",3,0,1,1,"United States of America","Sovereign",1,0.0394520547945205,147715.941248208,101922
"2","420","420->2",0.894084935296094,6.32923406116771e-05,0,1,0,"bridge",6.32923406116771e-05,1,1,"Gambia","Colony of",0,0,1,1,"United States of America","Sovereign",1,0.0394520547945205,12007,NA
"2","451","451->2",0.374691683510013,8.79935905580683e-05,0,1,0,"bridge",8.79935905580683e-05,1,1,"Sierra Leone","Colony of",0,0,1,1,"United States of America","Sovereign",1,0.0394520547945205,16693,NA
"2","51","51->2",0,0.000159640920748284,0,1,0,"bridge",0.000159640920748284,1,1,"Jamaica","Colony of",0,0,1,1,"United States of America","Sovereign",1,0.0394520547945205,30285,NA
"2","54","54->2",0,3.5844750242309e-07,0,1,0,"bridge",3.5844750242309e-07,1,1,"Dominica","Colony of",0,0,1,1,"United States of America","Sovereign",1,0.0394520547945205,68,NA
"2","561","561->2",0,9.3623324860831e-05,0,1,0,"bridge",9.3623324860831e-05,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",7,0,1,1,"United States of America","Sovereign",1,0.0394520547945205,17761,19564.460652273
"2","70","70->2",1.04910377913005,0.00228869764372351,0.9,0.1,0.36,"1",0.00228869764372351,1,1,"Mexico","Sovereign",1,0.216,1,1,"United States of America","Sovereign",1,0.0394520547945205,434181.961713045,217147.859599685
"2","901","901->2",0,0.000298412817054023,0,1,0,"bridge",0.000298412817054023,1,1,"New South Wales","Colony of",0,0,1,1,"United States of America","Sovereign",1,0.0394520547945205,56611,NA
"20","2","2->20",0.753949740384687,0.00253431022386646,1,0,0,"1",0.00253431022386646,1,1,"United States of America","Sovereign",1,0.0394520547945205,1,1,"Canada (Province of Canada)","Colony of",1,0,480776.387219759,NA
"20","200","200->20",0.948590129518237,0.0069840860203739,0,1,0,"bridge",0.0069840860203739,1,1,"United Kingdom","Sovereign",0,0,1,1,"Canada (Province of Canada)","Colony of",1,0,1324930,NA
"200","1055","1055->200",1.31509043841371,0.000266574244779972,1,0,0,"0",0.000266574244779972,NA,NA,"Windward Is.","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,50571,NA
"200","1063","1063->200",1.31795359161313,0.00154589973736198,1,0,0,"0",0.00154589973736198,NA,NA,"Leeward Is.","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,293268,NA
"200","140","140->200",0,0.00665303598688209,0,1,0,"bridge",0.00665303598688209,1,NA,"Brazil","Sovereign",3,0,1,1,"United Kingdom","Sovereign",0,0,1262127.49161239,2444715
"200","2","2->200",0.812119488939321,0.0755403206487071,0,1,0,"bridge",0.0755403206487071,1,1,"United States of America","Sovereign",1,0.0394520547945205,1,1,"United Kingdom","Sovereign",0,0,14330527.5371928,11971028
"200","210","210->200",0.0182141283414573,0.0151717628736562,0,1,0,"bridge",0.0151717628736562,1,1,"Netherlands","Sovereign",2,0,1,1,"United Kingdom","Sovereign",0,0,2878189.6049896,3499937
"200","211","211->200",0,0.00698190170454925,0,1,0,"bridge",0.00698190170454925,1,1,"Belgium","Sovereign",2,0.0135849056603774,1,1,"United Kingdom","Sovereign",0,0,1324515.61999994,1457584
"200","220","220->200",0,0.0435060615729624,0,1,0,"bridge",0.0435060615729624,1,1,"France","Sovereign",5,0.0101408450704225,1,1,"United Kingdom","Sovereign",0,0,8253404.3812907,1951269
"200","230","230->200",0.215447696228995,0.00843884613052656,0,1,0,"bridge",0.00843884613052656,1,1,"Spain","Sovereign",1,0.0466666666666667,1,1,"United Kingdom","Sovereign",0,0,1600908.174828,681514
"200","248","248->200",0.227298629368859,0.0154396375991807,0,1,0,"bridge",0.0154396375991807,1,1,"Hamburg","Sovereign (unrecognized)",8,0.00782608695652174,1,1,"United Kingdom","Sovereign",0,0,2929007.31528895,3652239
"200","30","30->200",0.560024254879689,1.62250207714452e-05,0,1,0,"bridge",1.62250207714452e-05,1,1,"Bermuda","Colony of",1,0,1,1,"United Kingdom","Sovereign",0,0,3078,NA
"200","300","300->200",0,0.00326245738488496,0,1,0,"bridge",0.00326245738488496,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",6,0,1,1,"United Kingdom","Sovereign",0,0,618911,658992
"200","31","31->200",0.154977215624793,8.49994996554754e-05,0,1,0,"bridge",8.49994996554754e-05,1,1,"Bahamas","Colony of",1,0.12,1,1,"United Kingdom","Sovereign",0,0,16125,NA
"200","3361","3361->200",0.563650247027031,0.00101285273905873,0,1,0,"bridge",0.00101285273905873,1,1,"Moldavia","Occupied by",6,0,1,1,"United Kingdom","Sovereign",0,0,192145.253601737,NA
"200","3362","3362->200",0,0.000447544421059025,0,1,0,"bridge",0.000447544421059025,1,1,"Wallachia","Occupied by",6,0,1,1,"United Kingdom","Sovereign",0,0,84902.3090586146,NA
"200","365","365->200",0.56574276661104,0.0327218275408868,0,1,0,"bridge",0.0327218275408868,1,1,"Russia (USSR)","Sovereign",4,0,1,1,"United Kingdom","Sovereign",0,0,6207559.70606246,1566175
"200","380","380->200",0.217211471973419,0.00346153279012047,0,1,0,"bridge",0.00346153279012047,1,1,"Sweden","Sovereign",3,0,1,1,"United Kingdom","Sovereign",0,0,656676.997710973,185027
"200","420","420->200",0.981828409666018,0.000158423253497405,1,0,0,"0",0.000158423253497405,1,1,"Gambia","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,30054,35770
"200","451","451->200",1.1318425261304,0.00043016863062851,1,0,0,"0",0.00043016863062851,1,1,"Sierra Leone","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,81606,60290
"200","452","452->200",1.31795359161313,0.000821920123056146,1,0,0,"0",0.000821920123056146,1,1,"Ghana (Gold Coast)","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,155924,134591
"200","51","51->200",1.28522398099761,0.00479818353872229,1,0,0,"0",0.00479818353872229,1,1,"Jamaica","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,910249,NA
"200","54","54->200",1.31634320903615,0.000222406132679927,1,0,0,"0",0.000222406132679927,1,1,"Dominica","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,42192,NA
"200","561","561->200",1.06016341665938,0.00142161333718358,0,1,0,"bridge",0.00142161333718358,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",7,0,1,1,"United Kingdom","Sovereign",0,0,269690,NA
"200","750","750->200",0.57040955949192,0.0405402174864399,0,1,0,"bridge",0.0405402174864399,1,1,"India","Colony of",7,0,1,1,"United Kingdom","Sovereign",0,0,7690763,494080
"200","901","901->200",1.16565746587636,0.00473811722563242,1,0,0,"0",0.00473811722563242,1,1,"New South Wales","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,898854,1330847
"2003","200","200->2003",1.25818236715185,0.00334301318976775,1,0,0,"0",0.00334301318976775,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Channel Is.","Possession of",0,0,634193,NA
"21","200","200->21",1.25818236715185,0.00156741713008097,1,0,0,"0",0.00156741713008097,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,297350,NA
"210","115","115->210",3.22368209895113,0.000982607312041675,1,0,0,"2",0.000982607312041675,1,1,"Surinam (Dutch Guiana)","Colony of",2,0,1,1,"Netherlands","Sovereign",2,0,186407.484407484,94389.604989605
"210","140","140->210",0,4.76465236738804e-05,0,1,0,"bridge",4.76465236738804e-05,1,NA,"Brazil","Sovereign",3,0,1,1,"Netherlands","Sovereign",2,0,9038.87902111703,5019.29313929314
"210","2","2->210",0,0.00235409888458876,0,1,0,"bridge",0.00235409888458876,1,1,"United States of America","Sovereign",1,0.0394520547945205,1,1,"Netherlands","Sovereign",2,0,446589.034851436,247612.141372141
"210","200","200->210",0.601879615384518,0.01844917171012,0,1,0,"bridge",0.01844917171012,1,1,"United Kingdom","Sovereign",0,0,1,1,"Netherlands","Sovereign",2,0,3499937,2878189.6049896
"210","211","211->210",1.50335373553962,0.00584824980408072,1,0,0,"2",0.00584824980408072,1,1,"Belgium","Sovereign",2,0.0135849056603774,1,1,"Netherlands","Sovereign",2,0,1109453.91999995,1486581.78794179
"210","220","220->210",0,0.00191418348384148,0,1,0,"bridge",0.00191418348384148,1,1,"France","Sovereign",5,0.0101408450704225,1,1,"Netherlands","Sovereign",2,0,363134.00434182,NA
"210","230","230->210",0,9.05629898186141e-05,0,1,0,"bridge",9.05629898186141e-05,1,1,"Spain","Sovereign",1,0.0466666666666667,1,1,"Netherlands","Sovereign",2,0,17180.4330230676,28106.7775467775
"210","248","248->210",0,0.00163285724435273,0,1,0,"bridge",0.00163285724435273,1,1,"Hamburg","Sovereign (unrecognized)",8,0.00782608695652174,1,1,"Netherlands","Sovereign",2,0,309764.447695684,526171.30977131
"210","300","300->210",0,0.000493110310511338,0,1,0,"bridge",0.000493110310511338,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",6,0,1,1,"Netherlands","Sovereign",2,0,93546.477205447,317251.392931393
"210","365","365->210",0.3365387073709,0.00345685371685906,0,1,0,"bridge",0.00345685371685906,1,1,"Russia (USSR)","Sovereign",4,0,1,1,"Netherlands","Sovereign",2,0,655789.344764238,274769.979209979
"210","380","380->210",0,0.000287253521366806,0,1,0,"bridge",0.000287253521366806,1,1,"Sweden","Sovereign",3,0,1,1,"Netherlands","Sovereign",2,0,54494.0035037178,27194.5114345114
"210","561","561->210",0,6.98972629725026e-06,0,1,0,"bridge",6.98972629725026e-06,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",7,0,1,1,"Netherlands","Sovereign",2,0,1326,NA
