key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
365-432,432,365,2.001127819042512,0.000013625729815987287,0,1,0,0.000013625729815987287,,,Mali (French Sudan) (Upper Senegal and Niger),,3,,,0,,,Russia (USSR),,0,,,0.21083333333333343
265-390,390,265,1.6696611542504323,0.00021314534497865825,0.85,0.15000000000000002,0.51,0.00021314534497865825,,,Denmark,,0,,,0.23200000000000004,,,German Democratic Republic,,0,,,0.3005263157894737
365-452,452,365,0.8172005758092098,0.0001313909660827345,0,1,0,0.0001313909660827345,,,Ghana (Gold Coast),,3,,,0.08482758620689655,,,Russia (USSR),,0,,,0.21083333333333343
265-452,452,265,0.9557563775856308,0.00002043859472398092,0,1,0,0.00002043859472398092,,,Ghana (Gold Coast),,3,,,0.08482758620689655,,,German Democratic Republic,,0,,,0.3005263157894737
230-490,230,490,0.8049978079001718,0.000023358393970263912,0,1,0,0.000023358393970263912,,,Spain,,4,,,0.023809523809523815,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,2,,,0.31384615384615383
680-900,900,680,0.7590137988313364,0.00005450291926394915,0.05,0.95,0.19,0.00005450291926394915,,,Australia,,1,,,0.23593749999999997,,,Yemen People's Republic (South Yemen),,2,,,0.5294736842105263
512-680,512,680,0.8897675363390343,0.000003893065661710666,0.75,0.25,0.75,0.000003893065661710666,,,Tanzania (Tanganyika),,2,,,0.36647058823529416,,,Yemen People's Republic (South Yemen),,2,,,0.5294736842105263
365-850,850,365,1.096416251013359,0.0003396699789842552,0,1,0,0.0003396699789842552,,,Indonesia (Dutch East Indies),,1,,,0.195625,,,Russia (USSR),,0,,,0.21083333333333343
160-315,160,315,0.9311791657947025,0.00013431076532901753,0,1,0,0.00013431076532901753,,,Argentina (La Plata),,4,,,0.10185185185185185,,,Czechoslovakia,,0,,,0.21689655172413794
315-770,770,315,0.3908048111427223,0.000019465328308553274,0.15,0.85,0.51,0.000019465328308553274,,,Pakistan,,2,,,0.48736842105263145,,,Czechoslovakia,,0,,,0.21689655172413794
680-770,770,680,2.076541513033117,0.000026278193216546903,0.95,0.050000000000000044,0.19000000000000017,0.000026278193216546903,,,Pakistan,,2,,,0.48736842105263145,,,Yemen People's Republic (South Yemen),,2,,,0.5294736842105263
411-483,483,411,5.86326908872629,9.732664154276622e-7,1,0,0,9.732664154276622e-7,,,Chad,,3,,,0,,,Equatorial Guinea (Spanish Guinea),,3,,,0
483-625,483,625,1.3078670449723195,9.732664154276622e-7,0,1,0,9.732664154276622e-7,,,Chad,,3,,,0,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.5827586206896552
345-452,452,345,0.5171396752103357,0.000033091058124540614,0,1,0,0.000033091058124540614,,,Ghana (Gold Coast),,3,,,0.08482758620689655,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.156
2-345,2,345,0.1654558078007182,0.0015280282722214306,0,1,0,0.0015280282722214306,,,United States of America,,4,,,0.06193548387096774,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.156
345-530,530,345,1.2693326561409335,0.000017518795477697955,0.25,0.75,0.75,0.000017518795477697955,,,Ethiopia (Abyssinia),,2,,,0.5820833333333334,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.156
365-811,811,365,0.03173322475412816,0.000009732664154276622,0,1,0,0.000009732664154276622,,,Cambodia (Kampuchea),,1,,,0.11066666666666668,,,Russia (USSR),,0,,,0.21083333333333343
315-325,325,315,0.2813463166705096,0.0002676482642426074,1,0,0,0.0002676482642426074,,,Italy,,0,,,0.11760869565217391,,,Czechoslovakia,,0,,,0.21689655172413794
325-678,325,678,2.048647489288403,9.732664154276622e-7,0,1,0,9.732664154276622e-7,,,Italy,,0,,,0.11760869565217391,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,4,,,0.21333333333333337
680-720,720,680,1.3783341892808552,0.000029197992462829924,0.2,0.8,0.6400000000000001,0.000029197992462829924,,,Hong Kong,,1,,,0.22725490196078432,,,Yemen People's Republic (South Yemen),,2,,,0.5294736842105263
325-345,325,345,1.3124683178587093,0.0010170634041219077,1,0,0,0.0010170634041219077,,,Italy,,0,,,0.11760869565217391,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.156
451-740,451,740,0.9346607279492769,9.732664154276622e-7|0.00006228905058737054,0,1,0,0.00006228905058737054,,,Sierra Leone,,2,,,0.3054545454545454,,,Japan,,4,,,0.5391304347826088
315-530,530,315,0.06913432490880175,0.000003893065661710666,0.25,0.75,0.75,0.000003893065661710666,,,Ethiopia (Abyssinia),,2,,,0.5820833333333334,,,Czechoslovakia,,0,,,0.21689655172413794
530-680,530,680,3.9804950786571105,0.00004866332077138312,0.95,0.050000000000000044,0.19000000000000017,0.00004866332077138312,,,Ethiopia (Abyssinia),,2,,,0.5820833333333334,,,Yemen People's Republic (South Yemen),,2,,,0.5294736842105263
160-345,160,345,0.04385183694704094,0.00007494151398793002,0,1,0,0.00007494151398793002,,,Argentina (La Plata),,4,,,0.10185185185185185,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.156
811-92,811,92,0.6988824117323194,9.732664154276622e-7,0,1,0,9.732664154276622e-7,,,Cambodia (Kampuchea),,1,,,0.11066666666666668,,,El Salvador,,4,,,0.10454545454545455
815-960,815,960,2.0702446862242816,9.732664154276622e-7,0.9,0.09999999999999998,0.35999999999999993,9.732664154276622e-7,,,Vietnam,,1,,,0.12,,,French Polynesia,,1,,,0.36999999999999994
651-680,651,680,1.1210224314740411,0.000013625729815987287,0.2,0.8,0.6400000000000001,0.000013625729815987287,,,Egypt Arab Republic (Egypt),,0,,,0.18266666666666667,,,Yemen People's Republic (South Yemen),,2,,,0.5294736842105263
315-600,600,315,1.3394261127656943,0.00005742271851023217,0,1,0,0.00005742271851023217,,,Morocco,,3,,,0.011249999999999998,,,Czechoslovakia,,0,,,0.21689655172413794
325-365,325,365,0.21233756618803226,0.0009956515429824988,0.95,0.050000000000000044,0.19000000000000017,0.0009956515429824988,,,Italy,,0,,,0.11760869565217391,,,Russia (USSR),,0,,,0.21083333333333343
616-815,815,616,0.3153028353930032,9.732664154276623e-9|0.000004866332077138311,0,1,0,0.000004866332077138311,,,Vietnam,,1,,,0.12,,,Tunisia (Regency of Tunis),,0,,,0.04625000000000001
481-815,815,481,3.420317783909858,0.000003893065661710666,0,1,0,0.000003893065661710666,,,Vietnam,,1,,,0.12,,,Gabon,,3,,,0
345-850,850,345,0.14883907852341433,0.00004477025510967242,0,1,0,0.00004477025510967242,,,Indonesia (Dutch East Indies),,1,,,0.195625,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.156
200-678,200,678,1.1645804890814486,9.732664154276622e-7,0.2,0.8,0.6400000000000001,9.732664154276622e-7,,,United Kingdom,,2,,,0.4207692307692308,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,4,,,0.21333333333333337
345-811,811,345,0.7539116340387908,0.000006812864907993658,0,1,0,0.000006812864907993658,,,Cambodia (Kampuchea),,1,,,0.11066666666666668,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.156
360-365,360,365,3.1391759041427756,0.0033420995439370545,0.95,0.050000000000000044,0.19000000000000017,0.0033420995439370545,,,Romania,,0,,,0.15033333333333332,,,Russia (USSR),,0,,,0.21083333333333343
265-360,360,265,3.142075761196193,0.00045393145615546293,0.9,0.09999999999999998,0.35999999999999993,0.00045393145615546293,,,Romania,,0,,,0.15033333333333332,,,German Democratic Republic,,0,,,0.3005263157894737
265-651,651,265,2.7818129183628524,0.00015474936005299838,0.9,0.09999999999999998,0.35999999999999993,0.00015474936005299838,,,Egypt Arab Republic (Egypt),,0,,,0.18266666666666667,,,German Democratic Republic,,0,,,0.3005263157894737
365-651,651,365,2.1750687500049124,0.0006228905058737054,0.95,0.050000000000000044,0.19000000000000017,0.0006228905058737054,,,Egypt Arab Republic (Egypt),,0,,,0.18266666666666667,,,Russia (USSR),,0,,,0.21083333333333343
265-385,385,265,0.9275893645742221,0.00005936925134108753,0.85,0.15000000000000002,0.51,0.00005936925134108753,,,Norway,,0,,,0.16904761904761909,,,German Democratic Republic,,0,,,0.3005263157894737
345-651,651,345,1.6287358338260622,0.00012263156834388546,1,0,0,0.00012263156834388546,,,Egypt Arab Republic (Egypt),,0,,,0.18266666666666667,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.156
265-395,395,265,1.3249225899576929,0.000007786131323421304,0.85,0.15000000000000002,0.51,0.000007786131323421304,,,Iceland,,0,,,0.3142857142857143,,,German Democratic Republic,,0,,,0.3005263157894737
365-395,395,365,1.9375207880155731,0.00010608603928161529,0.8,0.19999999999999996,0.6399999999999999,0.00010608603928161529,,,Iceland,,0,,,0.3142857142857143,,,Russia (USSR),,0,,,0.21083333333333343
315-395,395,315,1.7199477779122772,0.000021411861139408593,0.75,0.25,0.75,0.000021411861139408593,,,Iceland,,0,,,0.3142857142857143,,,Czechoslovakia,,0,,,0.21689655172413794
30-560,30,560,0.610880914340664,0.000003893065661710666,0,1,0,0.000003893065661710666,,,Bermuda,,4,,,0.1375,,,South Africa,,2,,,0.35583333333333345
315-360,360,315,2.7493294598696325,0.0005678036267604981,1,0,0,0.0005678036267604981,,,Romania,,0,,,0.15033333333333332,,,Czechoslovakia,,0,,,0.21689655172413794
160-985,160,985,2.8771721271559687,9.732664154276622e-7,0.6,0.4,0.96,9.732664154276622e-7,,,Argentina (La Plata),,4,,,0.10185185185185185,,,Guam,,4,,,0.48
620-645,645,620,0.35478433467725196,0.000017518795477697955,0.7,0.30000000000000004,0.8400000000000001,0.000017518795477697955,,,Iraq (Mesopotamia),,0,,,0.5405405405405406,,,Libya,,0,,,0.16600000000000006
352-365,352,365,0.5325085126666188,0.000017518795477697955,0.95,0.050000000000000044,0.19000000000000017,0.000017518795477697955,,,Cyprus,,0,,,0.1020689655172414,,,Russia (USSR),,0,,,0.21083333333333343
265-600,600,265,1.4048249172000338,0.000033091058124540614,0,1,0,0.000033091058124540614,,,Morocco,,3,,,0.011249999999999998,,,German Democratic Republic,,0,,,0.3005263157894737
345-640,640,345,0.11001596493934643,0.000025304926801119255,1,0,0,0.000025304926801119255,,,Turkey (Ottoman Empire),,0,,,0.12153846153846154,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.156
235-490,235,490,0.9609890597006536,0.000013625729815987287,0.4,0.6,0.96,0.000013625729815987287,,,Portugal,,5,,,0.06727272727272726,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,2,,,0.31384615384615383
200-990,200,990,0.14865991625845407,0.000006812864907993658,0.1,0.9,0.36000000000000004,0.000006812864907993658,,,United Kingdom,,2,,,0.4207692307692308,,,Samoa (Western Samoa) (German Samoa),,1,,,0.254
645-680,645,680,2.2058131538104684,0.0000671553826645089,0.45,0.55,0.9900000000000001,0.0000671553826645089,,,Iraq (Mesopotamia),,0,,,0.5405405405405406,,,Yemen People's Republic (South Yemen),,2,,,0.5294736842105263
352-680,352,680,0.4105012829780412,9.732664154276622e-7,0.2,0.8,0.6400000000000001,9.732664154276622e-7,,,Cyprus,,0,,,0.1020689655172414,,,Yemen People's Republic (South Yemen),,2,,,0.5294736842105263
200-680,200,680,0.9313314310218871,0.00031047198652142503,0.45,0.55,0.9900000000000001,0.00031047198652142503,,,United Kingdom,,2,,,0.4207692307692308,,,Yemen People's Republic (South Yemen),,2,,,0.5294736842105263
315-700,700,315,2.319070716201585,0.000025304926801119255,0.95,0.050000000000000044,0.19000000000000017,0.000025304926801119255,,,Afghanistan,,2,,,0.26125000000000004,,,Czechoslovakia,,0,,,0.21689655172413794
315-352,352,315,0.6343070859720843,0.000004866332077138311,1,0,0,0.000004866332077138311,,,Cyprus,,0,,,0.1020689655172414,,,Czechoslovakia,,0,,,0.21689655172413794
135-30,30,135,1.3453332186490938,0.0000029197992462829924,1,0,0,0.0000029197992462829924,,,Bermuda,,4,,,0.1375,,,Peru,,4,,,0.09944444444444446
30-800,30,800,1.8622419371993044,9.732664154276622e-7|0.000015572262646842608,0,1,0,0.000015572262646842608,,,Bermuda,,4,,,0.1375,,,Thailand (Siam),,1,,,0.2647619047619048
265-640,640,265,0.3373235736474359,0.000012652463400559616,0.9,0.09999999999999998,0.35999999999999993,0.000012652463400559616,,,Turkey (Ottoman Empire),,0,,,0.12153846153846154,,,German Democratic Republic,,0,,,0.3005263157894737
315-811,811,315,1.8199307516298262,0.000014598996231414962,0,1,0,0.000014598996231414962,,,Cambodia (Kampuchea),,1,,,0.11066666666666668,,,Czechoslovakia,,0,,,0.21689655172413794
315-616,616,315,0.7111714199856598,0.000010705930569704297,1,0,0,0.000010705930569704297,,,Tunisia (Regency of Tunis),,0,,,0.04625000000000001,,,Czechoslovakia,,0,,,0.21689655172413794
501-680,501,680,2.8164072795224917,0.000021411861139408593,0.75,0.25,0.75,0.000021411861139408593,,,Kenya (British East Africa Protectorate),,2,,,0.3952380952380953,,,Yemen People's Republic (South Yemen),,2,,,0.5294736842105263
345-663,663,345,2.8441136347659906,0.000014598996231414962,1,0,0,0.000014598996231414962,,,Jordan (Transjordan),,0,,,0.22095238095238093,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.156
365-616,616,365,0.0660379443489076,0.000022385127554836265,0.95,0.050000000000000044,0.19000000000000017,0.000022385127554836265,,,Tunisia (Regency of Tunis),,0,,,0.04625000000000001,,,Russia (USSR),,0,,,0.21083333333333343
365-700,700,365,3.1163210683357665,0.00022385127554836265,0.9,0.09999999999999998,0.35999999999999993,0.00022385127554836265,,,Afghanistan,,2,,,0.26125000000000004,,,Russia (USSR),,0,,,0.21083333333333343
220-490,220,490,0.0711216159677985,0.00010705930569704296,0,1,0,0.00010705930569704296,,,France,,3,,,0.05076923076923076,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,2,,,0.31384615384615383
220-365,220,365,0.11915557285695015,0.001344080919705603,0,1,0,0.001344080919705603,,,France,,3,,,0.05076923076923076,,,Russia (USSR),,0,,,0.21083333333333343
315-663,663,315,2.7425275922019643,0.000009732664154276622,1,0,0,0.000009732664154276622,,,Jordan (Transjordan),,0,,,0.22095238095238093,,,Czechoslovakia,,0,,,0.21689655172413794
365-740,740,365,0.5475098162914573,0.0014540600246489303,0,1,0,0.0014540600246489303,,,Japan,,4,,,0.5391304347826088,,,Russia (USSR),,0,,,0.21083333333333343
680-740,740,680,1.2161481316477047,0.00017810775402326255,0.1,0.9,0.36000000000000004,0.00017810775402326255,,,Japan,,4,,,0.5391304347826088,,,Yemen People's Republic (South Yemen),,2,,,0.5294736842105263
315-375,375,315,0.6539656633602652,0.00009343357588105581,0.8,0.19999999999999996,0.6399999999999999,0.00009343357588105581,,,Finland,,0,,,0.3385714285714285,,,Czechoslovakia,,0,,,0.21689655172413794
265-375,375,265,1.476877820081989,0.00011484543702046433,0.9,0.09999999999999998,0.35999999999999993,0.00011484543702046433,,,Finland,,0,,,0.3385714285714285,,,German Democratic Republic,,0,,,0.3005263157894737
520-645,645,520,0.588774278160779,0.0000029197992462829924,0.25,0.75,0.75,0.0000029197992462829924,,,Iraq (Mesopotamia),,0,,,0.5405405405405406,,,Somalia,,2,,,0.41818181818181815
365-375,375,365,2.289114247401357,0.0019105219734845034,0.85,0.15000000000000002,0.51,0.0019105219734845034,,,Finland,,0,,,0.3385714285714285,,,Russia (USSR),,0,,,0.21083333333333343
352-640,640,352,1.1311261754489315,0.000010705930569704297|0.000004866332077138311,1,0,0,0.000010705930569704297,,,Turkey (Ottoman Empire),,0,,,0.12153846153846154,,,Cyprus,,0,,,0.1020689655172414
345-775,775,345,0.8436923199112119,0.00003211779170911294,0,1,0,0.00003211779170911294,,,Myanmar (Burma),,1,,,0.15368421052631578,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.156
355-811,811,355,0.5066572909889367,9.732664154276622e-7,0,1,0,9.732664154276622e-7,,,Cambodia (Kampuchea),,1,,,0.11066666666666668,,,Bulgaria,,0,,,0.0975
315-775,775,315,0.5955028031553103,0.000018492061893125602,0,1,0,0.000018492061893125602,,,Myanmar (Burma),,1,,,0.15368421052631578,,,Czechoslovakia,,0,,,0.21689655172413794
315-640,640,315,1.6775870695110453,0.00008954051021934513,1,0,0,0.00008954051021934513,,,Turkey (Ottoman Empire),,0,,,0.12153846153846154,,,Czechoslovakia,,0,,,0.21689655172413794
365-775,775,365,0.8116261874913432,0.00009148704305020046,0,1,0,0.00009148704305020046,,,Myanmar (Burma),,1,,,0.15368421052631578,,,Russia (USSR),,0,,,0.21083333333333343
101-402,101,402,0.6223731641606587,0.0000019465328308553273,0,1,0,0.0000019465328308553273,,,Venezuela,,4,,,0,,,Cape Verde,,5,,,0.15
345-616,616,345,0.9538360608095899,0.000018492061893125602,1,0,0,0.000018492061893125602,,,Tunisia (Regency of Tunis),,0,,,0.04625000000000001,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.156
155-30,30,155,0.8561443672940063,0.0000019465328308553273,1,0,0,0.0000019465328308553273,,,Bermuda,,4,,,0.1375,,,Chile,,4,,,0.11944444444444446
345-645,645,345,0.1323430759390665,0.000045743521525100096,0.75,0.25,0.75,0.000045743521525100096,,,Iraq (Mesopotamia),,0,,,0.5405405405405406,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.156
620-95,620,95,1.243441439165279,0.000009732664154276622,0,1,0,0.000009732664154276622,,,Libya,,0,,,0.16600000000000006,,,Panama,,4,,,0.045714285714285714
315-750,750,315,1.1870612652802397,0.00020633248007066455,0.25,0.75,0.75,0.00020633248007066455,,,India,,2,,,0.5025490196078433,,,Czechoslovakia,,0,,,0.21689655172413794
680-750,750,680,1.8312276168895434,0.0000982999079581939,0.95,0.050000000000000044,0.19000000000000017,0.0000982999079581939,,,India,,2,,,0.5025490196078433,,,Yemen People's Republic (South Yemen),,2,,,0.5294736842105263
625-680,625,680,1.9032228759944692,0.000016545529062270283,0.9,0.09999999999999998,0.35999999999999993,0.000016545529062270283,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.5827586206896552,,,Yemen People's Republic (South Yemen),,2,,,0.5294736842105263
265-625,625,265,1.6682489762085662,0.000028224726047402253,0.2,0.8,0.6400000000000001,0.000028224726047402253,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.5827586206896552,,,German Democratic Republic,,0,,,0.3005263157894737
345-750,750,345,0.920223471416449,0.00021411861139408592,0.25,0.75,0.75,0.00021411861139408592,,,India,,2,,,0.5025490196078433,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.156
365-625,625,365,0.9363739919602987,0.00010024644078904925,0.25,0.75,0.75,0.00010024644078904925,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.5827586206896552,,,Russia (USSR),,0,,,0.21083333333333343
541-680,541,680,1.6432408864778971,0.000004866332077138311,0.15,0.85,0.51,0.000004866332077138311,,,Mozambique (Portuguese East Africa),,5,,,0.34380952380952373,,,Yemen People's Republic (South Yemen),,2,,,0.5294736842105263
315-625,625,315,1.1501133252979234,0.00003114452529368527,0.3,0.7,0.84,0.00003114452529368527,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.5827586206896552,,,Czechoslovakia,,0,,,0.21689655172413794
338-625,625,338,0.9235528513977285,0.0000029197992462829924,0.3,0.7,0.84,0.0000029197992462829924,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.5827586206896552,,,Malta,,0,,,0.2260000000000001
140-315,140,315,0.6635761679066012,0.00010511277286618761,0,1,0,0.00010511277286618761,,,Brazil,,4,,,0.021153846153846165,,,Czechoslovakia,,0,,,0.21689655172413794
315-350,350,315,1.9769636309236707,0.00008078111248049605,1,0,0,0.00008078111248049605,,,Greece,,0,,,0.1511111111111111,,,Czechoslovakia,,0,,,0.21689655172413794
101-625,625,101,0.659416052622255,0.000034064324539968295,0,1,0,0.000034064324539968295,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.5827586206896552,,,Venezuela,,4,,,0
265-350,350,265,2.0033401433400617,0.00004477025510967242,0.9,0.09999999999999998,0.35999999999999993,0.00004477025510967242,,,Greece,,0,,,0.1511111111111111,,,German Democratic Republic,,0,,,0.3005263157894737
140-265,140,265,1.0523679607597862,0.00008370091172677908,0,1,0,0.00008370091172677908,,,Brazil,,4,,,0.021153846153846165,,,German Democratic Republic,,0,,,0.3005263157894737
520-541,541,520,2.65087060299137,0.0000029197992462829924,0.4,0.6,0.96,0.0000029197992462829924,,,Mozambique (Portuguese East Africa),,5,,,0.34380952380952373,,,Somalia,,2,,,0.41818181818181815
345-350,350,345,2.360189431483513,0.00016058895854556443,1,0,0,0.00016058895854556443,,,Greece,,0,,,0.1511111111111111,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.156
350-365,350,365,1.4328859763873225,0.00018686715176211135,0.95,0.050000000000000044,0.19000000000000017,0.00018686715176211135,,,Greece,,0,,,0.1511111111111111,,,Russia (USSR),,0,,,0.21083333333333343
140-365,140,365,0.5648592611385451,0.0003795739020167898,0,1,0,0.0003795739020167898,,,Brazil,,4,,,0.021153846153846165,,,Russia (USSR),,0,,,0.21083333333333343
365-750,750,365,1.0718077996405884,0.0007328696108170298,0.2,0.8,0.6400000000000001,0.0007328696108170298,,,India,,2,,,0.5025490196078433,,,Russia (USSR),,0,,,0.21083333333333343
522-666,666,522,1.1600527431149983,9.732664154276622e-7,0.25,0.75,0.75,9.732664154276622e-7,,,Israel,,0,,,0.14677419354838708,,,Djibouti (Afar and Issas) (French Somaliland),,2,,,0.27999999999999997
520-620,620,520,2.216638695709287,0.0000029197992462829924,0,1,0,0.0000029197992462829924,,,Libya,,0,,,0.16600000000000006,,,Somalia,,2,,,0.41818181818181815
210-680,210,680,0.24497735453847652,0.00005547618567937683,0,1,0,0.00005547618567937683,,,Netherlands,,4,,,0.09164179104477622,,,Yemen People's Republic (South Yemen),,2,,,0.5294736842105263
225-345,225,345,0.1515618817963399,0.00015474936005299838,1,0,0,0.00015474936005299838,,,Switzerland,,0,,,0.1355,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.156
265-780,780,265,0.8041230055697516,0.000017518795477697955,0,1,0,0.000017518795477697955,,,Sri Lanka (Ceylon),,1,,,0.26565217391304347,,,German Democratic Republic,,0,,,0.3005263157894737
305-345,305,345,1.4481877559330574,0.0003270175155836955,1,0,0,0.0003270175155836955,,,Austria,,0,,,0.19875,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.156
68-93,93,68,0.1844270199157499,0.000007786131323421304,1,0,0,0.000007786131323421304,,,Nicaragua,,4,,,0.07187500000000001,,,Netherlands Antilles,,4,,,0
225-315,225,315,0.3065176709483739,0.00013333749891358986,1,0,0,0.00013333749891358986,,,Switzerland,,0,,,0.1355,,,Czechoslovakia,,0,,,0.21689655172413794
652-680,652,680,0.76098972905928,0.000003893065661710666,0.2,0.8,0.6400000000000001,0.000003893065661710666,,,Syria,,0,,,0.16303030303030305,,,Yemen People's Republic (South Yemen),,2,,,0.5294736842105263
305-315,305,315,1.6618034091011895,0.000298792789536293,1,0,0,0.000298792789536293,,,Austria,,0,,,0.19875,,,Czechoslovakia,,0,,,0.21689655172413794
338-652,652,338,2.326850976066972,0.000008759397738848977,0.95,0.050000000000000044,0.19000000000000017,0.000008759397738848977,,,Syria,,0,,,0.16303030303030305,,,Malta,,0,,,0.2260000000000001
310-652,652,310,0.741864508123509,0.000008759397738848977,1,0,0,0.000008759397738848977,,,Syria,,0,,,0.16303030303030305,,,Hungary,,0,,,0.09722222222222221
315-652,652,315,2.0495062690457493,0.000056449452094804506,1,0,0,0.000056449452094804506,,,Syria,,0,,,0.16303030303030305,,,Czechoslovakia,,0,,,0.21689655172413794
