"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1029","20","1029-20",5.03284466189985,"0.00003174743095940238",1,0,0,"0",3.17474309594024e-05,1,1,"Canada (Province of Canada)","Colony of",0,0.195,1,1,"St. Pierre and Miquelon","Colony of",0,0.2275,28641.5952061163,NA
"1029","21","1029-21",5.34013080697789,"0.0000033740851075146753",1,0,0,"0",3.37408510751468e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.165454545454545,1,1,"St. Pierre and Miquelon","Colony of",0,0.2275,3044,NA
"1032","30","1032-30",12031.148381288,"3.8795328108742986e-8",1,0,0,"4",3.8795328108743e-08,1,1,"Bermuda","Colony of",4,0,1,1,"Turks and Caicos Is.","Dependency of",4,0,35,NA
"1048","1063","1048-1063",2430.27419867726,"3.292060699513333e-7",1,0,0,"5",3.29206069951333e-07,NA,NA,"Leeward Is.","Colony of",5,0,1,1,"Trinidad","Colony of",5,0,297,NA
"1055","1063","1055-1063",128.476140757961,"9.975941513676767e-8",0,1,0,"bridge",9.97594151367677e-08,NA,NA,"Leeward Is.","Colony of",5,0,NA,NA,"Windward Is.","Colony of",4,0,90,0
"1055","30","1055-30",11390.3830828762,"0.0000017735007135425364|0.000007884206258059033",1,0,0,"4",7.88420625805903e-06,1,1,"Bermuda","Colony of",4,0,NA,NA,"Windward Is.","Colony of",4,0,1600,7112.8981886321
"1064","1048","1048-1064",126.836989841869,"5.320502140627609e-8",1,0,0,"5",5.32050214062761e-08,1,1,"Trinidad","Colony of",5,0,1,NA,"St. Barthelemy","Colony of",5,0,48,NA
"1064","1063","1063-1064",1722.99443178933,"1.2968723967779797e-7",1,0,0,"5",1.29687239677798e-07,NA,NA,"Leeward Is.","Colony of",5,0,1,NA,"St. Barthelemy","Colony of",5,0,117,NA
"11","385","11-385",7.04997609206328,"0.000001675958174297697",1,0,0,"3",1.6759581742977e-06,1,1,"Norway","Sovereign (limited)",3,0.229090909090909,1,NA,"Faeroe Is.","Colony of",3,0,1512,NA
"11","390","11-390",96.9113420187722,"0.0000306313324978271",1,0,0,"3",3.06313324978271e-05,1,1,"Denmark","Sovereign",3,0.186666666666667,1,NA,"Faeroe Is.","Colony of",3,0,27634.6841150272,NA
"110","1055","1055-110",15.6339317724272,"0.000041221698772458364",1,0,0,"4",4.12216987724584e-05,NA,NA,"Windward Is.","Colony of",4,0,1,1,"Guyana (British Guiana)","Colony of",4,0,37189,NA
"110","20","110-20",0.999886858291809,"0.00004507502588402355",0,1,0,"bridge",4.50750258840236e-05,1,1,"Canada (Province of Canada)","Colony of",0,0.195,1,1,"Guyana (British Guiana)","Colony of",4,0,40665.357991528,NA
"110","30","110-30",7.92580202813682,"0.0000011505585879107206|0.0000019356885284202857",1,0,0,"4",1.93568852842029e-06,1,1,"Bermuda","Colony of",4,0,1,1,"Guyana (British Guiana)","Colony of",4,0,1038,1746.32105971136
"115","1055","1055-115",1.42252217591184,"0.000006064264002369511",0,1,0,"bridge",6.06426400236951e-06,NA,NA,"Windward Is.","Colony of",4,0,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.365,5471,NA
"115","210","115-210",0.346712826862329,"0.00010439004543503652",1,0,0,"1",0.000104390045435037,1,1,"Netherlands","Sovereign",1,0.393333333333333,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.365,94177.6179849574,NA
"115","325","115-325",0.472777793234506,"0.0000880432260479273",0.15,0.85,0.51,"bridge",8.80432260479273e-05,1,1,"Italy","Sovereign",1,0.44304347826087,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.365,79430,NA
"115","827","115-827",74.9749496966243,"0.0012926448144520728",1,0,0,"1",0.00129264481445207,1,1,"Straits Settlements","Colony of",1,0.255454545454545,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.365,1166186,NA
"115","902","115-902",2.98740611746459,"0.0000025028528819869046",0.3,0.7,0.84,"bridge",2.5028528819869e-06,1,1,"Western Australia","Colony of",1,0.486,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.365,2258,NA
"115","903","115-903",0.644064785966499,"0.000013019712113294146",0.3,0.7,0.84,"bridge",1.30197121132941e-05,1,1,"South Australia","Colony of",1,0.1325,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.365,11746,NA
"1163","20","1163-20",1.54253898436475,"9.22220371042119e-7",0,1,0,"bridge",9.22220371042119e-07,1,1,"Canada (Province of Canada)","Colony of",0,0.195,1,1,"Falkland Is.","Colony of",1,0.32,832,NA
"1163","200","1163-200",3.09831424703552,"0.000022044613869333727|0.0000663710473284375",1,0,0,"1",6.63710473284375e-05,1,1,"United Kingdom","Sovereign",1,0.543150684931507,1,1,"Falkland Is.","Colony of",1,0.32,19888,59878
"1163","325","1163-325",0.180139797256782,"0.0000011239560772075825",0.6,0.4,0.96,"1",1.12395607720758e-06,1,1,"Italy","Sovereign",1,0.44304347826087,1,1,"Falkland Is.","Colony of",1,0.32,1014,NA
"130","135","130-135",23.9096723741172,"0.00026654983545350655",1,0,0,"2",0.000266549835453507,1,1,"Peru","Sovereign",2,0.32125,1,NA,"Ecuador","Sovereign",2,0.415,240473.394495413,NA
"130","155","130-155",13.6042352263177,"0.0000771529922335643",1,0,0,"2",7.71529922335643e-05,1,1,"Chile","Sovereign",2,0.255384615384615,1,NA,"Ecuador","Sovereign",2,0.415,69605.1524710831,NA
"130","200","130-200",0.379368785865027,"0.000279187807639704",0.25,0.75,0.75,"bridge",0.000279187807639704,1,1,"United Kingdom","Sovereign",1,0.543150684931507,1,NA,"Ecuador","Sovereign",2,0.415,251875,NA
"130","325","130-325",3.91996754550681,"0.00017631811562656108",0.65,0.35,0.91,"1",0.000176318115626561,1,1,"Italy","Sovereign",1,0.44304347826087,1,NA,"Ecuador","Sovereign",2,0.415,159069,NA
"135","325","135-325",0.794945078448558,"0.00024456574839751575",0.65,0.35,0.91,"1",0.000244565748397516,1,1,"Italy","Sovereign",1,0.44304347826087,1,1,"Peru","Sovereign",2,0.32125,220640,NA
"140","160","140-160",2.14289483219271,"0.00042986259638428894",0,1,0,"bridge",0.000429862596384289,1,1,"Argentina (La Plata)","Sovereign",2,0.438181818181818,1,NA,"Brazil","Sovereign",0,0,387809.347333745,NA
"140","200","140-200",1.10637697077626,"0.006604799308908627",0,1,0,"bridge",0.00660479930890863,1,1,"United Kingdom","Sovereign",1,0.543150684931507,1,NA,"Brazil","Sovereign",0,0,5958655,NA
"140","21","140-21",14.9433920241328,"0.00034091449997455194",1,0,0,"0",0.000340914499974552,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.165454545454545,1,NA,"Brazil","Sovereign",0,0,307563,NA
"140","220","140-220",0.561628448763753,"0.003407255466776307",0,1,0,"bridge",0.00340725546677631,1,1,"France","Sovereign",1,0.42972972972973,1,NA,"Brazil","Sovereign",0,0,3073925.31912355,NA
"140","235","140-235",13.8890541804242,"0.0012678792346035052",1,0,0,"0",0.00126787923460351,1,1,"Portugal","Sovereign",0,0.0827272727272727,1,NA,"Brazil","Sovereign",0,0,1143843.22480113,NA
"145","135","135-145",10.9010555155045,"0.00013967945184022282",1,0,0,"2",0.000139679451840223,1,1,"Peru","Sovereign",2,0.32125,1,NA,"Bolivia","Sovereign",2,0.2275,126014.678899083,NA
"145","155","145-155",91.541186922932,"0.0005362232711877522",1,0,0,"2",0.000536223271187752,1,1,"Chile","Sovereign",2,0.255384615384615,1,NA,"Bolivia","Sovereign",2,0.2275,483764.808973011,NA
"145","160","145-160",11.3961976855755,"0.00012003764493429387",1,0,0,"2",0.000120037644934294,1,1,"Argentina (La Plata)","Sovereign",2,0.438181818181818,1,NA,"Bolivia","Sovereign",2,0.2275,108294.42042413,NA
"145","325","145-325",1.60576664614686,"0.00010242520839681129",0.65,0.35,0.91,"1",0.000102425208396811,1,1,"Italy","Sovereign",1,0.44304347826087,1,NA,"Bolivia","Sovereign",2,0.2275,92405,NA
"150","160","150-160",70.4102654453333,"0.00012206601562890553",1,0,0,"2",0.000122066015628906,1,1,"Argentina (La Plata)","Sovereign",2,0.438181818181818,1,NA,"Paraguay","Sovereign",2,0.303333333333333,110124.356598723,NA
"150","20","150-20",0.1388159151898,"0.0000030094090232924916",0,1,0,"bridge",3.00940902329249e-06,1,1,"Canada (Province of Canada)","Colony of",0,0.195,1,NA,"Paraguay","Sovereign",2,0.303333333333333,2715,NA
"150","325","150-325",6.77284897007884,"0.000053933265136774494",0.65,0.35,0.91,"1",5.39332651367745e-05,1,1,"Italy","Sovereign",1,0.44304347826087,1,NA,"Paraguay","Sovereign",2,0.303333333333333,48657,NA
"155","135","135-155",32.1030124954729,"0.0015338503281318206|0.0006648922087777928",1,0,0,"2",0.00153385032813182,1,1,"Peru","Sovereign",2,0.32125,1,1,"Chile","Sovereign",2,0.255384615384615,1383794.49541284,599846.126883982
"155","325","155-325",1.03517298108829,"0.0004964372112968808",0.65,0.35,0.91,"1",0.000496437211296881,1,1,"Italy","Sovereign",1,0.44304347826087,1,1,"Chile","Sovereign",2,0.255384615384615,447871,NA
"160","155","155-160",11.7272257804345,"0.00006826276044298483|0.0007648114566325627",1,0,0,"2",0.000764811456632563,1,1,"Chile","Sovereign",2,0.255384615384615,1,1,"Argentina (La Plata)","Sovereign",2,0.438181818181818,61584.6477392219,689990.323244801
"160","2","160-2",0.301923507641449,"0.0002584107894226023|0.000569625050893963",0.25,0.75,0.75,"bridge",0.000569625050893963,1,1,"United States of America","Sovereign",1,0.421842105263158,1,1,"Argentina (La Plata)","Sovereign",2,0.438181818181818,233130.587385155,513898.908791435
"160","200","160-200",0.530757155210185,"0.002318963026751463|0.0012616388127546106",0.25,0.75,0.75,"bridge",0.00231896302675146,1,1,"United Kingdom","Sovereign",1,0.543150684931507,1,1,"Argentina (La Plata)","Sovereign",2,0.438181818181818,2092100,1138213.30039119
"160","211","160-211",6.1090290613441,"0.00032927880564905145|0.002981883156622837",0.25,0.75,0.75,"bridge",0.00298188315662284,1,1,"Belgium","Sovereign",2,0.440833333333333,1,1,"Argentina (La Plata)","Sovereign",2,0.438181818181818,297065.619999733,2690166.97549928
"160","220","160-220",2.16541094257287,"0.0033367301272311314|0.0020892195333047548",0.65,0.35,0.91,"1",0.00333673012723113,1,1,"France","Sovereign",1,0.42972972972973,1,1,"Argentina (La Plata)","Sovereign",2,0.438181818181818,3010299.43929693,1884832.20094709
"160","230","160-230",2.8787437698566,"0.0006157098093807463|0.00013502243883380956",0.25,0.75,0.75,"bridge",0.000615709809380746,1,1,"Spain","Sovereign",1,0.406666666666667,1,1,"Argentina (La Plata)","Sovereign",2,0.438181818181818,555475.21773555,121813.259213506
"165","135","135-165",2.29975593513617,"0.00012872116990837973",1,0,0,"2",0.00012872116990838,1,1,"Peru","Sovereign",2,0.32125,1,NA,"Uruguay","Sovereign",2,0.474285714285714,116128.440366972,NA
"165","155","155-165",2.76673660111781,"0.0000725432424162268",1,0,0,"2",7.25432424162268e-05,1,1,"Chile","Sovereign",2,0.255384615384615,1,NA,"Uruguay","Sovereign",2,0.474285714285714,65446.3722397476,NA
"165","160","160-165",8.86288761145855,"0.00031743453655813306",1,0,0,"2",0.000317434536558133,1,1,"Argentina (La Plata)","Sovereign",2,0.438181818181818,1,NA,"Uruguay","Sovereign",2,0.474285714285714,286380.070002059,NA
"165","200","165-200",0.619077712245867,"0.0011946522494011718",0.25,0.75,0.75,"bridge",0.00119465224940117,1,1,"United Kingdom","Sovereign",1,0.543150684931507,1,NA,"Uruguay","Sovereign",2,0.474285714285714,1077780,NA
"165","220","165-220",0.777126245573002,"0.0009124215803657123",0.65,0.35,0.91,"1",0.000912421580365712,1,1,"France","Sovereign",1,0.42972972972973,1,NA,"Uruguay","Sovereign",2,0.474285714285714,823159.82025689,NA
"165","230","165-230",3.05780459271948,"0.0003137345843743666",0.25,0.75,0.75,"bridge",0.000313734584374367,1,1,"Spain","Sovereign",1,0.406666666666667,1,NA,"Uruguay","Sovereign",2,0.474285714285714,283042.082343626,NA
"165","325","165-325",0.328192140367326,"0.0001735215266888937",0.65,0.35,0.91,"1",0.000173521526688894,1,1,"Italy","Sovereign",1,0.44304347826087,1,NA,"Uruguay","Sovereign",2,0.474285714285714,156546,NA
"2","1048","1048-2",1.05575556043459,"0.00021774265854313088",0,1,0,"bridge",0.000217742658543131,1,1,"Trinidad","Colony of",5,0,1,1,"United States of America","Sovereign",1,0.421842105263158,196441,NA
"2","1055","1055-2",4.23037769636921,"0.00038898301993923047",0,1,0,"bridge",0.00038898301993923,NA,NA,"Windward Is.","Colony of",4,0,1,1,"United States of America","Sovereign",1,0.421842105263158,350929,NA
"2","110","110-2",4.86078501952318,"0.0008135058857399074|0.0004244144473648813",0,1,0,"bridge",0.000813505885739907,1,1,"Guyana (British Guiana)","Colony of",4,0,1,1,"United States of America","Sovereign",1,0.421842105263158,733921,382894.188087127
"2","20","2-20",6.50406380057848,"0.005075673747750004|0.007950636927920255",0.65,0.35,0.91,"0",0.00795063692792026,1,1,"Canada (Province of Canada)","Colony of",0,0.195,1,1,"United States of America","Sovereign",1,0.421842105263158,4579123.04990185,7172829.97832146
"2","21","2-21",1.18331146310376,"0.00005301104476573238|0.00044272478494237415",0.65,0.35,0.91,"0",0.000442724784942374,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.165454545454545,1,1,"United States of America","Sovereign",1,0.421842105263158,47825,399413.234231444
"2","220","2-220",0.3678953318439,"0.009547367840928177|0.010091932845120203",0.35,0.65,0.91,"bridge",0.0100919328451202,1,1,"France","Sovereign",1,0.42972972972973,1,1,"United States of America","Sovereign",1,0.421842105263158,8613353.48152861,9104643.95581708
"2","230","2-230",0.183101549278606,"0.0006901468148341568|0.002394177904653612",1,0,0,"1",0.00239417790465361,1,1,"Spain","Sovereign",1,0.406666666666667,1,1,"United States of America","Sovereign",1,0.421842105263158,622630.08709422,2159956.64292351
"2","30","2-30",18.2723058687404,"0.00007455242780759842",0,1,0,"bridge",7.45524278075984e-05,1,1,"Bermuda","Colony of",4,0,1,1,"United States of America","Sovereign",1,0.421842105263158,67259,NA
"2","451","2-451",0.506842478205366,"0.000023570932920926274",0.55,0.45,0.99,"1",2.35709329209263e-05,1,1,"Sierra Leone","Colony of",1,0.538333333333333,1,1,"United States of America","Sovereign",1,0.421842105263158,21265,NA
"2","452","2-452",2.28300144654888,"0.0000640377854521831",0.55,0.45,0.99,"1",6.40377854521831e-05,1,1,"Ghana (Gold Coast)","Colony of",1,0.5775,1,1,"United States of America","Sovereign",1,0.421842105263158,57773,NA
"2","51","2-51",2.36671014037694,"0.0002448916291536292",1,0,0,"1",0.000244891629153629,1,1,"Jamaica","Colony of",1,0.303333333333333,1,1,"United States of America","Sovereign",1,0.421842105263158,220934,NA
"2","561","2-561",0.172977163554845,"0.00021819490122508423",0.1,0.9,0.36,"bridge",0.000218194901225084,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.100909090909091,1,1,"United States of America","Sovereign",1,0.421842105263158,196849,NA
"2","740","2-740",4.04003640235631,"0.0011606603708154085|0.0002860763112249461",0.15,0.85,0.51,"bridge",0.00116066037081541,1,1,"Japan","Sovereign",1,0.438333333333333,1,1,"United States of America","Sovereign",1,0.421842105263158,1047113.53038884,258089.604624755
"2","80","2-80",3.14755513094735,"0.000026855234554817856|0.00007361585927560624",0,1,0,"bridge",7.36158592756062e-05,1,1,"Belize (British Honduras)","Colony of",6,0,1,1,"United States of America","Sovereign",1,0.421842105263158,24228,66414.0555126678
"2","840","2-840",9.34447127411613,"0.001390900196719606",1,0,0,"1",0.00139090019671961,1,1,"Philippines","Colony of",1,0.356666666666667,1,1,"United States of America","Sovereign",1,0.421842105263158,1254829.10593596,NA
"20","1055","1055-20",0.457735110148101,"0.0000368530645327609",0,1,0,"bridge",3.68530645327609e-05,NA,NA,"Windward Is.","Colony of",4,0,1,1,"Canada (Province of Canada)","Colony of",0,0.195,33247.7471264368,NA
"200","1048","1048-200",1.27269285511997,"0.0015702054351871015",0,1,0,"bridge",0.0015702054351871,1,1,"Trinidad","Colony of",5,0,1,1,"United Kingdom","Sovereign",1,0.543150684931507,1416593,NA
"200","1055","1055-200",1.21819808144107,"0.0010760726663798798",0,1,0,"bridge",0.00107607266637988,NA,NA,"Windward Is.","Colony of",4,0,1,1,"United Kingdom","Sovereign",1,0.543150684931507,970801,NA
"200","1063","1063-200",2.2666881352895,"0.0004079328750634325",0,1,0,"bridge",0.000407932875063432,NA,NA,"Leeward Is.","Colony of",5,0,1,1,"United Kingdom","Sovereign",1,0.543150684931507,368025,NA
"200","110","110-200",1.78684917517266,"0.0021667368098804312|0.0009314813700806489",0,1,0,"bridge",0.00216673680988043,1,1,"Guyana (British Guiana)","Colony of",4,0,1,1,"United Kingdom","Sovereign",1,0.543150684931507,1954766,840355
"200","135","135-200",1.10205067329107,"0.007271241064814255|0.0014037191641412417",0.25,0.75,0.75,"bridge",0.00727124106481425,1,1,"Peru","Sovereign",2,0.32125,1,1,"United Kingdom","Sovereign",1,0.543150684931507,6559899.08256881,1266394
"200","155","155-200",0.756499412032591,"0.0029996937764376797|0.0016642087320704775",0.25,0.75,0.75,"bridge",0.00299969377643768,1,1,"Chile","Sovereign",2,0.255384615384615,1,1,"United Kingdom","Sovereign",1,0.543150684931507,2706235.19102699,1501400
"200","2","2-200",0.809728686322124,"0.06512975496473157|0.018152682071595875",0.35,0.65,0.91,"bridge",0.0651297549647316,1,1,"United States of America","Sovereign",1,0.421842105263158,1,1,"United Kingdom","Sovereign",1,0.543150684931507,58758142.6654279,16376814
"200","20","20-200",1.27567735379401,"0.008129004009106952|0.007759530057247956",0,1,0,"bridge",0.00812900400910695,1,1,"Canada (Province of Canada)","Colony of",0,0.195,1,1,"United Kingdom","Sovereign",1,0.543150684931507,7333747.49457589,7000419
"200","21","200-21",0.987049823821444,"0.0006775193932151956|0.0006796143409330676",0,1,0,"bridge",0.000679614340933068,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.165454545454545,1,1,"United Kingdom","Sovereign",1,0.543150684931507,611238,613128
"200","210","200-210",0.686603687937094,"0.012048348519735928|0.010656951377983804",0.25,0.75,0.75,"bridge",0.0120483485197359,1,1,"Netherlands","Sovereign",1,0.393333333333333,1,1,"United Kingdom","Sovereign",1,0.543150684931507,10869664.4350773,9614387
"200","230","200-230",0.34253208238868,"0.00920435035581386|0.004031294592245971",0.35,0.65,0.91,"bridge",0.00920435035581386,1,1,"Spain","Sovereign",1,0.406666666666667,1,1,"United Kingdom","Sovereign",1,0.543150684931507,8303893.2304038,3636915
"200","235","200-235",0.792078698526301,"0.0029949379761841197|0.0024977008624140636",0,1,0,"bridge",0.00299493797618412,1,1,"Portugal","Sovereign",0,0.0827272727272727,1,1,"United Kingdom","Sovereign",1,0.543150684931507,2701944.64840268,2253352
"200","31","200-31",2.29370749181099,"0.000029983246438328505",1,0,0,"1",2.99832464383285e-05,1,1,"Bahamas","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0.543150684931507,27050,NA
"200","338","200-338",2.53034246452423,"0.00005947988861837878|0.0009082263419743224",0.6,0.4,0.96,"1",0.000908226341974322,1,1,"Malta","Colony of",1,0.207777777777778,1,1,"United Kingdom","Sovereign",1,0.543150684931507,53661,819375
"200","365","200-365",0.945883428116087,"0.01805274905063398|0.004631764246961311",0.25,0.75,0.75,"bridge",0.018052749050634,1,1,"Russia (USSR)","Sovereign",1,0.583076923076923,1,1,"United Kingdom","Sovereign",1,0.543150684931507,16286657.3779484,4178641
"200","380","200-380",0.823958609785071,"0.007103078675241647|0.002719275390936392",0,1,0,"bridge",0.00710307867524165,1,1,"Sweden","Sovereign",3,0.24,1,1,"United Kingdom","Sovereign",1,0.543150684931507,6408187.93790356,2453250
"200","390","200-390",0.573987940078314,"0.0038815710519380735|0.002026408565921378",0,1,0,"bridge",0.00388157105193807,1,1,"Denmark","Sovereign",3,0.186666666666667,1,1,"United Kingdom","Sovereign",1,0.543150684931507,3501838.84093033,1828166
"200","451","200-451",3.58913920117309,"0.00011479648431171645|0.0003125373801199254",0.4,0.6,0.96,"bridge",0.000312537380119925,1,1,"Sierra Leone","Colony of",1,0.538333333333333,1,1,"United Kingdom","Sovereign",1,0.543150684931507,103566,281962
"200","51","200-51",1.70787282251993,"0.0012848137003638365",0.35,0.65,0.91,"bridge",0.00128481370036384,1,1,"Jamaica","Colony of",1,0.303333333333333,1,1,"United Kingdom","Sovereign",1,0.543150684931507,1159121,NA
"200","561","200-561",3.09459145235061,"0.003657354183671419|0.003691489638655329",0.75,0.25,0.75,"1",0.00369148963865533,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.100909090909091,1,1,"United Kingdom","Sovereign",1,0.543150684931507,3299557,3330353
"200","562","200-562",3.04402936227326,"0.0005610003963354509|0.0008705017649213807",0.75,0.25,0.75,"1",0.000870501764921381,1,1,"Natal","Colony of",1,0.107142857142857,1,1,"United Kingdom","Sovereign",1,0.543150684931507,506118,785341
"200","590","200-590",0.465267445046036,"0.0020063979356828884|0.000546057544385909",0.75,0.25,0.75,"1",0.00200639793568289,1,1,"Mauritius","Colony of",1,0.069375,1,1,"United Kingdom","Sovereign",1,0.543150684931507,1810113,492637
"200","651","200-651",1.54046450195845,"0.01052257021963747|0.0025198241753775605",0.6,0.4,0.96,"1",0.0105225702196375,1,1,"Egypt Arab Republic (Egypt)","Sovereign",1,0.291111111111111,1,1,"United Kingdom","Sovereign",1,0.543150684931507,9493152.2851153,2273311
"200","740","200-740",2.05886884277431,"0.0014018286487687982|0.0024420583859646123",0.3,0.7,0.84,"bridge",0.00244205838596461,1,1,"Japan","Sovereign",1,0.438333333333333,1,1,"United Kingdom","Sovereign",1,0.543150684931507,1264688.43282835,2203153
"200","750","200-750",3.12887062795389,"0.032482020268674264|0.0243244423057749",0.75,0.25,0.75,"1",0.0324820202686743,1,1,"India","Colony of",1,0.316875,1,1,"United Kingdom","Sovereign",1,0.543150684931507,29304320,21944793.9276549
"200","780","200-780",1.47708094612292,"0.004488285564921923|0.0011585393411216618",0.75,0.25,0.75,"1",0.00448828556492192,1,1,"Sri Lanka (Ceylon)","Colony of",1,0.237142857142857,1,1,"United Kingdom","Sovereign",1,0.543150684931507,4049198.76774712,1045200
"200","80","200-80",1.97299111988552,"0.00010480059091501233|0.0001312667637507968",0,1,0,"bridge",0.000131266763750797,1,1,"Belize (British Honduras)","Colony of",6,0,1,1,"United Kingdom","Sovereign",1,0.543150684931507,94548,118425
"200","827","200-827",1.08656522578837,"0.002417282580996423|0.0025223491970184668",0.25,0.75,0.75,"bridge",0.00252234919701847,1,1,"Straits Settlements","Colony of",1,0.255454545454545,1,1,"United Kingdom","Sovereign",1,0.543150684931507,2180801,2275589
"200","840","200-840",1.65060797203465,"0.0013195719815032156|0.0004894983897551457",0.35,0.65,0.91,"bridge",0.00131957198150322,1,1,"Philippines","Colony of",1,0.356666666666667,1,1,"United Kingdom","Sovereign",1,0.543150684931507,1190478.89537514,441611
"200","901","200-901",1.02545151139293,"0.006671605972349828|0.006002432008429796",0.75,0.25,0.75,"1",0.00667160597234983,1,1,"New South Wales","Colony of",1,0.2175,1,1,"United Kingdom","Sovereign",1,0.543150684931507,6018926,5415217
"200","902","200-902",1.32395798049729,"0.00023058834589890866|0.00016120013048155692",0.75,0.25,0.75,"1",0.000230588345898909,1,1,"Western Australia","Colony of",1,0.486,1,1,"United Kingdom","Sovereign",1,0.543150684931507,208030,145430
"200","903","200-903",2.20798404406777,"0.0028185426596251516|0.0025920145219223097",0.75,0.25,0.75,"1",0.00281854265962515,1,1,"South Australia","Colony of",1,0.1325,1,1,"United Kingdom","Sovereign",1,0.543150684931507,2542806,2338439
"200","904","200-904",2.21141819307312,"0.007287811012146074|0.007453685425445762",0.75,0.25,0.75,"1",0.00745368542544576,1,1,"Victoria","Colony of",1,0.0681818181818182,1,1,"United Kingdom","Sovereign",1,0.543150684931507,6574848,6724495
"200","905","200-905",0.656300726761012,"0.0013318192283383354|0.0011892330962833533",0.75,0.25,0.75,"1",0.00133181922833834,1,1,"Queensland","Colony of",1,0.125,1,1,"United Kingdom","Sovereign",1,0.543150684931507,1201528,1072891
