"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"110","1055","1055-110",2.8114446917444,"0.000041221698772458364",1,0,0,"2",4.12216987724584e-05,NA,NA,"Windward Is.","Colony of",2,0.102,1,1,"Guyana (British Guiana)","Colony of",2,0.102,37189,NA
"110","20","110-20",0.693090608105659,"0.00004507502588402355",0,1,0,"bridge",4.50750258840236e-05,1,1,"Canada (Province of Canada)","Colony of",0,0.0592857142857143,1,1,"Guyana (British Guiana)","Colony of",2,0.102,40665.357991528,NA
"110","30","110-30",2.18894618672482,"0.0000011505585879107206|0.0000019356885284202857",1,0,0,"2",1.93568852842029e-06,1,1,"Bermuda","Colony of",2,0.06375,1,1,"Guyana (British Guiana)","Colony of",2,0.102,1038,1746.32105971136
"115","1055","1055-115",0.88480921888406,"0.000006064264002369511",0,1,0,"bridge",6.06426400236951e-06,NA,NA,"Windward Is.","Colony of",2,0.102,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0.303333333333333,5471,NA
"115","210","115-210",0.29766668009051,"0.00010439004543503652",0.65,0.35,0.91,"5",0.000104390045435037,1,1,"Netherlands","Sovereign",5,0.808888888888889,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0.303333333333333,94177.6179849574,NA
"115","325","115-325",0.387150272899719,"0.0000880432260479273",0,1,0,"bridge",8.80432260479273e-05,1,1,"Italy","Sovereign",3,0.320434782608696,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0.303333333333333,79430,NA
"115","827","115-827",4.33040367669832,"0.0012926448144520728",1,0,0,"5",0.00129264481445207,1,1,"Straits Settlements","Colony of",5,0.252727272727273,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0.303333333333333,1166186,NA
"115","902","115-902",1.38314092362429,"0.0000025028528819869046",0.35,0.65,0.91,"bridge",2.5028528819869e-06,1,1,"Western Australia","Colony of",7,0.819,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0.303333333333333,2258,NA
"115","903","115-903",0.497171703379733,"0.000013019712113294146",0,1,0,"bridge",1.30197121132941e-05,1,1,"South Australia","Colony of",7,0.189166666666667,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0.303333333333333,11746,NA
"1163","20","1163-20",0.93316318190651,"9.22220371042119e-7",0,1,0,"bridge",9.22220371042119e-07,1,1,"Canada (Province of Canada)","Colony of",0,0.0592857142857143,1,1,"Falkland Is.","Colony of",1,0,832,NA
"1163","200","1163-200",1.41057572990149,"0.000022044613869333727|0.0000663710473284375",1,0,0,"1",6.63710473284375e-05,1,1,"United Kingdom","Sovereign",1,0.0275342465753425,1,1,"Falkland Is.","Colony of",1,0,19888,59878
"1163","325","1163-325",0.165632903711801,"0.0000011239560772075825",0,1,0,"bridge",1.12395607720758e-06,1,1,"Italy","Sovereign",3,0.320434782608696,1,1,"Falkland Is.","Colony of",1,0,1014,NA
"130","135","130-135",3.2152561768037,"0.00026654983545350655",1,0,0,"6",0.000266549835453507,1,1,"Peru","Sovereign",6,0.2275,1,NA,"Ecuador","Sovereign",6,0.2275,240473.394495413,NA
"130","155","130-155",2.68131157064242,"0.0000771529922335643",1,0,0,"6",7.71529922335643e-05,1,1,"Chile","Sovereign",6,0.14,1,NA,"Ecuador","Sovereign",6,0.2275,69605.1524710831,NA
"130","200","130-200",0.321625992982035,"0.000279187807639704",0,1,0,"bridge",0.000279187807639704,1,1,"United Kingdom","Sovereign",1,0.0275342465753425,1,NA,"Ecuador","Sovereign",6,0.2275,251875,NA
"130","325","130-325",1.59330193404076,"0.00017631811562656108",0.35,0.65,0.91,"bridge",0.000176318115626561,1,1,"Italy","Sovereign",3,0.320434782608696,1,NA,"Ecuador","Sovereign",6,0.2275,159069,NA
"135","325","135-325",0.584974424507554,"0.00024456574839751575",0.35,0.65,0.91,"bridge",0.000244565748397516,1,1,"Italy","Sovereign",3,0.320434782608696,1,1,"Peru","Sovereign",6,0.2275,220640,NA
"140","160","140-160",1.14514429629241,"0.00042986259638428894",0,1,0,"bridge",0.000429862596384289,1,1,"Argentina (La Plata)","Sovereign",6,0.165454545454545,1,NA,"Brazil","Sovereign",0,0,387809.347333745,NA
"140","200","140-200",0.744969396162728,"0.006604799308908627",0,1,0,"bridge",0.00660479930890863,1,1,"United Kingdom","Sovereign",1,0.0275342465753425,1,NA,"Brazil","Sovereign",0,0,5958655,NA
"140","21","140-21",2.76904445022991,"0.00034091449997455194",1,0,0,"0",0.000340914499974552,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0754545454545455,1,NA,"Brazil","Sovereign",0,0,307563,NA
"140","220","140-220",0.445729154212949,"0.003407255466776307",0,1,0,"bridge",0.00340725546677631,1,1,"France","Sovereign",3,0.283513513513513,1,NA,"Brazil","Sovereign",0,0,3073925.31912355,NA
"140","235","140-235",2.70062632422335,"0.0012678792346035052",1,0,0,"0",0.00126787923460351,1,1,"Portugal","Sovereign",0,0,1,NA,"Brazil","Sovereign",0,0,1143843.22480113,NA
"145","135","135-145",2.47662709496587,"0.00013967945184022282",1,0,0,"6",0.000139679451840223,1,1,"Peru","Sovereign",6,0.2275,1,NA,"Bolivia","Sovereign",6,0.2275,126014.678899083,NA
"145","155","145-155",4.52765380944946,"0.0005362232711877522",1,0,0,"6",0.000536223271187752,1,1,"Chile","Sovereign",6,0.14,1,NA,"Bolivia","Sovereign",6,0.2275,483764.808973011,NA
"145","160","145-160",2.51738978732783,"0.00012003764493429387",1,0,0,"6",0.000120037644934294,1,1,"Argentina (La Plata)","Sovereign",6,0.165454545454545,1,NA,"Bolivia","Sovereign",6,0.2275,108294.42042413,NA
"145","325","145-325",0.957726929853238,"0.00010242520839681129",0.35,0.65,0.91,"bridge",0.000102425208396811,1,1,"Italy","Sovereign",3,0.320434782608696,1,NA,"Bolivia","Sovereign",6,0.2275,92405,NA
"150","160","150-160",4.26844163275525,"0.00012206601562890553",1,0,0,"6",0.000122066015628906,1,1,"Argentina (La Plata)","Sovereign",6,0.165454545454545,1,NA,"Paraguay","Sovereign",6,0.303333333333333,110124.356598723,NA
"150","20","150-20",0.129989051727849,"0.0000030094090232924916",0,1,0,"bridge",3.00940902329249e-06,1,1,"Canada (Province of Canada)","Colony of",0,0.0592857142857143,1,NA,"Paraguay","Sovereign",6,0.303333333333333,2715,NA
"150","325","150-325",2.05063675999098,"0.000053933265136774494",0.35,0.65,0.91,"bridge",5.39332651367745e-05,1,1,"Italy","Sovereign",3,0.320434782608696,1,NA,"Paraguay","Sovereign",6,0.303333333333333,48657,NA
"155","135","135-155",3.4996242901895,"0.0015338503281318206|0.0006648922087777928",1,0,0,"6",0.00153385032813182,1,1,"Peru","Sovereign",6,0.2275,1,1,"Chile","Sovereign",6,0.14,1383794.49541284,599846.126883982
"155","325","155-325",0.710580818273797,"0.0004964372112968808",0.35,0.65,0.91,"bridge",0.000496437211296881,1,1,"Italy","Sovereign",3,0.320434782608696,1,1,"Chile","Sovereign",6,0.14,447871,NA
"160","155","155-160",2.54374346112399,"0.00006826276044298483|0.0007648114566325627",1,0,0,"6",0.000764811456632563,1,1,"Chile","Sovereign",6,0.14,1,1,"Argentina (La Plata)","Sovereign",6,0.165454545454545,61584.6477392219,689990.323244801
"160","2","160-2",0.263842792169175,"0.0002584107894226023|0.000569625050893963",0,1,0,"bridge",0.000569625050893963,1,1,"United States of America","Sovereign",2,0.188157894736842,1,1,"Argentina (La Plata)","Sovereign",6,0.165454545454545,233130.587385155,513898.908791435
"160","200","160-200",0.425762485681635,"0.002318963026751463|0.0012616388127546106",0,1,0,"bridge",0.00231896302675146,1,1,"United Kingdom","Sovereign",1,0.0275342465753425,1,1,"Argentina (La Plata)","Sovereign",6,0.165454545454545,2092100,1138213.30039119
"160","211","160-211",1.96136567490412,"0.00032927880564905145|0.002981883156622837",0,1,0,"bridge",0.00298188315662284,1,1,"Belgium","Sovereign",3,0.289166666666667,1,1,"Argentina (La Plata)","Sovereign",6,0.165454545454545,297065.619999733,2690166.97549928
"160","220","160-220",1.15228288684317,"0.0033367301272311314|0.0020892195333047548",0.35,0.65,0.91,"bridge",0.00333673012723113,1,1,"France","Sovereign",3,0.283513513513513,1,1,"Argentina (La Plata)","Sovereign",6,0.165454545454545,3010299.43929693,1884832.20094709
"160","230","160-230",1.35551133055463,"0.0006157098093807463|0.00013502243883380956",0,1,0,"bridge",0.000615709809380746,1,1,"Spain","Sovereign",0,0.0627777777777778,1,1,"Argentina (La Plata)","Sovereign",6,0.165454545454545,555475.21773555,121813.259213506
"165","135","135-165",1.19384850668768,"0.00012872116990837973",1,0,0,"6",0.00012872116990838,1,1,"Peru","Sovereign",6,0.2275,1,NA,"Uruguay","Sovereign",6,0.26,116128.440366972,NA
"165","155","155-165",1.32620900354627,"0.0000725432424162268",1,0,0,"6",7.25432424162268e-05,1,1,"Chile","Sovereign",6,0.14,1,NA,"Uruguay","Sovereign",6,0.26,65446.3722397476,NA
"165","160","160-165",2.28877898694177,"0.00031743453655813306",1,0,0,"6",0.000317434536558133,1,1,"Argentina (La Plata)","Sovereign",6,0.165454545454545,1,NA,"Uruguay","Sovereign",6,0.26,286380.070002059,NA
"165","200","165-200",0.481856673695391,"0.0011946522494011718",0,1,0,"bridge",0.00119465224940117,1,1,"United Kingdom","Sovereign",1,0.0275342465753425,1,NA,"Uruguay","Sovereign",6,0.26,1077780,NA
"165","220","165-220",0.574997590865652,"0.0009124215803657123",0.35,0.65,0.91,"bridge",0.000912421580365712,1,1,"France","Sovereign",3,0.283513513513513,1,NA,"Uruguay","Sovereign",6,0.26,823159.82025689,NA
"165","230","165-230",1.40064208665117,"0.0003137345843743666",0,1,0,"bridge",0.000313734584374367,1,1,"Spain","Sovereign",0,0.0627777777777778,1,NA,"Uruguay","Sovereign",6,0.26,283042.082343626,NA
"165","325","165-325",0.28381872460006,"0.0001735215266888937",0.35,0.65,0.91,"bridge",0.000173521526688894,1,1,"Italy","Sovereign",3,0.320434782608696,1,NA,"Uruguay","Sovereign",6,0.26,156546,NA
"2","1048","1048-2",0.720643449685638,"0.00021774265854313088",0,1,0,"bridge",0.000217742658543131,1,1,"Trinidad","Colony of",8,0,1,1,"United States of America","Sovereign",2,0.188157894736842,196441,NA
"2","1055","1055-2",1.6544834927483,"0.00038898301993923047",0.85,0.15,0.51,"2",0.00038898301993923,NA,NA,"Windward Is.","Colony of",2,0.102,1,1,"United States of America","Sovereign",2,0.188157894736842,350929,NA
"2","110","110-2",1.76828355699273,"0.0008135058857399074|0.0004244144473648813",0.85,0.15,0.51,"2",0.000813505885739907,1,1,"Guyana (British Guiana)","Colony of",2,0.102,1,1,"United States of America","Sovereign",2,0.188157894736842,733921,382894.188087127
"2","20","2-20",2.01544471387707,"0.005075673747750004|0.007950636927920255",0.05,0.95,0.19,"bridge",0.00795063692792026,1,1,"Canada (Province of Canada)","Colony of",0,0.0592857142857143,1,1,"United States of America","Sovereign",2,0.188157894736842,4579123.04990185,7172829.97832146
"2","21","2-21",0.780842744029839,"0.00005301104476573238|0.00044272478494237415",0.05,0.95,0.19,"bridge",0.000442724784942374,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0754545454545455,1,1,"United States of America","Sovereign",2,0.188157894736842,47825,399413.234231444
"2","220","2-220",0.313273304463166,"0.009547367840928177|0.010091932845120203",0,1,0,"bridge",0.0100919328451202,1,1,"France","Sovereign",3,0.283513513513513,1,1,"United States of America","Sovereign",2,0.188157894736842,8613353.48152861,9104643.95581708
"2","230","2-230",0.168139421784361,"0.0006901468148341568|0.002394177904653612",0.05,0.95,0.19,"bridge",0.00239417790465361,1,1,"Spain","Sovereign",0,0.0627777777777778,1,1,"United States of America","Sovereign",2,0.188157894736842,622630.08709422,2159956.64292351
"2","30","2-30",2.95866913633339,"0.00007455242780759842",0.85,0.15,0.51,"2",7.45524278075984e-05,1,1,"Bermuda","Colony of",2,0.06375,1,1,"United States of America","Sovereign",2,0.188157894736842,67259,NA
"2","451","2-451",0.410016387442748,"0.000023570932920926274",0.75,0.25,0.75,"2",2.35709329209263e-05,1,1,"Sierra Leone","Colony of",2,0.335,1,1,"United States of America","Sovereign",2,0.188157894736842,21265,NA
"2","452","2-452",1.18875807913735,"0.0000640377854521831",0.75,0.25,0.75,"2",6.40377854521831e-05,1,1,"Ghana (Gold Coast)","Colony of",2,0.375,1,1,"United States of America","Sovereign",2,0.188157894736842,57773,NA
"2","51","2-51",1.21393604807898,"0.0002448916291536292",1,0,0,"2",0.000244891629153629,1,1,"Jamaica","Colony of",2,0,1,1,"United States of America","Sovereign",2,0.188157894736842,220934,NA
"2","561","2-561",0.159545101071635,"0.00021819490122508423",0,1,0,"bridge",0.000218194901225084,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0,1,1,"United States of America","Sovereign",2,0.188157894736842,196849,NA
"2","740","2-740",1.61741330474694,"0.0011606603708154085|0.0002860763112249461",0.1,0.9,0.36,"bridge",0.00116066037081541,1,1,"Japan","Sovereign",5,0.06,1,1,"United States of America","Sovereign",2,0.188157894736842,1047113.53038884,258089.604624755
"2","80","2-80",1.42251903556732,"0.000026855234554817856|0.00007361585927560624",0,1,0,"bridge",7.36158592756062e-05,1,1,"Belize (British Honduras)","Colony of",9,0,1,1,"United States of America","Sovereign",2,0.188157894736842,24228,66414.0555126678
"2","840","2-840",2.33645220057443,"0.001390900196719606",0.8,0.2,0.64,"2",0.00139090019671961,1,1,"Philippines","Colony of",2,0.351666666666667,1,1,"United States of America","Sovereign",2,0.188157894736842,1254829.10593596,NA
"20","1055","1055-20",0.376883936798095,"0.0000368530645327609",0,1,0,"bridge",3.68530645327609e-05,NA,NA,"Windward Is.","Colony of",2,0.102,1,1,"Canada (Province of Canada)","Colony of",0,0.0592857142857143,33247.7471264368,NA
"200","1048","1048-200",0.820965408207948,"0.0015702054351871015",0,1,0,"bridge",0.0015702054351871,1,1,"Trinidad","Colony of",8,0,1,1,"United Kingdom","Sovereign",1,0.0275342465753425,1416593,NA
"200","1055","1055-200",0.796695191271111,"0.0010760726663798798",0,1,0,"bridge",0.00107607266637988,NA,NA,"Windward Is.","Colony of",2,0.102,1,1,"United Kingdom","Sovereign",1,0.0275342465753425,970801,NA
"200","1063","1063-200",1.18377666901422,"0.0004079328750634325",0,1,0,"bridge",0.000407932875063432,NA,NA,"Leeward Is.","Colony of",8,0.1275,1,1,"United Kingdom","Sovereign",1,0.0275342465753425,368025,NA
"200","110","110-200",1.02491162976691,"0.0021667368098804312|0.0009314813700806489",0,1,0,"bridge",0.00216673680988043,1,1,"Guyana (British Guiana)","Colony of",2,0.102,1,1,"United Kingdom","Sovereign",1,0.0275342465753425,1954766,840355
"200","135","135-200",0.742913379343573,"0.007271241064814255|0.0014037191641412417",0,1,0,"bridge",0.00727124106481425,1,1,"Peru","Sovereign",6,0.2275,1,1,"United Kingdom","Sovereign",1,0.0275342465753425,6559899.08256881,1266394
"200","155","155-200",0.563322857985625,"0.0029996937764376797|0.0016642087320704775",0,1,0,"bridge",0.00299969377643768,1,1,"Chile","Sovereign",6,0.14,1,1,"United Kingdom","Sovereign",1,0.0275342465753425,2706235.19102699,1501400
"200","2","2-200",0.593176936982447,"0.06512975496473157|0.018152682071595875",0,1,0,"bridge",0.0651297549647316,1,1,"United States of America","Sovereign",2,0.188157894736842,1,1,"United Kingdom","Sovereign",1,0.0275342465753425,58758142.6654279,16376814
"200","20","20-200",0.822277746019204,"0.008129004009106952|0.007759530057247956",0,1,0,"bridge",0.00812900400910695,1,1,"Canada (Province of Canada)","Colony of",0,0.0592857142857143,1,1,"United Kingdom","Sovereign",1,0.0275342465753425,7333747.49457589,7000419
"200","21","200-21",0.686651038152866,"0.0006775193932151956|0.0006796143409330676",0,1,0,"bridge",0.000679614340933068,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0754545454545455,1,1,"United Kingdom","Sovereign",1,0.0275342465753425,611238,613128
"200","210","200-210",0.52271685476641,"0.012048348519735928|0.010656951377983804",0,1,0,"bridge",0.0120483485197359,1,1,"Netherlands","Sovereign",5,0.808888888888889,1,1,"United Kingdom","Sovereign",1,0.0275342465753425,10869664.4350773,9614387
"200","230","200-230",0.294557444611565,"0.00920435035581386|0.004031294592245971",0,1,0,"bridge",0.00920435035581386,1,1,"Spain","Sovereign",0,0.0627777777777778,1,1,"United Kingdom","Sovereign",1,0.0275342465753425,8303893.2304038,3636915
"200","235","200-235",0.583376230176771,"0.0029949379761841197|0.0024977008624140636",0,1,0,"bridge",0.00299493797618412,1,1,"Portugal","Sovereign",0,0,1,1,"United Kingdom","Sovereign",1,0.0275342465753425,2701944.64840268,2253352
"200","31","200-31",1.19201382751222,"0.000029983246438328505",1,0,0,"1",2.99832464383285e-05,1,1,"Bahamas","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0.0275342465753425,27050,NA
"200","338","200-338",1.26139488168547,"0.00005947988861837878|0.0009082263419743224",0,1,0,"bridge",0.000908226341974322,1,1,"Malta","Colony of",3,0,1,1,"United Kingdom","Sovereign",1,0.0275342465753425,53661,819375
"200","365","200-365",0.665716078637619,"0.01805274905063398|0.004631764246961311",0,1,0,"bridge",0.018052749050634,1,1,"Russia (USSR)","Sovereign",3,0.414615384615384,1,1,"United Kingdom","Sovereign",1,0.0275342465753425,16286657.3779484,4178641
"200","380","200-380",0.601009199390873,"0.007103078675241647|0.002719275390936392",0,1,0,"bridge",0.00710307867524165,1,1,"Sweden","Sovereign",4,0.221428571428571,1,1,"United Kingdom","Sovereign",1,0.0275342465753425,6408187.93790356,2453250
"200","390","200-390",0.453612488007989,"0.0038815710519380735|0.002026408565921378",0,1,0,"bridge",0.00388157105193807,1,1,"Denmark","Sovereign",4,0.0711111111111111,1,1,"United Kingdom","Sovereign",1,0.0275342465753425,3501838.84093033,1828166
"200","451","200-451",1.52369246861424,"0.00011479648431171645|0.0003125373801199254",0.25,0.75,0.75,"bridge",0.000312537380119925,1,1,"Sierra Leone","Colony of",2,0.335,1,1,"United Kingdom","Sovereign",1,0.0275342465753425,103566,281962
"200","51","200-51",0.99616339032827,"0.0012848137003638365",0,1,0,"bridge",0.00128481370036384,1,1,"Jamaica","Colony of",2,0,1,1,"United Kingdom","Sovereign",1,0.0275342465753425,1159121,NA
"200","561","200-561",1.40966694489218,"0.003657354183671419|0.003691489638655329",1,0,0,"1",0.00369148963865533,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0.0275342465753425,3299557,3330353
"200","562","200-562",1.39724156183247,"0.0005610003963354509|0.0008705017649213807",1,0,0,"1",0.000870501764921381,1,1,"Natal","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0.0275342465753425,506118,785341
"200","590","200-590",0.382037782153066,"0.0020063979356828884|0.000546057544385909",0,1,0,"bridge",0.00200639793568289,1,1,"Mauritius","Colony of",7,0.251875,1,1,"United Kingdom","Sovereign",1,0.0275342465753425,1810113,492637
"200","651","200-651",0.932346939097679,"0.01052257021963747|0.0025198241753775605",0,1,0,"bridge",0.0105225702196375,1,1,"Egypt Arab Republic (Egypt)","Sovereign",3,0.111111111111111,1,1,"United Kingdom","Sovereign",1,0.0275342465753425,9493152.2851153,2273311
"200","740","200-740",1.1180451883994,"0.0014018286487687982|0.0024420583859646123",0,1,0,"bridge",0.00244205838596461,1,1,"Japan","Sovereign",5,0.06,1,1,"United Kingdom","Sovereign",1,0.0275342465753425,1264688.43282835,2203153
"200","750","200-750",1.41800391387588,"0.032482020268674264|0.0243244423057749",0,1,0,"bridge",0.0324820202686743,1,1,"India","Colony of",5,0.4225,1,1,"United Kingdom","Sovereign",1,0.0275342465753425,29304320,21944793.9276549
"200","780","200-780",0.907080829070131,"0.004488285564921923|0.0011585393411216618",0,1,0,"bridge",0.00448828556492192,1,1,"Sri Lanka (Ceylon)","Colony of",7,0.188571428571429,1,1,"United Kingdom","Sovereign",1,0.0275342465753425,4049198.76774712,1045200
"200","80","200-80",1.08956855709106,"0.00010480059091501233|0.0001312667637507968",0,1,0,"bridge",0.000131266763750797,1,1,"Belize (British Honduras)","Colony of",9,0,1,1,"United Kingdom","Sovereign",1,0.0275342465753425,94548,118425
"200","827","200-827",0.735519281422766,"0.002417282580996423|0.0025223491970184668",0,1,0,"bridge",0.00252234919701847,1,1,"Straits Settlements","Colony of",5,0.252727272727273,1,1,"United Kingdom","Sovereign",1,0.0275342465753425,2180801,2275589
"200","840","200-840",0.974789037093906,"0.0013195719815032156|0.0004894983897551457",0,1,0,"bridge",0.00131957198150322,1,1,"Philippines","Colony of",2,0.351666666666667,1,1,"United Kingdom","Sovereign",1,0.0275342465753425,1190478.89537514,441611
"200","901","200-901",0.705792644293803,"0.006671605972349828|0.006002432008429796",0,1,0,"bridge",0.00667160597234983,1,1,"New South Wales","Colony of",7,0.03,1,1,"United Kingdom","Sovereign",1,0.0275342465753425,6018926,5415217
"200","902","200-902",0.843271758145179,"0.00023058834589890866|0.00016120013048155692",0,1,0,"bridge",0.000230588345898909,1,1,"Western Australia","Colony of",7,0.819,1,1,"United Kingdom","Sovereign",1,0.0275342465753425,208030,145430
"200","903","200-903",1.16564271619756,"0.0028185426596251516|0.0025920145219223097",0,1,0,"bridge",0.00281854265962515,1,1,"South Australia","Colony of",7,0.189166666666667,1,1,"United Kingdom","Sovereign",1,0.0275342465753425,2542806,2338439
"200","904","200-904",1.16671264427064,"0.007287811012146074|0.007453685425445762",0,1,0,"bridge",0.00745368542544576,1,1,"Victoria","Colony of",7,0.148181818181818,1,1,"United Kingdom","Sovereign",1,0.0275342465753425,6574848,6724495
"200","905","200-905",0.504586637761731,"0.0013318192283383354|0.0011892330962833533",0,1,0,"bridge",0.00133181922833834,1,1,"Queensland","Colony of",7,0.06,1,1,"United Kingdom","Sovereign",1,0.0275342465753425,1201528,1072891
