key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
342-360,342,360,1.5712902520911705,0.00000822187228348364|0.000022206882586600074,1,0,0,0.000022206882586600074,,,Kingdom of Serbia,,3,,,0.05999999999999999,,,Romania,,3,,,0.029999999999999995
342-640,342,640,1.419123639843624,0.00004580921993584611|0.000023996774169118462,1,0,0,0.00004580921993584611,,,Kingdom of Serbia,,3,,,0.05999999999999999,,,Turkey (Ottoman Empire),,3,,,0.048
230-255,230,255,0.09222447911070131,0.000430847012732574|0.0016311824629838734,0,1,0,0.0016311824629838734,,,Spain,,6,,,0,,,Germany (Zollverein),,3,,,0.1610526315789474
230-232,230,232,3.6635405570016433,0.0000034331570065954287,1,0,0,0.0000034331570065954287,,,Spain,,6,,,0,,,Andorra,,6,,,0
100-230,230,100,0.15557013610102272,0.00008148146096715563,0,1,0,0.00008148146096715563,,,Spain,,6,,,0,,,Colombia (New Granada) (Gran Colombia),,2,,,0
230-40,230,40,2.894432194640917,0.002381152884123561,1,0,0,0.002381152884123561,,,Spain,,6,,,0,,,Cuba,,6,,,0
2-230,230,2,0.10387702071578789,0.00043736469711312735|0.0018260570511054773,0,1,0,0.0018260570511054773,,,Spain,,6,,,0,,,United States of America,,1,,,0.04127659574468085
230-840,230,840,2.7223839858973067,0.0002493629652489392|0.00036022331242241824,0,1,0,0.00036022331242241824,,,Spain,,6,,,0,,,Philippines,,4,,,0
220-230,230,220,1.5644636977929078,0.0111251794778746|0.0057602475303836125,0,1,0,0.0111251794778746,,,Spain,,6,,,0,,,France,,2,,,0.17846153846153853
230-231,230,231,1.5199090059169738,0.00010966792640115097,0,1,0,0.00010966792640115097,,,Spain,,6,,,0,,,Gibraltar,,3,,,0
230-91,230,91,0.38070796281599606,0.000004227137894004162,0,1,0,0.000004227137894004162,,,Spain,,6,,,0,,,Honduras,,1,,,0
200-230,230,200,0.05447055725700521,0.005968711653715595|0.0031666401861771614,0,1,0,0.005968711653715595,,,Spain,,6,,,0,,,United Kingdom,,0,,,0.04958333333333333
230-600,230,600,0.8067094055872601,0.00003025227808006887,0,1,0,0.00003025227808006887,,,Spain,,6,,,0,,,Morocco,,0,,,0
230-70,230,70,0.737089657878156,0.00024242505996365112|0.00006126484587288933,0,1,0,0.00024242505996365112,,,Spain,,6,,,0,,,Mexico,,1,,,0
230-385,230,385,1.6903875468642016,0.000019175781242944325|0.00048421489438985684,1,0,0,0.00048421489438985684,,,Spain,,6,,,0,,,Norway,,6,,,0
230-235,230,235,2.0397798056051566,0.0012595795471810106|0.0001813104322224729,0,1,0,0.0012595795471810106,,,Spain,,6,,,0,,,Portugal,,0,,,0.030000000000000002
230-6,230,6,2.2289251716128824,0.00047167433209691914,1,0,0,0.00047167433209691914,,,Spain,,6,,,0,,,Puerto Rico,,6,,,0
160-230,230,160,0.5285981550886125,0.0006704320552801255|0.000494983574796503,0,1,0,0.0006704320552801255,,,Spain,,6,,,0,,,Argentina (La Plata),,7,,,0.18636363636363634
230-380,230,380,0.12234167348312337,0.000022492239006643843|0.0002246329337917483,1,0,0,0.0002246329337917483,,,Spain,,6,,,0,,,Sweden,,6,,,0
165-230,230,165,0.7137698749353919,0.0002754134660746169|0.000058399502975582964,0,1,0,0.0002754134660746169,,,Spain,,6,,,0,,,Uruguay,,7,,,0.21357142857142855
20-200,20,200,0.9323464698392863,0.005163245040412212|0.0057692479707541966,0,1,0,0.0057692479707541966,,,Canada (Province of Canada),,1,,,0.027692307692307686,,,United Kingdom,,0,,,0.04958333333333333
2-20,20,2,1.8072701037140133,0.005617091305214291|0.005857871393960856,1,0,0,0.005857871393960856,,,Canada (Province of Canada),,1,,,0.027692307692307686,,,United States of America,,1,,,0.04127659574468085
110-20,20,110,1.1483113586290583,0.00003401265308093908|0.000029563846447557822,1,0,0,0.00003401265308093908,,,Canada (Province of Canada),,1,,,0.027692307692307686,,,Guyana (British Guiana),,1,,,0.029999999999999995
20-21,20,21,2.838022749245154,0.00017686570355666872|0.0000761781253898541,1,0,0,0.00017686570355666872,,,Canada (Province of Canada),,1,,,0.027692307692307686,,,Newfoundland and Labrador (Newfoundland),,1,,,0
1029-20,20,1029,2.388923417313935,0.00003172786234123774,0.9,0.09999999999999998,0.35999999999999993,0.00003172786234123774,,,Canada (Province of Canada),,1,,,0.027692307692307686,,,St. Pierre and Miquelon,,2,,,0.35999999999999993
20-5,20,5,0.34160935401908726,0.000007249040307892297,0,1,0,0.000007249040307892297,,,Canada (Province of Canada),,1,,,0.027692307692307686,,,Virgin Islands (Danish West Indies),,2,,,0
10210-20,20,10210,4.453283291522298,2.542765898089307e-7,1,0,0,2.542765898089307e-7,,,Canada (Province of Canada),,1,,,0.027692307692307686,,,Labrador,,1,,,0
200-338,338,200,0.9762084391347474,0.0000010744783701053467|0.0006758566084393864,0,1,0,0.0006758566084393864,,,Malta,,3,,,0,,,United Kingdom,,0,,,0.04958333333333333
231-338,338,231,4.301219270406107,0.0000015534356964179527,1,0,0,0.0000015534356964179527,,,Malta,,3,,,0,,,Gibraltar,,3,,,0
338-352,338,352,10.701838714182934,1.1208049757705285e-8|3.736016585901762e-9,1,0,0,1.1208049757705285e-8,,,Malta,,3,,,0,,,Cyprus,,3,,,0.04000000000000001
338-750,338,750,0.8034135429971397,3.608992021981102e-7|0.00015750409180767546,0,1,0,0.00015750409180767546,,,Malta,,3,,,0,,,India,,5,,,0
338-615,338,615,1.141883794688255,1.4421024021580802e-7|0.000029990499541667803,1,0,0,0.000029990499541667803,,,Malta,,3,,,0,,,Algeria (Regency of Algiers),,3,,,0.10285714285714287
338-350,338,350,1.729087824396267,3.1158378326420694e-7,1,0,0,3.1158378326420694e-7,,,Malta,,3,,,0,,,Greece,,3,,,0.027692307692307697
338-640,338,640,0.014668089894759675,2.7422361740518935e-7,1,0,0,2.7422361740518935e-7,,,Malta,,3,,,0,,,Turkey (Ottoman Empire),,3,,,0.048
338-616,338,616,6.47459208694958,0.000009620242708697037,1,0,0,0.000009620242708697037,,,Malta,,3,,,0,,,Tunisia (Regency of Tunis),,3,,,0.09000000000000001
338-651,338,651,3.2204356714356575,0.0000034804730514260814|0.00010246697969821045,1,0,0,0.00010246697969821045,,,Malta,,3,,,0,,,Egypt Arab Republic (Egypt),,3,,,0
380-385,385,380,2.933740626602682,0.0008386321309462487|0.0006559905989372849,1,0,0,0.0008386321309462487,,,Norway,,6,,,0,,,Sweden,,6,,,0
385-390,385,390,1.9630938846942898,0.00019576377317270078|0.0002741145321304113,1,0,0,0.0002741145321304113,,,Norway,,6,,,0,,,Denmark,,6,,,0
385-395,385,395,2.4293039101545824,0.000007740397098849172,1,0,0,0.000007740397098849172,,,Norway,,6,,,0,,,Iceland,,6,,,0
210-385,385,210,0.3923578478516518,0.0002611458628009714|0.0003099886155202695,0,1,0,0.0003099886155202695,,,Norway,,6,,,0,,,Netherlands,,4,,,0
200-385,385,200,0.4159322146726891,0.0017932427198045315|0.0012921177747071023,0,1,0,0.0017932427198045315,,,Norway,,6,,,0,,,United Kingdom,,0,,,0.04958333333333333
325-385,385,325,0.010454574056334745,0.00014676730630841267|0.00001939889252063631,0,1,0,0.00014676730630841267,,,Norway,,6,,,0,,,Italy,,3,,,0.03272727272727272
200-740,740,200,0.9178186022174337,0.0008848088750551209|0.00290526697142084,0,1,0,0.00290526697142084,,,Japan,,4,,,0,,,United Kingdom,,0,,,0.04958333333333333
2-740,740,2,1.5663518851813247,0.002918679829837122|0.000706345939244508,0,1,0,0.002918679829837122,,,Japan,,4,,,0,,,United States of America,,1,,,0.04127659574468085
220-740,740,220,0.8571330900594081,0.001646041425716924|0.0002961566853667667,0,1,0,0.001646041425716924,,,Japan,,4,,,0,,,France,,2,,,0.17846153846153853
710-740,740,710,2.5517770893645157,0.0006282884189381054|0.0011429640762610851,1,0,0,0.0011429640762610851,,,Japan,,4,,,0,,,People's Republic of China (China),,4,,,0
720-740,740,720,1.9270755094274532,0.0008470939232635996,1,0,0,0.0008470939232635996,,,Japan,,4,,,0,,,Hong Kong,,4,,,0
740-750,740,750,0.6633401448774624,0.0001548240344168824|0.0006239482962309041,0,1,0,0.0006239482962309041,,,Japan,,4,,,0,,,India,,5,,,0
255-740,740,255,0.1629853319203842,0.0001891365986857507|0.0006774443540654083,0,1,0,0.0006774443540654083,,,Japan,,4,,,0,,,Germany (Zollverein),,3,,,0.1610526315789474
730-740,740,730,4.613946171228397,0.00012617654483718368,1,0,0,0.00012617654483718368,,,Japan,,4,,,0,,,Korea (Chosen),,4,,,0
365-380,380,365,0.416104576592076,0.00013969219378784711|0.0007128876699018435,0,1,0,0.0007128876699018435,,,Sweden,,6,,,0,,,Russia (USSR),,3,,,0.023999999999999997
380-390,380,390,2.603046024745843,0.0014034937552868968|0.0008052179478122631,1,0,0,0.0014034937552868968,,,Sweden,,6,,,0,,,Denmark,,6,,,0
210-380,380,210,0.3411244069063107,0.0005521558838841602|0.0003884835610816503,0,1,0,0.0005521558838841602,,,Sweden,,6,,,0,,,Netherlands,,4,,,0
200-380,380,200,0.6758402785827725,0.005828750228826697|0.002072155447254311,0,1,0,0.005828750228826697,,,Sweden,,6,,,0,,,United Kingdom,,0,,,0.04958333333333333
235-380,380,235,0.22412566153508418,0.0000959074603042114|0.000028644786367425988,0,1,0,0.0000959074603042114,,,Sweden,,6,,,0,,,Portugal,,0,,,0.030000000000000002
220-8151,8151,220,2.3994674590085694,0.00004287558065760852,1,0,0,0.00004287558065760852,,,Cochin China,,2,,,0,,,France,,2,,,0.17846153846153853
220-751,751,220,2.3994674590085694,0.00043349158890044814|0.00003257723539034434,0,1,0,0.00043349158890044814,,,French India,,5,,,0,,,France,,2,,,0.17846153846153853
220-5801,5801,220,2.3994674590085694,0.0000032092426896398934,1,0,0,0.0000032092426896398934,,,Nossi Be,,2,,,0,,,France,,2,,,0.17846153846153853
220-5803,5803,220,2.3994674590085694,2.302322072041244e-7,1,0,0,2.302322072041244e-7,,,St. Marie de Madagascar,,2,,,0,,,France,,2,,,0.17846153846153853
220-585,585,220,2.3994674590085694,0.0003739234920601643|0.000195463412342066,0,1,0,0.0003739234920601643,,,Reunion (Bourbon I.),,5,,,0,,,France,,2,,,0.17846153846153853
220-930,930,220,2.39946745900857,0.0000612161791786814,0,1,0,0.0000612161791786814,,,New Caledonia,,5,,,0,,,France,,2,,,0.17846153846153853
120-220,120,220,2.3994674590085694,0.00012187217798699159|0.000168809310659057,0.1,0.9,0.36000000000000004,0.000168809310659057,,,French Guiana,,2,,,0.35999999999999993,,,France,,2,,,0.17846153846153853
220-66,66,220,2.3994674590085694,0.0006589129084448006|0.00037315742356212607,0,1,0,0.0006589129084448006,,,Martinique,,1,,,0,,,France,,2,,,0.17846153846153853
220-65,65,220,2.3994674590085694,0.0007312440257193081|0.0003879652578304644,0,1,0,0.0007312440257193081,,,Guadeloupe,,1,,,0,,,France,,2,,,0.17846153846153853
1029-220,1029,220,2.39946745900857,0.00029057407261626607|0.0001362320752687127,0.1,0.9,0.36000000000000004,0.00029057407261626607,,,St. Pierre and Miquelon,,2,,,0.35999999999999993,,,France,,2,,,0.17846153846153853
220-615,615,220,2.2635549970125766,0.00594090310845734|0.005292319967504121,0.1,0.9,0.36000000000000004,0.00594090310845734,,,Algeria (Regency of Algiers),,3,,,0.10285714285714287,,,France,,2,,,0.17846153846153853
200-390,200,390,0.9443974129482516,0.0017695896608251537|0.005194166315344444,0,1,0,0.005194166315344444,,,United Kingdom,,0,,,0.04958333333333333,,,Denmark,,6,,,0
200-210,200,210,0.20447635237877196,0.007266370689172852|0.01760737885800887,0,1,0,0.01760737885800887,,,United Kingdom,,0,,,0.04958333333333333,,,Netherlands,,4,,,0
200-68,200,68,0.38935615401183626,0.00013218848604569332,0,1,0,0.00013218848604569332,,,United Kingdom,,0,,,0.04958333333333333,,,Netherlands Antilles,,4,,,0
200-220,200,220,0.09160762348747153,0.010970944959487665|0.029503128996237298,0,1,0,0.029503128996237298,,,United Kingdom,,0,,,0.04958333333333333,,,France,,2,,,0.17846153846153853
200-235,200,235,0.4840259933714458,0.001876406858235988|0.0013943204817430442,1,0,0,0.001876406858235988,,,United Kingdom,,0,,,0.04958333333333333,,,Portugal,,0,,,0.030000000000000002
200-541,200,541,1.2055479388872878,0.0001412752255859236,1,0,0,0.0001412752255859236,,,United Kingdom,,0,,,0.04958333333333333,,,Mozambique (Portuguese East Africa),,0,,,0
200-752,200,752,1.620527617696376,0.000036165387754846234,1,0,0,0.000036165387754846234,,,United Kingdom,,0,,,0.04958333333333333,,,Portuguese India,,0,,,0
200-350,200,350,0.3614861965854412,0.0006383866036927433|0.000795786232984893,0,1,0,0.000795786232984893,,,United Kingdom,,0,,,0.04958333333333333,,,Greece,,3,,,0.027692307692307697
200-360,200,360,0.7299658125675612,0.0009412004616232045|0.004200806937320629,0,1,0,0.004200806937320629,,,United Kingdom,,0,,,0.04958333333333333,,,Romania,,3,,,0.029999999999999995
200-651,200,651,0.9496604335449101,0.002204040568753229|0.005952558256934495,0,1,0,0.005952558256934495,,,United Kingdom,,0,,,0.04958333333333333,,,Egypt Arab Republic (Egypt),,3,,,0
200-580,200,580,1.1555215446338583,0.00006176905662134819,0,1,0,0.00006176905662134819,,,United Kingdom,,0,,,0.04958333333333333,,,Madagascar (Malagasy Republic),,5,,,0
200-698,200,698,1.7092060148677506,6.851854418543831e-7,1,0,0,6.851854418543831e-7,,,United Kingdom,,0,,,0.04958333333333333,,,Oman (Sultanate of Muscat and Oman),,0,,,0
200-630,200,630,0.07219170974183363,0.00023113539091666714,0,1,0,0.00023113539091666714,,,United Kingdom,,0,,,0.04958333333333333,,,Iran (Persia),,3,,,0
200-710,200,710,0.7683177843761754,0.0037650790589234917|0.0027663007044890376,0,1,0,0.0037650790589234917,,,United Kingdom,,0,,,0.04958333333333333,,,People's Republic of China (China),,4,,,0
200-70,200,70,0.32233296338936657,0.001130336301284481|0.0015741431654311508,0,1,0,0.0015741431654311508,,,United Kingdom,,0,,,0.04958333333333333,,,Mexico,,1,,,0
100-200,200,100,0.5647972400674324,0.0008660452575745703,0,1,0,0.0008660452575745703,,,United Kingdom,,0,,,0.04958333333333333,,,Colombia (New Granada) (Gran Colombia),,2,,,0
101-200,200,101,0.4713999239295471,0.0005868714181930611,0,1,0,0.0005868714181930611,,,United Kingdom,,0,,,0.04958333333333333,,,Venezuela,,1,,,0
130-200,200,130,0.6743079327589905,0.0001988875901537975,0.75,0.25,0.75,0.0001988875901537975,,,United Kingdom,,0,,,0.04958333333333333,,,Ecuador,,7,,,0.325
135-200,200,135,0.9625692328841136,0.0007160539052937379,0.75,0.25,0.75,0.0007160539052937379,,,United Kingdom,,0,,,0.04958333333333333,,,Peru,,7,,,0.22200000000000003
155-200,200,155,1.1143514196862208,0.002192436501237418|0.004002260799648053,0.75,0.25,0.75,0.004002260799648053,,,United Kingdom,,0,,,0.04958333333333333,,,Chile,,7,,,0.374
140-200,200,140,0.6844281225254024,0.0046568101777294535,0.05,0.95,0.19,0.0046568101777294535,,,United Kingdom,,0,,,0.04958333333333333,,,Brazil,,7,,,0.149
165-200,200,165,0.6364622194878099,0.001799565216300478|0.0005655495028075259,0.05,0.95,0.19,0.001799565216300478,,,United Kingdom,,0,,,0.04958333333333333,,,Uruguay,,7,,,0.21357142857142855
160-200,200,160,0.7435028717093999,0.00798232372201877|0.0022180491306017514,0.05,0.95,0.19,0.00798232372201877,,,United Kingdom,,0,,,0.04958333333333333,,,Argentina (La Plata),,7,,,0.18636363636363634
200-2249,200,2249,1.6929013058428068,2.727292107708286e-7,1,0,0,2.727292107708286e-7,,,United Kingdom,,0,,,0.04958333333333333,,,Heligoland,,0,,,0
200-2003,200,2003,1.7092060148677506,0.0004828704300846794,1,0,0,0.0004828704300846794,,,United Kingdom,,0,,,0.04958333333333333,,,Channel Is.,,0,,,0
200-231,200,231,1.1974898449181546,0.0005608044832699073,0,1,0,0.0005608044832699073,,,United Kingdom,,0,,,0.04958333333333333,,,Gibraltar,,3,,,0
200-452,200,452,1.6956342732641598,0.00035434622910643853|0.0002430816775517466,0,1,0,0.00035434622910643853,,,United Kingdom,,0,,,0.04958333333333333,,,Ghana (Gold Coast),,8,,,0
200-4070,200,4070,1.1202326074342182,0.000002447090863765654,1,0,0,0.000002447090863765654,,,United Kingdom,,0,,,0.04958333333333333,,,Ascension I.,,0,,,0
200-4050,200,4050,1.3977570560902324,0.000009248135456741222|0.0000042164683188487285,1,0,0,0.000009248135456741222,,,United Kingdom,,0,,,0.04958333333333333,,,St. Helena,,0,,,0
200-561,200,561,1.5704561647742548,0.004432424274376877|0.006841129809332342,1,0,0,0.006841129809332342,,,United Kingdom,,0,,,0.04958333333333333,,,Cape Colony (Cape of Good Hope),,0,,,0
200-562,200,562,1.630686757345485,0.0022916396968461848|0.001108257937668436,1,0,0,0.0022916396968461848,,,United Kingdom,,0,,,0.04958333333333333,,,Natal,,0,,,0
200-590,200,590,0.33295632553259136,0.0002252608784369952|0.0003166543049745928,0,1,0,0.0003166543049745928,,,United Kingdom,,0,,,0.04958333333333333,,,Mauritius,,5,,,0
200-681,200,681,0.4665890985641804,0.00015680734094015156,0,1,0,0.00015680734094015156,,,United Kingdom,,0,,,0.04958333333333333,,,Aden,,5,,,0
200-827,200,827,0.8049120605252834,0.0017951365422395498|0.003055758949924183,0,1,0,0.003055758949924183,,,United Kingdom,,0,,,0.04958333333333333,,,Straits Settlements,,4,,,0
200-780,200,780,0.9753304481356457,0.0005876074134604837|0.0015627084895841609,0,1,0,0.0015627084895841609,,,United Kingdom,,0,,,0.04958333333333333,,,Sri Lanka (Ceylon),,5,,,0
200-902,200,902,1.090226911619248,0.0002620277648621716|0.00037810281137287064,0,1,0,0.00037810281137287064,,,United Kingdom,,0,,,0.04958333333333333,,,Western Australia,,5,,,0
200-903,200,903,0.6608558073791552,0.0012125338965975401|0.0025496826264178336,0,1,0,0.0025496826264178336,,,United Kingdom,,0,,,0.04958333333333333,,,South Australia,,5,,,0
200-904,200,904,0.9003191893000105,0.005784115822359452|0.00525775965362151,0,1,0,0.005784115822359452,,,United Kingdom,,0,,,0.04958333333333333,,,Victoria,,5,,,0
200-901,200,901,0.7227330652791645,0.005290286908425005|0.006698397537277917,0,1,0,0.006698397537277917,,,United Kingdom,,0,,,0.04958333333333333,,,New South Wales,,5,,,0
200-905,200,905,0.9111141461516817,0.0017651990941334019|0.0018666147587643397,0,1,0,0.0018666147587643397,,,United Kingdom,,0,,,0.04958333333333333,,,Queensland,,5,,,0
200-906,200,906,0.7393688111986719,0.00036871943211571977|0.00018817194738211405,0,1,0,0.00036871943211571977,,,United Kingdom,,0,,,0.04958333333333333,,,Tasmania,,5,,,0
200-920,200,920,1.4324359089067968,0.0023968862728843063|0.004931304282735463,0,1,0,0.004931304282735463,,,United Kingdom,,0,,,0.04958333333333333,,,New Zealand,,5,,,0
200-21,200,21,0.6684956757569903,0.0003141720955549197|0.00021906133251434982,0,1,0,0.0003141720955549197,,,United Kingdom,,0,,,0.04958333333333333,,,Newfoundland and Labrador (Newfoundland),,1,,,0
200-30,200,30,1.5753974192522264,0.00005727163985523965|0.0000016117175551580201,0,1,0,0.00005727163985523965,,,United Kingdom,,0,,,0.04958333333333333,,,Bermuda,,1,,,0
110-200,200,110,1.2978397345695145,0.000614210840365373|0.0009621243961142059,0,1,0,0.0009621243961142059,,,United Kingdom,,0,,,0.04958333333333333,,,Guyana (British Guiana),,1,,,0.029999999999999995
200-80,200,80,1.165042388870099,0.0000767601967739376|0.00016210217931304931,0,1,0,0.00016210217931304931,,,United Kingdom,,0,,,0.04958333333333333,,,Belize (British Honduras),,1,,,0
1163-200,200,1163,1.3977570560902324,0.000023159566816005024|0.00008394231505867514,0.75,0.25,0.75,0.00008394231505867514,,,United Kingdom,,0,,,0.04958333333333333,,,Falkland Is.,,7,,,0.4225
220-300,220,300,0.2625795298588122,0.0006693141089288928|0.000899675294784825,0.1,0.9,0.36000000000000004,0.000899675294784825,,,France,,2,,,0.17846153846153853,,,Austria-Hungary (Austrian Empire),,3,,,0.048
211-220,220,211,1.0819606282299026,0.016901662033881375|0.010338738982536089,0.75,0.25,0.75,0.016901662033881375,,,France,,2,,,0.17846153846153853,,,Belgium,,7,,,0.11388888888888887
140-220,220,140,0.38447200490245836,0.0020760583644210346,0.75,0.25,0.75,0.0020760583644210346,,,France,,2,,,0.17846153846153853,,,Brazil,,7,,,0.149
220-960,220,960,2.217109520989318,0.00018361714492739535,1,0,0,0.00018361714492739535,,,France,,2,,,0.17846153846153853,,,French Polynesia,,2,,,0
220-350,220,350,0.9031000562564434,0.000302079819074102|0.0005166754537943222,0.1,0.9,0.36000000000000004,0.0005166754537943222,,,France,,2,,,0.17846153846153853,,,Greece,,3,,,0.027692307692307697
220-41,220,41,0.4327768155342335,0.0001540014763907187,0,1,0,0.0001540014763907187,,,France,,2,,,0.17846153846153853,,,Haiti,,1,,,0
220-810,220,810,2.1974615555306505,0.0003613111561474554,1,0,0,0.0003613111561474554,,,France,,2,,,0.17846153846153853,,,French Indochina,,2,,,0.18000000000000002
220-70,220,70,0.5311313587081676,0.0008381234195879498|0.00036241665831714614,0,1,0,0.0008381234195879498,,,France,,2,,,0.17846153846153853,,,Mexico,,1,,,0
135-220,220,135,0.21654226349206637,0.000204348112903069,0,1,0,0.000204348112903069,,,France,,2,,,0.17846153846153853,,,Peru,,7,,,0.22200000000000003
220-840,220,840,0.10085843181921304,0.00007700073819535935,0,1,0,0.00007700073819535935,,,France,,2,,,0.17846153846153853,,,Philippines,,4,,,0
220-235,220,235,0.5883577835794396,0.0008470081201489528|0.0006233603333279819,0,1,0,0.0008470081201489528,,,France,,2,,,0.17846153846153853,,,Portugal,,0,,,0.030000000000000002
160-220,220,160,1.2686300287436103,0.005025778950674031|0.005684154487229088,0.75,0.25,0.75,0.005684154487229088,,,France,,2,,,0.17846153846153853,,,Argentina (La Plata),,7,,,0.18636363636363634
100-220,220,100,1.2145649796047053,0.0009980480296860037,1,0,0,0.0009980480296860037,,,France,,2,,,0.17846153846153853,,,Colombia (New Granada) (Gran Colombia),,2,,,0
220-225,220,225,1.0485161007155024,0.006826411597703973|0.0042034184950439065,0.1,0.9,0.36000000000000004,0.006826411597703973,,,France,,2,,,0.17846153846153853,,,Switzerland,,3,,,0.10285714285714286
