"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"115","210","115-210",1.01990374136407,"0.0000839227606287014",1,0,0,"0",8.39227606287014e-05,1,1,"Netherlands","Sovereign",0,0.36125,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.405,79888.4492338778,NA
"115","325","115-325",1.35142324105436,"0.00007932740473610698",0.15,0.85,0.51,"bridge",7.9327404736107e-05,1,1,"Italy","Sovereign",1,0.183181818181818,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.405,75514,NA
"115","827","115-827",79.7782591153188,"0.0006812445991703053",1,0,0,"0",0.000681244599170305,1,1,"Straits Settlements","Colony of",0,0.481,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.405,648496,NA
"115","902","115-902",0.721404037821776,"7.185415265976796e-7",0.4,0.6,0.96,"bridge",7.1854152659768e-07,1,1,"Western Australia","Colony of",0,0.513333333333333,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.405,684,NA
"115","903","115-903",0.0272189200748065,"0.0000043459156367464916",0.4,0.6,0.96,"bridge",4.34591563674649e-06,1,1,"South Australia","Colony of",0,0.155454545454545,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.405,4137,NA
"1163","20","1163-20",2.30478125495193,"0.0000011933672137645674",0.75,0.25,0.75,"1",1.19336721376457e-06,1,1,"Canada (Province of Canada)","Colony of",1,0.194,1,1,"Falkland Is.","Colony of",0,0.4225,1136,NA
"1163","200","1163-200",2.4960631964698,"0.000020139122231584963|0.00004382683112522689",0.95,0.05,0.19,"0",4.38268311252269e-05,1,1,"United Kingdom","Sovereign",0,0.463582089552239,1,1,"Falkland Is.","Colony of",0,0.4225,19171,41720
"1163","325","1163-325",0.900262229619047,"0.0000016083144403816483",0.75,0.25,0.75,"1",1.60831444038165e-06,1,1,"Italy","Sovereign",1,0.183181818181818,1,1,"Falkland Is.","Colony of",0,0.4225,1531,NA
"1163","51","1163-51",2.04504349098909,"1.0504993078913445e-7",1,0,0,"0",1.05049930789134e-07,1,1,"Jamaica","Colony of",0,0.188,1,1,"Falkland Is.","Colony of",0,0.4225,100,NA
"130","155","130-155",19.3927422962831,"0.000041312477244403786",1,0,0,"1",4.13124772444038e-05,1,1,"Chile","Sovereign",1,0.147142857142857,1,NA,"Ecuador","Sovereign",1,0.156666666666667,39326.5154332466,NA
"130","20","130-20",0.363102589656999,"0.000006153824945627496",1,0,0,"1",6.1538249456275e-06,1,1,"Canada (Province of Canada)","Colony of",1,0.194,1,NA,"Ecuador","Sovereign",1,0.156666666666667,5858,NA
"130","220","130-220",0.408248801609032,"0.00006256199475273025",0.95,0.05,0.19,"1",6.25619947527302e-05,1,1,"France","Sovereign",1,0.258,1,NA,"Ecuador","Sovereign",1,0.156666666666667,59554.5320998928,NA
"130","230","130-230",0.313395715359294,"0.000007368063065310619",1,0,0,"1",7.36806306531062e-06,1,1,"Spain","Sovereign",1,0.206111111111111,1,NA,"Ecuador","Sovereign",1,0.156666666666667,7013.86760558696,NA
"130","325","130-325",7.70003126379475,"0.00009205840584844219",1,0,0,"1",9.20584058484422e-05,1,1,"Italy","Sovereign",1,0.183181818181818,1,NA,"Ecuador","Sovereign",1,0.156666666666667,87633,NA
"130","51","130-51",0.261647547720909,"5.441586414877164e-7",0.75,0.25,0.75,"0",5.44158641487716e-07,1,1,"Jamaica","Colony of",0,0.188,1,NA,"Ecuador","Sovereign",1,0.156666666666667,518,NA
"135","200","135-200",0.363368795600312,"0.0016737195777902713",0.7,0.3,0.84,"0",0.00167371957779027,1,1,"United Kingdom","Sovereign",0,0.463582089552239,1,1,"Peru","Sovereign",1,0.171666666666667,1593261,NA
"135","211","135-211",0.0489784352709404,"0.00023783319672248722",1,0,0,"1",0.000237833196722487,1,1,"Belgium","Sovereign",1,0.134444444444444,1,1,"Peru","Sovereign",1,0.171666666666667,226400.146040921,NA
"135","220","135-220",0.398939640127113,"0.001059383111146232",0.95,0.05,0.19,"1",0.00105938311114623,1,1,"France","Sovereign",1,0.258,1,1,"Peru","Sovereign",1,0.171666666666667,1008456.74355818,NA
"135","325","135-325",0.284631818075478,"0.00023170968284090174",1,0,0,"1",0.000231709682840902,1,1,"Italy","Sovereign",1,0.183181818181818,1,1,"Peru","Sovereign",1,0.171666666666667,220571,NA
"140","165","140-165",8.2741611623614,"0.00046139934602864495",1,0,0,"1",0.000461399346028645,1,1,"Uruguay","Sovereign",1,0.161818181818182,1,NA,"Brazil","Sovereign",1,0.256666666666667,439219.086164661,NA
"140","200","140-200",1.15120048369936,"0.008066209562176217|0.0008509130788871417",0.7,0.3,0.84,"0",0.00806620956217622,1,1,"United Kingdom","Sovereign",0,0.463582089552239,1,NA,"Brazil","Sovereign",1,0.256666666666667,7678453,810008.224179767
"140","21","140-21",12.6804586630493,"0.00030078841632922074",1,0,0,"1",0.000300788416329221,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.148333333333333,1,NA,"Brazil","Sovereign",1,0.256666666666667,286329,NA
"140","220","140-220",0.217165867297263,"0.0028152897638728607|0.00013093168961913134",0.95,0.05,0.19,"1",0.00281528976387286,1,1,"France","Sovereign",1,0.258,1,NA,"Brazil","Sovereign",1,0.256666666666667,2679953.94449518,124637.578183606
"140","235","140-235",11.9409193697578,"0.0009862381678010777|0.00005674558681962465",1,0,0,"1",0.000986238167801078,1,1,"Portugal","Sovereign",1,0.201428571428571,1,NA,"Brazil","Sovereign",1,0.256666666666667,938828.003400347,54017.7288964897
"145","155","145-155",91.8804875274699,"0.0005172038996704687",1,0,0,"1",0.000517203899670469,1,1,"Chile","Sovereign",1,0.147142857142857,1,NA,"Bolivia","Sovereign",1,0,492341.018966158,NA
"145","160","145-160",15.0592952380234,"0.00011595936610158605",1,0,0,"1",0.000115959366101586,1,1,"Argentina (La Plata)","Sovereign",1,0.178,1,NA,"Bolivia","Sovereign",1,0,110385,NA
"145","325","145-325",1.86435921728504,"0.00008331089811163096",1,0,0,"1",8.3310898111631e-05,1,1,"Italy","Sovereign",1,0.183181818181818,1,NA,"Bolivia","Sovereign",1,0,79306,NA
"150","160","150-160",72.3099491637932,"0.00012343498180136784",1,0,0,"1",0.000123434981801368,1,1,"Argentina (La Plata)","Sovereign",1,0.178,1,NA,"Paraguay","Sovereign",1,0,117501.25,NA
"150","165","150-165",12.9263483967547,"0.000008529530752773326",1,0,0,"1",8.52953075277333e-06,1,1,"Uruguay","Sovereign",1,0.161818181818182,1,NA,"Paraguay","Sovereign",1,0,8119.50154436042,NA
"150","20","150-20",0.030663464959209,"0.000002982367535103527",1,0,0,"1",2.98236753510353e-06,1,1,"Canada (Province of Canada)","Colony of",1,0.194,1,NA,"Paraguay","Sovereign",1,0,2839,NA
"150","325","150-325",5.57774494252492,"0.000044611554108221726",1,0,0,"1",4.46115541082217e-05,1,1,"Italy","Sovereign",1,0.183181818181818,1,NA,"Paraguay","Sovereign",1,0,42467,NA
"155","135","135-155",33.0317385220409,"0.0004061879217317513|0.0011752022485103173",1,0,0,"1",0.00117520224851032,1,1,"Peru","Sovereign",1,0.171666666666667,1,1,"Chile","Sovereign",1,0.147142857142857,386661.769960694,1118708.2558572
"160","155","155-160",8.24502826220261,"0.00006035429102842755|0.000509110701766124",1,0,0,"1",0.000509110701766124,1,1,"Chile","Sovereign",1,0.147142857142857,1,1,"Argentina (La Plata)","Sovereign",1,0.178,57452.9564894013,484636.875
"165","155","155-165",3.22052891228427,"0.0001201874343897941|0.000005856570004501495",1,0,0,"1",0.000120187434389794,1,1,"Chile","Sovereign",1,0.147142857142857,1,1,"Uruguay","Sovereign",1,0.161818181818182,114409.817776125,5575.03461497497
"165","160","160-165",9.99052830003594,"0.0004058380844935282|0.00014999147493646985",1,0,0,"1",0.000405838084493528,1,1,"Argentina (La Plata)","Sovereign",1,0.178,1,1,"Uruguay","Sovereign",1,0.161818181818182,386328.75,142781.12685057
"165","200","165-200",0.270157619955701,"0.0012858510718327055|0.0010909443703914824",0.7,0.3,0.84,"0",0.00128585107183271,1,1,"United Kingdom","Sovereign",0,0.463582089552239,1,1,"Uruguay","Sovereign",1,0.161818181818182,1224038,1038500.79880711
"2","1055","1055-2",1.45902599603362,"0.00022346851577049413",0,1,0,"bridge",0.000223468515770494,NA,NA,"Windward Is.","Colony of",4,0,1,1,"United States of America","Sovereign",0,0.426764705882353,212726,NA
"2","110","110-2",2.60070374824023,"0.0005702005193303428|0.0003703303103212816",0,1,0,"bridge",0.000570200519330343,1,1,"Guyana (British Guiana)","Colony of",4,0,1,1,"United States of America","Sovereign",0,0.426764705882353,542790,352527.895581999
"2","160","160-2",0.495115194921876,"0.000820111678429424|0.0005360226028533165",0.75,0.25,0.75,"1",0.000820111678429424,1,1,"Argentina (La Plata)","Sovereign",1,0.178,1,1,"United States of America","Sovereign",0,0.426764705882353,780687.5,510255.074731338
"2","165","165-2",0.416422127080596,"0.0002826204530576688|0.00024114770232424354",0.75,0.25,0.75,"1",0.000282620453057669,1,1,"Uruguay","Sovereign",1,0.161818181818182,1,1,"United States of America","Sovereign",0,0.426764705882353,269034.40195974,229555.317659653
"2","20","2-20",5.9556630711132,"0.00655700961652141|0.008839120774941995",0.75,0.25,0.75,"1",0.008839120774942,1,1,"Canada (Province of Canada)","Colony of",1,0.194,1,1,"United States of America","Sovereign",0,0.426764705882353,6241802.89055423,8414209.04187425
"2","21","2-21",1.2187882209848,"0.00006927832835681838|0.0003535405743990112",0.75,0.25,0.75,"1",0.000353540574399011,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.148333333333333,1,1,"United States of America","Sovereign",0,0.426764705882353,65948,336545.271132705
"2","220","2-220",0.332648583113536,"0.012362250163139495|0.010538607369876971",0.8,0.2,0.64,"1",0.0123622501631395,1,1,"France","Sovereign",1,0.258,1,1,"United States of America","Sovereign",0,0.426764705882353,11767975.5429388,10031998.3942027
"2","230","2-230",0.0966207113107926,"0.0008471708498442036|0.0025181608574101504",0.75,0.25,0.75,"1",0.00251816085741015,1,1,"Spain","Sovereign",1,0.206111111111111,1,1,"United States of America","Sovereign",0,0.426764705882353,806445.890521071,2397108.53543048
"2","30","2-30",14.4681847249982,"0.00008047980247686378",0,1,0,"bridge",8.04798024768638e-05,1,1,"Bermuda","Colony of",4,0,1,1,"United States of America","Sovereign",0,0.426764705882353,76611,NA
"2","451","2-451",1.23671260550897,"0.00004728087284957363",0.75,0.25,0.75,"5",4.72808728495736e-05,1,1,"Sierra Leone","Colony of",5,0.428,1,1,"United States of America","Sovereign",0,0.426764705882353,45008,NA
"2","51","2-51",0.788261044042471,"0.0001610530993921299",1,0,0,"0",0.00016105309939213,1,1,"Jamaica","Colony of",0,0.188,1,1,"United States of America","Sovereign",0,0.426764705882353,153311,NA
"2","561","2-561",0.258635368360585,"0.00033789205188394306",0,1,0,"bridge",0.000337892051883943,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0.0146153846153846,1,1,"United States of America","Sovereign",0,0.426764705882353,321649,NA
"2","740","2-740",5.89960031564259,"0.001638353106394566|0.00039103535885319203",0.8,0.2,0.64,"0",0.00163835310639457,1,1,"Japan","Sovereign",0,0.538333333333333,1,1,"United States of America","Sovereign",0,0.426764705882353,1559594.65569112,372237.61683205
"2","840","2-840",5.63193332785978,"0.0011801627123842187",0.8,0.2,0.64,"0",0.00118016271238422,1,1,"Philippines","Colony of",0,0.708333333333333,1,1,"United States of America","Sovereign",0,0.426764705882353,1123430.26170398,NA
"20","1055","1055-20",1.78761334115612,"0.00007665178299890773",0,1,0,"bridge",7.66517829989077e-05,NA,NA,"Windward Is.","Colony of",4,0,1,1,"Canada (Province of Canada)","Colony of",1,0.194,72967,NA
"20","200","20-200",1.04311569242144,"0.009296653098513501|0.007749374560687725",0.7,0.3,0.84,"0",0.0092966530985135,1,1,"United Kingdom","Sovereign",0,0.463582089552239,1,1,"Canada (Province of Canada)","Colony of",1,0.194,8849747,7376848.8017788
"200","1048","1048-200",1.42202622400109,"0.001030015621886771",0,1,0,"bridge",0.00103001562188677,1,1,"Trinidad","Colony of",6,0,1,1,"United Kingdom","Sovereign",0,0.463582089552239,980501,NA
"200","1055","1055-200",1.50962999579209,"0.0010914456699143333",0,1,0,"bridge",0.00109144566991433,NA,NA,"Windward Is.","Colony of",4,0,1,1,"United Kingdom","Sovereign",0,0.463582089552239,1038978,NA
"200","1063","1063-200",2.43216369460744,"0.0003562957492588915",0,1,0,"bridge",0.000356295749258891,NA,NA,"Leeward Is.","Colony of",6,0,1,1,"United Kingdom","Sovereign",0,0.463582089552239,339168,NA
"200","110","110-200",1.68885702181232,"0.0020377322949649327|0.0010702970178478647",0,1,0,"bridge",0.00203773229496493,1,1,"Guyana (British Guiana)","Colony of",4,0,1,1,"United Kingdom","Sovereign",0,0.463582089552239,1939775,1018846
"200","155","155-200",1.1478273513144,"0.004348053357911528|0.0028900223429440303",0.7,0.3,0.84,"1",0.00434805335791153,1,1,"Chile","Sovereign",1,0.147142857142857,1,1,"United Kingdom","Sovereign",0,0.463582089552239,4139034.95723317,2751094
"200","160","160-200",0.758655669288359,"0.00113322984890617|0.003286111005985846",0.7,0.3,0.84,"1",0.00328611100598585,1,1,"Argentina (La Plata)","Sovereign",1,0.178,1,1,"United Kingdom","Sovereign",0,0.463582089552239,1078753.54166667,3128142
"200","2","2-200",0.97283660983829,"0.06680000225841908|0.029668000808099542",0.95,0.05,0.19,"0",0.0668000022584191,1,1,"United States of America","Sovereign",0,0.426764705882353,1,1,"United Kingdom","Sovereign",0,0.463582089552239,63588811.2982254,28241809
"200","21","200-21",0.7029561658133,"0.0003997097341561171|0.0005067314521461636",0.7,0.3,0.84,"1",0.000506731452146164,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.148333333333333,1,1,"United Kingdom","Sovereign",0,0.463582089552239,380495,482372
"200","235","200-235",0.887475394801097,"0.0027608685162363754|0.0028436911214687905",0.7,0.3,0.84,"1",0.00284369112146879,1,1,"Portugal","Sovereign",1,0.201428571428571,1,1,"United Kingdom","Sovereign",0,0.463582089552239,2628148.81980097,2706990
"200","30","200-30",2.49196909178017,"4.464622058538214e-7|0.000057131404859670764",0,1,0,"bridge",5.71314048596708e-05,1,1,"Bermuda","Colony of",4,0,1,1,"United Kingdom","Sovereign",0,0.463582089552239,425,54385
"200","31","200-31",2.44215150467967,"0.000027397021949806263",1,0,0,"0",2.73970219498063e-05,1,1,"Bahamas","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.463582089552239,26080,NA
"200","338","200-338",2.0029938300124,"0.0044991278093045204|0.0008634904715998352",0.7,0.3,0.84,"1",0.00449912780930452,1,1,"Malta","Colony of",1,0.171111111111111,1,1,"United Kingdom","Sovereign",0,0.463582089552239,4282847,821981
"200","365","200-365",1.16950182494631,"0.01987397012696112|0.009219673559730532",0.9,0.1,0.36,"0",0.0198739701269611,1,1,"Russia (USSR)","Sovereign",0,0.570714285714286,1,1,"United Kingdom","Sovereign",0,0.463582089552239,18918594.2129309,8776468
"200","380","200-380",0.919898392445235,"0.0073433883528009804|0.0035620855781633653",0,1,0,"bridge",0.00734338835280098,1,1,"Sweden","Sovereign",2,0.0633333333333333,1,1,"United Kingdom","Sovereign",0,0.463582089552239,6990379.04893177,3390850
"200","451","200-451",2.90917290005309,"0.00013830348638043494|0.0003916891719403667",0.75,0.25,0.75,"5",0.000391689171940367,1,1,"Sierra Leone","Colony of",5,0.428,1,1,"United Kingdom","Sovereign",0,0.463582089552239,131655,372860
"200","51","200-51",1.78213830014527,"0.001199101889486346",0.95,0.05,0.19,"0",0.00119910188948635,1,1,"Jamaica","Colony of",0,0.188,1,1,"United Kingdom","Sovereign",0,0.463582089552239,1141459,NA
"200","561","200-561",2.5591236054477,"0.003910082382889915|0.0037070313716675973",0.05,0.95,0.19,"bridge",0.00391008238288991,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0.0146153846153846,1,1,"United Kingdom","Sovereign",0,0.463582089552239,3722118,3528828
"200","590","200-590",0.307528367701443,"0.0010601061240620108|0.0005733278557699354",0.25,0.75,0.75,"bridge",0.00106010612406201,1,1,"Mauritius","Colony of",0,0.116,1,1,"United Kingdom","Sovereign",0,0.463582089552239,1009145,545767
"200","651","200-651",1.60476452893882,"0.011088666251320758|0.0037661513717171064",0.7,0.3,0.84,"1",0.0110886662513208,1,1,"Egypt Arab Republic (Egypt)","Sovereign",1,0.171666666666667,1,1,"United Kingdom","Sovereign",0,0.463582089552239,10555614.9994795,3585106
"200","740","200-740",1.04338518073466,"0.0007094920031191407|0.001347684511594498",0.8,0.2,0.64,"0",0.0013476845115945,1,1,"Japan","Sovereign",0,0.538333333333333,1,1,"United Kingdom","Sovereign",0,0.463582089552239,675385.502674244,1282899
"200","750","200-750",2.52727704889879,"0.027240824612105405|0.02178167135912106",0.25,0.75,0.75,"bridge",0.0272408246121054,1,1,"India","Colony of",0,0.27,1,1,"United Kingdom","Sovereign",0,0.463582089552239,25931311.3368781,20734588.966882
"200","780","200-780",1.37498286460551,"0.0031401913996231988|0.0012167754898423102",0.25,0.75,0.75,"bridge",0.0031401913996232,1,1,"Sri Lanka (Ceylon)","Colony of",0,0.107142857142857,1,1,"United Kingdom","Sovereign",0,0.463582089552239,2989237,1158283
"200","827","200-827",1.27597741050249,"0.002081770276451046|0.002837951193250472",0.35,0.65,0.91,"bridge",0.00283795119325047,1,1,"Straits Settlements","Colony of",0,0.481,1,1,"United Kingdom","Sovereign",0,0.463582089552239,1981696,2701526
"200","840","200-840",1.62323134077405,"0.0013324417720466985|0.0003963134698937044",0.8,0.2,0.64,"0",0.0013324417720467,1,1,"Philippines","Colony of",0,0.708333333333333,1,1,"United Kingdom","Sovereign",0,0.463582089552239,1268389.00514965,377262
"200","901","200-901",1.24002658427915,"0.006026783862326964|0.004596286389292776",0.25,0.75,0.75,"bridge",0.00602678386232696,1,1,"New South Wales","Colony of",0,0.158181818181818,1,1,"United Kingdom","Sovereign",0,0.463582089552239,5737066,4375335
"200","902","200-902",1.53639115244823,"0.0002822964770124094|0.00021314210757392222",0.25,0.75,0.75,"bridge",0.000282296477012409,1,1,"Western Australia","Colony of",0,0.513333333333333,1,1,"United Kingdom","Sovereign",0,0.463582089552239,268726,202896
"200","903","200-903",2.10006486821254,"0.002455139790961095|0.0020051216449500616",0.25,0.75,0.75,"bridge",0.0024551397909611,1,1,"South Australia","Colony of",0,0.155454545454545,1,1,"United Kingdom","Sovereign",0,0.463582089552239,2337117,1908732
"200","904","200-904",1.73914694815489,"0.010136684870068816|0.007289687827278091",0.25,0.75,0.75,"bridge",0.0101366848700688,1,1,"Victoria","Colony of",0,0.075,1,1,"United Kingdom","Sovereign",0,0.463582089552239,9649397,6939260
"200","905","200-905",0.583210662741556,"0.0012547016663551113|0.000912742081151013",0.25,0.75,0.75,"bridge",0.00125470166635511,1,1,"Queensland","Colony of",0,0.125,1,1,"United Kingdom","Sovereign",0,0.463582089552239,1194386,868865
"200","906","200-906",0.778079547486964,"0.0004405363392580063|0.0003775830672340017",0.25,0.75,0.75,"bridge",0.000440536339258006,1,1,"Tasmania","Colony of",0,0.107142857142857,1,1,"United Kingdom","Sovereign",0,0.463582089552239,419359,359432
"200","920","200-920",1.95584387698693,"0.00395951467832205|0.0046310211489082025",0.25,0.75,0.75,"bridge",0.0046310211489082,1,1,"New Zealand","Colony of",0,0.107142857142857,1,1,"United Kingdom","Sovereign",0,0.463582089552239,3769174,4408400
"2003","200","200-2003",3.03676672667339,"0.0008585163573769696",1,0,0,"0",0.00085851635737697,1,1,"United Kingdom","Sovereign",0,0.463582089552239,1,NA,"Channel Is.","Possession of",0,0,817246,NA
"21","1048","1048-21",8.24176694703081,"0.000016250173793771206",0,1,0,"bridge",1.62501737937712e-05,1,1,"Trinidad","Colony of",6,0,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.148333333333333,15469,NA
"21","1055","1055-21",9.66524766503976,"0.000019177915364864384",0,1,0,"bridge",1.91779153648644e-05,NA,NA,"Windward Is.","Colony of",4,0,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.148333333333333,18256,NA
"21","20","20-21",15.3635619047206,"0.00030522658367830867|0.00009625094858623655",1,0,0,"1",0.000305226583678309,1,1,"Canada (Province of Canada)","Colony of",1,0.194,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.148333333333333,290553.817013917,91624
"21","30","21-30",1.45916706078051,"2.53170333201814e-7",0,1,0,"bridge",2.53170333201814e-07,1,1,"Bermuda","Colony of",4,0,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.148333333333333,241,NA
"210","200","200-210",0.982663284415246,"0.015155672221370218|0.010350722152517939",0.35,0.65,0.91,"bridge",0.0151556722213702,1,1,"United Kingdom","Sovereign",0,0.463582089552239,1,1,"Netherlands","Sovereign",0,0.36125,14427113,9853145.14227984
"210","211","210-211",3.56603370953952,"0.006446172452948989|0.006776698071582798",0.15,0.85,0.51,"bridge",0.0067766980715828,1,1,"Belgium","Sovereign",1,0.134444444444444,1,1,"Netherlands","Sovereign",0,0.36125,6136293.86000103,6450930.5438626
"210","365","210-365",0.448491064079921,"0.002738116919824041|0.0007435158696738622",0.4,0.6,0.96,"bridge",0.00273811691982404,1,1,"Russia (USSR)","Sovereign",0,0.570714285714286,1,1,"Netherlands","Sovereign",0,0.36125,2606490.93174581,707773.78346523
"210","385","210-385",1.02687080109061,"0.00042385430565299807|0.00017052448021811473",0,1,0,"bridge",0.000423854305652998,1,1,"Norway","Sovereign (limited)",2,0.0633333333333333,1,1,"Netherlands","Sovereign",0,0.36125,403478.900432401,162327.075265196
"211","160","160-211",6.69189899995875,"0.0032536209007665556|0.00019915660018813663",1,0,0,"1",0.00325362090076656,1,1,"Argentina (La Plata)","Sovereign",1,0.178,1,1,"Belgium","Sovereign",1,0.134444444444444,3097213.75,189582.800000032
