"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1029","21","1029-21",1.11319270936707,"0.0000016090899810251325",0,1,0,"bridge",1.60908998102513e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.161818181818182,1,1,"St. Pierre and Miquelon","Colony of",2,0,1542,NA
"1032","30","1032-30",9.37125210753542,"1.5861327958224393e-7",1,0,0,"10",1.58613279582244e-07,1,1,"Bermuda","Colony of",10,0,1,1,"Turks and Caicos Is.","Dependency of",10,0,152,NA
"1048","1055","1048-1055",4.10457983866252,"2.5044202039301674e-8",1,0,0,"10",2.50442020393017e-08,NA,NA,"Windward Is.","Colony of",10,0.084,1,1,"Trinidad","Colony of",10,0.105,24,NA
"1048","1063","1048-1063",7.8490994068892,"2.5461605406623365e-7",1,0,0,"10",2.54616054066234e-07,NA,NA,"Leeward Is.","Colony of",10,0,1,1,"Trinidad","Colony of",10,0.105,244,NA
"1055","1063","1055-1063",5.88348418675455,"1.9096204054967525e-7",1,0,0,"10",1.90962040549675e-07,NA,NA,"Leeward Is.","Colony of",10,0,NA,NA,"Windward Is.","Colony of",10,0.084,183,NA
"1055","30","1055-30",8.74089976850821,"7.972404315844366e-7",1,0,0,"10",7.97240431584437e-07,1,1,"Bermuda","Colony of",10,0,NA,NA,"Windward Is.","Colony of",10,0.084,764,NA
"1055","561","1055-561",4.35147013555103,"5.092321081324673e-7",0,1,0,"bridge",5.09232108132467e-07,1,1,"Cape Colony (Cape of Good Hope)","Colony of",9,0,NA,NA,"Windward Is.","Colony of",10,0.084,488,NA
"1064","1063","1063-1064",7.94291816210685,"2.911388487068819e-7",1,0,0,"10",2.91138848706882e-07,NA,NA,"Leeward Is.","Colony of",10,0,1,NA,"St. Barthelemy","Colony of",10,0,279,NA
"110","1055","1055-110",3.03533221294188,"0.00005016249317630295",1,0,0,"10",5.0162493176303e-05,NA,NA,"Windward Is.","Colony of",10,0.084,1,1,"Guyana (British Guiana)","Colony of",10,0,48071,NA
"110","20","110-20",0.415458662919253,"0.00003818864415796917",0,1,0,"bridge",3.81886441579692e-05,1,1,"Canada (Province of Canada)","Colony of",5,0.15,1,1,"Guyana (British Guiana)","Colony of",10,0,36596.392983612,NA
"110","30","110-30",2.33193264754692,"0.000001430650041495108|6.741456343240136e-7",1,0,0,"10",1.43065004149511e-06,1,1,"Bermuda","Colony of",10,0,1,1,"Guyana (British Guiana)","Colony of",10,0,1371,646.037561843095
"110","325","110-325",0.572074252093709,"0.00010432892815363925",0,1,0,"bridge",0.000104328928153639,1,1,"Italy","Sovereign",4,0.436818181818182,1,1,"Guyana (British Guiana)","Colony of",10,0,99979,NA
"115","1055","1055-115",2.16767771087665,"0.000014061275936649586",0,1,0,"bridge",1.40612759366496e-05,NA,NA,"Windward Is.","Colony of",10,0.084,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0,13475,NA
"115","210","115-210",0.541588084855552,"0.00008336426930082206",1,0,0,"6",8.33642693008221e-05,1,1,"Netherlands","Sovereign",6,0,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0,79888.4492338778,NA
"115","325","115-325",0.844642756272576,"0.00009146246935594801",0,1,0,"bridge",9.1462469355948e-05,1,1,"Italy","Sovereign",4,0.436818181818182,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0,87649,NA
"115","827","115-827",4.41011590449608,"0.0008243173880225949",1,0,0,"6",0.000824317388022595,1,1,"Straits Settlements","Colony of",6,0.152727272727273,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0,789948,NA
"115","902","115-902",0.578797297223316,"8.692425124474289e-7",0,1,0,"bridge",8.69242512447429e-07,1,1,"Western Australia","Colony of",8,0,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0,833,NA
"115","903","115-903",0.0628690184121066,"0.000005259282428253351",0,1,0,"bridge",5.25928242825335e-06,1,1,"South Australia","Colony of",8,0,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0,5040,NA
"1163","20","1163-20",1.26266940962542,"0.0000012636886945664303",1,0,0,"5",1.26368869456643e-06,1,1,"Canada (Province of Canada)","Colony of",5,0.15,1,1,"Falkland Is.","Colony of",5,0.375,1211,NA
"1163","200","1163-200",1.25667762379731,"0.000020005099887310516|0.00004353517121165274",0.25,0.75,0.75,"bridge",4.35351712116527e-05,1,1,"United Kingdom","Sovereign",0,0.0772058823529412,1,1,"Falkland Is.","Colony of",5,0.375,19171,41720
"1163","325","1163-325",0.588165370501688,"0.0000015036956307764047",0,1,0,"bridge",1.5036956307764e-06,1,1,"Italy","Sovereign",4,0.436818181818182,1,1,"Falkland Is.","Colony of",5,0.375,1441,NA
"1163","51","1163-51",1.17651909059084,"1.1061189234024906e-7",0.75,0.25,0.75,"5",1.10611892340249e-07,1,1,"Jamaica","Colony of",5,0.25,1,1,"Falkland Is.","Colony of",5,0.375,106,NA
"130","155","130-155",3.01475937217596,"0.00004103754991716426",1,0,0,"4",4.10375499171643e-05,1,1,"Chile","Sovereign",4,0.13,1,NA,"Ecuador","Sovereign",4,0.271428571428571,39326.5154332466,NA
"130","20","130-20",0.389092181223279,"0.000006629408981486813",0,1,0,"bridge",6.62940898148681e-06,1,1,"Canada (Province of Canada)","Colony of",5,0.15,1,NA,"Ecuador","Sovereign",4,0.271428571428571,6353,NA
"130","220","130-220",0.341163320249733,"0.00006214565559440801",0,1,0,"bridge",6.2145655594408e-05,1,1,"France","Sovereign",2,0.0738235294117647,1,NA,"Ecuador","Sovereign",4,0.271428571428571,59554.5320998928,NA
"130","230","130-230",0.27219618249514,"0.0000073190298913013665",0.65,0.35,0.91,"3",7.31902989130137e-06,1,1,"Spain","Sovereign",3,0.245,1,NA,"Ecuador","Sovereign",4,0.271428571428571,7013.86760558696,NA
"130","325","130-325",2.14104646839814,"0.00008928779781220199",0.55,0.45,0.99,"4",8.9287797812202e-05,1,1,"Italy","Sovereign",4,0.436818181818182,1,NA,"Ecuador","Sovereign",4,0.271428571428571,85565,NA
"130","51","130-51",0.308171563518294,"5.833212058320681e-7",0,1,0,"bridge",5.83321205832068e-07,1,1,"Jamaica","Colony of",5,0.25,1,NA,"Ecuador","Sovereign",4,0.271428571428571,559,NA
"130","70","130-70",0.900959493726266,"0.000004279428023465673",0,1,0,"bridge",4.27942802346567e-06,1,1,"Mexico","Sovereign",5,0.09375,1,NA,"Ecuador","Sovereign",4,0.271428571428571,4101,NA
"135","200","135-200",0.315146005889141,"0.001662581266055826",0,1,0,"bridge",0.00166258126605583,1,1,"United Kingdom","Sovereign",0,0.0772058823529412,1,1,"Peru","Sovereign",3,0.423333333333333,1593261,NA
"135","211","135-211",0.0527004336031669,"0.00023625045829901",0.55,0.45,0.99,"4",0.00023625045829901,1,1,"Belgium","Sovereign",4,0.381111111111111,1,1,"Peru","Sovereign",3,0.423333333333333,226400.146040921,NA
"135","220","135-220",0.339834256614026,"0.0010523331013986422",0,1,0,"bridge",0.00105233310139864,1,1,"France","Sovereign",2,0.0738235294117647,1,1,"Peru","Sovereign",3,0.423333333333333,1008456.74355818,NA
"135","325","135-325",0.241404540455541,"0.0002265206334118104",0.2,0.8,0.64,"bridge",0.00022652063341181,1,1,"Italy","Sovereign",4,0.436818181818182,1,1,"Peru","Sovereign",3,0.423333333333333,217076,NA
"140","165","140-165",2.22982581291671,"0.0004583288138927173",0.35,0.65,0.91,"bridge",0.000458328813892717,1,1,"Uruguay","Sovereign",4,0.34,1,NA,"Brazil","Sovereign",3,0.183333333333333,439219.086164661,NA
"140","200","140-200",0.768923694202098,"0.008012530345053418|0.0008452504008272516",0,1,0,"bridge",0.00801253034505342,1,1,"United Kingdom","Sovereign",0,0.0772058823529412,1,NA,"Brazil","Sovereign",3,0.183333333333333,7678453,810008.224179767
"140","21","140-21",2.61856240846853,"0.0002987867219046337",1,0,0,"3",0.000298786721904634,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.161818181818182,1,NA,"Brazil","Sovereign",3,0.183333333333333,286329,NA
"140","220","140-220",0.19835513351849,"0.0027965545017483604|0.00013006036207164522",0,1,0,"bridge",0.00279655450174836,1,1,"France","Sovereign",2,0.0738235294117647,1,NA,"Brazil","Sovereign",3,0.183333333333333,2679953.94449518,124637.578183606
"140","235","140-235",2.56298830405194,"0.0009796749248880208|0.00005636795484116296",1,0,0,"3",0.000979674924888021,1,1,"Portugal","Sovereign",3,0.201428571428571,1,NA,"Brazil","Sovereign",3,0.183333333333333,938828.003400347,54017.7288964897
"145","155","145-155",4.53410707559432,"0.000513761997967672",1,0,0,"4",0.000513761997967672,1,1,"Chile","Sovereign",4,0.13,1,NA,"Bolivia","Sovereign",4,0.33,492341.018966158,NA
"145","160","145-160",2.77908131370836,"0.00011518767675451313",1,0,0,"4",0.000115187676754513,1,1,"Argentina (La Plata)","Sovereign",4,0.205454545454545,1,NA,"Bolivia","Sovereign",4,0.33,110385,NA
"145","325","145-325",1.04528643181199,"0.00008177975474250301",0.55,0.45,0.99,"4",8.1779754742503e-05,1,1,"Italy","Sovereign",4,0.436818181818182,1,NA,"Bolivia","Sovereign",4,0.33,78370,NA
"150","160","150-160",4.28605579046751,"0.00012261354353627067",1,0,0,"4",0.000122613543536271,1,1,"Argentina (La Plata)","Sovereign",4,0.205454545454545,1,NA,"Paraguay","Sovereign",4,0.165,117501.25,NA
"150","165","150-165",2.62514175299378,"0.00000847276821397435",1,0,0,"4",8.47276821397435e-06,1,1,"Uruguay","Sovereign",4,0.34,1,NA,"Paraguay","Sovereign",4,0.165,8119.50154436042,NA
"150","20","150-20",0.134878150279829,"0.0000033225308038806885",0,1,0,"bridge",3.32253080388069e-06,1,1,"Canada (Province of Canada)","Colony of",5,0.15,1,NA,"Paraguay","Sovereign",4,0.165,3184,NA
"150","325","150-325",1.88679714819343,"0.00004474772799372226",0.55,0.45,0.99,"4",4.47477279937223e-05,1,1,"Italy","Sovereign",4,0.436818181818182,1,NA,"Paraguay","Sovereign",4,0.165,42882,NA
"150","51","150-51",0.0533865368912537,"2.9218235712518616e-7",0,1,0,"bridge",2.92182357125186e-07,1,1,"Jamaica","Colony of",5,0.25,1,NA,"Paraguay","Sovereign",4,0.165,280,NA
"150","70","150-70",0.646579338623351,"0.0000021444097996152058",0,1,0,"bridge",2.14440979961521e-06,1,1,"Mexico","Sovereign",5,0.09375,1,NA,"Paraguay","Sovereign",4,0.165,2055,NA
"155","135","135-155",3.53217721398639,"0.00040348481199040033|0.0011673814826134335",0.65,0.35,0.91,"3",0.00116738148261343,1,1,"Peru","Sovereign",3,0.423333333333333,1,1,"Chile","Sovereign",4,0.13,386661.769960694,1118708.2558572
"160","155","155-160",2.22997970655205,"0.000059952643753157224|0.0005057226588831579",1,0,0,"4",0.000505722658883158,1,1,"Chile","Sovereign",4,0.13,1,1,"Argentina (La Plata)","Sovereign",4,0.205454545454545,57452.9564894013,484636.875
"160","70","160-70",0.0833958395451697,"0.00004889045641439008",0,1,0,"bridge",4.88904564143901e-05,1,1,"Mexico","Sovereign",5,0.09375,1,1,"Argentina (La Plata)","Sovereign",4,0.205454545454545,46852,NA
"165","155","155-165",1.44115516178072,"0.00011938760798604005|0.0000058175955530639",1,0,0,"4",0.00011938760798604,1,1,"Chile","Sovereign",4,0.13,1,1,"Uruguay","Sovereign",4,0.34,114409.817776125,5575.03461497497
"165","160","160-165",2.39822854515905,"0.0004031373028579528|0.00014899330784353464",1,0,0,"4",0.000403137302857953,1,1,"Argentina (La Plata)","Sovereign",4,0.205454545454545,1,1,"Uruguay","Sovereign",4,0.34,386328.75,142781.12685057
"165","200","165-200",0.240639384435984,"0.001277293957324281|0.0010836843259708984",0,1,0,"bridge",0.00127729395732428,1,1,"United Kingdom","Sovereign",0,0.0772058823529412,1,1,"Uruguay","Sovereign",4,0.34,1224038,1038500.79880711
"165","70","165-70",0.106640709268117,"0.00002713956694325658",0,1,0,"bridge",2.71395669432566e-05,1,1,"Mexico","Sovereign",5,0.09375,1,1,"Uruguay","Sovereign",4,0.34,26008,NA
"2","1055","1055-2",0.876098489913653,"0.000221981371792187",0,1,0,"bridge",0.000221981371792187,NA,NA,"Windward Is.","Colony of",10,0.084,1,1,"United States of America","Sovereign",5,0.250645161290323,212726,NA
"2","110","110-2",1.2509173214726,"0.0005664059343713565|0.00036786582672689234",0,1,0,"bridge",0.000566405934371357,1,1,"Guyana (British Guiana)","Colony of",10,0,1,1,"United States of America","Sovereign",5,0.250645161290323,542790,352527.895581999
"2","160","160-2",0.371991266826709,"0.0008146539783148886|0.0005324554659646082",0,1,0,"bridge",0.000814653978314889,1,1,"Argentina (La Plata)","Sovereign",4,0.205454545454545,1,1,"United States of America","Sovereign",5,0.250645161290323,780687.5,510255.074731338
"2","165","165-2",0.31792175307648,"0.0002807396632584346|0.00023954290644435136",0,1,0,"bridge",0.000280739663258435,1,1,"Uruguay","Sovereign",4,0.34,1,1,"United States of America","Sovereign",5,0.250645161290323,269034.40195974,229555.317659653
"2","20","2-20",1.90797373315732,"0.006513373861689054|0.008780297968567405",0.75,0.25,0.75,"5",0.0087802979685674,1,1,"Canada (Province of Canada)","Colony of",5,0.15,1,1,"United States of America","Sovereign",5,0.250645161290323,6241802.89055423,8414209.04187425
"2","21","2-21",0.820893214209262,"0.00006881729317032778|0.0003511878235674591",0,1,0,"bridge",0.000351187823567459,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.161818181818182,1,1,"United States of America","Sovereign",5,0.250645161290323,65948,336545.271132705
"2","220","2-220",0.256192455380882,"0.012279981545455022|0.010468474776765055",0,1,0,"bridge",0.012279981545455,1,1,"France","Sovereign",2,0.0738235294117647,1,1,"United States of America","Sovereign",5,0.250645161290323,11767975.5429388,10031998.3942027
"2","230","2-230",0.0909211576046933,"0.0008415330756655938|0.0025014029363106417",0,1,0,"bridge",0.00250140293631064,1,1,"Spain","Sovereign",3,0.245,1,1,"United States of America","Sovereign",5,0.250645161290323,806445.890521071,2397108.53543048
"2","30","2-30",2.70857332556391,"0.00007994422343470586",0,1,0,"bridge",7.99442234347059e-05,1,1,"Bermuda","Colony of",10,0,1,1,"United States of America","Sovereign",5,0.250645161290323,76611,NA
"2","451","2-451",0.774795210573328,"0.00004696622689103707",0.25,0.75,0.75,"bridge",4.69662268910371e-05,1,1,"Sierra Leone","Colony of",0,0.15,1,1,"United States of America","Sovereign",5,0.250645161290323,45008,NA
"2","51","2-51",0.551030257195524,"0.00015998131911864079",1,0,0,"5",0.000159981319118641,1,1,"Jamaica","Colony of",5,0.25,1,1,"United States of America","Sovereign",5,0.250645161290323,153311,NA
"2","561","2-561",0.202116295233135,"0.0003356434392391393",0,1,0,"bridge",0.000335643439239139,1,1,"Cape Colony (Cape of Good Hope)","Colony of",9,0,1,1,"United States of America","Sovereign",5,0.250645161290323,321649,NA
"2","70","2-70",1.80170431862508,"0.0022660190226501276|0.0008751427368487634",1,0,0,"5",0.00226601902265013,1,1,"Mexico","Sovereign",5,0.09375,1,1,"United States of America","Sovereign",5,0.250645161290323,2171538.80400174,838654.21830609
"2","740","2-740",1.90125176271044,"0.0016274501523559856|0.00038843308677375093",0.3,0.7,0.84,"bridge",0.00162745015235599,1,1,"Japan","Sovereign",6,0.14,1,1,"United States of America","Sovereign",5,0.250645161290323,1559594.65569112,372237.61683205
"2","840","2-840",1.8616843741784,"0.0011723089354658304",0.3,0.7,0.84,"bridge",0.00117230893546583,1,1,"Philippines","Colony of",6,0.28,1,1,"United States of America","Sovereign",5,0.250645161290323,1123430.26170398,NA
"20","1055","1055-20",1.25309582586729,"0.0000944710458033023",0,1,0,"bridge",9.44710458033023e-05,NA,NA,"Windward Is.","Colony of",10,0.084,1,1,"Canada (Province of Canada)","Colony of",5,0.15,90532.135770235,NA
"20","200","20-200",0.720446906507385,"0.00923478549436266|0.0076978038252137",0.25,0.75,0.75,"bridge",0.00923478549436266,1,1,"United Kingdom","Sovereign",0,0.0772058823529412,1,1,"Canada (Province of Canada)","Colony of",5,0.15,8849747,7376848.8017788
"200","1048","1048-200",0.8843165527029,"0.0010231610476557221",0,1,0,"bridge",0.00102316104765572,1,1,"Trinidad","Colony of",10,0.105,1,1,"United Kingdom","Sovereign",0,0.0772058823529412,980501,NA
"200","1055","1055-200",0.926392555908834,"0.0010841822894328988",0,1,0,"bridge",0.0010841822894329,NA,NA,"Windward Is.","Colony of",10,0.084,1,1,"United Kingdom","Sovereign",0,0.0772058823529412,1038978,NA
"200","1063","1063-200",1.23230047236602,"0.00035392466321941123",0,1,0,"bridge",0.000353924663219411,NA,NA,"Leeward Is.","Colony of",10,0,1,1,"United Kingdom","Sovereign",0,0.0772058823529412,339168,NA
"200","110","110-200",0.988828284578884,"0.0020241715421161002|0.001063174377955598",0,1,0,"bridge",0.0020241715421161,1,1,"Guyana (British Guiana)","Colony of",10,0,1,1,"United Kingdom","Sovereign",0,0.0772058823529412,1939775,1018846
"200","155","155-200",0.764168877148006,"0.00431911782152833|0.0028707897485462748",0,1,0,"bridge",0.00431911782152833,1,1,"Chile","Sovereign",4,0.13,1,1,"United Kingdom","Sovereign",0,0.0772058823529412,4139034.95723317,2751094
"200","160","160-200",0.56708898921927,"0.0011256884020046766|0.0032642425106510506",0,1,0,"bridge",0.00326424251065105,1,1,"Argentina (La Plata)","Sovereign",4,0.205454545454545,1,1,"United Kingdom","Sovereign",0,0.0772058823529412,1078753.54166667,3128142
"200","2","2-200",0.649564094590403,"0.06635545989965773|0.02947056543964035",0.25,0.75,0.75,"bridge",0.0663554598996577,1,1,"United States of America","Sovereign",5,0.250645161290323,1,1,"United Kingdom","Sovereign",0,0.0772058823529412,63588811.2982254,28241809
"200","21","200-21",0.5549152516193,"0.00039704973562267043|0.0005033592427542512",0,1,0,"bridge",0.000503359242754251,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.161818181818182,1,1,"United Kingdom","Sovereign",0,0.0772058823529412,380495,482372
"200","235","200-235",0.634952246403912,"0.0027424954180186585|0.002824766853265385",0,1,0,"bridge",0.00282476685326538,1,1,"Portugal","Sovereign",3,0.201428571428571,1,1,"United Kingdom","Sovereign",0,0.0772058823529412,2628148.81980097,2706990
"200","30","200-30",1.39061583367784,"4.434910777793005e-7|0.000056751205329475894",0,1,0,"bridge",5.67512053294759e-05,1,1,"Bermuda","Colony of",10,0,1,1,"United Kingdom","Sovereign",0,0.0772058823529412,425,54385
"200","31","200-31",1.23580879350253,"0.000027214699549374483",1,0,0,"0",2.72146995493745e-05,1,1,"Bahamas","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.0772058823529412,26080,NA
"200","338","200-338",1.10562980503793,"0.004469186898809044|0.0008577440931861345",0,1,0,"bridge",0.00446918689880904,1,1,"Malta","Colony of",2,0.0611111111111111,1,1,"United Kingdom","Sovereign",0,0.0772058823529412,4282847,821981
"200","365","200-365",0.781478309571247,"0.019741712323675217|0.009158318240977745",0,1,0,"bridge",0.0197417123236752,1,1,"Russia (USSR)","Sovereign",1,0.350714285714286,1,1,"United Kingdom","Sovereign",0,0.0772058823529412,18918594.2129309,8776468
"200","380","200-380",0.649160026306485,"0.007294519384697866|0.00353838052020692",0,1,0,"bridge",0.00729451938469787,1,1,"Sweden","Sovereign",1,0.076,1,1,"United Kingdom","Sovereign",0,0.0772058823529412,6990379.04893177,3390850
"200","451","200-451",1.37075597585011,"0.00013738310081184423|0.00038908254884891755",1,0,0,"0",0.000389082548848917,1,1,"Sierra Leone","Colony of",0,0.15,1,1,"United Kingdom","Sovereign",0,0.0772058823529412,131655,372860
"200","51","200-51",1.02293046879089,"0.0011911220756491354",0.25,0.75,0.75,"bridge",0.00119112207564914,1,1,"Jamaica","Colony of",5,0.25,1,1,"United Kingdom","Sovereign",0,0.0772058823529412,1141459,NA
"200","561","200-561",1.2764950784445,"0.0038840614669217277|0.003682361724747702",0,1,0,"bridge",0.00388406146692173,1,1,"Cape Colony (Cape of Good Hope)","Colony of",9,0,1,1,"United Kingdom","Sovereign",0,0.0772058823529412,3722118,3528828
"200","590","200-590",0.275119354992785,"0.0010530513027896286|0.0005695124589326482",0,1,0,"bridge",0.00105305130278963,1,1,"Mauritius","Colony of",8,0,1,1,"United Kingdom","Sovereign",0,0.0772058823529412,1009145,545767
"200","651","200-651",0.957054359372471,"0.011014873112335375|0.0037410882915130277",0,1,0,"bridge",0.0110148731123354,1,1,"Egypt Arab Republic (Egypt)","Sovereign",1,0.191666666666667,1,1,"United Kingdom","Sovereign",0,0.0772058823529412,10555614.9994795,3585106
"200","740","200-740",0.721588577022663,"0.0007047704576412116|0.0013387159063340866",0,1,0,"bridge",0.00133871590633409,1,1,"Japan","Sovereign",6,0.14,1,1,"United Kingdom","Sovereign",0,0.0772058823529412,675385.502674244,1282899
"200","750","200-750",1.2336963236266,"0.027059541677700368|0.017003426300816825",0,1,0,"bridge",0.0270595416777004,1,1,"India","Colony of",7,0,1,1,"United Kingdom","Sovereign",0,0.0772058823529412,25931311.3368781,16294479.2802423
"200","780","200-780",0.864702071954212,"0.0031192939738065007|0.0012086780612786858",0,1,0,"bridge",0.0031192939738065,1,1,"Sri Lanka (Ceylon)","Colony of",7,0,1,1,"United Kingdom","Sovereign",0,0.0772058823529412,2989237,1158283
"200","827","200-827",0.829386785344776,"0.002067916458519832|0.0028190651232677705",0,1,0,"bridge",0.00281906512326777,1,1,"Straits Settlements","Colony of",6,0.152727272727273,1,1,"United Kingdom","Sovereign",0,0.0772058823529412,1981696,2701526
"200","840","200-840",0.969334842322435,"0.0013235746045581953|0.0003913793108776052",0,1,0,"bridge",0.0013235746045582,1,1,"Philippines","Colony of",6,0.28,1,1,"United Kingdom","Sovereign",0,0.0772058823529412,1268389.00514965,375061
"200","901","200-901",0.806199813993094,"0.005986676667367012|0.004565698905401166",0,1,0,"bridge",0.00598667666736701,1,1,"New South Wales","Colony of",8,0,1,1,"United Kingdom","Sovereign",0,0.0772058823529412,5737066,4375335
"200","902","200-902",0.915583350132813,"0.0002804178432172242|0.00021172368404025636",0,1,0,"bridge",0.000280417843217224,1,1,"Western Australia","Colony of",8,0,1,1,"United Kingdom","Sovereign",0,0.0772058823529412,268726,202896
"200","903","200-903",1.10449900825165,"0.002438801264061942|0.0019917779102866817",0,1,0,"bridge",0.00243880126406194,1,1,"South Australia","Colony of",8,0,1,1,"United Kingdom","Sovereign",0,0.0772058823529412,2337117,1908732
"200","904","200-904",0.986712713136952,"0.010069227001059644|0.007241176226801855",0,1,0,"bridge",0.0100692270010596,1,1,"Victoria","Colony of",8,0,1,1,"United Kingdom","Sovereign",0,0.0772058823529412,9649397,6939260
"200","905","200-905",0.451393396460642,"0.0012463518457047236|0.0009066679418699103",0,1,0,"bridge",0.00124635184570472,1,1,"Queensland","Colony of",8,0,1,1,"United Kingdom","Sovereign",0,0.0772058823529412,1194386,868865
"200","906","200-906",0.56800911818119,"0.00043760464679164625|0.0003750703178079283",0,1,0,"bridge",0.000437604646791646,1,1,"Tasmania","Colony of",8,0,1,1,"United Kingdom","Sovereign",0,0.0772058823529412,419359,359432
"200","920","200-920",1.09096792168868,"0.003933164799053452|0.004600202511252396",0,1,0,"bridge",0.0046002025112524,1,1,"New Zealand","Colony of",8,0,1,1,"United Kingdom","Sovereign",0,0.0772058823529412,3769174,4408400
"2003","200","200-2003",1.40242479850247,"0.000852803080825464",1,0,0,"0",0.000852803080825464,1,1,"United Kingdom","Sovereign",0,0.0772058823529412,1,NA,"Channel Is.","Possession of",0,0,817246,NA
"21","1048","1048-21",2.24597901052558,"0.000016142031722748234",0,1,0,"bridge",1.61420317227482e-05,1,1,"Trinidad","Colony of",10,0.105,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.161818181818182,15469,NA
"21","20","20-21",2.8159325084401,"0.00030319535402445155|0.00009561041531870735",0.25,0.75,0.75,"bridge",0.000303195354024452,1,1,"Canada (Province of Canada)","Colony of",5,0.15,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.161818181818182,290553.817013917,91624
"21","30","21-30",0.386031571437611,"1.4713468698089732e-7",0,1,0,"bridge",1.47134686980897e-07,1,1,"Bermuda","Colony of",10,0,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.161818181818182,141,NA
"210","200","200-210",0.691368260994189,"0.015054813867326487|0.01028183990274251",0,1,0,"bridge",0.0150548138673265,1,1,"United Kingdom","Sovereign",0,0.0772058823529412,1,1,"Netherlands","Sovereign",6,0,14427113,9853145.14227984
"210","211","210-211",1.52526850620317,"0.006403274300099672|0.006731600328416552",0,1,0,"bridge",0.00673160032841655,1,1,"Belgium","Sovereign",4,0.381111111111111,1,1,"Netherlands","Sovereign",6,0,6136293.86000103,6450930.5438626
"210","365","210-365",0.37714592155587,"0.0027198952295104076|0.000738567901301007",0,1,0,"bridge",0.00271989522951041,1,1,"Russia (USSR)","Sovereign",1,0.350714285714286,1,1,"Netherlands","Sovereign",6,0,2606490.93174581,707773.78346523
