"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceBlockLouvain","sourceBlockIntraMax","sourceBlockAn","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetBlockLouvain","targetBlockIntraMax","targetBlockAn","targetMeanAmbiguityScore","export","import"
"1055","2","1055-2",0.876098489913653,"0.000221981371792187",0.2,0.8,0.64,0.000221981371792187,NA,NA,"United States of America",NA,0,7,"NAM",0.289354838709677,NA,NA,"Windward Is.",NA,7,5,"LA",0.155,NA,212726
"1055","20","1055-20",1.25309582586729,"0.0000944710458033023",0,1,0,9.44710458033023e-05,NA,NA,"Canada (Province of Canada)",NA,0,5,"LA",0.285333333333333,NA,NA,"Windward Is.",NA,7,5,"LA",0.155,NA,90532.135770235
"1055","200","1055-200",0.926392555908834,"0.0010841822894328988",0,1,0,0.0010841822894329,NA,NA,"United Kingdom",NA,0,1,"WE",0.0742647058823529,NA,NA,"Windward Is.",NA,7,5,"LA",0.155,NA,1038978
"1055","30","1055-30",8.74089976850821,"7.972404315844366e-7",1,0,0,7.97240431584437e-07,NA,NA,"Bermuda",NA,7,5,"LA",0.08,NA,NA,"Windward Is.",NA,7,5,"LA",0.155,764,NA
"1055","561","1055-561",4.35147013555103,"5.092321081324673e-7",0,1,0,5.09232108132467e-07,NA,NA,"Cape Colony (Cape of Good Hope)",NA,6,9,"WE",0,NA,NA,"Windward Is.",NA,7,5,"LA",0.155,488,NA
"1055","66","1055-66",2.03701102147117,"0.000009796643134452353",0.35,0.65,0.91,9.79664313445235e-06,NA,NA,"Martinique",NA,7,4,"WE",0.674,NA,NA,"Windward Is.",NA,7,5,"LA",0.155,NA,9388.17834394904
"1063","1048","1048-1063",7.8490994068892,"2.5461605406623365e-7",1,0,0,2.54616054066234e-07,NA,NA,"Trinidad",NA,7,5,"LA",0.11375,NA,NA,"Leeward Is.",NA,7,5,"LA",0,NA,244
"1063","1055","1055-1063",5.88348418675455,"1.9096204054967525e-7",1,0,0,1.90962040549675e-07,NA,NA,"Windward Is.",NA,7,5,"LA",0.155,NA,NA,"Leeward Is.",NA,7,5,"LA",0,NA,183
"1063","200","1063-200",1.23230047236602,"0.00035392466321941123",0,1,0,0.000353924663219411,NA,NA,"United Kingdom",NA,0,1,"WE",0.0742647058823529,NA,NA,"Leeward Is.",NA,7,5,"LA",0,NA,339168
"1063","65","1063-65",0.839677679898593,"4.977535155311207e-7",0,1,0,4.97753515531121e-07,NA,NA,"Guadeloupe",NA,2,4,"WE",0.16,NA,NA,"Leeward Is.",NA,7,5,"LA",0,NA,477
"1064","1063","1063-1064",7.94291816210685,"2.911388487068819e-7",1,0,0,2.91138848706882e-07,NA,NA,"Leeward Is.",NA,7,5,"LA",0,NA,NA,"St. Barthelemy",NA,7,5,"LA",0,279,NA
"110","2","110-2",1.2509173214726,"0.0005664059343713565|0.00036786582672689234",0.2,0.8,0.64,0.000566405934371357,NA,NA,"United States of America",NA,0,7,"NAM",0.289354838709677,NA,NA,"Guyana (British Guiana)",NA,7,7,"LA",0.106666666666667,352527.895581999,542790
"110","20","110-20",0.415458662919253,"0.00003818864415796917",0,1,0,3.81886441579692e-05,NA,NA,"Canada (Province of Canada)",NA,0,5,"LA",0.285333333333333,NA,NA,"Guyana (British Guiana)",NA,7,7,"LA",0.106666666666667,36596.392983612,NA
"110","30","110-30",2.33193264754692,"0.000001430650041495108|6.741456343240136e-7",1,0,0,1.43065004149511e-06,NA,NA,"Bermuda",NA,7,5,"LA",0.08,NA,NA,"Guyana (British Guiana)",NA,7,7,"LA",0.106666666666667,1371,646.037561843095
"1163","20","1163-20",1.26266940962542,"0.0000012636886945664303",1,0,0,1.26368869456643e-06,NA,NA,"Canada (Province of Canada)",NA,0,5,"LA",0.285333333333333,NA,NA,"Falkland Is.",NA,0,7,"LA",0.25,1211,NA
"1163","200","1163-200",1.25667762379731,"0.000020005099887310516|0.00004353517121165274",0.8,0.2,0.64,4.35351712116527e-05,NA,NA,"United Kingdom",NA,0,1,"WE",0.0742647058823529,NA,NA,"Falkland Is.",NA,0,7,"LA",0.25,19171,41720
"1163","325","1163-325",0.588165370501688,"0.0000015036956307764047",0,1,0,1.5036956307764e-06,NA,NA,"Italy",NA,1,9,"WE",0.515454545454545,NA,NA,"Falkland Is.",NA,0,7,"LA",0.25,1441,NA
"1163","51","1163-51",1.17651909059084,"1.1061189234024906e-7",0.9,0.1,0.36,1.10611892340249e-07,NA,NA,"Jamaica",NA,0,7,"LA",0.226666666666667,NA,NA,"Falkland Is.",NA,0,7,"LA",0.25,106,NA
"130","20","130-20",0.389092181223279,"0.000006629408981486813",0,1,0,6.62940898148681e-06,NA,NA,"Canada (Province of Canada)",NA,0,5,"LA",0.285333333333333,NA,NA,"Ecuador",NA,3,1,"AS",0.301428571428571,6353,NA
"130","51","130-51",0.308171563518294,"5.833212058320681e-7",0,1,0,5.83321205832068e-07,NA,NA,"Jamaica",NA,0,7,"LA",0.226666666666667,NA,NA,"Ecuador",NA,3,1,"AS",0.301428571428571,559,NA
"130","70","130-70",0.900959493726266,"0.000004279428023465673",0,1,0,4.27942802346567e-06,NA,NA,"Mexico",NA,0,7,"LA",0.08,NA,NA,"Ecuador",NA,3,1,"AS",0.301428571428571,4101,NA
"140","21","140-21",2.61856240846853,"0.0002987867219046337",1,0,0,0.000298786721904634,NA,NA,"Newfoundland and Labrador (Newfoundland)",NA,3,5,"LA",0.272727272727273,NA,NA,"Brazil",NA,3,1,"AS",0.278333333333333,286329,NA
"150","20","150-20",0.134878150279829,"0.0000033225308038806885",0,1,0,3.32253080388069e-06,NA,NA,"Canada (Province of Canada)",NA,0,5,"LA",0.285333333333333,NA,NA,"Paraguay",NA,3,1,"AS",0.16,3184,NA
"150","51","150-51",0.0533865368912537,"2.9218235712518616e-7",0,1,0,2.92182357125186e-07,NA,NA,"Jamaica",NA,0,7,"LA",0.226666666666667,NA,NA,"Paraguay",NA,3,1,"AS",0.16,280,NA
"150","70","150-70",0.646579338623351,"0.0000021444097996152058",0,1,0,2.14440979961521e-06,NA,NA,"Mexico",NA,0,7,"LA",0.08,NA,NA,"Paraguay",NA,3,1,"AS",0.16,2055,NA
"155","130","130-155",3.01475937217596,"0.00004103754991716426",1,0,0,4.10375499171643e-05,NA,NA,"Ecuador",NA,3,1,"AS",0.301428571428571,NA,NA,"Chile",NA,3,1,"AS",0.145714285714286,NA,39326.5154332466
"155","135","135-155",3.53217721398639,"0.00040348481199040033|0.0011673814826134335",0.85,0.15,0.51,0.00116738148261343,NA,NA,"Peru",NA,3,1,"AS",0.491666666666667,NA,NA,"Chile",NA,3,1,"AS",0.145714285714286,386661.769960694,1118708.2558572
"155","145","145-155",4.53410707559432,"0.000513761997967672",1,0,0,0.000513761997967672,NA,NA,"Bolivia",NA,3,1,"AS",0.32,NA,NA,"Chile",NA,3,1,"AS",0.145714285714286,NA,492341.018966158
"160","145","145-160",2.77908131370836,"0.00011518767675451313",1,0,0,0.000115187676754513,NA,NA,"Bolivia",NA,3,1,"AS",0.32,NA,NA,"Argentina (La Plata)",NA,3,1,"AS",0.191818181818182,NA,110385
"160","150","150-160",4.28605579046751,"0.00012261354353627067",1,0,0,0.000122613543536271,NA,NA,"Paraguay",NA,3,1,"AS",0.16,NA,NA,"Argentina (La Plata)",NA,3,1,"AS",0.191818181818182,NA,117501.25
"160","155","155-160",2.22997970655205,"0.000059952643753157224|0.0005057226588831579",1,0,0,0.000505722658883158,NA,NA,"Chile",NA,3,1,"AS",0.145714285714286,NA,NA,"Argentina (La Plata)",NA,3,1,"AS",0.191818181818182,57452.9564894013,484636.875
"160","2","160-2",0.371991266826709,"0.0008146539783148886|0.0005324554659646082",0,1,0,0.000814653978314889,NA,NA,"United States of America",NA,0,7,"NAM",0.289354838709677,NA,NA,"Argentina (La Plata)",NA,3,1,"AS",0.191818181818182,510255.074731338,780687.5
"160","70","160-70",0.0833958395451697,"0.00004889045641439008",0,1,0,4.88904564143901e-05,NA,NA,"Mexico",NA,0,7,"LA",0.08,NA,NA,"Argentina (La Plata)",NA,3,1,"AS",0.191818181818182,46852,NA
"165","140","140-165",2.22982581291671,"0.0004583288138927173",0.8,0.2,0.64,0.000458328813892717,NA,NA,"Brazil",NA,3,1,"AS",0.278333333333333,NA,NA,"Uruguay",NA,3,1,"AS",0.2825,NA,439219.086164661
"165","150","150-165",2.62514175299378,"0.00000847276821397435",1,0,0,8.47276821397435e-06,NA,NA,"Paraguay",NA,3,1,"AS",0.16,NA,NA,"Uruguay",NA,3,1,"AS",0.2825,NA,8119.50154436042
"165","155","155-165",1.44115516178072,"0.00011938760798604005|0.0000058175955530639",1,0,0,0.00011938760798604,NA,NA,"Chile",NA,3,1,"AS",0.145714285714286,NA,NA,"Uruguay",NA,3,1,"AS",0.2825,114409.817776125,5575.03461497497
"165","160","160-165",2.39822854515905,"0.0004031373028579528|0.00014899330784353464",1,0,0,0.000403137302857953,NA,NA,"Argentina (La Plata)",NA,3,1,"AS",0.191818181818182,NA,NA,"Uruguay",NA,3,1,"AS",0.2825,386328.75,142781.12685057
"165","2","165-2",0.31792175307648,"0.0002807396632584346|0.00023954290644435136",0,1,0,0.000280739663258435,NA,NA,"United States of America",NA,0,7,"NAM",0.289354838709677,NA,NA,"Uruguay",NA,3,1,"AS",0.2825,229555.317659653,269034.40195974
"165","40","165-40",1.53682988956481,"0.00014602093707570757",0.8,0.2,0.64,0.000146020937075708,NA,NA,"Cuba",NA,3,2,"WE",0.25,NA,NA,"Uruguay",NA,3,1,"AS",0.2825,NA,139932.687187134
"165","70","165-70",0.106640709268117,"0.00002713956694325658",0,1,0,2.71395669432566e-05,NA,NA,"Mexico",NA,0,7,"LA",0.08,NA,NA,"Uruguay",NA,3,1,"AS",0.2825,26008,NA
"20","10","10-20",4.17036884029754,"1.0741872048754803e-8",1,0,0,1.07418720487548e-08,NA,NA,"Greenland",NA,0,3,"WE",0,NA,NA,"Canada (Province of Canada)",NA,0,5,"LA",0.285333333333333,NA,10.2939965412172
"20","2","2-20",1.90797373315732,"0.006513373861689054|0.008780297968567405",0.8,0.2,0.64,0.0087802979685674,NA,NA,"United States of America",NA,0,7,"NAM",0.289354838709677,NA,NA,"Canada (Province of Canada)",NA,0,5,"LA",0.285333333333333,8414209.04187425,6241802.89055423
"20","6","20-6",0.527251471859681,"0.000024672713042385363",0.1,0.9,0.36,2.46727130423854e-05,NA,NA,"Puerto Rico",NA,3,2,"WE",0.09,NA,NA,"Canada (Province of Canada)",NA,0,5,"LA",0.285333333333333,NA,23644
"200","100","100-200",0.844352301977945,"0.002682810055056113",1,0,0,0.00268281005505611,NA,NA,"Colombia (New Granada) (Gran Colombia)",NA,0,1,"AS",0.213333333333333,NA,NA,"United Kingdom",NA,0,1,"WE",0.0742647058823529,NA,2570952
"200","101","101-200",0.272533035899646,"0.0005284775338912523",0,1,0,0.000528477533891252,NA,NA,"Venezuela",NA,7,1,"AS",0.128,NA,NA,"United Kingdom",NA,0,1,"WE",0.0742647058823529,NA,506443
"200","110","110-200",0.988828284578884,"0.0020241715421161002|0.001063174377955598",0,1,0,0.0020241715421161,NA,NA,"Guyana (British Guiana)",NA,7,7,"LA",0.106666666666667,NA,NA,"United Kingdom",NA,0,1,"WE",0.0742647058823529,1939775,1018846
"200","135","135-200",0.315146005889141,"0.001662581266055826",0,1,0,0.00166258126605583,NA,NA,"Peru",NA,3,1,"AS",0.491666666666667,NA,NA,"United Kingdom",NA,0,1,"WE",0.0742647058823529,NA,1593261
"200","140","140-200",0.768923694202098,"0.008012530345053418|0.0008452504008272516",0,1,0,0.00801253034505342,NA,NA,"Brazil",NA,3,1,"AS",0.278333333333333,NA,NA,"United Kingdom",NA,0,1,"WE",0.0742647058823529,810008.224179767,7678453
"200","155","155-200",0.764168877148006,"0.00431911782152833|0.0028707897485462748",0,1,0,0.00431911782152833,NA,NA,"Chile",NA,3,1,"AS",0.145714285714286,NA,NA,"United Kingdom",NA,0,1,"WE",0.0742647058823529,4139034.95723317,2751094
"200","160","160-200",0.56708898921927,"0.0011256884020046766|0.0032642425106510506",0,1,0,0.00326424251065105,NA,NA,"Argentina (La Plata)",NA,3,1,"AS",0.191818181818182,NA,NA,"United Kingdom",NA,0,1,"WE",0.0742647058823529,1078753.54166667,3128142
"200","165","165-200",0.240639384435984,"0.001277293957324281|0.0010836843259708984",0,1,0,0.00127729395732428,NA,NA,"Uruguay",NA,3,1,"AS",0.2825,NA,NA,"United Kingdom",NA,0,1,"WE",0.0742647058823529,1038500.79880711,1224038
"200","2","2-200",0.649564094590403,"0.06635545989965773|0.02947056543964035",0.8,0.2,0.64,0.0663554598996577,NA,NA,"United States of America",NA,0,7,"NAM",0.289354838709677,NA,NA,"United Kingdom",NA,0,1,"WE",0.0742647058823529,63588811.2982254,28241809
"200","20","20-200",0.720446906507385,"0.00923478549436266|0.0076978038252137",0.8,0.2,0.64,0.00923478549436266,NA,NA,"Canada (Province of Canada)",NA,0,5,"LA",0.285333333333333,NA,NA,"United Kingdom",NA,0,1,"WE",0.0742647058823529,7376848.8017788,8849747
"200","21","200-21",0.5549152516193,"0.00039704973562267043|0.0005033592427542512",0,1,0,0.000503359242754251,NA,NA,"Newfoundland and Labrador (Newfoundland)",NA,3,5,"LA",0.272727272727273,NA,NA,"United Kingdom",NA,0,1,"WE",0.0742647058823529,380495,482372
"200","30","200-30",1.39061583367784,"4.434910777793005e-7|0.000056751205329475894",0,1,0,5.67512053294759e-05,NA,NA,"Bermuda",NA,7,5,"LA",0.08,NA,NA,"United Kingdom",NA,0,1,"WE",0.0742647058823529,425,54385
"200","31","200-31",1.23580879350253,"0.000027214699549374483",1,0,0,2.72146995493745e-05,NA,NA,"Bahamas",NA,0,1,"LA",0,NA,NA,"United Kingdom",NA,0,1,"WE",0.0742647058823529,26080,NA
"200","42","200-42",0.581319934066026,"0.00010228782568743617",0.8,0.2,0.64,0.000102287825687436,NA,NA,"Dominican Republic (Santo Domingo)",NA,0,1,"WE",0.426666666666667,NA,NA,"United Kingdom",NA,0,1,"WE",0.0742647058823529,NA,98023
"200","5","200-5",0.249445908370077,"0.0003556161903654824",0,1,0,0.000355616190365482,NA,NA,"Virgin Islands (Danish West Indies)",NA,7,3,"WE",0.128,NA,NA,"United Kingdom",NA,0,1,"WE",0.0742647058823529,NA,340789
"200","51","200-51",1.02293046879089,"0.0011911220756491354",0.8,0.2,0.64,0.00119112207564914,NA,NA,"Jamaica",NA,0,7,"LA",0.226666666666667,NA,NA,"United Kingdom",NA,0,1,"WE",0.0742647058823529,1141459,NA
"200","68","200-68",0.0558716279154231,"0.00023282133724153138",0,1,0,0.000232821337241531,NA,NA,"Netherlands Antilles",NA,4,1,"AS",0,NA,NA,"United Kingdom",NA,0,1,"WE",0.0742647058823529,NA,223114
"200","70","200-70",0.513382164174109,"0.0011735431328343821|0.0020169904589048453",0.8,0.2,0.64,0.00201699045890485,NA,NA,"Mexico",NA,0,7,"LA",0.08,NA,NA,"United Kingdom",NA,0,1,"WE",0.0742647058823529,1932893.32747557,1124613
"200","80","200-80",1.23580879350253,"0.00015296163798870818|0.00014051362606675694",1,0,0,0.000152961637988708,NA,NA,"Belize (British Honduras)",NA,0,1,"LA",0.32,NA,NA,"United Kingdom",NA,0,1,"WE",0.0742647058823529,134655,146584
"2003","200","200-2003",1.40242479850247,"0.000852803080825464",1,0,0,0.000852803080825464,NA,NA,"United Kingdom",NA,0,1,"WE",0.0742647058823529,NA,NA,"Channel Is.",NA,0,1,"WE",0,817246,NA
"21","2","2-21",0.820893214209262,"0.00006881729317032778|0.0003511878235674591",0,1,0,0.000351187823567459,NA,NA,"United States of America",NA,0,7,"NAM",0.289354838709677,NA,NA,"Newfoundland and Labrador (Newfoundland)",NA,3,5,"LA",0.272727272727273,336545.271132705,65948
"21","20","20-21",2.8159325084401,"0.00030319535402445155|0.00009561041531870735",0.1,0.9,0.36,0.000303195354024452,NA,NA,"Canada (Province of Canada)",NA,0,5,"LA",0.285333333333333,NA,NA,"Newfoundland and Labrador (Newfoundland)",NA,3,5,"LA",0.272727272727273,290553.817013917,91624
"210","115","115-210",0.541588084855552,"0.00008336426930082206",1,0,0,8.33642693008221e-05,NA,NA,"Surinam (Dutch Guiana)",NA,4,1,"AS",0,NA,NA,"Netherlands",NA,4,10,"AF",0,NA,79888.4492338778
"210","200","200-210",0.691368260994189,"0.015054813867326487|0.01028183990274251",0,1,0,0.0150548138673265,NA,NA,"United Kingdom",NA,0,1,"WE",0.0742647058823529,NA,NA,"Netherlands",NA,4,10,"AF",0,14427113,9853145.14227984
"210","68","210-68",0.0780601903608373,"0.000043088516576191746",1,0,0,4.30885165761917e-05,NA,NA,"Netherlands Antilles",NA,4,1,"AS",0,NA,NA,"Netherlands",NA,4,10,"AF",0,NA,41291.9683448392
"211","135","135-211",0.0527004336031669,"0.00023625045829901",0.85,0.15,0.51,0.00023625045829901,NA,NA,"Peru",NA,3,1,"AS",0.491666666666667,NA,NA,"Belgium",NA,3,10,"AF",0.276666666666667,NA,226400.146040921
"211","160","160-211",2.04688004157515,"0.0032319686214126327|0.00019783124776572163",1,0,0,0.00323196862141263,NA,NA,"Argentina (La Plata)",NA,3,1,"AS",0.191818181818182,NA,NA,"Belgium",NA,3,10,"AF",0.276666666666667,3097213.75,189582.800000032
"211","165","165-211",0.929555154929098,"0.0003846199315833624|0.00006907743981902264",1,0,0,0.000384619931583362,NA,NA,"Uruguay",NA,3,1,"AS",0.2825,NA,NA,"Belgium",NA,3,10,"AF",0.276666666666667,368583.448716583,66197.3000000111
"211","210","210-211",1.52526850620317,"0.006403274300099672|0.006731600328416552",0,1,0,0.00673160032841655,NA,NA,"Netherlands",NA,4,10,"AF",0,NA,NA,"Belgium",NA,3,10,"AF",0.276666666666667,6450930.5438626,6136293.86000103
"212","211","211-212",3.09121337312796,"0.0009182803331208062",1,0,0,0.000918280333120806,NA,NA,"Belgium",NA,3,10,"AF",0.276666666666667,NA,NA,"Luxemburg",NA,3,4,"WE",0,879993.220000148,NA
"220","100","100-220",0.171332880512555,"0.0008451809160839489",0,1,0,0.000845180916083949,NA,NA,"Colombia (New Granada) (Gran Colombia)",NA,0,1,"AS",0.213333333333333,NA,NA,"France",NA,2,2,"WE",0.249117647058823,NA,809941.636558542
"220","120","120-220",2.43294469557731,"0.000019936119162500773|0.00018229392307693017",1,0,0,0.00018229392307693,NA,NA,"French Guiana",NA,2,1,"AS",0,NA,NA,"France",NA,2,2,"WE",0.249117647058823,19104.8953825386,174693.294159686
"220","130","130-220",0.341163320249733,"0.00006214565559440801",0.15,0.85,0.51,6.2145655594408e-05,NA,NA,"Ecuador",NA,3,1,"AS",0.301428571428571,NA,NA,"France",NA,2,2,"WE",0.249117647058823,NA,59554.5320998928
"220","135","135-220",0.339834256614026,"0.0010523331013986422",0.25,0.75,0.75,0.00105233310139864,NA,NA,"Peru",NA,3,1,"AS",0.491666666666667,NA,NA,"France",NA,2,2,"WE",0.249117647058823,NA,1008456.74355818
"220","140","140-220",0.19835513351849,"0.0027965545017483604|0.00013006036207164522",0.3,0.7,0.84,0.00279655450174836,NA,NA,"Brazil",NA,3,1,"AS",0.278333333333333,NA,NA,"France",NA,2,2,"WE",0.249117647058823,124637.578183606,2679953.94449518
"220","155","155-220",0.534197156325837,"0.00027771837580609527|0.0015702135646853757",0.15,0.85,0.51,0.00157021356468538,NA,NA,"Chile",NA,3,1,"AS",0.145714285714286,NA,NA,"France",NA,2,2,"WE",0.249117647058823,266139.08516177,1504744.51105729
"220","160","160-220",0.735387359626971,"0.0016437203296696687|0.002340819694056035",0.15,0.85,0.51,0.00234081969405603,NA,NA,"Argentina (La Plata)",NA,3,1,"AS",0.191818181818182,NA,NA,"France",NA,2,2,"WE",0.249117647058823,1575186.45833333,2243220.70909596
"220","165","165-220",0.885924607536158,"0.0006950532942899111|0.0009860444020979404",0.15,0.85,0.51,0.00098604440209794,NA,NA,"Uruguay",NA,3,1,"AS",0.2825,NA,NA,"France",NA,2,2,"WE",0.249117647058823,666073.490254553,944931.909318299
"220","2","2-220",0.256192455380882,"0.012279981545455022|0.010468474776765055",0,1,0,0.012279981545455,NA,NA,"United States of America",NA,0,7,"NAM",0.289354838709677,NA,NA,"France",NA,2,2,"WE",0.249117647058823,10031998.3942027,11767975.5429388
"220","211","211-220",1.2580489458532,"0.02169297684615469|0.014036290525876929",0.15,0.85,0.51,0.0216929768461547,NA,NA,"Belgium",NA,3,10,"AF",0.276666666666667,NA,NA,"France",NA,2,2,"WE",0.249117647058823,13451056.3400023,20788502.0050026
"220","41","220-41",0.644027925475309,"0.0005344526381119088",0.1,0.9,0.36,0.000534452638111909,NA,NA,"Haiti",NA,0,1,"WE",0.24,NA,NA,"France",NA,2,2,"WE",0.249117647058823,NA,512168.976059078
"220","5","220-5",1.05819800604637,"0.0004930222010489702",0,1,0,0.00049302220104897,NA,NA,"Virgin Islands (Danish West Indies)",NA,7,3,"WE",0.128,NA,NA,"France",NA,2,2,"WE",0.249117647058823,NA,472465.95465915
"220","65","220-65",2.43294469557731,"0.0006460752259643083|0.0005054513321678518",1,0,0,0.000646075225964308,NA,NA,"Guadeloupe",NA,2,4,"WE",0.16,NA,NA,"France",NA,2,2,"WE",0.249117647058823,619137.531266129,484376.861079128
"220","66","220-66",2.43294469557731,"0.000979063207731087|0.0005427387255244966",0.65,0.35,0.91,0.000979063207731087,NA,NA,"Martinique",NA,7,4,"WE",0.674,NA,NA,"France",NA,2,2,"WE",0.249117647058823,938241.791400326,520109.580339064
"220","70","220-70",0.87005007806193,"0.0012522328186670441|0.0006794591678321941",0,1,0,0.00125223281866704,NA,NA,"Mexico",NA,0,7,"LA",0.08,NA,NA,"France",NA,2,2,"WE",0.249117647058823,1200021.76954355,651129.550958828
"2249","200","200-2249",1.39857559189319,"0.000004599785107885074",1,0,0,4.59978510788507e-06,NA,NA,"United Kingdom",NA,0,1,"WE",0.0742647058823529,NA,NA,"Heligoland",NA,0,7,"NAM",0,4408,NA
"225","211","211-225",0.131897776309159,"0.0008958403837358101",0.6,0.4,0.96,0.00089584038373581,NA,NA,"Belgium",NA,3,10,"AF",0.276666666666667,NA,NA,"Switzerland",NA,1,2,"WE",0.49,858488.890000144,NA
"225","220","220-225",1.55419465192655,"0.01241670198776272",0.15,0.85,0.51,0.0124167019877627,NA,NA,"France",NA,2,2,"WE",0.249117647058823,NA,NA,"Switzerland",NA,1,2,"WE",0.49,11898995.5135586,NA
"230","101","101-230",0.775851403038209,"0.00006811740447375451",0,1,0,6.81174044737545e-05,NA,NA,"Venezuela",NA,7,1,"AS",0.128,NA,NA,"Spain",NA,3,3,"WE",0.267777777777778,NA,65277.2927164779
"230","130","130-230",0.27219618249514,"0.0000073190298913013665",0.8,0.2,0.64,7.31902989130137e-06,NA,NA,"Ecuador",NA,3,1,"AS",0.301428571428571,NA,NA,"Spain",NA,3,3,"WE",0.267777777777778,NA,7013.86760558696
"230","135","135-230",3.82138223658613,"0.0015447864625467384|0.000003310033458281789",0.95,0.05,0.19,0.00154478646254674,NA,NA,"Peru",NA,3,1,"AS",0.491666666666667,NA,NA,"Spain",NA,3,3,"WE",0.267777777777778,1480377.57573351,3172.02372325926
"230","160","160-230",1.54753867868037,"0.00033301614591895384|0.0006779996636466117",0.8,0.2,0.64,0.000677999663646612,NA,NA,"Argentina (La Plata)",NA,3,1,"AS",0.191818181818182,NA,NA,"Spain",NA,3,3,"WE",0.267777777777778,319131.25,649730.899869885
