key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
101-200,200,101,19.716982174874992,248190|41990.88194306192,0,1,0,bridge,248190,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,1,Venezuela,Sovereign,2,0.11800000000000002
140-200,200,140,20.118109599837876,3186407|358935.45689826796,0,1,0,bridge,3186407,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,,Brazil,Sovereign,2,0.14466666666666667
1161-200,200,1161,20.530141263808346,551035|399094.0075652001,0,1,0,bridge,551035,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,1,Buenos Aires,Sovereign (unrecognized),2,0.6214285714285713
155-200,200,155,20.046770526513523,1264942,0,1,0,bridge,1264942,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,1,Chile,Sovereign,1,0.08148148148148149
145-200,200,145,13.274451502190391,23,0,1,0,bridge,23,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,,Bolivia,Sovereign,1,0.0475
135-200,200,135,20.035397740923163,1246790,0,1,0,bridge,1246790,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,,Peru,Sovereign,1,0.027142857142857142
130-200,200,130,20.03980513687776,31747|9415.727652797133,0,1,0,bridge,31747,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,,Ecuador,Sovereign,1,0.021111111111111112
200-710,200,710,18.761856681147687,1373689,0.95,0.050000000000000044,0.19000000000000017,0,1373689,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,,People's Republic of China (China),Sovereign (unrecognized),0,0.1375
200-775,200,775,14.371860515332566,831,0.95,0.050000000000000044,0.19000000000000017,0,831,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,,Myanmar (Burma),Sovereign (unrecognized),0,0.09500000000000008
200-8560,200,8560,20.777733787231465,392,1,0,0,0,392,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,,Ternate,Vassal of,0,0
200-630,200,630,15.821166817632797,7180,0,1,0,bridge,7180,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,,Iran (Persia),Sovereign (unrecognized),3,0
200-2003,200,2003,20.777733787231465,470107,1,0,0,0,470107,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,,Channel Is.,Possession of,0,0
200-2249,200,2249,15.395310798576787,182,0,1,0,bridge,182,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,,Heligoland,Colony of,4,0
200-231,200,231,20.55109220052121,670840,0,1,0,bridge,670840,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,,Gibraltar,Colony of,4,0.294
200-3349,200,3349,19.983969044668868,116567,0,1,0,bridge,116567,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,,Ionian Is.,Protectorate of,3,0.0475
20-200,200,20,20.551455113615845,3244290|2866351,0.4,0.6,0.96,bridge,3244290,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,1,Canada (Province of Canada),Colony of,1,0.48
1023-200,200,1023,20.777733787231465,770275,1,0,0,0,770275,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,,New Brunswick,Colony of,0,0
1024-200,200,1024,20.777733787231465,75246,1,0,0,0,75246,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,,Prince Edward Is.,Colony of,0,0
200-21,200,21,20.777733787231465,324529,1,0,0,0,324529,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,,Newfoundland and Labrador (Newfoundland),Colony of,0,0
200-80,200,80,20.294899028889382,105493,0.4,0.6,0.96,bridge,105493,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,,Belize (British Honduras),Occupied by,1,0.48
1163-200,200,1163,20.772940749728544,9158,0.4,0.6,0.96,bridge,9158,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,,Falkland Is.,Colony of,0,0.48
200-902,200,902,20.76492439652823,100917,0.95,0.050000000000000044,0.19000000000000017,0,100917,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,,Western Australia,Colony of,0,0.19000000000000009
200-903,200,903,20.777070375623,1182885,0.55,0.44999999999999996,0.99,0,1182885,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,,South Australia,Colony of,0,0.9899999999999999
200-904,200,904,20.76666826209962,7062387,0.95,0.050000000000000044,0.19000000000000017,0,7062387,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,,Victoria,Colony of,0,0.19000000000000009
200-906,200,906,20.77140505295318,1408927,0.2,0.8,0.6400000000000001,bridge,1408927,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,,Tasmania,Colony of,0,0.64
200-920,200,920,20.777733787231465,230809,1,0,0,0,230809,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,,New Zealand,Colony of,0,0
200-720,200,720,20.777733787231465,375908,1,0,0,0,375908,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,,Hong Kong,Colony of,0,0
200-780,200,780,19.31232433363825,265982,0.95,0.050000000000000044,0.19000000000000017,0,265982,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,,Sri Lanka (Ceylon),Colony of,0,0.0633333333333334
200-681,200,681,19.226370267521997,18979,0.95,0.050000000000000044,0.19000000000000017,0,18979,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,,Aden,Dependency of,0,0.09500000000000008
200-590,200,590,20.05964300377187,385879,0.95,0.050000000000000044,0.19000000000000017,0,385879,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,,Mauritius,Colony of,0,0.22000000000000003
200-420,200,420,20.65205373220264,52106|25122,0.35,0.65,0.9099999999999999,bridge,52106,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,1,Gambia,Colony of,2,0.9700000000000001
200-451,200,451,20.777733787231465,126192|77658,0.45,0.55,0.9900000000000001,bridge,126192,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,1,Sierra Leone,Colony of,1,0.5900000000000001
200-452,200,452,20.777733787231465,55862|55800,0.4,0.6,0.96,bridge,55862,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,1,Ghana (Gold Coast),Colony of,1,0.48
200-4050,200,4050,20.324303796547376,26784,0.95,0.050000000000000044,0.19000000000000017,0,26784,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,,St. Helena,Colony of,0,0.0633333333333334
200-4070,200,4070,20.666630342003916,9046,0.95,0.050000000000000044,0.19000000000000017,0,9046,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,,Ascension I.,Possession of,0,0.09500000000000008
1019-200,200,1019,20.777733787231465,85858,1,0,0,0,85858,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,,Rupert's Land,Possession of,0,0
210-211,210,211,21.050068107656134,1669525.5171244491|1665551.299998461,0.5,0.5,1,bridge,1669525.5171244491,1,1,Netherlands,Sovereign,4,0.6045714285714284,1,1,Belgium,Sovereign,2,0.21813953488372098
140-210,210,140,14.786152296072897,2270.7697524584605,0.45,0.55,0.9900000000000001,bridge,2270.7697524584605,1,1,Netherlands,Sovereign,4,0.6045714285714284,1,,Brazil,Sovereign,2,0.14466666666666667
210-246,210,246,20.514024158535186,64961.51237707698,0.45,0.55,0.9900000000000001,bridge,64961.51237707698,1,1,Netherlands,Sovereign,4,0.6045714285714284,1,,Bremen,Sovereign (unrecognized),2,0.14466666666666667
210-710,210,710,11.627362544237032,161.4106476771787,0,1,0,bridge,161.4106476771787,1,1,Netherlands,Sovereign,4,0.6045714285714284,1,,People's Republic of China (China),Sovereign (unrecognized),0,0.1375
210-40,210,40,16.74604312902168,13501.949813496101,0,1,0,bridge,13501.949813496101,1,1,Netherlands,Sovereign,4,0.6045714285714284,1,,Cuba,Colony of,4,0.042222222222222244
210-390,210,390,19.323605990390504,67483.46897253307,0.45,0.55,0.9900000000000001,bridge,67483.46897253307,1,1,Netherlands,Sovereign,4,0.6045714285714284,1,,Denmark,Sovereign,2,0.0842857142857143
210-220,210,220,18.624966793613105,403018.3960664632|645032.8488950827,0,1,0,bridge,645032.8488950827,1,1,Netherlands,Sovereign,4,0.6045714285714284,1,1,France,Sovereign,3,0.07944444444444444
210-248,210,248,19.63669920898481,523470.1593760597|352801.0590015128,0,1,0,bridge,523470.1593760597,1,1,Netherlands,Sovereign,4,0.6045714285714284,1,1,Hamburg,Sovereign (unrecognized),4,0.05893617021276597
210-240,210,240,21.14534911184457,137789.16581892167,0.45,0.55,0.9900000000000001,bridge,137789.16581892167,1,1,Netherlands,Sovereign,4,0.6045714285714284,1,,Hanover,Sovereign,2,0.1685714285714286
210-327,210,327,18.720291134298602,22825.36453034927,0.55,0.44999999999999996,0.99,4,22825.36453034927,1,1,Netherlands,Sovereign,4,0.6045714285714284,1,,Papal States,Sovereign,3,0.11
210-276,210,276,20.320076859610605,1444.0488301119024,0.45,0.55,0.9900000000000001,bridge,1444.0488301119024,1,1,Netherlands,Sovereign,4,0.6045714285714284,1,,Lübeck,Sovereign (limited),2,0.155
210-280,210,280,20.26431860251985,9081.383519837233,0.45,0.55,0.9900000000000001,bridge,9081.383519837233,1,1,Netherlands,Sovereign,4,0.6045714285714284,1,,Mecklenburg Schwerin,Sovereign,2,0.19666666666666668
210-329,210,329,20.513380911334345,230851.22075279758|10199.920366314951,0.55,0.44999999999999996,0.99,4,230851.22075279758,1,1,Netherlands,Sovereign,4,0.6045714285714284,1,1,Two Sicilies,Sovereign,3,0.07375
2-210,210,2,18.42351316796883,323800.1017293998|407988.7705154046,0,1,0,bridge,407988.7705154046,1,1,Netherlands,Sovereign,4,0.6045714285714284,1,1,United States of America,Sovereign,1,0.22338709677419358
210-385,210,385,21.203818222064157,44839.437097321126|524029.46446346806,0.45,0.55,0.9900000000000001,bridge,524029.46446346806,1,1,Netherlands,Sovereign,4,0.6045714285714284,1,1,Norway,Sovereign (limited),2,0.09076923076923078
210-300,210,300,20.34006038076038,363258.22312648356,0.55,0.44999999999999996,0.99,4,363258.22312648356,1,1,Netherlands,Sovereign,4,0.6045714285714284,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.059
210-235,210,235,17.969195488769945,18652.678874194644,0.9,0.09999999999999998,0.35999999999999993,4,18652.678874194644,1,1,Netherlands,Sovereign,4,0.6045714285714284,1,,Portugal,Sovereign,3,0.48000000000000004
210-230,210,230,17.23419002492334,23878.179043743643|27257.96165068779,0,1,0,bridge,27257.96165068779,1,1,Netherlands,Sovereign,4,0.6045714285714284,1,1,Spain,Sovereign,1,0.07355555555555554
115-210,210,115,22.326580353663932,82873.77076975246,0,1,0,bridge,82873.77076975246,1,1,Netherlands,Sovereign,4,0.6045714285714284,1,,Surinam (Dutch Guiana),Colony of,4,0.51
210-239,210,239,21.684181374747624,2684010.681586979|185048.49691419472,0.45,0.55,0.9900000000000001,bridge,2684010.681586979,1,1,Netherlands,Sovereign,4,0.6045714285714284,1,,Prussia,Sovereign,2,0.07375000000000001
210-337,210,337,20.225002658804144,130269.32858596135,0.55,0.44999999999999996,0.99,4,130269.32858596135,1,1,Netherlands,Sovereign,4,0.6045714285714284,1,,Tuscany,Sovereign,3,0.11
200-31,31,200,19.348371376196308,16013,0.4,0.6,0.96,bridge,16013,1,1,Bahamas,Colony of,1,0.48,1,1,United Kingdom,Sovereign,0,0.1758163265306122
2-31,31,2,21.249136091252186,51639,1,0,0,1,51639,1,1,Bahamas,Colony of,1,0.48,1,1,United States of America,Sovereign,1,0.22338709677419358
200-561,561,200,20.544157662134054,525789|1188648.731235086,0.95,0.050000000000000044,0.19000000000000017,0,1188648.731235086,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.15722222222222226,1,1,United Kingdom,Sovereign,0,0.1758163265306122
248-561,561,248,18.334815404199936,1237|15425.869894099847,0,1,0,bridge,15425.869894099847,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.15722222222222226,1,1,Hamburg,Sovereign (unrecognized),4,0.05893617021276597
561-780,561,780,15.442485120288033,43,1,0,0,0,43,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.15722222222222226,1,,Sri Lanka (Ceylon),Colony of,0,0.0633333333333334
561-901,561,901,20.013938135438778,17003,1,0,0,0,17003,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.15722222222222226,1,1,New South Wales,Colony of,0,0.22000000000000003
561-903,561,903,16.441239898893144,120,0.55,0.44999999999999996,0.99,0,120,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.15722222222222226,1,,South Australia,Colony of,0,0.9899999999999999
561-590,561,590,22.54781065226158,36001,1,0,0,0,36001,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.15722222222222226,1,,Mauritius,Colony of,0,0.22000000000000003
4050-561,561,4050,24.512505693496156,13679,1,0,0,0,13679,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.15722222222222226,1,,St. Helena,Colony of,0,0.0633333333333334
4070-561,561,4070,23.385547550977428,1063,1,0,0,0,1063,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.15722222222222226,1,,Ascension I.,Possession of,0,0.09500000000000008
2-561,561,2,18.619463158149085,37644|75527.74464234298,0.35,0.65,0.9099999999999999,bridge,75527.74464234298,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.15722222222222226,1,1,United States of America,Sovereign,1,0.22338709677419358
248-4,248,4,22.912917997495907,17185.325264750376,1,0,0,4,17185.325264750376,1,1,Hamburg,Sovereign (unrecognized),4,0.05893617021276597,1,,Hawaii (Sandwich Is.),Sovereign (limited),4,0
248-710,248,710,16.952406867762416,26592.284417549166,0,1,0,bridge,26592.284417549166,1,1,Hamburg,Sovereign (unrecognized),4,0.05893617021276597,1,,People's Republic of China (China),Sovereign (unrecognized),0,0.1375
140-248,248,140,21.359213522498184,604889.5612708018|178952,0,1,0,bridge,604889.5612708018,1,1,Hamburg,Sovereign (unrecognized),4,0.05893617021276597,1,,Brazil,Sovereign,2,0.14466666666666667
115-248,248,115,19.817139584784073,5404.689863842663,0.7,0.30000000000000004,0.8400000000000001,4,5404.689863842663,1,1,Hamburg,Sovereign (unrecognized),4,0.05893617021276597,1,,Surinam (Dutch Guiana),Colony of,4,0.51
101-248,248,101,21.287192957021368,141065.05295007562|168893,0,1,0,bridge,168893,1,1,Hamburg,Sovereign (unrecognized),4,0.05893617021276597,1,1,Venezuela,Sovereign,2,0.11800000000000002
100-248,248,100,18.622360821949872,11804.84114977307,0,1,0,bridge,11804.84114977307,1,1,Hamburg,Sovereign (unrecognized),4,0.05893617021276597,1,,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.027142857142857142
248-41,248,41,20.915281092371412,39003.025718608165|12321,0,1,0,bridge,39003.025718608165,1,1,Hamburg,Sovereign (unrecognized),4,0.05893617021276597,1,,Haiti,Sovereign (unrecognized),2,0.027142857142857166
248-40,248,40,20.062838098370705,298574.1301059001,0.95,0.050000000000000044,0.19000000000000017,4,298574.1301059001,1,1,Hamburg,Sovereign (unrecognized),4,0.05893617021276597,1,,Cuba,Colony of,4,0.042222222222222244
248-68,248,68,20.418789516783633,8540.090771558245,0.95,0.050000000000000044,0.19000000000000017,4,8540.090771558245,1,1,Hamburg,Sovereign (unrecognized),4,0.05893617021276597,1,,Netherlands Antilles,Colony of,4,0.07600000000000004
248-91,248,91,22.912917997495907,421.33131618759455,1,0,0,4,421.33131618759455,1,1,Hamburg,Sovereign (unrecognized),4,0.05893617021276597,1,,Honduras,Sovereign,4,0
248-395,248,395,22.912917997495907,2126.323751891074,1,0,0,4,2126.323751891074,1,1,Hamburg,Sovereign (unrecognized),4,0.05893617021276597,1,,Iceland,Colony of,4,0
248-365,248,365,19.393973786780528,98205.74886535552|419637,0,1,0,bridge,419637,1,1,Hamburg,Sovereign (unrecognized),4,0.05893617021276597,1,1,Russia (USSR),Sovereign,3,0.07482758620689654
248-385,248,385,21.917534652631737,395159.60665658093,0,1,0,bridge,395159.60665658093,1,1,Hamburg,Sovereign (unrecognized),4,0.05893617021276597,1,1,Norway,Sovereign (limited),2,0.09076923076923078
248-380,248,380,20.547050832412662,93840.39334341905|281978,0,1,0,bridge,281978,1,1,Hamburg,Sovereign (unrecognized),4,0.05893617021276597,1,1,Sweden,Sovereign,2,0.09041666666666666
239-248,248,239,18.93046725753703,137104.38729198184|17381,0,1,0,bridge,137104.38729198184,1,1,Hamburg,Sovereign (unrecognized),4,0.05893617021276597,1,,Prussia,Sovereign,2,0.07375000000000001
248-280,248,280,17.662684753154537,540.090771558245,0,1,0,bridge,540.090771558245,1,1,Hamburg,Sovereign (unrecognized),4,0.05893617021276597,1,,Mecklenburg Schwerin,Sovereign,2,0.19666666666666668
248-390,248,390,18.97184928858292,38073.373676248106,0,1,0,bridge,38073.373676248106,1,1,Hamburg,Sovereign (unrecognized),4,0.05893617021276597,1,,Denmark,Sovereign,2,0.0842857142857143
2247-248,248,2247,21.959028361856937,43891.83055975794,1,0,0,4,43891.83055975794,1,1,Hamburg,Sovereign (unrecognized),4,0.05893617021276597,1,,Schleswig,Sovereign (limited),4,0
2248-248,248,2248,22.468611668998985,11108.169440242056,1,0,0,4,11108.169440242056,1,1,Hamburg,Sovereign (unrecognized),4,0.05893617021276597,1,,Holstein,Sovereign (limited),4,0
248-257,248,257,21.883802867758988,15440.998487140696,1,0,0,4,15440.998487140696,1,1,Hamburg,Sovereign (unrecognized),4,0.05893617021276597,1,,Oldenburg,Sovereign (limited),4,0
211-248,248,211,19.007935662015225,37286.68683812405|249112,0,1,0,bridge,249112,1,1,Hamburg,Sovereign (unrecognized),4,0.05893617021276597,1,1,Belgium,Sovereign,2,0.21813953488372098
200-248,248,200,20.29408200049469,4692165.658093797|6852962,0,1,0,bridge,6852962,1,1,Hamburg,Sovereign (unrecognized),4,0.05893617021276597,1,1,United Kingdom,Sovereign,0,0.1758163265306122
