key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
590-901,590,901,1.7302576043332425,0.00022634235165375064,0,1,0,bridge,0.00022634235165375064,1,Mauritius,Colony of,6,0.21000000000000005,1,1,New South Wales,Colony of,0,0
901-906,906,901,2.5279842301869633,0.00012175993875173036,1,0,0,0,0.00012175993875173036,1,Tasmania,Colony of,0,0,1,1,New South Wales,Colony of,0,0
780-901,780,901,1.1965175898758302,0.0002940228872571824,0,1,0,bridge,0.0002940228872571824,1,Sri Lanka (Ceylon),Colony of,6,0.12000000000000001,1,1,New South Wales,Colony of,0,0
200-6,200,6,0.17716586823225183,0.000581109738840034|0.0006290079429248901,0,1,0,bridge,0.0006290079429248901,1,United Kingdom,Sovereign,0,0,1,1,Puerto Rico,Colony of,3,0
230-6,230,6,3.113867301281193,0.0006931700652034423|0.00009515000831757629,1,0,0,3,0.0006931700652034423,1,Spain,Sovereign,3,0.042352941176470586,1,1,Puerto Rico,Colony of,3,0
200-590,200,590,0.6387806397601429,0.0011171352457969173|0.002174929343668951,0,1,0,bridge,0.002174929343668951,1,United Kingdom,Sovereign,0,0,1,1,Mauritius,Colony of,6,0.21000000000000005
561-590,561,590,2.8107626746433683,0.00009228178713582411|0.00017544243159358766,1,0,0,6,0.00017544243159358766,1,Cape Colony (Cape of Good Hope),Colony of,6,0,1,1,Mauritius,Colony of,6,0.21000000000000005
590-780,780,590,0.7168032025242768,0.0000031970789436368894|0.00004287969536367606,0.7,0.30000000000000004,0.8400000000000001,6,0.00004287969536367606,1,Sri Lanka (Ceylon),Colony of,6,0.12000000000000001,1,1,Mauritius,Colony of,6,0.21000000000000005
590-750,750,590,1.3942230132534144,0.001054223234719588|0.000492959281051558,0.7,0.30000000000000004,0.8400000000000001,6,0.001054223234719588,1,India,Colony of,6,0.3054545454545454,1,1,Mauritius,Colony of,6,0.21000000000000005
220-590,220,590,0.5743842952061566,0.0005475133160424938,0,1,0,bridge,0.0005475133160424938,1,France,Sovereign,3,0.03176470588235294,1,1,Mauritius,Colony of,6,0.21000000000000005
585-590,585,590,1.629512397783438,0.00002649782378709219,0,1,0,bridge,0.00002649782378709219,1,Reunion (Bourbon I.),Colony of,3,0,1,1,Mauritius,Colony of,6,0.21000000000000005
580-590,580,590,5.735450047302594,0.00009845919390827507,1,0,0,6,0.00009845919390827507,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),6,0,1,1,Mauritius,Colony of,6,0.21000000000000005
135-590,135,590,1.5065383455370303,0.00011471552751998806,0,1,0,bridge,0.00011471552751998806,1,Peru,Sovereign,3,0,1,1,Mauritius,Colony of,6,0.21000000000000005
681-750,681,750,2.7496568372807872,0.0003859268348250274,1,0,0,6,0.0003859268348250274,1,Aden,Dependency of,6,0,1,1,India,Colony of,6,0.3054545454545454
750-780,780,750,1.9439994465615995,0.002284029527638803|0.0038594762962353194,1,0,0,6,0.0038594762962353194,1,Sri Lanka (Ceylon),Colony of,6,0.12000000000000001,1,1,India,Colony of,6,0.3054545454545454
710-750,710,750,1.0424639675090996,0.00522600784804018,0.3,0.7,0.84,bridge,0.00522600784804018,1,People's Republic of China (China),Sovereign,1,0.13999999999999999,1,1,India,Colony of,6,0.3054545454545454
750-781,781,750,1.9013278387988697,0.000042866014575186225,1,0,0,6,0.000042866014575186225,1,Maldive Islands,Protectorate of,6,0,1,1,India,Colony of,6,0.3054545454545454
750-901,901,750,2.266301175312569,0.0061792687730653885|0.00011737072867656784,0,1,0,bridge,0.0061792687730653885,1,New South Wales,Colony of,0,0,1,1,India,Colony of,6,0.3054545454545454
750-800,800,750,2.184837624140888,0.00006942179311279641|0.00000823654236326792,0.3,0.7,0.84,bridge,0.00006942179311279641,1,Thailand (Siam),Sovereign (unrecognized),1,0.16799999999999998,1,1,India,Colony of,6,0.3054545454545454
200-750,200,750,0.8499135345011755,0.031758156927770724|0.07086815616967598,0,1,0,bridge,0.07086815616967598,1,United Kingdom,Sovereign,0,0,1,1,India,Colony of,6,0.3054545454545454
230-615,230,615,0.7501704717957686,0.00023624191694549682|0.00006526232210969182,1,0,0,3,0.00023624191694549682,1,Spain,Sovereign,3,0.042352941176470586,1,1,Algeria (Regency of Algiers),Colony of,3,0.05142857142857142
325-615,325,615,0.41974250930263957,0.00005001304385866468|0.0003619665490453309,0,1,0,bridge,0.0003619665490453309,1,Italy,Sovereign,4,0,1,1,Algeria (Regency of Algiers),Colony of,3,0.05142857142857142
615-8151,8151,615,4.902622586120333,1.0837555741142e-8,1,0,0,3,1.0837555741142e-8,1,Cochin China,Colony of,3,0,1,1,Algeria (Regency of Algiers),Colony of,3,0.05142857142857142
220-615,615,220,2.269459998062562,0.004112852403763388|0.006984804675166018,1,0,0,3,0.006984804675166018,1,Algeria (Regency of Algiers),Colony of,3,0.05142857142857142,1,1,France,Sovereign,3,0.03176470588235294
140-220,140,220,0.7848029921584581,0.0031808226100251765|0.002993224520146009,0,1,0,bridge,0.0031808226100251765,1,Brazil,Sovereign,5,0.024000000000000004,1,1,France,Sovereign,3,0.03176470588235294
155-220,155,220,0.9512905165165884,0.000915773460126499|0.001000646996056713,1,0,0,3,0.001000646996056713,1,Chile,Sovereign,3,0,1,1,France,Sovereign,3,0.03176470588235294
220-230,230,220,1.3540400347193355,0.003077865830484328|0.010240533023677488,1,0,0,3,0.010240533023677488,1,Spain,Sovereign,3,0.042352941176470586,1,1,France,Sovereign,3,0.03176470588235294
220-65,65,220,2.034369797152795,0.000590646787892239,0,1,0,bridge,0.000590646787892239,1,Guadeloupe,Colony of,2,0,1,1,France,Sovereign,3,0.03176470588235294
220-90,90,220,1.200690177563578,0.00005418777870571|0.00005063549887265718,1,0,0,3,0.00005418777870571,1,Guatemala,Sovereign,3,0,1,1,France,Sovereign,3,0.03176470588235294
120-220,120,220,2.011488091475767,0.000059606556576281,1,0,0,3,0.000059606556576281,1,French Guiana,Colony of,3,0,1,1,France,Sovereign,3,0.03176470588235294
220-41,41,220,1.5241383386360656,0.0016852399177475809,1,0,0,3,0.0016852399177475809,1,Haiti,Sovereign,3,0,1,1,France,Sovereign,3,0.03176470588235294
220-585,585,220,1.929754042349336,0.001419719802089602,1,0,0,3,0.001419719802089602,1,Reunion (Bourbon I.),Colony of,3,0,1,1,France,Sovereign,3,0.03176470588235294
220-751,751,220,1.4712037490896357,0.0005418777870570999,0,1,0,bridge,0.0005418777870570999,1,French India,Colony of,6,0.28,1,1,France,Sovereign,3,0.03176470588235294
220-66,66,220,2.043096179027396,0.000915773460126499,1,0,0,3,0.000915773460126499,1,Martinique,Colony of,3,0,1,1,France,Sovereign,3,0.03176470588235294
220-385,385,220,1.081324355066905,0.002503475376203802|0.0002910967472070741,0,1,0,bridge,0.002503475376203802,1,Norway,Sovereign (limited),5,0.04000000000000001,1,1,France,Sovereign,3,0.03176470588235294
135-220,135,220,0.6701965723185785,0.0019724351448878437,1,0,0,3,0.0019724351448878437,1,Peru,Sovereign,3,0,1,1,France,Sovereign,3,0.03176470588235294
220-235,235,220,0.3956919688400502,0.000308870338622547|0.0005642031518838525,0.9,0.09999999999999998,0.35999999999999993,3,0.0005642031518838525,1,Portugal,Sovereign,3,0.18,1,1,France,Sovereign,3,0.03176470588235294
160-220,160,220,0.7568072243250479,0.002254211594157536,1,0,0,3,0.002254211594157536,1,Argentina (La Plata),Sovereign,3,0,1,1,France,Sovereign,3,0.03176470588235294
220-325,325,220,1.5841558621931462,0.012349394767031308|0.015871033074894958,0,1,0,bridge,0.015871033074894958,1,Italy,Sovereign,4,0,1,1,France,Sovereign,3,0.03176470588235294
1029-220,1029,220,2.066808058080823,0.001224643798749046,1,0,0,3,0.001224643798749046,1,St. Pierre and Miquelon,Colony of,3,0,1,1,France,Sovereign,3,0.03176470588235294
220-433,433,220,2.0566221837971974,0.0005472965649276709,0,1,0,bridge,0.0005472965649276709,1,Senegal,Colony of,7,0,1,1,France,Sovereign,3,0.03176470588235294
220-380,380,220,0.08953693102337709,0.001116268241337626|0.00017316096564188585,0,1,0,bridge,0.001116268241337626,1,Sweden,Sovereign,5,0.022500000000000003,1,1,France,Sovereign,3,0.03176470588235294
220-225,225,220,1.2377067761872493,0.003337967168271736,0,1,0,bridge,0.003337967168271736,1,Switzerland,Sovereign,4,0,1,1,France,Sovereign,3,0.03176470588235294
220-640,640,220,0.9086087891119334,0.007683827020469677|0.0008760906660247334,0,1,0,bridge,0.007683827020469677,1,Turkey (Ottoman Empire),Sovereign,4,0,1,1,France,Sovereign,3,0.03176470588235294
165-220,165,220,1.0991707794977543,0.001614795805430158,0,1,0,bridge,0.001614795805430158,1,Uruguay,Sovereign,5,0,1,1,France,Sovereign,3,0.03176470588235294
101-220,101,220,0.5516400701035947,0.0007152786789153719,0.1,0.9,0.36000000000000004,bridge,0.0007152786789153719,1,Venezuela,Sovereign,5,0.288,1,1,France,Sovereign,3,0.03176470588235294
200-420,200,420,0.9802176219636475,0.00006136654484998415|0.000057076249579573276,0,1,0,bridge,0.00006136654484998415,1,United Kingdom,Sovereign,0,0,1,1,Gambia,Colony of,7,0
220-420,220,420,0.7403390204974528,0.00002332711245401016,0,1,0,bridge,0.00002332711245401016,1,France,Sovereign,3,0.03176470588235294,1,1,Gambia,Colony of,7,0
2-420,2,420,1.3691312420239785,0.000019984895825944543,0,1,0,bridge,0.000019984895825944543,1,United States of America,Sovereign,2,0,1,1,Gambia,Colony of,7,0
200-840,200,840,0.3804670838134231,0.001084985931229407|0.001168212838261238,0,1,0,bridge,0.001168212838261238,1,United Kingdom,Sovereign,0,0,1,1,Philippines,Colony of,1,0
230-840,230,840,1.8591652320705108,0.00026302689241925023|0.0004173511499598853,0,1,0,bridge,0.0004173511499598853,1,Spain,Sovereign,3,0.042352941176470586,1,1,Philippines,Colony of,1,0
800-840,800,840,4.456241466109289,0.00003287836155240628,1,0,0,1,0.00003287836155240628,1,Thailand (Siam),Sovereign (unrecognized),1,0.16799999999999998,1,1,Philippines,Colony of,1,0
710-840,710,840,2.9244913344090024,0.0016767964391727203,1,0,0,1,0.0016767964391727203,1,People's Republic of China (China),Sovereign,1,0.13999999999999999,1,1,Philippines,Colony of,1,0
200-338,200,338,0.6971637154983504,0.000054558984497444446|0.0001751318776948685,0,1,0,bridge,0.0001751318776948685,1,United Kingdom,Sovereign,0,0,1,1,Malta,Colony of,4,0
220-338,220,338,0.5861189375180581,0.000008458831523262261|0.0000536820459552463,0,1,0,bridge,0.0000536820459552463,1,France,Sovereign,3,0.03176470588235294,1,1,Malta,Colony of,4,0
325-338,325,338,2.129559670115351,0.00033869254448503825,1,0,0,4,0.00033869254448503825,1,Italy,Sovereign,4,0,1,1,Malta,Colony of,4,0
338-365,365,338,2.7181430931871904,0.0009590136965851823,1,0,0,4,0.0009590136965851823,1,Russia (USSR),Sovereign,4,0,1,1,Malta,Colony of,4,0
230-338,230,338,0.1308319549585909,2.5309458706186614e-7|0.0000073591725082453325,0,1,0,bridge,0.0000073591725082453325,1,Spain,Sovereign,3,0.042352941176470586,1,1,Malta,Colony of,4,0
338-640,640,338,2.294233030493023,0.00048824818809816843,1,0,0,4,0.00048824818809816843,1,Turkey (Ottoman Empire),Sovereign,4,0,1,1,Malta,Colony of,4,0
200-90,200,90,1.2251100106538182,0.0003033719047172786,0,1,0,bridge,0.0003033719047172786,1,United Kingdom,Sovereign,0,0,1,1,Guatemala,Sovereign,3,0
230-90,230,90,3.0631415520412544,0.00000786454326245322|0.00007541925732104233,1,0,0,3,0.00007541925732104233,1,Spain,Sovereign,3,0.042352941176470586,1,1,Guatemala,Sovereign,3,0
720-800,720,800,4.370293552012756,0.0006067405581678348,1,0,0,1,0.0006067405581678348,1,Hong Kong,Colony of,1,0,1,1,Thailand (Siam),Sovereign (unrecognized),1,0.16799999999999998
710-800,710,800,0.7216018729772774,0.00009943457392497784,1,0,0,1,0.00009943457392497784,1,People's Republic of China (China),Sovereign,1,0.13999999999999999,1,1,Thailand (Siam),Sovereign (unrecognized),1,0.16799999999999998
20-200,200,20,0.7729085466064689,0.006714644791219444|0.006242248282878324,0,1,0,bridge,0.006714644791219444,1,United Kingdom,Sovereign,0,0,1,1,Canada (Province of Canada),Colony of,2,0
200-904,200,904,1.437836413947484,0.010806658671865692|0.005532255034542736,1,0,0,0,0.010806658671865692,1,United Kingdom,Sovereign,0,0,1,1,Victoria,Colony of,0,0
200-902,200,902,1.437836413947484,0.0001506364259038268|0.00009676421698857186,1,0,0,0,0.0001506364259038268,1,United Kingdom,Sovereign,0,0,1,1,Western Australia,Colony of,0,0
200-906,200,906,1.437836413947484,0.00047648270999691415|0.0006351935372674389,1,0,0,0,0.0006351935372674389,1,United Kingdom,Sovereign,0,0,1,1,Tasmania,Colony of,0,0
200-920,200,920,1.4378364139474835,0.004458807014555516|0.0015081796996708685,1,0,0,0,0.004458807014555516,1,United Kingdom,Sovereign,0,0,1,1,New Zealand,Colony of,0,0
200-905,200,905,1.437836413947484,0.0006932014485431697|0.0004711143685935046,1,0,0,0,0.0006932014485431697,1,United Kingdom,Sovereign,0,0,1,1,Queensland,Colony of,0,0
1163-200,200,1163,1.4378364139474837,0.000026592716666532724|0.000020366589824810817,1,0,0,0,0.000026592716666532724,1,United Kingdom,Sovereign,0,0,1,1,Falkland Is.,Colony of,0,0
200-4050,200,4050,1.437836413947484,0.00007557541177552222|0.000014606977870592135,0,1,0,bridge,0.00007557541177552222,1,United Kingdom,Sovereign,0,0,1,1,St. Helena,Colony of,1,0
1023-200,200,1023,1.437836413947484,0.0010308200511317562|0.00204181390358405,1,0,0,0,0.00204181390358405,1,United Kingdom,Sovereign,0,0,1,1,New Brunswick,Colony of,0,0
1022-200,200,1022,1.437836413947484,0.0014796703045369104|0.0003532926819613855,0,1,0,bridge,0.0014796703045369104,1,United Kingdom,Sovereign,0,0,1,1,Nova Scotia,Colony of,2,0
1024-200,200,1024,1.4378364139474837,0.00021089482688613467|0.00007993684714608022,1,0,0,0,0.00021089482688613467,1,United Kingdom,Sovereign,0,0,1,1,Prince Edward Is.,Colony of,0,0
1028-200,200,1028,1.437836413947484,0.0003989099031018766,1,0,0,0,0.0003989099031018766,1,United Kingdom,Sovereign,0,0,1,1,Vancouver,Colony of,0,0
200-21,200,21,1.4378364139474837,0.0006423349088591305|0.00043169864887545364,0,1,0,bridge,0.0006423349088591305,1,United Kingdom,Sovereign,0,0,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0
200-80,200,80,1.437836413947484,0.0002686537478113505|0.0005092304134050216,1,0,0,0,0.0005092304134050216,1,United Kingdom,Sovereign,0,0,1,1,Belize (British Honduras),Colony of,0,0
200-31,200,31,1.437836413947484,0.001667570462129338,0,1,0,bridge,0.001667570462129338,1,United Kingdom,Sovereign,0,0,1,1,Bahamas,Colony of,2,0
1032-200,200,1032,1.437836413947484,0.00001835551391680572,1,0,0,0,0.00001835551391680572,1,United Kingdom,Sovereign,0,0,1,1,Turks and Caicos Is.,Colony of,0,0
200-54,200,54,1.4378364139474837,0.00002038163869214963|0.00008603574265484669,0,1,0,bridge,0.00008603574265484669,1,United Kingdom,Sovereign,0,0,1,1,Dominica,Colony of,2,0
1048-200,200,1048,1.437836413947484,0.0005832462152927032|0.0014996483599686102,0,1,0,bridge,0.0014996483599686102,1,United Kingdom,Sovereign,0,0,1,1,Trinidad,Colony of,2,0
110-200,200,110,1.4378364139474837,0.0012152493926843135|0.00261465177499369,0,1,0,bridge,0.00261465177499369,1,United Kingdom,Sovereign,0,0,1,1,Guyana (British Guiana),Colony of,2,0
385-390,390,385,4.317866001741992,0.0011417906851080154,1,0,0,5,0.0011417906851080154,1,Denmark,Sovereign,5,0,1,1,Norway,Sovereign (limited),5,0.04000000000000001
380-385,380,385,2.37724718600456,0.0002870868515828516|0.00043493194333492694,1,0,0,5,0.00043493194333492694,1,Sweden,Sovereign,5,0.022500000000000003,1,1,Norway,Sovereign (limited),5,0.04000000000000001
365-385,365,385,0.5516639834297892,0.00018044530309001427|0.0002806324061732971,0,1,0,bridge,0.0002806324061732971,1,Russia (USSR),Sovereign,4,0,1,1,Norway,Sovereign (limited),5,0.04000000000000001
210-385,210,385,0.9035290281230184,0.0001836423820336512|0.0007203461680139669,0,1,0,bridge,0.0007203461680139669,1,Netherlands,Sovereign,1,0.04666666666666667,1,1,Norway,Sovereign (limited),5,0.04000000000000001
140-385,140,385,1.0758806324268462,0.0001994652134157185|0.00004241181239732385,1,0,0,5,0.0001994652134157185,1,Brazil,Sovereign,5,0.024000000000000004,1,1,Norway,Sovereign (limited),5,0.04000000000000001
235-385,235,385,0.4327218013759347,0.000023517495958278137|0.000039332266908262984,0.1,0.9,0.36000000000000004,bridge,0.000039332266908262984,1,Portugal,Sovereign,3,0.18,1,1,Norway,Sovereign (limited),5,0.04000000000000001
155-200,200,155,0.7897078893017383,0.0020794083533757835|0.004326195027487042,0,1,0,bridge,0.004326195027487042,1,United Kingdom,Sovereign,0,0,1,1,Chile,Sovereign,3,0
155-160,160,155,2.068110557176757,0.0002642927535929788,1,0,0,3,0.0002642927535929788,1,Argentina (La Plata),Sovereign,3,0,1,1,Chile,Sovereign,3,0
155-211,211,155,0.6274195079166905,0.00008827658076290213|0.00044103715509861204,1,0,0,3,0.00044103715509861204,1,Belgium,Sovereign,3,0.027692307692307697,1,1,Chile,Sovereign,3,0
145-155,145,155,3.8320517829447267,0.000048841378344504396,1,0,0,3,0.000048841378344504396,1,Bolivia,Sovereign,3,0,1,1,Chile,Sovereign,3,0
140-155,140,155,0.8214728066697348,0.0001871859433583935,0,1,0,bridge,0.0001871859433583935,1,Brazil,Sovereign,5,0.024000000000000004,1,1,Chile,Sovereign,3,0
130-155,130,155,3.0036979407633675,0.00003696627138959917,1,0,0,3,0.00003696627138959917,1,Ecuador,Sovereign,3,0,1,1,Chile,Sovereign,3,0
135-155,135,155,1.7850096415342316,0.00019000221834996204,1,0,0,3,0.00019000221834996204,1,Peru,Sovereign,3,0,1,1,Chile,Sovereign,3,0
200-30,200,30,1.001322484896132,0.00017312490602341035|0.002734416133591365,0,1,0,bridge,0.002734416133591365,1,United Kingdom,Sovereign,0,0,1,1,Bermuda,Colony of,2,0
30-31,31,30,7.8560203644225926,0.0000032355064778449377,1,0,0,2,0.0000032355064778449377,1,Bahamas,Colony of,2,0,1,1,Bermuda,Colony of,2,0
30-40,40,30,0.06131499014429742,0.00000991583549742922,0,1,0,bridge,0.00000991583549742922,1,Cuba,Colony of,3,0,1,1,Bermuda,Colony of,2,0
