key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
140-160,140,160,1.6895311569675178,0.0002925815996033416,0,1,0,0.0002925815996033416,,,Brazil,,5,2,LA,0,,,Argentina (La Plata),,3,2,LA,0.038000000000000034
140-165,140,165,3.1333601932734543,0.0006305656717233716,1,0,0,0.0006305656717233716,,,Brazil,,5,2,LA,0,,,Uruguay,,5,2,LA,0
140-2,2,140,0.9742152254379685,0.004083517810490971|0.0007560901545636279,0,1,0,0.004083517810490971,,,United States of America,,2,2,NAM,0.03612903225806451,,,Brazil,,5,2,LA,0
140-200,140,200,0.2276785133554146,0.009661637533638771|0.0017736396856729397,0,1,0,0.009661637533638771,,,Brazil,,5,2,LA,0,,,United Kingdom,,0,5,WE,0.11944444444444441
140-211,140,211,0.405337890450164,0.0005382969015083623|0.0003106771828873039,0,1,0,0.0005382969015083623,,,Brazil,,5,2,LA,0,,,Belgium,,3,6,WE,0.06785714285714288
140-220,140,220,0.1936311834661015,0.0031994299360499534|0.0007215341310635314,0,1,0,0.0031994299360499534,,,Brazil,,5,2,LA,0,,,France,,3,3,WE,0.0335294117647059
140-230,140,230,1.356003662880124,0.00022401805770774612|0.0003746657816083029,0,1,0,0.0003746657816083029,,,Brazil,,5,2,LA,0,,,Spain,,3,10,WE,0.011176470588235295
140-235,140,235,2.9513116849419614,0.0005731721500426118|0.0005710464640544356,0,1,0,0.0005731721500426118,,,Brazil,,5,2,LA,0,,,Portugal,,6,2,WE,0
140-246,140,246,1.087743640029729,0.00010344558083442245,0,1,0,0.00010344558083442245,,,Brazil,,5,2,LA,0,,,Bremen,,2,2,LA,0.05384615384615386
140-248,140,248,1.657398951938702,0.0007277784240709723|0.0004462977625791372,1,0,0,0.0007277784240709723,,,Brazil,,5,2,LA,0,,,Hamburg,,5,2,LA,0.010555555555555565
140-276,140,276,1.900934927325478,0.00017451333061750898,1,0,0,0.00017451333061750898,,,Brazil,,5,2,LA,0,,,Lübeck,,5,4,AF,0.05999999999999999
140-300,140,300,1.3865482981299628,0.0005472823848020032,0,1,0,0.0005472823848020032,,,Brazil,,5,2,LA,0,,,Austria-Hungary (Austrian Empire),,4,1,AS,0
140-380,140,380,1.016204781813697,0.0003991132842015222|0.00003458129734481668,1,0,0,0.0003991132842015222,,,Brazil,,5,2,LA,0,,,Sweden,,5,8,WE,0
140-385,140,385,1.0700478292126745,0.00020063205442248517|0.00006897776361761796,1,0,0,0.00020063205442248517,,,Brazil,,5,2,LA,0,,,Norway,,5,3,WE,0
140-561,140,561,0.9544263543048532,0.0001829734821455643,0,1,0,0.0001829734821455643,,,Brazil,,5,2,LA,0,,,Cape Colony (Cape of Good Hope),,7,4,AF,0.05538461538461539
145-155,145,155,3.8261277957019404,0.00004912709294156848,1,0,0,0.00004912709294156848,,,Bolivia,,3,5,WE,0,,,Chile,,3,6,WE,0.04222222222222226
145-200,145,200,0.7623421964906809,0.0002119771603753661,0,1,0,0.0002119771603753661,,,Bolivia,,3,5,WE,0,,,United Kingdom,,0,5,WE,0.11944444444444441
145-780,145,780,1.1768317476721246,0.000006605193125352219,0,1,0,0.000006605193125352219,,,Bolivia,,3,5,WE,0,,,Sri Lanka (Ceylon),,1,4,AS,0.12699999999999997
155-160,155,160,2.0621865699339708,0.00026583882579976924,1,0,0,0.00026583882579976924,,,Chile,,3,6,WE,0.04222222222222226,,,Argentina (La Plata),,3,2,LA,0.038000000000000034
155-200,155,200,0.8068699286583146,0.002091572574369422|0.0043515026070639435,0,1,0,0.0043515026070639435,,,Chile,,3,6,WE,0.04222222222222226,,,United Kingdom,,0,5,WE,0.11944444444444441
155-211,155,211,0.6189127350579339,0.00008879298526575962|0.0004423456553591348,1,0,0,0.0004423456553591348,,,Chile,,3,6,WE,0.04222222222222226,,,Belgium,,3,6,WE,0.06785714285714288
155-220,155,220,0.9690563853700277,0.0009211305948763922|0.001006500628017407,0.95,0.050000000000000044,0.19000000000000017,0.001006500628017407,,,Chile,,3,6,WE,0.04222222222222226,,,France,,3,3,WE,0.0335294117647059
155-561,155,561,0.4824330372287844,0.000035468511001240305,0,1,0,0.000035468511001240305,,,Chile,,3,6,WE,0.04222222222222226,,,Cape Colony (Cape of Good Hope),,7,4,AF,0.05538461538461539
160-2,2,160,0.8180283379059973,0.001688426704917086,0,1,0,0.001688426704917086,,,United States of America,,2,2,NAM,0.03612903225806451,,,Argentina (La Plata),,3,2,LA,0.038000000000000034
160-211,160,211,1.8228773551990383,0.001925760114571309,1,0,0,0.001925760114571309,,,Argentina (La Plata),,3,2,LA,0.038000000000000034,,,Belgium,,3,6,WE,0.06785714285714288
160-220,160,220,0.7509744428539769,0.0022673983873880425,0.95,0.050000000000000044,0.19000000000000017,0.0022673983873880425,,,Argentina (La Plata),,3,2,LA,0.038000000000000034,,,France,,3,3,WE,0.0335294117647059
165-2,2,165,0.08688310478363417,0.000413414974109126,0,1,0,0.000413414974109126,,,United States of America,,2,2,NAM,0.03612903225806451,,,Uruguay,,5,2,LA,0
165-220,165,220,1.0933379980266833,0.0016242421140423957,0,1,0,0.0016242421140423957,,,Uruguay,,5,2,LA,0,,,France,,3,3,WE,0.0335294117647059
2-20,2,20,2.386190761204284,0.008758254876669905|0.006378070332516139,1,0,0,0.008758254876669905,,,United States of America,,2,2,NAM,0.03612903225806451,,,Canada (Province of Canada),,2,12,LA,0
2-200,2,200,0.6517753519896838,0.03947399456800949|0.02466444889721392,0,1,0,0.03947399456800949,,,United States of America,,2,2,NAM,0.03612903225806451,,,United Kingdom,,0,5,WE,0.11944444444444441
2-246,2,246,2.8281265168864733,0.0020802571617201636|0.001809830852240864,1,0,0,0.0020802571617201636,,,United States of America,,2,2,NAM,0.03612903225806451,,,Bremen,,2,2,LA,0.05384615384615386
2-248,2,248,0.44662381502074533,0.0018344919766832264|0.0013498358329875285,0,1,0,0.0018344919766832264,,,United States of America,,2,2,NAM,0.03612903225806451,,,Hamburg,,5,2,LA,0.010555555555555565
2-3,2,3,2.428798903916565,0.000013160235861113808,1,0,0,0.000013160235861113808,,,United States of America,,2,2,NAM,0.03612903225806451,,,Alaska,,2,2,NAM,0
2-30,2,30,2.338896557854656,0.000180506167296865,0.05,0.95,0.19,0.000180506167296865,,,United States of America,,2,2,NAM,0.03612903225806451,,,Bermuda,,0,12,LA,0.0875
2-4,2,4,2.428798903916565,0.0003939579462667664,1,0,0,0.0003939579462667664,,,United States of America,,2,2,NAM,0.03612903225806451,,,Hawaii (Sandwich Is.),,2,2,AS,0
2-40,2,40,1.4895816871929766,0.009465857476428316,0,1,0,0.009465857476428316,,,United States of America,,2,2,NAM,0.03612903225806451,,,Cuba,,3,3,AF,0
2-402,2,402,0.025839682418701177,0.000016440256831182137,0,1,0,0.000016440256831182137,,,United States of America,,2,2,NAM,0.03612903225806451,,,Cape Verde,,6,2,AF,0
2-41,2,41,0.7491090141421252,0.0005471060840052551,0,1,0,0.0005471060840052551,,,United States of America,,2,2,NAM,0.03612903225806451,,,Haiti,,3,6,WE,0.04750000000000004
2-42,2,42,1.6935909101568174,0.00002766443203867027,1,0,0,0.00002766443203867027,,,United States of America,,2,2,NAM,0.03612903225806451,,,Dominican Republic (Santo Domingo),,2,3,AF,0
2-420,2,420,1.363298438809807,0.000020101804411488588,0,1,0,0.000020101804411488588,,,United States of America,,2,2,NAM,0.03612903225806451,,,Gambia,,6,6,WE,0
2-451,2,451,1.4159072926567853,0.00004602993959229828,0,1,0,0.00004602993959229828,,,United States of America,,2,2,NAM,0.03612903225806451,,,Sierra Leone,,6,3,AF,0
2-5,2,5,0.8259618328083822,0.00005577845315858266,0.05,0.95,0.19,0.00005577845315858266,,,United States of America,,2,2,NAM,0.03612903225806451,,,Virgin Islands (Danish West Indies),,0,12,LA,0.13999999999999999
2-51,2,51,1.9805304657832123,0.0004431396546160782,0.1,0.9,0.36000000000000004,0.0004431396546160782,,,United States of America,,2,2,NAM,0.03612903225806451,,,Jamaica,,5,5,LA,0.18
2-561,2,561,0.4718160558330181,0.0002422041754152592,0,1,0,0.0002422041754152592,,,United States of America,,2,2,NAM,0.03612903225806451,,,Cape Colony (Cape of Good Hope),,7,4,AF,0.05538461538461539
2-6,2,6,1.862501782196593,0.0010169295015075596|0.00059317540023904,0,1,0,0.0010169295015075596,,,United States of America,,2,2,NAM,0.03612903225806451,,,Puerto Rico,,3,3,AF,0
2-68,2,68,1.9749286779070525,0.00012850839400299258,1,0,0,0.00012850839400299258,,,United States of America,,2,2,NAM,0.03612903225806451,,,Netherlands Antilles,,2,8,WE,0.09500000000000004
2-70,2,70,1.2838165459209694,0.0022293937772601725,1,0,0,0.0022293937772601725,,,United States of America,,2,2,NAM,0.03612903225806451,,,Mexico,,2,19,LA,0
2-710,2,710,0.1175389498670658,0.0028743768180539806,0,1,0,0.0028743768180539806,,,United States of America,,2,2,NAM,0.03612903225806451,,,People's Republic of China (China),,1,6,WE,0.125
2-80,2,80,0.4996432365938992,0.00008705571519161181,0,1,0,0.00008705571519161181,,,United States of America,,2,2,NAM,0.03612903225806451,,,Belize (British Honduras),,0,5,LA,0
2-840,2,840,0.8677635335456633,0.0005047918341683744|0.0000330706949414604,0,1,0,0.0005047918341683744,,,United States of America,,2,2,NAM,0.03612903225806451,,,Philippines,,1,10,AS,0.125
20-200,20,200,0.790083927058335,0.006753924436798234|0.006278764481097313,0,1,0,0.006753924436798234,,,Canada (Province of Canada),,2,12,LA,0,,,United Kingdom,,0,5,WE,0.11944444444444441
200-2003,200,2003,0.9957658990244072,0.0011510305865971857,1,0,0,0.0011510305865971857,,,United Kingdom,,0,5,WE,0.11944444444444441,,,Channel Is.,,0,5,WE,0
200-21,21,200,1.4550896373326747,0.0006460924698839318|0.0004342240199787538,0,1,0,0.0006460924698839318,,,Newfoundland and Labrador (Newfoundland),,6,2,WE,0,,,United Kingdom,,0,5,WE,0.11944444444444441
200-210,200,210,0.3466267696257537,0.016045362661743633|0.010988617049286204,0,1,0,0.016045362661743633,,,United Kingdom,,0,5,WE,0.11944444444444441,,,Netherlands,,2,8,WE,0.1166666666666667
200-220,200,220,0.054362483038080056,0.03528374861262329|0.031190671312290405,0,1,0,0.03528374861262329,,,United Kingdom,,0,5,WE,0.11944444444444441,,,France,,3,3,WE,0.0335294117647059
200-230,200,230,0.3711267581495595,0.00809095563439564|0.007384151862715682,0,1,0,0.00809095563439564,,,United Kingdom,,0,5,WE,0.11944444444444441,,,Spain,,3,10,WE,0.011176470588235295
200-235,200,235,0.94335863344237,0.003030828643697295|0.002410091872440492,0,1,0,0.003030828643697295,,,United Kingdom,,0,5,WE,0.11944444444444441,,,Portugal,,6,2,WE,0
200-248,200,248,1.1226126491054265,0.026172257083857505|0.006718428152831174,0,1,0,0.026172257083857505,,,United Kingdom,,0,5,WE,0.11944444444444441,,,Hamburg,,5,2,LA,0.010555555555555565
200-276,200,276,0.5552145111782303,0.0026270724530911295,0,1,0,0.0026270724530911295,,,United Kingdom,,0,5,WE,0.11944444444444441,,,Lübeck,,5,4,AF,0.05999999999999999
200-280,200,280,0.7950823472829005,0.00046814031059553635,0,1,0,0.00046814031059553635,,,United Kingdom,,0,5,WE,0.11944444444444441,,,Mecklenburg Schwerin,,5,8,WE,0
200-30,30,200,0.9957628971181968,0.00017413766025850457|0.002750412049969972,0.85,0.15000000000000002,0.51,0.002750412049969972,,,Bermuda,,0,12,LA,0.0875,,,United Kingdom,,0,5,WE,0.11944444444444441
200-31,31,200,1.4550896373326747,0.0016773254944157448,0.85,0.15000000000000002,0.51,0.0016773254944157448,,,Bahamas,,0,5,LA,0.255,,,United Kingdom,,0,5,WE,0.11944444444444441
200-3349,200,3349,0.616284164929912,0.00026043588452313247,0,1,0,0.00026043588452313247,,,United Kingdom,,0,5,WE,0.11944444444444441,,,Ionian Is.,,4,6,WE,0
200-338,200,338,0.6907395759746858,0.00005487814621646802|0.00017615637240744035,0,1,0,0.00017615637240744035,,,United Kingdom,,0,5,WE,0.11944444444444441,,,Malta,,4,1,AS,0
200-350,200,350,0.22176278975386354,0.0007720790959696159|0.0010190368106422305,0,1,0,0.0010190368106422305,,,United Kingdom,,0,5,WE,0.11944444444444441,,,Greece,,4,1,AS,0
200-360,200,360,0.5073102096287869,0.0005251224860388093,0,1,0,0.0005251224860388093,,,United Kingdom,,0,5,WE,0.11944444444444441,,,Romania,,4,5,WE,0
200-365,200,365,0.5434574314351792,0.020245783860802256|0.009924556987556695,0,1,0,0.020245783860802256,,,United Kingdom,,0,5,WE,0.11944444444444441,,,Russia (USSR),,4,8,EESU,0.029090909090909087
200-380,200,380,0.4807337948460785,0.004852871167325704|0.0018741607974018212,0,1,0,0.004852871167325704,,,United Kingdom,,0,5,WE,0.11944444444444441,,,Sweden,,5,8,WE,0
200-390,200,390,0.2855279738362348,0.002290920414122944,0,1,0,0.002290920414122944,,,United Kingdom,,0,5,WE,0.11944444444444441,,,Denmark,,5,3,WE,0
200-402,200,402,0.0678943797618594,0.00007186725336763438,0,1,0,0.00007186725336763438,,,United Kingdom,,0,5,WE,0.11944444444444441,,,Cape Verde,,6,2,AF,0
200-4050,200,4050,1.4550896373326747,0.00007601751638139736|0.000014692426458205344,0,1,0,0.00007601751638139736,,,United Kingdom,,0,5,WE,0.11944444444444441,,,St. Helena,,2,4,AF,0
200-411,200,411,0.9957658990244072,0.00003611939774046772,1,0,0,0.00003611939774046772,,,United Kingdom,,0,5,WE,0.11944444444444441,,,Equatorial Guinea (Spanish Guinea),,0,5,WE,0
200-420,200,420,0.974657561645158,0.00006172552975641649|0.00005741013691451971,0,1,0,0.00006172552975641649,,,United Kingdom,,0,5,WE,0.11944444444444441,,,Gambia,,6,6,WE,0
200-451,200,451,1.1950967775423929,0.00019283723721275693|0.00007549185309517141,0,1,0,0.00019283723721275693,,,United Kingdom,,0,5,WE,0.11944444444444441,,,Sierra Leone,,6,3,AF,0
200-452,200,452,0.9957658990244072,0.0002735733384330778,1,0,0,0.0002735733384330778,,,United Kingdom,,0,5,WE,0.11944444444444441,,,Ghana (Gold Coast),,0,5,WE,0
200-4535,200,4535,0.9957658990244069,6.880409505575229e-9,1,0,0,6.880409505575229e-9,,,United Kingdom,,0,5,WE,0.11944444444444441,,,Dutch Posts (Gold Coast),,0,,AF,0
200-5,5,200,0.4877200827193008,0.00016669718541917553,0.85,0.15000000000000002,0.51,0.00016669718541917553,,,Virgin Islands (Danish West Indies),,0,12,LA,0.13999999999999999,,,United Kingdom,,0,5,WE,0.11944444444444441
200-51,51,200,0.9948825912518238,0.0016321225800460168|0.0008640253127273239,0,1,0,0.0016321225800460168,,,Jamaica,,5,5,LA,0.18,,,United Kingdom,,0,5,WE,0.11944444444444441
200-54,54,200,1.4550896373326747,0.00002050086816281195|0.000086539038597323,0.85,0.15000000000000002,0.51,0.000086539038597323,,,Dominica,,0,12,LA,0.255,,,United Kingdom,,0,5,WE,0.11944444444444441
200-561,200,561,1.1304924891041783,0.002445053971784939|0.002376454912932453,0,1,0,0.002445053971784939,,,United Kingdom,,0,5,WE,0.11944444444444441,,,Cape Colony (Cape of Good Hope),,7,4,AF,0.05538461538461539
200-5614,200,5614,0.9844341311154075,0.00001919909468435712,0,1,0,0.00001919909468435712,,,United Kingdom,,0,5,WE,0.11944444444444441,,,British Kaffraria,,7,4,AF,0
200-562,200,562,1.1615069361173083,0.0003233090665850789|0.0006071149500348482,0,1,0,0.0006071149500348482,,,United Kingdom,,0,5,WE,0.11944444444444441,,,Natal,,7,4,AF,0.045000000000000005
200-590,200,590,0.6332205794416537,0.0011236703162113434|0.0021876523478537653,0.05,0.95,0.19,0.0021876523478537653,,,United Kingdom,,0,5,WE,0.11944444444444441,,,Mauritius,,1,4,AF,0.14214285714285713
200-6,6,200,0.19441909161744275,0.000584509141979552|0.0006326875432362338,0,1,0,0.0006326875432362338,,,Puerto Rico,,3,3,AF,0,,,United Kingdom,,0,5,WE,0.11944444444444441
200-640,200,640,0.5612820925322858,0.007792941705316858|0.0019398011800730065,0,1,0,0.007792941705316858,,,United Kingdom,,0,5,WE,0.11944444444444441,,,Turkey (Ottoman Empire),,4,3,WE,0
200-651,200,651,0.436324491103814,0.02697428080490389,0.05,0.95,0.19,0.02697428080490389,,,United Kingdom,,0,5,WE,0.11944444444444441,,,Egypt Arab Republic (Egypt),,1,3,AF,0.06333333333333334
200-70,70,200,0.5091143025342048,0.00430621987994395,0,1,0,0.00430621987994395,,,Mexico,,2,19,LA,0,,,United Kingdom,,0,5,WE,0.11944444444444441
200-710,200,710,0.4869254980522581,0.017431090896985496,0,1,0,0.017431090896985496,,,United Kingdom,,0,5,WE,0.11944444444444441,,,People's Republic of China (China),,1,6,WE,0.125
200-720,200,720,0.8465108058804895,0.003965770337198583,0,1,0,0.003965770337198583,,,United Kingdom,,0,5,WE,0.11944444444444441,,,Hong Kong,,1,5,WE,0
200-721,200,721,0.9910259664844565,0.00017175015816006998,1,0,0,0.00017175015816006998,,,United Kingdom,,0,5,WE,0.11944444444444441,,,Macao,,0,,AS,0
