key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
100-2,100,2,1.4405752102005602,0.0014734083233493983,1,0,0,0.0014734083233493983,,,Colombia (New Granada) (Gran Colombia),,2,,,0,,,United States of America,,2,,,0
2-840,840,2,0.8677635335456633,0.0005047918341683744|0.0000330706949414604,0,1,0,0.0005047918341683744,,,Philippines,,1,,,0.0316666666666667,,,United States of America,,2,,,0
2-6,6,2,1.862501782196593,0.0010169295015075596|0.00059317540023904,0,1,0,0.0010169295015075596,,,Puerto Rico,,3,,,0,,,United States of America,,2,,,0
2-42,42,2,1.6935909101568174,0.00002766443203867027,1,0,0,0.00002766443203867027,,,Dominican Republic (Santo Domingo),,2,,,0,,,United States of America,,2,,,0
2-4,4,2,2.428798903916565,0.0003939579462667664,1,0,0,0.0003939579462667664,,,Hawaii (Sandwich Is.),,2,,,0,,,United States of America,,2,,,0
165-2,165,2,0.08688310478363417,0.000413414974109126,0,1,0,0.000413414974109126,,,Uruguay,,5,,,0,,,United States of America,,2,,,0
101-2,101,2,1.0676365004532447,0.000844160334878208,0,1,0,0.000844160334878208,,,Venezuela,,5,,,0,,,United States of America,,2,,,0
200-350,200,350,0.22176278975386354,0.0007720790959696159|0.0010190368106422305,0,1,0,0.0010190368106422305,,,United Kingdom,,0,,,0.0527777777777778,,,Greece,,4,,,0
350-640,640,350,3.7272673965416905,0.0005488742023322413|0.0006127848534799663,1,0,0,0.0006127848534799663,,,Turkey (Ottoman Empire),,4,,,0,,,Greece,,4,,,0
220-350,220,350,0.6574222118575934,0.0004883944337064737|0.00019076669124659012,0,1,0,0.0004883944337064737,,,France,,3,,,0,,,Greece,,4,,,0
300-350,300,350,3.153675416503588,0.00044775873516654643|0.0004782793473396652,1,0,0,0.0004782793473396652,,,Austria-Hungary (Austrian Empire),,4,,,0,,,Greece,,4,,,0
350-365,365,350,0.7811955139884508,0.00008169837009790481|0.00020726849725924082,1,0,0,0.00020726849725924082,,,Russia (USSR),,4,,,0.023181818181818182,,,Greece,,4,,,0
325-350,325,350,1.1680438183150703,0.00011916341119546362|0.0005026301864462517,1,0,0,0.0005026301864462517,,,Italy,,4,,,0,,,Greece,,4,,,0
3349-350,3349,350,4.1805067799971125,0.00006597319417291263,1,0,0,0.00006597319417291263,,,Ionian Is.,,4,,,0,,,Greece,,4,,,0
200-451,200,451,1.1950967775423929,0.00019283723721275693|0.00007549185309517141,0,1,0,0.00019283723721275693,,,United Kingdom,,0,,,0.0527777777777778,,,Sierra Leone,,6,,,0
420-451,420,451,4.425048411808408,0.0000012247128919923908,1,0,0,0.0000012247128919923908,,,Gambia,,6,,,0,,,Sierra Leone,,6,,,0
450-451,450,451,8.29367119557618,7.018017695686734e-8,1,0,0,7.018017695686734e-8,,,Liberia,,6,,,0,,,Sierra Leone,,6,,,0
2-451,2,451,1.4159072926567853,0.00004602993959229828,0,1,0,0.00004602993959229828,,,United States of America,,2,,,0,,,Sierra Leone,,6,,,0
200-901,200,901,0.5560878696266148,0.005254477743696077|0.0038666731751716837,0.05,0.95,0.19,0.005254477743696077,,,United Kingdom,,0,,,0.0527777777777778,,,New South Wales,,1,,,0.03800000000000002
901-904,904,901,3.2115042017637743,0.0026462065314348427,1,0,0,0.0026462065314348427,,,Victoria,,1,,,0.095,,,New South Wales,,1,,,0.03800000000000002
901-905,905,901,4.0233506911935155,0.0013788071395614257,1,0,0,0.0013788071395614257,,,Queensland,,1,,,0.0475,,,New South Wales,,1,,,0.03800000000000002
901-920,920,901,3.409373482272912,0.0009746542779632926,1,0,0,0.0009746542779632926,,,New Zealand,,1,,,0.095,,,New South Wales,,1,,,0.03800000000000002
901-903,903,901,3.222507004631756,0.0008359941458114855,1,0,0,0.0008359941458114855,,,South Australia,,1,,,0.038,,,New South Wales,,1,,,0.03800000000000002
590-901,590,901,1.8803524867554622,0.0002276664198105734|0.00025326512173642196,1,0,0,0.00025326512173642196,,,Mauritius,,1,,,0.013571428571428571,,,New South Wales,,1,,,0.03800000000000002
901-906,906,901,2.515274731920186,0.00012247221578031084,1,0,0,0.00012247221578031084,,,Tasmania,,1,,,0.095,,,New South Wales,,1,,,0.03800000000000002
780-901,780,901,2.150581500928884,0.00029574287620114223|0.0007234296488084985,1,0,0,0.0007234296488084985,,,Sri Lanka (Ceylon),,1,,,0.019,,,New South Wales,,1,,,0.03800000000000002
200-6,200,6,0.19441909161744275,0.000584509141979552|0.0006326875432362338,0,1,0,0.0006326875432362338,,,United Kingdom,,0,,,0.0527777777777778,,,Puerto Rico,,3,,,0
230-6,230,6,3.108034498067021,0.000697225004121823|0.00009570662132090608,1,0,0,0.000697225004121823,,,Spain,,3,,,0,,,Puerto Rico,,3,,,0
200-590,200,590,0.6332205794416537,0.0011236703162113434|0.0021876523478537653,0.05,0.95,0.19,0.0021876523478537653,,,United Kingdom,,0,,,0.0527777777777778,,,Mauritius,,1,,,0.013571428571428571
561-590,561,590,2.809105120798507,0.00009282162148369797|0.00017646874299899346,0,1,0,0.00017646874299899346,,,Cape Colony (Cape of Good Hope),,7,,,0,,,Mauritius,,1,,,0.013571428571428571
590-780,780,590,0.5899794436198036,0.000003215781366728233|0.00004313053502664888,1,0,0,0.00004313053502664888,,,Sri Lanka (Ceylon),,1,,,0.019,,,Mauritius,,1,,,0.013571428571428571
590-750,750,590,1.4077832344909915,0.001060390279486403|0.0004958430174883388,1,0,0,0.001060390279486403,,,India,,1,,,0.05181818181818185,,,Mauritius,,1,,,0.013571428571428571
220-590,220,590,0.5026369891350351,0.0005507161852444419,0,1,0,0.0005507161852444419,,,France,,3,,,0,,,Mauritius,,1,,,0.013571428571428571
585-590,585,590,1.5340752356160907,0.00002665283200559502,0,1,0,0.00002665283200559502,,,Reunion (Bourbon I.),,3,,,0,,,Mauritius,,1,,,0.013571428571428571
580-590,580,590,5.6400128851352465,0.00009903516514144406,1,0,0,0.00009903516514144406,,,Madagascar (Malagasy Republic),,1,,,0,,,Mauritius,,1,,,0.013571428571428571
135-590,135,590,1.410943386571149,0.00011538659581972321,0,1,0,0.00011538659581972321,,,Peru,,3,,,0,,,Mauritius,,1,,,0.013571428571428571
681-750,681,750,2.7438240340666153,0.0003881844478131477,1,0,0,0.0003881844478131477,,,Aden,,1,,,0,,,India,,1,,,0.05181818181818185
750-780,780,750,1.9261730710620513,0.002297390751221987|0.0038820536425804466,1,0,0,0.0038820536425804466,,,Sri Lanka (Ceylon),,1,,,0.019,,,India,,1,,,0.05181818181818185
710-750,710,750,1.0365808073405662,0.005256579195065331,0.95,0.050000000000000044,0.19000000000000017,0.005256579195065331,,,People's Republic of China (China),,1,,,0.0316666666666667,,,India,,1,,,0.05181818181818185
750-781,781,750,1.895495035584698,0.00004311677420763773,1,0,0,0.00004311677420763773,,,Maldive Islands,,1,,,0,,,India,,1,,,0.05181818181818185
750-901,901,750,2.166684595028866,0.006215416550779482|0.00011805732949717546,1,0,0,0.006215416550779482,,,New South Wales,,1,,,0.03800000000000002,,,India,,1,,,0.05181818181818185
750-800,800,750,2.1790048209267163,0.00006982789999018189|0.00000828472487699477,0.95,0.050000000000000044,0.19000000000000017,0.00006982789999018189,,,Thailand (Siam),,1,,,0.038000000000000034,,,India,,1,,,0.05181818181818185
200-750,200,750,0.8253714406806452,0.03194393729101343|0.06271963658071802,0.05,0.95,0.19,0.06271963658071802,,,United Kingdom,,0,,,0.0527777777777778,,,India,,1,,,0.05181818181818185
230-615,230,615,0.744337668581597,0.00023762389604595611|0.00006564409671755636,1,0,0,0.00023762389604595611,,,Spain,,3,,,0,,,Algeria (Regency of Algiers),,3,,,0
325-615,325,615,0.4188481301869482,0.000050305612519877226|0.000364083998024385,0,1,0,0.000364083998024385,,,Italy,,4,,,0,,,Algeria (Regency of Algiers),,3,,,0
615-8151,8151,615,4.896789782906161,1.0900953785519434e-8,1,0,0,1.0900953785519434e-8,,,Cochin China,,3,,,0,,,Algeria (Regency of Algiers),,3,,,0
220-615,615,220,2.2873170509446155,0.004136911961604625|0.007025664714767275,1,0,0,0.007025664714767275,,,Algeria (Regency of Algiers),,3,,,0,,,France,,3,,,0
140-220,140,220,0.1936311834661015,0.0031994299360499534|0.0007215341310635314,0,1,0,0.0031994299360499534,,,Brazil,,5,,,0,,,France,,3,,,0
155-220,155,220,0.9690563853700277,0.0009211305948763922|0.001006500628017407,1,0,0,0.001006500628017407,,,Chile,,3,,,0,,,France,,3,,,0
220-230,230,220,1.3718970876013898,0.0030958708750875195|0.010300438576423026,1,0,0,0.010300438576423026,,,Spain,,3,,,0,,,France,,3,,,0
220-65,65,220,2.028369154016128,0.0005941019813108092,0,1,0,0.0005941019813108092,,,Guadeloupe,,0,,,0,,,France,,3,,,0
220-90,90,220,1.1948573960925073,0.00005450476892759718|0.00005093170880054854,1,0,0,0.00005450476892759718,,,Guatemala,,3,,,0,,,France,,3,,,0
120-220,120,220,2.0056553100046957,0.00005995524582035689,1,0,0,0.00005995524582035689,,,French Guiana,,3,,,0,,,France,,3,,,0
220-41,41,220,1.5180724800209608,0.001695098313648272,1,0,0,0.001695098313648272,,,Haiti,,3,,,0,,,France,,3,,,0
220-585,585,220,1.923921260878265,0.001428024945903046,1,0,0,0.001428024945903046,,,Reunion (Bourbon I.),,3,,,0,,,France,,3,,,0
220-751,751,220,1.4653709676185647,0.0005450476892759717,0,1,0,0.0005450476892759717,,,French India,,1,,,0,,,France,,3,,,0
220-66,66,220,2.038622029548251,0.0009211305948763922,1,0,0,0.0009211305948763922,,,Martinique,,3,,,0,,,France,,3,,,0
220-385,385,220,1.070342122445881,0.0025181203244549893|0.000292799618679052,0,1,0,0.0025181203244549893,,,Norway,,5,,,0,,,France,,3,,,0
135-220,135,220,0.664205994048974,0.001983973588964537,1,0,0,0.001983973588964537,,,Peru,,3,,,0,,,France,,3,,,0
220-235,235,220,0.39080875219689815,0.0003106771828873039|0.0005675036540741418,0,1,0,0.0005675036540741418,,,Portugal,,6,,,0,,,France,,3,,,0
160-220,160,220,0.7509744428539769,0.0022673983873880425,1,0,0,0.0022673983873880425,,,Argentina (La Plata),,3,,,0,,,France,,3,,,0
220-325,325,220,1.5783193427406998,0.012421636838599396|0.015963876192220592,0,1,0,0.015963876192220592,,,Italy,,4,,,0,,,France,,3,,,0
1029-220,1029,220,2.0609752766097515,0.001231807777763696,1,0,0,0.001231807777763696,,,St. Pierre and Miquelon,,3,,,0,,,France,,3,,,0
220-433,433,220,2.0507894023261266,0.0005504981661687314,0,1,0,0.0005504981661687314,,,Senegal,,6,,,0,,,France,,3,,,0
220-380,380,220,0.08813044166259804,0.0011227982399085016|0.00017417393082023582,0,1,0,0.0011227982399085016,,,Sweden,,5,,,0,,,France,,3,,,0
220-225,225,220,1.2318739947161785,0.003357493765939986,0,1,0,0.003357493765939986,,,Switzerland,,4,,,0,,,France,,3,,,0
220-640,640,220,0.9027760076408626,0.007728776233933278|0.0008812156624953342,0,1,0,0.007728776233933278,,,Turkey (Ottoman Empire),,4,,,0,,,France,,3,,,0
165-220,165,220,1.0933379980266833,0.0016242421140423957,0,1,0,0.0016242421140423957,,,Uruguay,,5,,,0,,,France,,3,,,0
101-220,101,220,0.5459092514213296,0.0007194629498442826,0,1,0,0.0007194629498442826,,,Venezuela,,5,,,0,,,France,,3,,,0
200-420,200,420,0.974657561645158,0.00006172552975641649|0.00005741013691451971,0,1,0,0.00006172552975641649,,,United Kingdom,,0,,,0.0527777777777778,,,Gambia,,6,,,0
220-420,220,420,0.7581960733795069,0.000023463572495912644,0,1,0,0.000023463572495912644,,,France,,3,,,0,,,Gambia,,6,,,0
2-420,2,420,1.363298438809807,0.000020101804411488588,0,1,0,0.000020101804411488588,,,United States of America,,2,,,0,,,Gambia,,6,,,0
200-840,200,840,0.3977203071986141,0.0010913329330681932|0.001175046704783485,0,1,0,0.001175046704783485,,,United Kingdom,,0,,,0.0527777777777778,,,Philippines,,1,,,0.0316666666666667
230-840,230,840,1.853332428856339,0.0002645655595316832|0.0004197925903877933,0,1,0,0.0004197925903877933,,,Spain,,3,,,0,,,Philippines,,1,,,0.0316666666666667
800-840,800,840,4.450408662895118,0.0000330706949414604,1,0,0,0.0000330706949414604,,,Thailand (Siam),,1,,,0.038000000000000034,,,Philippines,,1,,,0.0316666666666667
710-840,710,840,2.918608174240469,0.0016866054420144804,1,0,0,0.0016866054420144804,,,People's Republic of China (China),,1,,,0.0316666666666667,,,Philippines,,1,,,0.0316666666666667
246-365,365,246,0.09574339689594698,0.00008175715339139576|0.00018325282677149064,0,1,0,0.00018325282677149064,,,Russia (USSR),,4,,,0.023181818181818182,,,Bremen,,2,,,0
200-338,200,338,0.6907395759746858,0.00005487814621646802|0.00017615637240744035,0,1,0,0.00017615637240744035,,,United Kingdom,,0,,,0.0527777777777778,,,Malta,,4,,,0
220-338,220,338,0.5830851777809807,0.000008508314394594328|0.00005419423351161385,0,1,0,0.00005419423351161385,,,France,,3,,,0,,,Malta,,4,,,0
325-338,325,338,2.1237231289198037,0.00034067384409524964,1,0,0,0.00034067384409524964,,,Italy,,4,,,0,,,Malta,,4,,,0
338-365,365,338,2.712310289973019,0.0009646237801083393,1,0,0,0.0009646237801083393,,,Russia (USSR),,4,,,0.023181818181818182,,,Malta,,4,,,0
230-338,230,338,0.12413507253924373,2.545751517062835e-7|0.000007402222542441491,0,1,0,0.000007402222542441491,,,Spain,,3,,,0,,,Malta,,4,,,0
338-640,640,338,2.288400227278851,0.0004911043653613442,1,0,0,0.0004911043653613442,,,Turkey (Ottoman Empire),,4,,,0,,,Malta,,4,,,0
200-90,200,90,1.2423632340390092,0.0003051465839842206,0,1,0,0.0003051465839842206,,,United Kingdom,,0,,,0.0527777777777778,,,Guatemala,,3,,,0
230-90,230,90,3.057308748827083,0.000007910549638306815|0.00007586044844722968,1,0,0,0.00007586044844722968,,,Spain,,3,,,0,,,Guatemala,,3,,,0
720-800,720,800,4.783540678757069,0.0006102898976823055,1,0,0,0.0006102898976823055,,,Hong Kong,,1,,,0,,,Thailand (Siam),,1,,,0.038000000000000034
710-800,710,800,1.1347986427672283,0.0001000162509821408,1,0,0,0.0001000162509821408,,,People's Republic of China (China),,1,,,0.0316666666666667,,,Thailand (Siam),,1,,,0.038000000000000034
20-200,200,20,0.790083927058335,0.006753924436798234|0.006278764481097313,0,1,0,0.006753924436798234,,,United Kingdom,,0,,,0.0527777777777778,,,Canada (Province of Canada),,2,,,0
200-904,200,904,1.4550896373326747,0.010869875973111013|0.0055646178807937366,0.05,0.95,0.19,0.010869875973111013,,,United Kingdom,,0,,,0.0527777777777778,,,Victoria,,1,,,0.095
200-902,200,902,1.4550896373326745,0.00015151762596797544|0.00009733027286586718,0.05,0.95,0.19,0.00015151762596797544,,,United Kingdom,,0,,,0.0527777777777778,,,Western Australia,,1,,,0.06333333333333334
200-906,200,906,1.4550896373326747,0.00047927006101175485|0.0006389093223601113,0.05,0.95,0.19,0.0006389093223601113,,,United Kingdom,,0,,,0.0527777777777778,,,Tasmania,,1,,,0.095
200-920,200,920,1.4550896373326745,0.004484890353984728|0.0015170023203625342,0.05,0.95,0.19,0.004484890353984728,,,United Kingdom,,0,,,0.0527777777777778,,,New Zealand,,1,,,0.095
200-905,200,905,1.4550896373326747,0.0006972565710492904|0.0004738703156317794,0.05,0.95,0.19,0.0006972565710492904,,,United Kingdom,,0,,,0.0527777777777778,,,Queensland,,1,,,0.0475
1163-200,200,1163,1.4550896373326747,0.00002674827999387426|0.000020485731261899685,1,0,0,0.00002674827999387426,,,United Kingdom,,0,,,0.0527777777777778,,,Falkland Is.,,0,,,0
200-4050,200,4050,1.4550896373326747,0.00007601751638139736|0.000014692426458205344,0,1,0,0.00007601751638139736,,,United Kingdom,,0,,,0.0527777777777778,,,St. Helena,,2,,,0
1023-200,200,1023,1.4550896373326747,0.0010368501908521648|0.00205375820279337,1,0,0,0.00205375820279337,,,United Kingdom,,0,,,0.0527777777777778,,,New Brunswick,,0,,,0
1022-200,200,1022,1.4550896373326745,0.0014883261496251978|0.0003553593901439494,0.95,0.050000000000000044,0.19000000000000017,0.0014883261496251978,,,United Kingdom,,0,,,0.0527777777777778,,,Nova Scotia,,0,,,0.09500000000000008
1024-200,200,1024,1.4550896373326747,0.00021212852938448876|0.00008040446548215213,1,0,0,0.00021212852938448876,,,United Kingdom,,0,,,0.0527777777777778,,,Prince Edward Is.,,0,,,0
1028-200,200,1028,1.4550896373326747,0.0004012434650547295,1,0,0,0.0004012434650547295,,,United Kingdom,,0,,,0.0527777777777778,,,Vancouver,,0,,,0
200-21,200,21,1.4550896373326747,0.0006460924698839318|0.0004342240199787538,0,1,0,0.0006460924698839318,,,United Kingdom,,0,,,0.0527777777777778,,,Newfoundland and Labrador (Newfoundland),,6,,,0
200-80,200,80,1.4550896373326747,0.0002702253311676649|0.0005122093334787457,1,0,0,0.0005122093334787457,,,United Kingdom,,0,,,0.0527777777777778,,,Belize (British Honduras),,0,,,0
200-31,200,31,1.4550896373326747,0.0016773254944157448,0.95,0.050000000000000044,0.19000000000000017,0.0016773254944157448,,,United Kingdom,,0,,,0.0527777777777778,,,Bahamas,,0,,,0.09500000000000008
1032-200,200,1032,1.4550896373326747,0.00001846289086726057,1,0,0,0.00001846289086726057,,,United Kingdom,,0,,,0.0527777777777778,,,Turks and Caicos Is.,,0,,,0
200-54,200,54,1.4550896373326747,0.00002050086816281195|0.000086539038597323,0.95,0.050000000000000044,0.19000000000000017,0.000086539038597323,,,United Kingdom,,0,,,0.0527777777777778,,,Dominica,,0,,,0.09500000000000008
1048-200,200,1048,1.4550896373326747,0.0005866581164928719|0.0015084210736271808,0.95,0.050000000000000044,0.19000000000000017,0.0015084210736271808,,,United Kingdom,,0,,,0.0527777777777778,,,Trinidad,,0,,,0.09500000000000008
110-200,200,110,1.4550896373326747,0.0012223584158595829|0.0026299470881825586,0.95,0.050000000000000044,0.19000000000000017,0.0026299470881825586,,,United Kingdom,,0,,,0.0527777777777778,,,Guyana (British Guiana),,0,,,0.09500000000000008
385-390,390,385,4.311820009249661,0.0011484699860734,1,0,0,0.0011484699860734,,,Denmark,,5,,,0,,,Norway,,5,,,0
380-385,380,385,2.3758406749006804,0.0002887662657784098|0.0004374762287165499,1,0,0,0.0004374762287165499,,,Sweden,,5,,,0,,,Norway,,5,,,0
365-385,365,385,0.5458311802156175,0.00018150088052889857|0.00028227406284988334,0,1,0,0.00028227406284988334,,,Russia (USSR),,4,,,0.023181818181818182,,,Norway,,5,,,0
210-385,210,385,0.8925467737588937,0.00018471666189562682|0.0007245600829794509,0,1,0,0.0007245600829794509,,,Netherlands,,2,,,0.028333333333333335,,,Norway,,5,,,0
140-385,140,385,1.0700478292126745,0.00020063205442248517|0.00006897776361761796,1,0,0,0.00020063205442248517,,,Brazil,,5,,,0,,,Norway,,5,,,0
235-385,235,385,0.426888998161763,0.000023655069714577172|0.00004060404865620165,0,1,0,0.00004060404865620165,,,Portugal,,6,,,0,,,Norway,,5,,,0
155-200,200,155,0.8068699286583146,0.002091572574369422|0.0043515026070639435,0,1,0,0.0043515026070639435,,,United Kingdom,,0,,,0.0527777777777778,,,Chile,,3,,,0
155-160,160,155,2.0621865699339708,0.00026583882579976924,1,0,0,0.00026583882579976924,,,Argentina (La Plata),,3,,,0,,,Chile,,3,,,0
155-211,211,155,0.6189127350579339,0.00008879298526575962|0.0004423456553591348,1,0,0,0.0004423456553591348,,,Belgium,,3,,,0,,,Chile,,3,,,0
145-155,145,155,3.8261277957019404,0.00004912709294156848,1,0,0,0.00004912709294156848,,,Bolivia,,3,,,0,,,Chile,,3,,,0
140-155,140,155,0.8155488194269485,0.0001882809525124241,0,1,0,0.0001882809525124241,,,Brazil,,5,,,0,,,Chile,,3,,,0
130-155,130,155,2.9977739535205803,0.000037182518426292995,1,0,0,0.000037182518426292995,,,Ecuador,,3,,,0,,,Chile,,3,,,0
135-155,135,155,1.7789278574929113,0.00019111370228217685,1,0,0,0.00019111370228217685,,,Peru,,3,,,0,,,Chile,,3,,,0
200-30,200,30,0.9957628971181968,0.00017413766025850457|0.002750412049969972,0.95,0.050000000000000044,0.19000000000000017,0.002750412049969972,,,United Kingdom,,0,,,0.0527777777777778,,,Bermuda,,0,,,0.02375000000000002
30-31,31,30,7.850187561208421,0.0000032544336961370834,1,0,0,0.0000032544336961370834,,,Bahamas,,0,,,0.09500000000000008,,,Bermuda,,0,,,0.02375000000000002
30-40,40,30,0.05548951813886943,0.000009973841619281852,0,1,0,0.000009973841619281852,,,Cuba,,3,,,0,,,Bermuda,,0,,,0.02375000000000002
30-6,6,30,0.9913375375006395,0.0000020310968860458074,0,1,0,0.0000020310968860458074,,,Puerto Rico,,3,,,0,,,Bermuda,,0,,,0.02375000000000002
2-30,2,30,2.338896557854656,0.000180506167296865,0,1,0,0.000180506167296865,,,United States of America,,2,,,0,,,Bermuda,,0,,,0.02375000000000002
200-780,200,780,0.5292188233249207,0.002272718978816895|0.004367436259396954,0.05,0.95,0.19,0.004367436259396954,,,United Kingdom,,0,,,0.0527777777777778,,,Sri Lanka (Ceylon),,1,,,0.019
780-781,781,780,4.320313193357687,0.000057630310018698114,1,0,0,0.000057630310018698114,,,Maldive Islands,,1,,,0,,,Sri Lanka (Ceylon),,1,,,0.019
751-780,751,780,3.349082117397692,0.00021542562161956042,1,0,0,0.00021542562161956042,,,French India,,1,,,0,,,Sri Lanka (Ceylon),,1,,,0.019
145-780,145,780,1.1768317476721246,0.000006605193125352219,0,1,0,0.000006605193125352219,,,Bolivia,,3,,,0,,,Sri Lanka (Ceylon),,1,,,0.019
200-561,200,561,1.1304924891041783,0.002445053971784939|0.002376454912932453,0,1,0,0.002445053971784939,,,United Kingdom,,0,,,0.0527777777777778,,,Cape Colony (Cape of Good Hope),,7,,,0
561-7121,7121,561,5.689090933720772,0.000004254845238247722,1,0,0,0.000004254845238247722,,,Shangai,,7,,,0,,,Cape Colony (Cape of Good Hope),,7,,,0
4070-561,4070,561,5.607412902706505,1.293516987048143e-7,1,0,0,1.293516987048143e-7,,,Ascension I.,,7,,,0,,,Cape Colony (Cape of Good Hope),,7,,,0
4050-561,4050,561,1.434266094629453,2.765924621241242e-7,0,1,0,2.765924621241242e-7,,,St. Helena,,2,,,0,,,Cape Colony (Cape of Good Hope),,7,,,0
380-561,380,561,0.21661530634689485,0.00003411995073814756|0.0000030043269800925246,0,1,0,0.00003411995073814756,,,Sweden,,5,,,0,,,Cape Colony (Cape of Good Hope),,7,,,0
561-580,580,561,1.667729761310224,0.0000018081716180651701,0,1,0,0.0000018081716180651701,,,Madagascar (Malagasy Republic),,1,,,0,,,Cape Colony (Cape of Good Hope),,7,,,0
541-561,541,561,4.381773295736849,4.031919970267084e-7,1,0,0,4.031919970267084e-7,,,Mozambique (Portuguese East Africa),,7,,,0,,,Cape Colony (Cape of Good Hope),,7,,,0
