key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
350-365,365,350,1.1971734226202786,0.00008122322663844795|0.00020606305985937392,1,0,0,3,0.00020606305985937392,1,Russia (USSR),Sovereign,3,0,1,1,Greece,Sovereign,3,0.04000000000000001
325-350,325,350,2.2190442384550098,0.00011847037759677321|0.0004997069770195602,1,0,0,3,0.0004997069770195602,1,Italy,Sovereign,3,0.08000000000000002,1,1,Greece,Sovereign,3,0.04000000000000001
3349-350,3349,350,64.70459960659133,0.00006558950559169402,1,0,0,3,0.00006558950559169402,1,Ionian Is.,Protectorate of,3,0,1,1,Greece,Sovereign,3,0.04000000000000001
200-451,200,451,2.2473638825736413,0.00019171572950224116|0.00007505280565521069,0,1,0,bridge,0.00019171572950224116,1,United Kingdom,Sovereign,0,0,1,1,Sierra Leone,Colony of,7,0
420-451,420,451,83.00541113333874,0.0000012175901755949236,0,1,0,bridge,0.0000012175901755949236,1,Gambia,Colony of,6,0,1,1,Sierra Leone,Colony of,7,0
450-451,450,451,4020.8770431365883,6.977202129813607e-8,1,0,0,7,6.977202129813607e-8,1,Liberia,Sovereign (unrecognized),7,0,1,1,Sierra Leone,Colony of,7,0
2-451,2,451,3.1443256935447925,0.000045762237498483363,0,1,0,bridge,0.000045762237498483363,1,United States of America,Sovereign,1,0,1,1,Sierra Leone,Colony of,7,0
200-901,200,901,0.714008271896803,0.005223918618345267|0.003844185278940236,1,0,0,0,0.005223918618345267,1,United Kingdom,Sovereign,0,0,1,1,New South Wales,Colony of,0,0
901-904,904,901,24.103090237419778,0.0026308166561622203,1,0,0,0,0.0026308166561622203,1,Victoria,Colony of,0,0,1,1,New South Wales,Colony of,0,0
901-905,905,901,56.92482236366361,0.0013707882379183458,1,0,0,0,0.0013707882379183458,1,Queensland,Colony of,0,0,1,1,New South Wales,Colony of,0,0
901-920,920,901,29.423224650014866,0.0009689858588155061,1,0,0,0,0.0009689858588155061,1,New Zealand,Colony of,0,0,1,1,New South Wales,Colony of,0,0
901-903,903,901,25.06980165751926,0.00083113214978818,1,0,0,0,0.00083113214978818,1,South Australia,Colony of,0,0,1,1,New South Wales,Colony of,0,0
590-901,590,901,4.642107152490401,0.00022634235165375064,1,0,0,0,0.00022634235165375064,1,Mauritius,Colony of,0,0,1,1,New South Wales,Colony of,0,0
901-906,906,901,11.528226645327837,0.00012175993875173036,1,0,0,0,0.00012175993875173036,1,Tasmania,Colony of,0,0,1,1,New South Wales,Colony of,0,0
780-901,780,901,2.3085750224308437,0.0002940228872571824,1,0,0,0,0.0002940228872571824,1,Sri Lanka (Ceylon),Colony of,0,0,1,1,New South Wales,Colony of,0,0
200-6,200,6,0.19382909502717527,0.000581109738840034|0.0006290079429248901,0,1,0,bridge,0.0006290079429248901,1,United Kingdom,Sovereign,0,0,1,1,Puerto Rico,Colony of,2,0
230-6,230,6,21.50792121561417,0.0006931700652034423|0.00009515000831757629,1,0,0,2,0.0006931700652034423,1,Spain,Sovereign,2,0.04235294117647058,1,1,Puerto Rico,Colony of,2,0
200-590,200,590,0.8941697952334424,0.0011171352457969173|0.002174929343668951,1,0,0,0,0.002174929343668951,1,United Kingdom,Sovereign,0,0,1,1,Mauritius,Colony of,0,0
561-590,561,590,15.622591014236178,0.00009228178713582411|0.00017544243159358766,0,1,0,bridge,0.00017544243159358766,1,Cape Colony (Cape of Good Hope),Colony of,8,0,1,1,Mauritius,Colony of,0,0
590-780,780,590,1.0478760902192845,0.0000031970789436368894|0.00004287969536367606,1,0,0,0,0.00004287969536367606,1,Sri Lanka (Ceylon),Colony of,0,0,1,1,Mauritius,Colony of,0,0
590-750,750,590,3.031840668525099,0.001054223234719588|0.000492959281051558,1,0,0,0,0.001054223234719588,1,India,Colony of,0,0,1,1,Mauritius,Colony of,0,0
220-590,220,590,0.7760366759085418,0.0005475133160424938,0,1,0,bridge,0.0005475133160424938,1,France,Sovereign,2,0.211764705882353,1,1,Mauritius,Colony of,0,0
585-590,585,590,4.101386664550528,0.00002649782378709219,0,1,0,bridge,0.00002649782378709219,1,Reunion (Bourbon I.),Colony of,2,0,1,1,Mauritius,Colony of,0,0
580-590,580,590,308.6522975862949,0.00009845919390827507,1,0,0,0,0.00009845919390827507,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),0,0,1,1,Mauritius,Colony of,0,0
135-590,135,590,3.5110879072132155,0.00011471552751998806,0,1,0,bridge,0.00011471552751998806,1,Peru,Sovereign,2,0.05142857142857142,1,1,Mauritius,Colony of,0,0
681-750,681,750,14.637264837033067,0.0003859268348250274,1,0,0,0,0.0003859268348250274,1,Aden,Dependency of,0,0,1,1,India,Colony of,0,0
750-780,780,750,5.986637852153802,0.002284029527638803|0.0038594762962353194,1,0,0,0,0.0038594762962353194,1,Sri Lanka (Ceylon),Colony of,0,0,1,1,India,Colony of,0,0
710-750,710,750,1.8361967084896813,0.00522600784804018,0,1,0,bridge,0.00522600784804018,1,People's Republic of China (China),Sovereign,1,0,1,1,India,Colony of,0,0
750-781,781,750,5.694778129071597,0.000042866014575186225,1,0,0,0,0.000042866014575186225,1,Maldive Islands,Protectorate of,0,0,1,1,India,Colony of,0,0
750-901,901,750,8.64366453923324,0.0061792687730653885|0.00011737072867656784,1,0,0,0,0.0061792687730653885,1,New South Wales,Colony of,0,0,1,1,India,Colony of,0,0
750-800,800,750,7.889205043873172,0.00006942179311279641|0.00000823654236326792,0,1,0,bridge,0.00006942179311279641,1,Thailand (Siam),Sovereign (unrecognized),1,0,1,1,India,Colony of,0,0
200-750,200,750,1.339444561939544,0.031758156927770724|0.07086815616967598,1,0,0,0,0.07086815616967598,1,United Kingdom,Sovereign,0,0,1,1,India,Colony of,0,0
230-615,230,615,1.117360936169577,0.00023624191694549682|0.00006526232210969182,0.9,0.09999999999999998,0.35999999999999993,2,0.00023624191694549682,1,Spain,Sovereign,2,0.04235294117647058,1,1,Algeria (Regency of Algiers),Colony of,2,0.2057142857142857
325-615,325,615,0.5215697151261276,0.00005001304385866468|0.0003619665490453309,0.1,0.9,0.36000000000000004,bridge,0.0003619665490453309,1,Italy,Sovereign,3,0.08000000000000002,1,1,Algeria (Regency of Algiers),Colony of,2,0.2057142857142857
615-8151,8151,615,133.64242842095476,1.0837555741142e-8,1,0,0,2,1.0837555741142e-8,1,Cochin China,Colony of,2,0,1,1,Algeria (Regency of Algiers),Colony of,2,0.2057142857142857
220-615,615,220,8.67417532989277,0.004112852403763388|0.006984804675166018,1,0,0,2,0.006984804675166018,1,Algeria (Regency of Algiers),Colony of,2,0.2057142857142857,1,1,France,Sovereign,2,0.211764705882353
140-220,140,220,1.1919750619171938,0.0031808226100251765|0.002993224520146009,0.9,0.09999999999999998,0.35999999999999993,2,0.0031808226100251765,1,Brazil,Sovereign,2,0.023999999999999997,1,1,France,Sovereign,2,0.211764705882353
155-220,155,220,1.5890487144277667,0.000915773460126499|0.001000646996056713,0.9,0.09999999999999998,0.35999999999999993,2,0.001000646996056713,1,Chile,Sovereign,2,0.039999999999999994,1,1,France,Sovereign,2,0.211764705882353
220-230,230,220,2.87304118642416,0.003077865830484328|0.010240533023677488,0.9,0.09999999999999998,0.35999999999999993,2,0.010240533023677488,1,Spain,Sovereign,2,0.04235294117647058,1,1,France,Sovereign,2,0.211764705882353
220-65,65,220,6.647431173649974,0.000590646787892239,0,1,0,bridge,0.000590646787892239,1,Guadeloupe,Colony of,4,0,1,1,France,Sovereign,2,0.211764705882353
220-90,90,220,2.322409183887692,0.00005418777870571|0.00005063549887265718,0.9,0.09999999999999998,0.35999999999999993,2,0.00005418777870571,1,Guatemala,Sovereign,2,0.11999999999999998,1,1,France,Sovereign,2,0.211764705882353
120-220,120,220,6.474431713790699,0.000059606556576281,1,0,0,2,0.000059606556576281,1,French Guiana,Colony of,2,0,1,1,France,Sovereign,2,0.211764705882353
220-41,41,220,3.5911858169972843,0.0016852399177475809,1,0,0,2,0.0016852399177475809,1,Haiti,Sovereign,2,0.17999999999999997,1,1,France,Sovereign,2,0.211764705882353
220-585,585,220,5.887815922201997,0.001419719802089602,1,0,0,2,0.001419719802089602,1,Reunion (Bourbon I.),Colony of,2,0,1,1,France,Sovereign,2,0.211764705882353
220-751,751,220,3.3544736812158176,0.0005418777870570999,0,1,0,bridge,0.0005418777870570999,1,French India,Colony of,0,0,1,1,France,Sovereign,2,0.211764705882353
220-66,66,220,6.714457602200022,0.000915773460126499,1,0,0,2,0.000915773460126499,1,Martinique,Colony of,2,0,1,1,France,Sovereign,2,0.211764705882353
220-385,385,220,1.948581935850549,0.002503475376203802|0.0002910967472070741,0.9,0.09999999999999998,0.35999999999999993,2,0.002503475376203802,1,Norway,Sovereign (limited),2,0.039999999999999994,1,1,France,Sovereign,2,0.211764705882353
135-220,135,220,0.9546215073561097,0.0019724351448878437,0.9,0.09999999999999998,0.35999999999999993,2,0.0019724351448878437,1,Peru,Sovereign,2,0.05142857142857142,1,1,France,Sovereign,2,0.211764705882353
220-235,235,220,0.48541169398674766,0.000308870338622547|0.0005642031518838525,0.9,0.09999999999999998,0.35999999999999993,2,0.0005642031518838525,1,Portugal,Sovereign,2,0.07199999999999998,1,1,France,Sovereign,2,0.211764705882353
160-220,160,220,1.1314600712017344,0.002254211594157536,0.9,0.09999999999999998,0.35999999999999993,2,0.002254211594157536,1,Argentina (La Plata),Sovereign,2,0.07199999999999998,1,1,France,Sovereign,2,0.211764705882353
220-325,325,220,3.8751743221154253,0.012349394767031308|0.015871033074894958,0.1,0.9,0.36000000000000004,bridge,0.015871033074894958,1,Italy,Sovereign,3,0.08000000000000002,1,1,France,Sovereign,2,0.211764705882353
1029-220,1029,220,6.899567870821132,0.001224643798749046,1,0,0,2,0.001224643798749046,1,St. Pierre and Miquelon,Colony of,2,0,1,1,France,Sovereign,2,0.211764705882353
220-433,433,220,6.819512275866647,0.0005472965649276709,0,1,0,bridge,0.0005472965649276709,1,Senegal,Colony of,6,0,1,1,France,Sovereign,2,0.211764705882353
220-380,380,220,0.09366772283477176,0.001116268241337626|0.00017316096564188585,0.9,0.09999999999999998,0.35999999999999993,2,0.001116268241337626,1,Sweden,Sovereign,2,0.022499999999999996,1,1,France,Sovereign,2,0.211764705882353
220-225,225,220,2.4476980490563616,0.003337967168271736,0.1,0.9,0.36000000000000004,bridge,0.003337967168271736,1,Switzerland,Sovereign,3,0.09000000000000001,1,1,France,Sovereign,2,0.211764705882353
220-640,640,220,1.4808687198754442,0.007683827020469677|0.0008760906660247334,0.1,0.9,0.36000000000000004,bridge,0.007683827020469677,1,Turkey (Ottoman Empire),Sovereign,3,0.045000000000000005,1,1,France,Sovereign,2,0.211764705882353
165-220,165,220,2.0016759404440565,0.001614795805430158,0.9,0.09999999999999998,0.35999999999999993,2,0.001614795805430158,1,Uruguay,Sovereign,2,0.11999999999999998,1,1,France,Sovereign,2,0.211764705882353
101-220,101,220,0.7360980066767993,0.0007152786789153719,0.9,0.09999999999999998,0.35999999999999993,2,0.0007152786789153719,1,Venezuela,Sovereign,2,0.07199999999999998,1,1,France,Sovereign,2,0.211764705882353
200-420,200,420,1.6650361492268324,0.00006136654484998415|0.000057076249579573276,0,1,0,bridge,0.00006136654484998415,1,United Kingdom,Sovereign,0,0,1,1,Gambia,Colony of,6,0
220-420,220,420,1.0966462000567971,0.00002332711245401016,0,1,0,bridge,0.00002332711245401016,1,France,Sovereign,2,0.211764705882353,1,1,Gambia,Colony of,6,0
2-420,2,420,2.9319333128194955,0.000019984895825944543,0,1,0,bridge,0.000019984895825944543,1,United States of America,Sovereign,1,0,1,1,Gambia,Colony of,6,0
200-840,200,840,0.4629677584327374,0.001084985931229407|0.001168212838261238,0,1,0,bridge,0.001168212838261238,1,United Kingdom,Sovereign,0,0,1,1,Philippines,Colony of,1,0
230-840,230,840,5.418376679512539,0.00026302689241925023|0.0004173511499598853,0,1,0,bridge,0.0004173511499598853,1,Spain,Sovereign,2,0.04235294117647058,1,1,Philippines,Colony of,1,0
800-840,800,840,85.16305298386949,0.00003287836155240628,1,0,0,1,0.00003287836155240628,1,Thailand (Siam),Sovereign (unrecognized),1,0,1,1,Philippines,Colony of,1,0
710-840,710,840,17.62474987060004,0.0016767964391727203,1,0,0,1,0.0016767964391727203,1,People's Republic of China (China),Sovereign,1,0,1,1,Philippines,Colony of,1,0
200-338,200,338,1.0080492240504149,0.000054558984497444446|0.0001751318776948685,0,1,0,bridge,0.0001751318776948685,1,United Kingdom,Sovereign,0,0,1,1,Malta,Colony of,3,0.045000000000000005
220-338,220,338,0.7970005925008927,0.000008458831523262261|0.0000536820459552463,0.1,0.9,0.36000000000000004,bridge,0.0000536820459552463,1,France,Sovereign,2,0.211764705882353,1,1,Malta,Colony of,3,0.045000000000000005
325-338,325,338,7.411162309768965,0.00033869254448503825,1,0,0,3,0.00033869254448503825,1,Italy,Sovereign,3,0.08000000000000002,1,1,Malta,Colony of,3,0.045000000000000005
338-365,365,338,14.152159956621336,0.0009590136965851823,1,0,0,3,0.0009590136965851823,1,Russia (USSR),Sovereign,3,0,1,1,Malta,Colony of,3,0.045000000000000005
230-338,230,338,0.1397762314739257,2.5309458706186614e-7|0.0000073591725082453325,0,1,0,bridge,0.0000073591725082453325,1,Spain,Sovereign,2,0.04235294117647058,1,1,Malta,Colony of,3,0.045000000000000005
338-640,640,338,8.916827190730027,0.00048824818809816843,1,0,0,3,0.00048824818809816843,1,Turkey (Ottoman Empire),Sovereign,3,0.045000000000000005,1,1,Malta,Colony of,3,0.045000000000000005
200-90,200,90,2.4045405979272427,0.0003033719047172786,0,1,0,bridge,0.0003033719047172786,1,United Kingdom,Sovereign,0,0,1,1,Guatemala,Sovereign,2,0.11999999999999998
230-90,230,90,20.39466414761617,0.00000786454326245322|0.00007541925732104233,1,0,0,2,0.00007541925732104233,1,Spain,Sovereign,2,0.04235294117647058,1,1,Guatemala,Sovereign,2,0.11999999999999998
720-800,720,800,78.06683852278358,0.0006067405581678348,1,0,0,1,0.0006067405581678348,1,Hong Kong,Colony of,1,0,1,1,Thailand (Siam),Sovereign (unrecognized),1,0
710-800,710,800,1.0577267889303914,0.00009943457392497784,1,0,0,1,0.00009943457392497784,1,People's Republic of China (China),Sovereign,1,0,1,1,Thailand (Siam),Sovereign (unrecognized),1,0
20-200,200,20,1.1660571788826348,0.006714644791219444|0.006242248282878324,0,1,0,bridge,0.006714644791219444,1,United Kingdom,Sovereign,0,0,1,1,Canada (Province of Canada),Colony of,1,0
200-904,200,904,3.2115738500336386,0.010806658671865692|0.005532255034542736,1,0,0,0,0.010806658671865692,1,United Kingdom,Sovereign,0,0,1,1,Victoria,Colony of,0,0
200-902,200,902,3.2115738500336386,0.0001506364259038268|0.00009676421698857186,1,0,0,0,0.0001506364259038268,1,United Kingdom,Sovereign,0,0,1,1,Western Australia,Colony of,0,0
200-906,200,906,3.2115738500336386,0.00047648270999691415|0.0006351935372674389,1,0,0,0,0.0006351935372674389,1,United Kingdom,Sovereign,0,0,1,1,Tasmania,Colony of,0,0
200-920,200,920,3.211573850033637,0.004458807014555516|0.0015081796996708685,1,0,0,0,0.004458807014555516,1,United Kingdom,Sovereign,0,0,1,1,New Zealand,Colony of,0,0
200-905,200,905,3.2115738500336386,0.0006932014485431697|0.0004711143685935046,1,0,0,0,0.0006932014485431697,1,United Kingdom,Sovereign,0,0,1,1,Queensland,Colony of,0,0
1163-200,200,1163,3.2115738500336377,0.000026592716666532724|0.000020366589824810817,1,0,0,0,0.000026592716666532724,1,United Kingdom,Sovereign,0,0,1,1,Falkland Is.,Colony of,0,0
200-4050,200,4050,3.2115738500336386,0.00007557541177552222|0.000014606977870592135,0,1,0,bridge,0.00007557541177552222,1,United Kingdom,Sovereign,0,0,1,1,St. Helena,Colony of,1,0
1023-200,200,1023,3.2115738500336386,0.0010308200511317562|0.00204181390358405,1,0,0,0,0.00204181390358405,1,United Kingdom,Sovereign,0,0,1,1,New Brunswick,Colony of,0,0
1022-200,200,1022,3.2115738500336386,0.0014796703045369104|0.0003532926819613855,0,1,0,bridge,0.0014796703045369104,1,United Kingdom,Sovereign,0,0,1,1,Nova Scotia,Colony of,4,0
1024-200,200,1024,3.2115738500336377,0.00021089482688613467|0.00007993684714608022,1,0,0,0,0.00021089482688613467,1,United Kingdom,Sovereign,0,0,1,1,Prince Edward Is.,Colony of,0,0
1028-200,200,1028,3.2115738500336386,0.0003989099031018766,1,0,0,0,0.0003989099031018766,1,United Kingdom,Sovereign,0,0,1,1,Vancouver,Colony of,0,0
200-21,200,21,3.2115738500336377,0.0006423349088591305|0.00043169864887545364,0,1,0,bridge,0.0006423349088591305,1,United Kingdom,Sovereign,0,0,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0
200-80,200,80,3.2115738500336386,0.0002686537478113505|0.0005092304134050216,1,0,0,0,0.0005092304134050216,1,United Kingdom,Sovereign,0,0,1,1,Belize (British Honduras),Colony of,0,0
200-31,200,31,3.2115738500336386,0.001667570462129338,0,1,0,bridge,0.001667570462129338,1,United Kingdom,Sovereign,0,0,1,1,Bahamas,Colony of,5,0
1032-200,200,1032,3.2115738500336386,0.00001835551391680572,1,0,0,0,0.00001835551391680572,1,United Kingdom,Sovereign,0,0,1,1,Turks and Caicos Is.,Colony of,0,0
200-54,200,54,3.2115738500336377,0.00002038163869214963|0.00008603574265484669,0,1,0,bridge,0.00008603574265484669,1,United Kingdom,Sovereign,0,0,1,1,Dominica,Colony of,4,0
1048-200,200,1048,3.2115738500336386,0.0005832462152927032|0.0014996483599686102,0,1,0,bridge,0.0014996483599686102,1,United Kingdom,Sovereign,0,0,1,1,Trinidad,Colony of,4,0
110-200,200,110,3.2115738500336377,0.0012152493926843135|0.00261465177499369,0,1,0,bridge,0.00261465177499369,1,United Kingdom,Sovereign,0,0,1,1,Guyana (British Guiana),Colony of,5,0
385-390,390,385,74.02834697108182,0.0011417906851080154,1,0,0,2,0.0011417906851080154,1,Denmark,Sovereign,2,0,1,1,Norway,Sovereign (limited),2,0.039999999999999994
380-385,380,385,9.775199878262782,0.0002870868515828516|0.00043493194333492694,1,0,0,2,0.00043493194333492694,1,Sweden,Sovereign,2,0.022499999999999996,1,1,Norway,Sovereign (limited),2,0.039999999999999994
365-385,365,385,0.7361395230511338,0.00018044530309001427|0.0002806324061732971,0,1,0,bridge,0.0002806324061732971,1,Russia (USSR),Sovereign,3,0,1,1,Norway,Sovereign (limited),2,0.039999999999999994
210-385,210,385,1.4682984537375963,0.0001836423820336512|0.0007203461680139669,0,1,0,bridge,0.0007203461680139669,1,Netherlands,Sovereign,1,0,1,1,Norway,Sovereign (limited),2,0.039999999999999994
140-385,140,385,1.9325742837503994,0.0001994652134157185|0.00004241181239732385,1,0,0,2,0.0001994652134157185,1,Brazil,Sovereign,2,0.023999999999999997,1,1,Norway,Sovereign (limited),2,0.039999999999999994
235-385,235,385,0.5414473325183717,0.000023517495958278137|0.000039332266908262984,1,0,0,2,0.000039332266908262984,1,Portugal,Sovereign,2,0.07199999999999998,1,1,Norway,Sovereign (limited),2,0.039999999999999994
155-200,200,155,1.2027528845845952,0.0020794083533757835|0.004326195027487042,0,1,0,bridge,0.004326195027487042,1,United Kingdom,Sovereign,0,0,1,1,Chile,Sovereign,2,0.039999999999999994
155-160,160,155,6.909863754565198,0.0002642927535929788,1,0,0,2,0.0002642927535929788,1,Argentina (La Plata),Sovereign,2,0.07199999999999998,1,1,Chile,Sovereign,2,0.039999999999999994
155-211,211,155,0.8727716661027349,0.00008827658076290213|0.00044103715509861204,1,0,0,2,0.00044103715509861204,1,Belgium,Sovereign,2,0.05538461538461537,1,1,Chile,Sovereign,2,0.039999999999999994
145-155,145,155,45.157145588242045,0.000048841378344504396,1,0,0,2,0.000048841378344504396,1,Bolivia,Sovereign,2,0,1,1,Chile,Sovereign,2,0.039999999999999994
140-155,140,155,1.2738463085842788,0.0001871859433583935,1,0,0,2,0.0001871859433583935,1,Brazil,Sovereign,2,0.023999999999999997,1,1,Chile,Sovereign,2,0.039999999999999994
130-155,130,155,19.159949550876743,0.00003696627138959917,1,0,0,2,0.00003696627138959917,1,Ecuador,Sovereign,2,0,1,1,Chile,Sovereign,2,0.039999999999999994
135-155,135,155,4.959637407353658,0.00019000221834996204,1,0,0,2,0.00019000221834996204,1,Peru,Sovereign,2,0.05142857142857142,1,1,Chile,Sovereign,2,0.039999999999999994
