key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-68,68,220,18.449942375616818,19528.961449830098,0.05,0.95,0.19,bridge,19528.961449830098,1,,Netherlands Antilles,Colony of,3,0.5933333333333334,1,1,France,Sovereign,0,0.16538461538461544
160-220,160,220,18.982879219614478,121079.5609889466,0.8,0.19999999999999996,0.6399999999999999,0,121079.5609889466,1,,Argentina (La Plata),Sovereign,0,0.4749999999999999,1,1,France,Sovereign,0,0.16538461538461544
220-365,365,220,19.381607691969183,2070069.9136819902|1185190.001582028,0,1,0,bridge,2070069.9136819902,1,1,Russia (USSR),Sovereign,2,0.33517241379310336,1,1,France,Sovereign,0,0.16538461538461544
220-433,433,220,21.133615273570335,117173.76869898058|238027.37960395266,1,0,0,0,238027.37960395266,1,,Senegal,Colony of,0,0,1,1,France,Sovereign,0,0.16538461538461544
220-380,380,220,19.820093206843033,308557.59090731555|36168.45582163501,0.05,0.95,0.19,bridge,308557.59090731555,1,1,Sweden,Sovereign,3,0.28608695652173916,1,1,France,Sovereign,0,0.16538461538461544
220-225,225,220,19.991814486039157,1148302.9332500098,0.8,0.19999999999999996,0.6399999999999999,0,1148302.9332500098,1,,Switzerland,Sovereign,0,0.5966666666666667,1,1,France,Sovereign,0,0.16538461538461544
220-337,337,220,19.80233339205592,554622.5051751748,0.05,0.95,0.19,bridge,554622.5051751748,1,,Tuscany,Sovereign,2,0.09999999999999999,1,1,France,Sovereign,0,0.16538461538461544
220-640,640,220,19.551702342804347,1515447.4085068156|27106.198492364176,0.05,0.95,0.19,bridge,1515447.4085068156,1,,Turkey (Ottoman Empire),Sovereign,2,0.06846153846153848,1,1,France,Sovereign,0,0.16538461538461544
165-220,165,220,19.933750969931193,121079.5609889466,0.95,0.050000000000000044,0.19000000000000017,0,121079.5609889466,1,,Uruguay,Sovereign,0,0.258,1,1,France,Sovereign,0,0.16538461538461544
101-220,101,220,18.7001007634128,93739.01495918447|74366.285200953,0,1,0,bridge,93739.01495918447,1,1,Venezuela,Sovereign,3,0.2415384615384615,1,1,France,Sovereign,0,0.16538461538461544
380-385,385,380,21.11012669105528,212469.0338563171,0.85,0.15000000000000002,0.51,3,212469.0338563171,1,,Norway,Sovereign (limited),3,0.571,1,1,Sweden,Sovereign,3,0.28608695652173916
365-380,365,380,19.66756211548623,131709.33113129647|26103.30643885461,0.15,0.85,0.51,bridge,131709.33113129647,1,1,Russia (USSR),Sovereign,2,0.33517241379310336,1,1,Sweden,Sovereign,3,0.28608695652173916
239-380,239,380,18.489802118642864,31296.44921552436,1,0,0,3,31296.44921552436,1,,Prussia,Sovereign,3,0.23916666666666667,1,1,Sweden,Sovereign,3,0.28608695652173916
380-390,390,380,21.079318121023356,138563.17093311314,1,0,0,3,138563.17093311314,1,,Denmark,Sovereign,3,0.3072727272727273,1,1,Sweden,Sovereign,3,0.28608695652173916
210-380,210,380,18.449290378188756,27167.630057803468|30954.869358669835,0.95,0.050000000000000044,0.19000000000000017,3,30954.869358669835,1,1,Netherlands,Sovereign,3,0.22828571428571431,1,1,Sweden,Sovereign,3,0.28608695652173916
211-380,211,380,18.38417621484819,8587.943848059456|17985,0.95,0.050000000000000044,0.19000000000000017,3,17985,1,1,Belgium,Sovereign,3,0.25974358974358974,1,1,Sweden,Sovereign,3,0.28608695652173916
200-380,200,380,18.01234347679829,230883.5672997523,0,1,0,bridge,230883.5672997523,1,1,United Kingdom,Sovereign,1,0,1,1,Sweden,Sovereign,3,0.28608695652173916
230-380,230,380,18.661541927409186,23699.42196531792,0.9,0.09999999999999998,0.35999999999999993,3,23699.42196531792,1,,Spain,Sovereign,3,0.22636363636363638,1,1,Sweden,Sovereign,3,0.28608695652173916
235-380,235,380,19.024656532093644,15937.241948802643,0.45,0.55,0.9900000000000001,bridge,15937.241948802643,1,,Portugal,Sovereign,3,0.5572727272727274,1,1,Sweden,Sovereign,3,0.28608695652173916
380-651,651,380,14.085482038640492,82.57638315441784,0,1,0,bridge,82.57638315441784,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0.015833333333333335,1,1,Sweden,Sovereign,3,0.28608695652173916
2-380,2,380,18.364059735435603,71428.57142857143|26688,0,1,0,bridge,71428.57142857143,1,1,United States of America,Sovereign,1,0.08169491525423729,1,1,Sweden,Sovereign,3,0.28608695652173916
140-380,140,380,20.43492869206403,251362.5103220479|12378,0.4,0.6,0.96,bridge,251362.5103220479,1,,Brazil,Sovereign,3,0.5231818181818183,1,1,Sweden,Sovereign,3,0.28608695652173916
155-160,160,155,19.853837599856632,5960.562858729865,0.85,0.15000000000000002,0.51,0,5960.562858729865,1,,Argentina (La Plata),Sovereign,0,0.4749999999999999,1,1,Chile,Sovereign,0,0.18526315789473685
155-211,211,155,17.58701061866883,5008.146639511202|9332.049999984827,0,1,0,bridge,9332.049999984827,1,1,Belgium,Sovereign,3,0.25974358974358974,1,1,Chile,Sovereign,0,0.18526315789473685
145-155,145,155,24.025137272380146,191245.51009072395,1,0,0,0,191245.51009072395,1,,Bolivia,Sovereign,0,0.09500000000000008,1,1,Chile,Sovereign,0,0.18526315789473685
140-155,140,155,20.458335162164783,110914.08998333642|19528.961449830098,0.65,0.35,0.9099999999999999,3,110914.08998333642,1,,Brazil,Sovereign,3,0.5231818181818183,1,1,Chile,Sovereign,0,0.18526315789473685
155-710,710,155,19.495573154698334,53407.702277356046,0.05,0.95,0.19,bridge,53407.702277356046,1,1,People's Republic of China (China),Sovereign (unrecognized),4,0.20666666666666667,1,1,Chile,Sovereign,0,0.18526315789473685
130-155,130,155,24.084602416074592,23966.672838363265,1,0,0,0,23966.672838363265,1,,Ecuador,Sovereign,0,0,1,1,Chile,Sovereign,0,0.18526315789473685
155-210,210,155,17.904399383913322,9946.121088687281,0,1,0,bridge,9946.121088687281,1,1,Netherlands,Sovereign,3,0.22828571428571431,1,1,Chile,Sovereign,0,0.18526315789473685
155-70,70,155,21.241914691802933,37630.43880762822,0.95,0.050000000000000044,0.19000000000000017,0,37630.43880762822,1,,Mexico,Sovereign,0,0.22400000000000003,1,1,Chile,Sovereign,0,0.18526315789473685
150-155,150,155,24.084602416074592,3503.0549898167005,1,0,0,0,3503.0549898167005,1,,Paraguay,Sovereign,0,0,1,1,Chile,Sovereign,0,0.18526315789473685
135-155,135,155,23.612413688787864,222951.49046472876,1,0,0,0,222951.49046472876,1,,Peru,Sovereign,0,0.12666666666666673,1,1,Chile,Sovereign,0,0.18526315789473685
155-235,235,155,16.480487116734444,539.5297167191261,0.6,0.4,0.96,3,539.5297167191261,1,,Portugal,Sovereign,3,0.5572727272727274,1,1,Chile,Sovereign,0,0.18526315789473685
155-365,365,155,13.935908274155663,184.0399925939641,0,1,0,bridge,184.0399925939641,1,1,Russia (USSR),Sovereign,2,0.33517241379310336,1,1,Chile,Sovereign,0,0.18526315789473685
155-380,380,155,17.634509062170597,714.6824662099611,0.05,0.95,0.19,bridge,714.6824662099611,1,1,Sweden,Sovereign,3,0.28608695652173916,1,1,Chile,Sovereign,0,0.18526315789473685
155-165,165,155,21.777656534044084,15770.042584706536,1,0,0,0,15770.042584706536,1,,Uruguay,Sovereign,0,0.258,1,1,Chile,Sovereign,0,0.18526315789473685
200-3349,200,3349,18.13695793069138,130883.09963676131,0,1,0,bridge,130883.09963676131,1,1,United Kingdom,Sovereign,1,0,1,1,Ionian Is.,Protectorate of,2,0.04666666666666666
300-3349,300,3349,21.153342980809683,123891.73143772213|14295.19978127563,1,0,0,2,123891.73143772213,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.06826086956521739,1,1,Ionian Is.,Protectorate of,2,0.04666666666666666
211-3349,211,3349,18.51744263795478,23434.753739796117|3219,0,1,0,bridge,23434.753739796117,1,1,Belgium,Sovereign,3,0.25974358974358974,1,1,Ionian Is.,Protectorate of,2,0.04666666666666666
327-3349,327,3349,20.726572344235546,18357.22376284029|3437.097215170097,1,0,0,2,18357.22376284029,1,,Papal States,Sovereign,2,0.05933333333333333,1,1,Ionian Is.,Protectorate of,2,0.04666666666666666
220-3349,220,3349,18.371595765369218,50384.72054056165,0.05,0.95,0.19,bridge,50384.72054056165,1,1,France,Sovereign,0,0.16538461538461544,1,1,Ionian Is.,Protectorate of,2,0.04666666666666666
3349-350,350,3349,21.36988018759118,30074.600632738347,1,0,0,2,30074.600632738347,1,,Greece,Sovereign,2,0.0875,1,1,Ionian Is.,Protectorate of,2,0.04666666666666666
210-3349,210,3349,18.76626431003535,27340.546029762136,0,1,0,bridge,27340.546029762136,1,1,Netherlands,Sovereign,3,0.22828571428571431,1,1,Ionian Is.,Protectorate of,2,0.04666666666666666
3349-338,338,3349,23.384188341184522,10545.639182908253,1,0,0,2,10545.639182908253,1,1,Malta,Colony of,2,0,1,1,Ionian Is.,Protectorate of,2,0.04666666666666666
329-3349,329,3349,19.306630704215618,20895.988751318204,1,0,0,2,20895.988751318204,1,,Two Sicilies,Sovereign,2,0.07777777777777778,1,1,Ionian Is.,Protectorate of,2,0.04666666666666666
3349-365,365,3349,20.838012909846665,212475.10057415147|33252.01708590413,0.85,0.15000000000000002,0.51,2,212475.10057415147,1,1,Russia (USSR),Sovereign,2,0.33517241379310336,1,1,Ionian Is.,Protectorate of,2,0.04666666666666666
3349-337,337,3349,19.110052650637513,6639.846892942233,1,0,0,2,6639.846892942233,1,,Tuscany,Sovereign,2,0.09999999999999999,1,1,Ionian Is.,Protectorate of,2,0.04666666666666666
3349-640,640,3349,20.89736422005616,139241.49513728858,1,0,0,2,139241.49513728858,1,,Turkey (Ottoman Empire),Sovereign,2,0.06846153846153848,1,1,Ionian Is.,Protectorate of,2,0.04666666666666666
200-51,200,51,18.0881231194669,62220,1,0,0,1,62220,1,1,United Kingdom,Sovereign,1,0,1,1,Jamaica,Colony of,1,0
2-51,2,51,21.29938250334503,335964,1,0,0,1,335964,1,1,United States of America,Sovereign,1,0.08169491525423729,1,1,Jamaica,Colony of,1,0
140-248,140,248,19.697654599588695,808330.8823529412|301605.280631176,0.25,0.75,0.75,bridge,808330.8823529412,1,,Brazil,Sovereign,3,0.5231818181818183,1,1,Hamburg,Sovereign (unrecognized),3,0.30769230769230776
248-40,40,248,19.355157025193577,472866.9117647059,0.95,0.050000000000000044,0.19000000000000017,3,472866.9117647059,1,,Cuba,Colony of,3,0.182,1,1,Hamburg,Sovereign (unrecognized),3,0.30769230769230776
2-248,2,248,18.910359809462868,287094.11764705885|480091,0,1,0,bridge,480091,1,1,United States of America,Sovereign,1,0.08169491525423729,1,1,Hamburg,Sovereign (unrecognized),3,0.30769230769230776
248-41,41,248,19.46985577612955,131992.64705882352,1,0,0,3,131992.64705882352,1,,Haiti,Sovereign (unrecognized),3,0.04750000000000004,1,1,Hamburg,Sovereign (unrecognized),3,0.30769230769230776
101-248,101,248,20.44527391735118,97947.05882352941|79953,0.95,0.050000000000000044,0.19000000000000017,3,97947.05882352941,1,1,Venezuela,Sovereign,3,0.2415384615384615,1,1,Hamburg,Sovereign (unrecognized),3,0.30769230769230776
248-850,850,248,18.385032006617944,67828.67647058824|19029,0,1,0,bridge,67828.67647058824,1,,Indonesia (Dutch East Indies),Colony of,4,0.12533333333333338,1,1,Hamburg,Sovereign (unrecognized),3,0.30769230769230776
248-710,710,248,17.24643383823786,103363.9705882353,0,1,0,bridge,103363.9705882353,1,1,People's Republic of China (China),Sovereign (unrecognized),4,0.20666666666666667,1,1,Hamburg,Sovereign (unrecognized),3,0.30769230769230776
160-248,160,248,17.64774722235254,12043.382352941177,0.1,0.9,0.36000000000000004,bridge,12043.382352941177,1,,Argentina (La Plata),Sovereign,0,0.4749999999999999,1,1,Hamburg,Sovereign (unrecognized),3,0.30769230769230776
248-840,840,248,17.95950005619813,12602.205882352942,0,1,0,bridge,12602.205882352942,1,,Philippines,Colony of,4,0.08142857142857145,1,1,Hamburg,Sovereign (unrecognized),3,0.30769230769230776
10-248,10,248,19.988007948544798,1617.6470588235295,0.9,0.09999999999999998,0.35999999999999993,3,1617.6470588235295,1,,Greenland,Colony of,3,0.275,1,1,Hamburg,Sovereign (unrecognized),3,0.30769230769230776
200-248,200,248,19.32090508100007,6757236.029411765,0,1,0,bridge,6757236.029411765,1,1,United Kingdom,Sovereign,1,0,1,1,Hamburg,Sovereign (unrecognized),3,0.30769230769230776
220-248,220,248,18.646417222658865,1047987.5|194660,0,1,0,bridge,1047987.5,1,1,France,Sovereign,0,0.16538461538461544,1,1,Hamburg,Sovereign (unrecognized),3,0.30769230769230776
210-248,210,248,19.45605665244136,861160.2941176471|211153.73904496685,0.85,0.15000000000000002,0.51,3,861160.2941176471,1,1,Netherlands,Sovereign,3,0.22828571428571431,1,1,Hamburg,Sovereign (unrecognized),3,0.30769230769230776
211-248,211,248,18.05878735086381,159297.05882352943|70853,0.85,0.15000000000000002,0.51,3,159297.05882352943,1,1,Belgium,Sovereign,3,0.25974358974358974,1,1,Hamburg,Sovereign (unrecognized),3,0.30769230769230776
230-248,230,248,17.717961377348434,72949.26470588235,0.9,0.09999999999999998,0.35999999999999993,3,72949.26470588235,1,,Spain,Sovereign,3,0.22636363636363638,1,1,Hamburg,Sovereign (unrecognized),3,0.30769230769230776
248-365,365,248,20.094592808482,62382.352941176476|854386,0.05,0.95,0.19,bridge,854386,1,1,Russia (USSR),Sovereign,2,0.33517241379310336,1,1,Hamburg,Sovereign (unrecognized),3,0.30769230769230776
235-248,235,248,17.872358620199062,39815.44117647059,0.25,0.75,0.75,bridge,39815.44117647059,1,,Portugal,Sovereign,3,0.5572727272727274,1,1,Hamburg,Sovereign (unrecognized),3,0.30769230769230776
248-3349,3349,248,20.22135234728462,42067.64705882353,0,1,0,bridge,42067.64705882353,1,1,Ionian Is.,Protectorate of,2,0.04666666666666666,1,1,Hamburg,Sovereign (unrecognized),3,0.30769230769230776
239-248,239,248,14.564632424653835,4885.294117647059,0.8,0.19999999999999996,0.6399999999999999,3,4885.294117647059,1,,Prussia,Sovereign,3,0.23916666666666667,1,1,Hamburg,Sovereign (unrecognized),3,0.30769230769230776
248-280,280,248,17.117860749070818,4223.529411764706,0.85,0.15000000000000002,0.51,3,4223.529411764706,1,,Mecklenburg Schwerin,Sovereign,3,0.14000000000000004,1,1,Hamburg,Sovereign (unrecognized),3,0.30769230769230776
2249-248,2249,248,20.84466243485983,924.2647058823529,1,0,0,3,924.2647058823529,1,,Heligoland,Colony of,3,0,1,1,Hamburg,Sovereign (unrecognized),3,0.30769230769230776
231-248,231,248,19.553817532823604,2513.970588235294,0.65,0.35,0.9099999999999999,1,2513.970588235294,1,,Gibraltar,Colony of,1,0.6066666666666666,1,1,Hamburg,Sovereign (unrecognized),3,0.30769230769230776
248-651,651,248,15.998558058783093,4423.529411764706,0,1,0,bridge,4423.529411764706,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0.015833333333333335,1,1,Hamburg,Sovereign (unrecognized),3,0.30769230769230776
248-276,276,248,18.383199830790875,433.0882352941177,0.8,0.19999999999999996,0.6399999999999999,3,433.0882352941177,1,,Lübeck,Sovereign (limited),3,0.43555555555555553,1,1,Hamburg,Sovereign (unrecognized),3,0.30769230769230776
200-30,200,30,19.679955913659324,52079,1,0,0,1,52079,1,1,United Kingdom,Sovereign,1,0,1,1,Bermuda,Colony of,1,0
2-30,2,30,20.009727948499627,15762,1,0,0,1,15762,1,1,United States of America,Sovereign,1,0.08169491525423729,1,1,Bermuda,Colony of,1,0
200-452,200,452,19.739903530384247,39011,1,0,0,1,39011,1,1,United Kingdom,Sovereign,1,0,1,1,Ghana (Gold Coast),Colony of,1,0
2-452,2,452,19.7814091824686,8850,1,0,0,1,8850,1,1,United States of America,Sovereign,1,0.08169491525423729,1,1,Ghana (Gold Coast),Colony of,1,0
561-750,561,750,20.722101019689415,4513|64064,1,0,0,4,64064,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.03100000000000001,1,1,India,Colony of,4,0.03894736842105264
750-780,780,750,21.433304369546143,188210,1,0,0,4,188210,1,,Sri Lanka (Ceylon),Colony of,4,0,1,1,India,Colony of,4,0.03894736842105264
710-750,710,750,20.62623244087732,2321864,0.9,0.09999999999999998,0.35999999999999993,4,2321864,1,1,People's Republic of China (China),Sovereign (unrecognized),4,0.20666666666666667,1,1,India,Colony of,4,0.03894736842105264
750-781,781,750,21.443091082114158,24141,1,0,0,4,24141,1,,Maldive Islands,Protectorate of,4,0,1,1,India,Colony of,4,0.03894736842105264
750-901,901,750,21.391758867856378,34686,1,0,0,4,34686,1,1,New South Wales,Colony of,4,0,1,1,India,Colony of,4,0.03894736842105264
235-750,235,750,12.55890976832699,150,0,1,0,bridge,150,1,,Portugal,Sovereign,3,0.5572727272727274,1,1,India,Colony of,4,0.03894736842105264
200-750,200,750,19.548784916410405,6491959,0,1,0,bridge,6491959,1,1,United Kingdom,Sovereign,1,0,1,1,India,Colony of,4,0.03894736842105264
101-200,200,101,18.63076366995732,227902.98011951722,0,1,0,bridge,227902.98011951722,1,1,United Kingdom,Sovereign,1,0,1,1,Venezuela,Sovereign,3,0.2415384615384615
101-390,390,101,21.87332606687127,163027.77018318165,0.85,0.15000000000000002,0.51,3,163027.77018318165,1,,Denmark,Sovereign,3,0.3072727272727273,1,1,Venezuela,Sovereign,3,0.2415384615384615
101-230,230,101,19.86207680362795,41870.09334843573,0.95,0.050000000000000044,0.19000000000000017,3,41870.09334843573,1,,Spain,Sovereign,3,0.22636363636363638,1,1,Venezuela,Sovereign,3,0.2415384615384615
101-2,2,101,19.91842787320445,171698.6290669062|313806.22621498536,0,1,0,bridge,313806.22621498536,1,1,United States of America,Sovereign,1,0.08169491525423729,1,1,Venezuela,Sovereign,3,0.2415384615384615
101-41,41,101,14.959998238498512,97.64480724915049,0.95,0.050000000000000044,0.19000000000000017,3,97.64480724915049,1,,Haiti,Sovereign (unrecognized),3,0.04750000000000004,1,1,Venezuela,Sovereign,3,0.2415384615384615
101-210,210,101,19.421201603020847,55930.9455923134,0.9,0.09999999999999998,0.35999999999999993,3,55930.9455923134,1,1,Netherlands,Sovereign,3,0.22828571428571431,1,1,Venezuela,Sovereign,3,0.2415384615384615
100-101,100,101,19.343320679551837,663.9846892942232,0.8,0.19999999999999996,0.6399999999999999,3,663.9846892942232,1,,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.48,1,1,Venezuela,Sovereign,3,0.2415384615384615
200-451,200,451,19.890185255846735,83528,1,0,0,1,83528,1,1,United Kingdom,Sovereign,1,0,1,1,Sierra Leone,Colony of,1,0
2-451,2,451,18.52680241436397,4650,1,0,0,1,4650,1,1,United States of America,Sovereign,1,0.08169491525423729,1,1,Sierra Leone,Colony of,1,0
210-211,211,210,20.29458917400173,780546.7278237366|1290984.369997901,1,0,0,3,1290984.369997901,1,1,Belgium,Sovereign,3,0.25974358974358974,1,1,Netherlands,Sovereign,3,0.22828571428571431
140-210,140,210,16.09523181759216,26201.32688999918|16013.74838886068,0.35,0.65,0.9099999999999999,bridge,26201.32688999918,1,,Brazil,Sovereign,3,0.5231818181818183,1,1,Netherlands,Sovereign,3,0.22828571428571431
210-246,246,210,18.484846520121838,65103.0387419117,0.85,0.15000000000000002,0.51,3,65103.0387419117,1,,Bremen,Sovereign (unrecognized),3,0.28363636363636363,1,1,Netherlands,Sovereign,3,0.22828571428571431
210-710,710,210,17.53049413103388,143529.69121140143,0.05,0.95,0.19,bridge,143529.69121140143,1,1,People's Republic of China (China),Sovereign (unrecognized),4,0.20666666666666667,1,1,Netherlands,Sovereign,3,0.22828571428571431
210-40,40,210,17.448265378529047,73416.41412073061,0.9,0.09999999999999998,0.35999999999999993,3,73416.41412073061,1,,Cuba,Colony of,3,0.182,1,1,Netherlands,Sovereign,3,0.22828571428571431
210-390,390,210,19.951365221227267,370736.91539028584,0.95,0.050000000000000044,0.19000000000000017,3,370736.91539028584,1,,Denmark,Sovereign,3,0.3072727272727273,1,1,Netherlands,Sovereign,3,0.22828571428571431
210-247,247,210,21.130936464496912,550835.1216315833,1,0,0,3,550835.1216315833,1,,Frankfurt,Sovereign (unrecognized),3,0,1,1,Netherlands,Sovereign,3,0.22828571428571431
10-210,10,210,20.766965823270926,3684.576951429274,0.95,0.050000000000000044,0.19000000000000017,3,3684.576951429274,1,,Greenland,Colony of,3,0.275,1,1,Netherlands,Sovereign,3,0.22828571428571431
200-210,200,210,18.40851156930422,2836144.647391269,0,1,0,bridge,2836144.647391269,1,1,United Kingdom,Sovereign,1,0,1,1,Netherlands,Sovereign,3,0.22828571428571431
